participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P08,Agem Kanan,1,Berdiri,T5,11,9,-4.203,-1.66,-4.07,-3.052,3.0,3.5,0.857,True
P08,Agem Kanan,1,Berdiri,T6,11,10,-2.441,-2.037,-2.39,-2.301,3.25,3.5,0.929,True
P08,Agem Kanan,1,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Gerak,F3,2,2,10.969,9.454,13.517,11.046,1.25,1.25,1.0,True
P08,Agem Kanan,1,Gerak,F4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Gerak,F7,2,2,-1.216,-8.248,-0.617,-0.879,1.25,1.25,1.0,True
P08,Agem Kanan,1,Gerak,F8,2,2,-5.158,-4.174,0.63,1.319,1.25,1.25,1.0,True
P08,Agem Kanan,1,Gerak,Fp1,2,2,-1.684,2.025,1.157,2.467,1.25,1.25,1.0,True
P08,Agem Kanan,1,Gerak,Fp2,2,2,0.129,-0.434,2.809,3.037,1.25,1.25,1.0,True
P08,Agem Kanan,1,Gerak,O1,2,2,2.999,2.925,0.928,-0.629,1.25,1.25,1.0,True
P08,Agem Kanan,1,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Gerak,P4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Gerak,T3,2,2,3.246,-0.244,5.668,3.464,1.25,1.25,1.0,True
P08,Agem Kanan,1,Gerak,T4,2,2,2.033,1.3,4.126,4.634,1.25,1.25,1.0,True
P08,Agem Kanan,1,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,F7,2,2,2.113,5.003,2.38,2.637,1.25,1.25,1.0,True
P08,Agem Kanan,1,Naik,F8,2,2,4.131,4.723,3.603,2.576,1.25,1.25,1.0,True
P08,Agem Kanan,1,Naik,Fp1,2,1,-1.287,5.0,4.565,4.673,1.0,1.25,0.8,True
P08,Agem Kanan,1,Naik,Fp2,2,2,4.257,5.441,5.935,4.445,1.25,1.25,1.0,True
P08,Agem Kanan,1,Naik,O1,2,2,-1.43,0.192,-1.841,-1.931,1.25,1.25,1.0,True
P08,Agem Kanan,1,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,P4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,T3,2,2,-2.834,6.109,3.253,3.226,1.25,1.25,1.0,True
P08,Agem Kanan,1,Naik,T4,2,2,2.693,10.897,6.608,5.414,1.25,1.25,1.0,True
P08,Agem Kanan,1,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,1,Tahan,C3,10,6,-0.299,4.775,1.822,-0.004,2.25,3.25,0.692,False
P08,Agem Kanan,1,Tahan,C4,10,10,1.458,0.743,2.635,2.098,3.25,3.25,1.0,True
P08,Agem Kanan,1,Tahan,F3,10,3,-4.297,1.006,0.454,-0.336,1.5,3.25,0.462,False
P08,Agem Kanan,1,Tahan,F4,10,10,5.42,8.295,7.28,7.041,3.25,3.25,1.0,True
P08,Agem Kanan,1,Tahan,F7,10,10,2.246,4.512,1.258,1.171,3.25,3.25,1.0,True
P08,Agem Kanan,1,Tahan,F8,10,8,9.177,11.154,9.111,7.975,2.75,3.25,0.846,True
P08,Agem Kanan,1,Tahan,Fp1,10,8,4.529,5.407,0.081,-0.519,2.75,3.25,0.846,True
P08,Agem Kanan,1,Tahan,Fp2,10,10,6.673,6.684,4.212,3.84,3.25,3.25,1.0,True
P08,Agem Kanan,1,Tahan,O1,10,6,-4.601,-2.325,-3.308,-3.481,3.0,3.25,0.923,True
P08,Agem Kanan,1,Tahan,O2,10,10,4.908,4.823,4.484,4.417,3.25,3.25,1.0,True
P08,Agem Kanan,1,Tahan,P3,10,3,-0.763,1.846,1.263,0.339,1.5,3.25,0.462,False
P08,Agem Kanan,1,Tahan,P4,10,10,5.007,3.476,4.652,4.696,3.25,3.25,1.0,True
P08,Agem Kanan,1,Tahan,T3,10,5,-6.517,-0.928,0.223,0.478,2.75,3.25,0.846,True
P08,Agem Kanan,1,Tahan,T4,10,10,12.842,10.671,8.067,6.18,3.25,3.25,1.0,True
P08,Agem Kanan,1,Tahan,T5,10,7,0.34,-1.031,-1.304,-3.082,2.5,3.25,0.769,True
P08,Agem Kanan,1,Tahan,T6,10,6,1.542,4.17,0.64,-0.19,2.25,3.25,0.692,False
P08,Agem Kanan,2,Berdiri,C3,13,13,1.664,0.095,-0.758,-0.467,4.0,4.0,1.0,True
P08,Agem Kanan,2,Berdiri,C4,13,9,-4.566,-2.253,-2.94,-2.957,3.0,4.0,0.75,True
P08,Agem Kanan,2,Berdiri,F3,13,12,-1.698,1.467,0.533,-0.092,3.75,4.0,0.938,True
P08,Agem Kanan,2,Berdiri,F4,13,13,1.027,0.89,-1.025,-1.26,4.0,4.0,1.0,True
P08,Agem Kanan,2,Berdiri,F7,13,11,0.06,2.89,1.014,1.198,3.5,4.0,0.875,True
P08,Agem Kanan,2,Berdiri,F8,13,13,4.562,4.053,1.194,-0.307,4.0,4.0,1.0,True
P08,Agem Kanan,2,Berdiri,Fp1,13,0,,,,,0.0,4.0,0.0,False
P08,Agem Kanan,2,Berdiri,Fp2,13,13,3.1,1.527,1.078,-0.548,4.0,4.0,1.0,True
P08,Agem Kanan,2,Berdiri,O1,13,9,0.143,-0.592,-0.327,0.749,3.0,4.0,0.75,True
P08,Agem Kanan,2,Berdiri,O2,13,13,3.239,2.246,0.29,-0.833,4.0,4.0,1.0,True
P08,Agem Kanan,2,Berdiri,P3,13,13,-1.98,-3.389,-1.524,-0.475,4.0,4.0,1.0,True
P08,Agem Kanan,2,Berdiri,P4,13,10,0.214,0.871,-1.316,-2.18,3.25,4.0,0.812,True
P08,Agem Kanan,2,Berdiri,T3,13,9,-0.306,-0.42,-1.238,-0.428,3.0,4.0,0.75,True
P08,Agem Kanan,2,Berdiri,T4,13,13,8.734,6.576,1.926,0.871,4.0,4.0,1.0,True
P08,Agem Kanan,2,Berdiri,T5,13,11,-0.661,-0.366,-2.939,-2.035,4.0,4.0,1.0,True
P08,Agem Kanan,2,Berdiri,T6,13,13,-0.971,-0.866,-2.863,-3.754,4.0,4.0,1.0,True
P08,Agem Kanan,2,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Gerak,F3,2,1,3.649,6.231,7.235,6.674,1.0,1.25,0.8,True
P08,Agem Kanan,2,Gerak,F4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Gerak,F7,2,2,0.767,-1.034,-3.068,-4.892,1.25,1.25,1.0,True
P08,Agem Kanan,2,Gerak,F8,2,2,-3.553,-1.336,-4.578,-3.1,1.25,1.25,1.0,True
P08,Agem Kanan,2,Gerak,Fp1,2,2,1.314,5.338,-0.054,0.664,1.25,1.25,1.0,True
P08,Agem Kanan,2,Gerak,Fp2,2,2,-1.52,2.041,-3.397,-2.584,1.25,1.25,1.0,True
P08,Agem Kanan,2,Gerak,O1,2,2,-0.809,4.161,0.101,0.07,1.25,1.25,1.0,True
P08,Agem Kanan,2,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Gerak,P4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Gerak,T3,2,2,0.089,0.853,-0.313,-1.238,1.25,1.25,1.0,True
P08,Agem Kanan,2,Gerak,T4,2,2,3.193,6.194,-0.294,-0.446,1.25,1.25,1.0,True
P08,Agem Kanan,2,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,F7,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,F8,2,2,11.717,5.001,3.369,0.951,1.25,1.25,1.0,True
P08,Agem Kanan,2,Naik,Fp1,2,1,3.602,-0.272,0.997,-1.424,1.0,1.25,0.8,True
P08,Agem Kanan,2,Naik,Fp2,2,2,-2.593,2.568,-1.356,-1.83,1.25,1.25,1.0,True
P08,Agem Kanan,2,Naik,O1,2,1,4.673,1.475,2.633,-0.081,1.0,1.25,0.8,True
P08,Agem Kanan,2,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,P4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,T4,2,2,11.299,6.817,3.155,1.03,1.25,1.25,1.0,True
P08,Agem Kanan,2,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,2,Naik,T6,2,2,4.228,-2.476,-2.414,-4.644,1.25,1.25,1.0,True
P08,Agem Kanan,2,Tahan,C3,12,7,-1.108,0.487,0.271,0.136,2.5,3.75,0.667,False
P08,Agem Kanan,2,Tahan,C4,12,12,3.211,3.748,2.811,2.481,3.75,3.75,1.0,True
P08,Agem Kanan,2,Tahan,F3,12,5,0.362,-0.118,2.328,2.221,2.0,3.75,0.533,False
P08,Agem Kanan,2,Tahan,F4,12,8,7.157,7.954,8.198,9.3,3.5,3.75,0.933,True
P08,Agem Kanan,2,Tahan,F7,12,4,0.72,-0.859,0.499,1.437,1.75,3.75,0.467,False
P08,Agem Kanan,2,Tahan,F8,12,12,12.088,10.281,5.895,3.912,3.75,3.75,1.0,True
P08,Agem Kanan,2,Tahan,Fp1,12,5,-0.16,-1.277,-1.505,-2.89,2.0,3.75,0.533,False
P08,Agem Kanan,2,Tahan,Fp2,12,8,4.605,6.795,6.061,6.014,3.5,3.75,0.933,True
P08,Agem Kanan,2,Tahan,O1,12,3,-0.54,-1.762,-2.41,-1.885,1.5,3.75,0.4,False
P08,Agem Kanan,2,Tahan,O2,12,12,-0.169,2.347,1.094,0.995,3.75,3.75,1.0,True
P08,Agem Kanan,2,Tahan,P3,12,7,-4.175,-2.4,-1.678,-1.607,2.5,3.75,0.667,False
P08,Agem Kanan,2,Tahan,P4,12,12,11.783,9.304,10.266,10.923,3.75,3.75,1.0,True
P08,Agem Kanan,2,Tahan,T3,12,4,-2.467,0.183,0.514,0.819,1.75,3.75,0.467,False
P08,Agem Kanan,2,Tahan,T4,12,12,8.788,5.857,3.43,1.848,3.75,3.75,1.0,True
P08,Agem Kanan,2,Tahan,T5,12,12,-2.346,-1.84,-2.162,-2.993,3.75,3.75,1.0,True
P08,Agem Kanan,2,Tahan,T6,12,12,5.152,0.171,-2.535,-2.906,3.75,3.75,1.0,True
P08,Agem Kanan,3,Berdiri,C3,10,3,-3.948,-9.165,-9.547,-11.944,1.5,3.25,0.462,False
P08,Agem Kanan,3,Berdiri,C4,10,10,0.272,2.272,0.832,-1.82,3.25,3.25,1.0,True
P08,Agem Kanan,3,Berdiri,F3,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kanan,3,Berdiri,F4,10,10,4.083,-1.249,-0.499,0.069,3.25,3.25,1.0,True
P08,Agem Kanan,3,Berdiri,F7,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kanan,3,Berdiri,F8,10,9,7.884,4.56,0.441,-0.765,3.25,3.25,1.0,True
P08,Agem Kanan,3,Berdiri,Fp1,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kanan,3,Berdiri,Fp2,10,10,1.28,1.496,-0.613,-1.722,3.25,3.25,1.0,True
P08,Agem Kanan,3,Berdiri,O1,10,2,-11.158,-12.027,-10.914,-11.771,1.25,3.25,0.385,False
P08,Agem Kanan,3,Berdiri,O2,10,10,2.742,1.954,-0.978,-2.004,3.25,3.25,1.0,True
P08,Agem Kanan,3,Berdiri,P3,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kanan,3,Berdiri,P4,10,10,7.785,-0.467,0.588,-1.252,3.25,3.25,1.0,True
P08,Agem Kanan,3,Berdiri,T3,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kanan,3,Berdiri,T4,10,10,10.235,7.923,2.969,1.599,3.25,3.25,1.0,True
P08,Agem Kanan,3,Berdiri,T5,10,5,-9.551,-13.463,-12.192,-13.521,2.75,3.25,0.846,True
P08,Agem Kanan,3,Berdiri,T6,10,10,-1.511,-1.639,-4.12,-5.78,3.25,3.25,1.0,True
P08,Agem Kanan,3,Gerak,C3,2,2,-3.152,-11.142,-13.655,-13.903,1.25,1.25,1.0,True
P08,Agem Kanan,3,Gerak,C4,2,2,5.004,-0.784,2.069,3.335,1.25,1.25,1.0,True
P08,Agem Kanan,3,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,3,Gerak,F4,2,2,-3.44,-3.463,-0.196,0.34,1.25,1.25,1.0,True
P08,Agem Kanan,3,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,3,Gerak,F8,2,2,-1.829,-2.894,-2.12,-1.469,1.25,1.25,1.0,True
P08,Agem Kanan,3,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,3,Gerak,Fp2,2,2,-0.881,3.371,-4.745,-4.841,1.25,1.25,1.0,True
P08,Agem Kanan,3,Gerak,O1,2,1,-12.185,-12.042,-14.062,-12.723,1.0,1.25,0.8,True
P08,Agem Kanan,3,Gerak,O2,2,2,8.522,3.217,0.18,1.079,1.25,1.25,1.0,True
P08,Agem Kanan,3,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,3,Gerak,P4,2,2,6.97,1.62,2.022,0.475,1.25,1.25,1.0,True
P08,Agem Kanan,3,Gerak,T3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,3,Gerak,T4,2,2,2.08,-1.551,-2.14,-0.949,1.25,1.25,1.0,True
P08,Agem Kanan,3,Gerak,T5,2,1,-9.139,-9.604,-11.782,-10.582,1.0,1.25,0.8,True
P08,Agem Kanan,3,Gerak,T6,2,2,2.386,-2.565,-3.019,-3.908,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,C3,2,2,-4.52,-2.014,-6.52,-8.514,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,C4,2,2,7.618,5.718,6.046,2.541,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,F3,2,2,0.751,0.532,-2.642,-3.375,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,F4,2,1,1.713,-1.59,-0.551,-2.778,1.0,1.25,0.8,True
P08,Agem Kanan,3,Naik,F7,2,2,-5.03,-5.756,-3.847,-2.978,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,F8,2,2,16.943,12.673,10.799,7.331,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,Fp1,2,2,-2.868,-2.078,-4.637,-5.555,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,Fp2,2,1,4.169,-0.686,-0.735,-3.781,1.0,1.25,0.8,True
P08,Agem Kanan,3,Naik,O1,2,2,1.453,-0.405,-1.236,-1.422,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,O2,2,2,2.93,7.217,4.911,2.597,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,P3,2,2,-6.701,-5.764,-7.94,-9.161,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,P4,2,1,15.196,6.562,11.055,7.858,1.0,1.25,0.8,True
P08,Agem Kanan,3,Naik,T3,2,2,3.443,-0.225,-3.141,-3.603,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,T4,2,1,3.661,-0.159,2.427,-0.751,1.0,1.25,0.8,True
P08,Agem Kanan,3,Naik,T5,2,2,1.001,-0.993,-0.312,0.228,1.25,1.25,1.0,True
P08,Agem Kanan,3,Naik,T6,2,2,1.3,1.069,-1.157,-3.318,1.25,1.25,1.0,True
P08,Agem Kanan,3,Tahan,C3,9,9,-4.533,-5.711,-7.915,-9.543,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,C4,9,9,0.728,1.19,1.551,1.164,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,F3,9,9,-4.677,-3.775,-4.675,-4.801,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,F4,9,8,2.233,2.15,4.259,5.037,2.75,3.0,0.917,True
P08,Agem Kanan,3,Tahan,F7,9,9,-6.685,-7.775,-8.553,-8.041,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,F8,9,4,12.995,12.715,5.97,6.792,2.5,3.0,0.833,True
P08,Agem Kanan,3,Tahan,Fp1,9,9,-3.302,-3.363,-4.876,-6.443,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,Fp2,9,9,3.947,3.609,2.418,1.255,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,O1,9,9,-0.909,-1.243,-2.871,-3.331,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,O2,9,9,-0.559,1.845,0.384,-1.739,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,P3,9,9,-3.561,-6.452,-7.311,-9.354,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,P4,9,9,13.113,7.986,7.057,6.005,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,T3,9,9,-1.358,-5.612,-4.551,-4.884,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,T4,9,9,9.496,8.095,6.462,5.168,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,T5,9,9,-3.03,-2.639,-2.848,-3.11,3.0,3.0,1.0,True
P08,Agem Kanan,3,Tahan,T6,9,8,2.957,-2.101,-3.421,-2.764,2.75,3.0,0.917,True
P08,Agem Kanan,4,Berdiri,C3,10,10,-2.828,-2.783,-4.653,-4.469,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,C4,10,10,0.217,1.075,-0.018,0.649,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,F3,10,4,-3.548,-5.767,-7.339,-7.164,1.75,3.25,0.538,False
P08,Agem Kanan,4,Berdiri,F4,10,10,5.782,3.631,1.123,1.864,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,F7,10,6,-0.614,-1.076,-1.681,-2.391,3.0,3.25,0.923,True
P08,Agem Kanan,4,Berdiri,F8,10,10,7.808,4.124,3.691,3.425,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,Fp1,10,4,-6.117,-8.177,-8.356,-8.028,2.5,3.25,0.769,True
P08,Agem Kanan,4,Berdiri,Fp2,10,10,6.0,1.732,-0.819,-1.357,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,O1,10,10,-6.609,-5.569,-7.301,-7.652,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,O2,10,10,1.682,2.64,0.4,0.517,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,P3,10,7,-5.733,-4.756,-7.253,-8.15,2.5,3.25,0.769,True
P08,Agem Kanan,4,Berdiri,P4,10,10,4.213,2.287,1.308,-0.389,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,T3,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kanan,4,Berdiri,T4,10,10,8.57,3.952,1.702,0.444,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,T5,10,10,-5.303,-5.841,-7.664,-7.845,3.25,3.25,1.0,True
P08,Agem Kanan,4,Berdiri,T6,10,10,1.983,-2.083,-1.614,0.426,3.25,3.25,1.0,True
P08,Agem Kanan,4,Gerak,C3,2,2,-0.539,-5.203,-0.644,-4.421,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,C4,2,2,5.56,4.506,-3.597,-5.49,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,F3,2,2,-7.142,-6.671,-9.62,-8.498,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,F4,2,2,4.719,-0.784,-1.824,-0.904,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,F7,2,2,-2.558,-1.76,-7.907,-6.622,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,F8,2,2,10.064,4.418,-0.453,-1.501,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,Fp1,2,2,-3.477,-12.948,-7.252,-7.602,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,Fp2,2,2,6.528,2.804,-0.445,-2.972,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,O1,2,2,-0.933,-6.61,-10.381,-10.441,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,O2,2,1,2.582,-1.909,-4.468,-4.328,1.0,1.25,0.8,True
P08,Agem Kanan,4,Gerak,P3,2,2,-5.201,-4.945,-3.55,-6.072,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,P4,2,2,3.5,-0.6,0.307,-2.381,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,T3,2,2,-3.774,-4.702,-1.898,-3.813,1.25,1.25,1.0,True
P08,Agem Kanan,4,Gerak,T4,2,2,6.454,6.304,4.013,2.095,1.25,1.25,1.0,True
