participant_id,fase,kanal,n_rep,theta_db,theta_se,mu_db,mu_se,beta_db,beta_se,otot_db,otot_se,gerakan,lolos_R2
P08,Naik,Fp2,11,1.968,1.363,3.141,1.239,2.824,0.787,2.036,0.927,Semua,True
P08,Naik,O1,11,-0.23,1.063,0.466,0.852,0.371,1.038,-0.235,0.866,Semua,True
P08,Naik,O2,7,3.539,2.058,3.836,1.612,3.156,1.021,1.738,1.018,Semua,True
P08,Naik,P3,7,-1.179,3.144,-0.496,2.244,-0.527,3.027,-1.313,3.008,Semua,True
P08,Naik,P4,6,9.1,3.486,6.514,2.161,4.77,1.663,3.596,1.331,Semua,True
P08,Naik,T3,11,-1.509,1.423,0.222,1.48,0.649,1.201,0.085,1.097,Semua,True
P08,Naik,T4,11,6.262,1.524,6.561,1.857,5.79,1.651,4.168,1.777,Semua,True
P08,Naik,T5,6,-1.186,1.525,-1.776,1.819,-0.992,0.801,-1.457,0.755,Semua,True
P08,Naik,T6,6,2.12,2.617,0.046,1.602,-1.112,1.44,-2.633,0.848,Semua,True
P08,Tahan,C3,5,-0.561,2.138,-1.33,2.556,-2.163,2.33,-3.23,2.582,Semua,True
P08,Tahan,C4,8,2.52,1.101,3.248,1.413,2.65,0.957,2.507,1.034,Semua,True
P08,Tahan,F3,5,-0.427,2.477,-0.985,1.806,-0.421,2.434,-0.119,2.758,Semua,True
P08,Tahan,F4,5,5.444,1.25,6.082,1.583,5.745,1.123,5.784,1.389,Semua,True
P08,Tahan,F7,8,-0.723,1.228,0.077,1.287,-1.889,1.238,-2.014,1.187,Semua,True
P08,Tahan,F8,8,6.542,1.813,6.643,1.664,4.574,0.875,3.959,0.817,Semua,True
P08,Tahan,Fp1,7,1.768,1.142,1.371,1.02,-0.372,1.05,-0.657,1.377,Semua,True
P08,Tahan,Fp2,11,4.432,0.77,4.804,0.735,3.604,0.635,3.249,0.596,Semua,True
P08,Tahan,O1,10,-1.075,1.587,-1.143,1.524,-1.562,1.392,-1.582,1.46,Semua,True
P08,Tahan,O2,8,1.928,0.852,3.607,1.013,2.916,0.789,2.473,0.944,Semua,True
P08,Tahan,P3,4,-0.054,2.552,-0.263,2.922,-1.138,3.254,-2.134,3.767,Semua,True
P08,Tahan,P4,8,7.361,1.751,6.299,1.901,4.948,1.559,4.121,1.576,Semua,True
P08,Tahan,T3,9,-0.463,1.328,0.012,1.236,0.324,1.103,0.12,1.114,Semua,True
P08,Tahan,T4,11,7.488,1.472,6.638,1.177,4.75,1.019,3.823,1.043,Semua,True
P08,Tahan,T5,6,-2.323,1.522,-3.12,1.895,-2.537,1.124,-3.179,0.993,Semua,True
P08,Tahan,T6,7,2.862,1.413,0.737,1.058,-0.822,0.72,-1.275,0.544,Semua,True
P08,Tutup Mata,C3,1,-1.314,,-2.123,,-0.931,,-0.374,,Semua,True
P08,Tutup Mata,C4,1,-4.872,,-3.236,,-4.175,,-3.802,,Semua,True
P08,Tutup Mata,F3,1,-1.289,,-0.611,,-1.342,,-0.914,,Semua,True
P08,Tutup Mata,F4,1,-3.683,,-2.081,,-2.838,,-2.017,,Semua,True
P08,Tutup Mata,F7,1,-0.19,,2.146,,0.512,,1.113,,Semua,True
P08,Tutup Mata,F8,1,-0.781,,-1.032,,-1.952,,-2.297,,Semua,True
P08,Tutup Mata,Fp1,1,-0.432,,-0.235,,-0.977,,-1.162,,Semua,True
P08,Tutup Mata,Fp2,1,1.651,,2.355,,1.982,,1.582,,Semua,True
P08,Tutup Mata,O1,1,-1.438,,-0.915,,-0.103,,0.609,,Semua,True
P08,Tutup Mata,O2,1,-3.414,,-0.973,,-0.962,,-0.963,,Semua,True
P08,Tutup Mata,P3,1,-1.65,,-1.735,,-1.68,,-0.917,,Semua,True
P08,Tutup Mata,P4,1,-1.52,,-2.121,,-2.525,,-2.761,,Semua,True
P08,Tutup Mata,T3,1,-1.649,,-0.956,,-0.663,,-0.69,,Semua,True
P08,Tutup Mata,T4,1,0.822,,0.174,,-0.518,,-0.562,,Semua,True
P08,Tutup Mata,T5,1,-2.06,,0.401,,-2.442,,-2.519,,Semua,True
P08,Tutup Mata,T6,1,-3.896,,-4.438,,-6.71,,-5.851,,Semua,True
P09,Berdiri,C3,6,-0.389,1.3,-0.901,0.982,0.557,0.503,1.317,0.422,Semua,True
P09,Berdiri,C4,9,2.308,1.062,0.341,1.053,0.025,0.92,0.157,0.866,Semua,True
P09,Berdiri,F3,8,-2.666,1.711,-2.604,1.399,-0.893,1.203,-0.335,1.058,Semua,True
P09,Berdiri,F4,10,1.312,1.324,0.971,1.623,1.159,1.337,0.79,1.102,Semua,True
P09,Berdiri,F7,8,3.998,1.081,3.382,1.04,2.433,1.007,1.515,0.684,Semua,True
P09,Berdiri,F8,2,0.924,1.427,2.39,2.767,1.352,0.073,0.416,0.301,Semua,False
P09,Berdiri,Fp1,9,0.35,0.89,-0.943,0.469,0.763,0.642,0.783,0.684,Semua,True
P09,Berdiri,Fp2,8,3.855,0.443,3.305,0.842,2.973,0.873,2.975,0.919,Semua,True
P09,Berdiri,O1,8,0.786,1.352,0.113,1.077,-0.521,1.161,-0.325,1.144,Semua,True
P09,Berdiri,O2,9,-0.605,1.068,-1.454,1.232,-0.947,0.823,-0.436,0.78,Semua,True
P09,Berdiri,P3,9,1.247,1.139,1.186,0.742,1.972,0.44,1.983,0.567,Semua,True
P09,Berdiri,P4,9,-1.217,1.574,-1.706,1.4,-1.118,0.969,-1.082,1.057,Semua,True
P09,Berdiri,T3,8,-1.264,1.749,-2.174,1.288,-0.685,1.019,-0.335,0.932,Semua,True
P09,Berdiri,T4,7,-0.504,2.204,-2.048,1.893,-0.639,1.383,-0.289,1.065,Semua,True
P09,Berdiri,T5,7,0.543,1.461,-0.175,1.199,0.605,0.613,0.588,0.474,Semua,True
P09,Berdiri,T6,4,-0.009,1.3,-0.275,1.167,0.939,0.551,1.378,0.332,Semua,True
P09,Gerak,C3,8,-2.34,0.711,-1.925,1.093,-0.595,0.569,0.545,0.649,Semua,True
P09,Gerak,C4,8,0.325,1.47,-0.634,1.326,-1.202,0.711,-0.963,0.562,Semua,True
P09,Gerak,F3,8,-7.075,0.875,-4.984,1.448,-2.688,0.621,-1.296,0.74,Semua,True
P09,Gerak,F4,10,-1.802,1.164,-1.353,0.993,-0.558,1.065,-0.342,0.95,Semua,True
P09,Gerak,F7,9,2.053,0.765,2.143,0.795,0.686,0.573,0.435,0.404,Semua,True
P09,Gerak,F8,5,-1.81,1.505,-0.097,0.699,-0.461,0.957,0.448,1.212,Semua,True
P09,Gerak,Fp1,10,-1.053,1.126,-0.978,0.538,0.677,0.706,0.524,1.08,Semua,True
P09,Gerak,Fp2,10,0.542,1.442,0.19,1.009,0.451,0.837,0.815,0.76,Semua,True
P09,Gerak,O1,8,-3.371,1.724,-2.878,1.478,-1.927,1.254,-1.588,1.245,Semua,True
P09,Gerak,O2,10,-1.849,1.176,-1.38,0.623,-3.023,1.099,-2.343,0.965,Semua,True
P09,Gerak,P3,8,-1.257,1.409,-0.179,0.739,0.312,0.886,1.062,0.714,Semua,True
P09,Gerak,P4,9,-2.472,1.257,-0.583,0.886,-2.842,1.148,-2.518,0.977,Semua,True
P09,Gerak,T3,6,-4.581,1.514,-2.068,1.168,-2.013,0.392,-1.412,0.745,Semua,True
P09,Gerak,T4,8,-2.01,2.017,-3.546,1.939,-2.162,1.632,-1.28,1.403,Semua,True
P09,Gerak,T5,9,-2.409,1.124,-1.536,1.043,-1.317,0.663,-0.997,0.705,Semua,True
P09,Gerak,T6,7,0.59,1.251,-0.396,1.612,0.903,1.909,2.72,1.921,Semua,True
P09,Naik,C3,7,0.135,1.885,1.688,1.258,0.306,0.931,1.125,1.128,Semua,True
P09,Naik,C4,7,3.046,1.776,2.705,2.073,1.722,1.563,0.454,1.661,Semua,True
P09,Naik,F3,7,-3.252,2.269,1.166,1.675,-0.672,1.382,-0.642,1.209,Semua,True
P09,Naik,F4,9,-1.507,1.752,1.625,1.112,1.729,1.115,1.604,1.114,Semua,True
P09,Naik,F7,7,0.051,2.986,2.253,2.223,-0.191,1.357,-0.938,0.917,Semua,True
P09,Naik,F8,7,1.255,2.299,2.934,1.504,2.05,1.466,2.924,1.376,Semua,True
P09,Naik,Fp1,8,-0.943,1.442,1.513,1.298,-0.718,0.935,-1.168,1.074,Semua,True
P09,Naik,Fp2,9,-2.024,2.547,1.644,1.753,1.991,0.905,1.756,0.794,Semua,True
P09,Naik,O1,5,1.221,2.605,1.265,1.933,0.366,1.791,0.065,1.579,Semua,True
P09,Naik,O2,9,-3.085,2.08,-2.38,1.312,-2.699,1.445,-2.285,1.341,Semua,True
P09,Naik,P3,5,1.365,1.892,4.583,1.442,-0.296,1.444,-1.87,0.98,Semua,True
P09,Naik,P4,9,-1.664,2.473,-0.857,1.763,-1.831,0.859,-1.125,0.88,Semua,True
P09,Naik,T3,4,-1.751,3.633,3.544,3.353,-0.47,1.623,0.063,1.383,Semua,True
P09,Naik,T4,6,-3.497,3.19,-1.916,3.186,-1.848,2.768,-2.051,2.05,Semua,True
P09,Naik,T5,7,-2.446,2.831,1.98,2.595,-1.425,1.346,-0.853,1.172,Semua,True
P09,Naik,T6,7,-1.909,2.314,0.53,1.588,-0.974,1.05,-0.375,1.093,Semua,True
P09,Tahan,C3,7,0.394,1.407,2.464,1.678,1.023,1.17,0.994,0.986,Semua,True
P09,Tahan,C4,8,0.739,1.881,2.145,1.428,1.426,0.899,1.199,0.684,Semua,True
P09,Tahan,F3,7,-2.06,2.208,-0.108,2.448,0.862,1.346,0.749,1.072,Semua,True
P09,Tahan,F4,8,-1.682,1.364,0.569,1.534,0.589,1.227,1.093,1.073,Semua,True
P09,Tahan,F7,6,-2.684,1.84,0.63,1.424,0.036,1.497,-0.116,1.132,Semua,True
P09,Tahan,F8,5,0.121,1.036,3.228,0.964,3.645,0.354,3.815,0.715,Semua,True
P09,Tahan,Fp1,9,-0.15,1.251,1.578,1.306,0.384,0.66,-0.234,0.774,Semua,True
P09,Tahan,Fp2,9,-1.098,1.932,1.436,1.667,1.243,0.492,0.807,0.66,Semua,True
P09,Tahan,O1,6,1.055,2.43,3.639,1.952,1.006,1.407,0.639,1.466,Semua,True
P09,Tahan,O2,9,-1.335,1.893,0.27,1.763,0.129,1.528,0.065,1.22,Semua,True
P09,Tahan,P3,6,2.006,1.437,4.72,1.44,2.597,0.669,1.687,0.555,Semua,True
P09,Tahan,P4,9,-1.585,2.081,0.003,1.347,-1.39,1.01,-1.056,1.183,Semua,True
P09,Tahan,T3,4,-1.012,2.813,-1.301,2.339,-1.084,0.779,-0.916,0.648,Semua,True
P09,Tahan,T4,6,-4.316,1.818,-2.259,1.509,-1.178,1.448,-0.281,1.693,Semua,True
P09,Tahan,T5,8,-0.856,2.214,1.003,2.515,0.476,1.45,-0.703,0.902,Semua,True
P09,Tahan,T6,9,-2.116,1.918,0.789,1.869,0.348,0.688,0.777,0.333,Semua,True
P31,Berdiri,C3,8,4.444,1.502,1.118,1.238,0.734,0.726,0.436,0.733,Semua,True
P31,Berdiri,C4,7,1.657,1.059,-1.381,1.186,-1.039,0.983,-0.642,1.093,Semua,True
P31,Berdiri,F3,6,-0.405,1.128,-2.016,1.409,-0.958,1.113,-0.585,1.093,Semua,True
P31,Berdiri,F4,8,3.846,1.362,1.278,1.448,1.76,1.406,2.6,1.622,Semua,True
P31,Berdiri,F7,7,3.015,1.01,1.246,1.064,0.967,1.017,0.949,0.818,Semua,True
P31,Berdiri,F8,5,1.315,1.525,-2.288,1.449,-1.197,0.711,-0.837,0.871,Semua,True
P31,Berdiri,Fp1,8,0.353,1.118,-2.529,0.884,-2.061,0.766,-2.087,0.562,Semua,True
P31,Berdiri,Fp2,8,7.229,1.469,5.544,1.387,4.651,1.563,4.322,1.638,Semua,True
P31,Berdiri,O1,6,-0.552,1.558,-3.213,1.036,-2.517,1.059,-2.35,1.067,Semua,True
P31,Berdiri,O2,8,4.833,1.862,2.31,1.66,2.907,1.822,3.288,2.045,Semua,True
P31,Berdiri,P3,6,0.028,0.927,-1.63,0.838,-1.315,1.035,-1.482,0.997,Semua,True
P31,Berdiri,P4,5,6.553,1.88,6.321,2.02,5.131,1.851,4.736,1.943,Semua,True
P31,Berdiri,T3,6,1.908,0.904,-2.538,1.084,-2.451,0.689,-2.812,0.57,Semua,True
P31,Berdiri,T4,10,10.66,0.793,8.891,1.362,9.018,1.149,8.993,1.165,Semua,True
P31,Berdiri,T5,6,0.82,1.541,-2.623,0.944,-2.185,0.426,-1.817,0.535,Semua,True
P31,Berdiri,T6,7,10.008,0.667,6.122,0.738,7.109,0.439,7.264,0.683,Semua,True
P31,Gerak,C3,10,5.888,1.282,2.855,1.106,1.532,0.878,1.869,0.943,Semua,True
P31,Gerak,C4,8,2.542,0.977,0.661,0.643,1.985,0.769,2.448,1.059,Semua,True
P31,Gerak,F3,4,-0.665,1.476,1.1,0.899,-0.858,1.716,-0.545,1.619,Semua,True
P31,Gerak,F4,6,5.369,0.678,1.669,1.893,1.357,1.022,1.12,1.12,Semua,True
P31,Gerak,F7,9,2.956,1.619,2.313,1.819,1.249,1.273,1.196,1.413,Semua,True
P31,Gerak,F8,5,-1.089,1.569,0.605,0.568,-2.902,1.227,-2.317,0.878,Semua,True
P31,Gerak,Fp1,8,-1.927,1.3,-2.765,1.337,-1.539,1.266,-1.872,1.071,Semua,True
P31,Gerak,Fp2,8,9.64,0.56,7.848,1.372,6.914,1.154,5.925,1.579,Semua,True
P31,Gerak,O1,7,-2.29,1.418,-4.762,1.219,-2.866,0.565,-2.584,0.641,Semua,True
P31,Gerak,O2,9,6.118,0.607,6.566,0.934,4.77,1.319,4.83,1.67,Semua,True
P31,Gerak,P3,4,1.424,1.878,3.066,1.152,-0.917,1.702,-0.987,1.838,Semua,True
P31,Gerak,P4,6,6.765,2.071,9.231,1.55,7.178,2.512,5.936,3.183,Semua,True
P31,Gerak,T3,8,2.151,2.079,-0.107,0.976,-1.598,1.083,-1.026,0.931,Semua,True
P31,Gerak,T4,9,11.155,1.371,11.032,1.249,8.835,0.833,7.624,1.332,Semua,True
P31,Gerak,T5,7,-0.449,1.609,-2.952,1.675,-2.632,1.07,-2.748,1.085,Semua,True
P31,Gerak,T6,4,9.846,1.614,6.529,1.732,5.525,1.715,6.124,1.544,Semua,True
P31,Naik,C3,8,3.033,1.498,0.885,0.746,1.572,1.316,1.725,1.217,Semua,True
P31,Naik,C4,7,4.318,1.268,0.333,1.292,1.541,1.396,1.473,1.364,Semua,True
P31,Naik,F3,7,2.265,2.554,2.172,1.617,0.918,1.28,0.474,0.99,Semua,True
P31,Naik,F4,6,5.253,1.364,0.445,1.017,3.407,1.453,2.783,1.116,Semua,True
P31,Naik,F7,8,2.337,1.693,1.249,2.501,0.5,1.937,-0.078,1.635,Semua,True
P31,Naik,F8,3,3.285,2.463,-2.609,0.494,0.834,0.594,1.746,0.737,Semua,True
P31,Naik,Fp1,7,-1.665,1.907,-4.68,1.494,-3.498,1.701,-3.506,1.951,Semua,True
P31,Naik,Fp2,6,9.514,1.403,11.297,1.182,7.909,0.603,6.815,1.057,Semua,True
P31,Naik,O1,4,-1.138,2.008,-0.666,1.694,-0.904,0.761,-0.9,0.858,Semua,True
P31,Naik,O2,8,4.038,1.195,3.964,1.381,4.108,1.015,3.556,0.838,Semua,True
P31,Naik,P3,6,0.214,1.462,-0.771,1.554,-0.469,0.705,-1.313,0.883,Semua,True
P31,Naik,P4,7,9.393,1.757,8.12,1.98,7.437,1.827,5.452,2.264,Semua,True
P31,Naik,T3,8,4.013,1.745,-0.113,2.333,0.493,1.906,0.572,1.717,Semua,True
P31,Naik,T4,7,10.385,1.045,7.158,1.919,6.461,0.636,6.482,0.906,Semua,True
P31,Naik,T5,4,1.52,2.658,-0.703,2.129,1.507,0.685,0.689,0.891,Semua,True
P31,Naik,T6,4,9.205,2.642,5.299,2.675,7.463,1.834,7.792,1.671,Semua,True
P31,Tahan,C3,9,1.698,1.056,-1.015,0.918,0.218,1.043,0.296,1.016,Semua,True
P31,Tahan,C4,7,2.219,1.261,-0.412,1.199,-0.632,1.297,-0.15,1.371,Semua,True
P31,Tahan,F3,7,0.694,1.38,-2.131,1.624,-0.737,1.086,-0.075,1.048,Semua,True
P31,Tahan,F4,5,4.681,1.201,1.762,1.121,1.188,1.038,1.379,0.952,Semua,True
P31,Tahan,F7,7,0.508,1.697,-1.052,0.897,0.646,1.231,0.641,1.344,Semua,True
P31,Tahan,F8,3,2.702,2.727,-3.202,1.475,-1.563,1.496,-0.823,1.682,Semua,True
P31,Tahan,Fp1,7,-3.558,1.127,-5.263,0.979,-3.096,0.889,-2.946,0.869,Semua,True
P31,Tahan,Fp2,6,7.83,0.984,6.07,1.197,4.101,1.419,2.849,1.256,Semua,True
P31,Tahan,O1,3,-2.745,2.008,-1.657,0.893,-1.605,1.606,-0.961,1.935,Semua,True
P31,Tahan,O2,7,3.827,1.606,1.972,2.137,2.393,1.815,2.737,1.911,Semua,True
P31,Tahan,P3,6,0.764,1.282,-0.168,1.614,-0.608,1.226,-0.154,0.951,Semua,True
P31,Tahan,P4,5,9.609,1.152,8.294,1.668,7.599,2.218,6.678,2.561,Semua,True
P31,Tahan,T3,7,0.711,1.867,-2.057,2.234,-1.354,1.562,-0.272,1.441,Semua,True
P31,Tahan,T4,5,11.337,0.832,10.093,1.851,7.185,1.19,5.509,1.46,Semua,True
P31,Tahan,T5,3,-0.335,1.701,-0.537,0.493,-0.404,0.364,0.649,0.284,Semua,True
P31,Tahan,T6,5,10.57,1.492,6.103,1.974,3.842,1.289,3.175,1.575,Semua,True
P31,Tutup Mata,C3,1,-0.152,,0.189,,0.942,,1.459,,Semua,True
P31,Tutup Mata,C4,1,-0.149,,0.693,,1.446,,2.405,,Semua,True
P31,Tutup Mata,F3,1,-1.97,,1.272,,0.933,,1.931,,Semua,True
P31,Tutup Mata,F4,1,0.488,,1.64,,2.352,,3.033,,Semua,True
P31,Tutup Mata,F7,1,-0.031,,1.35,,1.522,,1.489,,Semua,True
P31,Tutup Mata,F8,1,-0.367,,0.81,,1.827,,2.762,,Semua,True
P31,Tutup Mata,Fp1,1,-0.053,,1.024,,1.358,,1.388,,Semua,True
P31,Tutup Mata,Fp2,1,-0.502,,1.843,,1.481,,1.471,,Semua,True
P31,Tutup Mata,O1,1,-2.193,,-1.76,,-0.126,,1.29,,Semua,True
P31,Tutup Mata,O2,1,0.114,,1.631,,2.339,,2.78,,Semua,True
P31,Tutup Mata,P3,1,-0.719,,1.634,,1.03,,1.784,,Semua,True
P31,Tutup Mata,P4,1,-6.083,,-3.617,,-3.557,,-4.468,,Semua,True
P31,Tutup Mata,T3,1,-0.708,,1.089,,1.512,,2.472,,Semua,True
P31,Tutup Mata,T4,1,-3.407,,-0.674,,0.011,,1.111,,Semua,True
P31,Tutup Mata,T5,1,-1.957,,-0.287,,0.701,,1.745,,Semua,True
P31,Tutup Mata,T6,1,-1.284,,1.681,,2.12,,3.227,,Semua,True
P32,Berdiri,C3,6,2.787,1.39,0.541,0.849,1.613,1.068,0.701,0.797,Semua,True
P32,Berdiri,C4,8,1.589,0.696,-0.159,0.699,0.74,0.72,0.852,0.692,Semua,True
P32,Berdiri,F3,2,2.969,1.378,1.25,0.772,2.381,0.569,1.881,1.488,Semua,False
P32,Berdiri,F4,10,4.932,0.89,3.329,0.471,3.685,0.621,4.108,0.542,Semua,True
P32,Berdiri,F7,3,1.634,1.134,1.212,1.436,2.18,0.814,1.147,0.429,Semua,True
P32,Berdiri,F8,5,3.129,1.521,-1.128,1.487,0.437,2.012,1.479,1.832,Semua,True
P32,Berdiri,Fp1,2,-0.502,2.93,-1.917,2.613,0.051,0.817,0.026,0.529,Semua,False
P32,Berdiri,Fp2,3,0.786,1.157,-0.881,1.689,1.359,0.579,2.052,0.348,Semua,True
P32,Berdiri,O1,9,-0.072,0.639,0.006,0.636,-0.888,0.561,-1.63,0.625,Semua,True
P32,Berdiri,O2,7,5.931,0.727,4.71,0.827,4.802,0.849,4.505,1.142,Semua,True
P32,Berdiri,P3,7,1.78,1.835,0.298,0.931,1.089,1.239,0.678,1.109,Semua,True
P32,Berdiri,P4,6,2.684,0.541,1.199,0.341,2.306,0.518,2.389,0.818,Semua,True
P32,Berdiri,T3,4,0.468,0.648,-1.123,0.271,-0.495,1.09,-0.455,1.003,Semua,True
P32,Berdiri,T4,8,4.176,0.813,3.443,0.529,3.94,0.958,3.638,1.034,Semua,True
P32,Berdiri,T5,8,2.253,1.535,0.867,0.904,0.23,0.852,-0.236,0.628,Semua,True
P32,Berdiri,T6,5,3.762,1.337,-0.529,1.243,0.965,0.756,0.832,0.842,Semua,True
P32,Gerak,C3,7,5.562,1.072,3.215,0.523,2.75,0.51,1.26,0.477,Semua,True
P32,Gerak,C4,5,5.267,1.538,2.705,1.897,1.73,1.493,2.08,1.409,Semua,True
P32,Gerak,F3,1,-4.694,,-2.19,,0.486,,1.39,,Semua,False
P32,Gerak,F4,7,4.716,1.775,5.096,2.28,4.841,1.544,3.606,1.246,Semua,True
P32,Gerak,F7,3,2.219,1.245,0.687,2.669,-0.01,0.931,-0.473,0.601,Semua,True
P32,Gerak,F8,5,1.372,1.825,0.721,2.553,1.377,1.451,1.154,2.378,Semua,True
P32,Gerak,Fp2,2,1.582,4.292,-2.06,4.245,-0.315,1.12,1.639,2.051,Semua,False
P32,Gerak,O1,7,4.559,1.078,1.827,1.652,0.573,0.959,-0.883,1.139,Semua,True
P32,Gerak,O2,2,6.87,3.603,2.671,1.155,0.734,0.726,2.043,0.794,Semua,False
P32,Gerak,P3,8,4.679,1.34,4.643,0.909,2.32,1.09,0.889,1.053,Semua,True
P32,Gerak,P4,6,3.747,0.941,2.365,2.557,3.518,0.923,4.58,0.911,Semua,True
P32,Gerak,T3,8,4.231,0.987,3.014,1.514,1.287,1.556,0.965,1.599,Semua,True
P32,Gerak,T4,3,7.422,1.763,4.782,0.879,4.365,1.533,5.213,0.809,Semua,True
P32,Gerak,T5,7,1.394,1.12,0.653,1.52,-0.615,0.978,-0.484,1.157,Semua,True
P32,Gerak,T6,3,1.845,0.897,3.334,3.018,2.254,2.151,2.491,1.888,Semua,True
P32,Naik,C3,4,4.828,0.697,3.837,1.19,4.853,1.267,4.162,1.41,Semua,True
P32,Naik,C4,8,4.659,1.027,0.809,0.743,0.929,0.89,1.232,0.877,Semua,True
P32,Naik,F3,5,6.553,2.356,4.587,2.083,4.614,1.391,4.452,1.599,Semua,True
P32,Naik,F4,7,4.336,1.187,2.429,0.596,2.944,0.669,2.993,1.203,Semua,True
P32,Naik,F7,8,3.079,1.404,2.071,0.795,0.62,0.871,-0.578,1.147,Semua,True
P32,Naik,F8,5,0.523,3.235,-1.849,2.326,-0.928,2.423,-0.928,1.975,Semua,True
P32,Naik,Fp1,4,-0.515,1.479,0.068,0.195,-0.826,1.667,-0.826,1.387,Semua,True
P32,Naik,Fp2,6,-1.167,2.599,-1.384,2.404,-0.93,2.273,-0.345,1.969,Semua,True
P32,Naik,O1,6,0.753,1.162,0.841,0.724,-0.492,1.262,-0.526,1.343,Semua,True
P32,Naik,O2,8,6.733,1.251,6.039,0.543,5.3,1.699,4.519,1.95,Semua,True
P32,Naik,P3,4,3.803,1.222,2.178,2.093,3.158,1.187,2.771,1.14,Semua,True
P32,Naik,P4,10,2.785,1.228,1.192,0.853,0.338,1.081,-0.83,0.908,Semua,True
