participant_id,gerakan,rep,fase,kanal,M0_absolut_theta,M2_relatif_theta,M2b_relatif4_theta,M3_berdiri_theta,M0_absolut_mu,M2_relatif_mu,M2b_relatif4_mu,M3_berdiri_mu,M0_absolut_beta,M2_relatif_beta,M2b_relatif4_beta,M3_berdiri_beta,otot_db,M1_specparam_theta,M1_specparam_mu,M1_specparam_beta,aperiodik_offset_db,M4_otot_theta,M4_otot_mu,M4_otot_beta
P08,Agem Kanan,2,Berdiri,C3,1.664,1.232,1.491,0.664,0.095,-0.337,-0.079,0.447,-0.758,-1.19,-0.931,-1.492,-0.305,1.695,0.265,0.343,1.078,1.918,0.373,-0.455
P08,Agem Kanan,2,Berdiri,P3,-1.98,0.2,0.031,-0.974,-3.389,-1.209,-1.378,-2.846,-1.524,0.656,0.487,-1.911,-0.327,2.309,0.357,2.008,-4.94,-1.708,-3.091,-1.198
P08,Agem Kanan,2,Berdiri,O1,0.143,0.53,0.34,-1.982,-0.592,-0.206,-0.395,-3.421,-0.327,0.06,-0.129,-2.808,0.839,3.571,1.654,1.766,-4.428,-0.555,-1.358,-1.161
P08,Agem Kanan,2,Berdiri,F7,0.06,-2.122,-1.282,-4.331,2.89,0.708,1.548,-1.228,1.014,-1.167,-0.328,-1.411,1.213,-1.801,1.363,-0.317,2.432,-0.949,1.783,-0.192
P08,Agem Kanan,2,Berdiri,T3,-0.306,0.032,0.394,-4.356,-0.42,-0.082,0.28,-4.944,-1.238,-0.9,-0.539,-5.16,-0.326,1.242,1.191,1.092,-0.908,-0.035,-0.123,-0.914
P08,Agem Kanan,2,Berdiri,T5,-0.661,-0.588,0.725,-3.839,-0.366,-0.293,1.02,-3.356,-2.939,-2.866,-1.553,-5.227,-1.9,1.146,1.762,-0.533,-0.76,0.918,1.367,-1.051
P08,Agem Kanan,2,Berdiri,Fp2,3.1,-0.675,1.33,-1.096,1.527,-2.249,-0.243,-1.492,1.078,-2.698,-0.692,-1.851,-0.392,-0.191,-0.657,0.269,6.921,3.426,1.885,1.467
P08,Agem Kanan,2,Berdiri,F4,1.027,0.382,0.684,-3.094,0.89,0.245,0.547,-1.971,-1.025,-1.67,-1.368,-3.98,-1.235,0.423,0.718,-0.039,2.726,2.054,2.017,0.203
P08,Agem Kanan,2,Berdiri,C4,-4.566,-2.792,-1.31,-6.202,-2.253,-0.48,1.003,-4.209,-2.94,-1.166,0.316,-4.354,-2.86,-1.27,1.432,1.45,-1.483,-2.188,0.356,-0.097
P08,Agem Kanan,2,Berdiri,P4,0.214,-1.657,0.444,-3.944,0.871,-0.999,1.102,0.09,-1.316,-3.187,-1.086,-2.101,-2.163,-0.176,1.92,1.134,4.852,2.012,2.845,0.834
P08,Agem Kanan,2,Berdiri,O2,3.239,0.812,1.412,-0.218,2.246,-0.181,0.419,-0.148,0.29,-2.137,-1.537,-2.614,-0.719,1.065,1.748,0.297,3.193,3.837,2.902,1.004
P08,Agem Kanan,2,Berdiri,F8,4.562,0.768,1.361,-2.339,4.053,0.259,0.853,-0.814,1.194,-2.6,-2.007,-2.97,-0.231,0.365,1.872,0.089,7.892,4.753,4.263,1.423
P08,Agem Kanan,2,Berdiri,T4,8.734,1.722,2.812,0.052,6.576,-0.436,0.654,0.402,1.926,-5.086,-3.996,-0.818,0.799,1.73,1.689,-0.188,13.299,8.07,5.847,1.132
P08,Agem Kanan,2,Berdiri,T6,-0.971,-1.54,0.771,-2.843,-0.866,-1.434,0.877,-0.963,-2.863,-3.432,-1.121,-2.196,-3.713,-0.568,0.615,-0.16,3.107,2.116,2.522,0.828
P08,Agem Kanan,2,Gerak,Fp1,1.314,-0.427,-0.981,-1.032,5.338,3.598,3.043,3.581,-0.054,-1.795,-2.349,-0.707,0.746,3.256,7.538,1.601,-0.449,0.694,4.658,-0.795
P08,Agem Kanan,2,Gerak,F3,3.649,-3.286,-2.559,1.117,6.231,-0.704,0.023,3.402,7.235,0.3,1.027,5.716,6.842,-1.364,4.481,6.86,10.625,-2.04,-0.012,0.433
P08,Agem Kanan,2,Gerak,O1,-0.809,-2.032,-2.153,-2.934,4.161,2.939,2.817,1.333,0.101,-1.121,-1.243,-2.379,0.171,0.527,8.061,4.522,1.917,-0.951,4.006,-0.068
P08,Agem Kanan,2,Gerak,F7,0.767,1.349,1.998,-3.624,-1.034,-0.451,0.197,-5.152,-3.068,-2.486,-1.837,-5.493,-4.652,2.212,0.399,0.543,2.241,4.635,3.21,1.557
P08,Agem Kanan,2,Gerak,T3,0.089,-0.244,0.02,-3.961,0.853,0.52,0.783,-3.671,-0.313,-0.646,-0.382,-4.234,-0.949,0.518,3.285,3.67,4.905,0.879,1.719,0.631
P08,Agem Kanan,2,Gerak,Fp2,-1.52,-1.228,-0.506,-5.717,2.041,2.333,3.056,-0.978,-3.397,-3.105,-2.382,-6.326,-2.58,1.312,5.565,1.408,0.066,0.625,4.395,-0.832
P08,Agem Kanan,2,Gerak,F8,-3.553,-1.212,-0.342,-10.453,-1.336,1.005,1.876,-6.203,-4.578,-2.237,-1.366,-8.741,-3.008,0.829,4.161,2.488,0.033,-1.052,1.408,-1.588
P08,Agem Kanan,2,Gerak,T4,3.193,0.43,0.163,-5.489,6.194,3.431,3.164,0.02,-0.294,-3.058,-3.324,-3.038,-0.426,3.283,6.791,1.651,4.108,3.548,6.583,0.13
P08,Agem Kanan,2,Naik,Fp1,3.602,2.895,2.222,1.257,-0.272,-0.979,-1.652,-2.029,0.997,0.29,-0.383,0.343,-1.46,7.325,5.939,4.734,-5.587,4.816,1.06,2.448
P08,Agem Kanan,2,Naik,O1,4.673,2.363,1.759,2.549,1.475,-0.835,-1.439,-1.353,2.633,0.323,-0.281,0.153,-0.128,7.071,6.352,4.959,-4.397,4.78,1.592,2.761
P08,Agem Kanan,2,Naik,Fp2,-2.593,-4.022,-2.3,-6.79,2.568,1.139,2.862,-0.451,-1.356,-2.785,-1.062,-4.285,-1.868,-1.175,5.589,1.982,1.203,-1.04,4.272,0.501
P08,Agem Kanan,2,Naik,F8,11.717,3.587,3.789,4.816,5.001,-3.129,-2.927,0.134,3.369,-4.76,-4.558,-0.794,0.941,7.581,0.338,0.908,8.911,10.934,4.142,2.434
P08,Agem Kanan,2,Naik,T4,11.299,3.17,3.592,2.617,6.817,-1.312,-0.89,0.643,3.155,-4.973,-4.552,0.411,1.049,4.201,3.152,1.389,13.931,10.427,5.86,2.112
P08,Agem Kanan,2,Naik,T6,4.228,4.064,3.88,2.357,-2.476,-2.64,-2.824,-2.574,-2.414,-2.578,-2.762,-1.746,-4.617,6.623,0.407,2.534,2.877,8.067,1.736,2.176
P08,Agem Kanan,2,Tahan,T5,-2.346,-0.607,-0.215,-5.524,-1.84,-0.1,0.292,-4.829,-2.162,-0.422,-0.03,-4.449,-3.019,-0.002,1.594,1.78,-0.359,0.164,0.915,0.84
P08,Agem Kanan,2,Tahan,Fp2,4.605,-0.957,-1.284,0.408,6.795,1.233,0.906,3.776,6.061,0.499,0.172,3.132,5.953,-0.577,2.092,1.997,6.04,-0.345,1.364,0.143
P08,Agem Kanan,2,Tahan,F4,7.157,-0.207,-0.634,3.035,7.954,0.59,0.163,5.092,8.198,0.834,0.407,5.242,9.226,0.077,0.07,-0.23,5.111,-0.515,-0.463,-0.974
P08,Agem Kanan,2,Tahan,C4,3.211,-0.014,0.039,1.575,3.748,0.523,0.576,1.793,2.811,-0.414,-0.361,1.397,2.406,0.611,1.702,1.318,4.174,1.211,1.553,0.42
P08,Agem Kanan,2,Tahan,P4,11.783,2.145,1.245,7.625,9.304,-0.335,-1.234,8.523,10.266,0.628,-0.271,9.482,10.824,3.31,0.357,1.087,7.349,2.783,-0.571,-0.494
P08,Agem Kanan,2,Tahan,O2,-0.169,-1.006,-1.288,-3.626,2.347,1.51,1.228,-0.047,1.094,0.257,-0.026,-1.81,0.937,-0.185,2.305,1.365,0.418,-0.948,1.492,0.162
P08,Agem Kanan,2,Tahan,F8,12.088,0.829,2.419,5.187,10.281,-0.978,0.612,5.414,5.895,-5.363,-3.774,1.732,3.912,1.292,2.367,0.473,18.832,8.835,6.712,2.007
P08,Agem Kanan,2,Tahan,T4,8.788,1.842,2.678,0.107,5.857,-1.089,-0.253,-0.317,3.43,-3.517,-2.68,0.686,1.777,1.995,0.699,-0.166,11.506,7.31,4.236,1.663
P08,Agem Kanan,2,Tahan,T6,5.152,3.076,3.818,3.281,0.171,-1.905,-1.163,0.074,-2.535,-4.611,-3.869,-1.867,-2.896,2.236,-0.622,-0.922,6.096,7.56,2.813,0.344
P08,Agem Kanan,3,Berdiri,T5,-9.551,1.45,2.005,-12.728,-13.463,-2.462,-1.907,-16.452,-12.192,-1.192,-0.637,-14.48,-13.501,0.525,-0.908,1.673,-6.791,1.676,-1.145,1.23
P08,Agem Kanan,3,Berdiri,Fp2,1.28,1.101,0.808,-2.917,1.496,1.317,1.024,-1.523,-0.613,-0.792,-1.085,-3.542,-1.771,0.935,2.414,0.881,2.507,2.752,3.112,1.147
P08,Agem Kanan,3,Berdiri,F4,4.083,2.684,2.405,-0.038,-1.249,-2.647,-2.927,-4.11,-0.499,-1.898,-2.178,-3.455,0.092,1.462,-1.761,0.105,5.599,4.007,-1.332,-0.59
P08,Agem Kanan,3,Berdiri,C4,0.272,-1.259,-0.77,-1.364,2.272,0.741,1.23,0.316,0.832,-0.699,-0.21,-0.583,-1.846,0.11,2.324,2.302,4.26,1.807,3.956,2.667
P08,Agem Kanan,3,Berdiri,P4,7.785,3.419,3.868,3.627,-0.467,-4.833,-4.384,-1.248,0.588,-3.778,-3.328,-0.196,-1.214,4.42,-1.147,2.149,8.653,8.794,0.64,1.795
P08,Agem Kanan,3,Berdiri,O2,2.742,1.794,1.607,-0.715,1.954,1.006,0.82,-0.439,-0.978,-1.926,-2.113,-3.882,-2.04,2.776,1.996,1.004,3.095,4.438,3.816,1.05
P08,Agem Kanan,3,Berdiri,F8,7.884,1.303,3.039,0.983,4.56,-2.021,-0.284,-0.307,0.441,-6.14,-4.403,-3.723,-0.783,1.913,0.55,-0.516,13.021,8.535,5.275,1.22
P08,Agem Kanan,3,Berdiri,T4,10.235,2.257,2.949,1.553,7.923,-0.055,0.637,1.749,2.969,-5.008,-4.316,0.226,1.522,1.982,3.246,1.302,16.207,8.969,6.534,1.456
P08,Agem Kanan,3,Berdiri,T6,-1.511,1.392,1.115,-3.383,-1.639,1.265,0.988,-1.736,-4.12,-1.217,-1.493,-3.452,-5.705,2.774,3.287,0.329,-2.637,3.232,3.566,1.551
P08,Agem Kanan,3,Gerak,C3,-3.152,4.178,4.767,-4.152,-11.142,-3.812,-3.223,-10.79,-13.655,-6.326,-5.737,-14.39,-13.876,6.066,2.386,1.675,-4.786,8.386,1.518,0.139
P08,Agem Kanan,3,Gerak,O1,-12.185,-0.422,0.82,-14.31,-12.042,-0.278,0.964,-14.87,-14.062,-2.298,-1.056,-16.542,-12.614,4.345,6.587,-0.092,-30.299,-1.696,-0.533,-1.521
P08,Agem Kanan,3,Gerak,T5,-9.139,2.045,1.162,-12.316,-9.604,1.579,0.696,-12.594,-11.782,-0.599,-1.482,-14.07,-10.596,7.468,5.786,-0.01,-25.191,-0.327,0.063,-1.248
P08,Agem Kanan,3,Gerak,Fp2,-0.881,-0.637,-0.349,-5.077,3.371,3.615,3.902,0.351,-4.745,-4.501,-4.214,-7.674,-4.9,1.999,7.879,3.039,4.684,3.193,7.841,0.126
P08,Agem Kanan,3,Gerak,F4,-3.44,-0.978,-1.451,-7.562,-3.463,-1.0,-1.474,-6.324,-0.196,2.266,1.793,-3.152,0.285,1.027,-2.256,-0.121,-9.693,-3.677,-3.723,-0.48
P08,Agem Kanan,3,Gerak,C4,5.004,0.743,2.138,3.368,-0.784,-5.045,-3.65,-2.739,2.069,-2.193,-0.798,0.654,3.24,4.08,0.285,3.095,-1.407,2.31,-3.74,-1.153
P08,Agem Kanan,3,Gerak,P4,6.97,3.569,2.966,2.813,1.62,-1.781,-2.385,0.839,2.022,-1.38,-1.983,1.237,0.378,3.96,1.126,2.143,5.12,6.656,1.275,1.646
P08,Agem Kanan,3,Gerak,O2,8.522,3.762,3.66,5.065,3.217,-1.543,-1.645,0.823,0.18,-4.58,-4.682,-2.724,0.988,2.747,0.896,0.958,14.958,7.7,2.315,-0.802
P08,Agem Kanan,3,Gerak,F8,-1.829,0.607,0.367,-8.73,-2.894,-0.457,-0.697,-7.761,-2.12,0.317,0.077,-6.283,-1.54,0.815,-1.486,0.632,-2.09,-0.549,-1.488,-0.589
P08,Agem Kanan,3,Gerak,T4,2.08,1.923,2.366,-6.602,-1.551,-1.707,-1.265,-7.724,-2.14,-2.296,-1.854,-4.883,-1.049,4.628,1.873,1.089,-8.915,2.952,-0.593,-1.096
P08,Agem Kanan,3,Gerak,T6,2.386,0.916,3.259,0.515,-2.565,-4.035,-1.692,-2.662,-3.019,-4.489,-2.146,-2.351,-3.958,0.727,-0.079,0.422,4.504,5.677,1.046,0.916
P08,Agem Kanan,3,Naik,Fp1,-2.868,0.847,0.602,-5.214,-2.078,1.638,1.393,-3.834,-4.637,-0.922,-1.166,-5.291,-5.635,1.741,4.36,2.948,-1.065,1.817,3.063,0.965
P08,Agem Kanan,3,Naik,F3,0.751,2.229,1.409,-1.781,0.532,2.01,1.19,-2.297,-2.642,-1.165,-1.984,-4.161,-3.133,7.127,5.369,0.545,-12.315,3.356,3.39,0.472
P08,Agem Kanan,3,Naik,C3,-4.52,0.608,-0.015,-5.52,-2.014,3.113,2.491,-1.663,-6.52,-1.392,-2.015,-7.254,-8.43,3.224,5.752,1.258,-6.551,2.49,5.677,1.861
P08,Agem Kanan,3,Naik,P3,-6.701,-1.423,0.222,-5.695,-5.764,-0.485,1.16,-5.22,-7.94,-2.661,-1.017,-8.328,-9.134,-0.465,3.892,3.351,-0.164,0.894,2.57,1.141
P08,Agem Kanan,3,Naik,O1,1.453,0.597,1.741,-0.672,-0.405,-1.26,-0.116,-3.233,-1.236,-2.091,-0.948,-3.717,-1.481,0.222,0.215,-0.274,0.803,2.684,0.946,0.236
P08,Agem Kanan,3,Naik,F7,-5.03,-0.252,-0.455,-9.421,-5.756,-0.978,-1.181,-9.874,-3.847,0.93,0.728,-6.272,-2.943,0.861,1.619,3.337,-6.157,-2.583,-3.071,-0.922
P08,Agem Kanan,3,Naik,T3,3.443,1.717,3.019,-0.607,-0.225,-1.951,-0.649,-4.749,-3.141,-4.867,-3.565,-7.062,-3.389,1.353,0.249,2.194,12.046,6.261,2.867,0.228
P08,Agem Kanan,3,Naik,T5,1.001,0.759,1.088,-2.177,-0.993,-1.234,-0.905,-3.982,-0.312,-0.554,-0.225,-2.6,0.208,1.113,-0.036,1.596,0.553,0.828,-1.182,-0.519
P08,Agem Kanan,3,Naik,Fp2,4.169,3.84,3.047,-0.028,-0.686,-1.015,-1.807,-3.705,-0.735,-1.064,-1.856,-3.664,-3.902,4.977,3.025,2.766,1.313,7.413,2.874,3.144
P08,Agem Kanan,3,Naik,F4,1.713,-0.436,1.491,-2.409,-1.59,-3.739,-1.812,-4.452,-0.551,-2.7,-0.773,-3.507,-2.807,2.898,4.507,7.577,8.163,4.047,0.971,2.239
P08,Agem Kanan,3,Naik,C4,7.618,2.178,1.073,5.982,5.718,0.278,-0.826,3.763,6.046,0.606,-0.499,4.632,2.453,7.979,5.714,3.305,-3.071,5.578,3.48,3.608
P08,Agem Kanan,3,Naik,P4,15.196,2.405,3.049,11.038,6.562,-6.229,-5.585,5.781,11.055,-1.736,-1.092,10.271,7.808,5.387,-1.638,4.69,16.842,8.703,-0.562,3.293
P08,Agem Kanan,3,Naik,O2,2.93,-1.37,-2.253,-0.527,7.217,2.917,2.034,4.823,4.911,0.612,-0.271,2.007,2.517,1.555,4.148,1.033,0.493,0.836,4.92,2.408
P08,Agem Kanan,3,Naik,F8,16.943,2.559,2.993,10.043,12.673,-1.711,-1.277,7.806,10.799,-3.585,-3.151,6.635,7.363,3.036,1.055,2.752,24.179,10.821,5.956,3.48
P08,Agem Kanan,3,Naik,T4,3.661,0.747,1.33,-5.021,-0.159,-3.074,-2.491,-6.333,2.427,-0.487,0.095,-0.317,-0.324,1.27,-0.64,1.445,3.04,3.93,0.136,2.749
P08,Agem Kanan,3,Naik,T6,1.3,-3.661,1.066,-0.572,1.069,-3.891,0.835,0.972,-1.157,-6.117,-1.39,-0.489,-2.627,-0.49,1.696,0.528,9.859,3.484,3.465,1.455
P08,Agem Kanan,3,Tahan,Fp1,-3.302,1.205,0.797,-5.648,-3.363,1.144,0.736,-5.12,-4.876,-0.369,-0.777,-5.53,-6.339,2.623,2.653,1.49,-4.398,1.969,2.42,1.426
P08,Agem Kanan,3,Tahan,F3,-4.677,0.621,-0.236,-7.21,-3.775,1.524,0.666,-6.604,-4.675,0.624,-0.233,-6.194,-4.753,4.078,3.397,0.597,-14.083,-0.725,0.562,0.05
P08,Agem Kanan,3,Tahan,C3,-4.533,1.728,1.781,-5.534,-5.711,0.551,0.604,-5.359,-7.915,-1.654,-1.601,-8.65,-9.438,2.335,2.832,1.796,-2.368,3.314,2.899,1.467
P08,Agem Kanan,3,Tahan,P3,-3.561,1.338,2.15,-2.555,-6.452,-1.553,-0.74,-5.908,-7.311,-2.413,-1.6,-7.699,-9.266,0.105,0.67,2.473,3.207,4.144,2.002,1.9
P08,Agem Kanan,3,Tahan,O1,-0.909,0.458,1.025,-3.033,-1.243,0.124,0.69,-4.071,-2.871,-1.504,-0.937,-5.352,-3.306,-0.049,1.137,1.212,3.242,1.841,1.773,0.416
P08,Agem Kanan,3,Tahan,F7,-6.685,0.01,1.101,-11.076,-7.775,-1.081,0.011,-11.893,-8.553,-1.858,-0.767,-10.977,-8.027,-0.646,0.009,0.559,-3.276,-0.01,-0.451,-0.573
P08,Agem Kanan,3,Tahan,T3,-1.358,1.732,2.192,-5.408,-5.612,-2.522,-2.061,-10.135,-4.551,-1.461,-1.0,-8.472,-4.825,2.341,-0.963,1.925,-0.398,2.654,-1.209,0.246
P08,Agem Kanan,3,Tahan,T5,-3.03,-1.225,-0.175,-6.207,-2.639,-0.834,0.215,-5.629,-2.848,-1.043,0.007,-5.135,-3.073,-1.245,0.584,1.182,1.17,-0.475,0.164,0.207
P08,Agem Kanan,3,Tahan,Fp2,3.947,1.499,0.838,-0.25,3.609,1.161,0.5,0.59,2.418,-0.03,-0.691,-0.511,1.236,2.51,2.569,1.937,3.376,2.919,2.482,1.19
P08,Agem Kanan,3,Tahan,F4,2.233,-1.519,-0.822,-1.889,2.15,-1.602,-0.905,-0.712,4.259,0.507,1.205,1.303,5.067,-0.951,-1.527,-0.492,-0.043,-1.981,-2.473,-0.778
P08,Agem Kanan,3,Tahan,C4,0.728,-0.633,-0.454,-0.908,1.19,-0.171,0.008,-0.765,1.551,0.189,0.368,0.136,1.257,0.17,0.674,0.859,-0.075,-0.317,0.043,0.301
P08,Agem Kanan,3,Tahan,P4,13.113,3.559,3.21,8.955,7.986,-1.568,-1.917,7.205,7.057,-2.497,-2.846,6.273,6.02,6.457,0.05,2.226,9.934,8.108,2.494,1.073
