participant_id,kind,task,rep,phase,a,b,dur,delta_Fp1,delta_F3,delta_C3,delta_P3,delta_O1,delta_F7,delta_T3,delta_T5,delta_Fp2,delta_F4,delta_C4,delta_P4,delta_O2,delta_F8,delta_T4,delta_T6,emg_Fp1,emg_F3,emg_C3,emg_P3,emg_O1,emg_F7,emg_T3,emg_T5,emg_Fp2,emg_F4,emg_C4,emg_P4,emg_O2,emg_F8,emg_T4,emg_T6
P08,gerak,AGEM KANAN,1.0,POST,48.32,49.82,1.5,-8.66,10.55,7.42,5.71,4.49,9.83,6.84,8.21,19.72,16.75,1.66,6.82,19.86,4.46,12.34,11.19,-8.81,8.89,9.29,8.97,7.34,9.05,8.23,4.09,9.61,19.32,-1.43,2.04,15.51,3.64,6.03,3.65
P08,gerak,AGEM KANAN,2.0,PRA,52.38,54.38,2.0,-2.66,-10.49,-21.47,-45.77,-8.34,-4.61,-5.7,-3.68,-4.82,-14.88,-5.89,-6.82,-7.2,-6.2,-2.56,-6.01,1.26,-8.05,-16.23,-78.57,-2.88,-1.75,-1.19,-9.49,-1.52,-6.99,-6.33,-4.88,-6.94,-2.98,-3.17,-3.55
P08,gerak,AGEM KANAN,2.0,TURUN,54.38,56.48,2.1,11.76,17.84,8.94,1.95,14.06,15.8,15.01,-46.9,20.63,24.84,9.21,10.91,12.64,15.32,21.26,24.01,6.14,3.05,-0.78,-0.48,6.85,7.67,5.65,-49.84,13.1,25.06,15.45,17.42,21.11,15.46,20.41,19.81
P08,gerak,AGEM KANAN,2.0,TAHAN,56.48,62.33,5.85,2.41,1.92,1.05,1.1,-6.31,-0.89,-3.13,7.94,10.9,8.32,0.83,1.49,2.59,3.58,4.9,7.93,-4.68,0.34,1.83,2.25,-0.54,-0.26,0.34,0.19,9.97,14.94,-0.55,5.14,8.89,2.0,4.25,5.14
P08,gerak,AGEM KANAN,2.0,NAIK,62.33,63.7,1.37,-0.18,-13.63,-31.83,-49.58,-6.11,-5.69,-8.69,-18.93,3.11,-3.99,-12.65,-13.63,-20.61,4.46,0.17,9.5,2.53,-40.96,-44.12,-53.87,-7.29,-12.69,-19.35,-23.29,-1.18,1.68,-12.3,-12.54,-11.85,0.12,1.75,-0.15
P08,gerak,AGEM KANAN,2.0,POST,64.2,65.7,1.5,13.67,20.61,13.12,10.29,17.33,19.12,16.06,-30.65,13.09,5.86,-18.59,-44.45,-1.75,4.85,13.13,-6.49,-0.06,3.34,0.37,-1.45,4.0,3.18,3.3,-47.37,4.72,2.92,-12.61,-55.36,5.29,-4.03,8.46,-3.83
P08,gerak,AGEM KIRI,1.0,PRA,68.81,70.81,2.0,-14.78,-8.2,-3.83,-0.83,-24.81,-15.65,-24.98,6.86,-5.24,-1.58,-2.11,-0.22,0.17,-5.75,-5.45,-0.02,-15.8,-8.4,-2.05,-1.34,-15.44,-13.61,-15.94,-1.4,-2.71,-2.36,-1.83,-0.64,-1.45,-3.45,-0.89,-0.26
P08,gerak,AGEM KIRI,1.0,TURUN,70.81,73.44,2.63,14.25,6.93,1.14,-5.6,2.46,7.95,6.44,11.11,14.89,8.68,9.43,9.66,13.95,9.85,15.48,18.57,2.68,-4.8,-8.04,-7.12,1.73,1.35,-1.84,4.6,2.89,3.16,-2.79,-0.03,10.7,-0.15,5.53,7.87
P08,gerak,AGEM KIRI,1.0,TAHAN,73.44,78.5,5.07,3.81,7.78,-2.75,-2.83,0.14,2.74,-0.73,-8.75,10.05,-5.48,-34.22,-43.12,6.1,-5.72,3.42,-1.22,3.11,1.83,-1.07,-1.68,3.21,2.44,2.02,-12.24,3.08,-4.52,-33.35,-74.62,8.57,-9.09,0.66,-7.87
P08,gerak,AGEM KIRI,1.0,NAIK,78.5,80.37,1.86,14.92,19.53,18.83,18.71,11.36,16.47,12.04,14.08,13.66,12.6,10.99,11.22,10.99,11.87,20.38,22.09,-0.68,4.74,2.87,3.3,4.03,2.65,4.13,9.15,3.85,11.8,-0.66,10.99,15.2,8.24,12.31,11.79
P08,gerak,AGEM KIRI,1.0,POST,80.87,82.37,1.5,-15.43,7.74,8.23,8.27,0.52,3.02,-1.04,8.19,6.62,10.88,9.38,8.08,11.59,8.62,11.12,14.86,-8.98,-0.24,2.22,2.5,-3.6,-2.31,-1.44,2.33,2.26,3.72,1.5,3.54,6.33,0.68,0.07,6.55
P08,gerak,AGEM KIRI,2.0,PRA,84.23,86.23,2.0,3.09,-9.88,-13.21,-23.87,-12.91,-7.37,-10.75,3.68,-1.17,-5.78,-1.71,-1.42,-2.81,-0.82,-3.53,0.7,1.98,-7.67,-8.75,-17.67,-5.76,-5.22,-4.56,-2.79,-0.52,-2.29,-1.35,-1.15,-3.0,0.05,-2.62,1.13
P08,gerak,AGEM KIRI,2.0,TURUN,86.23,88.39,2.16,14.72,8.65,1.45,-4.24,11.28,11.01,10.38,19.48,15.77,-3.33,6.01,2.15,1.18,6.32,7.49,7.46,5.03,-2.83,-7.4,-10.87,4.07,3.09,3.43,12.27,10.52,4.47,1.58,0.88,8.16,3.81,12.56,4.94
P08,gerak,AGEM KIRI,2.0,TAHAN,88.39,94.24,5.85,8.31,5.51,-5.2,-15.63,6.5,7.99,3.98,-46.9,9.64,-0.88,-15.2,-14.48,-5.96,-2.58,13.09,-12.69,5.39,-1.52,-8.4,-14.58,5.95,4.41,3.79,-72.87,7.48,8.74,-5.34,-4.07,6.22,6.12,14.27,-3.62
P08,gerak,AGEM KIRI,2.0,NAIK,94.24,95.89,1.65,5.69,10.95,4.67,6.39,6.79,7.56,4.79,-16.11,10.85,6.3,-21.38,-13.21,0.23,13.84,16.76,11.7,5.2,5.84,3.5,0.61,5.66,4.26,6.08,-13.38,7.52,6.31,-15.12,-7.3,5.73,8.4,14.38,3.14
P08,gerak,AGEM KIRI,2.0,POST,96.39,97.89,1.5,12.33,23.7,18.83,16.64,16.76,20.95,17.92,-15.06,14.8,7.87,-10.9,-15.15,4.64,3.63,13.6,8.3,0.82,3.61,3.66,3.24,3.71,4.46,3.66,-7.85,4.52,10.04,-10.58,-6.9,8.77,3.47,9.14,4.37
P08,gerak,NGEED,3.0,PRA,278.55,280.55,2.0,0.72,7.02,4.62,4.01,2.38,3.45,2.02,-8.62,-4.94,-5.17,-2.93,-5.17,-3.38,-7.95,-8.49,-8.16,-6.44,-4.45,-3.84,-3.31,-3.62,-4.84,-4.22,-8.28,-6.39,-1.99,-3.27,-2.42,-3.74,-7.48,-6.24,-1.82
P08,gerak,NGEED,3.0,TURUN,280.55,281.66,1.11,8.97,11.28,6.09,5.23,12.14,10.82,10.54,-41.75,9.74,8.52,6.03,1.54,-2.91,4.67,7.67,-4.12,-5.13,-9.11,-14.62,-14.25,-1.51,-6.75,-3.81,-87.09,0.58,2.68,-9.1,-6.23,-1.47,-3.02,-0.28,-7.2
P08,gerak,NGEED,3.0,TAHAN,281.66,287.11,5.44,-18.58,-3.26,1.45,0.37,-5.99,-7.75,-11.04,-2.51,4.91,-10.15,2.2,0.47,3.77,-0.31,1.58,-5.99,-16.94,-11.86,-4.56,-5.86,-5.73,-12.68,-10.72,-1.31,1.34,-3.77,2.22,2.15,2.81,-1.23,1.12,-2.87
P08,gerak,NGEED,3.0,NAIK,287.11,288.35,1.24,2.19,11.77,10.25,9.8,6.3,8.43,7.18,1.39,-0.86,-4.93,4.32,-2.85,-0.72,1.04,-1.06,2.12,-1.93,-2.05,-3.43,-3.22,-0.96,-2.06,-3.26,-8.19,1.35,-1.0,-0.64,0.85,0.81,-4.72,-4.82,-3.12
P08,gerak,NGEED,3.0,POST,288.85,290.35,1.5,2.86,8.76,7.74,6.89,5.35,6.13,5.56,-0.81,4.32,6.8,6.46,2.48,8.14,1.23,0.7,11.43,-1.84,1.47,1.28,1.68,2.58,1.55,2.6,-3.78,-2.45,3.95,0.9,1.22,2.57,-2.95,-1.8,-2.64
P08,gerak,NGEED,4.0,PRA,293.64,295.64,2.0,-2.61,-14.03,-16.23,-25.56,-3.59,-16.17,-6.08,-24.93,-5.17,-11.07,-1.33,-2.48,-5.92,-4.89,-8.91,-17.79,-2.35,-12.71,-13.03,-20.34,-2.3,-11.89,-4.2,-22.05,-5.82,-6.26,-2.58,-1.99,-2.7,-5.46,-5.26,-15.98
P08,gerak,NGEED,4.0,TURUN,295.64,297.42,1.78,9.13,10.19,6.82,5.9,12.32,10.9,8.39,7.62,8.3,-3.29,14.95,9.3,14.73,4.63,6.15,11.24,-1.23,-0.36,0.03,0.41,4.87,-1.53,0.4,-0.02,1.37,-2.01,5.65,6.42,6.3,0.97,2.91,1.8
P08,gerak,NGEED,4.0,TAHAN,297.42,303.43,6.01,-4.46,3.7,2.67,1.74,-1.44,-0.16,-1.39,-4.99,-2.69,-4.43,0.26,-4.1,-1.62,-5.9,-5.9,-1.48,-3.71,-0.11,1.0,1.67,1.39,-0.04,1.06,-2.3,-0.53,-0.87,2.57,2.42,0.71,-1.37,-0.21,-1.47
P08,gerak,NGEED,4.0,NAIK,303.43,304.73,1.29,-5.56,1.69,0.16,0.97,-1.99,-1.8,-2.71,-5.11,-5.36,-5.03,2.39,-8.11,3.98,-9.04,-3.45,1.93,-3.82,-0.36,0.18,1.15,2.05,0.62,1.64,-2.65,-2.32,0.08,0.47,0.95,-2.45,-3.33,-4.08,-1.81
P08,gerak,NGEED,4.0,POST,305.23,306.73,1.5,5.0,10.31,4.72,4.9,6.68,7.95,6.17,-12.02,3.18,-0.26,2.15,-0.53,0.01,0.89,-1.45,2.32,3.1,4.3,3.71,4.15,6.53,5.69,6.84,-8.06,0.98,1.89,1.75,1.04,1.87,-0.01,-0.65,-4.72
P08,gerak,AGEM KANAN,3.0,PRA,309.36,311.36,2.0,-14.9,-37.96,-25.49,-35.25,-19.67,-36.74,-19.78,-9.73,-6.57,-9.69,-3.31,-2.64,-6.91,-11.39,-10.01,-4.72,-9.79,-39.02,-21.5,-30.32,-10.15,-27.52,-13.26,-7.14,-3.05,-7.23,-1.09,-0.23,0.92,-6.05,-4.1,-4.89
P08,gerak,AGEM KANAN,3.0,TURUN,311.36,314.19,2.83,14.62,18.53,15.84,16.03,16.4,16.97,13.71,17.7,23.64,19.21,20.58,20.45,22.71,18.32,20.1,26.91,2.25,-2.79,0.45,0.68,3.87,3.08,2.28,9.77,5.95,10.53,5.03,7.99,14.69,6.85,6.39,17.74
P08,gerak,AGEM KANAN,3.0,TAHAN,314.19,319.23,5.04,-9.67,-0.94,-0.77,-0.43,-3.14,-2.17,-4.13,0.28,7.06,10.33,1.45,7.79,3.63,7.7,1.29,15.99,-12.01,-4.15,-3.62,-3.51,-2.82,-4.89,-4.03,-1.16,3.94,13.73,1.9,6.4,11.75,2.5,4.82,3.04
P08,gerak,AGEM KANAN,3.0,NAIK,319.23,321.37,2.14,16.16,22.78,19.97,20.5,15.91,20.27,16.44,20.86,22.08,24.1,17.27,18.4,19.87,21.1,21.34,20.93,8.2,11.13,14.24,14.97,8.09,11.9,10.94,22.24,15.71,19.85,16.54,19.95,23.36,13.18,21.06,22.15
P08,gerak,AGEM KANAN,3.0,POST,321.87,323.37,1.5,-1.56,-28.96,-26.74,-33.17,-4.2,-30.5,-6.42,-26.26,5.84,3.0,3.19,2.41,3.45,3.04,13.06,0.62,-6.17,-68.39,-25.81,-70.48,-2.96,-26.84,-4.81,-35.14,-2.45,0.19,0.97,-1.01,-0.58,-2.11,4.69,-3.88
P08,gerak,AGEM KANAN,4.0,PRA,325.41,327.41,2.0,-30.59,-23.82,-9.13,-13.31,-15.58,-21.4,-27.78,-2.66,-3.52,-1.01,-3.48,-3.39,-6.8,0.18,-5.15,-7.01,-29.76,-26.44,-10.46,-13.53,-15.79,-23.73,-24.1,-4.27,-6.29,-2.42,-2.85,-2.02,-2.08,-6.43,-5.26,-6.55
P08,gerak,AGEM KANAN,4.0,TURUN,327.41,330.0,2.59,12.32,18.57,17.4,15.31,13.23,19.15,12.75,17.5,25.19,26.59,21.61,23.0,24.48,21.85,22.53,23.3,-0.09,3.23,1.46,0.77,4.73,3.56,1.12,9.34,12.62,19.27,10.15,13.73,19.53,8.89,14.87,15.38
P08,gerak,AGEM KANAN,4.0,TAHAN,330.0,335.54,5.54,-2.95,8.45,7.06,6.46,5.06,5.48,5.56,1.54,10.03,8.83,1.57,4.19,4.33,15.57,8.52,11.4,-1.92,4.69,4.06,3.96,7.16,4.66,6.5,-2.77,5.19,15.72,6.76,8.59,12.46,4.18,9.72,7.35
P08,gerak,AGEM KANAN,4.0,NAIK,335.54,337.2,1.65,13.88,16.41,13.25,11.75,16.11,15.03,13.0,18.96,15.1,14.34,12.0,13.21,10.61,12.04,21.53,25.03,10.03,9.49,10.14,11.25,11.51,10.71,10.74,20.31,17.73,16.94,8.0,11.84,15.49,9.43,17.06,22.43
P08,gerak,AGEM KANAN,4.0,POST,337.7,339.2,1.5,-0.21,2.4,2.13,0.58,6.14,-2.25,1.13,2.61,12.91,5.27,13.01,11.35,7.39,8.97,17.29,4.26,-6.49,-12.02,-6.03,-10.32,-1.98,-6.08,-4.03,-0.87,-0.25,1.34,2.78,1.82,6.38,-1.21,4.96,3.2
P08,gerak,AGEM KIRI,3.0,PRA,341.37,343.37,2.0,-9.14,2.73,1.15,0.66,-8.86,0.67,-9.1,-3.33,-1.1,3.1,-1.22,-5.05,-1.04,-1.05,-2.54,-3.67,-10.24,-3.15,-1.81,-1.44,-7.18,-3.51,-8.61,-5.68,-5.84,-1.12,-1.85,-0.87,-1.99,-3.54,-1.83,-3.43
P08,gerak,AGEM KIRI,3.0,TURUN,343.37,345.71,2.34,12.57,18.51,17.96,17.69,14.86,21.16,14.06,23.16,15.97,23.19,19.1,17.62,16.86,17.2,19.09,23.15,-0.17,2.21,4.58,4.72,2.61,5.0,1.85,8.26,9.26,12.01,6.19,10.78,21.66,8.97,11.24,12.27
P08,gerak,AGEM KIRI,3.0,TAHAN,345.71,351.37,5.66,-2.2,4.27,-1.32,0.86,2.87,3.69,0.63,-5.69,3.29,11.04,3.1,6.35,2.38,6.66,8.43,6.59,-1.39,-2.6,-4.08,-3.92,2.55,-0.55,1.71,-5.72,-0.02,0.91,-3.29,-0.81,1.77,0.39,2.4,1.18
P08,gerak,AGEM KIRI,3.0,NAIK,351.37,353.25,1.88,2.5,11.03,3.75,6.24,4.58,3.86,1.77,17.68,17.33,15.39,15.9,14.99,19.83,15.64,20.08,18.98,6.72,6.72,4.68,5.81,6.57,7.35,6.74,6.85,11.84,11.6,12.1,14.37,17.57,11.22,15.88,14.27
P08,gerak,AGEM KIRI,3.0,POST,353.75,355.25,1.5,-3.53,8.02,9.09,6.38,1.47,5.58,0.9,-0.87,5.52,13.33,14.49,6.95,15.0,7.67,7.93,5.35,3.04,6.71,8.41,8.38,5.27,6.8,5.29,3.8,5.64,3.29,9.14,4.17,11.49,3.38,1.54,3.08
P08,gerak,AGEM KIRI,4.0,PRA,357.27,359.27,2.0,1.1,8.01,8.11,7.31,3.63,6.79,3.7,0.93,0.4,5.28,3.64,-0.46,0.09,1.5,1.99,5.08,4.04,7.64,7.53,8.03,8.02,6.63,7.81,1.17,0.63,-1.31,4.14,2.95,1.06,2.3,0.87,0.12
P08,gerak,AGEM KIRI,4.0,TURUN,359.27,361.75,2.49,17.48,23.5,20.73,21.02,18.28,22.21,18.1,27.79,18.11,17.68,13.18,10.56,15.9,13.22,16.01,20.53,6.42,6.21,6.77,7.07,8.96,11.89,7.43,17.53,10.56,19.18,14.81,16.89,17.84,13.25,13.34,16.95
P08,gerak,AGEM KIRI,4.0,TAHAN,361.75,367.48,5.73,-0.97,-3.53,-5.78,-9.77,-0.39,-0.62,0.19,0.02,4.87,0.77,-3.22,-0.52,1.17,5.14,9.37,-0.38,-5.11,-12.97,-6.44,-9.81,1.63,-5.52,-0.63,1.67,3.03,3.37,1.18,5.32,7.35,3.68,7.42,3.62
P08,gerak,AGEM KIRI,4.0,NAIK,367.48,369.45,1.97,4.38,12.09,7.73,9.27,7.88,9.48,5.75,15.42,20.9,17.93,14.41,12.98,18.53,11.75,20.28,16.66,-3.81,-1.93,1.56,1.95,0.05,-3.56,-2.62,6.31,9.79,12.33,7.81,10.92,16.32,13.7,15.02,12.08
P08,gerak,AGEM KIRI,4.0,POST,369.95,371.45,1.5,6.51,14.19,12.8,12.43,8.46,12.09,7.43,4.92,12.49,10.86,9.9,5.74,10.94,8.94,2.03,11.38,2.77,2.95,3.53,3.34,4.58,4.2,5.37,-1.97,2.92,9.39,4.4,5.94,6.68,2.34,3.21,3.34
P08,acuan,BERDIRI RILEKS,,ACUAN,17.26,21.26,4.0,-0.61,-5.73,-0.62,-2.7,-11.51,-4.83,-8.61,2.22,-1.33,0.0,-0.18,0.01,-1.96,0.66,-4.43,-1.36,0.32,-7.92,-1.89,-1.89,-7.81,-5.2,-5.64,-0.26,2.01,-2.09,-0.32,0.09,-2.31,0.68,-1.05,-4.32
P08,acuan,BERDIRI RILEKS,,ACUAN,33.84,37.34,3.5,-7.66,-2.07,0.0,0.0,-17.16,-5.43,-13.29,6.13,-1.76,-0.63,0.0,0.07,0.0,0.0,-5.33,1.4,0.33,0.66,3.41,3.49,-3.35,0.85,0.91,0.48,2.48,0.0,0.47,0.29,0.0,2.22,0.0,-3.38
P08,acuan,BERDIRI RILEKS,,ACUAN,49.82,53.38,3.57,-5.96,-4.09,-2.92,-1.68,-21.19,-5.22,-16.77,4.92,0.0,6.33,1.14,0.85,2.78,-0.67,2.08,0.76,-3.79,-2.47,0.66,1.14,-8.39,-1.61,-3.96,0.87,0.0,1.19,0.6,1.81,1.01,0.55,0.41,1.98
P08,acuan,BERDIRI RILEKS,,ACUAN,65.7,69.81,4.11,-20.09,7.18,5.25,5.2,0.43,4.24,0.0,7.45,2.22,5.51,-2.94,-0.88,1.89,-2.16,1.42,4.37,-19.08,0.69,1.45,1.23,0.95,0.0,-0.16,0.0,-0.99,1.2,-5.27,-3.39,0.91,-3.48,0.42,0.0
P08,acuan,BERDIRI RILEKS,,ACUAN,82.37,85.23,2.86,3.14,-15.75,-11.12,-12.32,-19.71,-10.4,-16.37,5.28,0.4,-2.35,1.27,0.95,-1.25,-0.41,1.66,3.89,1.22,-14.95,-7.22,-7.6,-13.99,-9.06,-11.32,-0.87,-1.03,-3.58,-1.17,0.0,-3.46,0.0,-0.07,-1.79
P08,acuan,BERDIRI RILEKS,,ACUAN,97.89,103.89,6.0,0.13,13.89,11.6,11.03,6.57,12.43,8.1,4.37,10.19,9.33,-18.18,-36.11,1.82,4.0,9.39,6.36,-1.42,6.49,6.77,6.51,5.26,6.91,6.26,0.52,2.05,2.01,-10.85,-22.6,-0.86,-0.19,2.24,4.98
P08,acuan,ISTIRAHAT UTAMA,,ACUAN,103.89,275.55,171.66,0.0,5.77,2.82,1.76,0.0,3.14,0.56,0.0,-2.93,-4.42,-2.27,-3.9,-5.94,-6.82,-6.53,-3.09,-0.76,0.0,0.0,-0.01,1.42,0.46,0.89,-3.52,-1.39,-3.27,-1.51,-1.33,-2.4,-4.0,-3.7,0.83
P08,acuan,BERDIRI RILEKS,,ACUAN,290.35,294.64,4.29,0.44,4.64,1.25,0.59,2.29,2.14,2.08,-13.23,-4.32,-3.33,-2.74,-3.96,-10.05,-3.12,-6.0,-3.88,3.27,1.33,-0.23,0.0,5.77,2.53,5.65,-9.51,-1.86,-1.01,0.04,-1.47,-3.99,-1.46,-1.81,-6.67
P08,acuan,BERDIRI RILEKS,,ACUAN,306.73,310.36,3.63,2.48,0.0,-5.92,-7.91,1.85,0.0,2.17,-33.65,-4.63,-6.27,-2.45,-5.61,-10.22,-3.49,-3.59,-19.73,0.0,-8.59,-9.83,-11.53,0.0,-6.55,0.0,-48.2,-2.43,-2.53,0.0,-1.63,-3.46,-3.4,-2.83,-17.54
P08,acuan,BERDIRI RILEKS,,ACUAN,323.37,326.41,3.04,-26.38,-59.73,-11.48,-21.93,-16.04,-36.93,-28.3,-3.53,-2.32,0.17,1.57,-0.21,0.19,1.18,0.0,-2.13,-19.12,-95.01,-20.31,-23.73,-14.59,-30.3,-23.59,-4.27,-3.27,-4.04,-1.56,-0.54,1.46,-5.58,-2.27,-2.2
P08,acuan,BERDIRI RILEKS,,ACUAN,339.2,342.37,3.17,-12.2,-5.84,-2.44,-5.33,-4.34,-5.42,-10.62,-2.73,7.85,6.64,4.67,4.76,7.38,3.38,9.51,11.7,-11.79,-12.12,-4.04,-5.64,-7.87,-8.0,-12.34,1.31,1.89,6.59,3.73,5.07,6.33,1.91,4.04,1.81
P08,acuan,BERDIRI RILEKS,,ACUAN,355.25,358.27,3.02,4.68,10.86,9.51,8.28,6.09,8.63,6.17,-0.88,11.78,9.62,6.68,3.47,3.27,2.19,3.88,0.0,5.26,7.96,8.32,8.73,8.29,7.7,8.49,0.95,2.23,2.66,6.18,5.17,3.65,2.8,1.47,0.09
P08,acuan,BERDIRI RILEKS,,ACUAN,371.45,377.45,6.0,3.36,10.69,8.6,7.8,4.63,7.66,5.41,-3.28,1.08,-0.08,2.19,0.0,-2.69,2.5,-0.82,-3.01,6.17,9.47,9.67,9.95,10.15,9.2,10.17,0.93,4.34,4.08,5.86,5.7,1.58,3.42,2.82,1.59
P08,romberg,BERDIRI MATA TERTUTUP,,EC,412.14,425.99,13.86,-6.35,5.21,3.21,2.38,-4.1,2.23,-2.0,5.02,-3.27,-4.8,-2.65,-1.62,-0.54,-6.93,-7.91,-0.53,-2.31,-1.51,0.28,0.32,-2.09,-0.24,-1.04,-1.05,-0.64,-2.68,-3.93,-2.85,-1.9,-5.48,-3.87,-3.25
P09,gerak,NGEED,1.0,PRA,5.29,7.29,2.0,-7.97,0.39,-2.4,-27.98,-32.89,-8.31,-89.63,0.51,-6.12,-3.88,-20.27,-3.03,-2.86,-51.67,-2.62,-11.1,-1.55,3.25,3.14,-15.01,-21.11,0.65,-112.48,1.69,-6.92,-1.28,-8.69,-1.84,0.35,-30.13,-1.73,-13.37
P09,gerak,NGEED,1.0,TURUN,7.29,10.66,3.37,0.66,7.32,5.54,-6.35,-12.09,0.68,-19.74,7.17,2.77,8.15,7.44,9.72,10.5,-6.3,5.68,6.12,-2.45,3.8,3.51,-4.0,-7.77,2.8,-13.0,4.21,-0.45,1.39,0.61,4.0,4.89,-2.82,3.16,1.33
