participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P11,NGEED,2,TAHAN,theta,O2,248.63850272148449,89.67840185514235,False
P11,NGEED,2,TAHAN,mu,C3,264507851.7007948,-36.98449376141441,False
P11,NGEED,2,TAHAN,mu,C4,99.75502192895844,109.16754239348757,False
P11,NGEED,2,TAHAN,mu,P3,2265.133700473749,74.01937272710111,False
P11,NGEED,2,TAHAN,mu,P4,18.424617082618777,-1.5810822813223102,False
P11,NGEED,2,TAHAN,mu,O1,3635433.4530921252,87.56780069589811,False
P11,NGEED,2,TAHAN,mu,O2,17.86397830451143,14.811550889072844,False
P11,NGEED,2,TAHAN,beta,C3,779043843.7926514,52.17072625354342,False
P11,NGEED,2,TAHAN,beta,C4,1252.3382728116856,430.1902370669127,False
P11,NGEED,2,TAHAN,beta,P3,1651.1449005253257,32.34452699966401,False
P11,NGEED,2,TAHAN,beta,P4,469.9690901159864,238.5489877066631,False
P11,NGEED,2,TAHAN,beta,O1,3031760.738009779,-40.18546185657627,False
P11,NGEED,2,TAHAN,beta,O2,839.9000382918192,308.4332193041332,False
P11,NGEED,2,NAIK,theta,C3,5413971924.878145,144.5996912946611,False
P11,NGEED,2,NAIK,theta,C4,261.9310782534973,84.68879301779,False
P11,NGEED,2,NAIK,theta,P3,3516.7246109657144,234.58115365081534,False
P11,NGEED,2,NAIK,theta,P4,387.4264284012245,100.58928933942268,False
P11,NGEED,2,NAIK,theta,O1,20504477.918418106,126.12548643427637,False
P11,NGEED,2,NAIK,theta,O2,657.8693132851373,312.32233111618547,False
P11,NGEED,2,NAIK,mu,C3,1464792078.6709418,248.96728086905657,False
P11,NGEED,2,NAIK,mu,C4,141.3143864199553,152.68519741949513,False
P11,NGEED,2,NAIK,mu,P3,9521.891934262272,607.9496598914825,False
P11,NGEED,2,NAIK,mu,P4,114.94399963285842,78.63309449614965,False
P11,NGEED,2,NAIK,mu,O1,8050698.200234039,315.36421868984183,False
P11,NGEED,2,NAIK,mu,O2,181.2998259655362,174.01475623441854,False
P11,NGEED,2,NAIK,beta,C3,2114229273.1082466,312.97262078207615,False
P11,NGEED,2,NAIK,beta,C4,163.28670370806725,3.222723679421069,False
P11,NGEED,2,NAIK,beta,P3,5009.021051070631,286.11937494860103,False
P11,NGEED,2,NAIK,beta,P4,100.12734949986535,18.871203299479866,False
P11,NGEED,2,NAIK,beta,O1,9375466.505360188,84.96732825505661,False
P11,NGEED,2,NAIK,beta,O2,116.74894137817957,-5.811826469607173,False
P11,NGEED,2,POST,theta,C3,4645014860.806099,109.85871745390602,False
P11,NGEED,2,POST,theta,C4,736.4361953993302,326.8226760468917,False
P11,NGEED,2,POST,theta,P3,4111.7395314543455,289.6256483112415,False
P11,NGEED,2,POST,theta,P4,566.4211600402193,174.2505106497533,False
P11,NGEED,2,POST,theta,O1,17714270.23939486,95.35493991622054,False
P11,NGEED,2,POST,theta,O2,310.99046331742477,123.60127654067531,False
P11,NGEED,2,POST,mu,C3,778077585.2510531,85.36667390818045,False
P11,NGEED,2,POST,mu,C4,66.34307364373278,74.18121242835439,False
P11,NGEED,2,POST,mu,P3,4000.1813934608767,201.6789258106098,False
P11,NGEED,2,POST,mu,P4,69.25149360149308,40.65951178805616,False
P11,NGEED,2,POST,mu,O1,2854246.0431592194,47.264058121939414,False
P11,NGEED,2,POST,mu,O2,60.16321904691817,56.015330881285166,False
P11,NGEED,2,POST,beta,C3,1724520083.560353,236.85068841394963,False
P11,NGEED,2,POST,beta,C4,169.62080866835518,5.706037712617396,False
P11,NGEED,2,POST,beta,P3,3816.7620721177414,196.01321035691734,False
P11,NGEED,2,POST,beta,P4,53.47536111254361,-8.839042250531904,False
P11,NGEED,2,POST,beta,O1,9087570.071539689,79.28751849129551,False
P11,NGEED,2,POST,beta,O2,145.0663941314597,6.493512310391836,False
P11,AGEM KANAN,1,PRA,theta,C3,260.02264765706974,524.1021383047832,False
P11,AGEM KANAN,1,PRA,theta,C4,287.2490751721121,304.81090363732227,False
P11,AGEM KANAN,1,PRA,theta,P3,-41.453368909510644,22.01644035657786,False
P11,AGEM KANAN,1,PRA,theta,P4,136.82444507437776,190.65731071540762,False
P11,AGEM KANAN,1,PRA,theta,O1,177.79013719052017,406.1395808173213,False
P11,AGEM KANAN,1,PRA,theta,O2,170.3100370154789,211.32637063810233,False
P11,AGEM KANAN,1,PRA,mu,C3,128.875168038814,349.02562014314856,False
P11,AGEM KANAN,1,PRA,mu,C4,227.55917303439728,120.98635970893885,False
P11,AGEM KANAN,1,PRA,mu,P3,-84.28442432156214,-43.84414574609086,False
P11,AGEM KANAN,1,PRA,mu,P4,133.39863071389178,55.997118171921414,False
P11,AGEM KANAN,1,PRA,mu,O1,75.90801686156566,179.51789350343094,False
P11,AGEM KANAN,1,PRA,mu,O2,109.32363787460422,67.34403272231464,False
P11,AGEM KANAN,1,PRA,beta,C3,383.9198135979648,891.3492371848249,False
P11,AGEM KANAN,1,PRA,beta,C4,13.42106637588003,139.28421922645344,False
P11,AGEM KANAN,1,PRA,beta,P3,-84.37819839413086,-55.96327366550198,False
P11,AGEM KANAN,1,PRA,beta,P4,-9.754766807713455,62.60792291129314,False
P11,AGEM KANAN,1,PRA,beta,O1,137.69634424453355,383.6272691283859,False
P11,AGEM KANAN,1,PRA,beta,O2,-4.248539593615231,101.07221000325252,False
P11,AGEM KANAN,1,TURUN,theta,C3,212.9069630995986,442.42672240700244,False
P11,AGEM KANAN,1,TURUN,theta,C4,620.890825173546,653.5833784306836,False
P11,AGEM KANAN,1,TURUN,theta,P3,-86.13363850386716,-71.10125657203723,False
P11,AGEM KANAN,1,TURUN,theta,P4,464.6563721574335,593.0091298558876,False
P11,AGEM KANAN,1,TURUN,theta,O1,128.68943239379078,316.67704483604115,False
P11,AGEM KANAN,1,TURUN,theta,O2,480.6633154690087,568.7720684130649,False
P11,AGEM KANAN,1,TURUN,mu,C3,36.886027353074,168.55396261564906,False
P11,AGEM KANAN,1,TURUN,mu,C4,805.3181828294647,510.76894213793304,False
P11,AGEM KANAN,1,TURUN,mu,P3,-91.21659905456907,-68.61461562480314,False
P11,AGEM KANAN,1,TURUN,mu,P4,698.1168153070173,433.4389613667769,False
P11,AGEM KANAN,1,TURUN,mu,O1,44.34292676275731,129.3609555191414,False
P11,AGEM KANAN,1,TURUN,mu,O2,776.2988845914975,600.5581916431934,False
P11,AGEM KANAN,1,TURUN,beta,C3,463.90919057521234,1055.2140049026502,False
P11,AGEM KANAN,1,TURUN,beta,C4,184.50331470150414,500.21613004482003,False
P11,AGEM KANAN,1,TURUN,beta,P3,-80.51884041676387,-45.084023284270636,False
P11,AGEM KANAN,1,TURUN,beta,P4,143.33906051318345,338.45927140466705,False
P11,AGEM KANAN,1,TURUN,beta,O1,288.6231155372161,690.7094098766369,False
P11,AGEM KANAN,1,TURUN,beta,O2,179.07372541174377,486.0377532021273,False
P11,AGEM KANAN,1,TAHAN,theta,C3,-80.24783620823366,-65.75946613689203,False
P11,AGEM KANAN,1,TAHAN,theta,C4,15.732923456656556,20.981436312677616,False
P11,AGEM KANAN,1,TAHAN,theta,P3,-99.9999973900809,-99.99999456069408,False
P11,AGEM KANAN,1,TAHAN,theta,P4,21.012691463510393,48.52024018116325,False
P11,AGEM KANAN,1,TAHAN,theta,O1,-89.30616323450347,-80.51560032851312,False
P11,AGEM KANAN,1,TAHAN,theta,O2,255.42647743234505,309.3582186937474,False
P11,AGEM KANAN,1,TAHAN,mu,C3,-87.87048060217984,-76.20333819385377,False
P11,AGEM KANAN,1,TAHAN,mu,C4,27.709044027144515,-13.841653463621196,False
P11,AGEM KANAN,1,TAHAN,mu,P3,-99.999998855531,-99.99999591051353,False
P11,AGEM KANAN,1,TAHAN,mu,P4,5.86064409995819,-29.245705697132905,False
P11,AGEM KANAN,1,TAHAN,mu,O1,-86.10434995351271,-77.91980775434675,False
P11,AGEM KANAN,1,TAHAN,mu,O2,112.60368778991365,69.96627255118281,False
P11,AGEM KANAN,1,TAHAN,beta,C3,-78.6954735717235,-56.355938670446115,False
P11,AGEM KANAN,1,TAHAN,beta,C4,-63.54368662170865,-23.08818139930251,False
P11,AGEM KANAN,1,TAHAN,beta,P3,-99.9999987810627,-99.99999656390413,False
P11,AGEM KANAN,1,TAHAN,beta,P4,-50.6371218687183,-11.055744465214811,False
P11,AGEM KANAN,1,TAHAN,beta,O1,-91.6013899756209,-82.9118245656058,False
P11,AGEM KANAN,1,TAHAN,beta,O2,-46.79857284605453,11.719742840157888,False
P11,AGEM KANAN,1,NAIK,theta,C3,-99.60607276729195,-99.31712399242238,False
P11,AGEM KANAN,1,NAIK,theta,C4,1055.0487164811398,1107.4304230579403,False
P11,AGEM KANAN,1,NAIK,theta,P3,-99.99991802152822,-99.99982914949798,False
P11,AGEM KANAN,1,NAIK,theta,P4,1289.5638225030636,1605.4273412920552,False
P11,AGEM KANAN,1,NAIK,theta,O1,-89.30965196891056,-80.52195687733894,False
P11,AGEM KANAN,1,NAIK,theta,O2,1574.8784132475184,1829.0212950050184,False
P11,AGEM KANAN,1,NAIK,mu,C3,-99.22391594998152,-98.47741620539779,False
P11,AGEM KANAN,1,NAIK,mu,C4,1326.344464948244,862.277038618628,False
P11,AGEM KANAN,1,NAIK,mu,P3,-99.99994407230307,-99.99980015573962,False
P11,AGEM KANAN,1,NAIK,mu,P4,1589.5030522985332,1029.2165960661284,False
P11,AGEM KANAN,1,NAIK,mu,O1,128.38316430308456,262.90091910867324,False
P11,AGEM KANAN,1,NAIK,mu,O2,2075.704544708431,1639.369601162225,False
P11,AGEM KANAN,1,NAIK,beta,C3,-98.08122755855457,-96.06923803756774,False
P11,AGEM KANAN,1,NAIK,beta,C4,112.36569566165025,348.0275252260105,False
P11,AGEM KANAN,1,NAIK,beta,P3,-99.99999372956786,-99.99998232410633,False
P11,AGEM KANAN,1,NAIK,beta,P4,101.78509012106164,263.58545729657925,False
P11,AGEM KANAN,1,NAIK,beta,O1,-59.67781179895324,-17.95873080449557,False
P11,AGEM KANAN,1,NAIK,beta,O2,108.96488033297018,338.8134668994959,False
P11,AGEM KANAN,1,POST,theta,C3,-99.99902209035247,-99.99830478580705,False
P11,AGEM KANAN,1,POST,theta,C4,4828.951366819159,5052.480366543611,False
P11,AGEM KANAN,1,POST,theta,P3,-99.9999462881496,-99.99988805967706,False
P11,AGEM KANAN,1,POST,theta,P4,3229.2463125521303,3986.0215237142443,False
P11,AGEM KANAN,1,POST,theta,O1,-99.77671902416725,-99.59317727887883,False
P11,AGEM KANAN,1,POST,theta,O2,4929.918811138968,5693.149175539278,False
P11,AGEM KANAN,1,POST,mu,C3,-99.9997120862169,-99.99943514770035,False
P11,AGEM KANAN,1,POST,mu,C4,1310.7388411974791,851.7487729873471,False
P11,AGEM KANAN,1,POST,mu,P3,-99.99998932338158,-99.99996184965538,False
P11,AGEM KANAN,1,POST,mu,P4,1154.2410330193159,738.299633744773,False
P11,AGEM KANAN,1,POST,mu,O1,-99.92521053948393,-99.88115952397915,False
P11,AGEM KANAN,1,POST,mu,O2,1150.328373267932,899.5765138341897,False
P11,AGEM KANAN,1,POST,beta,C3,-99.99980631108875,-99.9996032124558,False
P11,AGEM KANAN,1,POST,beta,C4,43.63679165704184,203.03028037088794,False
P11,AGEM KANAN,1,POST,beta,P3,-99.99999498380824,-99.99998585971903,False
P11,AGEM KANAN,1,POST,beta,P4,75.03307256635227,215.3824680152622,False
P11,AGEM KANAN,1,POST,beta,O1,-99.98092308310791,-99.96118527927203,False
P11,AGEM KANAN,1,POST,beta,O2,92.6048662386199,304.45843799785814,False
P11,AGEM KANAN,2,PRA,theta,C3,64554.10934547102,-99.1929351084173,False
P11,AGEM KANAN,2,PRA,theta,C4,57.627405529991506,5696.340386017626,False
P11,AGEM KANAN,2,PRA,theta,P3,-84.08252099179079,-99.99998686330981,False
P11,AGEM KANAN,2,PRA,theta,P4,-20.68687659131233,2146.357997303384,False
P11,AGEM KANAN,2,PRA,theta,O1,-82.82036431295921,-99.948272246716,False
P11,AGEM KANAN,2,PRA,theta,O2,-14.621677832877634,3296.5987837380835,False
P11,AGEM KANAN,2,PRA,mu,C3,475838.0877316448,-98.31662921598783,False
P11,AGEM KANAN,2,PRA,mu,C4,5.405928582028685,713.3329955832775,False
P11,AGEM KANAN,2,PRA,mu,P3,32.759843501653194,-99.99996802010064,False
P11,AGEM KANAN,2,PRA,mu,P4,-46.232023775234744,251.7894126711247,False
P11,AGEM KANAN,2,PRA,mu,O1,-62.43919485961489,-99.97142392540795,False
P11,AGEM KANAN,2,PRA,mu,O2,-36.97808289325374,388.13635372660957,False
P11,AGEM KANAN,2,PRA,beta,C3,1393892.6916314354,-95.02924397161425,False
P11,AGEM KANAN,2,PRA,beta,C4,191.2972737079238,816.9398549734805,False
P11,AGEM KANAN,2,PRA,beta,P3,495.3070209143276,-99.99992393671258,False
P11,AGEM KANAN,2,PRA,beta,P4,58.53581268701753,399.0095399284575,False
P11,AGEM KANAN,2,PRA,beta,O1,-37.61466140401183,-99.97788924570835,False
P11,AGEM KANAN,2,PRA,beta,O2,77.05855573939174,546.1903027124441,False
P11,AGEM KANAN,2,TURUN,theta,C3,149124528.00044614,1761.4942336673216,False
P11,AGEM KANAN,2,TURUN,theta,C4,-84.491474380615,470.28594154032766,False
P11,AGEM KANAN,2,TURUN,theta,P3,7868.845180235821,-99.99342331469074,False
P11,AGEM KANAN,2,TURUN,theta,P4,-89.06235072576393,209.78323463917982,False
P11,AGEM KANAN,2,TURUN,theta,O1,2162590.705431453,6411.845377753916,False
P11,AGEM KANAN,2,TURUN,theta,O2,-88.568647770419,354.7725475733027,False
P11,AGEM KANAN,2,TURUN,mu,C3,327803668.52616614,1059.4266167182116,False
P11,AGEM KANAN,2,TURUN,mu,C4,-63.41469725805411,182.2994329988877,False
P11,AGEM KANAN,2,TURUN,mu,P3,12585.120352409704,-99.99694434053578,False
P11,AGEM KANAN,2,TURUN,mu,P4,-83.34466154051921,8.97140167609356,False
P11,AGEM KANAN,2,TURUN,mu,O1,2302856.674652161,1652.0780364305865,False
P11,AGEM KANAN,2,TURUN,mu,O2,-68.43738774487203,144.4682606879271,False
P11,AGEM KANAN,2,TURUN,beta,C3,1829435116.6102152,6423.47475427851,False
P11,AGEM KANAN,2,TURUN,beta,C4,48.90454276105392,368.7188043548763,False
P11,AGEM KANAN,2,TURUN,beta,P3,38526.05862904356,-99.99506468948542,False
P11,AGEM KANAN,2,TURUN,beta,P4,-29.31856318850137,122.47787844895304,False
P11,AGEM KANAN,2,TURUN,beta,O1,6266776.308344342,2121.120624628374,False
P11,AGEM KANAN,2,TURUN,beta,O2,-7.6338712525156005,237.0980659277718,False
P11,AGEM KANAN,2,TAHAN,theta,C3,1365.560238732729,-99.98170569160793,False
P11,AGEM KANAN,2,TAHAN,theta,C4,-85.26618605370564,441.7979223208519,False
P11,AGEM KANAN,2,TAHAN,theta,P3,-82.73760672279414,-99.9999857533525,False
P11,AGEM KANAN,2,TAHAN,theta,P4,-94.18480299401571,64.70180140272505,False
P11,AGEM KANAN,2,TAHAN,theta,O1,-64.8587083492875,-99.8941898362862,False
P11,AGEM KANAN,2,TAHAN,theta,O2,-86.59373512596514,433.34033522565915,False
P11,AGEM KANAN,2,TAHAN,mu,C3,4292.066970625863,-99.98446546428966,False
P11,AGEM KANAN,2,TAHAN,mu,C4,-58.3954911220262,221.02862040781645,False
P11,AGEM KANAN,2,TAHAN,mu,P3,-43.06642148155929,-99.99998628553587,False
P11,AGEM KANAN,2,TAHAN,mu,P4,-85.78145376758683,-6.971874722820615,False
P11,AGEM KANAN,2,TAHAN,mu,O1,-19.70166314431363,-99.93890942286701,False
P11,AGEM KANAN,2,TAHAN,mu,O2,-76.30469079355471,83.53205309301215,False
P11,AGEM KANAN,2,TAHAN,beta,C3,2429.8218520919518,-99.99097905799829,False
P11,AGEM KANAN,2,TAHAN,beta,C4,-59.20907212001178,28.400884149753303,False
P11,AGEM KANAN,2,TAHAN,beta,P3,64.00220787439004,-99.99997904518739,False
P11,AGEM KANAN,2,TAHAN,beta,P4,-70.35880985517655,-6.700975594068181,False
P11,AGEM KANAN,2,TAHAN,beta,O1,84.84871866462234,-99.934485494645,False
P11,AGEM KANAN,2,TAHAN,beta,O2,-66.6865512724226,21.580272852522043,False
P11,AGEM KANAN,2,NAIK,theta,C3,1935008845.8961926,24054.346892115424,False
P11,AGEM KANAN,2,NAIK,theta,C4,-6.976322893936693,3320.705267924656,False
P11,AGEM KANAN,2,NAIK,theta,P3,461.06007795883403,-99.99953695730198,False
P11,AGEM KANAN,2,NAIK,theta,P4,-35.50680138759731,1726.6184238909598,False
P11,AGEM KANAN,2,NAIK,theta,O1,1347906.8277677651,3958.8383759799085,False
P11,AGEM KANAN,2,NAIK,theta,O2,67.57034158310731,6566.4371466289385,False
P11,AGEM KANAN,2,NAIK,mu,C3,2611916221.881233,9138.22602115114,False
P11,AGEM KANAN,2,NAIK,mu,C4,-37.02446965817251,385.9316494850078,False
P11,AGEM KANAN,2,NAIK,mu,P3,78.26816086447957,-99.99995705781437,False
P11,AGEM KANAN,2,NAIK,mu,P4,-43.72028074217202,268.22307204279616,False
P11,AGEM KANAN,2,NAIK,mu,O1,2041046.4243383605,1452.8940941810054,False
P11,AGEM KANAN,2,NAIK,mu,O2,86.44765478698287,1344.1305905442375,False
P11,AGEM KANAN,2,NAIK,beta,C3,5752914099.127795,20413.976226541927,False
P11,AGEM KANAN,2,NAIK,beta,C4,-32.98349475849015,110.95324310722509,False
P11,AGEM KANAN,2,NAIK,beta,P3,168.33912172417777,-99.99996571390052,False
P11,AGEM KANAN,2,NAIK,beta,P4,-43.8320830949319,76.79492033053485,False
P11,AGEM KANAN,2,NAIK,beta,O1,2197101.5739795244,678.7372037220198,False
P11,AGEM KANAN,2,NAIK,beta,O2,71.22523199901443,524.9010901247043,False
P11,AGEM KANAN,2,POST,theta,C3,466.2491700874963,-99.99293161981981,False
P11,AGEM KANAN,2,POST,theta,C4,-83.05826609591684,522.9884714984854,False
P11,AGEM KANAN,2,POST,theta,P3,6.160945787548022,-99.99991238540632,False
P11,AGEM KANAN,2,POST,theta,P4,-88.26331230605479,232.41412177518833,False
P11,AGEM KANAN,2,POST,theta,O1,10.07113770252146,-99.66857663582121,False
P11,AGEM KANAN,2,POST,theta,O2,-84.95566524671516,498.5075347947442,False
P11,AGEM KANAN,2,POST,mu,C3,258.622205674001,-99.9987315700107,False
P11,AGEM KANAN,2,POST,mu,C4,-77.42209529274614,74.2155789202491,False
P11,AGEM KANAN,2,POST,mu,P3,73.79304867955526,-99.99995813580327,False
P11,AGEM KANAN,2,POST,mu,P4,-88.95833956448045,-27.75738437154891,False
P11,AGEM KANAN,2,POST,mu,O1,81.97831141858948,-99.86155180162415,False
P11,AGEM KANAN,2,POST,mu,O2,-77.02213813819168,77.9750636061843,False
P11,AGEM KANAN,2,POST,beta,C3,1194.2466181449956,-99.99538492259107,False
P11,AGEM KANAN,2,POST,beta,C4,-46.04219311841934,69.8473280813881,False
P11,AGEM KANAN,2,POST,beta,P3,103.46015262024531,-99.9999740035855,False
P11,AGEM KANAN,2,POST,beta,P4,-61.670865616775494,20.64531912539378,False
P11,AGEM KANAN,2,POST,beta,O1,114.89660269665637,-99.92383585490964,False
P11,AGEM KANAN,2,POST,beta,O2,-71.1018152582133,5.466390303220847,False
P11,AGEM KIRI,1,PRA,theta,C3,30.125356770895294,32.916680185770254,False
P11,AGEM KIRI,1,PRA,theta,C4,-56.4085253400042,140.70890767810397,False
P11,AGEM KIRI,1,PRA,theta,P3,31553420.008128714,59.12479492141382,False
P11,AGEM KIRI,1,PRA,theta,P4,179.47532075566562,231.04429768881053,False
P11,AGEM KIRI,1,PRA,theta,O1,125.83494846424239,185.3280774178155,False
P11,AGEM KIRI,1,PRA,theta,O2,-76.07975236614087,31.978968627105697,False
P11,AGEM KIRI,1,PRA,mu,C3,-28.453431045067124,-22.67458910704803,False
P11,AGEM KIRI,1,PRA,mu,C4,-18.348699236813804,43.44942849596496,False
P11,AGEM KIRI,1,PRA,mu,P3,44893884.11165474,36.12104418105846,False
P11,AGEM KIRI,1,PRA,mu,P4,22.28429442270201,36.8883496608275,False
P11,AGEM KIRI,1,PRA,mu,O1,22.945435233133193,38.18464722826971,False
P11,AGEM KIRI,1,PRA,mu,O2,-37.850991671626865,16.113440604250506,False
P11,AGEM KIRI,1,PRA,beta,C3,78.08538139789358,29.078909585314207,False
P11,AGEM KIRI,1,PRA,beta,C4,-34.712861937910944,-6.996135097207823,False
P11,AGEM KIRI,1,PRA,beta,P3,90093078.06277671,63.46327182138924,False
P11,AGEM KIRI,1,PRA,beta,P4,-9.428627212365337,-15.036085404511091,False
P11,AGEM KIRI,1,PRA,beta,O1,29.910101876546257,116.86341454987081,False
P11,AGEM KIRI,1,PRA,beta,O2,-31.091696556459937,-24.387239051365473,False
P11,AGEM KIRI,1,TURUN,theta,C3,422.8529727710474,434.0687095163643,False
P11,AGEM KIRI,1,TURUN,theta,C4,-5.031002163393172,424.4118009504398,False
P11,AGEM KIRI,1,TURUN,theta,P3,231843014.26405263,1069.1877166701306,False
P11,AGEM KIRI,1,TURUN,theta,P4,375.2474673762407,462.940454422089,False
P11,AGEM KIRI,1,TURUN,theta,O1,261.505646678736,356.7393658243279,False
P11,AGEM KIRI,1,TURUN,theta,O2,24.156055035380696,585.0258552167052,False
P11,AGEM KIRI,1,TURUN,mu,C3,1564.0179677891379,1698.421293599693,False
P11,AGEM KIRI,1,TURUN,mu,C4,516.9989374337032,983.9771581126811,False
P11,AGEM KIRI,1,TURUN,mu,P3,373890152.0838337,1033.6559347504678,False
P11,AGEM KIRI,1,TURUN,mu,P4,364.2593312683429,419.7044638642045,False
P11,AGEM KIRI,1,TURUN,mu,O1,1013.7978530691341,1151.8542320673696,False
P11,AGEM KIRI,1,TURUN,mu,O2,232.81229228220965,521.7956065862521,False
P11,AGEM KIRI,1,TURUN,beta,C3,1714.4998729272788,1215.1762553538526,False
P11,AGEM KIRI,1,TURUN,beta,C4,165.90765034349351,278.7949651835887,False
P11,AGEM KIRI,1,TURUN,beta,P3,169268791.3429447,207.1181125081092,False
P11,AGEM KIRI,1,TURUN,beta,P4,179.09748724207554,161.81799325767457,False
P11,AGEM KIRI,1,TURUN,beta,O1,144.25923597242965,307.75036877934275,False
P11,AGEM KIRI,1,TURUN,beta,O2,204.02452632996062,233.60469904391798,False
P11,AGEM KIRI,1,TAHAN,theta,C3,-75.7320017052243,-75.21142805568097,False
P11,AGEM KIRI,1,TAHAN,theta,C4,-69.65378897605974,67.56953887695347,False
P11,AGEM KIRI,1,TAHAN,theta,P3,10141369.299214324,-48.85644384450411,False
P11,AGEM KIRI,1,TAHAN,theta,P4,12.12227101862453,32.81114899259874,False
P11,AGEM KIRI,1,TAHAN,theta,O1,-76.42741187732945,-70.2175358838733,False
P11,AGEM KIRI,1,TAHAN,theta,O2,-44.88746549379703,204.08111044212265,False
P11,AGEM KIRI,1,TAHAN,mu,C3,-76.03997057176879,-74.1047104339521,False
P11,AGEM KIRI,1,TAHAN,mu,C4,-45.206546487738294,-3.7358925309611934,False
P11,AGEM KIRI,1,TAHAN,mu,P3,14559538.963243965,-55.85436895850182,False
P11,AGEM KIRI,1,TAHAN,mu,P4,-29.076790328307744,-20.606639058266463,False
P11,AGEM KIRI,1,TAHAN,mu,O1,-31.212580758112196,-22.68631003941732,False
P11,AGEM KIRI,1,TAHAN,mu,O2,-45.34278363301832,2.1164716368262892,False
P11,AGEM KIRI,1,TAHAN,beta,C3,-0.6857238005203437,-28.015548623604282,False
P11,AGEM KIRI,1,TAHAN,beta,C4,-21.592598800410368,11.694149337817116,False
P11,AGEM KIRI,1,TAHAN,beta,P3,34298332.88943522,-37.76960499110369,False
P11,AGEM KIRI,1,TAHAN,beta,P4,-0.09396746812140311,-6.279353460660387,False
P11,AGEM KIRI,1,TAHAN,beta,O1,-62.52237601792383,-37.437309427308705,False
P11,AGEM KIRI,1,TAHAN,beta,O2,-9.938689002800217,-1.1761422230996188,False
P11,AGEM KIRI,1,NAIK,theta,C3,19.420619699496555,21.98231543857514,False
P11,AGEM KIRI,1,NAIK,theta,C4,146.48412178570797,1261.067139338668,False
P11,AGEM KIRI,1,NAIK,theta,P3,135992223.66769925,585.8109842874715,False
P11,AGEM KIRI,1,NAIK,theta,P4,486.5944624693283,594.8332730462298,False
