participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P11,NGEED,2,TAHAN,theta,O1,7726231.0982184615,44.84116620346879,False
P11,NGEED,2,TAHAN,theta,O2,269.30560433643035,167.27509291579975,False
P11,NGEED,2,TAHAN,mu,C3,588100364.751809,16.228587443699773,False
P11,NGEED,2,TAHAN,mu,C4,36.123467236764384,10.511200918272046,False
P11,NGEED,2,TAHAN,mu,P3,1263.3744089967593,213.71161032094187,False
P11,NGEED,2,TAHAN,mu,P4,95.1388156479903,15.650141061817124,False
P11,NGEED,2,TAHAN,mu,O1,5798490.026687372,144.82182164699378,False
P11,NGEED,2,TAHAN,mu,O2,93.53772850484575,45.72980756941851,False
P11,NGEED,2,TAHAN,beta,C3,902499574.1684822,90.8368526646528,False
P11,NGEED,2,TAHAN,beta,C4,168.51379972472049,3.8939126685400005,False
P11,NGEED,2,TAHAN,beta,P3,241.13109246846983,34.83656847409144,False
P11,NGEED,2,TAHAN,beta,P4,206.7900403749909,42.36293064546403,False
P11,NGEED,2,TAHAN,beta,O1,3445749.501797754,-27.084412677736836,False
P11,NGEED,2,TAHAN,beta,O2,342.03722645661526,72.09841802931545,False
P11,NGEED,2,NAIK,theta,C3,4553722691.732892,225.91910347132628,False
P11,NGEED,2,NAIK,theta,C4,580.8130587516976,348.8596933765932,False
P11,NGEED,2,NAIK,theta,P3,670.6488297562753,316.08749789703614,False
P11,NGEED,2,NAIK,theta,P4,419.7253219639268,212.2026615119176,False
P11,NGEED,2,NAIK,theta,O1,21514587.959882062,303.3237062972338,False
P11,NGEED,2,NAIK,theta,O2,639.1446413726483,434.9362435375372,False
P11,NGEED,2,NAIK,mu,C3,1556407051.8908963,207.59881277749713,False
P11,NGEED,2,NAIK,mu,C4,257.88299846107725,190.5456403000292,False
P11,NGEED,2,NAIK,mu,P3,2427.457193833266,481.566340883671,False
P11,NGEED,2,NAIK,mu,P4,305.10797878098305,140.08957282902736,False
P11,NGEED,2,NAIK,mu,O1,19110822.543688744,706.8807846333249,False
P11,NGEED,2,NAIK,mu,O2,186.76212098449608,115.92579923362382,False
P11,NGEED,2,NAIK,beta,C3,1553739672.661414,228.54395027653337,False
P11,NGEED,2,NAIK,beta,C4,468.69341116725815,120.04002645509368,False
P11,NGEED,2,NAIK,beta,P3,958.4287417217404,318.3579352893514,False
P11,NGEED,2,NAIK,beta,P4,299.5447953277107,85.40487141456701,False
P11,NGEED,2,NAIK,beta,O1,16739178.243484782,254.20998619866944,False
P11,NGEED,2,NAIK,beta,O2,367.65797942887446,82.07334953133105,False
P11,NGEED,2,POST,theta,C3,1812936394.6284904,29.755513017276634,False
P11,NGEED,2,POST,theta,C4,337.83104802428454,188.66178085254427,False
P11,NGEED,2,POST,theta,P3,230.04763509298633,78.19879739012403,False
P11,NGEED,2,POST,theta,P4,324.6424876643529,155.08573324632894,False
P11,NGEED,2,POST,theta,O1,3478948.883613989,-34.780235123794036,False
P11,NGEED,2,POST,theta,O2,221.9687644972094,133.01631612550108,False
P11,NGEED,2,POST,mu,C3,522263628.7701633,3.2170166599905015,False
P11,NGEED,2,POST,mu,C4,66.83043805456946,35.440511716208164,False
P11,NGEED,2,POST,mu,P3,1509.009348141085,270.2320582635996,False
P11,NGEED,2,POST,mu,P4,88.54311638336468,11.741161970075197,False
P11,NGEED,2,POST,mu,O1,4070454.0998188416,71.86255024820308,False
P11,NGEED,2,POST,mu,O2,61.154728160766105,21.346094661756787,False
P11,NGEED,2,POST,beta,C3,717261875.3132058,51.66766462372239,False
P11,NGEED,2,POST,beta,C4,87.04121933309116,-27.629626012772935,False
P11,NGEED,2,POST,beta,P3,500.6885759938124,137.43009094393926,False
P11,NGEED,2,POST,beta,P4,39.318799718839806,-35.350467708340524,False
P11,NGEED,2,POST,beta,O1,4648610.386698359,-1.631383506339057,False
P11,NGEED,2,POST,beta,O2,81.92388546604606,-29.171547063071223,False
P11,AGEM KANAN,1,PRA,theta,C3,211.30510769891853,1000.1046047563468,False
P11,AGEM KANAN,1,PRA,theta,C4,1326.1218697653153,1464.5039973462651,False
P11,AGEM KANAN,1,PRA,theta,P3,-92.33990412575265,-71.19888758158245,False
P11,AGEM KANAN,1,PRA,theta,P4,1048.4293076350664,1336.7766939434546,False
P11,AGEM KANAN,1,PRA,theta,O1,374.18751186528584,945.9864708722695,False
P11,AGEM KANAN,1,PRA,theta,O2,1654.3077071404618,1905.7140484693505,False
P11,AGEM KANAN,1,PRA,mu,C3,451.7759592570376,792.8218074499272,False
P11,AGEM KANAN,1,PRA,mu,C4,302.0956156097096,377.0371592934242,False
P11,AGEM KANAN,1,PRA,mu,P3,-86.33749920229302,-49.02724491795101,False
P11,AGEM KANAN,1,PRA,mu,P4,242.9936581078357,281.0534732074011,False
P11,AGEM KANAN,1,PRA,mu,O1,291.81573457229774,435.8029676988273,False
P11,AGEM KANAN,1,PRA,mu,O2,210.67552858259467,325.5468882246773,False
P11,AGEM KANAN,1,PRA,beta,C3,712.8450152766488,1595.614491143856,False
P11,AGEM KANAN,1,PRA,beta,C4,308.716324904832,645.9277150079846,False
P11,AGEM KANAN,1,PRA,beta,P3,-94.60436229421741,-80.71939915928566,False
P11,AGEM KANAN,1,PRA,beta,P4,134.18711240268783,259.9366098947063,False
P11,AGEM KANAN,1,PRA,beta,O1,178.05634710799302,530.395785869975,False
P11,AGEM KANAN,1,PRA,beta,O2,228.01521443662085,460.52930676007736,False
P11,AGEM KANAN,1,TURUN,theta,C3,-10.519389083557284,216.2107837973377,False
P11,AGEM KANAN,1,TURUN,theta,C4,313.39894949430027,353.5126504223737,False
P11,AGEM KANAN,1,TURUN,theta,P3,-99.99996166471384,-99.99985586356826,False
P11,AGEM KANAN,1,TURUN,theta,P4,227.06872092995272,309.18906581873705,False
P11,AGEM KANAN,1,TURUN,theta,O1,-13.29461966630474,91.2590536687206,False
P11,AGEM KANAN,1,TURUN,theta,O2,328.09445804633157,389.4438216742395,False
P11,AGEM KANAN,1,TURUN,mu,C3,-14.99245263967337,37.549653637186985,False
P11,AGEM KANAN,1,TURUN,mu,C4,293.67205072085454,367.0436321080803,False
P11,AGEM KANAN,1,TURUN,mu,P3,-99.99998717896051,-99.99995216661169,False
P11,AGEM KANAN,1,TURUN,mu,P4,181.98818897759247,213.27861688799493,False
P11,AGEM KANAN,1,TURUN,mu,O1,36.61459755615297,86.81870160592324,False
P11,AGEM KANAN,1,TURUN,mu,O2,219.19579276689305,337.21749494102323,False
P11,AGEM KANAN,1,TURUN,beta,C3,36.45714215902276,184.6529206876754,False
P11,AGEM KANAN,1,TURUN,beta,C4,118.51331334889169,298.7977151710671,False
P11,AGEM KANAN,1,TURUN,beta,P3,-99.99999055078696,-99.99996623448149,False
P11,AGEM KANAN,1,TURUN,beta,P4,111.13767694416512,224.51051161880358,False
P11,AGEM KANAN,1,TURUN,beta,O1,-13.55524854061364,95.98332351467494,False
P11,AGEM KANAN,1,TURUN,beta,O2,141.0474126520277,311.91424410668054,False
P11,AGEM KANAN,1,TAHAN,theta,C3,-99.13403759707715,-96.93982140529907,False
P11,AGEM KANAN,1,TAHAN,theta,C4,60.09042101368844,75.62461450365284,False
P11,AGEM KANAN,1,TAHAN,theta,P3,-99.99999811368441,-99.99999290766227,False
P11,AGEM KANAN,1,TAHAN,theta,P4,64.79369266239705,106.17005796707772,False
P11,AGEM KANAN,1,TAHAN,theta,O1,-98.33977683213323,-96.33779690783864,False
P11,AGEM KANAN,1,TAHAN,theta,O2,456.9641119581208,536.7815288622087,False
P11,AGEM KANAN,1,TAHAN,mu,C3,-96.40616846885935,-94.18486595968415,False
P11,AGEM KANAN,1,TAHAN,mu,C4,9.810153756463325,30.276286972507037,False
P11,AGEM KANAN,1,TAHAN,mu,P3,-99.99999873057912,-99.99999526397981,False
P11,AGEM KANAN,1,TAHAN,mu,P4,68.6769164523914,87.39391631518332,False
P11,AGEM KANAN,1,TAHAN,mu,O1,-86.3749202185532,-81.36787898525442,False
P11,AGEM KANAN,1,TAHAN,mu,O2,169.60156559311397,269.2859486618684,False
P11,AGEM KANAN,1,TAHAN,beta,C3,-95.63463123993233,-90.89373448856277,False
P11,AGEM KANAN,1,TAHAN,beta,C4,-47.061658168528396,-3.3848810226606796,False
P11,AGEM KANAN,1,TAHAN,beta,P3,-99.99999876140761,-99.99999557405323,False
P11,AGEM KANAN,1,TAHAN,beta,P4,-36.17998151077432,-1.9110792957293343,False
P11,AGEM KANAN,1,TAHAN,beta,O1,-97.40945341771554,-94.12683916207196,False
P11,AGEM KANAN,1,TAHAN,beta,O2,-23.458303554115755,30.798396412010543,False
P11,AGEM KANAN,1,NAIK,theta,C3,-99.99935409626006,-99.99771747503988,False
P11,AGEM KANAN,1,NAIK,theta,C4,2553.3536675461287,2810.8188488354194,False
P11,AGEM KANAN,1,NAIK,theta,P3,-99.99995961500149,-99.99984815687671,False
P11,AGEM KANAN,1,NAIK,theta,P4,1837.5780270442963,2324.0647059825887,False
P11,AGEM KANAN,1,NAIK,theta,O1,-99.67348238660348,-99.27975115841664,False
P11,AGEM KANAN,1,NAIK,theta,O2,3616.209679373637,4148.772282444686,False
P11,AGEM KANAN,1,NAIK,mu,C3,-99.9985173653163,-99.99760096728414,False
P11,AGEM KANAN,1,NAIK,mu,C4,1269.3977004094434,1524.6225116275405,False
P11,AGEM KANAN,1,NAIK,mu,P3,-99.99995486225892,-99.99983159781252,False
P11,AGEM KANAN,1,NAIK,mu,P4,1194.0536116236108,1337.6464741243951,False
P11,AGEM KANAN,1,NAIK,mu,O1,-99.50385319884174,-99.32152564325918,False
P11,AGEM KANAN,1,NAIK,mu,O2,1633.0835252518991,2273.886043001708,False
P11,AGEM KANAN,1,NAIK,beta,C3,-99.99910857225666,-99.99814046002496,False
P11,AGEM KANAN,1,NAIK,beta,C4,730.4861219429451,1415.6786688933644,False
P11,AGEM KANAN,1,NAIK,beta,P3,-99.99998198229689,-99.9999356161105,False
P11,AGEM KANAN,1,NAIK,beta,P4,379.5223178303128,637.0074112016496,False
P11,AGEM KANAN,1,NAIK,beta,O1,-99.92549693782892,-99.83109029189391,False
P11,AGEM KANAN,1,NAIK,beta,O2,780.4199967794581,1404.5070738566415,False
P11,AGEM KANAN,1,POST,theta,C3,-99.99957381191952,-99.99849391655248,False
P11,AGEM KANAN,1,POST,theta,C4,3782.0299106882026,4158.718305812752,False
P11,AGEM KANAN,1,POST,theta,P3,-99.99997341382534,-99.9999000389267,False
P11,AGEM KANAN,1,POST,theta,P4,2016.1564565423835,2547.480569578268,False
P11,AGEM KANAN,1,POST,theta,O1,-99.8340861803091,-99.63401901909063,False
P11,AGEM KANAN,1,POST,theta,O2,3092.6106296424064,3550.1372963834606,False
P11,AGEM KANAN,1,POST,mu,C3,-99.99975617192743,-99.99960546483257,False
P11,AGEM KANAN,1,POST,mu,C4,608.4816209444867,740.5265980194322,False
P11,AGEM KANAN,1,POST,mu,P3,-99.9999927525444,-99.99997296082283,False
P11,AGEM KANAN,1,POST,mu,P4,528.1285033181744,597.8279106685586,False
P11,AGEM KANAN,1,POST,mu,O1,-99.93701437027684,-99.9138679630493,False
P11,AGEM KANAN,1,POST,mu,O2,425.3665061600919,619.6192210371058,False
P11,AGEM KANAN,1,POST,beta,C3,-99.9998426213314,-99.99967170426581,False
P11,AGEM KANAN,1,POST,beta,C4,41.7825783770589,158.7602898938909,False
P11,AGEM KANAN,1,POST,beta,P3,-99.99999669495442,-99.99998818985483,False
P11,AGEM KANAN,1,POST,beta,P4,37.68589497590327,111.6179398579766,False
P11,AGEM KANAN,1,POST,beta,O1,-99.9854186631182,-99.96694190433614,False
P11,AGEM KANAN,1,POST,beta,O2,24.10742818867022,112.08117070378432,False
P11,AGEM KANAN,2,PRA,theta,C3,96495.3317653912,-99.16407553441663,False
P11,AGEM KANAN,2,PRA,theta,C4,121.16535448285535,6127.32406872369,False
P11,AGEM KANAN,2,PRA,theta,P3,-25.99030640221669,-99.9999574885247,False
P11,AGEM KANAN,2,PRA,theta,P4,43.83786872394933,2385.8487943830883,False
P11,AGEM KANAN,2,PRA,theta,O1,-51.60990796174316,-99.89828701139947,False
P11,AGEM KANAN,2,PRA,theta,O2,58.519389169262496,3594.478875829782,False
P11,AGEM KANAN,2,PRA,mu,C3,510396.03970545105,-98.26057830934968,False
P11,AGEM KANAN,2,PRA,mu,C4,14.701549325530827,667.5043027571037,False
P11,AGEM KANAN,2,PRA,mu,P3,103.58382434539868,-99.99995245993411,False
P11,AGEM KANAN,2,PRA,mu,P4,-30.056143569253734,277.1883166893061,False
P11,AGEM KANAN,2,PRA,mu,O1,-59.45377778515588,-99.96985903278393,False
P11,AGEM KANAN,2,PRA,mu,O2,-1.9967863300856648,448.5409620020573,False
P11,AGEM KANAN,2,PRA,beta,C3,1738759.4391926522,-94.86699972347785,False
P11,AGEM KANAN,2,PRA,beta,C4,166.74886263189518,538.0228831926938,False
P11,AGEM KANAN,2,PRA,beta,P3,755.6317910051869,-99.99990912088907,False
P11,AGEM KANAN,2,PRA,beta,P4,59.13892840110273,272.2823938986107,False
P11,AGEM KANAN,2,PRA,beta,O1,-25.040912986413012,-99.97770977796475,False
P11,AGEM KANAN,2,PRA,beta,O2,119.6459755068457,368.50340551230767,False
P11,AGEM KANAN,2,TURUN,theta,C3,225654588.9700815,1852.7887304309868,False
P11,AGEM KANAN,2,TURUN,theta,C4,0.15102802128070802,2719.9394464954003,False
P11,AGEM KANAN,2,TURUN,theta,P3,29.615064325343997,-99.99992554856887,False
P11,AGEM KANAN,2,TURUN,theta,P4,-89.37438807927218,83.63498303368473,False
P11,AGEM KANAN,2,TURUN,theta,O1,3214611.8206410985,6657.125952732852,False
P11,AGEM KANAN,2,TURUN,theta,O2,8.067694246341706,2418.643401574234,False
P11,AGEM KANAN,2,TURUN,mu,C3,347930506.17573595,1085.50977118722,False
P11,AGEM KANAN,2,TURUN,mu,C4,107.20487852160585,1286.4733018231138,False
P11,AGEM KANAN,2,TURUN,mu,P3,136.5386501268385,-99.99994476445734,False
P11,AGEM KANAN,2,TURUN,mu,P4,-82.51906671477968,-5.730050693746669,False
P11,AGEM KANAN,2,TURUN,mu,O1,2383073.935305926,1671.5871795308387,False
P11,AGEM KANAN,2,TURUN,mu,O2,20.029573378935204,571.8263124690775,False
P11,AGEM KANAN,2,TURUN,beta,C3,2303758811.553487,6700.546877748123,False
P11,AGEM KANAN,2,TURUN,beta,C4,51.31547454490397,261.9237000235543,False
P11,AGEM KANAN,2,TURUN,beta,P3,473.9276393726226,-99.9999390414964,False
P11,AGEM KANAN,2,TURUN,beta,P4,-40.33170741973725,39.58529836040421,False
P11,AGEM KANAN,2,TURUN,beta,O1,7607257.296449143,2162.163134519524,False
P11,AGEM KANAN,2,TURUN,beta,O2,40.745036441300876,200.20822703235996,False
P11,AGEM KANAN,2,TAHAN,theta,C3,134208174.09111944,1061.4223766937944,False
P11,AGEM KANAN,2,TAHAN,theta,C4,-88.0260375456914,237.14930064007876,False
P11,AGEM KANAN,2,TAHAN,theta,P3,-24.621065817095335,-99.99995670202722,False
P11,AGEM KANAN,2,TAHAN,theta,P4,-85.6968207047245,147.19179533480977,False
P11,AGEM KANAN,2,TAHAN,theta,O1,84003.9162121179,76.78124406499272,False
P11,AGEM KANAN,2,TAHAN,theta,O2,-81.15390044649736,339.2302863207185,False
P11,AGEM KANAN,2,TAHAN,mu,C3,147052373.10229698,401.05435005038237,False
P11,AGEM KANAN,2,TAHAN,mu,C4,-72.88242404320498,81.4522676421262,False
P11,AGEM KANAN,2,TAHAN,mu,P3,-13.448567790498489,-99.99997978886189,False
P11,AGEM KANAN,2,TAHAN,mu,P4,-82.57041083782096,-6.006935674502623,False
P11,AGEM KANAN,2,TAHAN,mu,O1,124199.51090259354,-7.599098548918725,False
P11,AGEM KANAN,2,TAHAN,mu,O2,-67.29444394505215,83.058662153859,False
P11,AGEM KANAN,2,TAHAN,beta,C3,299549893.7722588,784.2521518467966,False
P11,AGEM KANAN,2,TAHAN,beta,C4,-42.29760269016422,38.01539596274084,False
P11,AGEM KANAN,2,TAHAN,beta,P3,117.13391848896512,-99.99997693758264,False
P11,AGEM KANAN,2,TAHAN,beta,P4,-55.35119136765181,4.449398581323871,False
P11,AGEM KANAN,2,TAHAN,beta,O1,267701.2882157752,-20.36522303726468,False
P11,AGEM KANAN,2,TAHAN,beta,O2,-29.159282082060976,51.10278035782532,False
P11,AGEM KANAN,2,NAIK,theta,C3,82106691.04396252,610.5423644166341,False
P11,AGEM KANAN,2,NAIK,theta,C4,-53.413057689031575,1211.7424644546898,False
P11,AGEM KANAN,2,NAIK,theta,P3,440.3896116266056,-99.9996895979633,False
P11,AGEM KANAN,2,NAIK,theta,P4,-86.83649905592807,127.4955353689379,False
P11,AGEM KANAN,2,NAIK,theta,O1,950.1098931661197,-97.79273377888062,False
P11,AGEM KANAN,2,NAIK,theta,O2,-36.95445207042556,1369.3498773971492,False
P11,AGEM KANAN,2,NAIK,mu,C3,14425169.680410534,-50.848537453759526,False
P11,AGEM KANAN,2,NAIK,mu,C4,-51.41644525883291,225.08791316545245,False
P11,AGEM KANAN,2,NAIK,mu,P3,48.92365131487399,-99.99996522395519,False
P11,AGEM KANAN,2,NAIK,mu,P4,-67.02512083022727,77.82461250753106,False
P11,AGEM KANAN,2,NAIK,mu,O1,3989.474943706572,-96.95999470539982,False
P11,AGEM KANAN,2,NAIK,mu,O2,18.457026086358663,563.0244928923337,False
P11,AGEM KANAN,2,NAIK,beta,C3,140290410.83617458,314.128488297976,False
P11,AGEM KANAN,2,NAIK,beta,C4,-46.845650810590335,27.137153611253396,False
P11,AGEM KANAN,2,NAIK,beta,P3,154.7556806501275,-99.9999729416672,False
P11,AGEM KANAN,2,NAIK,beta,P4,-42.217636584946696,35.17344117749186,False
P11,AGEM KANAN,2,NAIK,beta,O1,4449.5733997621055,-98.64711530934187,False
P11,AGEM KANAN,2,NAIK,beta,O2,22.753301764012758,161.83197657781588,False
P11,AGEM KANAN,2,POST,theta,C3,572.8154509903088,-99.99417753543544,False
P11,AGEM KANAN,2,POST,theta,C4,-64.5474231388583,898.2335872718191,False
P11,AGEM KANAN,2,POST,theta,P3,271.60262741186045,-99.99978654990785,False
P11,AGEM KANAN,2,POST,theta,P4,-75.32378453161196,326.4616892353623,False
P11,AGEM KANAN,2,POST,theta,O1,1669.0581191805784,-96.28154895494677,False
P11,AGEM KANAN,2,POST,theta,O2,-68.5089716241622,633.9350707973099,False
P11,AGEM KANAN,2,POST,mu,C3,256.7139721430413,-99.9987845625191,False
P11,AGEM KANAN,2,POST,mu,C4,-73.83758888662233,75.06095792158736,False
P11,AGEM KANAN,2,POST,mu,P3,145.17669268050466,-99.9999427473368,False
P11,AGEM KANAN,2,POST,mu,P4,-94.03100173413533,-67.8108053642695,False
P11,AGEM KANAN,2,POST,mu,O1,5368.641700436778,-95.93475936337906,False
P11,AGEM KANAN,2,POST,mu,O2,-83.80354384451306,-9.345629517021193,False
P11,AGEM KANAN,2,POST,beta,C3,311.28375745158667,-99.99878591702517,False
P11,AGEM KANAN,2,POST,beta,C4,-18.38834407979749,95.2027217607775,False
P11,AGEM KANAN,2,POST,beta,P3,251.86025344149314,-99.99996262791151,False
P11,AGEM KANAN,2,POST,beta,P4,-47.67843034863126,22.398707833761435,False
P11,AGEM KANAN,2,POST,beta,O1,20944.208124215013,-93.74218536626692,False
P11,AGEM KANAN,2,POST,beta,O2,-33.47123560545599,41.90541215902401,False
P11,AGEM KIRI,1,PRA,theta,C3,337.5909762802076,837.4047622489456,False
P11,AGEM KIRI,1,PRA,theta,C4,68.2903421889686,621.7086710971188,False
P11,AGEM KIRI,1,PRA,theta,P3,63152.247030651255,914.0823605077748,False
P11,AGEM KIRI,1,PRA,theta,P4,556.0882006020862,713.6124202767068,False
P11,AGEM KIRI,1,PRA,theta,O1,357.61744155505636,585.4548934688949,False
P11,AGEM KIRI,1,PRA,theta,O2,48.72920631535227,539.8638775123724,False
P11,AGEM KIRI,1,PRA,mu,C3,642.2951380489978,1044.4308746219203,False
P11,AGEM KIRI,1,PRA,mu,C4,113.65974419972021,208.38349415966326,False
P11,AGEM KIRI,1,PRA,mu,P3,118524.88430133037,2063.843405370318,False
P11,AGEM KIRI,1,PRA,mu,P4,326.6670438038575,291.8799966265548,False
P11,AGEM KIRI,1,PRA,mu,O1,501.6591875807712,1008.3842416182987,False
P11,AGEM KIRI,1,PRA,mu,O2,162.1027133961495,194.10152363890836,False
P11,AGEM KIRI,1,PRA,beta,C3,687.6221777089613,1087.5517716066474,False
P11,AGEM KIRI,1,PRA,beta,C4,45.138428533129684,105.29341189762715,False
P11,AGEM KIRI,1,PRA,beta,P3,56076.498528742355,716.0352767954653,False
P11,AGEM KIRI,1,PRA,beta,P4,131.9438017969489,111.97499589397934,False
P11,AGEM KIRI,1,PRA,beta,O1,143.6417928690694,482.1775786733632,False
P11,AGEM KIRI,1,PRA,beta,O2,57.39559664555549,76.90639181580683,False
P11,AGEM KIRI,1,TURUN,theta,C3,16.78684387649021,150.18007580609637,False
P11,AGEM KIRI,1,TURUN,theta,C4,-11.638867670263075,278.9343735407253,False
P11,AGEM KIRI,1,TURUN,theta,P3,27716.619803417918,345.96587150378923,False
P11,AGEM KIRI,1,TURUN,theta,P4,-23.49682186613662,-5.128706989042153,False
P11,AGEM KIRI,1,TURUN,theta,O1,37.418951811006075,105.83676324515214,False
P11,AGEM KIRI,1,TURUN,theta,O2,-70.9537854594057,24.962836307978463,False
P11,AGEM KIRI,1,TURUN,mu,C3,218.57971218065964,391.16913200588107,False
P11,AGEM KIRI,1,TURUN,mu,C4,229.85452032035428,376.091974750589,False
P11,AGEM KIRI,1,TURUN,mu,P3,48970.13225946597,795.0911329917643,False
P11,AGEM KIRI,1,TURUN,mu,P4,120.32693175460376,102.36322098602332,False
P11,AGEM KIRI,1,TURUN,mu,O1,210.06856646575426,471.21227430052437,False
P11,AGEM KIRI,1,TURUN,mu,O2,85.57618846618318,108.23225777336604,False
P11,AGEM KIRI,1,TURUN,beta,C3,385.63177060834926,632.2202013304944,False
P11,AGEM KIRI,1,TURUN,beta,C4,90.99180139972334,170.15146126425898,False
P11,AGEM KIRI,1,TURUN,beta,P3,18462.00337072238,169.63676902638926,False
P11,AGEM KIRI,1,TURUN,beta,P4,105.9440694033956,88.21366610344332,False
P11,AGEM KIRI,1,TURUN,beta,O1,-15.061342766530183,102.95935775896132,False
P11,AGEM KIRI,1,TURUN,beta,O2,78.24737944112306,100.34296650981011,False
P11,AGEM KIRI,1,TAHAN,theta,C3,-75.09144856531658,-46.64105065858701,False
P11,AGEM KIRI,1,TAHAN,theta,C4,20.74459322349862,417.80998709743875,False
P11,AGEM KIRI,1,TAHAN,theta,P3,8390.913057054539,36.12931650620439,False
P11,AGEM KIRI,1,TAHAN,theta,P4,89.80797540428094,135.3801304684027,False
P11,AGEM KIRI,1,TAHAN,theta,O1,-39.42456265170331,-9.265412145763008,False
P11,AGEM KIRI,1,TAHAN,theta,O2,126.31708245358465,873.6630048236198,False
P11,AGEM KIRI,1,TAHAN,mu,C3,-29.401338052892445,8.845234594453721,False
P11,AGEM KIRI,1,TAHAN,mu,C4,49.694351873023514,116.05973300902966,False
P11,AGEM KIRI,1,TAHAN,mu,P3,8449.164226773606,55.945801275057065,False
P11,AGEM KIRI,1,TAHAN,mu,P4,39.71133551284631,28.320381160338147,False
P11,AGEM KIRI,1,TAHAN,mu,O1,2.078369742017805,88.05007680024777,False
P11,AGEM KIRI,1,TAHAN,mu,O2,178.04036227033703,211.98492040495398,False
P11,AGEM KIRI,1,TAHAN,beta,C3,26.88623168377502,91.31504100972458,False
P11,AGEM KIRI,1,TAHAN,beta,C4,42.70982708121449,101.85823705632453,False
P11,AGEM KIRI,1,TAHAN,beta,P3,7831.017340477935,15.208140418278182,False
P11,AGEM KIRI,1,TAHAN,beta,P4,50.77053852795339,37.79020623872687,False
P11,AGEM KIRI,1,TAHAN,beta,O1,-63.20307281649242,-12.074419917659007,False
P11,AGEM KIRI,1,TAHAN,beta,O2,69.22707883287626,90.2045073171277,False
P11,AGEM KIRI,1,NAIK,theta,C3,54877.43939888636,117672.34061556195,False
P11,AGEM KIRI,1,NAIK,theta,C4,-53.78528042577899,98.19059974092423,False
P11,AGEM KIRI,1,NAIK,theta,P3,109762.35557300872,1661.3520799732771,False
P11,AGEM KIRI,1,NAIK,theta,P4,611.7923738367748,782.6909483822217,False
