participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,C3,1320795531.01038,1.8740000000000023,75.4,9284.39,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,C4,3583.318981871976,1.8740000000000023,823.9,10.51,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,P3,1799.8632958673984,1.8740000000000023,96.0,4.67,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,P4,1631.2506242437694,1.8740000000000023,902.3,9.8,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,O1,4103975.774742714,1.8740000000000023,73.9,482.02,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,O2,4451.421323983313,1.8740000000000023,1303.2,14.18,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,F3,11821894.63504813,1.8740000000000023,68.1,1326.72,False,False
P11,NGEED,2,TURUN,ok,1.9789999999999992,video,beta,F4,6115.223456246076,1.8740000000000023,983.0,14.71,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,C3,16143929817.943098,2.5279999999999987,96.6,11897.92,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,C4,419.53831750888753,2.5279999999999987,364.2,4.65,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,P3,4619.96802672725,2.5279999999999987,105.1,5.12,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,P4,333.7640782460666,2.5279999999999987,305.7,3.32,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,O1,37935191.57873371,2.5279999999999987,88.2,575.67,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,O2,261.3959446885722,2.5279999999999987,253.0,2.75,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,F3,300896577.9087405,2.5279999999999987,79.2,1542.55,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,theta,F4,551.9823812139496,2.5279999999999987,336.7,5.04,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,C3,408818129.5851859,2.5279999999999987,96.6,11897.92,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,C4,172.82421510664395,2.5279999999999987,364.2,4.65,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,P3,2241.460815891546,2.5279999999999987,105.1,5.12,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,P4,85.92677048248616,2.5279999999999987,305.7,3.32,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,O1,4146908.2181146224,2.5279999999999987,88.2,575.67,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,O2,90.3547672510887,2.5279999999999987,253.0,2.75,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,F3,9039083.88873213,2.5279999999999987,79.2,1542.55,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,mu,F4,278.35459638670534,2.5279999999999987,336.7,5.04,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,C3,637338017.1301185,2.5279999999999987,96.6,11897.92,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,C4,1258.6768443004241,2.5279999999999987,364.2,4.65,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,P3,1886.3675791801136,2.5279999999999987,105.1,5.12,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,P4,629.3875426162056,2.5279999999999987,305.7,3.32,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,O1,2876856.7728336095,2.5279999999999987,88.2,575.67,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,O2,866.0070075158355,2.5279999999999987,253.0,2.75,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,F3,13025446.505049067,2.5279999999999987,79.2,1542.55,False,False
P11,NGEED,2,TAHAN,ok,1.9789999999999992,video,beta,F4,2211.2694407093672,2.5279999999999987,336.7,5.04,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,C3,22014057047.353138,1.2629999999999981,114.0,14039.34,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,C4,145.17435671609496,1.2629999999999981,99.4,1.27,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,P3,6519.405727081556,1.2629999999999981,118.0,5.75,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,P4,327.3597870019228,1.2629999999999981,128.4,1.39,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,O1,55084241.749591045,1.2629999999999981,100.2,653.73,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,O2,558.8635869647247,1.2629999999999981,150.4,1.64,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,F3,351263565.7400202,1.2629999999999981,78.8,1535.56,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,theta,F4,355.0802801151866,1.2629999999999981,86.9,1.3,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,C3,2031690994.6380186,1.2629999999999981,114.0,14039.34,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,C4,116.55189376501394,1.2629999999999981,99.4,1.27,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,P3,9198.856106490579,1.2629999999999981,118.0,5.75,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,P4,112.69223945379434,1.2629999999999981,128.4,1.39,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,O1,7204388.163297762,1.2629999999999981,100.2,653.73,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,O2,193.69076849086144,1.2629999999999981,150.4,1.64,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,F3,20651879.737434905,1.2629999999999981,78.8,1535.56,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,mu,F4,44.398791625764765,1.2629999999999981,86.9,1.3,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,C3,1711443622.0203981,1.2629999999999981,114.0,14039.34,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,C4,195.06139239786484,1.2629999999999981,99.4,1.27,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,P3,5659.596077746949,1.2629999999999981,118.0,5.75,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,P4,119.93101805334717,1.2629999999999981,128.4,1.39,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,O1,8155338.797217944,1.2629999999999981,100.2,653.73,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,O2,138.1836490000228,1.2629999999999981,150.4,1.64,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,F3,25322142.77594665,1.2629999999999981,78.8,1535.56,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,F4,349.1555385428405,1.2629999999999981,86.9,1.3,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,C3,19307533612.10769,1.5,105.3,12959.89,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,C4,767.2373230032083,1.5,178.2,2.27,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,P3,5766.052851732249,1.5,112.8,5.49,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,P4,657.3655496667484,1.5,210.9,2.29,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,O1,45164323.273131505,1.5,87.9,573.94,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,O2,475.9139391356988,1.5,198.4,2.16,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,F3,488457044.67610097,1.5,95.4,1858.04,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,F4,688.8821281071916,1.5,126.6,1.89,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,C3,1096255262.9000134,1.5,105.3,12959.89,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,C4,120.17142183247036,1.5,178.2,2.27,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,P3,5140.846063305588,1.5,112.8,5.49,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,P4,127.36900575899926,1.5,210.9,2.29,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,O1,7178630.185067772,1.5,87.9,573.94,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,O2,105.519699792358,1.5,198.4,2.16,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,F3,22323475.71826376,1.5,95.4,1858.04,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,F4,186.344004964506,1.5,126.6,1.89,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,C3,1567053462.230419,1.5,105.3,12959.89,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,C4,161.33528327957407,1.5,178.2,2.27,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,P3,4401.639935554457,1.5,112.8,5.49,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,P4,76.5618969964811,1.5,210.9,2.29,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,O1,9311847.881981513,1.5,87.9,573.94,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,O2,141.58301475425515,1.5,198.4,2.16,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,F3,20758241.28407784,1.5,95.4,1858.04,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,F4,139.2646047212359,1.5,126.6,1.89,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,C3,83.61914819589774,2.0,120.3,1.04,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,C4,450.50864613207176,2.0,194.9,1.9,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,P3,-82.9269896493319,2.0,28.8,0.23,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,P4,320.09628540843164,2.0,219.2,1.69,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,O1,62.49077575439096,2.0,110.2,0.93,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,O2,312.2024560302053,2.0,180.1,1.73,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,F3,162.35981319284855,2.0,114.1,1.0,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,F4,432.33219764161896,2.0,257.8,2.37,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,C3,330.7639868026559,2.0,120.3,1.04,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,C4,219.2435191207476,2.0,194.9,1.9,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,P3,-78.06421144802027,2.0,28.8,0.23,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,P4,171.5416082760475,2.0,219.2,1.69,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,O1,157.67314191270899,2.0,110.2,0.93,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,O2,133.56104514291576,2.0,180.1,1.73,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,F3,409.36847588034004,2.0,114.1,1.0,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,F4,426.3973756184173,2.0,257.8,2.37,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,C3,453.3259953214479,2.0,120.3,1.04,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,C4,51.2094980219338,2.0,194.9,1.9,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,P3,-85.58202171319712,2.0,28.8,0.23,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,P4,16.042308650817372,2.0,219.2,1.69,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,O1,199.2380184010069,2.0,110.2,0.93,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,O2,23.822295239216594,2.0,180.1,1.73,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,F3,425.25512668211354,2.0,114.1,1.0,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,F4,87.57816258711426,2.0,257.8,2.37,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,C3,175.37375021057355,1.735999999999997,155.6,1.34,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,C4,705.2830485121169,1.735999999999997,243.5,2.37,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,P3,-84.10350321277726,1.735999999999997,59.1,0.47,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,P4,734.3020534514079,1.735999999999997,318.5,2.46,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,O1,277.2939613352204,1.735999999999997,233.6,1.97,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,O2,748.5007887846,1.735999999999997,292.8,2.81,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,F3,463.1418598931045,1.735999999999997,192.8,1.7,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,F4,152.62909904038548,1.735999999999997,241.6,2.22,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,C3,998.9716496077128,1.735999999999997,155.6,1.34,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,C4,510.578418656241,1.735999999999997,243.5,2.37,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,P3,-35.54898404485042,1.735999999999997,59.1,0.47,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,P4,519.4482475146059,1.735999999999997,318.5,2.46,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,O1,498.9714612831244,1.735999999999997,233.6,1.97,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,O2,542.375294672863,1.735999999999997,292.8,2.81,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,F3,1550.4928740219384,1.735999999999997,192.8,1.7,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,F4,455.4938311787545,1.735999999999997,241.6,2.22,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,C3,1507.769303947737,1.735999999999997,155.6,1.34,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,C4,166.67460793478088,1.735999999999997,243.5,2.37,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,P3,17.474195622415408,1.735999999999997,59.1,0.47,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,P4,143.0145622207782,1.735999999999997,318.5,2.46,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,O1,700.425524467492,1.735999999999997,233.6,1.97,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,O2,165.55882201411686,1.735999999999997,292.8,2.81,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,F3,2752.445934170491,1.735999999999997,192.8,1.7,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,F4,192.99438327450227,1.735999999999997,241.6,2.22,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,C3,-90.50869477880859,3.0690000000000026,37.7,0.32,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,C4,53.12164663451034,3.0690000000000026,97.2,0.95,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,P3,-99.99999865763151,3.0690000000000026,0.0,0.0,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,P4,94.20744346038649,3.0690000000000026,203.5,1.57,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,O1,-95.03532493447622,3.0690000000000026,31.4,0.26,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,O2,353.6037519221114,3.0690000000000026,215.5,2.06,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,F3,-71.27893118343628,3.0690000000000026,61.7,0.54,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,F4,31.478623331606844,3.0690000000000026,102.4,0.94,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,C3,-76.9687964069346,3.0690000000000026,37.7,0.32,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,C4,-12.821780878867525,3.0690000000000026,97.2,0.95,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,P3,-99.99999813705747,3.0690000000000026,0.0,0.0,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,P4,-12.552633592818005,3.0690000000000026,203.5,1.57,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,O1,-82.90300716542059,3.0690000000000026,31.4,0.26,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,O2,82.70395999142546,3.0690000000000026,215.5,2.06,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,F3,102.94196026941313,3.0690000000000026,61.7,0.54,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,F4,-12.867500241995506,3.0690000000000026,102.4,0.94,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,C3,-70.81630902051607,3.0690000000000026,37.7,0.32,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,C4,-59.61836580558358,3.0690000000000026,97.2,0.95,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,P3,-99.99999791283318,3.0690000000000026,0.0,0.0,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,P4,-32.8857212136061,3.0690000000000026,203.5,1.57,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,O1,-88.58215533190891,3.0690000000000026,31.4,0.26,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,O2,-27.313669075713108,3.0690000000000026,215.5,2.06,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,F3,-56.407741731195706,3.0690000000000026,61.7,0.54,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,F4,-56.84896508036794,3.0690000000000026,102.4,0.94,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,C3,-96.97047716058024,0.7909999999999968,5.4,0.05,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,C4,1300.7406305893035,0.7909999999999968,287.7,2.81,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,P3,-99.99991029247559,0.7909999999999968,0.0,0.0,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,P4,1409.1120119308605,0.7909999999999968,372.2,2.88,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,O1,35.66519752307662,0.7909999999999968,23.7,0.2,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,O2,1691.7290234985867,0.7909999999999968,364.2,3.49,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,F3,-99.73832892833093,0.7909999999999968,0.8,0.01,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,F4,1753.9793717318644,0.7909999999999968,278.2,2.55,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,C3,-93.5311150324813,0.7909999999999968,5.4,0.05,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,C4,286.99528580832737,0.7909999999999968,287.7,2.81,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,P3,-99.99998749067039,0.7909999999999968,0.0,0.0,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,P4,207.04770712867744,0.7909999999999968,372.2,2.88,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,O1,-56.87201845804225,0.7909999999999968,23.7,0.2,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,O2,328.9119011858033,0.7909999999999968,364.2,3.49,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,F3,-99.96904603651095,0.7909999999999968,0.8,0.01,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,F4,549.4655553927815,0.7909999999999968,278.2,2.55,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,C3,-99.99971961271947,1.5,0.1,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,C4,4631.649172653147,1.5,388.4,3.79,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,P3,-99.9999896289458,1.5,0.0,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,P4,4317.058483136938,1.5,468.3,3.62,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,O1,-99.90640061496194,1.5,2.8,0.02,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,O2,6212.109624129331,1.5,489.5,4.69,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,F3,-99.98568549686335,1.5,0.9,0.01,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,F4,3466.6207703279815,1.5,362.5,3.33,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,C3,-99.99965941217283,1.5,0.1,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,C4,1027.9220865205846,1.5,388.4,3.79,False,False
