participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,C4,425.8171780995944,1.2629999999999981,144.8,2.27,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,P3,1379.4331519032924,1.2629999999999981,112.8,2.75,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,P4,229.13714327246893,1.2629999999999981,147.5,1.96,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,O1,21915072.33380647,1.2629999999999981,117.3,812.84,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,O2,332.61350066430293,1.2629999999999981,145.4,2.33,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,F3,34070191.82062763,1.2629999999999981,97.7,2020.44,False,False
P11,NGEED,2,NAIK,ok,1.9789999999999992,video,beta,F4,394.76323853321315,1.2629999999999981,111.8,2.21,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,C3,13728487300.939049,1.5,92.7,10492.7,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,C4,463.4993546238044,1.5,178.2,2.79,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,P3,1082.3490983244726,1.5,126.0,3.07,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,P4,421.3408515040559,1.5,210.9,2.81,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,O1,44536468.7521096,1.5,88.1,610.56,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,O2,432.1849335307215,1.5,198.4,3.18,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,F3,419357302.79875594,1.5,89.2,1845.89,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,theta,F4,306.02417388649053,1.5,117.4,2.32,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,C3,431756477.93882346,1.5,92.7,10492.7,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,C4,55.25016965152282,1.5,178.2,2.79,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,P3,1449.7639487208696,1.5,126.0,3.07,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,P4,52.81711072545293,1.5,210.9,2.81,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,O1,3449804.925520664,1.5,88.1,610.56,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,O2,32.676913073420195,1.5,198.4,3.18,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,F3,12500211.997808343,1.5,89.2,1845.89,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,mu,F4,95.66804585782945,1.5,117.4,2.32,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,C3,699875154.8471545,1.5,92.7,10492.7,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,C4,131.93731190599684,1.5,178.2,2.79,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,P3,500.048069314472,1.5,126.0,3.07,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,P4,62.91803526916318,1.5,210.9,2.81,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,O1,5218991.8965766365,1.5,88.1,610.56,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,O2,120.57321375117542,1.5,198.4,3.18,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,F3,11022088.662448453,1.5,89.2,1845.89,False,False
P11,NGEED,2,POST,ok,1.9789999999999992,video,beta,F4,156.90381377878626,1.5,117.4,2.32,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,C3,120.20854833802073,2.0,120.3,0.99,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,C4,1089.2502754129941,2.0,306.7,2.88,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,P3,-96.42816289958526,2.0,18.4,0.15,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,P4,970.6601659488831,2.0,293.7,2.16,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,O1,134.97370018899238,2.0,122.5,1.03,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,O2,1378.1951670493886,2.0,314.2,2.68,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,F3,219.75930668364114,2.0,128.2,1.13,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,theta,F4,1170.0097301934302,2.0,350.2,2.63,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,C3,621.2616313083508,2.0,120.3,0.99,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,C4,425.6668560109616,2.0,306.7,2.88,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,P3,-81.77990023976061,2.0,18.4,0.15,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,P4,310.9167473288978,2.0,293.7,2.16,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,O1,238.05928679150134,2.0,122.5,1.03,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,O2,303.0241862893415,2.0,314.2,2.68,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,F3,792.2136715079038,2.0,128.2,1.13,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,mu,F4,396.4691292297881,2.0,350.2,2.63,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,C3,961.1143868975487,2.0,120.3,0.99,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,C4,300.6992071805052,2.0,306.7,2.88,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,P3,-94.2514293645809,2.0,18.4,0.15,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,P4,173.8418211452266,2.0,293.7,2.16,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,O1,223.16429530562684,2.0,122.5,1.03,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,O2,249.62103829283762,2.0,314.2,2.68,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,F3,1318.1223879742608,2.0,128.2,1.13,False,False
P11,AGEM KANAN,1,PRA,ok,2.111000000000004,video,beta,F4,342.89371245101074,2.0,350.2,2.63,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,C3,-52.374538394648766,1.735999999999997,52.4,0.43,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,C4,224.73882558828274,1.735999999999997,237.7,2.23,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,P3,-99.99929052438495,1.735999999999997,0.1,0.0,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,P4,477.1784718556058,1.735999999999997,318.5,2.34,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,O1,-48.56898240932949,1.735999999999997,68.5,0.58,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,O2,537.560332549809,1.735999999999997,292.8,2.49,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,F3,46.30192520723677,1.735999999999997,97.0,0.85,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,theta,F4,222.84778946419462,1.735999999999997,241.6,1.81,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,C3,17.108741760586803,1.735999999999997,52.4,0.43,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,C4,278.2262683470941,1.735999999999997,237.7,2.23,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,P3,-99.99739676578787,1.735999999999997,0.1,0.0,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,P4,236.11567472964927,1.735999999999997,318.5,2.34,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,O1,2.54261801252683,1.735999999999997,68.5,0.58,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,O2,267.31561606312437,1.735999999999997,292.8,2.49,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,F3,503.3012816276294,1.735999999999997,97.0,0.85,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,mu,F4,157.63497538233892,1.735999999999997,241.6,1.81,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,C3,74.23836803877093,1.735999999999997,52.4,0.43,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,C4,115.87819363555249,1.735999999999997,237.7,2.23,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,P3,-99.99764733893994,1.735999999999997,0.1,0.0,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,P4,135.02227317402017,1.735999999999997,318.5,2.34,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,O1,-0.8781485194403349,1.735999999999997,68.5,0.58,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,O2,145.85725656460244,1.735999999999997,292.8,2.49,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,F3,126.63388932201947,1.735999999999997,97.0,0.85,False,False
P11,AGEM KANAN,1,TURUN,ok,2.111000000000004,video,beta,F4,165.94288070485584,1.735999999999997,241.6,1.81,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,C3,-98.44899802195692,3.0690000000000026,17.2,0.14,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,C4,228.59375333633966,3.0690000000000026,218.5,2.05,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,P3,-99.99999835578107,3.0690000000000026,0.0,0.0,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,P4,290.6425242550404,3.0690000000000026,282.5,2.07,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,O1,-96.72606978967988,3.0690000000000026,28.2,0.24,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,O2,619.6383267904295,3.0690000000000026,295.6,2.52,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,F3,-91.90859617932013,3.0690000000000026,25.8,0.23,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,theta,F4,142.6789560317499,3.0690000000000026,137.5,1.03,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,C3,-93.0078068582113,3.0690000000000026,17.2,0.14,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,C4,41.39982298901551,3.0690000000000026,218.5,2.05,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,P3,-99.99999323257906,3.0690000000000026,0.0,0.0,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,P4,123.8728760714477,3.0690000000000026,282.5,2.07,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,O1,-65.8970379990483,3.0690000000000026,28.2,0.24,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,O2,265.6271685057013,3.0690000000000026,295.6,2.52,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,F3,-64.91651693573498,3.0690000000000026,25.8,0.23,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,mu,F4,-24.86767866424341,3.0690000000000026,137.5,1.03,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,C3,-92.82959768658085,3.0690000000000026,17.2,0.14,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,C4,-41.388750404417856,3.0690000000000026,218.5,2.05,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,P3,-99.9999982581337,3.0690000000000026,0.0,0.0,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,P4,-16.60327195065593,3.0690000000000026,282.5,2.07,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,O1,-87.20515438989574,3.0690000000000026,28.2,0.24,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,O2,-8.50135365616491,3.0690000000000026,295.6,2.52,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,F3,-80.5266905598126,3.0690000000000026,25.8,0.23,False,False
P11,AGEM KANAN,1,TAHAN,ok,2.111000000000004,video,beta,F4,-57.18510552791529,3.0690000000000026,137.5,1.03,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,C3,-99.99592988378446,0.7909999999999968,0.2,0.0,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,C4,2434.6458735652513,0.7909999999999968,346.8,3.25,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,P3,-99.99987066255912,0.7909999999999968,0.0,0.0,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,P4,1854.5535865367974,0.7909999999999968,346.7,2.54,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,O1,-82.16744472602359,0.7909999999999968,4.7,0.04,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,O2,2430.110541722386,0.7909999999999968,439.1,3.74,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,F3,-99.77521016841078,0.7909999999999968,1.0,0.01,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,mu,F4,2372.4807802139376,0.7909999999999968,363.5,2.73,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,C3,-99.99866244829262,0.7909999999999968,0.2,0.0,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,C4,781.0284336567827,0.7909999999999968,346.8,3.25,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,P3,-99.99997691169261,0.7909999999999968,0.0,0.0,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,P4,402.5973492660489,0.7909999999999968,346.7,2.54,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,O1,-95.3056107176082,0.7909999999999968,4.7,0.04,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,O2,730.2874671702571,0.7909999999999968,439.1,3.74,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,F3,-99.91627112233749,0.7909999999999968,1.0,0.01,False,False
P11,AGEM KANAN,1,NAIK,ok,2.111000000000004,video,beta,F4,971.639440662111,0.7909999999999968,363.5,2.73,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,C3,-99.99980980090037,1.5,0.1,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,C4,3066.4063074820338,1.5,388.4,3.64,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,P3,-99.99999243567166,1.5,0.0,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,P4,2204.148483457647,1.5,407.3,2.99,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,O1,-99.93851949869554,1.5,2.8,0.02,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,O2,2996.3167893215546,1.5,406.8,3.46,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,F3,-99.99117821145468,1.5,0.9,0.01,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,theta,F4,2488.47452223201,1.5,331.6,2.49,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,C3,-99.99965465746779,1.5,0.1,0.0,False,False
P11,AGEM KANAN,1,POST,ok,2.111000000000004,video,mu,C4,851.5251934084706,1.5,388.4,3.64,False,False
