participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,C3,200.55699599743278,1.5270000000000001,69.9,0.88,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,C4,300.62788137082043,1.5270000000000001,93.9,1.82,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,P3,291.4496621104522,1.5270000000000001,51.2,1.9,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,P4,368.7771610971436,1.5270000000000001,143.2,4.05,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,O1,421.4056374647464,1.5270000000000001,65.8,2.43,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,O2,217.143440092993,1.5270000000000001,165.7,3.54,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,F3,88.6053237097816,1.5270000000000001,106.1,1.31,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,mu,F4,190.41120370054747,1.5270000000000001,136.2,1.97,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,C3,90.33139422215235,1.5270000000000001,69.9,0.88,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,C4,205.94199243624098,1.5270000000000001,93.9,1.82,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,P3,393.8874162485812,1.5270000000000001,51.2,1.9,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,P4,231.96383541800228,1.5270000000000001,143.2,4.05,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,O1,873.715558794661,1.5270000000000001,65.8,2.43,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,O2,219.31625527558415,1.5270000000000001,165.7,3.54,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,F3,44.44055177001059,1.5270000000000001,106.1,1.31,False,False
P09,NGEED,1,TURUN,ok,2.7185000000000006,video,beta,F4,202.52334101193145,1.5270000000000001,136.2,1.97,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,C3,42.97436834318304,5.263,88.4,1.12,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,C4,25.05173900460785,5.263,96.9,1.88,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,P3,-44.612867460767546,5.263,27.0,1.0,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,P4,75.96268521943387,5.263,65.4,1.85,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,O1,-40.981568059161084,5.263,30.3,1.12,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,O2,31.022580372757517,5.263,65.9,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,F3,74.23876988202149,5.263,104.5,1.29,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,theta,F4,1.5646263576141242,5.263,97.3,1.4,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,C3,156.90362119354407,5.263,88.4,1.12,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,C4,53.78159893127009,5.263,96.9,1.88,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,P3,-12.268880971914104,5.263,27.0,1.0,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,P4,25.336475959794615,5.263,65.4,1.85,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,O1,-35.16034902636578,5.263,30.3,1.12,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,O2,-27.04207249042417,5.263,65.9,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,F3,67.06288328004165,5.263,104.5,1.29,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,mu,F4,42.55331594237726,5.263,97.3,1.4,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,C3,101.96339731600986,5.263,88.4,1.12,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,C4,232.94879243925928,5.263,96.9,1.88,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,P3,58.91249093219088,5.263,27.0,1.0,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,P4,124.33136669273269,5.263,65.4,1.85,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,O1,21.34706487335977,5.263,30.3,1.12,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,O2,37.993407563547905,5.263,65.9,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,F3,90.85672881710232,5.263,104.5,1.29,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,F4,187.08606823757444,5.263,97.3,1.4,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,C3,190.51869684111557,0.8750000000000009,68.8,0.87,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,C4,211.93238505727763,0.8750000000000009,87.5,1.7,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,P3,459.2254032626787,0.8750000000000009,45.8,1.7,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,P4,401.46021611476203,0.8750000000000009,63.8,1.8,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,O1,453.90314014497096,0.8750000000000009,50.0,1.85,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,O2,297.92086130669713,0.8750000000000009,73.1,1.56,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,F3,-26.053756751347933,0.8750000000000009,66.6,0.82,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,F4,126.85791604758236,0.8750000000000009,99.3,1.43,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,C3,54.925427113702,0.8750000000000009,68.8,0.87,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,C4,285.6861311004439,0.8750000000000009,87.5,1.7,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,P3,504.2556880274851,0.8750000000000009,45.8,1.7,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,P4,156.39487539432804,0.8750000000000009,63.8,1.8,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,O1,583.2786447908961,0.8750000000000009,50.0,1.85,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,O2,200.22166086738466,0.8750000000000009,73.1,1.56,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,F3,10.98768755061449,0.8750000000000009,66.6,0.82,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,F4,352.36296839358903,0.8750000000000009,99.3,1.43,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,C3,286.3609565857128,1.5,83.2,1.05,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,C4,104.97413682017783,1.5,67.7,1.31,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,P3,196.33345619470285,1.5,46.1,1.71,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,P4,217.37482949354634,1.5,48.6,1.38,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,O1,280.54043169627744,1.5,66.4,2.45,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,O2,524.3175292075645,1.5,89.1,1.9,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,F3,256.78903784780357,1.5,81.0,1.0,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,F4,87.21427221290172,1.5,85.4,1.23,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,C3,192.19841122190562,1.5,83.2,1.05,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,C4,-20.446625123521653,1.5,67.7,1.31,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,P3,119.05014221140152,1.5,46.1,1.71,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,P4,11.596889241566748,1.5,48.6,1.38,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,O1,269.52799414995883,1.5,66.4,2.45,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,O2,35.98585387796816,1.5,89.1,1.9,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,F3,-40.62255760469939,1.5,81.0,1.0,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,F4,12.808235882481299,1.5,85.4,1.23,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,C3,45.7151435357437,1.5,83.2,1.05,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,C4,183.3321424337513,1.5,67.7,1.31,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,P3,328.35392911833316,1.5,46.1,1.71,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,P4,118.89193996529244,1.5,48.6,1.38,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,O1,340.9221460184286,1.5,66.4,2.45,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,O2,112.18982553294873,1.5,89.1,1.9,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,F3,-3.4136374070079625,1.5,81.0,1.0,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,F4,152.958929921739,1.5,85.4,1.23,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,C3,35.99689059913273,2.0,69.1,0.87,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,C4,124.22454641814574,2.0,94.1,1.05,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,P3,244.9560283655861,2.0,54.3,2.01,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,P4,8.494876604244437,2.0,63.8,0.98,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,O1,195.1588244688562,2.0,57.7,2.24,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,O2,68.54629703275009,2.0,86.7,1.56,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,F3,-25.030033827637,2.0,79.9,0.84,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,F4,234.42529459589775,2.0,125.3,1.35,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,C3,-9.485207087717175,2.0,69.1,0.87,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,C4,-15.810498151790641,2.0,94.1,1.05,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,P3,199.3476691344796,2.0,54.3,2.01,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,P4,50.4655192289469,2.0,63.8,0.98,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,O1,768.3963079281981,2.0,57.7,2.24,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,O2,144.36112273149496,2.0,86.7,1.56,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,F3,-40.38511862473298,2.0,79.9,0.84,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,F4,-10.46537122199386,2.0,125.3,1.35,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,C3,-24.983926366869774,2.0,69.1,0.87,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,C4,-22.865764352138164,2.0,94.1,1.05,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,P3,177.881138708467,2.0,54.3,2.01,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,P4,-27.31163643563534,2.0,63.8,0.98,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,O1,521.4886799464887,2.0,57.7,2.24,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,O2,19.897952307587598,2.0,86.7,1.56,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,F3,-25.03775867359294,2.0,79.9,0.84,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,F4,19.76654843049397,2.0,125.3,1.35,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,C3,88.80944186954835,1.6110000000000007,86.5,1.08,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,C4,33.637960564171834,1.6110000000000007,68.3,0.76,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,P3,283.6224650024069,1.6110000000000007,44.1,1.63,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,P4,31.023446587101972,1.6110000000000007,66.0,1.01,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,O1,294.49867475343245,1.6110000000000007,52.8,2.05,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,O2,357.42310381447663,1.6110000000000007,103.1,1.85,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,F3,78.54756671486739,1.6110000000000007,93.8,0.98,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,F4,108.2955260135902,1.6110000000000007,97.8,1.05,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,C3,-22.579829554757502,1.6110000000000007,86.5,1.08,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,C4,-42.20616943068014,1.6110000000000007,68.3,0.76,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,P3,51.992509962431505,1.6110000000000007,44.1,1.63,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,P4,0.8740163567767714,1.6110000000000007,66.0,1.01,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,O1,514.0693363507153,1.6110000000000007,52.8,2.05,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,O2,211.26530187470024,1.6110000000000007,103.1,1.85,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,F3,-27.852348903011286,1.6110000000000007,93.8,0.98,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,F4,-27.418579337087408,1.6110000000000007,97.8,1.05,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,C3,-29.785853684561324,1.6110000000000007,86.5,1.08,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,C4,-28.810431063568863,1.6110000000000007,68.3,0.76,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,P3,73.27334062982227,1.6110000000000007,44.1,1.63,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,P4,4.842534504233481,1.6110000000000007,66.0,1.01,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,O1,373.2153421632564,1.6110000000000007,52.8,2.05,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,O2,79.92610438204922,1.6110000000000007,103.1,1.85,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,F3,-17.743508066176158,1.6110000000000007,93.8,0.98,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,F4,-30.22694581993962,1.6110000000000007,97.8,1.05,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,C3,-61.924085805621175,4.666,66.7,0.84,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,C4,-86.32453572197768,4.666,44.4,0.5,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,P3,-69.4409987103299,4.666,22.4,0.83,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,P4,-85.41937929391867,4.666,35.9,0.55,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,O1,-63.78143372755902,4.666,28.0,1.09,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,O2,-79.37181228562103,4.666,38.9,0.7,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,F3,-80.42227672325487,4.666,78.8,0.82,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,F4,-84.26281887878464,4.666,57.5,0.62,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,C3,-83.055705786254,4.666,66.7,0.84,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,C4,-86.91239605683113,4.666,44.4,0.5,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,P3,-74.26201636971918,4.666,22.4,0.83,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,P4,-74.54427545341039,4.666,35.9,0.55,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,O1,-6.945341305171787,4.666,28.0,1.09,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,O2,-72.4227011877658,4.666,38.9,0.7,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,F3,-90.00062233073089,4.666,78.8,0.82,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,F4,-88.58621071492333,4.666,57.5,0.62,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,C3,-82.24029347946798,4.666,66.7,0.84,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,C4,-76.4082385676725,4.666,44.4,0.5,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,P3,-75.82669795174431,4.666,22.4,0.83,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,P4,-72.43244637957253,4.666,35.9,0.55,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,O1,-45.423250075915874,4.666,28.0,1.09,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,O2,-65.9511479415384,4.666,38.9,0.7,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,F3,-82.11213906006621,4.666,78.8,0.82,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,F4,-78.34828701032905,4.666,57.5,0.62,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,C3,-96.10212780200987,1.3889999999999993,11.5,0.14,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,C4,-42.65496520738583,1.3889999999999993,62.2,0.69,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,P3,11.585219874332184,1.3889999999999993,23.7,0.88,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,P4,43.8644035526041,1.3889999999999993,52.3,0.8,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,O1,65.90468137993231,1.3889999999999993,30.2,1.17,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,O2,-2.3090844238718344,1.3889999999999993,53.0,0.95,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,F3,-99.03543294531225,1.3889999999999993,10.4,0.11,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,F4,-41.30109830435523,1.3889999999999993,80.3,0.87,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,C3,-98.63053654584988,1.3889999999999993,11.5,0.14,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,C4,-87.15715026833226,1.3889999999999993,62.2,0.69,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,P3,-59.03295613116793,1.3889999999999993,23.7,0.88,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,P4,-10.23740273871898,1.3889999999999993,52.3,0.8,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,O1,57.58879411638719,1.3889999999999993,30.2,1.17,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,O2,-46.86745243422296,1.3889999999999993,53.0,0.95,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,F3,-99.43042195087632,1.3889999999999993,10.4,0.11,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,F4,-77.08398395637931,1.3889999999999993,80.3,0.87,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,C3,-99.10832449322146,1.3889999999999993,11.5,0.14,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,C4,-91.04233655484423,1.3889999999999993,62.2,0.69,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,P3,-70.42554648366743,1.3889999999999993,23.7,0.88,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,P4,-80.89780782282344,1.3889999999999993,52.3,0.8,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,O1,-22.85507144506908,1.3889999999999993,30.2,1.17,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,O2,-76.26643431915089,1.3889999999999993,53.0,0.95,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,F3,-98.7446534394689,1.3889999999999993,10.4,0.11,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,F4,-76.19059624906723,1.3889999999999993,80.3,0.87,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,C3,-96.18129415636214,1.5,9.4,0.12,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,C4,-65.38423431723479,1.5,38.5,0.43,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,P3,-27.105575216592776,1.5,19.1,0.71,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,P4,53.638922584092896,1.5,56.7,0.87,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,O1,59.4457603135285,1.5,27.0,1.05,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,O2,22.8042584561771,1.5,53.3,0.96,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,F3,-98.77423748214349,1.5,7.5,0.08,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,F4,-14.422516657368284,1.5,60.4,0.65,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,C3,-97.77789562330639,1.5,9.4,0.12,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,C4,-86.40470803120351,1.5,38.5,0.43,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,P3,-47.38269824755891,1.5,19.1,0.71,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,P4,21.80743411707689,1.5,56.7,0.87,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,O1,194.14429646212733,1.5,27.0,1.05,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,O2,-3.047863060926587,1.5,53.3,0.96,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,F3,-99.32414101300147,1.5,7.5,0.08,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,F4,-76.74941939135361,1.5,60.4,0.65,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,C3,-99.27422376670812,1.5,9.4,0.12,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,C4,-95.12353826815846,1.5,38.5,0.43,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,P3,-80.97058969853909,1.5,19.1,0.71,False,False
