participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,C3,110.27316485342013,5.263,88.4,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,C4,308.70865217796273,5.263,103.1,2.01,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,P3,75.52977673376806,5.263,32.5,1.29,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,P4,145.4874591332887,5.263,67.1,1.9,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,O1,92.69170706960043,5.263,42.9,1.47,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,O2,39.928533017986794,5.263,65.9,1.41,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,F3,124.39971471772736,5.263,107.8,1.75,False,False
P09,NGEED,1,TAHAN,ok,2.7185000000000006,video,beta,F4,233.14836779321925,5.263,135.6,1.71,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,C3,86.52294828978452,0.8750000000000009,56.0,0.89,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,C4,-45.24860040512718,0.8750000000000009,44.9,0.88,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,P3,-16.08356236312964,0.8750000000000009,19.0,0.75,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,P4,-16.194138447783278,0.8750000000000009,32.3,0.91,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,O1,-29.252793519468394,0.8750000000000009,21.3,0.73,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,O2,-45.43768342154122,0.8750000000000009,44.0,0.94,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,F3,9.891719859033886,0.8750000000000009,79.9,1.3,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,mu,F4,-19.34435951996987,0.8750000000000009,70.1,0.89,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,C3,91.44730704563717,0.8750000000000009,56.0,0.89,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,C4,77.65581255811493,0.8750000000000009,44.9,0.88,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,P3,37.41216329105122,0.8750000000000009,19.0,0.75,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,P4,57.01606600590926,0.8750000000000009,32.3,0.91,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,O1,32.08428988705541,0.8750000000000009,21.3,0.73,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,O2,-36.6319311337237,0.8750000000000009,44.0,0.94,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,F3,61.20316078111903,0.8750000000000009,79.9,1.3,False,False
P09,NGEED,1,NAIK,ok,2.7185000000000006,video,beta,F4,76.93162186847064,0.8750000000000009,70.1,0.89,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,C3,278.5958224848904,1.5,81.8,1.3,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,C4,174.84511523800236,1.5,94.1,1.84,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,P3,143.07051428217974,1.5,61.8,2.46,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,P4,122.73599909646737,1.5,54.6,1.54,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,O1,184.65158885264603,1.5,69.7,2.39,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,O2,206.613972455335,1.5,86.7,1.85,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,F3,222.8823880222403,1.5,103.0,1.67,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,theta,F4,204.90058246169303,1.5,126.3,1.59,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,C3,141.0321714516147,1.5,81.8,1.3,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,C4,32.62848615233226,1.5,94.1,1.84,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,P3,216.82496639009025,1.5,61.8,2.46,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,P4,68.83947794879022,1.5,54.6,1.54,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,O1,256.9968798038819,1.5,69.7,2.39,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,O2,200.87100511759007,1.5,86.7,1.85,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,F3,176.5460592394666,1.5,103.0,1.67,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,mu,F4,64.70674119701253,1.5,126.3,1.59,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,C3,118.61837475694168,1.5,81.8,1.3,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,C4,257.7301324283648,1.5,94.1,1.84,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,P3,419.6028237308569,1.5,61.8,2.46,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,P4,114.00673642126743,1.5,54.6,1.54,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,O1,522.1060061465807,1.5,69.7,2.39,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,O2,153.47526982587036,1.5,86.7,1.85,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,F3,120.09329286955405,1.5,103.0,1.67,False,False
P09,NGEED,1,POST,ok,2.7185000000000006,video,beta,F4,326.3699838514199,1.5,126.3,1.59,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,C3,-29.930157467146852,2.0,77.1,0.98,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,C4,-56.91129629393852,2.0,60.5,0.66,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,P3,-9.636690126811668,2.0,31.5,1.17,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,P4,-56.25003248779279,2.0,39.2,0.58,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,O1,-41.716072798044806,2.0,35.8,0.85,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,O2,-42.2150599621604,2.0,44.0,0.67,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,F3,-42.033564531520575,2.0,84.1,0.8,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,theta,F4,-21.794736273793877,2.0,83.4,0.85,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,C3,-42.54520979855425,2.0,77.1,0.98,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,C4,-67.3424863357087,2.0,60.5,0.66,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,P3,27.080024200732908,2.0,31.5,1.17,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,P4,-39.53069631511793,2.0,39.2,0.58,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,O1,52.68916114077888,2.0,35.8,0.85,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,O2,-41.3415780472863,2.0,44.0,0.67,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,F3,-41.391315345347785,2.0,84.1,0.8,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,mu,F4,-68.1080038096034,2.0,83.4,0.85,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,C3,-43.729440499301006,2.0,77.1,0.98,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,C4,-55.23341512768144,2.0,60.5,0.66,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,P3,2.4033741438605607,2.0,31.5,1.17,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,P4,-56.24212894958129,2.0,39.2,0.58,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,O1,-9.993103651835044,2.0,35.8,0.85,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,O2,-69.31426256545306,2.0,44.0,0.67,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,F3,-34.1957342904746,2.0,84.1,0.8,False,False
P09,NGEED,2,PRA,ok,1.7424999999999997,video,beta,F4,-38.26928669229044,2.0,83.4,0.85,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,C3,157.2931567952114,1.6110000000000007,97.8,1.24,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,C4,139.92601314823926,1.6110000000000007,102.1,1.11,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,P3,274.3523627245036,1.6110000000000007,44.0,1.63,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,P4,283.01848044583164,1.6110000000000007,98.9,1.47,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,O1,474.86070375489544,1.6110000000000007,70.8,1.68,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,O2,538.1269880038434,1.6110000000000007,158.0,2.4,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,F3,66.89013897527587,1.6110000000000007,101.3,0.97,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,theta,F4,137.34559904119877,1.6110000000000007,136.5,1.39,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,C3,-45.529368251891526,1.6110000000000007,97.8,1.24,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,C4,-73.32721412300964,1.6110000000000007,102.1,1.11,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,P3,106.37762086907826,1.6110000000000007,44.0,1.63,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,P4,14.71077898354094,1.6110000000000007,98.9,1.47,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,O1,554.8058170886845,1.6110000000000007,70.8,1.68,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,O2,111.07139815454525,1.6110000000000007,158.0,2.4,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,F3,-50.209110391170064,1.6110000000000007,101.3,0.97,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,mu,F4,-50.79248911877651,1.6110000000000007,136.5,1.39,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,C3,-51.095788200221506,1.6110000000000007,97.8,1.24,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,C4,-35.032722234811715,1.6110000000000007,102.1,1.11,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,P3,42.94041740557023,1.6110000000000007,44.0,1.63,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,P4,-8.038886560636259,1.6110000000000007,98.9,1.47,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,O1,154.61207429549947,1.6110000000000007,70.8,1.68,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,O2,29.093123841628977,1.6110000000000007,158.0,2.4,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,F3,-51.28237762503964,1.6110000000000007,101.3,0.97,False,False
P09,NGEED,2,TURUN,ok,1.7424999999999997,video,beta,F4,-22.389520123680747,1.6110000000000007,136.5,1.39,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,C3,-48.250840735483735,4.666,84.4,1.07,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,C4,-54.55708682243511,4.666,68.3,0.74,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,P3,7.762954672680519,4.666,44.1,1.63,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,P4,-76.43498176827516,4.666,42.5,0.63,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,O1,-32.232420905651544,4.666,39.8,0.95,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,O2,-47.21109144314519,4.666,69.0,1.05,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,F3,-65.47379005823191,4.666,86.6,0.83,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,theta,F4,-47.37578453575488,4.666,97.8,0.99,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,C3,-79.96634035768189,4.666,84.4,1.07,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,C4,-83.80516245001107,4.666,68.3,0.74,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,P3,-47.91295391413836,4.666,44.1,1.63,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,P4,-80.00357571342809,4.666,42.5,0.63,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,O1,-32.511147894652495,4.666,39.8,0.95,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,O2,-46.97756434270679,4.666,69.0,1.05,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,F3,-83.2507450905183,4.666,86.6,0.83,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,mu,F4,-81.7470058813924,4.666,97.8,0.99,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,C3,-77.04220351928662,4.666,84.4,1.07,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,C4,-73.7665485114429,4.666,68.3,0.74,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,P3,-60.63280265602726,4.666,44.1,1.63,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,P4,-73.39484777875263,4.666,42.5,0.63,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,O1,-68.1868053657648,4.666,39.8,0.95,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,O2,-61.13748474553268,4.666,69.0,1.05,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,F3,-74.00045887047995,4.666,86.6,0.83,False,False
P09,NGEED,2,TAHAN,ok,1.7424999999999997,video,beta,F4,-71.33036755251662,4.666,97.8,0.99,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,C3,-99.98472373706664,1.3889999999999993,1.1,0.01,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,C4,-98.22401723166757,1.3889999999999993,8.9,0.1,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,P3,-99.79100470696166,1.3889999999999993,1.9,0.07,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,P4,-95.031787313467,1.3889999999999993,10.3,0.15,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,O1,-99.57619820387588,1.3889999999999993,3.0,0.07,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,O2,-97.37682711686564,1.3889999999999993,10.2,0.16,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,F3,-99.98967557028186,1.3889999999999993,1.2,0.01,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,theta,F4,-95.89121108700871,1.3889999999999993,17.9,0.18,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,C3,-99.98827429050147,1.3889999999999993,1.1,0.01,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,C4,-99.09420065637904,1.3889999999999993,8.9,0.1,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,P3,-99.77813676995761,1.3889999999999993,1.9,0.07,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,P4,-96.10627815253385,1.3889999999999993,10.3,0.15,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,O1,-99.30281188381066,1.3889999999999993,3.0,0.07,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,O2,-97.27655069718203,1.3889999999999993,10.2,0.16,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,F3,-99.99077420972328,1.3889999999999993,1.2,0.01,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,mu,F4,-97.48977354259192,1.3889999999999993,17.9,0.18,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,C3,-99.98913244448512,1.3889999999999993,1.1,0.01,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,C4,-99.54168790656972,1.3889999999999993,8.9,0.1,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,P3,-99.81253011118196,1.3889999999999993,1.9,0.07,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,P4,-98.65447037744595,1.3889999999999993,10.3,0.15,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,O1,-99.66886773663289,1.3889999999999993,3.0,0.07,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,O2,-99.11238329088432,1.3889999999999993,10.2,0.16,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,F3,-99.99273058346236,1.3889999999999993,1.2,0.01,False,False
P09,NGEED,2,NAIK,ok,1.7424999999999997,video,beta,F4,-98.72598389310315,1.3889999999999993,17.9,0.18,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,C3,-95.67247146127411,1.5,11.0,0.14,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,C4,-34.13071681821947,1.5,57.8,0.63,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,P3,-0.8267338512344649,1.5,22.8,0.84,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,P4,75.28028998848237,1.5,61.5,0.92,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,O1,42.453754105021225,1.5,27.8,0.66,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,O2,-11.175275337804594,1.5,53.9,0.82,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,F3,-98.44745992975926,1.5,11.1,0.11,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,theta,F4,-11.130470441055708,1.5,75.6,0.77,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,C3,-97.30403253042711,1.5,11.0,0.14,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,C4,-79.58298468159188,1.5,57.8,0.63,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,P3,-8.182541104922784,1.5,22.8,0.84,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,P4,-24.449288378344203,1.5,61.5,0.92,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,O1,80.27589189550226,1.5,27.8,0.66,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,O2,-46.563172387661915,1.5,53.9,0.82,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,F3,-98.62560332072631,1.5,11.1,0.11,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,mu,F4,-68.64367847510569,1.5,75.6,0.77,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,C3,-99.34733503422567,1.5,11.0,0.14,False,False
P09,NGEED,2,POST,ok,1.7424999999999997,video,beta,C4,-89.82942734220302,1.5,57.8,0.63,False,False
