participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P11,AGEM KIRI,1,TAHAN,theta,-73.80566032511766,-63.84909997519847,-63.84909997519847,-73.80566032511766,-0.07232993852299288
P11,AGEM KIRI,1,TURUN,beta,1479.614389763744,368.85453443976564,368.85453443976564,1479.614389763744,
P11,AGEM KIRI,1,TURUN,mu,2006.74481020923,1123.7299470507562,1123.7299470507562,2006.74481020923,
P11,AGEM KIRI,1,TURUN,theta,498.81997651240937,206.9132356312161,206.9132356312161,498.81997651240937,
P11,AGEM KIRI,2,NAIK,beta,1915.8908049349373,425.0213150452131,425.0213150452131,1915.8908049349373,
P11,AGEM KIRI,2,NAIK,mu,3269.281812025158,416.00334567745415,416.00334567745415,3269.281812025158,
P11,AGEM KIRI,2,POST,beta,9.449018293788006,81.2873331714324,81.2873331714324,9.449018293788006,
P11,AGEM KIRI,2,POST,mu,99.70709080446781,20.809790587761988,20.809790587761988,99.70709080446781,
P11,AGEM KIRI,2,POST,theta,106.00553796598919,-18.70427984406144,-18.70427984406144,106.00553796598919,
P11,AGEM KIRI,2,PRA,beta,-99.999426129816,122.10583741229304,122.10583741229304,-99.999426129816,
P11,AGEM KIRI,2,PRA,mu,-99.99938782314383,7.852334356973998,7.852334356973998,-99.99938782314383,
P11,AGEM KIRI,2,PRA,theta,-99.99943640245006,-62.86180228870742,-62.86180228870742,-99.99943640245006,-0.2280323692254897
P11,AGEM KIRI,2,TAHAN,beta,-81.43607875161604,22.02510669247105,22.02510669247105,-81.43607875161604,
P11,AGEM KIRI,2,TAHAN,mu,-74.68133197807698,-32.11566180197655,-32.11566180197655,-74.68133197807698,-0.39856618308717245
P11,AGEM KIRI,2,TAHAN,theta,-82.3365468076688,-14.527684148232062,-14.527684148232062,-82.3365468076688,-0.7000402727639256
P11,AGEM KIRI,2,TURUN,beta,-99.39307780273666,504.26645913873125,504.26645913873125,-99.39307780273666,
P11,AGEM KIRI,2,TURUN,mu,-99.74214198215266,425.8839090947439,425.8839090947439,-99.74214198215266,
P11,AGEM KIRI,2,TURUN,theta,-99.84669818306324,457.9884922305349,457.9884922305349,-99.84669818306324,
P11,AGEM KIRI,3,NAIK,beta,82.60724936995256,353.60393440707236,353.60393440707236,82.60724936995256,
P11,AGEM KIRI,3,NAIK,mu,-77.24687097726851,490.6512251023366,490.6512251023366,-77.24687097726851,
P11,AGEM KIRI,3,POST,beta,148.56981083494463,559.2594906331377,559.2594906331377,148.56981083494463,
P11,AGEM KIRI,3,POST,mu,-32.44514406012872,2372.3497959779033,2372.3497959779033,-32.44514406012872,
P11,AGEM KIRI,3,POST,theta,-61.26743877214241,4759.2329354786925,4759.2329354786925,-61.26743877214241,
P11,AGEM KIRI,3,PRA,beta,6437.791906963449,174.7270816173807,174.7270816173807,6437.791906963449,
P11,AGEM KIRI,3,PRA,mu,1865.563303131668,1313.0469809881529,1313.0469809881529,1865.563303131668,
P11,AGEM KIRI,3,PRA,theta,589.0572917559537,3439.8609366517358,3439.8609366517358,589.0572917559537,
P11,AGEM KIRI,3,TAHAN,beta,-99.99719555828966,-37.9727729298353,-37.9727729298353,-99.99719555828966,-0.4495501688383207
P11,AGEM KIRI,3,TAHAN,mu,-99.99973329153939,300.79796757991335,300.79796757991335,-99.99973329153939,
P11,AGEM KIRI,3,TAHAN,theta,-99.99966694228064,1243.7439335730537,1243.7439335730537,-99.99966694228064,
P11,AGEM KIRI,3,TURUN,beta,-82.73529388964184,528.3111925623994,528.3111925623994,-82.73529388964184,
P11,AGEM KIRI,3,TURUN,mu,-98.06040503498168,1088.870280179578,1088.870280179578,-98.06040503498168,
P11,AGEM KIRI,3,TURUN,theta,-99.51689614109222,1428.0762509456065,1428.0762509456065,-99.51689614109222,
P11,AGEM KIRI,4,NAIK,beta,1427.3413978512622,114.64059205045936,114.64059205045936,1427.3413978512622,
P11,AGEM KIRI,4,NAIK,mu,1496.4105746599948,14.650356119907041,14.650356119907041,1496.4105746599948,
P11,AGEM KIRI,4,POST,beta,651.644779068064,59.25110200813688,59.25110200813688,651.644779068064,
P11,AGEM KIRI,4,POST,mu,1297.729488883282,144.50359857464903,144.50359857464903,1297.729488883282,
P11,AGEM KIRI,4,POST,theta,1888.1341538102808,-31.112080265989952,-31.112080265989952,1888.1341538102808,
P11,AGEM KIRI,4,PRA,beta,159.36619731448303,-2.4405548578551937,-2.4405548578551937,159.36619731448303,
P11,AGEM KIRI,4,PRA,mu,358.9866593527294,-44.30077761460979,-44.30077761460979,358.9866593527294,
P11,AGEM KIRI,4,PRA,theta,377.03076815630294,-53.16258230293709,-53.16258230293709,377.03076815630294,
P11,AGEM KIRI,4,TAHAN,beta,116.54083366167525,-64.92437143979264,-64.92437143979264,116.54083366167525,
P11,AGEM KIRI,4,TAHAN,mu,341.27736808463624,-77.82060072739947,-77.82060072739947,341.27736808463624,
P11,AGEM KIRI,4,TAHAN,theta,366.6178123416597,-91.3941806021701,-91.3941806021701,366.6178123416597,
P11,AGEM KIRI,4,TURUN,beta,1758.8410411434318,12.93815423513877,12.93815423513877,1758.8410411434318,
P11,AGEM KIRI,4,TURUN,mu,2131.6884853542692,-16.740195783477766,-16.740195783477766,2131.6884853542692,
P11,AGEM KIRI,4,TURUN,theta,1356.0051724677458,-35.748292995945256,-35.748292995945256,1356.0051724677458,
