participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P11,AGEM KIRI,1,TURUN,theta,64.41309669752303,16.6614169523221,16.6614169523221,64.41309669752303,
P11,AGEM KIRI,2,NAIK,beta,5717.647914457689,1773.8320682696078,1773.8320682696078,5717.647914457689,
P11,AGEM KIRI,2,NAIK,mu,6563.739635798121,440.12545835171704,440.12545835171704,6563.739635798121,
P11,AGEM KIRI,2,POST,beta,202.59674785592998,99.19533593953454,99.19533593953454,202.59674785592998,
P11,AGEM KIRI,2,POST,mu,25.966367205966264,-0.28070057599089043,-0.28070057599089043,25.966367205966264,
P11,AGEM KIRI,2,POST,theta,203.1239946841034,-35.36166636811028,-35.36166636811028,203.1239946841034,
P11,AGEM KIRI,2,PRA,beta,-99.99721732887315,208.15119370836607,208.15119370836607,-99.99721732887315,
P11,AGEM KIRI,2,PRA,mu,-99.9940114278481,45.395148664089874,45.395148664089874,-99.9940114278481,
P11,AGEM KIRI,2,PRA,theta,-99.99404989721329,-41.24989925423623,-41.24989925423623,-99.99404989721329,-0.41590560867133747
P11,AGEM KIRI,2,TAHAN,beta,103.66946339740336,-0.4568156914975032,-0.4568156914975032,103.66946339740336,
P11,AGEM KIRI,2,TAHAN,mu,199.96221129296302,-46.464606750310836,-46.464606750310836,199.96221129296302,
P11,AGEM KIRI,2,TAHAN,theta,660.7297932469246,-54.078032134180255,-54.078032134180255,660.7297932469246,
P11,AGEM KIRI,2,TURUN,beta,-99.99630783294295,83.92017615854743,83.92017615854743,-99.99630783294295,
P11,AGEM KIRI,2,TURUN,mu,-99.99441773276646,8.81081348847367,8.81081348847367,-99.99441773276646,
P11,AGEM KIRI,2,TURUN,theta,-99.98494018549619,89.96922789724665,89.96922789724665,-99.98494018549619,
P11,AGEM KIRI,3,NAIK,beta,79.52718043334023,316.00163592092696,316.00163592092696,79.52718043334023,
P11,AGEM KIRI,3,NAIK,mu,-77.22048579349205,439.87841206379005,439.87841206379005,-77.22048579349205,
P11,AGEM KIRI,3,POST,beta,144.74402458266803,563.7040611762676,563.7040611762676,144.74402458266803,
P11,AGEM KIRI,3,POST,mu,-32.801790611017054,2036.029207165771,2036.029207165771,-32.801790611017054,
P11,AGEM KIRI,3,POST,theta,-61.98306494663791,4253.17837056266,4253.17837056266,-61.98306494663791,
P11,AGEM KIRI,3,PRA,beta,4390.2528014292075,157.67531584114278,157.67531584114278,4390.2528014292075,
P11,AGEM KIRI,3,PRA,mu,1629.9429041081728,1223.9720305511646,1223.9720305511646,1629.9429041081728,
P11,AGEM KIRI,3,PRA,theta,536.9829443652666,2988.9423688994575,2988.9423688994575,536.9829443652666,
P11,AGEM KIRI,3,TAHAN,beta,-99.99816731227885,-42.10858310192317,-42.10858310192317,-99.99816731227885,-0.4073668846949458
P11,AGEM KIRI,3,TAHAN,mu,-99.99982516699322,283.2930677162552,283.2930677162552,-99.99982516699322,
P11,AGEM KIRI,3,TAHAN,theta,-99.99976578875533,1173.2012042689018,1173.2012042689018,-99.99976578875533,
P11,AGEM KIRI,3,TURUN,beta,-82.51784470234004,526.1843284057239,526.1843284057239,-82.51784470234004,
P11,AGEM KIRI,3,TURUN,mu,-98.00239780364592,1050.2292552191832,1050.2292552191832,-98.00239780364592,
P11,AGEM KIRI,3,TURUN,theta,-99.50814608992948,1298.8448264205433,1298.8448264205433,-99.50814608992948,
P11,AGEM KIRI,4,NAIK,beta,1420.8833276031864,76.52932838028083,76.52932838028083,1420.8833276031864,
P11,AGEM KIRI,4,NAIK,mu,1457.8914017970403,-0.1397677674329678,-0.1397677674329678,1457.8914017970403,
P11,AGEM KIRI,4,POST,beta,635.5505487554611,55.05544716401933,55.05544716401933,635.5505487554611,
P11,AGEM KIRI,4,POST,mu,1294.8590170205784,143.04388095532875,143.04388095532875,1294.8590170205784,
P11,AGEM KIRI,4,POST,theta,1996.2306330049018,-32.08779729972919,-32.08779729972919,1996.2306330049018,
P11,AGEM KIRI,4,PRA,beta,129.95011476256352,-7.716385890682593,-7.716385890682593,129.95011476256352,
P11,AGEM KIRI,4,PRA,mu,216.39975616621817,-46.72152496980982,-46.72152496980982,216.39975616621817,
P11,AGEM KIRI,4,PRA,theta,267.6886451184375,-52.83734453993667,-52.83734453993667,267.6886451184375,
P11,AGEM KIRI,4,TAHAN,beta,111.45187193727857,-65.79542559284977,-65.79542559284977,111.45187193727857,
P11,AGEM KIRI,4,TAHAN,mu,336.81685063345543,-77.87701093376494,-77.87701093376494,336.81685063345543,
P11,AGEM KIRI,4,TAHAN,theta,388.7934661945607,-91.5779591911807,-91.5779591911807,388.7934661945607,
P11,AGEM KIRI,4,TURUN,beta,1846.4228240160965,13.474496802891451,13.474496802891451,1846.4228240160965,
P11,AGEM KIRI,4,TURUN,mu,2217.1668761115666,-4.542453329669898,-4.542453329669898,2217.1668761115666,
P11,AGEM KIRI,4,TURUN,theta,1717.370567089623,-24.95466090620539,-24.95466090620539,1717.370567089623,
