participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P28,AGEM KIRI,PRA,C4,kanan,1,-10.704393695367127,-0.41613338175837145,-2.3308847343688743,False,-1.8067034545179195,-1.591687176742504,-0.4084193329783853,-3.8539594672636777,2.34157359472016,2.9437363807308525,7.9221902122380445
P28,AGEM KIRI,PRA,P4,kanan,1,6.898865868438229,0.6396637275569781,-2.3308847343688743,False,-2.7762447955708227,-2.5612285177954073,-0.2746369745473387,-3.7201771088326314,-1.0174832072973596,-0.41532042128666724,7.9221902122380445
P28,AGEM KIRI,PRA,O2,kanan,1,6.5575740381183945,0.3107248077478082,-2.3308847343688743,False,2.968859287544988,3.1838755653204034,5.477141518213968,2.0316013839286757,-1.279942146660766,-0.6777793606500735,7.9221902122380445
P28,AGEM KIRI,PRA,F8,kanan,1,-2.4847147843216266,-0.40764648488619004,-2.3308847343688743,False,0.6414432176720208,0.8564594954474364,4.155002464838722,0.7094623305534293,-0.18684236472402513,0.41532042128666724,7.9221902122380445
P28,AGEM KIRI,PRA,T4,kanan,1,9.664754367660526,0.7706977151046899,-2.3308847343688743,False,2.226779640112204,2.4417959178876196,-1.0307358459440907,-4.476275980229383,0.6263594260072027,1.2285222120178951,7.9221902122380445
P28,AGEM KIRI,PRA,T6,kanan,1,-2.1878974224857206,-0.2675316941871011,-2.3308847343688743,False,-1.071475773222852,-0.8564594954474364,3.4041522855603006,-0.041387848724991905,2.092894377284716,2.6950571632954086,7.9221902122380445
P28,AGEM KIRI,TURUN,Fp1,kiri,1,-10.22969718156543,-0.2973364533983105,-7.791501403676291,False,-4.924926840552026,-4.273207678648971,-4.770457730596504,-4.284157700932552,-0.31464603760911203,0.14873289151065477,7.9221902122380445
P28,AGEM KIRI,TURUN,F3,kiri,1,-10.564956282351794,-0.2178016030879677,-7.791501403676291,False,1.8555974006568665,2.5073165625599216,9.836198850023296,10.322498879687247,2.0608043155754556,2.5241832446952226,7.9221902122380445
P28,AGEM KIRI,TURUN,C3,kiri,1,-6.469597084568903,0.10696712521760743,-7.791501403676291,False,-2.8567956365655203,-2.2050764746624654,2.164637493918647,2.6509375235825985,-1.5229565120772715,-1.0595775829575047,7.9221902122380445
P28,AGEM KIRI,TURUN,P3,kiri,1,15.838993893457918,1.2665883956995312,-7.791501403676291,False,-0.17132008617622985,0.48039907572682505,-5.002718101781648,-4.5164180721176965,-1.5917895037736933,-1.1284105746539266,7.9221902122380445
P28,AGEM KIRI,TURUN,O1,kiri,1,-9.113405722783678,-0.11120758773532113,-7.791501403676291,False,2.348510669011291,3.000229830914346,-0.2757866211426885,0.21051340852126316,0.6292121919673956,1.0925911210871624,7.9221902122380445
P28,AGEM KIRI,TURUN,F7,kiri,1,32.490290173447434,2.5201794208293573,-7.791501403676291,False,-1.793218269707062,-1.141499107804007,-0.6968134381852148,-0.21051340852126316,1.1699636204035784,1.6333425495233451,7.9221902122380445
P28,AGEM KIRI,TURUN,T3,kiri,1,-10.578016904688825,-0.5015756675824781,-7.791501403676291,False,1.545220451708993,2.196939613612048,3.0800559615374152,3.566355991201367,-0.6121118206304216,-0.14873289151065477,7.9221902122380445
P28,AGEM KIRI,TURUN,T5,kiri,1,3.401723559273684,-0.4476254094935257,-7.791501403676291,False,-1.13211823762988,-0.48039907572682505,-2.3280934086122276,-1.8417933789482759,-1.9380849232232322,-1.4747059941034655,7.9221902122380445
P28,AGEM KIRI,TURUN,Fp2,kanan,1,-10.163172744718425,-0.1266849877014553,-5.631274421873869,False,4.60245469605127,4.391878192178151,-1.1091862062355384,0.14673153372674563,-1.4162121351796513,-0.316550734068177,7.9221902122380445
P28,AGEM KIRI,TURUN,F4,kanan,1,-10.3771216527492,-0.5401665459112004,-5.631274421873869,False,-1.5086853673285716,-1.7192618712016905,0.061023791484298984,1.316941531446583,0.3716556739377963,1.4713170750492706,7.9221902122380445
P28,AGEM KIRI,TURUN,C4,kanan,1,-11.618423585261652,-0.1729183296910466,-5.631274421873869,False,4.027282987988816,3.816706484115697,-1.861225416768037,-0.605307676805753,-1.491091147451236,-0.3914297463397618,7.9221902122380445
P28,AGEM KIRI,TURUN,P4,kanan,1,1.8448840857055337,0.8847987143005971,-5.631274421873869,False,0.590191941761955,0.3796154378888361,-1.40264927368903,-0.14673153372674586,-0.8183010622278503,0.281360338883624,7.9221902122380445
P28,AGEM KIRI,TURUN,O2,kanan,1,2.411649697210443,0.6756393974995341,-5.631274421873869,False,-0.16903893401571723,-0.3796154378888361,0.3569068806926212,1.6128246206549053,-2.2129281501678415,-1.1132667490563672,7.9221902122380445
P28,AGEM KIRI,TURUN,F8,kanan,1,-3.6626919355716137,0.23104437021495006,-5.631274421873869,False,-0.406037792046392,-0.6166142959195109,-1.516826226256498,-0.2609084862942139,0.906299162606744,2.0059605637182183,7.9221902122380445
P28,AGEM KIRI,TURUN,T4,kanan,1,-0.5784752934688342,0.48187151793550287,-5.631274421873869,False,-0.5453667561157072,-0.755943259988826,-3.3838807879060058,-2.1279630479437217,-0.17224518599598393,0.9274162151154903,7.9221902122380445
P28,AGEM KIRI,TURUN,T6,kanan,1,-7.599856908176124,-0.2504188583148048,-5.631274421873869,False,0.9794686877307046,0.7688921838575857,-0.6075581205720173,0.6483596193902668,-1.3810217399950981,-0.2813603388836239,7.9221902122380445
P28,AGEM KIRI,TAHAN,Fp1,kiri,1,-6.539048196493837,0.41185418685228603,-19.364652023745183,False,-4.889592900442398,-1.880566815853438,-0.7547415106390798,1.1429588862706288,0.6885807404671531,0.6988118334664714,7.9221902122380445
P28,AGEM KIRI,TAHAN,F3,kiri,1,-23.78371909352799,0.09701765641104676,-19.364652023745183,False,-3.6560748964163112,-0.647048811827351,-1.9083333505142352,-0.010632953604526652,1.0624457502131963,1.0726768432125144,7.9221902122380445
P28,AGEM KIRI,TAHAN,C3,kiri,1,-21.03426240749946,-0.695182057957094,-19.364652023745183,False,-2.9564753093911866,0.052550775197773625,0.7143987952647723,2.612099192174481,-1.1358240535372215,-1.1255929605379031,7.9221902122380445
P28,AGEM KIRI,TAHAN,P3,kiri,1,-3.9674336052342873,0.8076538162744162,-19.364652023745183,False,-3.0615768597867343,-0.05255077519777407,-6.676370643475952,-4.778670246566243,-1.3194495473067516,-1.3092184543074334,7.9221902122380445
P28,AGEM KIRI,TAHAN,O1,kiri,1,-39.21458335431887,0.19539840071684766,-19.364652023745183,False,0.11289695513800879,3.121923039726969,-1.887067443305182,0.010632953604526652,2.8710852644159224,2.8813163574152405,7.9221902122380445
P28,AGEM KIRI,TAHAN,F7,kiri,1,21.350176565656493,3.1000870479374028,-19.364652023745183,False,-2.9108425125127413,0.09818357207621897,-0.41779802547426914,1.4799023714354393,-0.6732940936754364,-0.6630630006761181,7.9221902122380445
P28,AGEM KIRI,TAHAN,T3,kiri,1,-17.695041639990905,-0.35257988251372163,-19.364652023745183,False,-1.512563272632672,1.4964628119562882,-2.1613684181440895,-0.26366802123438093,0.6528319076767999,0.6630630006761181,7.9221902122380445
P28,AGEM KIRI,TAHAN,T5,kiri,1,-22.981193053930838,-0.45656089731057814,-19.364652023745183,False,-4.399614737184681,-1.3905886525957207,-8.000342697560068,-6.102642300650359,-0.8950850121969006,-0.8848539191975824,7.9221902122380445
P28,AGEM KIRI,TAHAN,Fp2,kanan,1,-22.68373174048427,-0.7680383413858343,-21.686029563942796,False,-0.3675056208419569,4.330781109496385,-1.7676308264542122,1.885604305559287,-2.384659979945529,-2.8657315775981322,7.9221902122380445
P28,AGEM KIRI,TAHAN,F4,kanan,1,-21.208970837708023,-0.27927155122897984,-21.686029563942796,False,-3.427686468925671,1.270600261412671,-0.08206062746777043,3.571174504545729,0.6732999429390343,0.19222834528643096,7.9221902122380445
P28,AGEM KIRI,TAHAN,C4,kanan,1,-26.821113081515804,-0.5117125510632112,-21.686029563942796,False,-4.9346279785488045,-0.23634124821046232,-6.464811346073224,-2.811576214059725,0.2888432523661724,-0.1922283452864309,7.9221902122380445
P28,AGEM KIRI,TAHAN,P4,kanan,1,-7.37353449580656,0.7340752515951599,-21.686029563942796,False,-6.5029618275326895,-1.8046750971943473,-4.973805323697364,-1.3205701916838644,-0.06367401584440935,-0.5447456134970127,7.9221902122380445
P28,AGEM KIRI,TAHAN,O2,kanan,1,-8.500640541034787,0.4658094901205607,-21.686029563942796,False,-5.618248141242374,-0.9199614109040315,-3.991288543050228,-0.3380534110367286,-0.1315575198977459,-0.6126291175503492,7.9221902122380445
P28,AGEM KIRI,TAHAN,F8,kanan,1,-13.521891687248093,-0.24069369989139933,-21.686029563942796,False,-5.595752863553324,-0.8974661332149818,-3.3151817209767707,0.3380534110367286,0.9017759339958296,0.42070433634322624,7.9221902122380445
P28,AGEM KIRI,TAHAN,T4,kanan,1,-22.931652916712952,0.29614962496055197,-21.686029563942796,False,-4.461945482127879,0.2363412482104632,-6.855528391308685,-3.2022932592951854,1.3651444159808426,0.8840728183282393,7.9221902122380445
P28,AGEM KIRI,TAHAN,T6,kanan,1,-22.163088290177573,-0.5256999466921541,-21.686029563942796,False,-3.862021980456116,0.836264749882226,-2.3666894523301316,1.2865456796833676,1.1721666237443198,0.6910950260917165,7.9221902122380445
P28,AGEM KIRI,NAIK,Fp1,kiri,1,-4.69433373292742,-0.22543273224772786,3.8759827927232804,False,-0.2260284641732624,0.5827911282343684,-0.8789843208107826,-4.177907640461004,1.0547040675037855,0.1194563930021113,7.9221902122380445
P28,AGEM KIRI,NAIK,F3,kiri,1,2.457736875447063,0.043801387541536396,3.8759827927232804,False,-3.0659766103403587,-2.257157017932728,3.473508748420084,0.17458542876986272,1.4572027357307644,0.5219550612290902,7.9221902122380445
P28,AGEM KIRI,NAIK,C3,kiri,1,1.4657730427615778,0.1421100526312049,3.8759827927232804,False,-2.302531846473995,-1.4937122540663643,4.030672512420995,0.7317491927707733,0.32549587395739765,-0.6097518005442766,7.9221902122380445
P28,AGEM KIRI,NAIK,P3,kiri,1,24.985897594439173,1.1676776712922992,3.8759827927232804,False,-1.3525746607943634,-0.5437550683867326,0.03745429345497153,-3.2614690261952495,-1.2409201759896487,-2.176167850491323,7.9221902122380445
P28,AGEM KIRI,NAIK,O1,kiri,1,1.082542742894237,0.25342972928728535,3.8759827927232804,False,0.9755915688629935,1.7844111612706244,5.451463339486237,2.1525400198360156,3.7104212784647888,2.7751736039631147,7.9221902122380445
P28,AGEM KIRI,NAIK,F7,kiri,1,48.73863876463058,2.7193093503203243,3.8759827927232804,False,0.5535370726101252,1.362356665017756,3.124337890880358,-0.17458542876986316,1.5416711729084875,0.6064234984068133,7.9221902122380445
P28,AGEM KIRI,NAIK,T3,kiri,1,5.294228709999498,0.011783943964133847,3.8759827927232804,False,-0.2650645240208982,0.5437550683867326,4.1684309921010385,0.8695076724508173,0.8157912814995629,-0.1194563930021113,7.9221902122380445
P28,AGEM KIRI,NAIK,T5,kiri,1,16.663030417288507,-0.08207668984000716,3.8759827927232804,False,-1.7547130051343929,-0.9458934127267621,1.1863183022907453,-2.112605017359476,-0.18190055550008577,-1.1171482300017601,7.9221902122380445
P28,AGEM KIRI,NAIK,Fp2,kanan,1,-4.716147260079637,-0.5595393395355364,-4.656444405260025,False,0.9272516192811664,2.5327523189097434,-0.05190257446168356,-0.32674705019853967,-0.9270931523856427,-0.8728827786151049,7.9221902122380445
P28,AGEM KIRI,NAIK,F4,kanan,1,-4.596741550440413,-0.5820592828780526,-4.656444405260025,False,1.2392719530684082,2.844772652696985,1.6160028109719864,1.3411583352351304,1.1115034137025572,1.165713787473095,7.9221902122380445
P28,AGEM KIRI,NAIK,C4,kanan,1,-8.619121083472905,-0.810598401779451,-4.656444405260025,False,-2.224744910685139,-0.6192442110565621,-4.798130144526479,-5.072974620263335,-1.7976079380579921,-1.7433975642874544,7.9221902122380445
P28,AGEM KIRI,NAIK,P4,kanan,1,1.8881296742517861,0.4088272797035446,-4.656444405260025,False,-2.747927687175932,-1.142426987547355,0.5009182861767558,0.22607381043989971,-1.7573963125034293,-1.7031859387328914,7.9221902122380445
P28,AGEM KIRI,NAIK,O2,kanan,1,3.1735135911502077,0.45096618032311353,-4.656444405260025,False,-3.2469218192374827,-1.6414211196089057,2.8578449039370186,2.5830004282001626,-1.925243743032231,-1.871033369261693,7.9221902122380445
P28,AGEM KIRI,NAIK,F8,kanan,1,-6.258841787236316,-0.6862491069382746,-4.656444405260025,False,-2.3404073402473524,-0.7349066406187754,0.04877066529695634,-0.22607381043989977,0.818672404844567,0.8728827786151049,7.9221902122380445
P28,AGEM KIRI,NAIK,T4,kanan,1,1.3354773211423954,-0.05781174254813615,-4.656444405260025,False,-0.9862564885720149,0.6192442110565621,-0.6608399453409441,-0.9356844210778003,0.8922781935228039,0.9464885672933417,7.9221902122380445
P28,AGEM KIRI,NAIK,T6,kanan,1,-8.947893075246265,-1.1179264436804297,-4.656444405260025,False,2.9810871598819655,4.5865878595105425,2.9105621900109586,2.6357177142741026,1.4450455336590131,1.4992559074295508,7.9221902122380445
P28,AGEM KIRI,POST,Fp1,kiri,1,3.8182399343826035,0.7099478633723666,3.6908425226723462,False,-0.6282920073867393,-3.4182859462698167,-2.111082353046867,-3.7711005049039428,2.295680136308671,2.2605173196703414,7.9221902122380445
P28,AGEM KIRI,POST,F3,kiri,1,3.563445110962089,0.7294252130730174,3.6908425226723462,False,3.7868304711120304,0.996836532228953,6.9531050298670225,5.293086878009946,0.09956022366057721,0.0643974070222475,7.9221902122380445
P28,AGEM KIRI,POST,C3,kiri,1,-7.092207240429813,0.07133995298730689,3.6908425226723462,False,6.010392675947875,3.2203987370647975,5.803568055997015,4.14354990413994,-1.4297514742973556,-1.4649142909356854,7.9221902122380445
P28,AGEM KIRI,POST,P3,kiri,1,9.555732359648186,0.8736920664311618,3.6908425226723462,False,1.7931574066541245,-0.996836532228953,-4.708582566095467,-6.368600717952543,-3.7058635406143265,-3.741026357252656,7.9221902122380445
P28,AGEM KIRI,POST,O1,kiri,1,-12.063144851253575,0.008301972833595794,3.6908425226723462,False,10.137235433364484,7.347241494481407,4.497497782720961,2.837479630863885,0.8032441426784471,0.7680813260401174,7.9221902122380445
P28,AGEM KIRI,POST,F7,kiri,1,7.520338328233134,2.169082554521964,3.6908425226723462,False,1.6876901522603571,-1.1023037866227203,-1.1490140335187764,-2.809032185375852,0.10796752220786132,0.07280470556953161,7.9221902122380445
P28,AGEM KIRI,POST,T3,kiri,1,-10.98787880920189,-0.4647816631741324,3.6908425226723462,False,5.637133586490501,2.8471396476074236,4.469050337232928,2.809032185375852,-0.02923459038391779,-0.0643974070222475,7.9221902122380445
P28,AGEM KIRI,POST,T5,kiri,1,6.51447442646794,0.21679391106318713,3.6908425226723462,False,-2.599030353993934,-5.389024292877012,-3.058041451513457,-4.718059603370532,-2.979910785949519,-3.0150736025878486,7.9221902122380445
P28,AGEM KIRI,POST,Fp2,kanan,1,-7.015751197802276,-0.3571485891506936,-5.055178120992743,False,5.395127711318115,5.0918658141457644,2.096893784421365,0.2526146854525315,-2.684826359478325,-2.838895979370242,7.9221902122380445
P28,AGEM KIRI,POST,F4,kanan,1,-7.813936538171857,-0.4452125439114749,-5.055178120992743,False,2.276048004840586,1.972786107668235,1.5916644135163018,-0.2526146854525315,-0.02488055631764685,-0.17895017620956397,7.9221902122380445
P28,AGEM KIRI,POST,C4,kanan,1,-7.350273471217772,-0.5086717250857626,-5.055178120992743,False,-1.9847356430239937,-2.287997540196345,-2.125969300028596,-3.9702483989974295,0.3330197961014811,0.17895017620956397,7.9221902122380445
P28,AGEM KIRI,POST,P4,kanan,1,1.9313470615973216,0.301885559625932,-5.055178120992743,False,-2.722094676667454,-3.025356573839805,1.0301623340781392,-0.8141167648906942,-1.0090579579101329,-1.16312757780205,7.9221902122380445
P28,AGEM KIRI,POST,O2,kanan,1,2.766443269490697,0.2013556641602463,-5.055178120992743,False,1.5188312335309284,1.2155693363585773,6.820444161647412,4.976165062678579,-0.9527605158769927,-1.1068301357689099,7.9221902122380445
P28,AGEM KIRI,POST,F8,kanan,1,-11.153298464136867,-0.5181743502411047,-5.055178120992743,False,-0.5283500539296282,-0.8316119511019793,3.8815938888663384,2.037314789897505,0.880552227985556,0.7264826080936388,7.9221902122380445
P28,AGEM KIRI,POST,T4,kanan,1,-3.0946050441832096,-0.1663060377256662,-5.055178120992743,False,-0.5072083071023181,-0.8104702042746692,0.5030429514206541,-1.3412361475481793,0.4646728897980007,0.31060326990608356,7.9221902122380445
P28,AGEM KIRI,POST,T6,kanan,1,-3.0019834018408087,0.19305256751442368,-5.055178120992743,False,1.1137321014470203,0.8104702042746692,2.435326525051183,0.5910474260823495,0.9139194072951723,0.7598497874032552,7.9221902122380445
P28,NGEED,PRA,Fp1,kiri,1,4.127989119109472,0.20197862887997053,4.17709039394444,False,-0.5856504236895965,1.452605371233155,0.15835937584335547,-0.40119521512438006,-0.3721064700989002,-0.09599654405061564,7.9221902122380445
P28,NGEED,PRA,F3,kiri,1,-5.69933436697303,-0.6822889322980252,4.17709039394444,False,1.012913208388243,3.051169003310995,1.6916397236729066,1.132085132705171,0.0566364496974911,0.33274637574577565,7.9221902122380445
P28,NGEED,PRA,C3,kiri,1,-1.1128031737208488,-0.44071647832500016,4.17709039394444,False,-1.8378781223813878,0.20037767254136374,-0.5799227009238311,-1.1394772918915668,-0.19364650183804705,0.0824634242102375,7.9221902122380445
P28,NGEED,PRA,P3,kiri,1,6.813881943968418,0.37675899393300893,4.17709039394444,False,-2.3006069980825403,-0.26235120315978877,2.8238340292114135,2.264279438243678,0.2134180520135509,0.48952797806183546,7.9221902122380445
P28,NGEED,PRA,O1,kiri,1,7.144973206106728,0.34694293985403,4.17709039394444,False,-0.613952872358875,1.4243029225638766,4.01282099781135,3.453266406843614,-0.358573350258522,-0.08246342421023745,7.9221902122380445
P28,NGEED,PRA,F7,kiri,1,-3.187937240144487,-0.7446611030692507,4.17709039394444,False,-2.238633467464115,-0.20037767254136352,0.5676083188658243,0.00805372789808878,-1.038529066966675,-0.7624191409183904,7.9221902122380445
P28,NGEED,PRA,T3,kiri,1,9.419185447721805,0.4710567657952329,4.17709039394444,False,-4.237383320268018,-2.1991275253452662,-0.4813620358625989,-1.0409166268303345,0.29871460242639175,0.5748245284746762,7.9221902122380445
P28,NGEED,PRA,T5,kiri,1,4.226191668779409,-0.08573030456391084,4.17709039394444,False,-2.6709891055993893,-0.6327333106766377,0.5515008630696466,-0.008053727898088892,-0.780572637454383,-0.5044627114060984,7.9221902122380445
P28,NGEED,PRA,Fp2,kanan,1,0.05250497603514148,-0.48411548613047684,-0.2407884315209019,False,-1.2530201063839952,-0.1517482276622122,-2.1686441111488257,-0.7566454396179454,-1.1587831641607433,-0.24396313207217735,7.9221902122380445
P28,NGEED,PRA,F4,kanan,1,8.149577309042506,0.1051566824175465,-0.2407884315209019,False,1.7353610374813566,2.83663291620314,-1.7205382498296373,-0.308539578298757,0.2342312169918795,1.1490512490804454,7.9221902122380445
P28,NGEED,PRA,C4,kanan,1,-2.800948197261661,-0.5653189918022847,-0.2407884315209019,False,0.8182268411183802,1.9194987198401632,1.0170470932563627,2.4290457647872428,-2.2028241094578522,-1.2880040773692862,7.9221902122380445
P28,NGEED,PRA,P4,kanan,1,-3.1595562219883977,-0.6222947405919221,-0.2407884315209019,False,-0.9495236510595706,0.1517482276622124,1.4665009288567221,2.8784996003876024,-0.2892967823720711,0.6255232497164949,7.9221902122380445
P28,NGEED,PRA,O2,kanan,1,-3.7474965312739528,-0.5539581881803866,-0.2407884315209019,False,-5.626522261317527,-4.525250382595744,-1.9342960025837508,-0.5222973310528705,-0.7776234850483976,0.13719654704016837,7.9221902122380445
P28,NGEED,PRA,F8,kanan,1,3.655192604405455,-0.22760640208938465,-0.2407884315209019,False,-3.3332664876030704,-2.2319946088812874,-3.838384631000648,-2.426385959469768,-0.9600317395964311,-0.04521170750786507,7.9221902122380445
P28,NGEED,PRA,T4,kanan,1,0.7550828788501107,-0.3867906069521272,-0.2407884315209019,False,-1.4638718348605628,-0.3625999561387798,-1.103459093232123,0.3085395782987572,-0.9599369885488738,-0.04511695646030778,7.9221902122380445
P28,NGEED,PRA,T6,kanan,1,-0.5340818390769453,-0.23863402760810493,-0.2407884315209019,False,2.642820153876062,3.744092032597845,2.610629110651722,4.022627782182602,-0.8697030756282581,0.04511695646030789,7.9221902122380445
P28,NGEED,TURUN,Fp1,kiri,1,4.552012336679372,0.42435636867916027,-7.143912170058773,False,-3.954418683841867,-0.9265680938511718,-2.9260322347373524,-3.85652021703088,-0.3094804534317731,-0.29909407854193537,7.9221902122380445
P28,NGEED,TURUN,F3,kiri,1,-14.70963880490797,-0.8277906938602797,-7.143912170058773,False,-1.0372191484364046,1.9906314415542907,0.9667290123247554,0.03624103003122747,-1.0632837049226005,-1.0528973300327629,7.9221902122380445
P28,NGEED,TURUN,C3,kiri,1,-9.899947002737548,-0.8504365194941368,-7.143912170058773,False,-3.1651466994172752,-0.13729610942657988,0.129703614345974,-0.8007843679475539,-1.1660446628020804,-1.1556582879122428,7.9221902122380445
P28,NGEED,TURUN,P3,kiri,1,-13.475411806594115,-0.6640075472356299,-7.143912170058773,False,-5.677654685101916,-2.6498040951112207,1.768357297477559,0.8378693151840311,0.43359834487369575,0.4439847197635335,7.9221902122380445
P28,NGEED,TURUN,O1,kiri,1,6.604416665123818,0.3411684124420278,-7.143912170058773,False,-2.890554480564116,0.13729610942657944,2.638235536514949,1.7077475542214209,0.2887077036520977,0.29909407854193537,7.9221902122380445
P28,NGEED,TURUN,F7,kiri,1,-37.0966764948913,-2.4039830584866317,-7.143912170058773,False,-2.1936389518013333,0.8342116381893621,-2.3799871297131983,-3.310475112006726,-1.120429440552113,-1.1100430656622753,7.9221902122380445
P28,NGEED,TURUN,T3,kiri,1,1.0236794875992938,0.20185157394584285,-7.143912170058773,False,-1.9811053712906168,1.0467452187000785,0.8942469522623003,-0.036241030031227583,0.8635768735400174,0.8739632484298552,7.9221902122380445
P28,NGEED,TURUN,T5,kiri,1,-4.387877337379997,-0.19890609949369376,-7.143912170058773,False,-4.641506314844084,-1.6136557248533885,2.3940495244097,1.463561542116172,0.6369222101640842,0.647308585053922,7.9221902122380445
P28,NGEED,TURUN,Fp2,kanan,1,-4.278791313178729,-0.23648435688810343,-4.715588159542929,False,0.47500131462066775,2.0506749511087365,1.434514648345182,0.7260420625453516,-0.7913021442727363,-0.9114703684095513,7.9221902122380445
P28,NGEED,TURUN,F4,kanan,1,-0.993489726960668,0.20152266342073766,-4.715588159542929,False,-0.37195993295760843,1.2037137035304601,0.7283912508978165,0.01991866509798612,0.16670525764164584,0.04653703350483082,7.9221902122380445
P28,NGEED,TURUN,C4,kanan,1,-5.15238500590713,0.029095236583487782,-4.715588159542929,False,2.1247439341017262,3.700417570589795,2.447349748521315,1.7388771627214847,-0.5302705256999316,-0.6504387498367467,7.9221902122380445
P28,NGEED,TURUN,P4,kanan,1,-8.772674047514348,-0.16204187443703866,-4.715588159542929,False,-1.5403468947411003,0.03532674174696826,0.6885539207018442,-0.019918665097986232,1.0110171367102836,0.8908489125734685,7.9221902122380445
P28,NGEED,TURUN,O2,kanan,1,1.5112826338800645,0.4704167826165939,-4.715588159542929,False,-5.7438631927648505,-4.168189556276782,-2.529560500326487,-3.2380330861263174,0.0736311906319842,-0.04653703350483082,7.9221902122380445
P28,NGEED,TURUN,F8,kanan,1,1.9949779723458771,0.8286434171675909,-4.715588159542929,False,-4.5047798581919505,-2.929106221703882,-2.3549494299040212,-3.0634220157038516,1.5449720238751268,1.4248037997383118,7.9221902122380445
P28,NGEED,TURUN,T4,kanan,1,-15.794458904895183,0.002180467470753511,-4.715588159542929,False,-2.582661273075173,-1.0069876365871044,-0.11371618422429786,-0.8221887700241283,-0.31553848919174676,-0.4357067133285618,7.9221902122380445
P28,NGEED,TURUN,T6,kanan,1,-5.5527003290983945,-0.050934330573428444,-4.715588159542929,False,-1.6110003782350368,-0.03532674174696826,1.7103189343870113,1.001846348587181,0.8534479385612812,0.7332797144244662,7.9221902122380445
P28,NGEED,TAHAN,Fp1,kiri,1,-11.06156024405685,-0.6768113549644643,-20.238240993812138,False,1.4507956842666192,2.3574799529769837,-0.14461116500333104,-0.6410278928345842,0.9498186676192568,0.9172908564321482,7.9221902122380445
P28,NGEED,TAHAN,F3,kiri,1,-24.25019319049662,-1.2613738238623367,-20.238240993812138,False,4.436201725945686,5.342885994656051,1.4512391434959435,0.9548224156646904,0.5422459630451402,0.5097181518580316,7.9221902122380445
P28,NGEED,TAHAN,C3,kiri,1,-25.589189089422177,-1.6715217585463067,-20.238240993812138,False,0.24642595876099294,1.1531102274713572,3.577199646213752,3.080782918382499,-0.014504424430021035,-0.0470322356171296,7.9221902122380445
P28,NGEED,TAHAN,P3,kiri,1,-27.759563430822205,-1.6883795994313724,-20.238240993812138,False,-2.4277698402841974,-1.521085571573833,-1.3663148805499272,-1.8627316083811802,0.07956004680423817,0.0470322356171296,7.9221902122380445
