participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,beta,O1,2195.2315377790756,3.0,597.4,2.7,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,beta,O2,1560.2645957008563,3.0,543.1,4.09,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,beta,F3,2863.848261642627,3.0,268.1,5.75,False,False
P03,AGEM KANAN,1,TURUN,hud_fallback,1.132000000000005,hud_fallback,beta,F4,2236.075971854095,3.0,494.5,5.53,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,theta,C3,180.73801350341105,2.0,109.0,1.56,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,theta,C4,63.707352290286856,2.0,84.4,0.89,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,theta,P3,155.85377944135317,2.0,136.2,1.41,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,theta,P4,404.730252542547,2.0,143.8,1.39,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,theta,O1,90.87531024122752,2.0,282.1,1.27,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,theta,O2,44.65074793740824,2.0,178.6,1.35,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,theta,F3,170.3227664026628,2.0,90.9,1.95,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,theta,F4,-18.66534562413127,2.0,91.8,1.03,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,mu,C3,140.25150159427585,2.0,109.0,1.56,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,mu,C4,64.37973787219299,2.0,84.4,0.89,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,mu,P3,104.64251476951445,2.0,136.2,1.41,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,mu,P4,77.00125291136322,2.0,143.8,1.39,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,mu,O1,97.02166810783494,2.0,282.1,1.27,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,mu,O2,30.346852145379007,2.0,178.6,1.35,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,mu,F3,57.949774852619086,2.0,90.9,1.95,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,mu,F4,18.78380629970299,2.0,91.8,1.03,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,beta,C3,41.135725154515036,2.0,109.0,1.56,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,beta,C4,358.90754946608143,2.0,84.4,0.89,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,beta,P3,252.08713030829023,2.0,136.2,1.41,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,beta,P4,216.20813044377115,2.0,143.8,1.39,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,beta,O1,476.28504134754894,2.0,282.1,1.27,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,beta,O2,48.54567922652697,2.0,178.6,1.35,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,beta,F3,248.6123091108921,2.0,90.9,1.95,False,False
P03,AGEM KANAN,1,TAHAN,hud_fallback,1.132000000000005,hud_fallback,beta,F4,35.35072483575949,2.0,91.8,1.03,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,theta,C3,2673.3643828471722,3.0,387.0,5.55,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,theta,C4,1662.188426868139,3.0,390.9,4.13,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,theta,P3,1858.8868803327134,3.0,387.9,4.0,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,theta,P4,2222.438415547107,3.0,447.3,4.33,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,theta,O1,2825.351216764479,3.0,661.4,2.99,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,theta,O2,1442.4585071411598,3.0,514.3,3.88,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,theta,F3,2646.2465159531607,3.0,368.4,7.91,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,theta,F4,1903.780711092082,3.0,431.0,4.82,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,mu,C3,1418.5924480659658,3.0,387.0,5.55,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,mu,C4,3118.17869584078,3.0,390.9,4.13,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,mu,P3,2436.187086363688,3.0,387.9,4.0,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,mu,P4,1733.1479556089953,3.0,447.3,4.33,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,mu,O1,1939.7081137741209,3.0,661.4,2.99,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,mu,O2,1577.5283802837084,3.0,514.3,3.88,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,mu,F3,1424.6748386500508,3.0,368.4,7.91,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,mu,F4,2400.672500846072,3.0,431.0,4.82,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,beta,C3,653.5887916938581,3.0,387.0,5.55,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,beta,C4,1981.7643084732315,3.0,390.9,4.13,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,beta,P3,1282.036496655164,3.0,387.9,4.0,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,beta,P4,1333.8224658674837,3.0,447.3,4.33,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,beta,O1,2884.9968712017935,3.0,661.4,2.99,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,beta,O2,1216.9332171425365,3.0,514.3,3.88,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,beta,F3,2123.7362998011085,3.0,368.4,7.91,False,False
P03,AGEM KANAN,1,NAIK,hud_fallback,1.132000000000005,hud_fallback,beta,F4,1870.5369701210445,3.0,431.0,4.82,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,theta,C3,604.9200801949447,1.5,130.3,1.87,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,theta,C4,596.21557846235,1.5,178.1,1.88,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,theta,P3,382.13655814193044,1.5,157.4,1.62,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,theta,P4,1457.3546425648258,1.5,277.3,2.68,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,theta,O1,445.1783422960793,1.5,356.2,1.61,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,theta,O2,352.68715866241433,1.5,255.1,1.92,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,theta,F3,477.33815299774193,1.5,127.8,2.74,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,theta,F4,525.3270884127364,1.5,233.6,2.61,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,mu,C3,392.3681644728626,1.5,130.3,1.87,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,mu,C4,1453.2966352774495,1.5,178.1,1.88,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,mu,P3,270.8185115666973,1.5,157.4,1.62,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,mu,P4,495.73884318677375,1.5,277.3,2.68,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,mu,O1,798.4326962907755,1.5,356.2,1.61,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,mu,O2,685.137169328945,1.5,255.1,1.92,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,mu,F3,340.8416512492601,1.5,127.8,2.74,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,mu,F4,604.9433859764717,1.5,233.6,2.61,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,beta,C3,181.74388315281453,1.5,130.3,1.87,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,beta,C4,1580.2541050837037,1.5,178.1,1.88,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,beta,P3,471.06499022327955,1.5,157.4,1.62,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,beta,P4,1298.1173947030077,1.5,277.3,2.68,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,beta,O1,831.2762459429684,1.5,356.2,1.61,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,beta,O2,1276.853207999079,1.5,255.1,1.92,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,beta,F3,610.9906713756037,1.5,127.8,2.74,False,False
P03,AGEM KANAN,1,POST,hud_fallback,1.132000000000005,hud_fallback,beta,F4,868.90582720706,1.5,233.6,2.61,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,theta,C3,22.12644117774839,2.0,168.5,1.33,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,theta,C4,333.49933758952756,2.0,278.6,1.82,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,theta,P3,-3.9455628315653355,2.0,260.6,1.28,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,theta,P4,24.412184496053154,2.0,262.5,1.12,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,theta,O1,272.9640273810338,2.0,435.4,1.55,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,theta,O2,293.04330189272684,2.0,366.5,1.58,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,theta,F3,19.833024654097198,2.0,118.1,1.16,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,theta,F4,86.93471714378836,2.0,213.4,1.27,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,mu,C3,167.3902064521168,2.0,168.5,1.33,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,mu,C4,334.3568278522676,2.0,278.6,1.82,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,mu,P3,562.1183715613097,2.0,260.6,1.28,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,mu,P4,175.73361839052345,2.0,262.5,1.12,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,mu,O1,569.4947017647459,2.0,435.4,1.55,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,mu,O2,264.08470124609806,2.0,366.5,1.58,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,mu,F3,140.1339974699645,2.0,118.1,1.16,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,mu,F4,119.75091837735886,2.0,213.4,1.27,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,beta,C3,38.31596297411502,2.0,168.5,1.33,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,beta,C4,-18.319373107801116,2.0,278.6,1.82,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,beta,P3,283.35008593222943,2.0,260.6,1.28,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,beta,P4,59.48046570919967,2.0,262.5,1.12,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,beta,O1,381.39053379605826,2.0,435.4,1.55,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,beta,O2,204.16917271284814,2.0,366.5,1.58,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,beta,F3,86.99582954705483,2.0,118.1,1.16,False,False
P03,AGEM KIRI,1,PRA,ok,1.839500000000001,video,beta,F4,68.79015035927206,2.0,213.4,1.27,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,theta,C3,83.69828426404686,1.5409999999999968,170.2,1.35,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,theta,C4,61.24035157426722,1.5409999999999968,178.4,1.17,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,theta,P3,45.39947068340267,1.5409999999999968,234.7,1.15,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,theta,P4,-6.046091544614872,1.5409999999999968,223.9,0.95,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,theta,O1,332.6293664373959,1.5409999999999968,597.0,2.12,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,theta,O2,113.50192113634547,1.5409999999999968,360.5,1.55,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,theta,F3,23.505002233494857,1.5409999999999968,134.2,1.32,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,theta,F4,-26.739567965623888,1.5409999999999968,175.6,1.05,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,mu,C3,347.72249262047995,1.5409999999999968,170.2,1.35,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,mu,C4,48.558917928942755,1.5409999999999968,178.4,1.17,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,mu,P3,207.6870246259721,1.5409999999999968,234.7,1.15,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,mu,P4,18.277590062173207,1.5409999999999968,223.9,0.95,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,mu,O1,613.5128979264736,1.5409999999999968,597.0,2.12,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,mu,O2,312.33059384249935,1.5409999999999968,360.5,1.55,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,mu,F3,132.7965354195285,1.5409999999999968,134.2,1.32,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,mu,F4,-24.626851825011318,1.5409999999999968,175.6,1.05,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,beta,C3,283.70821069197297,1.5409999999999968,170.2,1.35,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,beta,C4,134.6044629669568,1.5409999999999968,178.4,1.17,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,beta,P3,297.5950181442573,1.5409999999999968,234.7,1.15,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,beta,P4,26.84728464074261,1.5409999999999968,223.9,0.95,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,beta,O1,448.15527400257446,1.5409999999999968,597.0,2.12,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,beta,O2,563.9842435828274,1.5409999999999968,360.5,1.55,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,beta,F3,339.81318306462316,1.5409999999999968,134.2,1.32,False,False
P03,AGEM KIRI,1,TURUN,ok,1.839500000000001,video,beta,F4,59.89006383970178,1.5409999999999968,175.6,1.05,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,theta,C3,-35.000789246571465,3.2650000000000006,116.7,0.92,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,theta,C4,-30.166969335571647,3.2650000000000006,118.6,0.78,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,theta,P3,156.0572978764105,3.2650000000000006,358.2,1.76,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,theta,P4,-26.30337497258254,3.2650000000000006,260.9,1.11,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,theta,O1,-32.04626703962908,3.2650000000000006,180.4,0.64,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,theta,O2,53.808187516979636,3.2650000000000006,326.2,1.4,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,theta,F3,-49.199117691055505,3.2650000000000006,101.5,1.0,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,theta,F4,-52.16850427540304,3.2650000000000006,133.0,0.79,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,mu,C3,41.70911535471837,3.2650000000000006,116.7,0.92,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,mu,C4,-29.024854547178496,3.2650000000000006,118.6,0.78,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,mu,P3,202.28066750956836,3.2650000000000006,358.2,1.76,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,mu,P4,7.4365652839752405,3.2650000000000006,260.9,1.11,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,mu,O1,-33.952178532820135,3.2650000000000006,180.4,0.64,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,mu,O2,-23.051834900939788,3.2650000000000006,326.2,1.4,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,mu,F3,-8.861338149254767,3.2650000000000006,101.5,1.0,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,mu,F4,-72.76983402373824,3.2650000000000006,133.0,0.79,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,beta,C3,0.6013351707982744,3.2650000000000006,116.7,0.92,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,beta,C4,-59.97521555555021,3.2650000000000006,118.6,0.78,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,beta,P3,159.31187476581985,3.2650000000000006,358.2,1.76,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,beta,P4,-2.8979849153574664,3.2650000000000006,260.9,1.11,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,beta,O1,21.09501080073602,3.2650000000000006,180.4,0.64,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,beta,O2,-27.54778949261291,3.2650000000000006,326.2,1.4,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,beta,F3,-24.799079179965727,3.2650000000000006,101.5,1.0,False,False
P03,AGEM KIRI,1,TAHAN,ok,1.839500000000001,video,beta,F4,-21.604593163703555,3.2650000000000006,133.0,0.79,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,mu,C3,45.18308308614832,0.6650000000000063,80.2,0.63,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,mu,C4,98.92722879077841,0.6650000000000063,131.0,0.86,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,mu,P3,246.40367212277064,0.6650000000000063,146.6,0.72,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,mu,P4,51.73977008882823,0.6650000000000063,102.2,0.43,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,mu,O1,515.6839807283079,0.6650000000000063,308.8,1.1,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,mu,O2,1117.7879071874745,0.6650000000000063,311.6,1.34,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,mu,F3,100.39607956351848,0.6650000000000063,62.6,0.61,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,mu,F4,128.30245897586275,0.6650000000000063,143.0,0.85,False,False
P03,AGEM KIRI,1,NAIK,ok,1.839500000000001,video,beta,C3,124.09721090337399,0.6650000000000063,80.2,0.63,False,False
