participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P26,AGEM KANAN,2,PRA,mu,66.33879829733235,3747.1725314596792,66.33879829733235,3747.1725314596792,
P26,AGEM KANAN,2,PRA,theta,232.77323813533184,1676.9270889056745,232.77323813533184,1676.9270889056745,
P26,AGEM KANAN,2,TAHAN,beta,-96.30910529584291,-94.56646098769784,-96.30910529584291,-94.56646098769784,0.009129740081852177
P26,AGEM KANAN,2,TAHAN,mu,-92.16021056891219,-93.40941769860936,-92.16021056891219,-93.40941769860936,-0.006731743450476078
P26,AGEM KANAN,2,TAHAN,theta,-89.21213119661148,-96.98534590176047,-89.21213119661148,-96.98534590176047,-0.04174715375462493
P26,AGEM KANAN,2,TURUN,beta,-49.645124743450495,99.63641604001174,-49.645124743450495,99.63641604001174,
P26,AGEM KANAN,2,TURUN,mu,-60.25818377886798,43.36032520001937,-60.25818377886798,43.36032520001937,
P26,AGEM KANAN,2,TURUN,theta,-9.026321175268526,-28.70411430322381,-9.026321175268526,-28.70411430322381,-0.5215363373998774
P26,AGEM KANAN,3,NAIK,beta,54.82136436322729,-51.50203781378579,54.82136436322729,-51.50203781378579,
P26,AGEM KANAN,3,NAIK,mu,13.480104228735417,-33.980363011283835,13.480104228735417,-33.980363011283835,
P26,AGEM KANAN,3,NAIK,theta,-23.10333384660212,-64.79350480678016,-23.10333384660212,-64.79350480678016,-0.4743079682829276
P26,AGEM KANAN,3,POST,beta,3140.244180391459,74.95555798022743,3140.244180391459,74.95555798022743,
P26,AGEM KANAN,3,POST,mu,1753.7011756188506,16.205734760751476,1753.7011756188506,16.205734760751476,
P26,AGEM KANAN,3,POST,theta,677.9945546771676,79.2257899871348,677.9945546771676,79.2257899871348,
P26,AGEM KANAN,3,PRA,beta,656.8769983396478,725.9191597156841,656.8769983396478,725.9191597156841,
P26,AGEM KANAN,3,PRA,mu,153.08784993511196,2343.497778536576,153.08784993511196,2343.497778536576,
P26,AGEM KANAN,3,PRA,theta,36.433380890095535,1973.0474724468115,36.433380890095535,1973.0474724468115,
P26,AGEM KANAN,3,TAHAN,beta,10.41666364071085,138.43470463665182,10.41666364071085,138.43470463665182,
P26,AGEM KANAN,3,TAHAN,mu,-54.799562184141244,410.6434629914374,-54.799562184141244,410.6434629914374,
P26,AGEM KANAN,3,TAHAN,theta,-88.69624620825559,241.18535098239977,-88.69624620825559,241.18535098239977,
P26,AGEM KANAN,3,TURUN,beta,599.1391658178151,108.92675351304844,599.1391658178151,108.92675351304844,
P26,AGEM KANAN,3,TURUN,mu,250.07180834890107,103.37188466003005,250.07180834890107,103.37188466003005,
P26,AGEM KANAN,3,TURUN,theta,40.15946421870015,36.88112574871076,40.15946421870015,36.88112574871076,
P26,AGEM KANAN,4,NAIK,beta,157.24381165201632,595.1363889326492,157.24381165201632,595.1363889326492,
P26,AGEM KANAN,4,NAIK,mu,72.24388868127666,448.4897850439301,72.24388868127666,448.4897850439301,
P26,AGEM KANAN,4,NAIK,theta,24.00970348857186,589.9621371191669,24.00970348857186,589.9621371191669,
P26,AGEM KANAN,4,POST,beta,400.695009211166,502.4537373260647,400.695009211166,502.4537373260647,
P26,AGEM KANAN,4,POST,mu,692.0125005805427,2005.359227938342,692.0125005805427,2005.359227938342,
P26,AGEM KANAN,4,POST,theta,211.01366695359874,2051.260067703628,211.01366695359874,2051.260067703628,
P26,AGEM KANAN,4,PRA,beta,683.9036401613677,901.1095913282641,683.9036401613677,901.1095913282641,
P26,AGEM KANAN,4,PRA,mu,492.4354335683613,2047.435334855409,492.4354335683613,2047.435334855409,
P26,AGEM KANAN,4,PRA,theta,243.64097389151016,3222.7510924688577,243.64097389151016,3222.7510924688577,
P26,AGEM KANAN,4,TAHAN,beta,-2.902065930361671,30.82432626728056,-2.902065930361671,30.82432626728056,
P26,AGEM KANAN,4,TAHAN,mu,3.7424694313931117,-21.965009028479223,3.7424694313931117,-21.965009028479223,
P26,AGEM KANAN,4,TAHAN,theta,35.205673111952386,-34.089337808002725,35.205673111952386,-34.089337808002725,
P26,AGEM KANAN,4,TURUN,beta,36.57388641266304,425.94538559085356,36.57388641266304,425.94538559085356,
P26,AGEM KANAN,4,TURUN,mu,87.29881197850946,1536.205342480541,87.29881197850946,1536.205342480541,
P26,AGEM KANAN,4,TURUN,theta,47.85030091183753,1614.646473703906,47.85030091183753,1614.646473703906,
P26,AGEM KIRI,2,NAIK,beta,304.9621800653164,534.6336888484976,534.6336888484976,304.9621800653164,
P26,AGEM KIRI,2,NAIK,mu,143.193953235312,1246.4019374428929,1246.4019374428929,143.193953235312,
P26,AGEM KIRI,2,NAIK,theta,225.89082777937344,1236.8452388801882,1236.8452388801882,225.89082777937344,
P26,AGEM KIRI,2,POST,beta,3832.332370708334,6139.524764280319,6139.524764280319,3832.332370708334,
P26,AGEM KIRI,2,POST,mu,5471.860832753464,17679.9282947129,17679.9282947129,5471.860832753464,
P26,AGEM KIRI,2,POST,theta,11032.104084998362,31497.07266836372,31497.07266836372,11032.104084998362,
P26,AGEM KIRI,2,PRA,beta,1141.7316075268502,332.2800300058433,332.2800300058433,1141.7316075268502,
P26,AGEM KIRI,2,PRA,mu,769.2756476903777,577.4410367814488,577.4410367814488,769.2756476903777,
P26,AGEM KIRI,2,PRA,theta,1910.5185222867685,169.7488983070085,169.7488983070085,1910.5185222867685,
P26,AGEM KIRI,2,TAHAN,beta,-17.781190881153094,126.03142162047989,126.03142162047989,-17.781190881153094,
P26,AGEM KIRI,2,TAHAN,mu,-45.374996883269,154.45763820037476,154.45763820037476,-45.374996883269,
P26,AGEM KIRI,2,TAHAN,theta,34.29128351696371,198.1614782876633,198.1614782876633,34.29128351696371,
P26,AGEM KIRI,2,TURUN,beta,13.984011308459333,38.50984733689267,38.50984733689267,13.984011308459333,
P26,AGEM KIRI,2,TURUN,mu,-83.9535866583453,139.49815810922493,139.49815810922493,-83.9535866583453,
P26,AGEM KIRI,3,NAIK,beta,108.07764844336006,857.8612115790842,857.8612115790842,108.07764844336006,
P26,AGEM KIRI,3,NAIK,mu,110.19231623858515,1059.6737117205819,1059.6737117205819,110.19231623858515,
P26,AGEM KIRI,3,NAIK,theta,9.381434899365194,1886.181923577564,1886.181923577564,9.381434899365194,
P26,AGEM KIRI,3,POST,beta,1427.7153501138562,16296.787913200917,16296.787913200917,1427.7153501138562,
P26,AGEM KIRI,3,POST,mu,1444.3547496253898,44418.214191470106,44418.214191470106,1444.3547496253898,
P26,AGEM KIRI,3,POST,theta,1504.2858791546842,18730.405969137224,18730.405969137224,1504.2858791546842,
P26,AGEM KIRI,3,PRA,beta,2040.3317971576644,18323.802602359272,18323.802602359272,2040.3317971576644,
P26,AGEM KIRI,3,PRA,mu,2022.3361266089705,25249.41438721769,25249.41438721769,2022.3361266089705,
P26,AGEM KIRI,3,PRA,theta,2788.637860864792,35522.290499217896,35522.290499217896,2788.637860864792,
P26,AGEM KIRI,3,TAHAN,beta,2.0369896389252204,1659.209880289568,1659.209880289568,2.0369896389252204,
P26,AGEM KIRI,3,TAHAN,mu,15.135519965652325,1587.4351179777368,1587.4351179777368,15.135519965652325,
P26,AGEM KIRI,3,TAHAN,theta,40.95580592938656,4459.90083530153,4459.90083530153,40.95580592938656,
P26,AGEM KIRI,3,TURUN,beta,445.7211872454418,5536.007597865062,5536.007597865062,445.7211872454418,
P26,AGEM KIRI,3,TURUN,mu,222.37980941582612,7866.034697658153,7866.034697658153,222.37980941582612,
P26,AGEM KIRI,3,TURUN,theta,349.18839195805054,23070.11341787939,23070.11341787939,349.18839195805054,
P26,AGEM KIRI,4,NAIK,beta,51.1863980560218,2217.7279265255193,2217.7279265255193,51.1863980560218,
P26,AGEM KIRI,4,NAIK,mu,-41.95232212715029,3272.4149915269954,3272.4149915269954,-41.95232212715029,
P26,AGEM KIRI,4,NAIK,theta,41.744945287309044,3750.1242306440136,3750.1242306440136,41.744945287309044,
P26,AGEM KIRI,4,POST,beta,221.17536014162397,2854.475927364559,2854.475927364559,221.17536014162397,
P26,AGEM KIRI,4,POST,mu,144.04924672016926,3206.439170275017,3206.439170275017,144.04924672016926,
P26,AGEM KIRI,4,POST,theta,442.3847655078888,3242.06684224033,3242.06684224033,442.3847655078888,
P26,AGEM KIRI,4,PRA,beta,558.1613463136059,1355.1781839736625,1355.1781839736625,558.1613463136059,
P26,AGEM KIRI,4,PRA,mu,364.6965596357523,5258.031097661966,5258.031097661966,364.6965596357523,
P26,AGEM KIRI,4,PRA,theta,194.2712621215244,12278.590940605169,12278.590940605169,194.2712621215244,
P26,AGEM KIRI,4,TAHAN,beta,-1.3207093811094448,1201.6206373153705,1201.6206373153705,-1.3207093811094448,
P26,AGEM KIRI,4,TAHAN,mu,-69.61808166841398,2355.158553461889,2355.158553461889,-69.61808166841398,
P26,AGEM KIRI,4,TAHAN,theta,-31.559472460542892,5644.930017032494,5644.930017032494,-31.559472460542892,
P26,AGEM KIRI,4,TURUN,beta,115.74966683827158,345.69351469241076,345.69351469241076,115.74966683827158,
P26,AGEM KIRI,4,TURUN,mu,45.51357338405407,681.558985311859,681.558985311859,45.51357338405407,
P26,AGEM KIRI,4,TURUN,theta,50.334111518414694,1262.9225279097022,1262.9225279097022,50.334111518414694,
