participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,theta,C4,-78.74750194280772,3.0,212.4,0.58,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,theta,P3,1410.0667400426485,3.0,289.3,6.48,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,theta,P4,-41.73914729258355,3.0,254.9,0.79,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,theta,O1,-72.24127564293417,3.0,207.9,0.37,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,theta,O2,-18.66186351477861,3.0,405.4,0.99,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,theta,F3,-70.50930895289122,3.0,279.2,0.7,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,theta,F4,-81.78193646721215,3.0,96.0,0.4,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,mu,C3,-69.3558422004465,3.0,309.5,0.49,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,mu,C4,-88.45039516314519,3.0,212.4,0.58,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,mu,P3,23.16035399342808,3.0,289.3,6.48,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,mu,P4,-85.28221911058473,3.0,254.9,0.79,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,mu,O1,-72.7949588929565,3.0,207.9,0.37,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,mu,O2,-59.248061034472656,3.0,405.4,0.99,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,mu,F3,91.35380742689053,3.0,279.2,0.7,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,mu,F4,-62.03873655424723,3.0,96.0,0.4,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,beta,C3,-83.82639572699333,3.0,309.5,0.49,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,beta,C4,-90.95210181366727,3.0,212.4,0.58,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,beta,P3,7.0081054072837485,3.0,289.3,6.48,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,beta,P4,-91.14604001068581,3.0,254.9,0.79,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,beta,O1,-75.55040478218541,3.0,207.9,0.37,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,beta,O2,-84.25049647722317,3.0,405.4,0.99,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,beta,F3,-53.29654820544309,3.0,279.2,0.7,False,False
P28,AGEM KIRI,1,TURUN,hud_fallback,1.9647499999999951,hud_fallback,beta,F4,-32.98234854531426,3.0,96.0,0.4,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,theta,C3,-98.71025250698591,2.0,77.4,0.12,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,theta,C4,-99.52438975201561,2.0,37.7,0.1,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,theta,P3,-89.57395650991845,2.0,12.0,0.27,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,theta,P4,-94.01416920417985,2.0,104.9,0.33,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,theta,O1,-99.99142855880285,2.0,3.4,0.01,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,theta,O2,-92.22594126335214,2.0,136.1,0.33,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,theta,F3,-99.76599704887734,2.0,16.8,0.04,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,theta,F4,-99.30623411315864,2.0,20.1,0.08,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,mu,C3,-95.41390264875278,2.0,77.4,0.12,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,mu,C4,-99.86635050159943,2.0,37.7,0.1,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,mu,P3,-98.26306833165418,2.0,12.0,0.27,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,mu,P4,-99.13825413745613,2.0,104.9,0.33,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,mu,O1,-99.99273316186118,2.0,3.4,0.01,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,mu,O2,-98.41391655034731,2.0,136.1,0.33,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,mu,F3,-99.73485523100658,2.0,16.8,0.04,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,mu,F4,-98.45514741902254,2.0,20.1,0.08,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,beta,C3,-93.39852512416991,2.0,77.4,0.12,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,beta,C4,-98.65396947737891,2.0,37.7,0.1,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,beta,P3,-96.48982780291341,2.0,12.0,0.27,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,beta,P4,-97.97694990836501,2.0,104.9,0.33,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,beta,O1,-99.98137897695598,2.0,3.4,0.01,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,beta,O2,-95.86666129746386,2.0,136.1,0.33,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,beta,F3,-99.51207700878498,2.0,16.8,0.04,False,False
P28,AGEM KIRI,1,TAHAN,hud_fallback,1.9647499999999951,hud_fallback,beta,F4,-97.40332190643457,2.0,20.1,0.08,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,theta,C3,-17.656302164202494,3.0,755.6,1.2,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,theta,C4,-64.7667813433355,3.0,489.5,1.33,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,theta,P3,3896.5045430639348,3.0,355.1,7.95,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,theta,P4,-47.15051240632423,3.0,452.8,1.4,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,theta,O1,-0.841724837919777,3.0,585.6,1.03,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,theta,O2,3.3018851489183123,3.0,514.0,1.25,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,theta,F3,2.9686348918037813,3.0,429.7,1.07,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,theta,F4,10.698764794078354,3.0,366.6,1.51,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,mu,C3,130.64714119073244,3.0,755.6,1.2,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,mu,C4,-69.71428567967719,3.0,489.5,1.33,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,mu,P3,1870.3601433636272,3.0,355.1,7.95,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,mu,P4,-52.641826796309196,3.0,452.8,1.4,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,mu,O1,135.73046603695886,3.0,585.6,1.03,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,mu,O2,13.937253488252447,3.0,514.0,1.25,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,mu,F3,228.17996874801264,3.0,429.7,1.07,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,mu,F4,109.82169189883844,3.0,366.6,1.51,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,beta,C3,41.33990683124658,3.0,755.6,1.2,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,beta,C4,17.48519655878055,3.0,489.5,1.33,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,beta,P3,736.3833314266724,3.0,355.1,7.95,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,beta,P4,-72.67952358312351,3.0,452.8,1.4,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,beta,O1,73.92017999607269,3.0,585.6,1.03,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,beta,O2,-58.65453916988144,3.0,514.0,1.25,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,beta,F3,137.74628483349707,3.0,429.7,1.07,False,False
P28,AGEM KIRI,1,NAIK,hud_fallback,1.9647499999999951,hud_fallback,beta,F4,206.40129363372247,3.0,366.6,1.51,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,theta,C3,-29.911374154779807,1.5,316.7,0.5,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,theta,C4,-61.1834665556279,1.5,235.9,0.64,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,theta,P3,250.02764013722273,1.5,51.0,1.14,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,theta,P4,-25.95395457388852,1.5,299.5,0.93,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,theta,O1,-46.044221997181566,1.5,199.8,0.35,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,theta,O2,80.16006576694635,1.5,503.7,1.23,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,theta,F3,65.32178125542077,1.5,265.7,0.66,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,theta,F4,-42.495916543599215,1.5,127.2,0.53,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,mu,C3,-39.284163714769726,1.5,316.7,0.5,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,mu,C4,-67.90199092360965,1.5,235.9,0.64,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,mu,P3,-39.75773234364169,1.5,51.0,1.14,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,mu,P4,-30.256008503958075,1.5,299.5,0.93,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,mu,O1,-78.95752787858603,1.5,199.8,0.35,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,mu,O2,366.91259357963634,1.5,503.7,1.23,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,mu,F3,119.0690226069935,1.5,265.7,0.66,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,mu,F4,-36.030198852171424,1.5,127.2,0.53,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,beta,C3,-80.2814926571154,1.5,316.7,0.5,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,beta,C4,-1.9707338794024534,1.5,235.9,0.64,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,beta,P3,-65.28604327769084,1.5,51.0,1.14,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,beta,P4,-51.730014677748535,1.5,299.5,0.93,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,beta,O1,-88.5467072667382,1.5,199.8,0.35,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,beta,O2,3.1057753059376356,1.5,503.7,1.23,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,beta,F3,-53.8599515280228,1.5,265.7,0.66,False,False
P28,AGEM KIRI,1,POST,hud_fallback,1.9647499999999951,hud_fallback,beta,F4,-25.218595181373573,1.5,127.2,0.53,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,theta,C3,5.610853665822884,2.0,381.7,1.18,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,theta,C4,76.88334059090133,2.0,351.7,1.19,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,theta,P3,77.95453261526143,2.0,205.5,1.05,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,theta,P4,32.376782337382025,2.0,340.8,1.27,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,theta,O1,106.13956906555575,2.0,345.7,1.43,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,theta,O2,-40.89200395209415,2.0,328.5,0.85,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,theta,F3,6.486510711557006,2.0,343.3,1.06,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,theta,F4,620.1281032533068,2.0,411.6,2.59,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,mu,C3,30.706052888834158,2.0,381.7,1.18,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,mu,C4,120.21055813850404,2.0,351.7,1.19,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,mu,P3,218.73460184790065,2.0,205.5,1.05,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,mu,P4,130.03290456737346,2.0,340.8,1.27,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,mu,O1,216.62397826633293,2.0,345.7,1.43,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,mu,O2,-47.11571133525868,2.0,328.5,0.85,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,mu,F3,80.41817322481873,2.0,343.3,1.06,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,mu,F4,309.61892543835893,2.0,411.6,2.59,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,beta,C3,189.07602636397525,2.0,381.7,1.18,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,beta,C4,80.70437171915661,2.0,351.7,1.19,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,beta,P3,111.18624410957933,2.0,205.5,1.05,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,beta,P4,206.24600477442732,2.0,340.8,1.27,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,beta,O1,67.79841958688951,2.0,345.7,1.43,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,beta,O2,104.78302997048331,2.0,328.5,0.85,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,beta,F3,151.51373716077748,2.0,343.3,1.06,False,False
P28,NGEED,4,PRA,ok,2.617999999999995,video,beta,F4,431.3788159065392,2.0,411.6,2.59,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,theta,C3,-45.517485129407724,1.5279999999999632,274.4,0.85,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,theta,C4,-51.619445334496795,1.5279999999999632,172.7,0.58,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,theta,P3,-93.73418102669682,1.5279999999999632,48.1,0.24,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,theta,P4,-85.71773040310129,1.5279999999999632,115.6,0.43,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,theta,O1,42.94846921300996,1.5279999999999632,311.0,1.28,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,theta,O2,-74.30092386473727,1.5279999999999632,206.0,0.53,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,theta,F3,-86.85477483067297,1.5279999999999632,149.4,0.46,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,theta,F4,-26.454124431694883,1.5279999999999632,135.1,0.85,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,mu,C3,-36.90937187530748,1.5279999999999632,274.4,0.85,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,mu,C4,-52.62068273674599,1.5279999999999632,172.7,0.58,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,mu,P3,-71.57997115207176,1.5279999999999632,48.1,0.24,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,mu,P4,-75.4640996441008,1.5279999999999632,115.6,0.43,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,mu,O1,190.63982116004453,1.5279999999999632,311.0,1.28,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,mu,O2,-81.02216581352084,1.5279999999999632,206.0,0.53,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,mu,F3,-62.402391717280125,1.5279999999999632,149.4,0.46,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,mu,F4,-31.886732754723507,1.5279999999999632,135.1,0.85,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,beta,C3,-9.385255251357268,1.5279999999999632,274.4,0.85,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,beta,C4,-67.96210929207952,1.5279999999999632,172.7,0.58,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,beta,P3,-56.68564261505802,1.5279999999999632,48.1,0.24,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,beta,P4,-62.70096873259929,1.5279999999999632,115.6,0.43,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,beta,O1,53.10824662152626,1.5279999999999632,311.0,1.28,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,beta,O2,-49.54230217735339,1.5279999999999632,206.0,0.53,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,beta,F3,-63.87499266868357,1.5279999999999632,149.4,0.46,False,False
P28,NGEED,4,TURUN,ok,2.617999999999995,video,beta,F4,-52.51962234936747,1.5279999999999632,135.1,0.85,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,theta,C3,-91.64774745002418,2.208000000000027,87.7,0.27,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,theta,C4,-96.59369718572269,2.208000000000027,54.4,0.18,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,theta,P3,-97.32023877142754,2.208000000000027,31.9,0.16,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,theta,P4,-92.30272261362845,2.208000000000027,70.8,0.26,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,theta,O1,-86.03207092376734,2.208000000000027,118.9,0.49,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,theta,O2,-89.75113115715727,2.208000000000027,114.2,0.3,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,theta,F3,-94.12822658712739,2.208000000000027,64.1,0.2,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,theta,F4,-89.31026587986092,2.208000000000027,51.8,0.33,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,mu,C3,-78.15092913948527,2.208000000000027,87.7,0.27,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,mu,C4,-91.71454888979495,2.208000000000027,54.4,0.18,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,mu,P3,-92.71572957542978,2.208000000000027,31.9,0.16,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,mu,P4,-87.8857641910485,2.208000000000027,70.8,0.26,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,mu,O1,-78.03772662951295,2.208000000000027,118.9,0.49,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,mu,O2,-82.45050299795581,2.208000000000027,114.2,0.3,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,mu,F3,-88.40582792198484,2.208000000000027,64.1,0.2,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,mu,F4,-82.62871043062087,2.208000000000027,51.8,0.33,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,beta,C3,-56.74991200383815,2.208000000000027,87.7,0.27,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,beta,C4,-92.14216839106757,2.208000000000027,54.4,0.18,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,beta,P3,-73.47559250044307,2.208000000000027,31.9,0.16,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,beta,P4,-79.85513705315259,2.208000000000027,70.8,0.26,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,beta,O1,-72.23341231812313,2.208000000000027,118.9,0.49,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,beta,O2,-74.6008468553357,2.208000000000027,114.2,0.3,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,beta,F3,-78.33986585981876,2.208000000000027,64.1,0.2,False,False
P28,NGEED,4,TAHAN,ok,2.617999999999995,video,beta,F4,-52.64931665450216,2.208000000000027,51.8,0.33,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,mu,C3,-89.40427764856335,0.7350000000000136,103.7,0.32,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,mu,C4,-70.18927368843917,0.7350000000000136,60.0,0.2,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,mu,P3,-87.1552775195719,0.7350000000000136,30.7,0.16,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,mu,P4,-74.00032056028539,0.7350000000000136,86.9,0.32,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,mu,O1,-55.60956322841997,0.7350000000000136,133.4,0.55,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,mu,O2,-71.4315234074368,0.7350000000000136,167.7,0.43,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,mu,F3,-69.59599411005922,0.7350000000000136,74.2,0.23,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,mu,F4,-63.0473022184654,0.7350000000000136,63.0,0.4,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,beta,C3,-48.69232837153132,0.7350000000000136,103.7,0.32,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,beta,C4,-79.41715904574215,0.7350000000000136,60.0,0.2,False,False
P28,NGEED,4,NAIK,ok,2.617999999999995,video,beta,P3,-80.72119637533969,0.7350000000000136,30.7,0.16,False,False
