participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P37,AGEM KANAN,PRA,P4,kanan,2,4.655130402758987,0.10738713295426994,4.9783182520411895,False,2.101778549768072,-0.751702877648881,-1.0033630406574936,-0.6273491892349831,-0.6864815757953937,-0.31909615426759086,3.712744466949137
P37,AGEM KANAN,PRA,O2,kanan,2,6.1159148143084785,0.2321186559482995,4.9783182520411895,False,2.5658599070240906,-0.28762152039286226,0.22755694771928242,0.6035707991417929,-0.7862630251533181,-0.4188776036255153,3.712744466949137
P37,AGEM KANAN,PRA,F8,kanan,2,11.665707756142698,0.7123184339689393,4.9783182520411895,False,3.837225860709894,0.9837444332929413,-1.4280090704184563,-1.0519952189959456,0.1301969276484391,0.49758234917624194,3.712744466949137
P37,AGEM KANAN,PRA,T4,kanan,2,1.9922160798629296,-0.08030204245691985,4.9783182520411895,False,3.022422641471818,0.16894121405486517,3.6180731183626484,3.994086969785159,-2.0268948926357764,-1.6595094711079734,3.712744466949137
P37,AGEM KANAN,PRA,T6,kanan,2,8.53484052754669,0.5318475085822418,4.9783182520411895,False,4.204373348650705,1.3508919212337522,-0.9795846505643035,-0.603570799141793,0.2918369616880251,0.6592223832158279,3.712744466949137
P37,AGEM KANAN,TURUN,Fp1,kiri,1,-4.8735563862252995,-0.977956814358333,-4.395355862579611,False,3.280412674924522,-0.2736081530704424,-0.4716448503130355,-2.330823832003963,-0.5052174461590888,0.046752649363530074,3.712744466949137
P37,AGEM KANAN,TURUN,F3,kiri,1,1.696223406961881,-0.4654551623814722,-4.395355862579611,False,2.6124138198618096,-0.9416070081331549,1.6922107885885254,-0.1669681931024023,-0.598722744886149,-0.046752649363530074,3.712744466949137
P37,AGEM KANAN,TURUN,C3,kiri,1,-6.9214086132191,-0.5451073375756241,-4.395355862579611,False,6.544972763122976,2.9909519351280114,4.933405272607034,3.0742262909161067,0.7741225941331322,1.3260926896557512,3.712744466949137
P37,AGEM KANAN,TURUN,P3,kiri,1,4.667356347065823,0.5040263017857713,-4.395355862579611,False,0.6713731098103426,-2.882647718184622,0.39361503521612917,-1.4655639464747985,0.47192318716862625,1.0238932826912452,3.712744466949137
P37,AGEM KANAN,TURUN,O1,kiri,1,-3.917155338933922,0.0677227226353172,-4.395355862579611,False,3.8276289810654074,0.27360815307044284,-1.3265504311513807,-3.185729412842308,-0.6007977232576889,-0.04882762773506999,3.712744466949137
P37,AGEM KANAN,TURUN,F7,kiri,1,17.80073117484278,0.8394035080008706,-4.395355862579611,False,1.722547275530174,-1.8314735524647905,2.02614717479333,0.1669681931024023,2.2966863310814674,2.8486564266040864,3.712744466949137
P37,AGEM KANAN,TURUN,T3,kiri,1,-8.224622191536444,-0.9001157049593966,-4.395355862579611,False,5.774843817610096,2.2208229896151312,4.0727516164253155,2.213572634734388,-1.206031153387078,-0.6540610578644591,3.712744466949137
P37,AGEM KANAN,TURUN,T5,kiri,1,-9.288106999537096,-1.3000034542795813,-4.395355862579611,False,5.0571471558266605,1.503126327831696,3.0523913405817495,1.193212358890822,-2.3548822543854073,-1.8029121588627883,3.712744466949137
P37,AGEM KANAN,TURUN,Fp2,kanan,1,10.748543601985228,0.18287893606123062,8.569395208584062,False,7.144482061577655,2.0389186117684455,1.6609822642898155,0.3338165209111075,1.2069510115567683,0.4980845980099793,3.712744466949137
P37,AGEM KANAN,TURUN,F4,kanan,1,-2.478081822879865,-0.8469073714343514,8.569395208584062,False,1.186013376109284,-3.9195500736999254,3.03313224957719,1.7059665061984821,0.5161192838752695,-0.19274712967151952,3.712744466949137
P37,AGEM KANAN,TURUN,C4,kanan,1,6.123083705198544,-0.07280388586745001,8.569395208584062,False,5.5370648750510405,0.431501425241831,0.9933492224676005,-0.3338165209111076,0.5393712727315947,-0.16949514081519435,3.712744466949137
P37,AGEM KANAN,TURUN,P4,kanan,1,6.390246815182898,-0.3726771356098779,8.569395208584062,False,6.1874241735691795,1.08186072375997,0.9894161840911233,-0.33774955928758477,1.5081028092351878,0.7992363956883988,3.712744466949137
P37,AGEM KANAN,TURUN,O2,kanan,1,-1.9097123505846625,-0.9873835334053787,8.569395208584062,False,6.902077278646166,1.7965138288369564,3.7305705228813975,2.403404779502689,-0.5008786982658078,-1.2097451118125968,3.712744466949137
P37,AGEM KANAN,TURUN,F8,kanan,1,24.190184497082097,0.9194739856234427,8.569395208584062,False,4.6740620245673785,-0.431501425241831,4.516662609867793,3.189496866489085,2.4895488270153825,1.7806824134685935,3.712744466949137
P37,AGEM KANAN,TURUN,T4,kanan,1,13.06968180342607,0.18358872277757277,8.569395208584062,False,2.1750115291331173,-2.930551920676092,0.9240391351518689,-0.4031266082268392,-0.4211841134976424,-1.1300505270444314,3.712744466949137
P37,AGEM KANAN,TURUN,T6,kanan,1,12.08593881535819,0.23071768021317962,8.569395208584062,False,2.7420638821425825,-2.363499567666627,-1.916849542382284,-3.244015285760992,0.8783615543619833,0.16949514081519423,3.712744466949137
P37,AGEM KANAN,TAHAN,Fp1,kiri,2,-1.1307763785111824,-0.9232076634010074,4.379994471545627,False,6.453017595365177,-0.24229203080556694,4.188298491952251,0.9686219946967718,0.5498434778055072,0.3244399201191403,3.712744466949137
P37,AGEM KANAN,TAHAN,F3,kiri,2,5.2969085713621045,-0.5961054277899827,4.379994471545627,False,7.667821926252467,0.9725123000817231,4.259079823757036,1.0394033265015565,0.07712794904729259,-0.14827560863907435,3.712744466949137
P37,AGEM KANAN,TAHAN,C3,kiri,2,6.320118220578443,-0.41721271881452715,4.379994471545627,False,8.467511573898358,1.7722019477276145,3.765118756903691,0.5454422596482118,0.5019458323393375,0.2765422746529706,3.712744466949137
P37,AGEM KANAN,TAHAN,P3,kiri,2,3.4630803717291503,0.5307386339991618,4.379994471545627,False,5.9301439578092925,-0.7651656683614512,2.6742342376072674,-0.5454422596482118,1.5864346506876865,1.3610310930013196,3.712744466949137
P37,AGEM KANAN,TAHAN,O1,kiri,2,2.8173263270161897,0.1989525180150773,4.379994471545627,False,2.13364690327559,-4.561662722895154,-1.8299218153360588,-5.049598312591538,-0.7341062363213515,-0.9595097940077184,3.712744466949137
P37,AGEM KANAN,TAHAN,F7,kiri,2,9.250256806290817,0.0161620774839073,4.379994471545627,False,0.9767793252000012,-5.718530300970743,0.44797168280031663,-2.7717048144551626,0.3736791663254413,0.14827560863907435,3.712744466949137
P37,AGEM KANAN,TAHAN,T3,kiri,2,1.3567904563477917,-0.7265850197683745,4.379994471545627,False,6.93760165697631,0.24229203080556605,0.33489269900286806,-2.884783798252611,-1.6129094201301148,-1.8383129778164817,3.712744466949137
P37,AGEM KANAN,TAHAN,T5,kiri,2,6.44990552494459,-0.3223950322014051,4.379994471545627,False,7.288182051925021,0.592872425754277,4.115857996601816,0.8961814993463371,-0.6684140297957162,-0.8938175874820831,3.712744466949137
P37,AGEM KANAN,TAHAN,Fp2,kanan,2,7.854804773523245,0.03074633334583754,7.360395284428427,False,1.2788002517023922,-0.9189230335586185,3.6582413222331054,0.3872255211720619,1.0408403789170428,0.6763943606241789,3.712744466949137
P37,AGEM KANAN,TAHAN,F4,kanan,2,4.425601938086139,-0.5419404840154636,7.360395284428427,False,1.5431145129180335,-0.6546087723429772,3.5337586964468426,0.2627428953857991,0.12316208935688883,-0.2412839289359751,3.712744466949137
P37,AGEM KANAN,TAHAN,C4,kanan,2,6.688339519939452,-0.2278309734759656,7.360395284428427,False,2.852332057603988,0.6546087723429772,-1.043038448841342,-4.3140542499023855,0.13561534984801588,-0.22883066844484806,3.712744466949137
P37,AGEM KANAN,TAHAN,P4,kanan,2,6.865985795333609,-0.4180205696449284,7.360395284428427,False,3.114346276312437,0.9166229910514265,2.475573355033532,-0.7954424460275114,0.5932766867377121,0.22883066844484812,3.712744466949137
P37,AGEM KANAN,TAHAN,O2,kanan,2,6.825506602272311,-0.5809320110203657,7.360395284428427,False,1.1847319672486334,-1.0129913180123773,2.154676194359501,-1.1163396067015423,-0.19653825136708686,-0.5609842696599507,3.712744466949137
P37,AGEM KANAN,TAHAN,F8,kanan,2,22.35563992546478,0.9248871423790562,7.360395284428427,False,3.821293267603404,1.6235699823423935,3.008272905675244,-0.26274289538579954,1.0667243019888146,0.7022782836959507,3.712744466949137
P37,AGEM KANAN,TAHAN,T4,kanan,2,11.469136270042153,0.04208107128915861,7.360395284428427,False,0.3016060599391446,-1.896117225321866,4.2411934999459895,0.970177698884946,-0.9246788019883325,-1.2891248202811965,3.712744466949137
P37,AGEM KANAN,TAHAN,T6,kanan,2,12.077869547326472,0.22487608911180645,7.360395284428427,False,5.263222789430243,3.065499504169232,4.095674451539807,0.8246586504787636,1.9647063081652445,1.6002602898723806,3.712744466949137
P37,AGEM KANAN,NAIK,Fp1,kiri,1,10.021338664197303,-0.44751512648382663,10.476879473880349,False,5.646834385277206,-1.973043045864662,6.854474452054584,0.03466210522485813,0.8975639997109769,-0.2113451202314668,3.712744466949137
P37,AGEM KANAN,NAIK,F3,kiri,1,13.601403490834958,-0.29515464255911006,10.476879473880349,False,7.411864652012051,-0.20801277912981675,6.7851502416048675,-0.03466210522485813,2.3697667306345256,1.260857610692082,3.712744466949137
P37,AGEM KANAN,NAIK,C3,kiri,1,17.08178242867981,0.05584611438098763,10.476879473880349,False,7.8278902102716845,0.20801277912981675,7.828583792565373,1.0087714457356478,2.013380603523984,0.9044714835815402,3.712744466949137
P37,AGEM KANAN,NAIK,P3,kiri,1,4.34940463548708,0.0019502735407452843,10.476879473880349,False,8.787949836870016,1.1680724057281484,3.9645658312441423,-2.8552465155855833,1.6868291797382917,0.577920059795848,3.712744466949137
P37,AGEM KANAN,NAIK,O1,kiri,1,0.8045122370310587,-0.5801406194638918,10.476879473880349,False,3.883856092117639,-3.7360213390242287,1.6639021514867163,-5.15591019534301,-0.4212944778514502,-1.530203597793894,3.712744466949137
P37,AGEM KANAN,NAIK,F7,kiri,1,8.60379672884088,-0.5685340183022984,10.476879473880349,False,8.450644776019145,0.8307673448772768,7.531105095303713,0.711292748473987,0.6594932657580712,-0.44941585418437247,3.712744466949137
P37,AGEM KANAN,NAIK,T3,kiri,1,15.491066913053855,-0.22039579247683982,10.476879473880349,False,6.54181876240684,-1.0780586687350278,4.295920382307754,-2.5238919645219715,-0.24097110257708387,-1.3498802225195274,3.712744466949137
P37,AGEM KANAN,NAIK,T5,kiri,1,10.932420283563395,-0.2699989371079794,10.476879473880349,False,8.293231249696792,0.6733538185549239,7.282959979377991,0.4631476325482655,1.3202542401739104,0.21134512023146668,3.712744466949137
P37,AGEM KANAN,NAIK,Fp2,kanan,1,12.968154589132954,0.4551258923365875,8.997221136184411,False,3.263145094747053,1.1011987755915134,2.9568814069996563,2.861236399264929,-0.1453529876229645,-0.4696412181200719,3.712744466949137
P37,AGEM KANAN,NAIK,F4,kanan,1,-0.8046628404979295,-0.541882602528823,8.997221136184411,False,0.4390689798364966,-1.722877339319043,1.161507674775132,1.0658626670404048,-0.19610585209462045,-0.5203940825917279,3.712744466949137
P37,AGEM KANAN,NAIK,C4,kanan,1,8.18183108958408,-0.11024867689226014,8.997221136184411,False,-0.7417211022089021,-2.9036674213644416,-2.4131663740143203,-2.5088113817490476,-0.7347307542677903,-1.0590189847648976,3.712744466949137
P37,AGEM KANAN,NAIK,P4,kanan,1,9.43993416955835,-0.005961626332894099,8.997221136184411,False,2.078078037936961,-0.08386828121857848,-2.3637763442518303,-2.4594213519865575,1.7749876171034962,1.4506993866063889,3.712744466949137
P37,AGEM KANAN,NAIK,O2,kanan,1,8.55450810281047,-0.01946914356383278,8.997221136184411,False,0.7985692853055526,-1.363377033849987,1.7199003950588274,1.6242553873241001,2.181754931239503,1.8574667007423957,3.712744466949137
P37,AGEM KANAN,NAIK,F8,kanan,1,25.937139635169473,1.1056201188654162,8.997221136184411,False,2.2458146003741186,0.08386828121857892,-0.9702176593056775,-1.0658626670404048,1.1232673469566667,0.7989791164595593,3.712744466949137
P37,AGEM KANAN,NAIK,T4,kanan,1,5.879509749983729,-0.35572301110725557,8.997221136184411,False,2.6563297987022083,0.4943834795466686,1.631801775259456,1.5361567675247287,-1.4051985715544446,-1.729486802051552,3.712744466949137
P37,AGEM KANAN,NAIK,T6,kanan,1,12.312971694086983,0.19264204605392088,8.997221136184411,False,2.419815383489471,0.2578690643339314,-1.7810836177931897,-1.876728625527917,0.7939294486171794,0.469641218120072,3.712744466949137
P37,AGEM KANAN,POST,Fp1,kiri,2,13.317411494308748,0.2653339783518516,13.095053255188006,False,4.148176401775369,-1.067047417816898,1.2017337409674624,-0.08045187729180192,-0.42012930505717,-0.4232149371657299,3.712744466949137
P37,AGEM KANAN,POST,F3,kiri,2,12.872695016067262,0.3053025320502034,13.095053255188006,False,5.4118355037927115,0.19661168420044461,2.457259158103806,1.1750735398445418,0.09970062428573082,0.09661499217717091,3.712744466949137
P37,AGEM KANAN,POST,C3,kiri,2,19.924784115585503,0.7858311103834545,13.095053255188006,False,5.07344379590503,-0.14178002368723686,1.0825172523247542,-0.1996683659345102,0.7778349682828736,0.7747493361743136,3.712744466949137
P37,AGEM KANAN,POST,P3,kiri,2,6.000577248113252,0.48383068128188866,13.095053255188006,False,5.531593585892097,0.3163697662998297,3.1539903542944074,1.871804736035143,0.6317407685908631,0.6286551364823032,3.712744466949137
P37,AGEM KANAN,POST,O1,kiri,2,3.9817344302746616,0.25219284713865653,13.095053255188006,False,1.689591197153606,-3.525632622438661,-0.1442328125740816,-1.4264184308333459,-1.7944350576016224,-1.7975206897101823,3.712744466949137
P37,AGEM KANAN,POST,F7,kiri,2,14.879951567323921,0.28962107776087853,13.095053255188006,False,4.516613394267104,-0.698610425325163,3.226961911658892,1.9447762933996278,0.1265270172805899,0.12344138517203,3.712744466949137
P37,AGEM KANAN,POST,T3,kiri,2,15.603273458230431,0.44120541209948194,13.095053255188006,False,5.357003843279504,0.14178002368723686,-0.15454053236828552,-1.43672615062755,-0.9048909211348999,-0.9079765532434598,3.712744466949137
P37,AGEM KANAN,POST,T5,kiri,2,11.803359689869302,0.4003114854536305,13.095053255188006,False,6.056165101373823,0.8409412817815562,1.3626374955510663,0.08045187729180192,-0.09352936006861101,-0.09661499217717091,3.712744466949137
P37,AGEM KANAN,POST,Fp2,kanan,2,16.14344236091042,0.45238133837819894,15.418775537052301,False,1.6632687424989023,-1.4276767411952966,0.47021631618160614,-1.5640890413991018,-0.14336208277248574,-0.2197586141685419,3.712744466949137
P37,AGEM KANAN,POST,F4,kanan,2,6.023242282273067,-0.3714831113861128,15.418775537052301,False,2.0082343313698434,-1.0827111523243556,1.647488957571679,-0.38681640000902906,-0.447106255672416,-0.5235027870684722,3.712744466949137
P37,AGEM KANAN,POST,C4,kanan,2,15.70317917961873,0.547467145279551,15.418775537052301,False,3.040643856647365,-0.05030162704683416,1.481242811421457,-0.5530625461592509,0.4260472346881902,0.3496507032921341,3.712744466949137
P37,AGEM KANAN,POST,P4,kanan,2,15.134371894485872,0.09044518168926574,15.418775537052301,False,3.141247110741033,0.05030162704683416,2.4211217575897375,0.3868164000090295,0.29615514556459804,0.2197586141685419,3.712744466949137
P37,AGEM KANAN,POST,O2,kanan,2,14.238455885713632,0.21049443935661794,15.418775537052301,False,0.9284347329992315,-2.1625107506949677,3.1584977987431095,1.1241924411624016,0.5298657125912493,0.4534691811951931,3.712744466949137
P37,AGEM KANAN,POST,F8,kanan,2,31.464384414642986,1.2382426758358704,15.418775537052301,False,6.267330031581919,3.1763845478877197,-2.3458387621593495,-4.3801441197400575,-0.3701997251677247,-0.4465962565637809,3.712744466949137
P37,AGEM KANAN,POST,T4,kanan,2,8.935634453947188,-0.32997473531851185,15.418775537052301,False,3.9516414810677416,0.8606959973735426,2.695760123794699,0.6614547662139909,-0.9531352558616604,-1.0295317872577165,3.712744466949137
P37,AGEM KANAN,POST,T6,kanan,2,19.76427998350036,0.6738392556659487,15.418775537052301,False,4.165738015530881,1.0747925318366818,2.982865793492067,0.9485604359113591,2.5635721660813244,2.4871756346852685,3.712744466949137
P37,NGEED,PRA,Fp1,kiri,2,2.176014208683821,-0.09336557358488928,6.43160601195913,False,-0.6322112021217063,2.314842011999946,1.4178992748551822,3.4839795446654245,2.4375423863057692,2.243319239014488,3.712744466949137
P37,NGEED,PRA,F3,kiri,2,-5.175555841878126,-0.5846020262185527,6.43160601195913,False,-4.520822595739881,-1.573769381618229,-3.119417255998478,-1.0533369861882358,0.4040250894985864,0.2098019422073051,3.712744466949137
P37,NGEED,PRA,C3,kiri,2,5.49986255248335,0.1283729103014446,6.43160601195913,False,-4.579643300155604,-1.632590086033952,-0.7695480418310829,1.2965322279791591,-1.3162798711523305,-1.5105030184436117,3.712744466949137
P37,NGEED,PRA,P3,kiri,2,8.06934218896699,0.1256666225793741,6.43160601195913,False,-1.8773648376217333,1.069688376499919,-1.9544261086412928,0.11165416116894922,1.0470832895937163,0.852860142302435,3.712744466949137
P37,NGEED,PRA,O1,kiri,2,11.695232142373344,0.5899973715243656,6.43160601195913,False,-4.016741590621571,-1.0696883764999185,-2.177734430979191,-0.111654161168949,-2.114510345782146,-2.3087334930734276,3.712744466949137
P37,NGEED,PRA,F7,kiri,2,11.677903965525092,-0.13999648296989364,6.43160601195913,False,2.633495035124046,5.580548249245698,-2.875425849030375,-0.8093455792201327,2.110575244541159,1.916352097249878,3.712744466949137
P37,NGEED,PRA,T3,kiri,2,7.36334947143491,0.15118628800128175,6.43160601195913,False,-0.11278606057675056,2.8342671535449018,-4.611342523588153,-2.545262253777911,-0.01557879491602382,-0.2098019422073051,3.712744466949137
P37,NGEED,PRA,T5,kiri,2,-8.197342630319833,-0.8117552840278424,6.43160601195913,False,-5.761041014421481,-2.813987800299829,-1.0371986217566318,1.0288816480536103,-0.5759211032778215,-0.7701442505691029,3.712744466949137
P37,NGEED,PRA,Fp2,kanan,2,3.730522054028267,0.006850749814178325,2.853317490745284,False,2.7396635609836872,2.701204885008381,3.1918500684971054,2.1485667292697475,0.49817549007723827,-0.043777448157677035,3.712744466949137
P37,NGEED,PRA,F4,kanan,2,-0.7691758599725773,-0.06127721177529821,2.853317490745284,False,-1.606976147200475,-1.6454348231757816,0.6465461399251835,-0.39673719930217444,-0.03367752776125443,-0.5756304659961697,3.712744466949137
P37,NGEED,PRA,C4,kanan,2,-0.5953599310426139,0.03616299181092408,2.853317490745284,False,-1.9093318776676638,-1.94779055364297,-0.06466548595921218,-1.1079488251865701,0.6271527142106894,0.0851997759757741,3.712744466949137
P37,NGEED,PRA,P4,kanan,2,1.9761129274623013,-0.24999653198003435,2.853317490745284,False,0.5457263605401652,0.5072676845648588,0.7803031561168352,-0.26298018311052274,0.5857303863925925,0.043777448157677146,3.712744466949137
P37,NGEED,PRA,O2,kanan,2,4.00937417713795,0.053562642325102994,2.853317490745284,False,2.3368465840176125,2.298387908042306,1.306263522337881,0.26298018311052296,0.6099024020261011,0.06794946379118583,3.712744466949137
P37,NGEED,PRA,F8,kanan,2,13.288911940282677,0.2987972661586482,2.853317490745284,False,-0.6105592864426801,-0.6490179624179865,-1.163855196933877,-2.207138536161235,0.48716072437565305,-0.05479221385926225,3.712744466949137
P37,NGEED,PRA,T4,kanan,2,4.063783836743742,-0.06688803350250683,2.853317490745284,False,1.0293530871146084,0.990894411139302,3.898259921944657,2.854976582717299,-0.214241285938567,-0.7561942241734823,3.712744466949137
P37,NGEED,PRA,T6,kanan,2,-2.0473607277718386,-0.4628663954909329,2.853317490745284,False,-0.46880900858955243,-0.5072676845648588,2.8421154653936185,1.7988321261662605,0.8706830962355674,0.3287301580006521,3.712744466949137
P37,NGEED,TURUN,Fp1,kiri,2,19.16825568399652,0.020247049238875103,23.769410313520886,False,-0.10120936093974797,0.43232141303956584,3.1780671958476407,1.331085354704106,2.608323059159705,1.2445651120618817,3.712744466949137
P37,NGEED,TURUN,F3,kiri,2,17.72359221765668,-0.3318697926861298,23.769410313520886,False,-1.382249677831564,-0.8487189038522502,1.9032288857421487,0.05624704459861385,0.9849143065915111,-0.37884364050631225,3.712744466949137
P37,NGEED,TURUN,C3,kiri,2,25.123409299932806,0.4336375607462837,23.769410313520886,False,-0.9658521870188796,-0.43232141303956584,2.718014343233352,0.8710325020898173,-1.007604621743684,-2.3713625688415076,3.712744466949137
P37,NGEED,TURUN,P3,kiri,2,22.415411327108963,0.4563029529211573,23.769410313520886,False,0.045383536498068144,0.578914310477382,0.13470599949078732,-1.7122758416527475,1.4645127800665878,0.10075483296876442,3.712744466949137
P37,NGEED,TURUN,O1,kiri,2,28.564916006185488,0.40777651744352617,23.769410313520886,False,-2.5460632735664346,-2.0125324995871208,-4.136736874753427,-5.983718715896962,-0.9879625045013024,-2.351720451599126,3.712744466949137
P37,NGEED,TURUN,F7,kiri,2,31.02343528410838,0.5880579314460355,23.769410313520886,False,1.4827073338904795,2.0162381078697935,1.7907347965449212,-0.05624704459861363,3.3051061809337057,1.9413482338358823,3.712744466949137
P37,NGEED,TURUN,T3,kiri,2,30.247173802224808,0.7259033317853778,23.769410313520886,False,1.4122612620884833,1.9457920360677972,-1.0174041188052296,-2.8643859599487644,1.7182964229390136,0.35453847584119025,3.712744466949137
P37,NGEED,TURUN,T5,kiri,2,10.05989355898544,-0.503360667727029,23.769410313520886,False,-2.652354241396667,-2.118823467417353,4.300656502471921,2.453674661328386,1.263003114129059,-0.10075483296876442,3.712744466949137
P37,NGEED,TURUN,Fp2,kanan,2,17.139709298458712,0.5395366361065899,8.504089628237285,False,-1.5784503392413984,-0.6773955864585773,-1.5476967955698635,-2.6361503641379667,2.746153938662017,2.5031660722363274,3.712744466949137
P37,NGEED,TURUN,F4,kanan,2,3.2139222698021452,-0.676010662000182,8.504089628237285,False,-0.5400451974033593,0.3610095553794618,1.2722053048317825,0.18375173626367935,-0.4427987969889749,-0.6857866634146645,3.712744466949137
P37,NGEED,TURUN,C4,kanan,2,-6.854484514522552,-1.2375434847615723,8.504089628237285,False,0.27799360840483955,1.1790483611876605,2.078721131640267,0.9902675630721638,-0.35205238864566696,-0.5950402550713566,3.712744466949137
P37,NGEED,TURUN,P4,kanan,2,10.148728147732271,-0.6197330826150984,8.504089628237285,False,-2.103687241053768,-1.2026324882709467,0.3150228513359554,-0.7734307172321477,-0.4073613692694501,-0.6503492356951398,3.712744466949137
P37,NGEED,TURUN,O2,kanan,2,6.8594511087423005,-0.20745722076943252,8.504089628237285,False,2.585513490325486,3.4865682431083074,0.9047018323044237,-0.18375173626367947,0.8380281214970463,0.5950402550713566,3.712744466949137
P37,NGEED,TURUN,F8,kanan,2,17.35508609098939,0.07040731763371211,8.504089628237285,False,-1.5426780283900887,-0.6416232756072676,1.7490071419511077,0.6605535733830046,1.2254718229312258,0.9824839565055361,3.712744466949137
P37,NGEED,TURUN,T4,kanan,2,1.8822574826050875,-0.8273528241246152,8.504089628237285,False,3.3693529101620046,4.270407662944826,5.553150703354869,4.464697134786766,-0.5549888101663857,-0.7979766765920754,3.712744466949137
P37,NGEED,TURUN,T6,kanan,2,11.17837905472098,0.2918960961250432,8.504089628237285,False,-1.2620643081622829,-0.3610095553794618,0.40831481420498333,-0.6801387543631199,3.7520892117732174,3.5091013453475277,3.712744466949137
P37,NGEED,TAHAN,Fp1,kiri,2,7.671148195300184,-0.33418553563970743,13.360068501300532,False,-1.7181365503733592,-0.3598768969361965,1.4176162666287606,1.344206901929788,0.2683503549480877,0.15473734335669487,3.712744466949137
P37,NGEED,TAHAN,F3,kiri,2,7.205786716349065,-0.4335989883587068,13.360068501300532,False,-0.9983827565009662,0.3598768969361965,-0.9824330762770934,-1.055842440976066,0.5050350746295282,0.3914220630381354,3.712744466949137
P37,NGEED,TAHAN,C3,kiri,2,16.193691414070592,0.24799888357285216,13.360068501300532,False,-2.8648042503326354,-1.5065445968954727,2.438858264469662,2.3654488997706893,-2.565547731707911,-2.679160743299304,3.712744466949137
P37,NGEED,TAHAN,P3,kiri,2,10.526445588530473,0.08215537799935468,13.360068501300532,False,-0.7946633671027592,0.5635962863344035,0.45575966731532885,0.38235030261635616,2.153703216804148,2.0400902052127554,3.712744466949137
P37,NGEED,TAHAN,O1,kiri,2,20.55599089330693,0.10710238982554254,13.360068501300532,False,-2.8007273991606985,-1.4424677457235358,-1.5622430702589334,-1.635652434957906,-3.0814297364116925,-3.195042748003085,3.712744466949137
P37,NGEED,TAHAN,F7,kiri,2,18.606023933949096,0.0979813646781007,13.360068501300532,False,-0.15800507608032643,1.2002545773568363,-0.30894093791738353,-0.38235030261635616,1.6063633876023022,1.4927503760109095,3.712744466949137
P37,NGEED,TAHAN,T3,kiri,2,16.42832677097921,0.1000352664219204,13.360068501300532,False,1.0457515165420783,2.404011169979241,-0.6315792205450155,-0.7049885852439881,-0.04112433176530206,-0.15473734335669487,3.712744466949137
