participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P30,AGEM KANAN,3,NAIK,theta,1772.4161860020456,86.91092562686775,1772.4161860020456,86.91092562686775,
P30,AGEM KANAN,3,POST,beta,1314.4930889685995,174.40431849862142,1314.4930889685995,174.40431849862142,
P30,AGEM KANAN,3,POST,mu,1507.9912207356285,529.683079458866,1507.9912207356285,529.683079458866,
P30,AGEM KANAN,3,POST,theta,10039.056516042272,2708.9052805277793,10039.056516042272,2708.9052805277793,
P30,AGEM KANAN,3,PRA,beta,643.4084411968034,-65.16311674658063,643.4084411968034,-65.16311674658063,
P30,AGEM KANAN,3,PRA,mu,712.3004753973901,-65.2897331027382,712.3004753973901,-65.2897331027382,
P30,AGEM KANAN,3,PRA,theta,7513.700620918222,-73.93194498321039,7513.700620918222,-73.93194498321039,
P30,AGEM KANAN,3,TAHAN,beta,638.4062605566924,-89.37269950595724,638.4062605566924,-89.37269950595724,
P30,AGEM KANAN,3,TAHAN,mu,554.3221755321466,-87.35993583336403,554.3221755321466,-87.35993583336403,
P30,AGEM KANAN,3,TAHAN,theta,2157.697769671916,-85.12830608692204,2157.697769671916,-85.12830608692204,
P30,AGEM KANAN,3,TURUN,beta,3119.520205476278,-79.85936436989763,3119.520205476278,-79.85936436989763,
P30,AGEM KANAN,3,TURUN,mu,2537.7549183220253,-76.97118880687611,2537.7549183220253,-76.97118880687611,
P30,AGEM KANAN,3,TURUN,theta,13606.957489801065,-80.16002771664881,13606.957489801065,-80.16002771664881,
P30,AGEM KANAN,4,NAIK,beta,181.6824332241485,2788.9013561159823,181.6824332241485,2788.9013561159823,
P30,AGEM KANAN,4,NAIK,mu,445.145949381037,6908.451433025018,445.145949381037,6908.451433025018,
P30,AGEM KANAN,4,NAIK,theta,366.5941423331703,23054.3492237331,366.5941423331703,23054.3492237331,
P30,AGEM KANAN,4,POST,beta,912.6551362998415,361.48297406372956,912.6551362998415,361.48297406372956,
P30,AGEM KANAN,4,POST,mu,846.5581187980057,599.4492508319385,846.5581187980057,599.4492508319385,
P30,AGEM KANAN,4,POST,theta,610.3442024366616,1075.0328169119214,610.3442024366616,1075.0328169119214,
P30,AGEM KANAN,4,PRA,beta,1568.746185505042,1732.7212941330988,1568.746185505042,1732.7212941330988,
P30,AGEM KANAN,4,PRA,mu,4118.549197512261,2008.8660339295773,4118.549197512261,2008.8660339295773,
P30,AGEM KANAN,4,PRA,theta,5474.770592224972,4959.6951683683465,5474.770592224972,4959.6951683683465,
P30,AGEM KANAN,4,TAHAN,beta,38.575956320865714,627.1274836581463,38.575956320865714,627.1274836581463,
P30,AGEM KANAN,4,TAHAN,mu,287.5376141142855,333.606563613972,287.5376141142855,333.606563613972,
P30,AGEM KANAN,4,TAHAN,theta,204.60992182289414,270.8400956159032,204.60992182289414,270.8400956159032,
P30,AGEM KANAN,4,TURUN,beta,13808.628179466068,818.170613898068,13808.628179466068,818.170613898068,
P30,AGEM KANAN,4,TURUN,mu,11306.199005359857,1135.0047926696154,11306.199005359857,1135.0047926696154,
P30,AGEM KANAN,4,TURUN,theta,12148.487045180178,1254.229613835077,12148.487045180178,1254.229613835077,
P30,AGEM KIRI,1,NAIK,beta,891.5201016915951,43197.19869297912,43197.19869297912,891.5201016915951,
P30,AGEM KIRI,1,NAIK,mu,497.29423675163827,68439.26028228636,68439.26028228636,497.29423675163827,
P30,AGEM KIRI,1,POST,beta,394.7069479541096,31987.357318352257,31987.357318352257,394.7069479541096,
P30,AGEM KIRI,1,POST,mu,361.5512406110825,125864.71968702141,125864.71968702141,361.5512406110825,
P30,AGEM KIRI,1,POST,theta,10.407820037837425,214576.1504200998,214576.1504200998,10.407820037837425,
P30,AGEM KIRI,1,PRA,beta,-97.8787201139582,81.37916250587516,81.37916250587516,-97.8787201139582,
P30,AGEM KIRI,1,PRA,mu,-97.08674046704989,273.4686664061328,273.4686664061328,-97.08674046704989,
P30,AGEM KIRI,1,PRA,theta,-98.47783573378156,348.69839737594384,348.69839737594384,-98.47783573378156,
P30,AGEM KIRI,1,TAHAN,beta,-88.44354504687428,15275.72482509737,15275.72482509737,-88.44354504687428,
P30,AGEM KIRI,1,TAHAN,mu,-93.69372446337762,30290.064670263826,30290.064670263826,-93.69372446337762,
P30,AGEM KIRI,1,TAHAN,theta,-99.02522043830241,25261.747557139395,25261.747557139395,-99.02522043830241,
P30,AGEM KIRI,1,TURUN,beta,79.0561720349803,278.25163885649056,278.25163885649056,79.0561720349803,
P30,AGEM KIRI,1,TURUN,mu,31.807865456211704,366.1792839196875,366.1792839196875,31.807865456211704,
P30,AGEM KIRI,1,TURUN,theta,-57.17566099480844,608.2772445957089,608.2772445957089,-57.17566099480844,
P30,AGEM KIRI,3,NAIK,beta,147.30284051155294,5842.910026109878,5842.910026109878,147.30284051155294,
P30,AGEM KIRI,3,NAIK,mu,-28.068998682670586,14350.230515763946,14350.230515763946,-28.068998682670586,
P30,AGEM KIRI,3,POST,beta,11.937202701798155,5330.928100612096,5330.928100612096,11.937202701798155,
P30,AGEM KIRI,3,POST,mu,-10.396047016219603,12798.636341796177,12798.636341796177,-10.396047016219603,
P30,AGEM KIRI,3,POST,theta,62.085843477481404,32599.673350761073,32599.673350761073,62.085843477481404,
P30,AGEM KIRI,3,PRA,beta,4235.203172717217,2251.302898011099,2251.302898011099,4235.203172717217,
P30,AGEM KIRI,3,PRA,mu,1945.4679478911967,2121.088216182825,2121.088216182825,1945.4679478911967,
P30,AGEM KIRI,3,PRA,theta,2062.1341558983504,8027.685316444052,8027.685316444052,2062.1341558983504,
P30,AGEM KIRI,3,TAHAN,beta,-25.22831750890413,4117.055217207177,4117.055217207177,-25.22831750890413,
P30,AGEM KIRI,3,TAHAN,mu,-61.02530828769318,2625.1358958645174,2625.1358958645174,-61.02530828769318,
P30,AGEM KIRI,3,TAHAN,theta,-79.07566311601218,4136.290596142828,4136.290596142828,-79.07566311601218,
P30,AGEM KIRI,3,TURUN,beta,388.02588214527555,4461.957497527764,4461.957497527764,388.02588214527555,
P30,AGEM KIRI,3,TURUN,mu,458.48113696283826,1387.724482653894,1387.724482653894,458.48113696283826,
P30,AGEM KIRI,3,TURUN,theta,377.56172472232635,1719.2549634647323,1719.2549634647323,377.56172472232635,
P30,AGEM KIRI,4,NAIK,beta,6633.649558521943,286.8019941726689,286.8019941726689,6633.649558521943,
P30,AGEM KIRI,4,NAIK,mu,30769.74952370966,261.17941434136475,261.17941434136475,30769.74952370966,
P30,AGEM KIRI,4,NAIK,theta,46023.20160548839,2071.5386380246873,2071.5386380246873,46023.20160548839,
P30,AGEM KIRI,4,POST,beta,53.87387419733454,131.97795855019143,131.97795855019143,53.87387419733454,
P30,AGEM KIRI,4,POST,mu,159.97429254118262,188.19442990398528,188.19442990398528,159.97429254118262,
P30,AGEM KIRI,4,POST,theta,1773.7799789892006,1439.4992531762323,1439.4992531762323,1773.7799789892006,
P30,AGEM KIRI,4,PRA,beta,80.18005232236267,34.10104473186238,34.10104473186238,80.18005232236267,
P30,AGEM KIRI,4,PRA,mu,756.6679698512688,432.988608317103,432.988608317103,756.6679698512688,
P30,AGEM KIRI,4,PRA,theta,1605.5974897051417,1698.9275875859457,1698.9275875859457,1605.5974897051417,
P30,AGEM KIRI,4,TAHAN,beta,-33.931515885247045,-56.244001978882956,-56.244001978882956,-33.931515885247045,0.24743396680299373
P30,AGEM KIRI,4,TAHAN,mu,-34.53581840236799,-67.41377894189762,-67.41377894189762,-34.53581840236799,0.32249230400103124
P30,AGEM KIRI,4,TAHAN,theta,144.2062469689186,-73.75474161226875,-73.75474161226875,144.2062469689186,
P30,AGEM KIRI,4,TURUN,beta,114.2760102045698,-58.77533191377641,-58.77533191377641,114.2760102045698,
P30,AGEM KIRI,4,TURUN,mu,331.78009211918976,-69.6893831097892,-69.6893831097892,331.78009211918976,
P30,AGEM KIRI,4,TURUN,theta,770.7823822403288,-68.56216396630697,-68.56216396630697,770.7823822403288,
