participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P33,NGEED,2,TAHAN,beta,O2,-96.22582783631628,-76.00898297791082,False
P33,NGEED,2,NAIK,theta,C3,247.40574043919597,2398.243841142782,False
P33,NGEED,2,NAIK,theta,C4,24.92085439691469,1232.4523522410468,False
P33,NGEED,2,NAIK,theta,P3,243.74615647370342,1524.4230819737286,False
P33,NGEED,2,NAIK,theta,P4,550.6549421589397,1537.7493747944072,False
P33,NGEED,2,NAIK,theta,O1,-70.91515027704176,450.4203790461053,False
P33,NGEED,2,NAIK,theta,O2,-18.615203211423804,1472.7933042100965,False
P33,NGEED,2,NAIK,mu,C3,308.2177486470955,2408.1588560136174,False
P33,NGEED,2,NAIK,mu,C4,-30.941103176968554,1098.6657912498467,False
P33,NGEED,2,NAIK,mu,P3,25.535733355392964,476.66928846227495,False
P33,NGEED,2,NAIK,mu,P4,326.0116029532305,1074.6450784157657,False
P33,NGEED,2,NAIK,mu,O1,-37.89937825202365,287.6598238302847,False
P33,NGEED,2,NAIK,mu,O2,-38.018377916638016,685.3816712519266,False
P33,NGEED,2,NAIK,beta,C3,536.4663640957657,2687.36864819828,False
P33,NGEED,2,NAIK,beta,C4,30.218364928687834,934.2727800076873,False
P33,NGEED,2,NAIK,beta,P3,141.45696715459118,801.4155661324351,False
P33,NGEED,2,NAIK,beta,P4,220.86858461366634,814.2915825082607,False
P33,NGEED,2,NAIK,beta,O1,-18.98322018570959,323.43546982729674,False
P33,NGEED,2,NAIK,beta,O2,5.080203728556931,567.9560038606832,False
P33,NGEED,2,POST,theta,C3,-87.6035472532535,-10.85535406690451,False
P33,NGEED,2,POST,theta,C4,-93.7144721316114,-32.95621908972562,False
P33,NGEED,2,POST,theta,P3,-99.95186272221545,-99.77252020520388,False
P33,NGEED,2,POST,theta,P4,29.227105662544695,225.27473133927924,False
P33,NGEED,2,POST,theta,O1,-99.9776586658141,-99.57719824072922,False
P33,NGEED,2,POST,theta,O2,-87.42857884065435,142.94767332514073,False
P33,NGEED,2,POST,mu,C3,-96.14408609364386,-76.3086131254572,False
P33,NGEED,2,POST,mu,C4,-99.03739148426466,-83.29185736727653,False
P33,NGEED,2,POST,mu,P3,-99.99292656827825,-99.967507013908,False
P33,NGEED,2,POST,mu,P4,148.85262827500344,586.1632712059072,False
P33,NGEED,2,POST,mu,O1,-99.9859666983841,-99.9123978620657,False
P33,NGEED,2,POST,mu,O2,-84.81093079795279,92.46376835089669,False
P33,NGEED,2,POST,beta,C3,-94.82158895742693,-77.32144006060922,False
P33,NGEED,2,POST,beta,C4,-98.37437524454228,-87.08830788961808,False
P33,NGEED,2,POST,beta,P3,-99.99316265973678,-99.97447460300346,False
P33,NGEED,2,POST,beta,P4,-12.243317420179467,150.0562536783848,False
P33,NGEED,2,POST,beta,O1,-99.98819386782299,-99.93829506508806,False
P33,NGEED,2,POST,beta,O2,-73.30412302976512,69.69581964893483,False
P33,AGEM KANAN,2,PRA,theta,C3,-99.9998190348366,-99.99826138174797,False
P33,AGEM KANAN,2,PRA,theta,C4,-99.99997719974174,-99.9997073234535,False
P33,AGEM KANAN,2,PRA,theta,P3,-99.99958516580413,-99.99786755094465,False
P33,AGEM KANAN,2,PRA,theta,P4,-99.14137817904599,-89.06438706719358,False
P33,AGEM KANAN,2,PRA,theta,O1,-99.99941262083874,-99.99366827417262,False
P33,AGEM KANAN,2,PRA,theta,O2,-47.02121698715391,564.5165988811797,False
P33,AGEM KANAN,2,PRA,mu,C3,-99.99991932119015,-99.9995146598407,False
P33,AGEM KANAN,2,PRA,mu,C4,-99.99998380358903,-99.99991116859735,False
P33,AGEM KANAN,2,PRA,mu,P3,-99.99946089469843,-99.9990264956682,False
P33,AGEM KANAN,2,PRA,mu,P4,-98.52639422137666,-84.2246141784214,False
P33,AGEM KANAN,2,PRA,mu,O1,-99.99912317696862,-99.99669827032997,False
P33,AGEM KANAN,2,PRA,mu,O2,-14.169152649771998,1385.240853670063,False
P33,AGEM KANAN,2,PRA,beta,C3,-99.99990685803391,-99.99972149196617,False
P33,AGEM KANAN,2,PRA,beta,C4,-99.99998197327685,-99.99989453135957,False
P33,AGEM KANAN,2,PRA,beta,P3,-99.99942713844487,-99.99860224922705,False
P33,AGEM KANAN,2,PRA,beta,P4,-95.05224152297367,-80.31942439887196,False
P33,AGEM KANAN,2,PRA,beta,O1,-99.99918124915567,-99.99753818352197,False
P33,AGEM KANAN,2,PRA,beta,O2,113.98159944011526,1532.5155705617394,False
P33,AGEM KANAN,2,TURUN,theta,C3,-64.29485600776138,243.03627214582636,False
P33,AGEM KANAN,2,TURUN,theta,C4,-94.04440658852451,-23.55075580488144,False
P33,AGEM KANAN,2,TURUN,theta,P3,-66.47437628267258,72.33797342873969,False
P33,AGEM KANAN,2,TURUN,theta,P4,-99.88857431725243,-98.58085584646896,False
P33,AGEM KANAN,2,TURUN,theta,O1,-85.26875243059177,58.797292883324246,False
P33,AGEM KANAN,2,TURUN,theta,O2,-90.6650552371435,17.08886825605167,False
P33,AGEM KANAN,2,TURUN,mu,C3,-75.0755167825446,49.93841229679204,False
P33,AGEM KANAN,2,TURUN,mu,C4,-84.38755708064004,-14.37144894896667,False
P33,AGEM KANAN,2,TURUN,mu,P3,-36.91561307908766,13.916379152378422,False
P33,AGEM KANAN,2,TURUN,mu,P4,-99.88577072066384,-98.77714177035048,False
P33,AGEM KANAN,2,TURUN,mu,O1,-46.52080121631828,101.37912786862833,False
P33,AGEM KANAN,2,TURUN,mu,O2,-95.87080590369519,-28.547276953466362,False
P33,AGEM KANAN,2,TURUN,beta,C3,-49.752083896331314,50.248581889824884,False
P33,AGEM KANAN,2,TURUN,beta,C4,-70.12916978788346,74.76475469546604,False
P33,AGEM KANAN,2,TURUN,beta,P3,-32.52807492347698,64.62779634114094,False
P33,AGEM KANAN,2,TURUN,beta,P4,-99.69179801162582,-98.77407263091354,False
P33,AGEM KANAN,2,TURUN,beta,O1,-28.217809745972733,115.8343774765966,False
P33,AGEM KANAN,2,TURUN,beta,O2,-94.11864586968754,-55.12977649085313,False
P33,AGEM KANAN,2,TAHAN,theta,C3,-2.0747286488126737,840.8145795597914,False
P33,AGEM KANAN,2,TAHAN,theta,C4,-42.03126009340842,644.1183517100428,False
P33,AGEM KANAN,2,TAHAN,theta,P3,-19.592945516716608,313.33127567918604,False
P33,AGEM KANAN,2,TAHAN,theta,P4,-39.66392524086044,668.454683247743,False
P33,AGEM KANAN,2,TAHAN,theta,O1,-28.555281207966733,670.1471230817824,False
P33,AGEM KANAN,2,TAHAN,theta,O2,-13.801954224782097,981.1881464861697,False
P33,AGEM KANAN,2,TAHAN,mu,C3,-44.88239518740269,231.5714144642787,False
P33,AGEM KANAN,2,TAHAN,mu,C4,-44.404036266080624,204.92356919479943,False
P33,AGEM KANAN,2,TAHAN,mu,P3,60.0741141787313,189.05826581347952,False
P33,AGEM KANAN,2,TAHAN,mu,P4,-26.437118066907072,687.5124144300793,False
P33,AGEM KANAN,2,TAHAN,mu,O1,16.552975559012562,338.88721413921763,False
P33,AGEM KANAN,2,TAHAN,mu,O2,-29.232460879029443,1124.581178690655,False
P33,AGEM KANAN,2,TAHAN,beta,C3,7.80925880093426,222.36537364085513,False
P33,AGEM KANAN,2,TAHAN,beta,C4,-33.41161685162152,289.5875127626554,False
P33,AGEM KANAN,2,TAHAN,beta,P3,37.34097111012129,235.10443633508845,False
P33,AGEM KANAN,2,TAHAN,beta,P4,65.15695202124743,556.9406925173039,False
P33,AGEM KANAN,2,TAHAN,beta,O1,47.69339402431312,344.08385483688784,False
P33,AGEM KANAN,2,TAHAN,beta,O2,42.45241568810722,986.8027310920786,False
P33,AGEM KANAN,2,NAIK,theta,C3,-69.35678611879013,194.4039060215653,False
P33,AGEM KANAN,2,NAIK,theta,C4,-14.554280387852337,996.8278444713952,False
P33,AGEM KANAN,2,NAIK,theta,P3,-84.16293044198736,-18.589777905690173,False
P33,AGEM KANAN,2,NAIK,theta,P4,5.476701462011091,1243.3765046130816,False
P33,AGEM KANAN,2,NAIK,theta,O1,-71.51683834518055,207.03774016643797,False
P33,AGEM KANAN,2,NAIK,theta,O2,-54.404144481903984,471.91202041420996,False
P33,AGEM KANAN,2,NAIK,mu,C3,-38.13268846278075,272.17567899121707,False
P33,AGEM KANAN,2,NAIK,mu,C4,48.173844253569875,712.6794539861041,False
P33,AGEM KANAN,2,NAIK,mu,P3,-26.85412878526452,32.08518312423576,False
P33,AGEM KANAN,2,NAIK,mu,P4,19.555340895972662,1179.8752943452018,False
P33,AGEM KANAN,2,NAIK,mu,O1,-48.36133824972131,94.44847537146133,False
P33,AGEM KANAN,2,NAIK,mu,O2,-67.75819840135534,457.9211018951287,False
P33,AGEM KANAN,2,NAIK,beta,C3,11.061930770216598,232.09133620075866,False
P33,AGEM KANAN,2,NAIK,beta,C4,1.7470744767207558,495.28986592051785,False
P33,AGEM KANAN,2,NAIK,beta,P3,-53.647552765345075,13.097428813624257,False
P33,AGEM KANAN,2,NAIK,beta,P4,35.60729771189759,439.40176891732233,False
P33,AGEM KANAN,2,NAIK,beta,O1,-48.726930913191005,54.16764114473469,False
P33,AGEM KANAN,2,NAIK,beta,O2,-66.43106855423304,156.1052137927914,False
P33,AGEM KANAN,2,POST,theta,C3,-99.95538307473146,-99.57134401356684,False
P33,AGEM KANAN,2,POST,theta,C4,-96.51259067009512,-55.23371240277788,False
P33,AGEM KANAN,2,POST,theta,P3,-99.99995710338239,-99.99977949057089,False
P33,AGEM KANAN,2,POST,theta,P4,-45.13762610933436,598.7403194302847,False
P33,AGEM KANAN,2,POST,theta,O1,-99.99996469398172,-99.99961941443874,False
P33,AGEM KANAN,2,POST,theta,O2,-82.8673414134358,114.89614079990301,False
P33,AGEM KANAN,2,POST,mu,C3,-99.98350340443012,-99.90076129858065,False
P33,AGEM KANAN,2,POST,mu,C4,-88.61679466935648,-37.567273500119,False
P33,AGEM KANAN,2,POST,mu,P3,-99.99997498284627,-99.99995482458164,False
P33,AGEM KANAN,2,POST,mu,P4,-56.846170024924646,361.97451680164033,False
P33,AGEM KANAN,2,POST,mu,O1,-99.99997092035898,-99.99989049886908,False
P33,AGEM KANAN,2,POST,mu,O2,-89.07367778314959,89.07211844956755,False
P33,AGEM KANAN,2,POST,beta,C3,-99.97698925768897,-99.93119453166311,False
P33,AGEM KANAN,2,POST,beta,C4,-86.42194414840542,-20.559101193554554,False
P33,AGEM KANAN,2,POST,beta,P3,-99.9999873948714,-99.9999692441776,False
P33,AGEM KANAN,2,POST,beta,P4,20.336663278944233,378.6601468615195,False
P33,AGEM KANAN,2,POST,beta,O1,-99.99997723644816,-99.99993155465133,False
P33,AGEM KANAN,2,POST,beta,O2,-88.84390193162584,-14.887523735742903,False
P33,AGEM KIRI,1,PRA,theta,C3,47.50014579442055,555.279605181328,False
P33,AGEM KIRI,1,PRA,theta,C4,196.4974185806887,1153.845408536107,False
P33,AGEM KIRI,1,PRA,theta,P3,4.45963508350844,248.1920151578382,False
P33,AGEM KIRI,1,PRA,theta,P4,840.1977409052749,935.8609965413505,False
P33,AGEM KIRI,1,PRA,theta,O1,-25.304970256926428,155.71264181994965,False
P33,AGEM KIRI,1,PRA,theta,O2,15.755253440531348,329.5754292101888,False
P33,AGEM KIRI,1,PRA,mu,C3,19.276726271123646,127.09878642660301,False
P33,AGEM KIRI,1,PRA,mu,C4,80.08347454604984,473.7369630699815,False
P33,AGEM KIRI,1,PRA,mu,P3,-68.60695031749596,30.5039430229761,False
P33,AGEM KIRI,1,PRA,mu,P4,4579.9955952673845,1080.4606163944054,False
P33,AGEM KIRI,1,PRA,mu,O1,-66.72187613349207,54.324329820304264,False
P33,AGEM KIRI,1,PRA,mu,O2,582.9172065032483,351.6380971015077,False
P33,AGEM KIRI,1,PRA,beta,C3,24.167556870481953,203.3563733025043,False
P33,AGEM KIRI,1,PRA,beta,C4,152.4776430250523,1035.9661203486191,False
P33,AGEM KIRI,1,PRA,beta,P3,-45.13566168555325,109.61540180884342,False
P33,AGEM KIRI,1,PRA,beta,P4,2978.522100691721,439.68318220250904,False
P33,AGEM KIRI,1,PRA,beta,O1,-53.868334673808846,109.91421183890834,False
P33,AGEM KIRI,1,PRA,beta,O2,972.5582822211152,338.09040742253774,False
P33,AGEM KIRI,1,TURUN,theta,C3,32.56930723124463,488.94832160184995,False
P33,AGEM KIRI,1,TURUN,theta,C4,-99.99906762792824,-99.9960571311318,False
P33,AGEM KIRI,1,TURUN,theta,P3,-97.94514341113148,-93.15061118137635,False
P33,AGEM KIRI,1,TURUN,theta,P4,-99.87670287574704,-99.86415763786415,False
P33,AGEM KIRI,1,TURUN,theta,O1,-62.094083839692836,29.767964418763682,False
P33,AGEM KIRI,1,TURUN,theta,O2,-99.59769093934572,-98.5070043711278,False
P33,AGEM KIRI,1,TURUN,mu,C3,-47.27153605562028,0.3931826959147289,False
P33,AGEM KIRI,1,TURUN,mu,C4,-99.99951042541959,-99.9984402398184,False
P33,AGEM KIRI,1,TURUN,mu,P3,-98.84614170326196,-95.20329949026866,False
P33,AGEM KIRI,1,TURUN,mu,P4,-99.89094026676652,-99.9724912732724,False
P33,AGEM KIRI,1,TURUN,mu,O1,-94.7468506154637,-75.63898849987723,False
P33,AGEM KIRI,1,TURUN,mu,O2,-98.3031630942031,-98.87781976507854,False
P33,AGEM KIRI,1,TURUN,beta,C3,-51.005986875995916,19.698305333785914,False
P33,AGEM KIRI,1,TURUN,beta,C4,-99.99966970504202,-99.99851391244988,False
P33,AGEM KIRI,1,TURUN,beta,P3,-97.98577879548972,-92.30444036897939,False
P33,AGEM KIRI,1,TURUN,beta,P4,-99.81705700976764,-99.96792900882275,False
P33,AGEM KIRI,1,TURUN,beta,O1,-90.35423659282097,-56.10861197215431,False
P33,AGEM KIRI,1,TURUN,beta,O2,-98.64608362081209,-99.44698783459471,False
P33,AGEM KIRI,1,TAHAN,theta,C3,-99.99974032701172,-99.99884638477938,False
P33,AGEM KIRI,1,TAHAN,theta,C4,-99.99988325320032,-99.99950629439054,False
P33,AGEM KIRI,1,TAHAN,theta,P3,-99.99978732706833,-99.99929110400791,False
P33,AGEM KIRI,1,TAHAN,theta,P4,-99.99999872458416,-99.99999859481312,False
P33,AGEM KIRI,1,TAHAN,theta,O1,-99.76156379836952,-99.18373215414516,False
P33,AGEM KIRI,1,TAHAN,theta,O2,-99.99989460017153,-99.99960885424021,False
P33,AGEM KIRI,1,TAHAN,mu,C3,-99.99992820490252,-99.99986330460251,False
P33,AGEM KIRI,1,TAHAN,mu,C4,-99.99998637007693,-99.99995657574527,False
P33,AGEM KIRI,1,TAHAN,mu,P3,-99.9999902110541,-99.99995930640534,False
P33,AGEM KIRI,1,TAHAN,mu,P4,-99.9999978615697,-99.99999946061216,False
P33,AGEM KIRI,1,TAHAN,mu,O1,-99.90105551029072,-99.54115375839544,False
P33,AGEM KIRI,1,TAHAN,mu,O2,-99.99982271107028,-99.99988275235403,False
P33,AGEM KIRI,1,TAHAN,beta,C3,-99.999990251231,-99.99997618257714,False
P33,AGEM KIRI,1,TAHAN,beta,C4,-99.99999685852967,-99.99998586566392,False
P33,AGEM KIRI,1,TAHAN,beta,P3,-99.99997159507525,-99.9998914757765,False
P33,AGEM KIRI,1,TAHAN,beta,P4,-99.9999984108914,-99.99999972141984,False
P33,AGEM KIRI,1,TAHAN,beta,O1,-99.95739829914221,-99.80614828458228,False
P33,AGEM KIRI,1,TAHAN,beta,O2,-99.999920254302,-99.99996742757395,False
P33,AGEM KIRI,1,POST,theta,C3,4320.911191459551,19540.203909485972,False
P33,AGEM KIRI,1,POST,theta,C4,1900.5836747494823,8360.183791766436,False
P33,AGEM KIRI,1,POST,theta,P3,3104.5358217250396,10581.57843476974,False
P33,AGEM KIRI,1,POST,theta,P4,376.82355392927167,425.33940495537365,False
P33,AGEM KIRI,1,POST,theta,O1,2695.2698478504976,9469.3895544607,False
P33,AGEM KIRI,1,POST,theta,O2,448.93770770031455,1937.1442710906076,False
P33,AGEM KIRI,1,POST,mu,C3,3724.5799014588442,7181.868654230111,False
P33,AGEM KIRI,1,POST,mu,C4,1292.029827040771,4334.937561497211,False
P33,AGEM KIRI,1,POST,mu,P3,440.4794438818027,2146.8253088756433,False
P33,AGEM KIRI,1,POST,mu,P4,602.5351224595232,77.20423594755674,False
P33,AGEM KIRI,1,POST,mu,O1,852.6047025380681,4317.619301273557,False
P33,AGEM KIRI,1,POST,mu,O2,3364.903591580407,2191.4673255258085,False
P33,AGEM KIRI,1,POST,beta,C3,482.1884265122825,1322.356806373169,False
P33,AGEM KIRI,1,POST,beta,C4,717.9385496738133,3580.129732771397,False
P33,AGEM KIRI,1,POST,beta,P3,103.43792890763939,677.2575870090263,False
P33,AGEM KIRI,1,POST,beta,P4,778.9655401559259,54.08787211601032,False
P33,AGEM KIRI,1,POST,beta,O1,149.19369154688428,1033.913050535242,False
P33,AGEM KIRI,1,POST,beta,O2,2475.552713746454,951.9940560869167,False
P33,AGEM KANAN,4,PRA,theta,C3,42034.727285590874,11934.259999143665,False
P33,AGEM KANAN,4,PRA,theta,C4,18025.297900724963,32441.487309196702,False
P33,AGEM KANAN,4,PRA,theta,P3,8745.030272904152,1204.9409762486516,False
P33,AGEM KANAN,4,PRA,theta,P4,38214.32216492216,32426.554044486944,False
P33,AGEM KANAN,4,PRA,theta,O1,7637.032124664317,2866.53863591185,False
P33,AGEM KANAN,4,PRA,theta,O2,8809.970907381557,9523.072330705632,False
P33,AGEM KANAN,4,PRA,mu,C3,14255.750787326568,4597.355918479504,False
P33,AGEM KANAN,4,PRA,mu,C4,16834.88781635457,37850.713362307535,False
P33,AGEM KANAN,4,PRA,mu,P3,3397.8598232615523,692.5594677145923,False
P33,AGEM KANAN,4,PRA,mu,P4,18549.18964867387,30853.852799913024,False
P33,AGEM KANAN,4,PRA,mu,O1,3381.6146967092136,1587.993537091311,False
P33,AGEM KANAN,4,PRA,mu,O2,15373.061825348506,9567.75848415758,False
P33,AGEM KANAN,4,PRA,beta,C3,9984.086837838087,1654.4676194446101,False
P33,AGEM KANAN,4,PRA,beta,C4,11579.044761475585,20527.328317828942,False
P33,AGEM KANAN,4,PRA,beta,P3,3945.041160768261,469.6953400103019,False
P33,AGEM KANAN,4,PRA,beta,P4,3302.8405532189654,6472.065775530016,False
P33,AGEM KANAN,4,PRA,beta,O1,1247.5892140523963,690.5705734720605,False
P33,AGEM KANAN,4,PRA,beta,O2,11800.302507068624,2019.2141275253289,False
P33,AGEM KANAN,4,TURUN,theta,C3,4524.874319284208,1220.927975738012,False
P33,AGEM KANAN,4,TURUN,theta,C4,185.13358698587163,411.9182621520032,False
P33,AGEM KANAN,4,TURUN,theta,P3,457.9815404336666,-17.678859920604616,False
P33,AGEM KANAN,4,TURUN,theta,P4,9510.142601007756,8058.432800700446,False
P33,AGEM KANAN,4,TURUN,theta,O1,580.0237359397481,160.73520873353038,False
P33,AGEM KANAN,4,TURUN,theta,O2,19110.254453147256,20647.72970815712,False
P33,AGEM KANAN,4,TURUN,mu,C3,3267.575167230578,1001.9067812656724,False
P33,AGEM KANAN,4,TURUN,mu,C4,422.0461751108716,1069.8940653382172,False
P33,AGEM KANAN,4,TURUN,mu,P3,122.08744504973686,-49.67851311131529,False
P33,AGEM KANAN,4,TURUN,mu,P4,1594.799455765722,2713.021577206991,False
P33,AGEM KANAN,4,TURUN,mu,O1,211.33447746369743,50.944498921476786,False
P33,AGEM KANAN,4,TURUN,mu,O2,65579.63171660573,40937.43809284874,False
P33,AGEM KANAN,4,TURUN,beta,C3,3004.776423555429,440.18076087005096,False
P33,AGEM KANAN,4,TURUN,beta,C4,382.5970189131617,752.354568171855,False
P33,AGEM KANAN,4,TURUN,beta,P3,905.4000346750948,41.59848857800319,False
P33,AGEM KANAN,4,TURUN,beta,P4,501.75535053755107,1062.1983700555206,False
P33,AGEM KANAN,4,TURUN,beta,O1,366.2055642562895,173.50204086423463,False
P33,AGEM KANAN,4,TURUN,beta,O2,85045.38405225758,15062.74907044878,False
P33,AGEM KANAN,4,TAHAN,theta,C3,-99.99838765066306,-99.99953949076261,False
P33,AGEM KANAN,4,TAHAN,theta,C4,-99.9803228947558,-99.96467245536637,False
P33,AGEM KANAN,4,TAHAN,theta,P3,-99.99891662257536,-99.99984016520571,False
P33,AGEM KANAN,4,TAHAN,theta,P4,82.80403833494157,55.189628746601095,False
P33,AGEM KANAN,4,TAHAN,theta,O1,-99.99928670124469,-99.99972650645849,False
P33,AGEM KANAN,4,TAHAN,theta,O2,581.4966257545453,636.0395887863898,False
P33,AGEM KANAN,4,TAHAN,mu,C3,-99.99945261430949,-99.99982088952008,False
P33,AGEM KANAN,4,TAHAN,mu,C4,-99.9946204910073,-99.98794463795532,False
P33,AGEM KANAN,4,TAHAN,mu,P3,-99.99995294427261,-99.99998933791971,False
P33,AGEM KANAN,4,TAHAN,mu,P4,-90.0629936260811,-83.50659528029651,False
P33,AGEM KANAN,4,TAHAN,mu,O1,-99.99997461363233,-99.99998769191072,False
P33,AGEM KANAN,4,TAHAN,mu,O2,2350.700156944186,1431.227464987514,False
P33,AGEM KANAN,4,TAHAN,beta,C3,-99.9996612834734,-99.99994106881587,False
P33,AGEM KANAN,4,TAHAN,beta,C4,-99.99374476129562,-99.98895210480848,False
P33,AGEM KANAN,4,TAHAN,beta,P3,-99.99997213433234,-99.99999607545624,False
P33,AGEM KANAN,4,TAHAN,beta,P4,-82.91494179591552,-67.00282468722042,False
P33,AGEM KANAN,4,TAHAN,beta,O1,-99.99999024140924,-99.99999427506943,False
P33,AGEM KANAN,4,TAHAN,beta,O2,11730.762505487415,2006.8303957931737,False
P33,AGEM KANAN,4,NAIK,theta,C3,-99.9767678509454,-99.99336457739084,False
P33,AGEM KANAN,4,NAIK,theta,C4,-86.97477026877962,-76.61498584357469,False
P33,AGEM KANAN,4,NAIK,theta,P3,-99.98107128348359,-99.99720737441841,False
P33,AGEM KANAN,4,NAIK,theta,P4,336.9721173073418,270.9630338323908,False
P33,AGEM KANAN,4,NAIK,theta,O1,-99.99860844045784,-99.99946644720102,False
P33,AGEM KANAN,4,NAIK,theta,O2,91.69878210394499,107.04121989513511,False
P33,AGEM KANAN,4,NAIK,mu,C3,-99.99285238565166,-99.99766122377997,False
P33,AGEM KANAN,4,NAIK,mu,C4,-76.94733830142629,-48.33948911572175,False
P33,AGEM KANAN,4,NAIK,mu,P3,-99.9964620675266,-99.99919836070636,False
P33,AGEM KANAN,4,NAIK,mu,P4,29.963568640273095,115.71302822417641,False
P33,AGEM KANAN,4,NAIK,mu,O1,-99.99964916070938,-99.99982990235661,False
P33,AGEM KANAN,4,NAIK,mu,O2,2283.666046598149,1389.3437320624528,False
P33,AGEM KANAN,4,NAIK,beta,C3,-99.99242759892581,-99.9986825249822,False
P33,AGEM KANAN,4,NAIK,beta,C4,-41.00119141819019,4.2026826536432305,False
P33,AGEM KANAN,4,NAIK,beta,P3,-99.99614735417607,-99.9994574012265,False
P33,AGEM KANAN,4,NAIK,beta,P4,379.2048947255871,825.5109191388085,False
P33,AGEM KANAN,4,NAIK,beta,O1,-99.99951678688947,-99.99971652038921,False
P33,AGEM KANAN,4,NAIK,beta,O2,41680.484376891414,7340.297647372148,False
P33,AGEM KANAN,4,POST,theta,C3,17181.267160222735,4835.768557635915,False
