participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P08,NGEED,TURUN,T3,kiri,4,6.746979074716455,-0.008820853546179341,6.762390778966276,False,1.0258880318666619,0.845343705422138,-2.095593277303875,0.14477190716538324,1.165888930166803,0.03877019556630512,4.676654246339961
P08,NGEED,TURUN,T5,kiri,4,8.17757686971321,0.20246944228084485,6.762390778966276,False,0.6984161321352667,0.5178718056907428,-1.2065591400597793,1.033806044409479,1.8246022953949026,0.6974835607944048,4.676654246339961
P08,NGEED,TURUN,Fp2,kanan,4,11.635571226636916,0.38147260793866944,10.375066860702322,False,2.0027465686039814,1.2808823006532766,0.4645185723267192,0.5853417919153925,0.832985120623142,1.094448005444683,4.676654246339961
P08,NGEED,TURUN,F4,kanan,4,12.962905962073501,0.237236760878756,10.375066860702322,False,0.6794988227444132,-0.042365445206291596,2.714417494127583,2.835240713716256,-0.5229841317772763,-0.2615212469557353,4.676654246339961
P08,NGEED,TURUN,C4,kanan,4,6.432949392159291,0.03416581278313302,10.375066860702322,False,0.7642297131569964,0.042365445206291596,-0.021888750165898196,0.09893446942277506,0.23674374733405668,0.4982066321555977,4.676654246339961
P08,NGEED,TURUN,P4,kanan,4,3.0740928096258635,-0.2536966706918409,10.375066860702322,False,0.9307342982971356,0.2088700303464308,-0.39514364150096903,-0.2743204219122958,0.1572622072983626,0.4187250921199036,4.676654246339961
P08,NGEED,TURUN,O2,kanan,4,4.421293059162492,-0.29436615289646606,10.375066860702322,False,-0.3530752626312528,-1.0749395305819576,-0.21975768901144832,-0.09893446942277506,-0.7548498707919031,-0.4933869859703621,4.676654246339961
P08,NGEED,TURUN,F8,kanan,4,10.031289760403386,0.31583472158015824,10.375066860702322,False,0.24606582127848942,-0.4757984466722154,-1.5730045960405568,-1.4521813764518834,-0.9326010266455635,-0.6711381418240225,4.676654246339961
P08,NGEED,TURUN,T4,kanan,4,10.718843961001259,0.09355368072825798,10.375066860702322,False,-0.0722411292385905,-0.7941053971892953,-1.7478537225029278,-1.6270305029142547,-0.45276737387169,-0.19130448905014902,4.676654246339961
P08,NGEED,TURUN,T6,kanan,4,13.29028298865972,0.47360393727025984,10.375066860702322,False,2.4110982785857926,1.6892340106350878,1.434528276006441,1.5553514955951142,-0.07015839577139193,0.19130448905014907,4.676654246339961
P08,NGEED,TAHAN,Fp1,kiri,4,-0.08465897909132991,-0.2706446504999992,3.284282126017919,False,-0.06906167427303211,1.0112695356012735,0.9997447978954044,2.0522826297121117,-0.4258084884553773,-0.45655390909954696,4.676654246339961
P08,NGEED,TAHAN,F3,kiri,4,3.424849747427494,-0.29341518954503587,3.284282126017919,False,-1.1333848667017588,-0.05305365682745311,-1.8894445916435192,-0.8369067598268121,-0.39572680382966935,-0.42647222447383903,4.676654246339961
P08,NGEED,TAHAN,C3,kiri,4,3.713829793053911,-0.04728834571374252,3.284282126017919,False,-2.272503006612596,-1.1921717967382905,-0.8858369036463803,0.16670092817032678,0.5597329366634807,0.5289875160193109,4.676654246339961
P08,NGEED,TAHAN,P3,kiri,4,4.861841469964201,0.016691125389940886,3.284282126017919,False,-2.6811906810708463,-1.6008594711965407,-1.0878010803152696,-0.03526324849856244,0.591340766212657,0.5605953455684872,4.676654246339961
P08,NGEED,TAHAN,O1,kiri,4,4.328649970764165,-0.22503092195240915,3.284282126017919,False,-0.9494663092570033,0.13086490061730238,-1.1809764187351133,-0.12843858691840615,0.17140437804131728,0.14065895739714757,4.676654246339961
P08,NGEED,TAHAN,F7,kiri,4,3.1437145046083437,-0.2958991440010319,3.284282126017919,False,-1.0272775530468525,0.05305365682745311,-1.4582690762975135,-0.40573124448080633,-0.04036587446612602,-0.07111129511029574,4.676654246339961
P08,NGEED,TAHAN,T3,kiri,4,2.8907785647176887,-0.2652542626459933,3.284282126017919,False,-0.59823775064062,0.48209345923368563,-1.0172745833181445,0.03526324849856266,0.10185671575446545,0.07111129511029574,4.676654246339961
P08,NGEED,TAHAN,T5,kiri,4,0.36387427414823037,-0.25067960812069057,3.284282126017919,False,-1.6156463188543158,-0.5353151089800101,-0.7214690542156034,0.33106877760110376,-0.6316734871618928,-0.6624189078060625,4.676654246339961
P08,NGEED,TAHAN,Fp2,kanan,4,-2.349564763168992,-0.3527770788856386,-2.511109590665024,False,-0.26806585391404125,1.3262051116339846,-0.18446034027277153,0.8887226891846323,-0.021692360586137716,0.2651595686225969,4.676654246339961
P08,NGEED,TAHAN,F4,kanan,4,-3.5201998175558025,-0.34735861935919843,-2.511109590665024,False,-2.4691226494476126,-0.8748516838995868,0.22723020275832437,1.3004132322157282,-0.6020102927409605,-0.3151583635322259,4.676654246339961
P08,NGEED,TAHAN,C4,kanan,4,-1.2448143157610225,-0.3074206481207369,-2.511109590665024,False,-0.9040079949731594,0.6902629705748664,-0.6491735563127944,0.42400947314460946,-0.07419169466097358,0.212660234547761,4.676654246339961
P08,NGEED,TAHAN,P4,kanan,4,-2.9659933553053897,-0.3315473596560321,-2.511109590665024,False,0.17944977059528577,1.7737207361433116,-1.4411340076021875,-0.3679509781447836,-0.23531627963291696,0.05153564957581763,4.676654246339961
P08,NGEED,TAHAN,O2,kanan,4,-1.3621585180480444,-0.05815854025215117,-2.511109590665024,False,-1.5562929301290684,0.03797803541895739,-1.337781171929995,-0.26459814247259117,0.29834550949916633,0.5851974387079009,4.676654246339961
P08,NGEED,TAHAN,F8,kanan,4,-2.6726544181610556,-0.2607607339490361,-2.511109590665024,False,-1.6711204515287292,-0.0768494859807034,-2.138608245674705,-1.0654252162173012,-0.5970746609598245,-0.31022273175108994,4.676654246339961
P08,NGEED,TAHAN,T4,kanan,4,-2.6907444716061413,-0.3762187255849381,-2.511109590665024,False,-1.6328648676049462,-0.03859390205692037,-1.7931873537593024,-0.7200043243018985,-0.3383875787845522,-0.05153564957581763,4.676654246339961
P08,NGEED,TAHAN,T6,kanan,4,1.5355606462297366,0.06197733656934323,-2.511109590665024,False,-1.6322490009669832,-0.03797803541895739,-0.8085848869848125,0.2645981424725914,-0.466404871762722,-0.1795529425539874,4.676654246339961
P08,NGEED,NAIK,Fp1,kiri,4,10.969649181586796,0.6708282488506989,16.31073127995662,False,-1.033345329156059,1.280453663905114,-1.1034245323455352,1.3094610811267433,1.9769481414901944,1.1125692127134732,4.676654246339961
P08,NGEED,NAIK,F3,kiri,4,15.579491340511353,0.13607264185840506,16.31073127995662,False,-2.200031479518426,0.11376751354274717,-3.479032479528893,-1.0661468660566147,0.6142954398587895,-0.25008348891793164,4.676654246339961
P08,NGEED,NAIK,C3,kiri,4,16.250102306108715,0.5338851729427809,16.31073127995662,False,-2.6135744050431144,-0.29977541198194135,-1.743843230515754,0.6690423829565244,0.8997976575264066,0.035418728749685435,4.676654246339961
P08,NGEED,NAIK,P3,kiri,4,18.740323968019908,0.6855461681070314,16.31073127995662,False,-3.0440739155725827,-0.7302749225114096,-2.2420006464608253,0.17088496701145317,0.6534874327089778,-0.21089149606774338,4.676654246339961
P08,NGEED,NAIK,O1,kiri,4,20.189584049634828,0.6561232428838844,16.31073127995662,False,-2.7764067884385737,-0.4626077953774006,-4.504576316877289,-2.0916907034050105,1.7692088148853446,0.9048298861086235,4.676654246339961
P08,NGEED,NAIK,F7,kiri,4,18.428628778232515,0.441906752212361,16.31073127995662,False,-2.42756650660392,-0.11376751354274672,-3.775905663949736,-1.3630200504774574,0.8289602000270357,-0.035418728749685435,4.676654246339961
P08,NGEED,NAIK,T3,kiri,4,16.371360253804525,0.3531307753304955,16.31073127995662,False,-1.7746394629766293,0.5391595300845438,-2.5837705804837316,-0.17088496701145317,1.1851518270236363,0.32077289824691513,4.676654246339961
P08,NGEED,NAIK,T5,kiri,4,2.049805396199389,-0.18506438445659779,16.31073127995662,False,2.7373375579357972,5.05113655099697,-0.8396077202313136,1.5732778932409648,0.3176514220079363,-0.5467275067687849,4.676654246339961
P08,NGEED,NAIK,Fp2,kanan,4,12.761039889902026,0.27740602532438774,12.027129621245294,False,-0.12380000298146454,0.08454099055191677,0.27091578543478073,0.9608071740665949,-0.22639189635720633,-0.039336063085307155,4.676654246339961
P08,NGEED,NAIK,F4,kanan,4,14.114906069741009,0.27226979588858025,12.027129621245294,False,-0.05770266897237253,0.15063832456100879,3.4549740763095778,4.144865464941391,-0.5811023777947923,-0.39404654452289317,4.676654246339961
P08,NGEED,NAIK,C4,kanan,4,17.550701614860298,0.7198046037396406,12.027129621245294,False,-0.44867444917784827,-0.24033345564446695,-0.7239972144963379,-0.03410582586452382,0.6314855154101462,0.8185413486820454,4.676654246339961
P08,NGEED,NAIK,P4,kanan,4,5.160085264414249,-0.10626180294678611,12.027129621245294,False,1.1170338968871718,1.3253748904205531,-1.3987718444204096,-0.7088804557885955,0.015272749867357716,0.2023285831392569,4.676654246339961
P08,NGEED,NAIK,O2,kanan,4,8.984003111263483,0.2535675642960209,12.027129621245294,False,-0.2928819840852981,-0.08454099055191677,-2.1882184255485,-1.498327036916686,0.8604918460019944,1.0475476792738936,4.676654246339961
P08,NGEED,NAIK,F8,kanan,4,9.242312781287767,0.22752900944923105,12.027129621245294,False,-1.9822714504734384,-1.7739304569400571,-0.9005202228239212,-0.2106288341921071,-0.3182489277338854,-0.13119309446198624,4.676654246339961
P08,NGEED,NAIK,T4,kanan,4,11.293219352588562,0.1114923911097041,12.027129621245294,False,0.800194007303574,1.0085350008369554,-0.5174558529727752,0.1724355356590389,-0.14771977018659205,0.03933606308530713,4.676654246339961
P08,NGEED,NAIK,T6,kanan,4,16.868731412161644,0.7014418104146272,12.027129621245294,False,-1.7996614260407395,-1.5913204325073582,-0.6557855627672904,0.03410582586452371,-1.380677095168201,-1.1936212618963018,4.676654246339961
P08,NGEED,POST,Fp1,kiri,4,-3.088267171575705,-0.291359240593686,5.829884116520794,False,2.427077867309746,3.345953579736772,-0.842596700684485,-0.09794423539743591,-0.6977082514080113,-1.782066607261128,4.676654246339961
P08,NGEED,POST,F3,kiri,4,7.038768581499921,-0.37653594138446533,5.829884116520794,False,-0.6344010966582858,0.28447461576874056,-0.9465211235811727,-0.2018686582941236,1.196149686065777,0.1117913302126603,4.676654246339961
P08,NGEED,POST,C3,kiri,4,4.527979982627333,-0.28640769397955035,5.829884116520794,False,-2.1669721621750493,-1.248096449748023,0.6607074105671715,1.4053598758542205,1.614022122280121,0.5296637664270043,4.676654246339961
P08,NGEED,POST,P3,kiri,4,6.172684758396727,-0.1840862246619337,5.829884116520794,False,-2.3213294572741106,-1.4024537448470842,0.2317599397702319,0.976412405057281,1.3392730074350168,0.2549146515819001,4.676654246339961
P08,NGEED,POST,O1,kiri,4,8.879554300113988,-0.186194097178507,5.829884116520794,False,-0.964931132825797,-0.04605542039877064,-2.8998984128522802,-2.155245947565231,0.4817861279039375,-0.6025722279491792,4.676654246339961
P08,NGEED,POST,F7,kiri,4,5.74617111733156,-0.4198712141845433,5.829884116520794,False,-0.8728202920282557,0.04605542039877064,-0.6467082298896132,0.09794423539743591,1.3867836181603184,0.3024252623072017,4.676654246339961
P08,NGEED,POST,T3,kiri,4,5.9135971157100276,-0.39676521962525124,5.829884116520794,False,0.4033370837744821,1.3222127962015084,-1.4889031922052196,-0.7442507269181705,0.9725670256404564,-0.1117913302126603,4.676654246339961
P08,NGEED,POST,T5,kiri,4,2.7694451501445982,-0.2380681801165796,5.829884116520794,False,-1.1503756780621277,-0.23149996563510133,0.8056345341870266,1.5502869994740758,0.8766674016685763,-0.20769095418454042,4.676654246339961
P08,NGEED,POST,Fp2,kanan,4,1.9917551951382428,-0.27837402268981637,1.3764237154378378,False,-0.47089886667179837,0.7644886942962847,-1.7898362862260273,0.008701848776328625,0.7116237748606563,0.7311532135956564,4.676654246339961
P08,NGEED,POST,F4,kanan,4,3.408015975583236,-0.07208634606459197,1.3764237154378378,False,-1.6774924436625338,-0.4421048826944507,1.9214945135360555,3.720032648538411,0.021017017263376403,0.040546455998376474,4.676654246339961
P08,NGEED,POST,C4,kanan,4,1.8623589365739512,-0.29882938466120224,1.3764237154378378,False,-0.7932826782736324,0.4421048826944507,-1.8072399837786846,-0.008701848776328625,-0.3265890804550269,-0.3070596417200268,4.676654246339961
P08,NGEED,POST,P4,kanan,4,-5.171823433844391,-0.672183198361521,1.3764237154378378,False,0.9672864319975405,2.2026739929656234,-3.729147000384416,-1.93060886538206,-0.04376417708575886,-0.02423473835075879,4.676654246339961
P08,NGEED,POST,O2,kanan,4,-1.3701866155554576,0.0035232289874440603,1.3764237154378378,False,-2.00415511794517,-0.7687675569770869,-0.5950628670342634,1.2034752679680927,0.39177964979460145,0.4113090885296015,4.676654246339961
P08,NGEED,POST,F8,kanan,4,0.8904884943017244,-0.3226317531198226,1.3764237154378378,False,-1.7862968268988966,-0.5509092659308135,-2.9424363063216123,-1.1438981713192564,0.004705299615758718,0.02423473835075879,4.676654246339961
P08,NGEED,POST,T4,kanan,4,-1.7501925244050476,-0.3339032297781701,1.3764237154378378,False,-0.11825803577060423,1.1171295251974789,-2.6067181298777466,-0.8081799948753907,-0.7208368492465635,-0.7013074105115635,4.676654246339961
P08,NGEED,POST,T6,kanan,4,4.1069491572188,0.1610550753129638,1.3764237154378378,False,-2.227457969408164,-0.9920704084400811,0.15122792984397823,1.9497660648463342,-0.26125390905427204,-0.24172447031927197,4.676654246339961
P08,AGEM KANAN,PRA,Fp1,kiri,4,12.538512438015132,0.3223048228459706,9.702853668520932,False,1.0541368923093042,-0.8877732119105801,0.8293003799188146,2.253552344476402,-0.6672270120016854,-1.3392644163550047,4.676654246339961
P08,AGEM KANAN,PRA,F3,kiri,4,5.861976396239061,0.020433115855077677,9.702853668520932,False,2.513471998284996,0.5715618940651117,-2.207377866709198,-0.7831259021516104,0.19759429060983436,-0.474443113743485,4.676654246339961
P08,AGEM KANAN,PRA,C3,kiri,4,4.95715853493695,0.06282530963507282,9.702853668520932,False,2.0600093751470903,0.11809927092720596,-1.4556177835440538,-0.03136581898646629,0.6570453072128035,-0.014992097140515859,4.676654246339961
P08,AGEM KANAN,PRA,P3,kiri,4,6.274415429798532,0.22714220977254884,9.702853668520932,False,2.987152693988598,1.0452425897687139,-1.7223794998028072,-0.29812753524521973,1.7656339817069457,1.0935965773536265,4.676654246339961
P08,AGEM KANAN,PRA,O1,kiri,4,9.873286002000228,0.19320502816716023,9.702853668520932,False,2.512547584983953,0.5706374807640686,0.040252967770479375,1.464504932328067,-0.36337663441659174,-1.0354140387699111,4.676654246339961
P08,AGEM KANAN,PRA,F7,kiri,4,9.532421335041636,0.28445322612986135,9.702853668520932,False,1.5095539418946524,-0.4323561623252319,0.7363285814137538,2.1605805459713414,0.7921522744180067,0.12011487006468735,4.676654246339961
P08,AGEM KANAN,PRA,T3,kiri,4,10.310251807563438,0.30694665300772295,9.702853668520932,False,1.8238108332926783,-0.11809927092720596,-1.3928861455711212,0.03136581898646629,0.6870295014938352,0.014992097140515859,4.676654246339961
P08,AGEM KANAN,PRA,T5,kiri,4,11.574083799961734,0.35565477830216663,9.702853668520932,False,0.06994239410773484,-1.8719677101121495,-3.9885702764441735,-2.564318311886586,2.481319522826065,1.809282118472746,4.676654246339961
P08,AGEM KANAN,PRA,Fp2,kanan,4,12.2501061482623,0.6300424437454324,9.11562507966675,False,1.1181419041266583,-1.7317523790579943,0.11855220187436372,-4.323181928050037,0.50778350339654,0.9425384765909042,4.676654246339961
P08,AGEM KANAN,PRA,F4,kanan,4,10.969185658482186,0.9788009700238336,9.11562507966675,False,3.0544047568626995,0.20451047367804698,2.767831552659743,-1.6739025772646574,0.07539762673127309,0.5101525999256373,4.676654246339961
P08,AGEM KANAN,PRA,C4,kanan,4,3.5609405375617786,0.055693502277282425,9.11562507966675,False,4.183807204741874,1.3339129215572214,5.328257485819213,0.8865233558948127,-1.2761860021174485,-0.8414310289230843,4.676654246339961
P08,AGEM KANAN,PRA,P4,kanan,4,7.262064500851313,0.5042051677537378,9.11562507966675,False,3.2277577558153467,0.3778634726306942,4.701260080982983,0.259525951058583,-0.45473272014777466,-0.01997774695341048,4.676654246339961
P08,AGEM KANAN,PRA,O2,kanan,4,4.787072639763439,0.2910136386055897,9.11562507966675,False,4.406489829420447,1.556595546235794,5.242722597740953,0.8009884678165529,-2.1621732139525847,-1.7274182407582206,4.676654246339961
P08,AGEM KANAN,PRA,F8,kanan,4,11.075963073942905,0.5085826337272128,9.11562507966675,False,1.600818179020067,-1.2490761041645855,1.2940124623346678,-3.1477216675897326,-0.4147772262409537,0.01997774695341048,4.676654246339961
P08,AGEM KANAN,PRA,T4,kanan,4,19.053950908110764,1.1756967400457032,9.11562507966675,False,-0.6875623580956147,-3.5374566412802673,4.297678248653387,-0.14405588127101332,1.2421498013106682,1.6769047745050325,4.676654246339961
P08,AGEM KANAN,PRA,T6,kanan,4,-0.6291345017728123,-0.5205741780588278,9.11562507966675,False,2.645383809506605,-0.20451047367804742,4.585790011195414,0.14405588127101332,-2.064183829396573,-1.629428856202209,4.676654246339961
P08,AGEM KANAN,TURUN,Fp1,kiri,4,15.430050015239711,0.6181258465455162,14.451911352032116,False,0.9746560619362821,-0.7226924140460733,0.5799137142808187,0.0129674730269288,-1.7343257646293324,-0.8648167429876988,4.676654246339961
P08,AGEM KANAN,TURUN,F3,kiri,4,15.578217994396395,0.8828786860147877,14.451911352032116,False,1.2597773436041204,-0.437571132378235,0.5539787682269612,-0.012967473026928689,0.39239457083395324,1.2619035924755868,4.676654246339961
P08,AGEM KANAN,TURUN,C3,kiri,4,11.77176379550306,0.5132679529986559,14.451911352032116,False,2.5705388973917698,0.8731904214094144,0.6606268780396246,0.09368063678573468,-1.0757061293867343,-0.2061971077451007,4.676654246339961
P08,AGEM KANAN,TURUN,P3,kiri,4,11.987698356232581,0.5110046556693433,14.451911352032116,False,2.5730279445915394,0.875679468609184,0.6509117945169268,0.0839655532630369,-1.266220792130352,-0.39671177048871853,4.676654246339961
P08,AGEM KANAN,TURUN,O1,kiri,4,14.205211608005648,0.5944572596450555,14.451911352032116,False,2.321952156232947,0.6246036802505917,0.21251560597685765,-0.3544306352770323,-0.27974862150972446,0.5897604001319091,4.676654246339961
P08,AGEM KANAN,TURUN,F7,kiri,4,14.698611096058585,0.6584322611784998,14.451911352032116,False,0.3986341468393584,-1.298714329142997,0.24863554981624417,-0.3183106914376458,-0.6633119138965329,0.2061971077451007,4.676654246339961
P08,AGEM KANAN,TURUN,T3,kiri,4,14.089612329809889,0.6597572733516632,14.451911352032116,False,2.1349196083605904,0.437571132378235,1.852477557201836,1.285531315947946,-0.30249012041799095,0.5670189012236426,4.676654246339961
P08,AGEM KANAN,TURUN,T5,kiri,4,20.01203520102389,0.9892899981720598,14.451911352032116,False,1.14307337907686,-0.5542750969054955,0.017258175886610272,-0.5496880653672797,-1.294412670054173,-0.42490364841253936,4.676654246339961
P08,AGEM KANAN,TURUN,Fp2,kanan,4,15.977237404456348,0.7458192372209747,17.59220265290537,False,1.7329182920581487,1.4486760577057067,1.4510678895267528,-1.029490671283554,-1.0594619503063751,-0.026572124599344438,4.676654246339961
P08,AGEM KANAN,TURUN,F4,kanan,4,19.731090388345915,1.1728527440932108,17.59220265290537,False,-0.3880062500536552,-0.6722484844060972,1.2586879932715869,-1.22187056753872,-0.8788982630834502,0.1539915626235805,4.676654246339961
P08,AGEM KANAN,TURUN,C4,kanan,4,17.535279731642078,0.8284801353072466,17.59220265290537,False,0.662328233532895,0.37808599918045305,2.5295545190104205,0.0489959582001136,-1.573402469761478,-0.5405126440544472,4.676654246339961
P08,AGEM KANAN,TURUN,P4,kanan,4,21.09280432261602,1.3632202779405767,17.59220265290537,False,-0.09384376482801104,-0.37808599918045305,3.1222161796396515,0.6416576188293446,-1.8660777703089437,-0.833187944601913,4.676654246339961
P08,AGEM KANAN,TURUN,O2,kanan,4,17.649125574168664,1.1676541973133123,17.59220265290537,False,-1.2184836467833315,-1.5027258811357735,2.70408212865438,0.22352356784407323,-0.9208250104439188,0.11206481526311185,4.676654246339961
P08,AGEM KANAN,TURUN,F8,kanan,4,14.489843167297654,0.6764689516095796,17.59220265290537,False,2.185799196718322,1.90155696236588,2.431562602610193,-0.04899595820011404,-1.0063177011076865,0.026572124599344216,4.676654246339961
P08,AGEM KANAN,TURUN,T4,kanan,4,21.16789626106014,1.283004354888483,17.59220265290537,False,-1.170763494943855,-1.455005729296297,2.6545310256417904,0.17397246483148354,0.7035017907288033,1.736391616435834,4.676654246339961
P08,AGEM KANAN,TURUN,T6,kanan,4,12.095314646255755,0.5720548232127205,17.59220265290537,False,1.7963944348821115,1.5121522005296695,1.9383050761532337,-0.5422534846570732,-1.509700827548759,-0.4768110018417282,4.676654246339961
P08,AGEM KANAN,TAHAN,Fp1,kiri,4,0.49614281676179317,-0.19343804636810136,0.18133679305480044,False,0.5870805822929959,0.2808850882813346,1.9052726578437156,1.4956164320880898,-1.0193741404864558,-0.9622507291236366,4.676654246339961
P08,AGEM KANAN,TAHAN,F3,kiri,4,-0.21737453312238308,0.03165609782265988,0.18133679305480044,False,0.25318279089169726,-0.05301270311996398,0.015002251166759406,-0.39465397458886636,0.0935285016486509,0.15065191301147002,4.676654246339961
P08,AGEM KANAN,TAHAN,C3,kiri,4,-0.32577755790484275,0.04921850029164032,0.18133679305480044,False,0.3592081971316252,0.05301270311996398,-0.12758231657582358,-0.5372385423314494,-0.18018095533230444,-0.12305754396948532,4.676654246339961
P08,AGEM KANAN,TAHAN,P3,kiri,4,0.13718882835282997,0.10551141586714641,0.18133679305480044,False,0.44226690387523915,0.1360714098635779,0.07252596606477202,-0.33713025969085375,-0.08234579970591321,-0.025222388343094093,4.676654246339961
P08,AGEM KANAN,TAHAN,O1,kiri,4,0.2254847577567709,-0.08478575012034772,0.18133679305480044,False,0.24153724178346825,-0.06465825222819299,0.7467864854464795,0.33713025969085375,0.2683094132106295,0.32543282457344863,4.676654246339961
P08,AGEM KANAN,TAHAN,F7,kiri,4,-0.1186845495299238,0.026571159322019255,0.18133679305480044,False,0.09811932062697148,-0.20807617338468976,0.8326716558953801,0.4230154301397543,-0.03190102301972503,0.025222388343094093,4.676654246339961
P08,AGEM KANAN,TAHAN,T3,kiri,4,0.9084080254926974,0.07878505465963581,0.18133679305480044,False,0.15242613589700804,-0.1537693581146532,0.8206893740784302,0.41103314832280446,0.3227597248191086,0.3798831361819277,4.676654246339961
