participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P29,NGEED,2,TAHAN,theta,O1,-99.84441060324771,-98.83556614214896,False
P29,NGEED,2,TAHAN,theta,O2,-98.19210523339676,-95.69290463456458,False
P29,NGEED,2,TAHAN,mu,C3,-99.35984957451006,-99.66755704553665,False
P29,NGEED,2,TAHAN,mu,C4,13451232.260378493,-56.226498344643396,False
P29,NGEED,2,TAHAN,mu,P3,16.44847764527824,-52.958806562770945,False
P29,NGEED,2,TAHAN,mu,P4,-99.13627198442421,-98.55041083456226,False
P29,NGEED,2,TAHAN,mu,O1,-99.7465268286428,-98.28947584326545,False
P29,NGEED,2,TAHAN,mu,O2,-99.35627886175364,-98.09246931672313,False
P29,NGEED,2,TAHAN,beta,C3,-99.44611456211535,-99.40291233817078,False
P29,NGEED,2,TAHAN,beta,C4,9545604.001780977,-41.527250198324616,False
P29,NGEED,2,TAHAN,beta,P3,99.08876265010502,-40.53884783878454,False
P29,NGEED,2,TAHAN,beta,P4,-96.81668824158099,-95.42677521667548,False
P29,NGEED,2,TAHAN,beta,O1,-99.54065347801799,-97.1284521148816,False
P29,NGEED,2,TAHAN,beta,O2,-98.31043964001121,-96.08200611207707,False
P29,NGEED,2,NAIK,theta,C3,-99.94318963035084,-99.90619763628034,False
P29,NGEED,2,NAIK,theta,C4,4619387.716685436,-38.60747077746005,False
P29,NGEED,2,NAIK,theta,P3,310.6792352703833,31.089361351322566,False
P29,NGEED,2,NAIK,theta,P4,32.665097587741855,103.60293484464455,False
P29,NGEED,2,NAIK,theta,O1,-99.98108682337048,-99.85845344421516,False
P29,NGEED,2,NAIK,theta,O2,137.4042368283933,465.5875038011588,False
P29,NGEED,2,NAIK,mu,C3,-99.9087741496405,-99.9526245863326,False
P29,NGEED,2,NAIK,mu,C4,6265457.73114913,-79.61053995193845,False
P29,NGEED,2,NAIK,mu,P3,253.12272728156037,42.64947775216641,False
P29,NGEED,2,NAIK,mu,P4,-13.007478128720496,45.9989891547601,False
P29,NGEED,2,NAIK,mu,O1,-99.96268894934634,-99.74821219494557,False
P29,NGEED,2,NAIK,mu,O2,-12.888299525692515,158.1369969919641,False
P29,NGEED,2,NAIK,beta,C3,-99.95957129207676,-99.95641791418663,False
P29,NGEED,2,NAIK,beta,C4,2225251.8650416736,-86.36848127691829,False
P29,NGEED,2,NAIK,beta,P3,247.10424222862648,3.668423512344643,False
P29,NGEED,2,NAIK,beta,P4,182.21212011189297,305.43294524544183,False
P29,NGEED,2,NAIK,beta,O1,-99.96632700221346,-99.78949742525029,False
P29,NGEED,2,NAIK,beta,O2,88.51936951727598,337.16564084675207,False
P29,NGEED,2,POST,theta,C3,25.422107768881585,107.09054076010109,False
P29,NGEED,2,POST,theta,C4,3043123.4855124056,-59.55586458424551,False
P29,NGEED,2,POST,theta,P3,443.66102931933125,73.53732792979461,False
P29,NGEED,2,POST,theta,P4,-31.861654133735094,4.5728488207350315,False
P29,NGEED,2,POST,theta,O1,258.1823381714494,2580.643093662206,False
P29,NGEED,2,POST,theta,O2,94.34765424457564,363.01029039029277,False
P29,NGEED,2,POST,mu,C3,180.9648913507347,45.91070295645909,False
P29,NGEED,2,POST,mu,C4,18395583.149079293,-40.136526911202786,False
P29,NGEED,2,POST,mu,P3,412.50445124469036,107.03423106897074,False
P29,NGEED,2,POST,mu,P4,75.0221963440329,193.73862484047692,False
P29,NGEED,2,POST,mu,O1,1363.6825839220432,9777.433592615325,False
P29,NGEED,2,POST,mu,O2,-17.941262473312026,143.16361598679285,False
P29,NGEED,2,POST,beta,C3,199.73982552279415,223.11907722653936,False
P29,NGEED,2,POST,beta,C4,21832163.410227366,33.73476442935151,False
P29,NGEED,2,POST,beta,P3,1326.5413442603112,326.0601693748207,False
P29,NGEED,2,POST,beta,P4,278.7267893326323,444.08831761583957,False
P29,NGEED,2,POST,beta,O1,2772.5415956955217,17857.33797753088,False
P29,NGEED,2,POST,beta,O2,136.3860569341352,448.1657525773656,False
P29,AGEM KANAN,1,PRA,theta,C3,-77.0564643227354,-99.51361896874229,False
P29,AGEM KANAN,1,PRA,theta,C4,-61.35887344736697,-34.93888459575456,False
P29,AGEM KANAN,1,PRA,theta,P3,195.63719262499478,41.86760723735337,False
P29,AGEM KANAN,1,PRA,theta,P4,3639.5362138607006,52.3208537367531,False
P29,AGEM KANAN,1,PRA,theta,O1,-68.13382849277443,-99.28635845301596,False
P29,AGEM KANAN,1,PRA,theta,O2,5861.657564641211,319.0686180381193,False
P29,AGEM KANAN,1,PRA,mu,C3,-69.75864596779095,-99.63163289109262,False
P29,AGEM KANAN,1,PRA,mu,C4,-42.60878624206757,-69.17310557575442,False
P29,AGEM KANAN,1,PRA,mu,P3,193.03993882503474,6.223486742110684,False
P29,AGEM KANAN,1,PRA,mu,P4,2485.3248840317783,3.837849455609388,False
P29,AGEM KANAN,1,PRA,mu,O1,-60.28259681381392,-98.0999395333761,False
P29,AGEM KANAN,1,PRA,mu,O2,3822.23552805207,81.92575968673201,False
P29,AGEM KANAN,1,PRA,beta,C3,-52.17008732794361,-99.51794427190723,False
P29,AGEM KANAN,1,PRA,beta,C4,-66.21558470196771,-81.51755200115315,False
P29,AGEM KANAN,1,PRA,beta,P3,372.0442324118774,6.374430696802191,False
P29,AGEM KANAN,1,PRA,beta,P4,3832.234363209548,197.68404981667712,False
P29,AGEM KANAN,1,PRA,beta,O1,-51.19188430532575,-97.68135623335155,False
P29,AGEM KANAN,1,PRA,beta,O2,5020.361301278696,211.90659592998148,False
P29,AGEM KANAN,1,TURUN,theta,C3,14492.09976206952,209.338570581505,False
P29,AGEM KANAN,1,TURUN,theta,C4,-98.98092845993288,-98.284161540084,False
P29,AGEM KANAN,1,TURUN,theta,P3,1351.761062245174,596.6575022322426,False
P29,AGEM KANAN,1,TURUN,theta,P4,9595.09893878728,294.9061228354179,False
P29,AGEM KANAN,1,TURUN,theta,O1,9375.464633646765,112.20262490631674,False
P29,AGEM KANAN,1,TURUN,theta,O2,11033.65609775389,682.6289625003312,False
P29,AGEM KANAN,1,TURUN,mu,C3,24517.05583015612,199.85805782068792,False
P29,AGEM KANAN,1,TURUN,mu,C4,-96.94593448432695,-98.35955106972504,False
P29,AGEM KANAN,1,TURUN,mu,P3,1497.2374955126745,478.97956370341024,False
P29,AGEM KANAN,1,TURUN,mu,P4,9795.903066942934,297.4623457342985,False
P29,AGEM KANAN,1,TURUN,mu,O1,8190.456075164004,296.61122266371535,False
P29,AGEM KANAN,1,TURUN,mu,O2,19655.371649478908,816.3169752353193,False
P29,AGEM KANAN,1,TURUN,beta,C3,24885.646995699626,151.81886358361552,False
P29,AGEM KANAN,1,TURUN,beta,C4,-95.27827702771395,-97.41688590640429,False
P29,AGEM KANAN,1,TURUN,beta,P3,2442.0710135900804,472.8517335755582,False
P29,AGEM KANAN,1,TURUN,beta,P4,7233.170565523062,455.14694962372147,False
P29,AGEM KANAN,1,TURUN,beta,O1,6344.294557900962,206.13809188200304,False
P29,AGEM KANAN,1,TURUN,beta,O2,12069.511150040415,641.3052660938508,False
P29,AGEM KANAN,1,TAHAN,theta,C3,17288.318079026652,268.61572680337736,False
P29,AGEM KANAN,1,TAHAN,theta,C4,-99.99938383547897,-99.99896254704284,False
P29,AGEM KANAN,1,TAHAN,theta,P3,1367.9157739021414,604.4096739669083,False
P29,AGEM KANAN,1,TAHAN,theta,P4,4552.89745144101,89.5243879511359,False
P29,AGEM KANAN,1,TAHAN,theta,O1,13250.17156174875,198.97652071784995,False
P29,AGEM KANAN,1,TAHAN,theta,O2,12424.970981040984,780.4300185108468,False
P29,AGEM KANAN,1,TAHAN,mu,C3,25886.073902864176,216.5339390973099,False
P29,AGEM KANAN,1,TAHAN,mu,C4,-99.99891386556459,-99.99941659795326,False
P29,AGEM KANAN,1,TAHAN,mu,P3,1624.8252476443636,525.2286038559478,False
P29,AGEM KANAN,1,TAHAN,mu,P4,6002.934674826548,145.12030032132245,False
P29,AGEM KANAN,1,TAHAN,mu,O1,7625.6567139747,269.59150708111474,False
P29,AGEM KANAN,1,TAHAN,mu,O2,16105.98240922185,651.6850123306415,False
P29,AGEM KANAN,1,TAHAN,beta,C3,27391.808884263064,177.07731852149377,False
P29,AGEM KANAN,1,TAHAN,beta,C4,-99.99826310996636,-99.99904979916204,False
P29,AGEM KANAN,1,TAHAN,beta,P3,2213.2168955477573,421.2798154208004,False
P29,AGEM KANAN,1,TAHAN,beta,P4,3930.6135824013672,205.13170468201932,False
P29,AGEM KANAN,1,TAHAN,beta,O1,9945.907925360652,377.23378499537955,False
P29,AGEM KANAN,1,TAHAN,beta,O2,13946.272223444803,755.6280889058421,False
P29,AGEM KANAN,1,NAIK,theta,C3,17194.268973507827,266.62197564075944,False
P29,AGEM KANAN,1,NAIK,theta,C4,-99.968670434037,-99.94724955795718,False
P29,AGEM KANAN,1,NAIK,theta,P3,1777.257215534302,800.8406113324446,False
P29,AGEM KANAN,1,NAIK,theta,P4,14702.080028412734,502.9264962458678,False
P29,AGEM KANAN,1,NAIK,theta,O1,4306.88994500317,-1.3078883032018984,False
P29,AGEM KANAN,1,NAIK,theta,O2,12887.238481358045,812.9246394147341,False
P29,AGEM KANAN,1,NAIK,mu,C3,48070.90954627041,486.7653499938898,False
P29,AGEM KANAN,1,NAIK,mu,C4,-99.94573725610526,-99.97085351976928,False
P29,AGEM KANAN,1,NAIK,mu,P3,3687.452492417214,1272.906407323764,False
P29,AGEM KANAN,1,NAIK,mu,P4,15878.182530662074,541.7530432793153,False
P29,AGEM KANAN,1,NAIK,mu,O1,2623.946925628769,30.31224227592604,False
P29,AGEM KANAN,1,NAIK,mu,O2,21542.88089958058,903.8656580679943,False
P29,AGEM KANAN,1,NAIK,beta,C3,26501.84007897182,168.10773157376008,False
P29,AGEM KANAN,1,NAIK,beta,C4,-99.97674995099365,-99.98728059023844,False
P29,AGEM KANAN,1,NAIK,beta,P3,2493.377631174642,484.41359973511385,False
P29,AGEM KANAN,1,NAIK,beta,P4,10942.692735796662,735.9708986902966,False
P29,AGEM KANAN,1,NAIK,beta,O1,4458.000186131775,116.52912778007764,False
P29,AGEM KANAN,1,NAIK,beta,O2,12319.717662237814,656.5465853889394,False
P29,AGEM KANAN,1,POST,theta,C3,5566.982093081971,20.13460494162227,False
P29,AGEM KANAN,1,POST,theta,C4,-36.272051630472546,7.300479392029935,False
P29,AGEM KANAN,1,POST,theta,P3,853.6146131725225,357.6116495902693,False
P29,AGEM KANAN,1,POST,theta,P4,3527.874429972174,47.7725843046703,False
P29,AGEM KANAN,1,POST,theta,O1,-40.361765818730014,-98.66440429811699,False
P29,AGEM KANAN,1,POST,theta,O2,-21.533026193112203,-94.48424437023753,False
P29,AGEM KANAN,1,POST,mu,C3,22995.005926324164,181.31811010240222,False
P29,AGEM KANAN,1,POST,mu,C4,123.1166508775574,19.844014275496423,False
P29,AGEM KANAN,1,POST,mu,P3,1988.6348879474997,657.105264280949,False
P29,AGEM KANAN,1,POST,mu,P4,5913.080932849003,141.51138471070985,False
P29,AGEM KANAN,1,POST,mu,O1,-36.1321092302372,-96.94459243044152,False
P29,AGEM KANAN,1,POST,mu,O2,-17.318712984214656,-96.16497891453912,False
P29,AGEM KANAN,1,POST,beta,C3,19282.755903914473,95.34989691011137,False
P29,AGEM KANAN,1,POST,beta,C4,150.2234056153004,36.889777182217884,False
P29,AGEM KANAN,1,POST,beta,P3,2465.8134871643156,478.2020629226384,False
P29,AGEM KANAN,1,POST,beta,P4,4690.6700779634375,262.67066975624607,False
P29,AGEM KANAN,1,POST,beta,O1,-56.60361538385478,-97.9384420960901,False
P29,AGEM KANAN,1,POST,beta,O2,-39.959375883025984,-96.34262787644296,False
P29,AGEM KANAN,2,PRA,theta,C3,309.4044088746349,100.72563550576899,False
P29,AGEM KANAN,2,PRA,theta,C4,-26.456704663914408,-34.61114693586496,False
P29,AGEM KANAN,2,PRA,theta,P3,-5.698104554567429,223.63403792285132,False
P29,AGEM KANAN,2,PRA,theta,P4,59.70897852462049,106.40255977632242,False
P29,AGEM KANAN,2,PRA,theta,O1,51620.10873945025,202.67069440098982,False
P29,AGEM KANAN,2,PRA,theta,O2,635.1174345542829,197.35552324857065,False
P29,AGEM KANAN,2,PRA,mu,C3,43.7551760370886,-26.77589323715003,False
P29,AGEM KANAN,2,PRA,mu,C4,-81.42076144855733,-68.1250198418544,False
P29,AGEM KANAN,2,PRA,mu,P3,-64.74705841983933,59.34972057393908,False
P29,AGEM KANAN,2,PRA,mu,P4,-45.55856386657891,106.37100997779586,False
P29,AGEM KANAN,2,PRA,mu,O1,24102.659117602212,528.9538294629386,False
P29,AGEM KANAN,2,PRA,mu,O2,14.33355338271205,92.41198007656268,False
P29,AGEM KANAN,2,PRA,beta,C3,19.780146654262754,-54.10345334297415,False
P29,AGEM KANAN,2,PRA,beta,C4,-78.38707771135552,-77.16627461090472,False
P29,AGEM KANAN,2,PRA,beta,P3,-37.63027620255911,47.45733849985869,False
P29,AGEM KANAN,2,PRA,beta,P4,-52.1251542290796,23.39453662916704,False
P29,AGEM KANAN,2,PRA,beta,O1,12866.624898487129,242.68453830169113,False
P29,AGEM KANAN,2,PRA,beta,O2,75.40624321329356,65.03080496919755,False
P29,AGEM KANAN,2,TURUN,theta,C3,910.1183196433147,395.2478215946878,False
P29,AGEM KANAN,2,TURUN,theta,C4,-86.11571588012988,-87.65519806984472,False
P29,AGEM KANAN,2,TURUN,theta,P3,122.85116544895986,664.8014092335349,False
P29,AGEM KANAN,2,TURUN,theta,P4,1138.1165624094353,1500.1005713236912,False
P29,AGEM KANAN,2,TURUN,theta,O1,62283.58236486862,265.07429419215157,False
P29,AGEM KANAN,2,TURUN,theta,O2,5237.032369770947,2058.833375880995,False
P29,AGEM KANAN,2,TURUN,mu,C3,425.3698799791174,167.6059481270534,False
P29,AGEM KANAN,2,TURUN,mu,C4,-91.50837658776642,-85.43157045828595,False
P29,AGEM KANAN,2,TURUN,mu,P3,55.07074457791854,600.9480261808942,False
P29,AGEM KANAN,2,TURUN,mu,P4,243.40616179641142,1201.748841982108,False
P29,AGEM KANAN,2,TURUN,mu,O1,19809.378266525666,417.3844593733261,False
P29,AGEM KANAN,2,TURUN,mu,O2,561.6471631365098,1013.4862601968795,False
P29,AGEM KANAN,2,TURUN,beta,C3,455.97419578385524,113.03443291441337,False
P29,AGEM KANAN,2,TURUN,beta,C4,-88.60732183686913,-87.96380789468947,False
P29,AGEM KANAN,2,TURUN,beta,P3,112.7146764124475,402.90971538541874,False
P29,AGEM KANAN,2,TURUN,beta,P4,193.14790971254578,655.5711125603287,False
P29,AGEM KANAN,2,TURUN,beta,O1,12187.972133229709,224.74896822465902,False
P29,AGEM KANAN,2,TURUN,beta,O2,611.6408106352052,569.5466117773824,False
P29,AGEM KANAN,2,TAHAN,theta,C3,792.5725081765938,337.6166451924723,False
P29,AGEM KANAN,2,TAHAN,theta,C4,-99.99852942159046,-99.99869247855837,False
P29,AGEM KANAN,2,TAHAN,theta,P3,202.19555536088828,937.102884961362,False
P29,AGEM KANAN,2,TAHAN,theta,P4,165.39410504357042,242.98649416316093,False
P29,AGEM KANAN,2,TAHAN,theta,O1,70832.3157027667,315.10224499684296,False
P29,AGEM KANAN,2,TAHAN,theta,O2,2774.350181884499,1062.6766855993753,False
P29,AGEM KANAN,2,TAHAN,mu,C3,190.53203467022493,47.987358168111705,False
P29,AGEM KANAN,2,TAHAN,mu,C4,-99.99974671892134,-99.99956546500364,False
P29,AGEM KANAN,2,TAHAN,mu,P3,-8.616013297039327,313.07227406646894,False
P29,AGEM KANAN,2,TAHAN,mu,P4,-43.340297693641205,114.77978577472423,False
P29,AGEM KANAN,2,TAHAN,mu,O1,26963.944051756374,603.3099614803516,False
P29,AGEM KANAN,2,TAHAN,mu,O2,297.21991628177193,568.4815468105522,False
P29,AGEM KANAN,2,TAHAN,beta,C3,408.7887667024025,94.9542392607883,False
P29,AGEM KANAN,2,TAHAN,beta,C4,-99.99926091478564,-99.99921916765358,False
P29,AGEM KANAN,2,TAHAN,beta,P3,160.91212971966732,516.860327227722,False
P29,AGEM KANAN,2,TAHAN,beta,P4,7.801092681805466,177.8508351387539,False
P29,AGEM KANAN,2,TAHAN,beta,O1,30619.83556524498,711.8699160186319,False
P29,AGEM KANAN,2,TAHAN,beta,O2,642.3695216494327,598.4576916879034,False
P29,AGEM KANAN,2,NAIK,theta,C3,163.09853180254385,28.993774497606097,False
P29,AGEM KANAN,2,NAIK,theta,C4,-99.99284012342935,-99.99363400681331,False
P29,AGEM KANAN,2,NAIK,theta,P3,137.20262998976423,714.0541034398218,False
P29,AGEM KANAN,2,NAIK,theta,P4,451.43403218751496,612.6549605583767,False
P29,AGEM KANAN,2,NAIK,theta,O1,99140.07072041332,480.7617549427085,False
P29,AGEM KANAN,2,NAIK,theta,O2,1770.453278193681,656.5996766033929,False
P29,AGEM KANAN,2,NAIK,mu,C3,233.0700092715533,69.65478802732912,False
P29,AGEM KANAN,2,NAIK,mu,C4,-99.99878895724316,-99.99792230646386,False
P29,AGEM KANAN,2,NAIK,mu,P3,33.25721416487435,502.34689333228414,False
P29,AGEM KANAN,2,NAIK,mu,P4,47.5467605479315,459.30512043447067,False
P29,AGEM KANAN,2,NAIK,mu,O1,25870.996994770616,574.9075767030732,False
P29,AGEM KANAN,2,NAIK,mu,O2,298.3607905855063,570.4015246062671,False
P29,AGEM KANAN,2,NAIK,beta,C3,302.7034793574403,54.305196191021984,False
P29,AGEM KANAN,2,NAIK,beta,C4,-99.99873937071754,-99.99866816423673,False
P29,AGEM KANAN,2,NAIK,beta,P3,134.30724843418918,453.95985650891026,False
P29,AGEM KANAN,2,NAIK,beta,P4,110.13567138681952,441.61205916166875,False
P29,AGEM KANAN,2,NAIK,beta,O1,29719.587767995552,688.0779884219966,False
P29,AGEM KANAN,2,NAIK,beta,O2,562.1277311455877,522.9622758097095,False
P29,AGEM KANAN,2,POST,theta,C3,1042.509331342749,460.1574058164788,False
P29,AGEM KANAN,2,POST,theta,C4,-99.75557446227361,-99.7826762385548,False
P29,AGEM KANAN,2,POST,theta,P3,332.5681875772299,1384.5278407324818,False
P29,AGEM KANAN,2,POST,theta,P4,314.80681399179514,436.0824983760618,False
P29,AGEM KANAN,2,POST,theta,O1,18673.92609598395,9.866691826385443,False
P29,AGEM KANAN,2,POST,theta,O2,1604.9433944056584,589.6508113157157,False
P29,AGEM KANAN,2,POST,mu,C3,283.50706818552857,95.34574878806193,False
P29,AGEM KANAN,2,POST,mu,C4,-99.90282452248336,-99.83328345727813,False
P29,AGEM KANAN,2,POST,mu,P3,62.308137777869966,633.6623624150375,False
P29,AGEM KANAN,2,POST,mu,P4,4.381954347154493,295.6804021349903,False
P29,AGEM KANAN,2,POST,mu,O1,1998.167283641162,-45.4749851457355,False
P29,AGEM KANAN,2,POST,mu,O2,133.96045693378124,293.7321411463543,False
P29,AGEM KANAN,2,POST,beta,C3,521.5855717303571,138.17495629390382,False
P29,AGEM KANAN,2,POST,beta,C4,-99.68225381072435,-99.66430595860868,False
P29,AGEM KANAN,2,POST,beta,P3,235.95120531368946,694.2711236346513,False
P29,AGEM KANAN,2,POST,beta,P4,126.14353239120932,482.87135847121544,False
P29,AGEM KANAN,2,POST,beta,O1,6436.276596433808,72.74201615274649,False
P29,AGEM KANAN,2,POST,beta,O2,376.20478469783245,348.0368401328985,False
P29,AGEM KIRI,2,PRA,theta,C3,-40.075998292633365,127.45191272009082,False
P29,AGEM KIRI,2,PRA,theta,C4,28.587418781776286,-70.86809723654703,False
P29,AGEM KIRI,2,PRA,theta,P3,-23.366623388450936,793.3496623821549,False
P29,AGEM KIRI,2,PRA,theta,P4,-43.34600924895796,202.2492557623945,False
P29,AGEM KIRI,2,PRA,theta,O1,964.5073305615414,-98.86737943083108,False
P29,AGEM KIRI,2,PRA,theta,O2,-99.66173656300448,-96.29809504138952,False
P29,AGEM KIRI,2,PRA,mu,C3,6.049626149448817,103.72931173720335,False
P29,AGEM KIRI,2,PRA,mu,C4,73.65231117247868,-80.4151087234183,False
P29,AGEM KIRI,2,PRA,mu,P3,27.057990673151867,598.4056908875995,False
P29,AGEM KIRI,2,PRA,mu,P4,-40.66048011288682,179.87895430225157,False
P29,AGEM KIRI,2,PRA,mu,O1,860.9548020537369,-97.44751818113467,False
P29,AGEM KIRI,2,PRA,mu,O2,-99.55953785951557,-98.03210966452853,False
P29,AGEM KIRI,2,PRA,beta,C3,69.17680153162496,110.01020358334688,False
P29,AGEM KIRI,2,PRA,beta,C4,488.9940638260727,-53.516298950987654,False
P29,AGEM KIRI,2,PRA,beta,P3,77.99735207989313,574.4344149186337,False
P29,AGEM KIRI,2,PRA,beta,P4,20.403519869512856,394.6055725837278,False
P29,AGEM KIRI,2,PRA,beta,O1,1286.6875793267443,-97.37621418522247,False
P29,AGEM KIRI,2,PRA,beta,O2,-99.2149509452159,-96.44632156496961,False
P29,AGEM KIRI,2,TURUN,theta,C3,-31.297686800104195,160.77151225516423,False
P29,AGEM KIRI,2,TURUN,theta,C4,-99.9171356222809,-99.98122680261307,False
P29,AGEM KIRI,2,TURUN,theta,P3,-19.807972815040785,834.834449153418,False
P29,AGEM KIRI,2,TURUN,theta,P4,401.395695673959,2574.947940134911,False
P29,AGEM KIRI,2,TURUN,theta,O1,341658.1748012162,263.62580824811477,False
P29,AGEM KIRI,2,TURUN,theta,O2,7.188558357157482,1073.0557083352198,False
P29,AGEM KIRI,2,TURUN,mu,C3,12.827389374031561,116.74990489720246,False
P29,AGEM KIRI,2,TURUN,mu,C4,-99.93601351425367,-99.99278346278231,False
P29,AGEM KIRI,2,TURUN,mu,P3,8.3197941285174,495.40655612709355,False
P29,AGEM KIRI,2,TURUN,mu,P4,255.42425730294576,1576.383119661979,False
P29,AGEM KIRI,2,TURUN,mu,O1,114904.01624356062,205.47291082870888,False
P29,AGEM KIRI,2,TURUN,mu,O2,141.43988990537224,978.7016232984624,False
P29,AGEM KIRI,2,TURUN,beta,C3,34.02212560511813,66.37041029376765,False
P29,AGEM KIRI,2,TURUN,beta,C4,-99.9626874414086,-99.99705527453423,False
P29,AGEM KIRI,2,TURUN,beta,P3,41.899638363594114,437.6596812179598,False
P29,AGEM KIRI,2,TURUN,beta,P4,296.48235360584454,1528.709706635557,False
P29,AGEM KIRI,2,TURUN,beta,O1,377440.411031865,614.3535355322286,False
P29,AGEM KIRI,2,TURUN,beta,O2,108.29164662973625,842.8729686562514,False
P29,AGEM KIRI,2,TAHAN,theta,C3,66.48688309305591,531.9297597521181,False
P29,AGEM KIRI,2,TAHAN,theta,C4,-99.97449639708503,-99.99422207485557,False
P29,AGEM KIRI,2,TAHAN,theta,P3,11.793342240652983,1203.2251606698615,False
P29,AGEM KIRI,2,TAHAN,theta,P4,220.36651049163757,1609.156549850141,False
P29,AGEM KIRI,2,TAHAN,theta,O1,247161.51738366243,163.08271677652218,False
P29,AGEM KIRI,2,TAHAN,theta,O2,141.87794381501416,2547.0763956649625,False
P29,AGEM KIRI,2,TAHAN,mu,C3,96.81207860764134,278.0908125012898,False
P29,AGEM KIRI,2,TAHAN,mu,C4,-99.98857901743683,-99.99871191635596,False
P29,AGEM KIRI,2,TAHAN,mu,P3,65.43716427611773,809.366316928244,False
P29,AGEM KIRI,2,TAHAN,mu,P4,33.950505593342825,531.7868345588756,False
P29,AGEM KIRI,2,TAHAN,mu,O1,328228.53400471,772.1040905052505,False
P29,AGEM KIRI,2,TAHAN,mu,O2,247.80672354297758,1453.9258132820307,False
P29,AGEM KIRI,2,TAHAN,beta,C3,107.65978629415125,157.78164382400078,False
P29,AGEM KIRI,2,TAHAN,beta,C4,-99.98685961183223,-99.99896295410637,False
P29,AGEM KIRI,2,TAHAN,beta,P3,59.34637987074214,503.76562472283064,False
P29,AGEM KIRI,2,TAHAN,beta,P4,23.828167604461072,408.67368168616383,False
P29,AGEM KIRI,2,TAHAN,beta,O1,365805.4204727605,592.3386825551288,False
P29,AGEM KIRI,2,TAHAN,beta,O2,100.16538698876616,806.0878614485047,False
P29,AGEM KIRI,2,NAIK,theta,C3,-5.422131261862829,258.98665864356747,False
P29,AGEM KIRI,2,NAIK,theta,C4,107.63425199708595,-52.959777116245775,False
P29,AGEM KIRI,2,NAIK,theta,P3,-42.19594477498633,573.8478128315057,False
P29,AGEM KIRI,2,NAIK,theta,P4,566.1823891229731,3454.0855753525016,False
