participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P36,NGEED,NAIK,Fp2,kanan,2,-16.766916264050067,-0.9290425148741188,-16.021627467351685,False,-2.2309651911789463,-0.8086577295345287,1.5681573376755757,0.6722139193880601,0.4208183369416496,-0.9344167407142161,3.9799503440752844
P36,NGEED,NAIK,F4,kanan,2,-22.86537752510375,-0.789928886434262,-16.021627467351685,False,-2.336289122208728,-0.9139816605643103,2.840424294013062,1.9444808757255463,1.7608906243504525,0.4056555466945868,3.9799503440752844
P36,NGEED,NAIK,C4,kanan,2,-15.276338670653304,-0.8724951705710695,-16.021627467351685,False,-0.7792009684735524,0.6431064931708652,2.1341451159580256,1.23820169767051,1.0378577312707848,-0.31737734638508086,3.9799503440752844
P36,NGEED,NAIK,P4,kanan,2,-14.97781803723365,-0.8356841440268776,-16.021627467351685,False,-0.8470374631878852,0.5752699984565324,0.22372949889945565,-0.6722139193880601,1.0561015302936958,-0.2991335473621699,3.9799503440752844
P36,NGEED,NAIK,O2,kanan,2,-23.54799443879901,-1.1915276650716706,-16.021627467351685,False,0.651013700627332,2.07332116227175,-0.2901946509848996,-1.1861380692724153,0.8001172851208285,-0.5551177925350372,3.9799503440752844
P36,NGEED,NAIK,F8,kanan,2,-11.06387152680246,-0.36526404733054996,-16.021627467351685,False,-1.0037665951245778,0.4185408665198398,-0.7562742859889866,-1.6522177042765023,2.855752847730106,1.5005177700742403,3.9799503440752844
P36,NGEED,NAIK,T4,kanan,2,-13.139325046104755,-0.6586686773798196,-16.021627467351685,False,-2.0381497394546755,-0.6158422778102579,2.304475760517054,1.4085323422295382,2.301942109767162,0.9467070321112963,3.9799503440752844
P36,NGEED,NAIK,T6,kanan,2,-25.31190896060299,-0.8028920806884929,-16.021627467351685,False,-1.8408483281642574,-0.4185408665198398,-0.08852610100063885,-0.9844695192881545,1.6543686250180354,0.2991335473621697,3.9799503440752844
P36,NGEED,POST,Fp1,kiri,2,3.258776713815781,-0.6779599581701166,-0.4076801492824078,False,5.542345066695069,3.4304350705663533,4.056778728136008,1.8253760828745373,-0.32404576959987885,-0.443896856508725,3.9799503440752844
P36,NGEED,POST,F3,kiri,2,-1.2765780001604377,-0.9386444556493876,-0.4076801492824078,False,5.623776199185125,3.511866203056409,3.0588621923162798,0.8274595470548092,-0.33191140413690756,-0.4517624910457537,3.9799503440752844
P36,NGEED,POST,C3,kiri,2,14.770271882395303,0.10733012530028674,-0.4076801492824078,False,-0.10013853468989087,-2.2120485308186066,2.4667532378429007,0.2353505925814301,-0.8516927464520154,-0.9715438333608616,3.9799503440752844
P36,NGEED,POST,P3,kiri,2,-13.155214265353123,-0.5726434537997713,-0.4076801492824078,False,1.526686960545458,-0.5852230355832577,-0.7431219122836232,-2.974524557545094,0.7262442092138042,0.606393122304958,3.9799503440752844
P36,NGEED,POST,O1,kiri,2,-13.191470293309031,-0.6331144070991679,-0.4076801492824078,False,1.722572813275971,-0.38933718285274477,-1.7993046638744747,-4.030707309135945,0.5637479434175712,0.443896856508725,3.9799503440752844
P36,NGEED,POST,F7,kiri,2,2.6725551266417114,-0.6172495598110508,-0.4076801492824078,False,3.1154252952562667,1.0035152991275509,3.3356165613529143,1.1042139160914437,-0.6441749005826131,-0.7640259874914592,3.9799503440752844
P36,NGEED,POST,T3,kiri,2,0.46121770159562203,0.19713166486173261,-0.4076801492824078,False,2.5012471789814605,0.38933718285274477,0.7191809853913061,-1.5122216598701645,0.6378133740306893,0.5179622871218431,3.9799503440752844
P36,NGEED,POST,T5,kiri,2,-4.906322052520267,0.18153242903367528,-0.4076801492824078,False,1.6858417779873691,-0.42606821814134666,1.9960520526800405,-0.2353505925814301,1.6713632102480538,1.5515121233392075,3.9799503440752844
P36,NGEED,POST,Fp2,kanan,2,1.9474969811639387,-0.05856369615469781,-2.077443067268212,False,6.5182630049573405,4.206420087321468,1.099565707702129,1.274279421018884,1.1513049420342483,0.9357937183075844,3.9799503440752844
P36,NGEED,POST,F4,kanan,2,1.196366100155366,-1.0782507991026204,-2.077443067268212,False,1.8996872146541,-0.4121557029817726,-0.9668756215554479,-0.792161908238693,0.17373422514153414,-0.04177699858512976,3.9799503440752844
P36,NGEED,POST,C4,kanan,2,-5.220193437205758,-1.3066782943452413,-2.077443067268212,False,1.31334820258584,-0.9984947150500325,0.9911351734316902,1.1658488867484451,-1.364461027331794,-1.579972251058458,3.9799503440752844
P36,NGEED,POST,P4,kanan,2,-0.4841886865113132,-0.918096420919184,-2.077443067268212,False,2.308491658013747,-0.0033512596221254576,0.17345321033003985,0.3481669236467948,-1.1921931545701536,-1.4077043782968175,3.9799503440752844
P36,NGEED,POST,O2,kanan,2,-3.670697448025111,-1.1355508306564244,-2.077443067268212,False,4.334156463501396,2.022313545865523,-1.5391897739778697,-1.3644760606611148,0.25728822231179366,0.04177699858512976,3.9799503440752844
P36,NGEED,POST,F8,kanan,2,-7.530672176623474,-1.286412917148224,-2.077443067268212,False,1.8425416189054378,-0.4693012987304348,-0.8511012183038567,-0.6763875049871018,0.3789365845927213,0.16342536086605738,3.9799503440752844
P36,NGEED,POST,T4,kanan,2,-15.778064085952916,-1.938928161894335,-2.077443067268212,False,3.7241833704753757,1.4123404528395032,1.9359556251344114,2.1106693384511663,-0.5066515333757442,-0.7221627571024081,3.9799503440752844
P36,NGEED,POST,T6,kanan,2,2.851374502781523,-0.8152992031776816,-2.077443067268212,False,2.3151941772579976,0.0033512596221250135,-0.5228806369635497,-0.3481669236467948,0.6398255706512723,0.42431434692460845,3.9799503440752844
P36,AGEM KANAN,PRA,Fp1,kiri,2,6.209700021631708,-0.9153843226455092,8.529456437064802,False,3.021416965699173,-0.9319558794530796,0.1862149785348582,-2.539024012687956,0.045153392237930745,-0.6321744947100318,3.9799503440752844
P36,AGEM KANAN,PRA,F3,kiri,2,-0.459347997211097,-1.545883645935057,8.529456437064802,False,4.539843782841924,0.5864709376896715,1.3889483803787464,-1.3362906108440677,0.15053553847053952,-0.5267923484774231,3.9799503440752844
P36,AGEM KANAN,PRA,C3,kiri,2,29.465914068980243,1.0285225959094761,8.529456437064802,False,4.838235254531878,0.8848624093796258,1.6498388965863704,-1.0754000946364437,1.608664729364151,0.9313368424161883,3.9799503440752844
P36,AGEM KANAN,PRA,P3,kiri,2,25.893260179420558,1.0873243777302544,8.529456437064802,False,3.638125854750891,-0.3152469904013615,0.8526442609098073,-1.8725947303130068,2.037364363356772,1.3600364764088093,3.9799503440752844
P36,AGEM KANAN,PRA,O1,kiri,2,9.520334099091441,0.16697867738803862,8.529456437064802,False,4.268619835553614,0.3152469904013615,3.8006390858592582,1.0754000946364441,1.2041202354253857,0.5267923484774231,3.9799503440752844
P36,AGEM KANAN,PRA,F7,kiri,2,5.215992312755358,-1.0532743136216896,8.529456437064802,False,-2.274136500875179,-6.227509346027432,4.603597303386896,1.8783583121640817,-1.5149102591539498,-2.1922381461019125,3.9799503440752844
P36,AGEM KANAN,PRA,T3,kiri,2,11.493905949687537,-0.028053180026398117,8.529456437064802,False,11.626316478896303,7.672943633744051,6.338744301581512,3.613505310358698,1.3218468011446725,0.6445189141967098,3.9799503440752844
P36,AGEM KANAN,PRA,T5,kiri,2,7.538578775038163,-0.7099223015225418,8.529456437064802,False,0.22976128328986212,-3.7236115618623904,5.033649828891971,2.3084108376691566,-0.8397833669869994,-1.517111253934962,3.9799503440752844
P36,AGEM KANAN,PRA,Fp2,kanan,2,14.795577012015295,0.1819770880320848,23.339002395563178,False,1.7419793829394015,-0.03835895583016069,5.1208421924835665,2.100188182973323,-1.018127590352881,-0.9953149108921633,3.9799503440752844
P36,AGEM KANAN,PRA,F4,kanan,2,32.43738326720742,0.47181893093541905,23.339002395563178,False,4.059373100249569,2.2790347614800073,2.69842709615765,-0.3222269133525937,0.5137186398036544,0.5365313192643721,3.9799503440752844
P36,AGEM KANAN,PRA,C4,kanan,2,19.116861599125762,-0.07816541172175562,23.339002395563178,False,1.8186972945997226,0.03835895583016047,3.5332757905165124,0.5126217810062688,-1.0851632063175414,-1.0623505268568236,3.9799503440752844
P36,AGEM KANAN,PRA,P4,kanan,2,31.921109180452632,1.1727947097296536,23.339002395563178,False,-2.1306622708699963,-3.9110006096395584,3.342880922862838,0.3222269133525941,1.7889317836500098,1.8117444631107276,3.9799503440752844
P36,AGEM KANAN,PRA,O2,kanan,2,27.561143192000593,0.5135119055279593,23.339002395563178,False,0.2592544156758847,-1.5210839230936775,0.43684184769520296,-2.5838121618150405,-1.0162550054824535,-0.9934423260217358,3.9799503440752844
P36,AGEM KANAN,PRA,F8,kanan,2,11.63696450985249,-0.46124650090269026,23.339002395563178,False,4.340964075612932,2.5606257368433702,6.790400697658447,3.769746688148203,-0.5593439987250898,-0.5365313192643721,3.9799503440752844
P36,AGEM KANAN,PRA,T4,kanan,2,17.250199978833038,-0.14188566965235694,23.339002395563178,False,0.1007147084717619,-1.6796236302978003,0.7072347693942471,-2.3134192401159965,0.8422480485589359,0.8650607280196536,3.9799503440752844
P36,AGEM KANAN,PRA,T6,kanan,2,31.510230601682537,1.142555061955119,23.339002395563178,False,2.196042058883927,0.41570372011436474,2.310257572929501,-0.7103964365807425,1.8644237393522236,1.8872364188129414,3.9799503440752844
P36,AGEM KANAN,TURUN,Fp1,kiri,2,15.539520177998103,-0.3355911237077618,21.230964450506463,False,3.064734127796908,2.3370236564691895,0.09453007238689186,-0.08731663697450774,0.31384211479586255,0.7446282351444444,3.9799503440752844
P36,AGEM KANAN,TURUN,F3,kiri,2,16.634251397037858,-0.32026590684985545,21.230964450506463,False,0.966468243683849,0.23875777235613072,0.08191216179820063,-0.09993454756319897,-0.005590856930261512,0.42519526341832037,3.9799503440752844
P36,AGEM KANAN,TURUN,C3,kiri,2,37.692073785174074,1.6458578789533846,21.230964450506463,False,0.48895269897158755,-0.23875777235613072,-0.4378263543447902,-0.6196730637061898,1.6939984215682058,2.124784541916788,3.9799503440752844
P36,AGEM KANAN,TURUN,P3,kiri,2,26.977665726803348,0.5580777175767684,21.230964450506463,False,2.1789139472741024,1.451203475946384,2.8443472709730573,2.6625005616116577,-0.6681756678646569,-0.237389547516075,3.9799503440752844
P36,AGEM KANAN,TURUN,O1,kiri,2,25.579582578208033,0.712946778322759,21.230964450506463,False,2.5180285072881103,1.790318035960392,0.714505921972294,0.5326592126108944,-0.6105072172752163,-0.1797210969266344,3.9799503440752844
P36,AGEM KANAN,TURUN,F7,kiri,2,21.113929682220657,0.017241326385137645,21.230964450506463,False,-1.8144657666427444,-2.5421762379704624,0.2691633463359073,0.08731663697450773,-0.5725018249065799,-0.14171570455799798,3.9799503440752844
P36,AGEM KANAN,TURUN,T3,kiri,2,21.347999218792264,0.01960232917306648,21.230964450506463,False,-1.0382068750106466,-1.7659173463383648,-1.6816104967060275,-1.863457206067427,-0.40804542928346316,0.022740691065118723,3.9799503440752844
P36,AGEM KANAN,TURUN,T5,kiri,2,17.985723428898865,-0.001994115125368623,21.230964450506463,False,0.4016720199518553,-0.32603845137586296,0.5783598950358364,0.39651318567443683,-0.4535268114137006,-0.022740691065118723,3.9799503440752844
P36,AGEM KANAN,TURUN,Fp2,kanan,2,16.83999116152732,0.6239327349240467,23.88583086328863,False,-0.5031913607947047,-0.6989353090964173,3.0439428819485155,2.274711248034177,1.0914058940326663,0.1789699733277108,3.9799503440752844
P36,AGEM KANAN,TURUN,F4,kanan,2,28.519255253226213,-0.06795772943714495,23.88583086328863,False,2.8612128802075985,2.665468931905886,3.609940794555158,2.8407091606408197,0.922749970395091,0.010314049690135496,3.9799503440752844
P36,AGEM KANAN,TURUN,C4,kanan,2,19.91155976687276,0.09188470373180002,23.88583086328863,False,-0.09976294263452812,-0.2955068909362407,-0.5940223006189954,-1.3632539345333337,1.6514822173469823,0.7390462966420268,3.9799503440752844
P36,AGEM KANAN,TURUN,P4,kanan,2,28.638793218652978,0.48960061052952275,23.88583086328863,False,-0.8250305024862137,-1.0207744507879264,0.6386622769219839,-0.1305693569923545,0.9021218710148199,-0.010314049690135607,3.9799503440752844
P36,AGEM KANAN,TURUN,O2,kanan,2,28.509090200645232,0.3961531107788978,23.88583086328863,False,0.4912508392379533,0.2955068909362407,-0.5023792031262009,-1.2716108370405392,-1.4388905930253093,-2.351326513730265,3.9799503440752844
P36,AGEM KANAN,TURUN,F8,kanan,2,13.726136553031978,-0.3162872622183672,23.88583086328863,False,-0.6475393936927676,-0.8432833419944802,0.8726923443706944,0.10346071045635608,-0.3637386957745328,-1.2761746164794883,3.9799503440752844
P36,AGEM KANAN,TURUN,T4,kanan,2,17.915892702172105,-0.3768446403384178,23.88583086328863,False,1.8788017433048332,1.6830577950031205,0.6657709234579823,-0.10346071045635608,0.16423011740437365,-0.7482058033005818,3.9799503440752844
P36,AGEM KANAN,TURUN,T6,kanan,2,27.860101959704497,0.6064950842287421,23.88583086328863,False,0.8415778105778249,0.6458338622761123,1.8196771690300748,1.0504455351157365,1.121252158123632,0.2088162374186766,3.9799503440752844
P36,AGEM KANAN,TAHAN,Fp1,kiri,2,10.126651045476631,-0.44823019028205624,16.50799885428707,False,0.3687411591195189,-0.34350615371210313,0.8904755757574758,0.9642582426002386,-0.4287967276938759,-0.3788189859766619,3.9799503440752844
P36,AGEM KANAN,TAHAN,F3,kiri,2,8.351975241021545,-0.5881803612457628,16.50799885428707,False,0.511219580169866,-0.201027732661756,0.900445802427095,0.9742284692698578,-0.0773657850308121,-0.02738804331359812,3.9799503440752844
P36,AGEM KANAN,TAHAN,C3,kiri,2,28.98885986571683,1.3107659815156896,16.50799885428707,False,1.2549145924870009,0.5426672796553789,-1.8624092256905234,-1.7886265588477606,1.517180936852407,1.567158678569621,3.9799503440752844
P36,AGEM KANAN,TAHAN,P3,kiri,2,19.398752015667693,0.7460140630820777,16.50799885428707,False,2.411084124854632,1.6988368120230102,-0.07880946004045875,-0.005026793197695917,0.5623354505582099,0.6123131922754239,3.9799503440752844
P36,AGEM KANAN,TAHAN,O1,kiri,2,12.689769208002373,0.32974474785934604,16.50799885428707,False,1.1068604954444483,0.3946131826128263,-0.06875587364506691,0.005026793197695917,0.7156245997648356,0.7656023414820496,3.9799503440752844
P36,AGEM KANAN,TAHAN,F7,kiri,2,24.376398149199836,0.6550909436441192,16.50799885428707,False,-2.3404016604947273,-3.0526489733263493,-0.7180195852855836,-0.6442369184428208,-0.022589698403615854,0.02738804331359812,3.9799503440752844
