participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,mu,P4,-12.40103554057914,1.666000000000011,127.3,0.99,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,mu,O1,27.68762671484792,1.666000000000011,177.1,1.39,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,mu,O2,76.07750459236615,1.666000000000011,170.9,1.57,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,mu,F3,-23.218392743059116,1.666000000000011,119.1,0.87,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,mu,F4,-28.053396366098813,1.666000000000011,93.9,0.92,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,beta,C3,0.5952245296882716,1.666000000000011,112.1,0.81,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,beta,C4,40.48471481743004,1.666000000000011,131.4,1.09,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,beta,P3,205.6778468195366,1.666000000000011,140.0,1.62,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,beta,P4,24.667807110755415,1.666000000000011,127.3,0.99,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,beta,O1,40.17860174861786,1.666000000000011,177.1,1.39,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,beta,O2,92.01203823932136,1.666000000000011,170.9,1.57,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,beta,F3,16.04500688074061,1.666000000000011,119.1,0.87,False,False
P35,AGEM KIRI,2,TURUN,ok,0.492999999999995,video,beta,F4,0.9936265923322148,1.666000000000011,93.9,0.92,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,theta,C3,40.530333592063954,3.125,189.9,1.37,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,theta,C4,62.892522230880004,3.125,213.5,1.77,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,theta,P3,127.48236007381615,3.125,160.3,1.86,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,theta,P4,44.88476971555624,3.125,200.2,1.56,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,theta,O1,336.06593880131703,3.125,236.8,1.86,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,theta,O2,106.06744657350274,3.125,193.2,1.78,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,theta,F3,98.19378986531598,3.125,201.2,1.47,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,theta,F4,229.29655881984135,3.125,172.0,1.69,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,mu,C3,100.47858627315216,3.125,189.9,1.37,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,mu,C4,140.41348044385458,3.125,213.5,1.77,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,mu,P3,314.0421832692879,3.125,160.3,1.86,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,mu,P4,93.05939998377346,3.125,200.2,1.56,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,mu,O1,184.85256378756193,3.125,236.8,1.86,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,mu,O2,184.46337404507705,3.125,193.2,1.78,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,mu,F3,134.0398796889673,3.125,201.2,1.47,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,mu,F4,106.00751388060549,3.125,172.0,1.69,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,beta,C3,132.2861594194468,3.125,189.9,1.37,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,beta,C4,182.53978923734624,3.125,213.5,1.77,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,beta,P3,262.46828184458036,3.125,160.3,1.86,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,beta,P4,142.45722280705115,3.125,200.2,1.56,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,beta,O1,95.00768947964883,3.125,236.8,1.86,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,beta,O2,169.27749602376707,3.125,193.2,1.78,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,beta,F3,192.89392728188741,3.125,201.2,1.47,False,False
P35,AGEM KIRI,2,TAHAN,ok,0.492999999999995,video,beta,F4,143.47966809123037,3.125,172.0,1.69,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,theta,C3,68.94348258434115,1.4029999999999916,181.9,1.32,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,theta,C4,69.6074458841696,1.4029999999999916,177.7,1.47,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,theta,P3,100.33754181275967,1.4029999999999916,148.8,1.72,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,theta,P4,63.12457154333029,1.4029999999999916,172.1,1.34,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,theta,O1,637.0187714506626,1.4029999999999916,223.6,1.76,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,theta,O2,154.65305438911054,1.4029999999999916,155.6,1.43,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,theta,F3,152.18934005554468,1.4029999999999916,194.9,1.42,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,theta,F4,240.26792160616174,1.4029999999999916,123.8,1.21,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,mu,C3,127.3195328075651,1.4029999999999916,181.9,1.32,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,mu,C4,87.85304747554787,1.4029999999999916,177.7,1.47,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,mu,P3,361.5590101844728,1.4029999999999916,148.8,1.72,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,mu,P4,93.25311649578062,1.4029999999999916,172.1,1.34,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,mu,O1,181.68096115095557,1.4029999999999916,223.6,1.76,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,mu,O2,274.86824287337146,1.4029999999999916,155.6,1.43,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,mu,F3,103.64570915381778,1.4029999999999916,194.9,1.42,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,mu,F4,23.852098155504613,1.4029999999999916,123.8,1.21,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,beta,C3,95.96604524157645,1.4029999999999916,181.9,1.32,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,beta,C4,133.7825945961741,1.4029999999999916,177.7,1.47,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,beta,P3,202.11802614340618,1.4029999999999916,148.8,1.72,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,beta,P4,119.92939404398709,1.4029999999999916,172.1,1.34,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,beta,O1,56.637404617313514,1.4029999999999916,223.6,1.76,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,beta,O2,132.86944861393866,1.4029999999999916,155.6,1.43,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,beta,F3,144.7850016467795,1.4029999999999916,194.9,1.42,False,False
P35,AGEM KIRI,2,NAIK,ok,0.492999999999995,video,beta,F4,144.14856622317646,1.4029999999999916,123.8,1.21,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,theta,C3,-10.590719771558929,1.5,135.3,0.98,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,theta,C4,28.717788668190764,1.5,138.6,1.15,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,theta,P3,60.617479192517955,1.5,148.8,1.72,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,theta,P4,43.91082065539433,1.5,152.3,1.19,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,theta,O1,132.71243330437107,1.5,124.3,0.98,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,theta,O2,65.52309424810471,1.5,173.3,1.59,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,theta,F3,340.5443541685617,1.5,233.8,1.71,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,theta,F4,263.20572952982735,1.5,139.7,1.37,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,mu,C3,35.55861920656655,1.5,135.3,0.98,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,mu,C4,37.279958504508855,1.5,138.6,1.15,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,mu,P3,155.61783425145455,1.5,148.8,1.72,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,mu,P4,13.816683457891365,1.5,152.3,1.19,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,mu,O1,50.272477384557405,1.5,124.3,0.98,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,mu,O2,112.32229557481988,1.5,173.3,1.59,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,mu,F3,71.82991552369381,1.5,233.8,1.71,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,mu,F4,0.42701340293836104,1.5,139.7,1.37,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,beta,C3,71.66749233710561,1.5,135.3,0.98,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,beta,C4,64.14209586284447,1.5,138.6,1.15,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,beta,P3,210.59580157523163,1.5,148.8,1.72,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,beta,P4,43.2612831173393,1.5,152.3,1.19,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,beta,O1,30.658540133699432,1.5,124.3,0.98,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,beta,O2,66.66392572432467,1.5,173.3,1.59,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,beta,F3,137.87196600191004,1.5,233.8,1.71,False,False
P35,AGEM KIRI,2,POST,ok,0.492999999999995,video,beta,F4,72.83278299127782,1.5,139.7,1.37,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,theta,C3,-99.99948109499361,2.0,0.0,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,theta,C4,-99.99602946438812,2.0,0.1,0.01,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,theta,P3,-99.99983367819137,2.0,0.1,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,theta,P4,-99.99804086006714,2.0,0.1,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,theta,O1,-58.59329709390673,2.0,94.4,0.66,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,theta,O2,-99.99834394782467,2.0,0.1,0.01,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,theta,F3,-99.99969041617852,2.0,0.0,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,theta,F4,-98.18099331164558,2.0,0.1,0.18,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,mu,C3,-99.99842920112252,2.0,0.0,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,mu,C4,-99.9923036767342,2.0,0.1,0.01,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,mu,P3,-99.99979503446086,2.0,0.1,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,mu,P4,-99.9968430241909,2.0,0.1,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,mu,O1,-73.92976033067762,2.0,94.4,0.66,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,mu,O2,-99.99766643212295,2.0,0.1,0.01,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,mu,F3,-99.99944641825302,2.0,0.0,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,mu,F4,-98.00836813020132,2.0,0.1,0.18,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,beta,C3,-99.9993408520846,2.0,0.0,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,beta,C4,-99.99604426410835,2.0,0.1,0.01,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,beta,P3,-99.99984710985127,2.0,0.1,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,beta,P4,-99.99790982363585,2.0,0.1,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,beta,O1,-65.71327667101893,2.0,94.4,0.66,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,beta,O2,-99.99731365024616,2.0,0.1,0.01,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,beta,F3,-99.99970335816512,2.0,0.0,0.0,False,False
P35,NGEED,3,PRA,ok,1.5830000000000268,video,beta,F4,-96.71567944562597,2.0,0.1,0.18,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,theta,C3,-99.99683998773497,1.4029999999999632,0.0,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,theta,C4,-99.97597916916082,1.4029999999999632,0.2,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,theta,P3,-99.9989873155594,1.4029999999999632,0.1,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,theta,P4,-99.98810038369768,1.4029999999999632,0.1,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,theta,O1,-57.52277740392776,1.4029999999999632,113.2,0.79,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,theta,O2,-99.98962030676344,1.4029999999999632,0.2,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,theta,F3,-99.99812955565616,1.4029999999999632,0.1,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,theta,F4,-88.64082877888019,1.4029999999999632,0.1,0.25,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,mu,C3,-99.99442051761201,1.4029999999999632,0.0,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,mu,C4,-99.97119934444959,1.4029999999999632,0.2,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,mu,P3,-99.99916136386418,1.4029999999999632,0.1,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,mu,P4,-99.98773894545307,1.4029999999999632,0.1,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,mu,O1,-55.12617127642213,1.4029999999999632,113.2,0.79,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,mu,O2,-99.99040448492423,1.4029999999999632,0.2,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,mu,F3,-99.99791202458022,1.4029999999999632,0.1,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,mu,F4,-91.95953712490194,1.4029999999999632,0.1,0.25,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,beta,C3,-99.99853377638001,1.4029999999999632,0.0,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,beta,C4,-99.99095226008396,1.4029999999999632,0.2,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,beta,P3,-99.99964154547979,1.4029999999999632,0.1,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,beta,P4,-99.9952285889925,1.4029999999999632,0.1,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,beta,O1,-47.183369748256005,1.4029999999999632,113.2,0.79,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,beta,O2,-99.99406017199226,1.4029999999999632,0.2,0.01,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,beta,F3,-99.99931808152934,1.4029999999999632,0.1,0.0,False,False
P35,NGEED,3,TURUN,ok,1.5830000000000268,video,beta,F4,-92.45389217521931,1.4029999999999632,0.1,0.25,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,theta,C3,-99.99773318463944,2.790999999999997,0.1,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,theta,C4,-99.98256733520154,2.790999999999997,0.2,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,theta,P3,-99.99927327239119,2.790999999999997,0.2,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,theta,P4,-99.99142528488483,2.790999999999997,0.2,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,theta,O1,-79.13736115300973,2.790999999999997,94.8,0.66,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,theta,O2,-99.99292878526474,2.790999999999997,0.3,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,theta,F3,-99.998639512898,2.790999999999997,0.1,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,theta,F4,-73.65570444762449,2.790999999999997,0.1,0.39,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,mu,C3,-99.99077607147808,2.790999999999997,0.1,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,mu,C4,-99.95618451997132,2.790999999999997,0.2,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,mu,P3,-99.99890444354763,2.790999999999997,0.2,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,mu,P4,-99.98245540144386,2.790999999999997,0.2,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,mu,O1,-77.44897758954657,2.790999999999997,94.8,0.66,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,mu,O2,-99.98754422949835,2.790999999999997,0.3,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,mu,F3,-99.99686359719776,2.790999999999997,0.1,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,mu,F4,-66.14527337028841,2.790999999999997,0.1,0.39,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,beta,C3,-99.99510258458285,2.790999999999997,0.1,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,beta,C4,-99.97266951899249,2.790999999999997,0.2,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,beta,P3,-99.99903194111447,2.790999999999997,0.2,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,beta,P4,-99.98727987937774,2.790999999999997,0.2,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,beta,O1,-66.9119705876796,2.790999999999997,94.8,0.66,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,beta,O2,-99.98668283170393,2.790999999999997,0.3,0.01,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,beta,F3,-99.99799239635458,2.790999999999997,0.1,0.0,False,False
P35,NGEED,3,TAHAN,ok,1.5830000000000268,video,beta,F4,-40.2662267055422,2.790999999999997,0.1,0.39,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,mu,C3,-99.9883260862592,0.9440000000000168,0.1,0.0,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,mu,C4,-99.94277024610405,0.9440000000000168,0.2,0.01,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,mu,P3,-99.9984680352539,0.9440000000000168,0.2,0.0,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,mu,P4,-99.97650501949919,0.9440000000000168,0.2,0.01,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,mu,O1,-82.99801178525308,0.9440000000000168,62.5,0.43,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,mu,O2,-99.98260585280985,0.9440000000000168,0.2,0.01,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,mu,F3,-99.9958835129705,0.9440000000000168,0.1,0.0,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,mu,F4,942.2343935593295,0.9440000000000168,1.2,3.22,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,beta,C3,-99.99601351485786,0.9440000000000168,0.1,0.0,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,beta,C4,-99.97701029747208,0.9440000000000168,0.2,0.01,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,beta,P3,-99.99915886048116,0.9440000000000168,0.2,0.0,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,beta,P4,-99.98867955521489,0.9440000000000168,0.2,0.01,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,beta,O1,-86.46680593239162,0.9440000000000168,62.5,0.43,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,beta,O2,-99.9874383255367,0.9440000000000168,0.2,0.01,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,beta,F3,-99.99829221558012,0.9440000000000168,0.1,0.0,False,False
P35,NGEED,3,NAIK,ok,1.5830000000000268,video,beta,F4,2082.382129247397,0.9440000000000168,1.2,3.22,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,theta,C3,-99.99704312196441,1.5,0.1,0.0,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,theta,C4,-99.97725415954989,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,theta,P3,-99.99905062424057,1.5,0.2,0.0,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,theta,P4,-99.98880054300643,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,theta,O1,-93.50745851266969,1.5,44.9,0.31,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,theta,O2,-99.99070154540321,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,theta,F3,-99.99822400073502,1.5,0.1,0.0,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,theta,F4,6525.967424812533,1.5,2.6,7.07,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,mu,C3,-99.99427731554556,1.5,0.1,0.0,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,mu,C4,-99.97133221561513,1.5,0.2,0.01,False,False
P35,NGEED,3,POST,ok,1.5830000000000268,video,mu,P3,-99.99920707957455,1.5,0.2,0.0,False,False
