participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,mu,P4,17.504073901985098,3.333000000000002,307.7,1.64,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,mu,O1,25.145821339833855,3.333000000000002,352.6,1.32,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,mu,O2,87.52290968992632,3.333000000000002,227.4,1.43,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,mu,F3,210.91312856750818,3.333000000000002,266.1,1.85,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,mu,F4,-1.915822026366878,3.333000000000002,301.9,1.18,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,beta,C3,31.88236831378765,3.333000000000002,288.0,1.67,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,beta,C4,-34.45858248550199,3.333000000000002,363.4,1.59,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,beta,P3,74.0391999895731,3.333000000000002,281.6,1.66,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,beta,P4,-34.371618842573575,3.333000000000002,307.7,1.64,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,beta,O1,-22.4182284846517,3.333000000000002,352.6,1.32,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,beta,O2,26.271053560386296,3.333000000000002,227.4,1.43,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,beta,F3,87.94485262625311,3.333000000000002,266.1,1.85,False,False
P12,NGEED,2,TAHAN,ok,1.5770000000000017,video,beta,F4,-46.16533788993298,3.333000000000002,301.9,1.18,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,mu,C3,1343.7902160145672,0.7360000000000007,401.6,2.34,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,mu,C4,902.5863735286342,0.7360000000000007,595.1,2.6,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,mu,P3,1275.9199530730484,0.7360000000000007,385.3,2.27,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,mu,P4,1129.9189045095911,0.7360000000000007,568.0,3.02,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,mu,O1,558.804478457926,0.7360000000000007,459.4,1.72,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,mu,O2,1310.313693385014,0.7360000000000007,489.0,3.08,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,mu,F3,1422.4978684188216,0.7360000000000007,396.0,2.75,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,mu,F4,1057.7305285168075,0.7360000000000007,589.9,2.31,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,beta,C3,608.5681125134253,0.7360000000000007,401.6,2.34,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,beta,C4,368.5235982134303,0.7360000000000007,595.1,2.6,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,beta,P3,867.0050726346283,0.7360000000000007,385.3,2.27,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,beta,P4,430.114780146974,0.7360000000000007,568.0,3.02,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,beta,O1,238.57150667937955,0.7360000000000007,459.4,1.72,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,beta,O2,1345.2770729708716,0.7360000000000007,489.0,3.08,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,beta,F3,740.5638917905443,0.7360000000000007,396.0,2.75,False,False
P12,NGEED,2,NAIK,ok,1.5770000000000017,video,beta,F4,456.73787156537344,0.7360000000000007,589.9,2.31,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,theta,C3,1132.9081786552633,1.5,496.0,2.88,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,theta,C4,627.2753469402305,1.5,584.8,2.56,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,theta,P3,1423.670273476254,1.5,476.7,2.81,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,theta,P4,894.4211369554015,1.5,594.0,3.16,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,theta,O1,360.6932371984924,1.5,467.6,1.75,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,theta,O2,1845.726608965408,1.5,494.1,3.11,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,theta,F3,1415.1473982361938,1.5,503.2,3.5,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,theta,F4,518.6333067452404,1.5,767.4,3.01,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,mu,C3,639.7005824992752,1.5,496.0,2.88,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,mu,C4,129.58980015269609,1.5,584.8,2.56,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,mu,P3,659.6911690105298,1.5,476.7,2.81,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,mu,P4,112.93282913023164,1.5,594.0,3.16,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,mu,O1,158.30203301762234,1.5,467.6,1.75,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,mu,O2,197.42456837539825,1.5,494.1,3.11,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,mu,F3,978.6240938498937,1.5,503.2,3.5,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,mu,F4,98.02398560959698,1.5,767.4,3.01,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,beta,C3,515.0712176788304,1.5,496.0,2.88,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,beta,C4,123.52289327844129,1.5,584.8,2.56,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,beta,P3,663.130284088416,1.5,476.7,2.81,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,beta,P4,127.14042992023137,1.5,594.0,3.16,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,beta,O1,189.5377004754968,1.5,467.6,1.75,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,beta,O2,431.8900264217942,1.5,494.1,3.11,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,beta,F3,727.0055743648696,1.5,503.2,3.5,False,False
P12,NGEED,2,POST,ok,1.5770000000000017,video,beta,F4,104.75692120651648,1.5,767.4,3.01,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,theta,C3,-27.301658737114234,2.0,373.5,1.23,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,theta,C4,-70.59380643493375,2.0,359.1,0.78,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,theta,P3,-34.233002311426766,2.0,364.1,1.28,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,theta,P4,-60.90943853149152,2.0,310.3,0.76,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,theta,O1,-40.844524565302585,2.0,441.2,1.33,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,theta,O2,-79.99238491534452,2.0,217.7,0.59,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,theta,F3,-23.835638611477247,2.0,402.0,1.47,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,theta,F4,-62.61140486012184,2.0,603.3,0.82,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,mu,C3,169.5731805536371,2.0,373.5,1.23,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,mu,C4,-31.644918964707824,2.0,359.1,0.78,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,mu,P3,240.73982214614537,2.0,364.1,1.28,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,mu,P4,-38.19718520702165,2.0,310.3,0.76,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,mu,O1,216.5730741437831,2.0,441.2,1.33,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,mu,O2,-41.4220237494253,2.0,217.7,0.59,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,mu,F3,246.69110374569723,2.0,402.0,1.47,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,mu,F4,-48.75631783530211,2.0,603.3,0.82,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,beta,C3,223.62596464379035,2.0,373.5,1.23,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,beta,C4,-7.599849190036429,2.0,359.1,0.78,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,beta,P3,283.4755738442109,2.0,364.1,1.28,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,beta,P4,-6.653675528203617,2.0,310.3,0.76,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,beta,O1,245.3022913387584,2.0,441.2,1.33,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,beta,O2,-26.016772072301002,2.0,217.7,0.59,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,beta,F3,266.478409708615,2.0,402.0,1.47,False,False
P12,AGEM KANAN,1,PRA,ok,2.0474999999999994,video,beta,F4,-23.480000947228636,2.0,603.3,0.82,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,theta,C3,834.605782852409,1.4029999999999987,625.5,2.07,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,theta,C4,213.7076965877498,1.4029999999999987,713.4,1.55,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,theta,P3,895.6873213727043,1.4029999999999987,584.3,2.06,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,theta,P4,232.06191359780772,1.4029999999999987,743.7,1.82,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,theta,O1,857.1827735634438,1.4029999999999987,641.1,1.93,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,theta,O2,146.97139771789412,1.4029999999999987,634.4,1.72,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,theta,F3,912.2812763848237,1.4029999999999987,603.6,2.21,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,theta,F4,69.18965650663583,1.4029999999999987,695.8,0.95,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,mu,C3,1052.3169336888627,1.4029999999999987,625.5,2.07,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,mu,C4,229.44197639551555,1.4029999999999987,713.4,1.55,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,mu,P3,1030.5835065269125,1.4029999999999987,584.3,2.06,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,mu,P4,266.9916573948749,1.4029999999999987,743.7,1.82,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,mu,O1,1174.364163943333,1.4029999999999987,641.1,1.93,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,mu,O2,345.7842981059413,1.4029999999999987,634.4,1.72,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,mu,F3,1218.4820004623257,1.4029999999999987,603.6,2.21,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,mu,F4,70.22366344832113,1.4029999999999987,695.8,0.95,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,beta,C3,1314.2587811049418,1.4029999999999987,625.5,2.07,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,beta,C4,191.62956675569794,1.4029999999999987,713.4,1.55,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,beta,P3,1247.5995786034603,1.4029999999999987,584.3,2.06,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,beta,P4,266.55203187402645,1.4029999999999987,743.7,1.82,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,beta,O1,1267.368487816532,1.4029999999999987,641.1,1.93,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,beta,O2,314.59042041717856,1.4029999999999987,634.4,1.72,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,beta,F3,1364.9015696862236,1.4029999999999987,603.6,2.21,False,False
P12,AGEM KANAN,1,TURUN,ok,2.0474999999999994,video,beta,F4,63.66665161428353,1.4029999999999987,695.8,0.95,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,theta,C3,155.15837572663062,2.5970000000000013,582.3,1.92,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,theta,C4,22.309390025980345,2.5970000000000013,563.4,1.23,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,theta,P3,159.67968157916022,2.5970000000000013,566.6,1.99,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,theta,P4,90.00310544535931,2.5970000000000013,607.8,1.49,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,theta,O1,243.09916076102013,2.5970000000000013,711.5,2.14,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,theta,O2,0.9143006847955665,2.5970000000000013,566.5,1.53,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,theta,F3,172.16479659536049,2.5970000000000013,516.4,1.89,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,theta,F4,9.408030235964375,2.5970000000000013,790.8,1.08,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,mu,C3,286.65216450612155,2.5970000000000013,582.3,1.92,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,mu,C4,-24.394427737644165,2.5970000000000013,563.4,1.23,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,mu,P3,224.26761497319322,2.5970000000000013,566.6,1.99,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,mu,P4,62.66029706187647,2.5970000000000013,607.8,1.49,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,mu,O1,400.2414645106852,2.5970000000000013,711.5,2.14,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,mu,O2,37.73122550428348,2.5970000000000013,566.5,1.53,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,mu,F3,310.2794809041169,2.5970000000000013,516.4,1.89,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,mu,F4,30.22670033260643,2.5970000000000013,790.8,1.08,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,beta,C3,206.5691390108019,2.5970000000000013,582.3,1.92,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,beta,C4,49.608818511164536,2.5970000000000013,563.4,1.23,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,beta,P3,201.07303393367394,2.5970000000000013,566.6,1.99,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,beta,P4,91.71483274324663,2.5970000000000013,607.8,1.49,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,beta,O1,204.40487062569525,2.5970000000000013,711.5,2.14,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,beta,O2,164.37955050951248,2.5970000000000013,566.5,1.53,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,beta,F3,273.6212441341764,2.5970000000000013,516.4,1.89,False,False
P12,AGEM KANAN,1,TAHAN,ok,2.0474999999999994,video,beta,F4,57.06247455783077,2.5970000000000013,790.8,1.08,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,theta,C3,73.62748434907309,1.5,373.1,1.23,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,theta,C4,85.17213339712487,1.5,445.4,0.97,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,theta,P3,50.71500889374302,1.5,341.3,1.2,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,theta,P4,92.86586631109327,1.5,516.1,1.26,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,theta,O1,60.6131986773663,1.5,346.9,1.04,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,theta,O2,121.96649440073854,1.5,758.5,2.05,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,theta,F3,113.96497946156104,1.5,354.2,1.29,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,theta,F4,2.806542506645415,1.5,478.1,0.65,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,mu,C3,109.2037660651682,1.5,373.1,1.23,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,mu,C4,-38.10797623535362,1.5,445.4,0.97,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,mu,P3,80.51890992933596,1.5,341.3,1.2,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,mu,P4,-2.631301811115333,1.5,516.1,1.26,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,mu,O1,109.13955775099686,1.5,346.9,1.04,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,mu,O2,80.96941327467171,1.5,758.5,2.05,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,mu,F3,170.6855552640357,1.5,354.2,1.29,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,mu,F4,-63.44659780987585,1.5,478.1,0.65,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,beta,C3,170.23561879744437,1.5,373.1,1.23,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,beta,C4,-34.01341297512433,1.5,445.4,0.97,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,beta,P3,68.57898754080921,1.5,341.3,1.2,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,beta,P4,-18.343325406026334,1.5,516.1,1.26,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,beta,O1,213.39736149690174,1.5,346.9,1.04,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,beta,O2,-17.61260163826231,1.5,758.5,2.05,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,beta,F3,279.448929277828,1.5,354.2,1.29,False,False
P12,AGEM KANAN,1,POST,ok,2.0474999999999994,video,beta,F4,-39.65530780059602,1.5,478.1,0.65,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,theta,C3,-22.582854104407257,2.0,297.7,0.62,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,theta,C4,125.77736158789062,2.0,648.2,1.0,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,theta,P3,-36.36623540866661,2.0,248.8,0.5,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,theta,P4,233.92895979259603,2.0,637.6,1.31,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,theta,O1,-21.073774379206114,2.0,392.2,0.75,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,theta,O2,53.23320432721393,2.0,594.1,0.94,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,theta,F3,-23.13719900824124,2.0,274.6,0.59,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,theta,F4,27.9445816732448,2.0,612.5,0.69,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,mu,C3,-63.925957135287824,2.0,297.7,0.62,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,mu,C4,-28.20617656769749,2.0,648.2,1.0,False,False
P12,AGEM KIRI,1,PRA,ok,1.9509999999999934,video,mu,P3,-59.82706116671253,2.0,248.8,0.5,False,False
