participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P18,NGEED,TURUN,T5,kiri,2,4.47518415856571,0.06620186996954125,3.7823264387227384,False,1.8247746754914107,-0.7263490749192336,-1.271095581025179,-1.933580110522481,0.03632314274260112,0.3134478379532543,6.761872320383002
P18,NGEED,TURUN,Fp2,kanan,2,0.36793852816791706,-0.07489748876163116,3.8463199515666924,False,2.177190085030163,0.9173220699746953,1.7630844340572818,2.7165025643186533,0.20547623310813917,0.4254639228836593,6.761872320383002
P18,NGEED,TURUN,F4,kanan,2,2.7102201197477616,-0.1964426723363797,3.8463199515666924,False,3.945839116698193,2.6859711016427257,-2.9214210509723006,-1.968002920710929,-0.9370264172822576,-0.7170387275067374,6.761872320383002
P18,NGEED,TURUN,C4,kanan,2,-7.1314776643371935,-0.5082692844183261,3.8463199515666924,False,3.742348609382178,2.4824805943267103,-1.0720550635896442,-0.11863693332827274,0.20540093993185987,0.42538862970738,6.761872320383002
P18,NGEED,TURUN,P4,kanan,2,6.370197288155808,0.19338922434948635,3.8463199515666924,False,-1.3024222578219502,-2.5622902728774175,-5.089961354334341,-4.13654322407297,-0.5623328366245637,-0.34234514684904355,6.761872320383002
P18,NGEED,TURUN,O2,kanan,2,0.3215611727745138,-0.5902697282968037,3.8463199515666924,False,0.3425459450807722,-0.9173220699746953,2.8907585491620598,3.8441766794234313,-0.13362914796772096,0.08635854180779917,6.761872320383002
P18,NGEED,TURUN,F8,kanan,2,7.988379366497842,0.001628765710671054,3.8463199515666924,False,-1.1773510232808115,-2.437219038336279,-0.8347811969330987,0.11863693332827274,-0.9345773394053553,-0.7145896496298352,6.761872320383002
P18,NGEED,TURUN,T4,kanan,2,7.385553651653041,0.05702582517432031,3.8463199515666924,False,-1.0357604308423318,-2.2956284458977994,-3.2550736354303123,-2.3016555051689407,-0.23501853316593324,-0.015030843390413107,6.761872320383002
P18,NGEED,TURUN,T6,kanan,2,4.982419783385623,-0.24933711079839016,3.8463199515666924,False,3.3623036341481494,2.102435619092682,2.4531629572111484,3.40658108747252,-0.20495684638510703,0.015030843390413107,6.761872320383002
P18,NGEED,TAHAN,Fp1,kiri,2,-2.2405264430946303,-0.15077609766056121,-9.150896977637037,False,-1.9488111307173606,0.19081919916978896,0.5619211261127202,2.1091733385080547,2.8493845077455293,1.701279375524286,6.761872320383002
P18,NGEED,TAHAN,F3,kiri,2,-10.274193726125276,0.03131344579991513,-9.150896977637037,False,-2.3304495290569385,-0.19081919916978896,-4.087903679132534,-2.5406514667371995,-0.07819538980063517,-1.2263005220218783,6.761872320383002
P18,NGEED,TAHAN,C3,kiri,2,-8.0276002291488,-0.6606366283112677,-9.150896977637037,False,-6.880345289046743,-4.740714959159593,-3.7508848202166196,-2.203632607821285,1.221052142596419,0.0729470103751757,6.761872320383002
P18,NGEED,TAHAN,P3,kiri,2,-2.3038342296941927,-0.3382159165005052,-9.150896977637037,False,-4.429571430323338,-2.2899411004361885,-2.032413238693044,-0.4851610262977095,1.0751581218460675,-0.0729470103751757,6.761872320383002
P18,NGEED,TAHAN,O1,kiri,2,-12.81807888888145,-0.9220318384629984,-9.150896977637037,False,-2.3620261910870632,-0.22239586119991372,-5.626469586190927,-4.079217373795593,0.3784329844495887,-0.7696721477716545,6.761872320383002
P18,NGEED,TAHAN,F7,kiri,2,-15.451556637257342,-0.7375496541543758,-9.150896977637037,False,1.4722482069795795,3.6118785368667288,1.3004423112172003,2.847694523612535,-0.48649295732252285,-1.6345980895437662,6.761872320383002
P18,NGEED,TAHAN,T3,kiri,2,-13.945782146562529,0.08076556791139189,-9.150896977637037,False,0.4587741504725895,2.598404480359739,-0.2361488850591531,1.3111033273361814,1.2385582051081243,0.09045307288688109,6.761872320383002
P18,NGEED,TAHAN,T5,kiri,2,-4.064945054053961,0.016088326422725174,-9.150896977637037,False,3.7109250472668265,5.8505553771539756,-1.062091186097625,0.4851610262977095,1.470004634914097,0.3218995026928537,6.761872320383002
P18,NGEED,TAHAN,Fp2,kanan,2,-0.45127357707147375,0.2088051891603231,1.063249526472556,False,0.8532447955291689,-0.08843854828977649,1.4943693554377067,2.9455242814077276,1.9960428834145256,1.8379263825657077,6.761872320383002
P18,NGEED,TAHAN,F4,kanan,2,-9.544309173739292,-1.092323085510658,1.063249526472556,False,7.63007734968049,6.688394005861545,-2.6329569628157987,-1.1818020368457778,-1.2550856697204849,-1.4132021705693028,6.761872320383002
P18,NGEED,TAHAN,C4,kanan,2,-11.107462146709226,-0.6000784048418197,1.063249526472556,False,5.1197431904271085,4.178059846608163,-3.6412800064506463,-2.1901250804806254,-0.14922451734225406,-0.30734101819107196,6.761872320383002
P18,NGEED,TAHAN,P4,kanan,2,10.720555871724669,0.8877966374657804,1.063249526472556,False,-3.3612924871896412,-4.302975831008586,-0.63871751145686,0.812437414513161,-0.17847185306721802,-0.3365883539160359,6.761872320383002
P18,NGEED,TAHAN,O2,kanan,2,3.8315050884623414,-0.0800523135194613,1.063249526472556,False,3.566890616482361,2.625207272663416,2.244689914070361,3.695844840040382,0.5131240754812396,0.3550075746324217,6.761872320383002
P18,NGEED,TAHAN,F8,kanan,2,2.577772630016586,-0.09988773939629558,1.063249526472556,False,-2.992002507587006,-3.9336858514059516,-2.263592340483182,-0.8124374145131612,0.20881649653945483,0.050699995690636906,6.761872320383002
P18,NGEED,TAHAN,T4,kanan,2,4.882222039135851,0.2088269903551816,1.063249526472556,False,-2.068641854570772,-3.010325198389717,-3.445447922851576,-1.9942929968815553,0.32299796365440114,0.16488146280558322,6.761872320383002
P18,NGEED,TAHAN,T6,kanan,2,-8.624465690976404,-0.8600133198280175,1.063249526472556,False,1.0301218921087218,0.08843854828977649,2.9653967513918236,4.416551677361845,0.10741650515818102,-0.050699995690636906,6.761872320383002
P18,NGEED,NAIK,Fp1,kiri,2,5.00115245284392,0.3055816879956974,3.4691594124126413,False,-0.8193899240032976,-1.8565477845617417,-0.46018477948857495,1.1149227601948024,0.892624263480598,1.0585625007765314,6.761872320383002
P18,NGEED,NAIK,F3,kiri,2,2.33414453669627,0.013602740820402914,3.4691594124126413,False,-2.6481804695691515,-3.6853383301275957,-3.800080482637327,-2.2249729429539498,-1.333655753733056,-1.1677175164371225,6.761872320383002
P18,NGEED,NAIK,C3,kiri,2,3.841445511086121,-0.4195810133762361,3.4691594124126413,False,1.223739576733196,0.18658171617475183,-1.2988372422826218,0.2762702974007556,-0.8662884475379633,-0.7003502102420298,6.761872320383002
P18,NGEED,NAIK,P3,kiri,2,-4.535187714772446,-0.47035380991435827,3.4691594124126413,False,-0.9991678442367657,-2.03632570479521,-0.28043127449669747,1.2946762651866799,-0.5290859565256645,-0.36314771922973105,6.761872320383002
P18,NGEED,NAIK,O1,kiri,2,3.0968733137391613,-0.059981180494435016,3.4691594124126413,False,2.2737766177159213,1.2366187571574772,-2.79482168633991,-1.2197141466565327,-0.029456120451823442,0.13648211684411,6.761872320383002
P18,NGEED,NAIK,F7,kiri,2,2.9496800230782405,0.009149428731576759,3.4691594124126413,False,1.6436253319778926,0.6064674714194485,-2.349614871760108,-0.7745073320767306,0.07200013542143807,0.2379383727173715,6.761872320383002
P18,NGEED,NAIK,T3,kiri,2,10.020665596916674,0.6140862428770302,3.4691594124126413,False,1.6836946919872264,0.6465368314287823,-0.6564910437099208,0.9186164959734565,0.12355808317543168,0.2894963204713651,6.761872320383002
P18,NGEED,NAIK,T5,kiri,2,9.421231695601655,0.4329190267493286,3.4691594124126413,False,0.8505761443836923,-0.18658171617475183,-1.851377837084133,-0.2762702974007556,-0.3024203541400434,-0.13648211684411,6.761872320383002
P18,NGEED,NAIK,Fp2,kanan,2,6.3383023401602845,0.38035521857980736,0.7904864616603557,False,0.4674186050992013,-0.2854729004140877,-0.1304157921811236,0.5940813873322435,-0.007430394834930659,0.9383167724021055,6.761872320383002
P18,NGEED,NAIK,F4,kanan,2,0.4512401947709588,-0.05204377477535704,0.7904864616603557,False,4.1313435585387985,3.3784520530255095,-1.8797319928449208,-1.1552348133315538,-0.736030230437838,0.20971693679919823,6.761872320383002
P18,NGEED,NAIK,C4,kanan,2,-5.000132359327534,-0.2992757160665571,0.7904864616603557,False,4.945603932144422,4.192712426631133,0.260173412068877,0.9846705915822441,-1.0224688614790538,-0.07672169424201758,6.761872320383002
P18,NGEED,NAIK,P4,kanan,2,1.1297327285497527,-0.01610479372493856,0.7904864616603557,False,0.23255014439021338,-0.5203413611230756,-4.319925620146318,-3.5954284406329506,-1.1846028515772926,-0.2388556843402564,6.761872320383002
P18,NGEED,NAIK,O2,kanan,2,1.427484413274005,-0.22097998053030654,0.7904864616603557,False,2.303942979280147,1.551051473766858,2.0068533900028633,2.7313505695162306,-0.6097697337185609,0.3359774335184753,6.761872320383002
P18,NGEED,NAIK,F8,kanan,2,3.5827981107222673,-0.03683690684922225,0.7904864616603557,False,-0.2879961762864047,-1.0408876817996937,-2.0309437028116406,-1.3064465232982734,-0.8690254729950186,0.07672169424201758,6.761872320383002
P18,NGEED,NAIK,T4,kanan,2,-2.022125486171671,-0.36682364656087785,0.7904864616603557,False,0.6854018614519308,-0.06748964406135816,-1.3185785668456107,-0.5940813873322436,-1.8056910687657597,-0.8599439015287235,6.761872320383002
P18,NGEED,NAIK,T6,kanan,2,0.20896564523004812,-0.0017651122206552294,0.7904864616603557,False,0.8203811495746471,0.06748964406135816,0.21418514696608076,0.9386823264794479,-2.2705651162411415,-1.3248179490041054,6.761872320383002
P18,NGEED,POST,Fp1,kiri,2,15.844659350744852,0.7118814119604999,13.295780353254333,False,1.4684891579618065,2.397985300621465,-0.2898617042195166,0.6432756428760728,1.2580587645055967,1.0046603961828915,6.761872320383002
P18,NGEED,POST,F3,kiri,2,11.691857878757013,0.15374757069568412,13.295780353254333,False,-4.403370420952816,-3.473874278293158,-3.7356892343614057,-2.802551887265816,-0.931295426794402,-1.1846937951171073,6.761872320383002
P18,NGEED,POST,C3,kiri,2,20.574832476960623,0.4800691104251902,13.295780353254333,False,-1.3490299504275527,-0.4195338077678945,0.4607017999763985,1.3938391470719877,0.40449429676238435,0.15109592843967906,6.761872320383002
P18,NGEED,POST,P3,kiri,2,16.748965337865734,0.10864867999327155,13.295780353254333,False,-1.290258034972459,-0.36076189231280087,-0.6240529593843203,0.3090843877112691,-1.3914011044235521,-1.6447994727462574,6.761872320383002
P18,NGEED,POST,O1,kiri,2,14.018350429138646,0.18314467717015503,13.295780353254333,False,-0.5326406886565893,0.3968554540030689,-1.5393578322174217,-0.6062204851218324,0.4333461066378169,0.17994773831511163,6.761872320383002
P18,NGEED,POST,F7,kiri,2,7.017920997923159,-0.12514850427196578,13.295780353254333,False,-0.5687342503468573,0.36076189231280087,-3.1976982205595723,-2.264560873463983,-0.28719006687028037,-0.5405884351929857,6.761872320383002
P18,NGEED,POST,T3,kiri,2,11.58288561203432,0.4247205742726232,13.295780353254333,False,-1.4287185536173197,-0.4992224109576615,-1.2422217348068585,-0.3090843877112691,0.1023024398830262,-0.1510959284396791,6.761872320383002
P18,NGEED,POST,T5,kiri,2,12.573210277370022,-0.04645282293882147,13.295780353254333,False,4.264670258062205,5.194166400721864,0.2698766701028632,1.2030140171984525,0.5712593927615034,0.3178610244387981,6.761872320383002
P18,NGEED,POST,Fp2,kanan,2,6.019333477565416,-0.09906185544443691,9.645808130664806,False,4.000812486540152,1.4020030987082461,-1.3724214983919865,-0.11839817922254614,0.23078756657451654,1.413465956308531,6.761872320383002
P18,NGEED,POST,F4,kanan,2,14.409727310855791,0.6315566506920087,9.645808130664806,False,2.024036185725259,-0.574773202106647,-1.6003222506083987,-0.3462989314389584,-1.5410369958359371,-0.3583586061019226,6.761872320383002
P18,NGEED,POST,C4,kanan,2,11.08220936467581,0.32965313240620775,9.645808130664806,False,4.720416152074733,2.1216067642428276,0.273141763282424,1.5271650824518643,-0.6854869541993641,0.4971914355346504,6.761872320383002
P18,NGEED,POST,P4,kanan,2,17.374189888366853,0.6520954828981265,9.645808130664806,False,-4.660711608629243,-7.2595209964611485,-6.9211353906437925,-5.667112071474352,-1.009179959073954,0.17349843066006043,6.761872320383002
P18,NGEED,POST,O2,kanan,2,5.798251834620105,-0.23142181158559616,9.645808130664806,False,-0.2835197645850218,-2.8823291524169274,-1.1356251399468942,0.11839817922254614,-0.7754828299382157,0.4071955597957988,6.761872320383002
P18,NGEED,POST,F8,kanan,2,14.376302079214547,0.3787829687291535,9.645808130664806,False,3.304111060981536,0.7053016731496302,1.9006680825735367,3.1546914017429772,-1.3561768203940747,-0.1734984306600602,6.761872320383002
P18,NGEED,POST,T4,kanan,2,8.209406896653801,0.06297761544841851,9.645808130664806,False,2.08081291549627,-0.5179964723356361,-1.9916893226225107,-0.7376660034530704,-2.3803979054976048,-1.1977195157635903,6.761872320383002
P18,NGEED,POST,T6,kanan,2,5.864196125730121,-0.1833268393416163,9.645808130664806,False,3.116805860167542,0.5179964723356361,1.0812032666795692,2.3352265858490098,-2.070982731133253,-0.8883043413992384,6.761872320383002
P18,AGEM KANAN,PRA,Fp1,kiri,1,17.0796950055035,0.442660507550805,12.961068262789425,False,-1.5389502771004682,-4.881796601474362,-0.7105235884953542,-1.6325382476106334,0.6005727970475899,1.3540479282058322,6.761872320383002
P18,AGEM KANAN,PRA,F3,kiri,1,-7.266966405702346,-1.3770670267957694,12.961068262789425,False,4.137124649795406,0.7942783254215118,0.8358603704275219,-0.08615428868775721,-0.5322902999607202,0.2211848311975222,6.761872320383002
P18,AGEM KANAN,PRA,C3,kiri,1,9.541215042625,0.006228848892912975,12.961068262789425,False,8.111505930344723,4.768659605970829,6.219327721602369,5.29731306248709,-0.9746599623557645,-0.22118483119752208,6.761872320383002
P18,AGEM KANAN,PRA,P3,kiri,1,-0.044467652082644804,-0.5214407970321735,12.961068262789425,False,4.443871215153884,1.1010248907799896,1.6456129216629323,0.7235982625476531,0.14255924707165996,0.8960343782299023,6.761872320383002
P18,AGEM KANAN,PRA,O1,kiri,1,16.235749785216846,0.6807393227521308,12.961068262789425,False,2.151873533682507,-1.1909727906913874,1.5204498532001054,0.5984351940848263,-1.0764614330518167,-0.32298630189357436,6.761872320383002
P18,AGEM KANAN,PRA,F7,kiri,1,9.686386740362005,-0.07642095377242963,12.961068262789425,False,3.942912957899739,0.6000666335258447,-2.704623681284443,-3.626638340399722,1.06634320804732,1.8198183392055625,6.761872320383002
P18,AGEM KANAN,PRA,T3,kiri,1,33.55291285745849,1.5711988288527503,12.961068262789425,False,2.7427796908480495,-0.6000666335258447,1.0081689478030365,0.08615428868775732,-1.5085838479815215,-0.7551087168232791,6.761872320383002
P18,AGEM KANAN,PRA,T5,kiri,1,16.379518417064958,0.42959340119673906,12.961068262789425,False,-0.49807812538304574,-3.84092444975694,-1.0633064957824743,-1.9853211548977534,-1.3621609288379866,-0.6086857976797442,6.761872320383002
P18,AGEM KANAN,PRA,Fp2,kanan,1,18.162505710237483,0.967223173122512,7.201276886801127,False,3.8361978721690857,0.9969301311891012,0.5322887423623063,-1.3180201823477766,2.509726951677455,3.6433259642196836,6.761872320383002
P18,AGEM KANAN,PRA,F4,kanan,1,9.103841767212613,0.2936187454390864,7.201276886801127,False,1.5393956244488693,-1.2998721165311151,1.4354832202066694,-0.4148257045034134,-0.17884478228852446,0.9547542302537038,6.761872320383002
P18,AGEM KANAN,PRA,C4,kanan,1,8.546950236568112,0.04781139734615647,7.201276886801127,False,2.9404384392512153,0.10117069827123082,4.016929822038351,2.1666208973282686,-1.5770068568772135,-0.44340784433498537,6.761872320383002
P18,AGEM KANAN,PRA,P4,kanan,1,3.3849577807758546,-0.24658423826273523,7.201276886801127,False,0.5111759653766801,-2.3280917756033044,2.9218156298113485,1.0715067051012657,-0.806815797499128,0.32678321504310015,6.761872320383002
P18,AGEM KANAN,PRA,O2,kanan,1,5.855603537034142,-0.19052502271159577,7.201276886801127,False,4.142946195563017,1.3036784545830322,5.194533670594588,3.344224745884505,-1.575300103577949,-0.44170109103572086,6.761872320383002
P18,AGEM KANAN,PRA,F8,kanan,1,9.210475532724294,0.37679744395132153,7.201276886801127,False,2.457146709705531,-0.3821210312744534,-2.253201543290076,-4.103510468000159,-0.18989885627130873,0.9437001562709194,6.761872320383002
P18,AGEM KANAN,PRA,T4,kanan,1,4.358852020045516,-0.27878714353586154,7.201276886801127,False,2.7380970427087536,-0.10117069827123082,1.7499819973752064,-0.10032692733487636,-1.5108794565333483,-0.37728044399112015,6.761872320383002
P18,AGEM KANAN,PRA,T6,kanan,1,0.5084944361764965,-0.28664431441177207,7.201276886801127,False,3.5123551104388815,0.673087369458897,1.9506358520449592,0.10032692733487636,-1.4603822275853284,-0.32678321504310026,6.761872320383002
P18,AGEM KANAN,TURUN,Fp1,kiri,1,5.01494615149114,-0.8263276383144951,6.160327714439271,False,3.4177524994609176,1.8242841520637232,-2.1460308582365037,-0.33174074536559295,-1.891733130232316,-0.9822768909229768,6.761872320383002
P18,AGEM KANAN,TURUN,F3,kiri,1,-1.0854104450036495,-1.055065702365831,6.160327714439271,False,2.621916292489017,1.0284479450918227,-3.204485801696928,-1.3901956888260172,-0.3930261664864626,0.5164300728228766,6.761872320383002
P18,AGEM KANAN,TURUN,C3,kiri,1,9.588165475998913,0.06733786564027655,6.160327714439271,False,0.5650204023053718,-1.0284479450918227,-1.2131505302433396,0.6011395826275712,-0.8927250096220246,0.016731229687314553,6.761872320383002
P18,AGEM KANAN,TURUN,P3,kiri,1,4.727213471183109,-0.15551958936810495,6.160327714439271,False,-5.180200686683398,-6.7736690340805925,-3.53482198680101,-1.720531873930099,-0.5264247615530325,0.38303147775630664,6.761872320383002
P18,AGEM KANAN,TURUN,O1,kiri,1,-2.476800499883307,-0.646767846413335,6.160327714439271,False,-0.5982440713073744,-2.1917124187045687,-1.5274187429883863,0.2868713698825245,-1.198817631892343,-0.28936139258300375,6.761872320383002
P18,AGEM KANAN,TURUN,F7,kiri,1,9.792092919821807,-0.19149860457372547,6.160327714439271,False,2.689359238627922,1.0958908912307275,-1.3410089266395868,0.473281186231324,-0.01903267577431117,0.8904235635350279,6.761872320383002
P18,AGEM KANAN,TURUN,T3,kiri,1,25.859567422835532,1.0223649966510298,6.160327714439271,False,-2.9448513196096093,-4.538319667006804,-2.1011614827534353,-0.2868713698825245,-0.9261874689966537,-0.016731229687314553,6.761872320383002
P18,AGEM KANAN,TURUN,T5,kiri,1,7.305709277387402,-0.5094299328432095,6.160327714439271,False,3.224996322134004,1.6315279747368094,0.16550253321302055,1.9797926460839315,-1.2627987843769073,-0.3533425450675681,6.761872320383002
P18,AGEM KANAN,TURUN,Fp2,kanan,1,4.09262381664127,-0.34794625313159566,5.81583086362695,False,8.59202547361341,7.00846884953828,1.6439016815850689,-0.9366353477107614,1.0934172391091344,0.6097531191590564,6.761872320383002
P18,AGEM KANAN,TURUN,F4,kanan,1,2.4456104073208174,-0.490759322205379,5.81583086362695,False,2.9749319901355076,1.391375366060379,0.6935411622466994,-1.886995867049131,0.25852691304176195,-0.225137206908316,6.761872320383002
P18,AGEM KANAN,TURUN,C4,kanan,1,-7.4007187031921,-1.1189303830675987,5.81583086362695,False,4.560373833445178,2.9768172093700493,5.654342962184721,3.0738059328888907,0.4340880602643399,-0.04957605968573808,6.761872320383002
P18,AGEM KANAN,TURUN,P4,kanan,1,9.458504508243788,0.017036111908747653,5.81583086362695,False,-0.7053340095462779,-2.2888906336214063,5.06616082416878,2.48562379487295,0.40098842279363167,-0.08267569715644629,6.761872320383002
P18,AGEM KANAN,TURUN,O2,kanan,1,-1.2193378467856153,-0.9855776381432895,5.81583086362695,False,2.895589186222025,1.3120325621468965,3.5171723770065917,0.9366353477107614,-1.3307095317785909,-1.8143736517286688,6.761872320383002
P18,AGEM KANAN,TURUN,F8,kanan,1,13.055657940070873,0.6684525552162521,5.81583086362695,False,0.22311412076898685,-1.3604425033061418,-3.7840905107700102,-6.3646275400658405,0.533240179635816,0.04957605968573808,6.761872320383002
P18,AGEM KANAN,TURUN,T4,kanan,1,10.667728388798698,0.2782203845932396,5.81583086362695,False,0.2715240619282322,-1.3120325621468965,0.6421509324677235,-1.9383860968281068,2.6604581075997924,2.1767939876497144,6.761872320383002
P18,AGEM KANAN,TURUN,T6,kanan,1,7.539037910612629,-0.1901602664915547,5.81583086362695,False,-2.0569312241491886,-3.6404878482243173,4.0059267131268275,1.4253896838309972,1.0063094342065304,0.5226453142564524,6.761872320383002
P18,AGEM KANAN,POST,Fp1,kiri,1,-1.4301554622156054,-0.4266257744715196,-4.395236157875213,False,-0.7134631329897445,-0.20633080386176117,0.434865504527302,1.8095488285614358,-1.3151925823512236,-0.19183868123692793,6.761872320383002
P18,AGEM KANAN,POST,F3,kiri,1,-12.507995758405643,-1.4780683297836341,-4.395236157875213,False,-0.30080152526622217,0.20633080386176117,-1.336862134417613,0.03782118961652081,-1.3023251786970373,-0.17897127758274167,6.761872320383002
P18,AGEM KANAN,POST,C3,kiri,1,-22.35520124029972,-1.6125906874978355,-4.395236157875213,False,6.923338814889071,7.430471144017054,6.282827941095949,7.657511265130083,-1.1137635291425156,0.009590371971780032,6.761872320383002
P18,AGEM KANAN,POST,P3,kiri,1,-2.17492744932005,0.3435554195353139,-4.395236157875213,False,-2.4436798488172795,-1.936547519689296,-2.2147095778434576,-0.8400262538093237,0.29526883456448855,1.4186227356787842,6.761872320383002
P18,AGEM KANAN,POST,O1,kiri,1,-17.205390009537744,-0.7825748535024467,-4.395236157875213,False,0.273417968523082,0.7805502976510653,2.173009820245964,3.547693144280098,-1.1329442730860757,-0.009590371971780032,6.761872320383002
P18,AGEM KANAN,POST,F7,kiri,1,1.796684146068408,0.03377244208631103,-4.395236157875213,False,2.1870362435189583,2.6941685726469418,-4.075694190690504,-2.70101086665637,-0.23647227619202404,0.8868816249222716,6.761872320383002
P18,AGEM KANAN,POST,T3,kiri,1,26.020553374315636,1.4663636035024004,-4.395236157875213,False,-1.8827007824720976,-1.3755684533441142,-2.9027962361408073,-1.5281129121066734,-1.0907923692779207,0.032561531836375,6.761872320383002
