participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P04,AGEM KANAN,2,POST,mu,787.3892131016214,1360.1944300413736,787.3892131016214,1360.1944300413736,
P04,AGEM KANAN,2,POST,theta,2354.6740804116957,1271.6528595092748,2354.6740804116957,1271.6528595092748,
P04,AGEM KANAN,2,PRA,beta,58.71933949229347,2859.2239582428233,58.71933949229347,2859.2239582428233,
P04,AGEM KANAN,2,PRA,mu,123.72640614185104,2211.750267919367,123.72640614185104,2211.750267919367,
P04,AGEM KANAN,2,PRA,theta,55.04891086895419,2024.8177144992906,55.04891086895419,2024.8177144992906,
P04,AGEM KANAN,2,TAHAN,beta,165.47299500148068,910.8654608452365,165.47299500148068,910.8654608452365,
P04,AGEM KANAN,2,TAHAN,mu,392.26909080844274,514.2613001126074,392.26909080844274,514.2613001126074,
P04,AGEM KANAN,2,TAHAN,theta,311.5369375113803,538.0970757526387,311.5369375113803,538.0970757526387,
P04,AGEM KANAN,2,TURUN,beta,1158.5246679834825,735.3500875421327,1158.5246679834825,735.3500875421327,
P04,AGEM KANAN,2,TURUN,mu,1482.3866606256206,2596.0890930607766,1482.3866606256206,2596.0890930607766,
P04,AGEM KANAN,2,TURUN,theta,2003.007951366439,2006.7092878130677,2003.007951366439,2006.7092878130677,
P04,AGEM KANAN,3,NAIK,beta,323.81832360569786,190.5687733234958,323.81832360569786,190.5687733234958,
P04,AGEM KANAN,3,NAIK,mu,262.60613691366893,42.30532076046347,262.60613691366893,42.30532076046347,
P04,AGEM KANAN,3,NAIK,theta,1572.734307757679,124.68467969851685,1572.734307757679,124.68467969851685,
P04,AGEM KANAN,3,POST,beta,609.8048740755276,2743.1511957505722,609.8048740755276,2743.1511957505722,
P04,AGEM KANAN,3,POST,mu,721.8269136390142,6323.281333299082,721.8269136390142,6323.281333299082,
P04,AGEM KANAN,3,POST,theta,3153.7479874706373,3350.0806299156425,3153.7479874706373,3350.0806299156425,
P04,AGEM KANAN,3,PRA,beta,431.49857332099333,3625.0977563267793,431.49857332099333,3625.0977563267793,
P04,AGEM KANAN,3,PRA,mu,361.63734596844176,2650.600770588439,361.63734596844176,2650.600770588439,
P04,AGEM KANAN,3,PRA,theta,578.7321800161365,1600.2965948965598,578.7321800161365,1600.2965948965598,
P04,AGEM KANAN,3,TAHAN,beta,-47.30092118671961,-11.679983778590726,-47.30092118671961,-11.679983778590726,0.6039401638391165
P04,AGEM KANAN,3,TAHAN,mu,-77.9500127281433,-14.306549257781397,-77.9500127281433,-14.306549257781397,0.6898529719769071
P04,AGEM KANAN,3,TAHAN,theta,-54.7187612047176,-82.01754601471632,-54.7187612047176,-82.01754601471632,-0.19964547357703413
P04,AGEM KANAN,3,TURUN,beta,639.5433577125217,621.0754671121764,639.5433577125217,621.0754671121764,
P04,AGEM KANAN,3,TURUN,mu,113.63008613485559,831.5656874554517,113.63008613485559,831.5656874554517,
P04,AGEM KANAN,3,TURUN,theta,200.49563725453527,147.98131376477667,200.49563725453527,147.98131376477667,
P04,AGEM KANAN,4,NAIK,beta,2299.9102367799846,2271.833015920458,2299.9102367799846,2271.833015920458,
P04,AGEM KANAN,4,NAIK,mu,4660.243404953394,1558.5169930122556,4660.243404953394,1558.5169930122556,
P04,AGEM KANAN,4,NAIK,theta,3542.83832465825,1527.8985022224947,3542.83832465825,1527.8985022224947,
P04,AGEM KANAN,4,POST,beta,200.3534403488972,-12.877448430091743,200.3534403488972,-12.877448430091743,
P04,AGEM KANAN,4,POST,mu,507.5461842454218,-16.989790008303064,507.5461842454218,-16.989790008303064,
P04,AGEM KANAN,4,POST,theta,284.14904698974095,-20.079054978501038,284.14904698974095,-20.079054978501038,
P04,AGEM KANAN,4,PRA,beta,219.5203666236884,163.62250761962642,219.5203666236884,163.62250761962642,
P04,AGEM KANAN,4,PRA,mu,1311.3564968101841,264.1056485412296,1311.3564968101841,264.1056485412296,
P04,AGEM KANAN,4,PRA,theta,637.0545196179039,193.00493637623435,637.0545196179039,193.00493637623435,
P04,AGEM KANAN,4,TAHAN,beta,596.0401241152957,11.41366885238449,596.0401241152957,11.41366885238449,
P04,AGEM KANAN,4,TAHAN,mu,685.2865539974737,-48.87204291792162,685.2865539974737,-48.87204291792162,
P04,AGEM KANAN,4,TAHAN,theta,346.0046524438887,-80.10804931258522,346.0046524438887,-80.10804931258522,
P04,AGEM KANAN,4,TURUN,beta,812.1321161273594,547.5612974508153,812.1321161273594,547.5612974508153,
P04,AGEM KANAN,4,TURUN,mu,2079.918048262846,184.25067637056554,2079.918048262846,184.25067637056554,
P04,AGEM KANAN,4,TURUN,theta,1766.2491156478902,145.63876794533857,1766.2491156478902,145.63876794533857,
P04,AGEM KIRI,1,NAIK,beta,2469.848527855764,269.07106823381963,269.07106823381963,2469.848527855764,
P04,AGEM KIRI,1,NAIK,mu,2383.105854424567,1913.9594394352387,1913.9594394352387,2383.105854424567,
P04,AGEM KIRI,1,NAIK,theta,742.2765718601394,598.9279236596348,598.9279236596348,742.2765718601394,
P04,AGEM KIRI,1,POST,beta,855.1167674513376,244.10081398469381,244.10081398469381,855.1167674513376,
P04,AGEM KIRI,1,POST,mu,601.447547339095,3015.537912647109,3015.537912647109,601.447547339095,
P04,AGEM KIRI,1,POST,theta,3597.6125432955528,1550.845427279749,1550.845427279749,3597.6125432955528,
P04,AGEM KIRI,1,PRA,beta,377.7117457583291,17.39977475971426,17.39977475971426,377.7117457583291,
P04,AGEM KIRI,1,PRA,mu,108.54957716906328,265.57263866241664,265.57263866241664,108.54957716906328,
P04,AGEM KIRI,1,PRA,theta,1314.297822184426,144.68813364465987,144.68813364465987,1314.297822184426,
P04,AGEM KIRI,1,TAHAN,beta,2.433792469012577,-67.57782293816139,-67.57782293816139,2.433792469012577,
P04,AGEM KIRI,1,TAHAN,mu,-6.9983323831262805,-23.783146033814674,-23.783146033814674,-6.9983323831262805,0.5452893919952417
P04,AGEM KIRI,1,TAHAN,theta,110.27452588286279,-32.86528663523168,-32.86528663523168,110.27452588286279,
P04,AGEM KIRI,1,TURUN,beta,3732.387777238258,617.5163865206366,617.5163865206366,3732.387777238258,
P04,AGEM KIRI,1,TURUN,mu,954.1703006787927,1780.094970179004,1780.094970179004,954.1703006787927,
P04,AGEM KIRI,1,TURUN,theta,1838.9047584299806,545.4184323226975,545.4184323226975,1838.9047584299806,
P04,AGEM KIRI,2,NAIK,beta,10970.935790718824,13103.368951066646,13103.368951066646,10970.935790718824,
P04,AGEM KIRI,2,NAIK,mu,9009.69897494895,22668.146276682768,22668.146276682768,9009.69897494895,
P04,AGEM KIRI,2,NAIK,theta,7594.858110017532,14350.91804256522,14350.91804256522,7594.858110017532,
P04,AGEM KIRI,2,POST,beta,391.81365222878173,373.56709081215024,373.56709081215024,391.81365222878173,
P04,AGEM KIRI,2,POST,mu,437.36991164724856,449.12621119748576,449.12621119748576,437.36991164724856,
P04,AGEM KIRI,2,POST,theta,835.5168110349533,692.8403431516374,692.8403431516374,835.5168110349533,
P04,AGEM KIRI,2,PRA,beta,462.007124941722,500.78642672753057,500.78642672753057,462.007124941722,
P04,AGEM KIRI,2,PRA,mu,891.8667594083602,1511.4815432974258,1511.4815432974258,891.8667594083602,
P04,AGEM KIRI,2,PRA,theta,1149.562993827341,1459.2896778752186,1459.2896778752186,1149.562993827341,
P04,AGEM KIRI,2,TAHAN,beta,243.4885467761448,172.15381594239796,172.15381594239796,243.4885467761448,
P04,AGEM KIRI,2,TAHAN,mu,692.4939551109142,522.630679735923,522.630679735923,692.4939551109142,
P04,AGEM KIRI,2,TAHAN,theta,1092.5821453605056,451.74818048744476,451.74818048744476,1092.5821453605056,
P04,AGEM KIRI,2,TURUN,beta,3461.818913030823,1868.842083535152,1868.842083535152,3461.818913030823,
P04,AGEM KIRI,2,TURUN,mu,4099.606337062395,840.0533773240504,840.0533773240504,4099.606337062395,
P04,AGEM KIRI,2,TURUN,theta,1938.0785978654526,727.7002833944338,727.7002833944338,1938.0785978654526,
P04,AGEM KIRI,3,NAIK,beta,903.2049817582055,18.731253781672294,18.731253781672294,903.2049817582055,
P04,AGEM KIRI,3,NAIK,mu,1062.8412228227419,-4.168577023979378,-4.168577023979378,1062.8412228227419,
P04,AGEM KIRI,3,NAIK,theta,2505.4067098627597,109.96365958736905,109.96365958736905,2505.4067098627597,
P04,AGEM KIRI,3,POST,beta,6099.875337192226,829.6519434805001,829.6519434805001,6099.875337192226,
P04,AGEM KIRI,3,POST,mu,4946.212018986274,2095.0138124202936,2095.0138124202936,4946.212018986274,
P04,AGEM KIRI,3,POST,theta,7844.254274617046,3062.4845769019234,3062.4845769019234,7844.254274617046,
P04,AGEM KIRI,3,PRA,beta,788.2170573051504,74.06827790604595,74.06827790604595,788.2170573051504,
P04,AGEM KIRI,3,PRA,mu,1693.895259252781,57.59116622476123,57.59116622476123,1693.895259252781,
P04,AGEM KIRI,3,PRA,theta,1461.2643125196162,480.2145977340862,480.2145977340862,1461.2643125196162,
P04,AGEM KIRI,3,TAHAN,beta,159.65070624404197,-36.300178475133514,-36.300178475133514,159.65070624404197,
P04,AGEM KIRI,3,TAHAN,mu,289.50431279103736,-25.10534341057672,-25.10534341057672,289.50431279103736,
P04,AGEM KIRI,3,TAHAN,theta,243.42012470056488,39.880659811428956,39.880659811428956,243.42012470056488,
P04,AGEM KIRI,3,TURUN,beta,3090.488064529788,350.9896032163386,350.9896032163386,3090.488064529788,
P04,AGEM KIRI,3,TURUN,mu,5573.631809392198,733.6784484491487,733.6784484491487,5573.631809392198,
P04,AGEM KIRI,3,TURUN,theta,7513.295295572844,982.5258743493916,982.5258743493916,7513.295295572844,
P04,AGEM KIRI,4,NAIK,beta,6668.408239071026,2948.551117535169,2948.551117535169,6668.408239071026,
P04,AGEM KIRI,4,NAIK,mu,4533.8099784716915,6384.595226479126,6384.595226479126,4533.8099784716915,
P04,AGEM KIRI,4,NAIK,theta,3565.88833143264,2728.9937271889717,2728.9937271889717,3565.88833143264,
P04,AGEM KIRI,4,POST,beta,-20.12515405008994,-44.41880568439544,-44.41880568439544,-20.12515405008994,0.3763892350925221
P04,AGEM KIRI,4,POST,mu,-48.74986485334024,-43.93119907019407,-43.93119907019407,-48.74986485334024,-0.0519919126858726
P04,AGEM KIRI,4,POST,theta,53.57104617661948,139.1220548499921,139.1220548499921,53.57104617661948,
P04,AGEM KIRI,4,PRA,beta,3590.7024475160565,1517.6313924916974,1517.6313924916974,3590.7024475160565,
P04,AGEM KIRI,4,PRA,mu,1158.7120680182686,2843.146750806566,2843.146750806566,1158.7120680182686,
P04,AGEM KIRI,4,PRA,theta,2033.0362729233725,3579.7348522870675,3579.7348522870675,2033.0362729233725,
P04,AGEM KIRI,4,TAHAN,beta,-22.986107628330654,9.47267253967076,9.47267253967076,-22.986107628330654,
P04,AGEM KIRI,4,TAHAN,mu,-31.389529323009366,9.646524041220696,9.646524041220696,-31.389529323009366,
P04,AGEM KIRI,4,TAHAN,theta,0.1000886281965459,-30.66202219059889,-30.66202219059889,0.1000886281965459,
P04,AGEM KIRI,4,TURUN,beta,343.21387414373305,330.54467350396015,330.54467350396015,343.21387414373305,
P04,AGEM KIRI,4,TURUN,mu,196.42052644232066,437.77526265365,437.77526265365,196.42052644232066,
P04,AGEM KIRI,4,TURUN,theta,383.83648723687884,280.1277768164263,280.1277768164263,383.83648723687884,
