participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P04,AGEM KANAN,3,TURUN,theta,294.2121180204266,384.55242538347017,294.2121180204266,384.55242538347017,
P04,AGEM KANAN,4,NAIK,beta,1335.7771253333417,863.5793392051522,1335.7771253333417,863.5793392051522,
P04,AGEM KANAN,4,NAIK,mu,2091.5302374627495,1359.0873147170917,2091.5302374627495,1359.0873147170917,
P04,AGEM KANAN,4,NAIK,theta,2171.0481552792417,961.7872290376464,2171.0481552792417,961.7872290376464,
P04,AGEM KANAN,4,POST,beta,1164.3768327221728,5159.616107747572,1164.3768327221728,5159.616107747572,
P04,AGEM KANAN,4,POST,mu,1839.514796031067,4310.1331360005215,1839.514796031067,4310.1331360005215,
P04,AGEM KANAN,4,POST,theta,1933.5962250297237,1018.2489734597887,1933.5962250297237,1018.2489734597887,
P04,AGEM KANAN,4,PRA,beta,-28.03873282420314,3.8572035307704526,-28.03873282420314,3.8572035307704526,
P04,AGEM KANAN,4,PRA,mu,-30.68037962281664,6.683023204901067,-30.68037962281664,6.683023204901067,
P04,AGEM KANAN,4,PRA,theta,-68.36310739318198,-38.46231331334475,-68.36310739318198,-38.46231331334475,0.2799033589765247
P04,AGEM KANAN,4,TAHAN,beta,45.125544076230746,16.412164233431035,45.125544076230746,16.412164233431035,
P04,AGEM KANAN,4,TAHAN,mu,127.6152742240171,-29.78614749323587,127.6152742240171,-29.78614749323587,
P04,AGEM KANAN,4,TAHAN,theta,-2.869489559729352,-86.18878103538056,-2.869489559729352,-86.18878103538056,-0.9355592795468699
P04,AGEM KANAN,4,TURUN,beta,772.6558300550361,2113.3197735242325,772.6558300550361,2113.3197735242325,
P04,AGEM KANAN,4,TURUN,mu,2698.863332872517,2518.3917833929345,2698.863332872517,2518.3917833929345,
P04,AGEM KANAN,4,TURUN,theta,1816.5978795483625,884.0397975569879,1816.5978795483625,884.0397975569879,
P04,AGEM KIRI,1,NAIK,beta,85.41267899989258,-41.638914132564885,-41.638914132564885,85.41267899989258,
P04,AGEM KIRI,1,NAIK,mu,37.289578482380094,-41.66216687326413,-41.66216687326413,37.289578482380094,
P04,AGEM KIRI,1,NAIK,theta,113.80913624862632,0.9608224758873457,0.9608224758873457,113.80913624862632,
P04,AGEM KIRI,1,POST,beta,10757.779577936966,747.1119048411346,747.1119048411346,10757.779577936966,
P04,AGEM KIRI,1,POST,mu,4108.832621975106,4149.78814064587,4149.78814064587,4108.832621975106,
P04,AGEM KIRI,1,POST,theta,6185.8506678598515,4228.258061836029,4228.258061836029,6185.8506678598515,
P04,AGEM KIRI,1,PRA,beta,1378.8220062796584,179.5101457266478,179.5101457266478,1378.8220062796584,
P04,AGEM KIRI,1,PRA,mu,585.227960729636,632.9601243686055,632.9601243686055,585.227960729636,
P04,AGEM KIRI,1,PRA,theta,2047.9162568671752,686.3837179947653,686.3837179947653,2047.9162568671752,
P04,AGEM KIRI,1,TAHAN,beta,1086.2887355676253,-55.01320346662475,-55.01320346662475,1086.2887355676253,
P04,AGEM KIRI,1,TAHAN,mu,92.05783699929748,15.38965883178865,15.38965883178865,92.05783699929748,
P04,AGEM KIRI,1,TAHAN,theta,139.94248908885044,5.160893296682751,5.160893296682751,139.94248908885044,
P04,AGEM KIRI,1,TURUN,beta,4663.893793594699,524.445184224185,524.445184224185,4663.893793594699,
P04,AGEM KIRI,1,TURUN,mu,1003.369273056046,1555.9258540287383,1555.9258540287383,1003.369273056046,
P04,AGEM KIRI,1,TURUN,theta,1580.2859483030627,828.0533540121764,828.0533540121764,1580.2859483030627,
P04,AGEM KIRI,2,NAIK,beta,3076.0209374428787,5021.102480743402,5021.102480743402,3076.0209374428787,
P04,AGEM KIRI,2,NAIK,mu,3309.105423665879,4183.187194796916,4183.187194796916,3309.105423665879,
P04,AGEM KIRI,2,NAIK,theta,4975.388151503762,1191.5943380224837,1191.5943380224837,4975.388151503762,
P04,AGEM KIRI,2,POST,beta,4520.724590763657,1321.023377135333,1321.023377135333,4520.724590763657,
P04,AGEM KIRI,2,POST,mu,4156.5749347732835,4171.276300004068,4171.276300004068,4156.5749347732835,
P04,AGEM KIRI,2,POST,theta,5602.325319904564,2803.0578367108087,2803.0578367108087,5602.325319904564,
P04,AGEM KIRI,2,PRA,beta,-40.48273321326804,7.020781491862254,7.020781491862254,-40.48273321326804,
P04,AGEM KIRI,2,PRA,mu,-39.80507350218265,-16.237126960873884,-16.237126960873884,-39.80507350218265,-0.42053927837549754
P04,AGEM KIRI,2,PRA,theta,-5.442809773176833,-55.22227640580078,-55.22227640580078,-5.442809773176833,0.8205620360574731
P04,AGEM KIRI,2,TAHAN,beta,733.094972517951,358.9366871826921,358.9366871826921,733.094972517951,
P04,AGEM KIRI,2,TAHAN,mu,1295.2007953266138,223.03060901418064,223.03060901418064,1295.2007953266138,
P04,AGEM KIRI,2,TAHAN,theta,1618.8461621480599,428.45471339499795,428.45471339499795,1618.8461621480599,
P04,AGEM KIRI,2,TURUN,beta,6645.453824348004,4904.475035726081,4904.475035726081,6645.453824348004,
P04,AGEM KIRI,2,TURUN,mu,5445.841794236995,2719.0185822243698,2719.0185822243698,5445.841794236995,
P04,AGEM KIRI,2,TURUN,theta,6120.5114188453,2142.164005690782,2142.164005690782,6120.5114188453,
P04,AGEM KIRI,3,NAIK,beta,367.64106000888444,-5.177617141731462,-5.177617141731462,367.64106000888444,
P04,AGEM KIRI,3,NAIK,mu,416.053189969948,-13.606494274803373,-13.606494274803373,416.053189969948,
P04,AGEM KIRI,3,NAIK,theta,833.105628268243,36.759217179231214,36.759217179231214,833.105628268243,
P04,AGEM KIRI,3,POST,beta,12571.816101695025,1231.014269927159,1231.014269927159,12571.816101695025,
P04,AGEM KIRI,3,POST,mu,3754.3875258141215,2499.767790058453,2499.767790058453,3754.3875258141215,
P04,AGEM KIRI,3,POST,theta,5437.4601467865305,4571.643672976451,4571.643672976451,5437.4601467865305,
P04,AGEM KIRI,3,PRA,beta,-20.711901443733925,-87.46116003348885,-87.46116003348885,-20.711901443733925,0.6170599008498049
P04,AGEM KIRI,3,PRA,mu,7.800112551520812,-91.14052312772218,-91.14052312772218,7.800112551520812,
P04,AGEM KIRI,3,PRA,theta,87.34806998982427,-81.23758721295528,-81.23758721295528,87.34806998982427,
P04,AGEM KIRI,3,TAHAN,beta,225.31476285605422,-25.54349099400844,-25.54349099400844,225.31476285605422,
P04,AGEM KIRI,3,TAHAN,mu,225.99714484848064,8.707276807791395,8.707276807791395,225.99714484848064,
P04,AGEM KIRI,3,TAHAN,theta,572.4397159030407,123.58486844535886,123.58486844535886,572.4397159030407,
P04,AGEM KIRI,3,TURUN,beta,3465.1233477206993,451.483058086141,451.483058086141,3465.1233477206993,
P04,AGEM KIRI,3,TURUN,mu,4573.447971761543,753.7130681322584,753.7130681322584,4573.447971761543,
P04,AGEM KIRI,3,TURUN,theta,5716.86453645123,1503.915060988125,1503.915060988125,5716.86453645123,
P04,AGEM KIRI,4,NAIK,beta,4520.997884752979,806.9249663725763,806.9249663725763,4520.997884752979,
P04,AGEM KIRI,4,NAIK,mu,1790.6327404383767,636.4932535764713,636.4932535764713,1790.6327404383767,
P04,AGEM KIRI,4,NAIK,theta,1359.1223860539571,433.44405443569906,433.44405443569906,1359.1223860539571,
P04,AGEM KIRI,4,POST,beta,1433.4978366348194,2035.4602659237426,2035.4602659237426,1433.4978366348194,
P04,AGEM KIRI,4,POST,mu,2104.3770258381956,4616.950775070765,4616.950775070765,2104.3770258381956,
P04,AGEM KIRI,4,POST,theta,1306.5971916807873,1613.645830546759,1613.645830546759,1306.5971916807873,
P04,AGEM KIRI,4,PRA,beta,4932.392475034531,2071.1121242661075,2071.1121242661075,4932.392475034531,
P04,AGEM KIRI,4,PRA,mu,1213.6749339558678,2265.2328722284133,2265.2328722284133,1213.6749339558678,
P04,AGEM KIRI,4,PRA,theta,1904.976708657396,2583.0113953039863,2583.0113953039863,1904.976708657396,
P04,AGEM KIRI,4,TAHAN,beta,-0.441623796496981,-7.945887570584242,-7.945887570584242,-0.441623796496981,0.894694915531146
P04,AGEM KIRI,4,TAHAN,mu,-30.397508092908573,0.08506753657173867,0.08506753657173867,-30.397508092908573,
P04,AGEM KIRI,4,TAHAN,theta,19.482840842925135,-16.61849862612118,-16.61849862612118,19.482840842925135,
P04,AGEM KIRI,4,TURUN,beta,561.388238382678,515.1844021494529,515.1844021494529,561.388238382678,
P04,AGEM KIRI,4,TURUN,mu,234.22327708227115,420.22632608147563,420.22632608147563,234.22327708227115,
P04,AGEM KIRI,4,TURUN,theta,483.09649110139463,319.83007853825353,319.83007853825353,483.09649110139463,
