participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P09,NGEED,2,TURUN,mu,P3,40.58943158265394,77.43222034642348,False
P09,NGEED,2,TURUN,mu,P4,14.466600341298141,153.41226891861743,False
P09,NGEED,2,TURUN,mu,O1,389.6091793979636,333.65463009113415,False
P09,NGEED,2,TURUN,mu,O2,264.53105256294606,541.4113674725386,False
P09,NGEED,2,TURUN,beta,C3,-37.144698242436405,317.4785135886764,False
P09,NGEED,2,TURUN,beta,C4,-36.15410844996811,183.30465202192977,False
P09,NGEED,2,TURUN,beta,P3,102.0053621590896,35.528899707348714,False
P09,NGEED,2,TURUN,beta,P4,-5.18172615502841,120.79725217790794,False
P09,NGEED,2,TURUN,beta,O1,322.8920125363456,283.17125469734765,False
P09,NGEED,2,TURUN,beta,O2,42.22731443948513,239.69249125732696,False
P09,NGEED,2,TAHAN,theta,C3,-62.230068034211584,-8.893886894184222,False
P09,NGEED,2,TAHAN,theta,C4,-89.56513659921032,-59.863431882860496,False
P09,NGEED,2,TAHAN,theta,P3,-84.94419275492979,-89.06294278991794,False
P09,NGEED,2,TAHAN,theta,P4,-91.09833455339952,-83.58538776718632,False
P09,NGEED,2,TAHAN,theta,O1,-81.802671757693,-80.28307124590935,False
P09,NGEED,2,TAHAN,theta,O2,-84.20266678322791,-75.8101061758169,False
P09,NGEED,2,TAHAN,mu,C3,-87.83284793197878,26.9190182146815,False
P09,NGEED,2,TAHAN,mu,C4,-88.12025767984738,-11.623929959087054,False
P09,NGEED,2,TAHAN,mu,P3,-82.26062777203585,-77.61185768712001,False
P09,NGEED,2,TAHAN,mu,P4,-76.13590178685577,-47.16838574869636,False
P09,NGEED,2,TAHAN,mu,O1,-48.99986801396834,-54.82837270698939,False
P09,NGEED,2,TAHAN,mu,O2,-76.78618514878028,-59.154084066942204,False
P09,NGEED,2,TAHAN,beta,C3,-84.90400772646294,0.26604342479388254,False
P09,NGEED,2,TAHAN,beta,C4,-78.97297337087664,-6.696354023790441,False
P09,NGEED,2,TAHAN,beta,P3,-78.10476128273221,-85.31010473947698,False
P09,NGEED,2,TAHAN,beta,P4,-72.13687762761465,-35.11692833621718,False
P09,NGEED,2,TAHAN,beta,O1,-57.392342855676596,-61.39433008018409,False
P09,NGEED,2,TAHAN,beta,O2,-72.6317284196544,-34.63424103047168,False
P09,NGEED,2,NAIK,theta,C3,-95.0171049673517,-87.98059263516632,False
P09,NGEED,2,NAIK,theta,C4,-80.37008393237036,-24.495661023935924,False
P09,NGEED,2,NAIK,theta,P3,-4.361193319512225,-30.524675087682784,False
P09,NGEED,2,NAIK,theta,P4,12.514869377575799,107.47667527360387,False
P09,NGEED,2,NAIK,theta,O1,32.224209879628596,43.265829524436406,False
P09,NGEED,2,NAIK,theta,O2,-16.059676269853462,28.53482867880537,False
P09,NGEED,2,NAIK,mu,C3,-99.33335535874353,-93.04604044616745,False
P09,NGEED,2,NAIK,mu,C4,-90.92341672889685,-32.477259415094416,False
P09,NGEED,2,NAIK,mu,P3,-73.40998570955314,-66.44182125579331,False
P09,NGEED,2,NAIK,mu,P4,-65.03315774214832,-22.58853842901599,False
P09,NGEED,2,NAIK,mu,O1,-10.386854947578206,-20.62821347263991,False
P09,NGEED,2,NAIK,mu,O2,-59.83303228274557,-29.32412887842879,False
P09,NGEED,2,NAIK,beta,C3,-98.8889106713563,-92.62025782366729,False
P09,NGEED,2,NAIK,beta,C4,-88.49496259683993,-48.948467334858236,False
P09,NGEED,2,NAIK,beta,P3,-60.17232755603952,-73.27892405161201,False
P09,NGEED,2,NAIK,beta,P4,-77.14289629601768,-46.774123953824564,False
P09,NGEED,2,NAIK,beta,O1,-17.63367970448555,-25.370058178331256,False
P09,NGEED,2,NAIK,beta,O2,-80.01396861187466,-52.26581603305138,False
P09,NGEED,2,POST,theta,C3,-93.5349300982999,-84.40538918008083,False
P09,NGEED,2,POST,theta,C4,-78.49379072090268,-17.278703082339874,False
P09,NGEED,2,POST,theta,P3,-23.01168608930847,-44.073035736778756,False
P09,NGEED,2,POST,theta,P4,23.46704863774991,127.67242142228415,False
P09,NGEED,2,POST,theta,O1,95.53405797859884,111.86247996554783,False
P09,NGEED,2,POST,theta,O2,-11.691185480884537,35.224143065418836,False
P09,NGEED,2,POST,mu,C3,-98.51971291314511,-84.55870505364308,False
P09,NGEED,2,POST,mu,C4,-88.77738965077482,-16.512482212471358,False
P09,NGEED,2,POST,mu,P3,-62.71452064723593,-52.9435085285749,False
P09,NGEED,2,POST,mu,P4,22.642254588331046,171.5119686254083,False
P09,NGEED,2,POST,mu,O1,131.72998536252356,105.24693022907621,False
P09,NGEED,2,POST,mu,O2,-8.301635722868772,61.34804651747332,False
P09,NGEED,2,POST,beta,C3,-99.33683943758601,-95.59535507545462,False
P09,NGEED,2,POST,beta,C4,-96.46966095813582,-84.33475593349645,False
P09,NGEED,2,POST,beta,P3,-83.32720430371702,-88.81393230550452,False
P09,NGEED,2,POST,beta,P4,-71.15618791631044,-32.83325890505723,False
P09,NGEED,2,POST,beta,O1,-38.23543186178575,-44.03676028918764,False
P09,NGEED,2,POST,beta,O2,-81.64024625348853,-56.14998065876367,False
P09,AGEM KIRI,2,PRA,theta,C3,455.3036833070727,29033.31174368527,False
P09,AGEM KIRI,2,PRA,theta,C4,753.7285585356191,42121.279535998234,False
P09,AGEM KIRI,2,PRA,theta,P3,188.8931398229856,33340.523955795885,False
P09,AGEM KIRI,2,PRA,theta,P4,500.5956560302953,12328.058860366014,False
P09,AGEM KIRI,2,PRA,theta,O1,148.4790088032254,35262.2152253271,False
P09,AGEM KIRI,2,PRA,theta,O2,1157.3718581907067,22293.619941164852,False
P09,AGEM KIRI,2,PRA,mu,C3,863.121074996643,55888.47134320197,False
P09,AGEM KIRI,2,PRA,mu,C4,207.11109763427697,40213.480762865045,False
P09,AGEM KIRI,2,PRA,mu,P3,280.0601783935731,34380.21869382344,False
P09,AGEM KIRI,2,PRA,mu,P4,218.3069746384891,12636.015841371509,False
P09,AGEM KIRI,2,PRA,mu,O1,156.42689432129714,47307.504910819756,False
P09,AGEM KIRI,2,PRA,mu,O2,352.7458929615607,14174.591932059739,False
P09,AGEM KIRI,2,PRA,beta,C3,4000.3457132631597,82598.66082141503,False
P09,AGEM KIRI,2,PRA,beta,C4,1058.9695193342066,36922.90257884404,False
P09,AGEM KIRI,2,PRA,beta,P3,2112.9410687865,51889.045058003045,False
P09,AGEM KIRI,2,PRA,beta,P4,1127.0942723666362,13320.110163333584,False
P09,AGEM KIRI,2,PRA,beta,O1,1513.6024370331959,78342.51500554214,False
P09,AGEM KIRI,2,PRA,beta,O2,1066.7149153362955,13541.059508522998,False
P09,AGEM KIRI,2,TURUN,theta,C3,97.57650535599842,10265.60371702273,False
P09,AGEM KIRI,2,TURUN,theta,C4,326.68126463679226,21001.588750766416,False
P09,AGEM KIRI,2,TURUN,theta,P3,8.8412468588553,12498.804960174597,False
P09,AGEM KIRI,2,TURUN,theta,P4,160.0456399262333,5281.095395771148,False
P09,AGEM KIRI,2,TURUN,theta,O1,-16.919075358014602,11723.636742835128,False
P09,AGEM KIRI,2,TURUN,theta,O2,130.4240455991531,4003.8205753054535,False
P09,AGEM KIRI,2,TURUN,mu,C3,929.1046629108461,59724.250994341775,False
P09,AGEM KIRI,2,TURUN,mu,C4,267.38575157405313,48125.5396914002,False
P09,AGEM KIRI,2,TURUN,mu,P3,481.1655880169353,52625.11489324525,False
P09,AGEM KIRI,2,TURUN,mu,P4,291.09239626800786,15548.287191841519,False
P09,AGEM KIRI,2,TURUN,mu,O1,340.20340519557413,81283.6050575118,False
P09,AGEM KIRI,2,TURUN,mu,O2,230.62090531032743,10324.122186159253,False
P09,AGEM KIRI,2,TURUN,beta,C3,1911.0821382723661,40460.921265498786,False
P09,AGEM KIRI,2,TURUN,beta,C4,893.3752096753071,31633.046468016975,False
P09,AGEM KIRI,2,TURUN,beta,P3,947.0690127590382,24498.991293075538,False
P09,AGEM KIRI,2,TURUN,beta,P4,690.691189481369,8547.39010439028,False
P09,AGEM KIRI,2,TURUN,beta,O1,735.1745217617154,40500.5769773091,False
P09,AGEM KIRI,2,TURUN,beta,O2,440.2275041952778,6216.260670023671,False
P09,AGEM KIRI,2,NAIK,theta,C3,-23.486904578395794,3914.163652070166,False
P09,AGEM KIRI,2,NAIK,theta,C4,-17.51576017056906,3979.2709958377513,False
P09,AGEM KIRI,2,NAIK,theta,P3,-54.25213869093142,5195.495950404758,False
P09,AGEM KIRI,2,NAIK,theta,P4,-15.458612933148286,1649.4054844626128,False
P09,AGEM KIRI,2,NAIK,theta,O1,-47.83672811976869,7323.600311230992,False
P09,AGEM KIRI,2,NAIK,theta,O2,150.87119673144414,4367.981526064252,False
P09,AGEM KIRI,2,NAIK,mu,C3,139.16893350638202,13803.447165095957,False
P09,AGEM KIRI,2,NAIK,mu,C4,-18.49023271751282,10599.523594686947,False
P09,AGEM KIRI,2,NAIK,mu,P3,16.30793555340273,10451.810691294102,False
P09,AGEM KIRI,2,NAIK,mu,P4,-8.61577573527329,3556.441801845057,False
P09,AGEM KIRI,2,NAIK,mu,O1,0.23650187352688423,18431.45110769277,False
P09,AGEM KIRI,2,NAIK,mu,O2,-3.378648229702008,2946.3674875612883,False
P09,AGEM KIRI,2,NAIK,beta,C3,218.59589577172534,6325.666459853902,False
P09,AGEM KIRI,2,NAIK,beta,C4,54.36215133129618,4831.048483382393,False
P09,AGEM KIRI,2,NAIK,beta,P3,75.61658150274096,4025.7937219652727,False
P09,AGEM KIRI,2,NAIK,beta,P4,58.011774760495015,1628.0949574476654,False
P09,AGEM KIRI,2,NAIK,beta,O1,46.34806227910555,7014.460047834309,False
P09,AGEM KIRI,2,NAIK,beta,O2,49.20339319377549,1644.4641691609738,False
P09,AGEM KIRI,2,POST,theta,C3,81.30857090027853,9412.126925545645,False
P09,AGEM KIRI,2,POST,theta,C4,14.044685656522082,5540.097785832911,False
P09,AGEM KIRI,2,POST,theta,P3,-56.002558485597845,4992.877933541816,False
P09,AGEM KIRI,2,POST,theta,P4,41.249557181193694,2822.861317798079,False
P09,AGEM KIRI,2,POST,theta,O1,119.90086558871114,31195.125389613146,False
P09,AGEM KIRI,2,POST,theta,O2,354.55158276436424,7995.501200994944,False
P09,AGEM KIRI,2,POST,mu,C3,113.9259107598039,12336.011458045825,False
P09,AGEM KIRI,2,POST,mu,C4,-47.0005858006745,6857.061731816617,False
P09,AGEM KIRI,2,POST,mu,P3,15.347649004815977,10364.690566412932,False
P09,AGEM KIRI,2,POST,mu,P4,3.6991280962599404,4049.182529444586,False
P09,AGEM KIRI,2,POST,mu,O1,168.40271157714852,49521.5613453858,False
P09,AGEM KIRI,2,POST,mu,O2,246.55653556742215,10826.555499495844,False
P09,AGEM KIRI,2,POST,beta,C3,0.04333861717402687,1917.7445284630462,False
P09,AGEM KIRI,2,POST,beta,C4,-65.51430514987379,1001.6342531022099,False
P09,AGEM KIRI,2,POST,beta,P3,-2.7000138353723835,2185.8870650495096,False
P09,AGEM KIRI,2,POST,beta,P4,-38.71127917151112,570.2837783618696,False
P09,AGEM KIRI,2,POST,beta,O1,66.32774443184411,7985.73802876854,False
P09,AGEM KIRI,2,POST,beta,O2,5.5478639610826,1134.0501302973503,False
P09,NGEED,3,PRA,theta,C3,-84.65244624015305,-86.0102341648397,False
P09,NGEED,3,PRA,theta,C4,67.44270834884254,74.03878413612273,False
P09,NGEED,3,PRA,theta,P3,-50.48781368594557,-52.30032153873315,False
P09,NGEED,3,PRA,theta,P4,124.50836601225555,197.79670139047414,False
P09,NGEED,3,PRA,theta,O1,19.971045547189426,97.18151662978525,False
P09,NGEED,3,PRA,theta,O2,-5.942169338796088,91.53645172136441,False
P09,NGEED,3,PRA,mu,C3,-92.96056509090691,-86.76953721393672,False
P09,NGEED,3,PRA,mu,C4,-6.653240352896361,50.57024601207489,False
P09,NGEED,3,PRA,mu,P3,-88.6582525658515,-64.26446842800672,False
P09,NGEED,3,PRA,mu,P4,69.44762615353106,152.88636978582147,False
P09,NGEED,3,PRA,mu,O1,14.272116755772402,58.87255041527861,False
P09,NGEED,3,PRA,mu,O2,-9.040096239317364,92.70429166027385,False
P09,NGEED,3,PRA,beta,C3,-90.17968824431155,-86.18227916573056,False
P09,NGEED,3,PRA,beta,C4,-28.381416603412703,-4.7558943809509096,False
P09,NGEED,3,PRA,beta,P3,-75.9445615095365,-57.559656418081,False
P09,NGEED,3,PRA,beta,P4,30.728711058274104,102.10366250447666,False
P09,NGEED,3,PRA,beta,O1,-31.71623009984654,44.72377324929624,False
P09,NGEED,3,PRA,beta,O2,111.8776708366711,289.70167395491217,False
P09,NGEED,3,TURUN,theta,C3,-76.93252021756699,-78.9732848887085,False
P09,NGEED,3,TURUN,theta,C4,-22.085678011095222,-19.01639671589144,False
P09,NGEED,3,TURUN,theta,P3,-33.36997051242694,-35.809116522091514,False
P09,NGEED,3,TURUN,theta,P4,0.18977162872355624,32.89564230524078,False
P09,NGEED,3,TURUN,theta,O1,-35.09365654760557,6.67850048704266,False
P09,NGEED,3,TURUN,theta,O2,-68.37356610613786,-35.596910049412436,False
P09,NGEED,3,TURUN,mu,C3,-91.29318833369797,-83.63573934216384,False
P09,NGEED,3,TURUN,mu,C4,-32.63101727092844,8.667556768418262,False
P09,NGEED,3,TURUN,mu,P3,-58.56719199476256,30.546322529589844,False
P09,NGEED,3,TURUN,mu,P4,13.04988130506024,68.717465903307,False
P09,NGEED,3,TURUN,mu,O1,73.13957733404726,140.71599450347932,False
P09,NGEED,3,TURUN,mu,O2,-59.76532795259792,-14.760310240901575,False
P09,NGEED,3,TURUN,beta,C3,-76.76289221716397,-67.30410639427316,False
P09,NGEED,3,TURUN,beta,C4,9.903735790342981,46.158755494768535,False
P09,NGEED,3,TURUN,beta,P3,-65.37802630081428,-38.917411135111124,False
P09,NGEED,3,TURUN,beta,P4,0.7171833141270456,55.706512059513734,False
P09,NGEED,3,TURUN,beta,O1,1.4268546269221138,114.96875658564099,False
P09,NGEED,3,TURUN,beta,O2,-24.20239851793574,39.412766162121486,False
P09,NGEED,3,TAHAN,theta,C3,121.31021628734007,101.73104790736657,False
P09,NGEED,3,TAHAN,theta,C4,55.311299626986774,61.42948245538622,False
P09,NGEED,3,TAHAN,theta,P3,128.00858644291236,119.66180589863518,False
P09,NGEED,3,TAHAN,theta,P4,-43.026357135275475,-24.42792572643947,False
P09,NGEED,3,TAHAN,theta,O1,22.093183419021244,100.66941124766377,False
P09,NGEED,3,TAHAN,theta,O2,-53.06566340768282,-4.424371351182055,False
P09,NGEED,3,TAHAN,mu,C3,205.4705885805602,474.12523968811405,False
P09,NGEED,3,TAHAN,mu,C4,121.39524527735834,257.11509080058187,False
P09,NGEED,3,TAHAN,mu,P3,161.46093242279215,723.8100398273382,False
P09,NGEED,3,TAHAN,mu,P4,-7.977232691614766,37.336261891196564,False
P09,NGEED,3,TAHAN,mu,O1,88.81507785718546,162.50964651457852,False
P09,NGEED,3,TAHAN,mu,O2,-50.98836053789037,3.834248665256945,False
P09,NGEED,3,TAHAN,beta,C3,133.00442912129583,227.85009629469533,False
P09,NGEED,3,TAHAN,beta,C4,68.6277581561076,124.2546451831815,False
P09,NGEED,3,TAHAN,beta,P3,116.18421674032034,281.40782339447014,False
P09,NGEED,3,TAHAN,beta,P4,1.2293784022947563,56.49835420648748,False
P09,NGEED,3,TAHAN,beta,O1,23.5667899300241,161.8931572337812,False
P09,NGEED,3,TAHAN,beta,O2,-26.525715752426017,35.13954278830453,False
P09,NGEED,3,NAIK,theta,C3,-66.4158768537219,-69.3870420037347,False
P09,NGEED,3,NAIK,theta,C4,163.3112863456054,173.68391599014882,False
P09,NGEED,3,NAIK,theta,P3,35.51466057662089,30.55383366211142,False
P09,NGEED,3,NAIK,theta,P4,30.471052246179386,73.06192047977163,False
P09,NGEED,3,NAIK,theta,O1,83.86180879465897,202.19083398890797,False
P09,NGEED,3,NAIK,theta,O2,-53.61362025819185,-5.540213701628749,False
P09,NGEED,3,NAIK,mu,C3,-89.82217389909273,-80.87100012855643,False
P09,NGEED,3,NAIK,mu,C4,-37.76891478721076,0.380022247283307,False
P09,NGEED,3,NAIK,mu,P3,-80.31685033065028,-37.98241227559801,False
P09,NGEED,3,NAIK,mu,P4,-18.660205923355967,21.392820366401622,False
P09,NGEED,3,NAIK,mu,O1,34.15770924793458,86.51949426686465,False
P09,NGEED,3,NAIK,mu,O2,-73.69946666652054,-44.280661733655904,False
P09,NGEED,3,NAIK,beta,C3,-92.62790533723471,-89.62705578517988,False
P09,NGEED,3,NAIK,beta,C4,-53.2307093404726,-37.80246623090432,False
P09,NGEED,3,NAIK,beta,P3,-85.79714016141378,-74.94228793067309,False
P09,NGEED,3,NAIK,beta,P4,-34.09506830941596,1.887549903532526,False
P09,NGEED,3,NAIK,beta,O1,-49.784968263704165,6.428055705424085,False
P09,NGEED,3,NAIK,beta,O2,-67.15844458700798,-39.59529067321195,False
P09,NGEED,3,POST,theta,C3,-92.66863452824485,-93.3172355799028,False
P09,NGEED,3,POST,theta,C4,199.4025324317294,211.19690564927745,False
P09,NGEED,3,POST,theta,P3,-72.92025880902328,-73.91157523461544,False
P09,NGEED,3,POST,theta,P4,214.87923664938737,317.6681683453137,False
P09,NGEED,3,POST,theta,O1,-61.607697445832365,-36.89933758589553,False
P09,NGEED,3,POST,theta,O2,16.474216455804978,137.1844851209488,False
P09,NGEED,3,POST,mu,C3,-94.63058088009618,-89.90829508816122,False
P09,NGEED,3,POST,mu,C4,-17.943198446126154,32.35931106382175,False
P09,NGEED,3,POST,mu,P3,-91.53414268255031,-73.3258112818815,False
P09,NGEED,3,POST,mu,P4,103.5614558941695,203.7983994107456,False
P09,NGEED,3,POST,mu,O1,4.1070188042377165,44.74001237686114,False
P09,NGEED,3,POST,mu,O2,-32.46350990431406,43.080312830495785,False
P09,NGEED,3,POST,beta,C3,-94.54987593412514,-92.33137452985952,False
P09,NGEED,3,POST,beta,C4,28.167824669657684,70.44779791584553,False
P09,NGEED,3,POST,beta,P3,-88.77448158756755,-80.19512891034348,False
P09,NGEED,3,POST,beta,P4,102.7595682011333,213.46175610198256,False
P09,NGEED,3,POST,beta,O1,-62.476281414069554,-20.470499094567472,False
P09,NGEED,3,POST,beta,O2,10.60750825034702,103.43781837383546,False
P09,NGEED,4,PRA,theta,C3,-96.52359532228179,-91.71243843124458,False
P09,NGEED,4,PRA,theta,C4,34.100176254344184,145.07045680253265,False
P09,NGEED,4,PRA,theta,P3,-67.84796077483446,-67.1376053679508,False
P09,NGEED,4,PRA,theta,P4,293.17381602444885,219.4968994143458,False
P09,NGEED,4,PRA,theta,O1,-33.77876223698261,-33.73049175610825,False
