participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P09,AGEM KIRI,2,NAIK,theta,O2,-48.010792336241735,4404.812306061187,False
P09,AGEM KIRI,2,NAIK,mu,C3,63.09514546291766,12846.696649024256,False
P09,AGEM KIRI,2,NAIK,mu,C4,-31.921694874315985,11133.75242876744,False
P09,AGEM KIRI,2,NAIK,mu,P3,1.8500970506770464,12020.505985732412,False
P09,AGEM KIRI,2,NAIK,mu,P4,-28.242509345374543,4387.974598034584,False
P09,AGEM KIRI,2,NAIK,mu,O1,-13.70182188978779,25737.818567643364,False
P09,AGEM KIRI,2,NAIK,mu,O2,-35.67593370745266,3589.1839349579095,False
P09,AGEM KIRI,2,NAIK,beta,C3,145.34613276133476,6027.928331996143,False
P09,AGEM KIRI,2,NAIK,beta,C4,24.743322620147268,4865.618472943088,False
P09,AGEM KIRI,2,NAIK,beta,P3,44.625615886227465,4109.214695589088,False
P09,AGEM KIRI,2,NAIK,beta,P4,21.275081125989324,1770.8160261065202,False
P09,AGEM KIRI,2,NAIK,beta,O1,12.711130202160504,7995.574490315693,False
P09,AGEM KIRI,2,NAIK,beta,O2,47.92334673690628,2129.6272448931695,False
P09,AGEM KIRI,2,POST,theta,C3,238.5479821985578,10253.773977446308,False
P09,AGEM KIRI,2,POST,theta,C4,289.259225045723,8599.006044914087,False
P09,AGEM KIRI,2,POST,theta,P3,159.80936616656334,21257.558520889575,False
P09,AGEM KIRI,2,POST,theta,P4,309.2310768294144,5056.759008197318,False
P09,AGEM KIRI,2,POST,theta,O1,157.3567375837561,27602.178442802546,False
P09,AGEM KIRI,2,POST,theta,O2,-65.7849030048532,2864.7035783594074,False
P09,AGEM KIRI,2,POST,mu,C3,374.3090181896581,37551.24313767039,False
P09,AGEM KIRI,2,POST,mu,C4,64.11339378148276,26980.71584012537,False
P09,AGEM KIRI,2,POST,mu,P3,112.96024123713701,25242.988896254363,False
P09,AGEM KIRI,2,POST,mu,P4,117.30960044225745,13491.333222450558,False
P09,AGEM KIRI,2,POST,mu,O1,66.39716400995286,49719.58864031674,False
P09,AGEM KIRI,2,POST,mu,O2,110.75521532359818,11987.462739750597,False
P09,AGEM KIRI,2,POST,beta,C3,650.2333587994951,18638.327779016767,False
P09,AGEM KIRI,2,POST,beta,C4,141.7918554234323,9524.932851546986,False
P09,AGEM KIRI,2,POST,beta,P3,282.3356133058537,11027.577036146064,False
P09,AGEM KIRI,2,POST,beta,P4,101.71394774691053,3011.683642100347,False
P09,AGEM KIRI,2,POST,beta,O1,184.8254964235836,20357.837827573017,False
P09,AGEM KIRI,2,POST,beta,O2,101.3978734409605,2935.6410640584686,False
P09,NGEED,3,PRA,theta,C3,-71.56762419086611,-82.27411793169978,False
P09,NGEED,3,PRA,theta,C4,-30.015935514748872,-19.916200522753957,False
P09,NGEED,3,PRA,theta,P3,12.293865351999766,-6.439484423344711,False
P09,NGEED,3,PRA,theta,P4,-31.324851203795312,-20.26201536306328,False
P09,NGEED,3,PRA,theta,O1,125.07436510156703,145.0893018453398,False
P09,NGEED,3,PRA,theta,O2,91.77696784560119,109.95742497525316,False
P09,NGEED,3,PRA,mu,C3,-82.96425222945317,-76.89694604485588,False
P09,NGEED,3,PRA,mu,C4,-18.978607333290288,5.092377128738623,False
P09,NGEED,3,PRA,mu,P3,-44.03197161541843,-16.642741055625322,False
P09,NGEED,3,PRA,mu,P4,16.6426475596694,37.66415926931326,False
P09,NGEED,3,PRA,mu,O1,58.39645969543697,162.86525835725513,False
P09,NGEED,3,PRA,mu,O2,32.78524818806989,138.9125929691099,False
P09,NGEED,3,PRA,beta,C3,-85.25178339693788,-84.95936030582223,False
P09,NGEED,3,PRA,beta,C4,-83.36574500468397,-76.85233236090842,False
P09,NGEED,3,PRA,beta,P3,-81.89965650617236,-68.5149652131794,False
P09,NGEED,3,PRA,beta,P4,-56.10673832865355,-35.54508905113687,False
P09,NGEED,3,PRA,beta,O1,-10.990829316471507,3.7478962665396187,False
P09,NGEED,3,PRA,beta,O2,-22.66974757198258,28.091363883814722,False
P09,NGEED,3,TURUN,theta,C3,-77.52294764459545,-85.98690514048013,False
P09,NGEED,3,TURUN,theta,C4,87.43877667186244,114.48896281828853,False
P09,NGEED,3,TURUN,theta,P3,-41.621654037139834,-51.36058296972424,False
P09,NGEED,3,TURUN,theta,P4,229.75073026506868,282.87006471470244,False
P09,NGEED,3,TURUN,theta,O1,68.0433222599755,82.9867231387432,False
P09,NGEED,3,TURUN,theta,O2,132.64025020753877,154.69454662823736,False
P09,NGEED,3,TURUN,mu,C3,-88.25136054581955,-84.06706562780055,False
P09,NGEED,3,TURUN,mu,C4,25.036422915022037,62.18401682958361,False
P09,NGEED,3,TURUN,mu,P3,-74.3813545776455,-61.84428642721986,False
P09,NGEED,3,TURUN,mu,P4,99.44290244944187,135.38679944562028,False
P09,NGEED,3,TURUN,mu,O1,-5.334307662303594,57.101501648233196,False
P09,NGEED,3,TURUN,mu,O2,-7.209573294481486,66.95229138350423,False
P09,NGEED,3,TURUN,beta,C3,-77.74043120165811,-77.29907533537926,False
P09,NGEED,3,TURUN,beta,C4,47.91630222193972,105.83533216251703,False
P09,NGEED,3,TURUN,beta,P3,-59.78962944899675,-30.055199448507185,False
P09,NGEED,3,TURUN,beta,P4,122.35192251608123,226.51192505108946,False
P09,NGEED,3,TURUN,beta,O1,89.64695424927443,121.04994783823923,False
P09,NGEED,3,TURUN,beta,O2,302.71507934693363,567.0652448489609,False
P09,NGEED,3,TAHAN,theta,C3,175.54216601856245,71.78402439798876,False
P09,NGEED,3,TAHAN,theta,C4,46.47017649746308,67.6079880512184,False
P09,NGEED,3,TAHAN,theta,P3,180.74147662916465,133.90696557502025,False
P09,NGEED,3,TAHAN,theta,P4,-35.83886252968623,-25.503185889289227,False
P09,NGEED,3,TAHAN,theta,O1,117.79566219717523,137.16333385528458,False
P09,NGEED,3,TAHAN,theta,O2,-8.582870327424551,0.08347384100639843,False
P09,NGEED,3,TAHAN,mu,C3,298.3858536213453,440.27155104355273,False
P09,NGEED,3,TAHAN,mu,C4,169.94363626972856,250.14232035063125,False
P09,NGEED,3,TAHAN,mu,P3,474.8080940633353,756.1035384508863,False
P09,NGEED,3,TAHAN,mu,P4,23.07203734941552,45.25226326504372,False
P09,NGEED,3,TAHAN,mu,O1,68.40333897978238,179.47207465534126,False
P09,NGEED,3,TAHAN,mu,O2,-35.419887564865306,16.19515214718641,False
P09,NGEED,3,TAHAN,beta,C3,170.9556722358451,176.32809775433617,False
P09,NGEED,3,TAHAN,beta,C4,63.82336610098336,127.97106519592214,False
P09,NGEED,3,TAHAN,beta,P3,128.92512532601734,298.20877084044366,False
P09,NGEED,3,TAHAN,beta,P4,20.9811668972701,77.65438342768502,False
P09,NGEED,3,TAHAN,beta,O1,167.7836960897934,212.12508677980105,False
P09,NGEED,3,TAHAN,beta,O2,-10.273579872822125,48.62462192530359,False
P09,NGEED,3,NAIK,theta,C3,-89.8683637988682,-93.68353212317594,False
P09,NGEED,3,NAIK,theta,C4,-19.837619884157366,-8.269003493376037,False
P09,NGEED,3,NAIK,theta,P3,-88.05038561470603,-90.04387212671176,False
P09,NGEED,3,NAIK,theta,P4,-1.3830475541565135,14.503094305676424,False
P09,NGEED,3,NAIK,theta,O1,-80.64590148849804,-78.92482118125979,False
P09,NGEED,3,NAIK,theta,O2,-37.611039274813926,-31.696565610067207,False
P09,NGEED,3,NAIK,mu,C3,-87.01295219357354,-82.38759635144122,False
P09,NGEED,3,NAIK,mu,C4,-20.29282325613154,3.387715299979721,False
P09,NGEED,3,NAIK,mu,P3,-90.65541799681542,-86.08243377068848,False
P09,NGEED,3,NAIK,mu,P4,-9.457299869971635,6.8604404319406065,False
P09,NGEED,3,NAIK,mu,O1,-79.51056114896926,-65.99695695517786,False
P09,NGEED,3,NAIK,mu,O2,-67.45186869240256,-41.438084778939924,False
P09,NGEED,3,NAIK,beta,C3,-78.31947242632975,-77.8895976109033,False
P09,NGEED,3,NAIK,beta,C4,-22.43624910052635,7.935097013233894,False
P09,NGEED,3,NAIK,beta,P3,-92.26916089632472,-86.55242436733134,False
P09,NGEED,3,NAIK,beta,P4,-10.628273679141886,31.237607824380476,False
P09,NGEED,3,NAIK,beta,O1,-64.75088881274354,-58.91410848051017,False
P09,NGEED,3,NAIK,beta,O2,-43.49186225936783,-6.3987998685288705,False
P09,NGEED,3,POST,theta,C3,-70.11323791177175,-81.36739526321637,False
P09,NGEED,3,POST,theta,C4,-17.956265205272047,-6.11614152461768,False
P09,NGEED,3,POST,theta,P3,-17.227762698468872,-31.03618641063548,False
P09,NGEED,3,POST,theta,P4,46.26509823010241,69.82684945032827,False
P09,NGEED,3,POST,theta,O1,109.47449551254978,128.10220007244243,False
P09,NGEED,3,POST,theta,O2,-15.156450096470241,-7.113281309953257,False
P09,NGEED,3,POST,mu,C3,-91.1713340876757,-88.02699196585823,False
P09,NGEED,3,POST,mu,C4,-1.9707927022201033,27.153114552701886,False
P09,NGEED,3,POST,mu,P3,-77.01888218083207,-65.77254828917111,False
P09,NGEED,3,POST,mu,P4,57.68048153651393,86.09789282089395,False
P09,NGEED,3,POST,mu,O1,-26.40515886009921,22.13358156614451,False
P09,NGEED,3,POST,mu,O2,-46.79863477420204,-4.277950382036488,False
P09,NGEED,3,POST,beta,C3,-91.54490525484272,-91.37726024340851,False
P09,NGEED,3,POST,beta,C4,8.952135535951577,51.6141133261226,False
P09,NGEED,3,POST,beta,P3,-87.05477792224268,-77.48215288951307,False
P09,NGEED,3,POST,beta,P4,29.221853092768193,89.7553910690263,False
P09,NGEED,3,POST,beta,O1,-31.774766642921236,-20.47758249251367,False
P09,NGEED,3,POST,beta,O2,-7.4974154302060665,53.22311577027652,False
P09,NGEED,4,PRA,theta,C3,-94.1673348934853,-85.93389283309558,False
P09,NGEED,4,PRA,theta,C4,54.091019876475286,110.18773574065106,False
P09,NGEED,4,PRA,theta,P3,-83.27797900992186,-46.99161265632487,False
