participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P16,AGEM KIRI,4,POST,beta,-27.66130528659019,-68.75401506298375,-68.75401506298375,-27.66130528659019,0.4262051884223724
P16,AGEM KIRI,4,POST,mu,-51.183912029338494,26.078710815861356,26.078710815861356,-51.183912029338494,
P16,AGEM KIRI,4,POST,theta,-82.63981810061387,-57.232770231226894,-57.232770231226894,-82.63981810061387,-0.18164422473622935
P16,AGEM KIRI,4,PRA,beta,-25.318508996867667,-60.33836394069335,-60.33836394069335,-25.318508996867667,0.40883882101735325
P16,AGEM KIRI,4,PRA,mu,-68.67446111495113,-60.34073195306513,-60.34073195306513,-68.67446111495113,-0.06459494392642959
P16,AGEM KIRI,4,PRA,theta,-84.00988417745457,-86.47044298590622,-86.47044298590622,-84.00988417745457,0.014433095298402669
P16,AGEM KIRI,4,TAHAN,beta,-98.05458420182084,-97.60525991540757,-97.60525991540757,-98.05458420182084,-0.0022964563241911944
P16,AGEM KIRI,4,TAHAN,mu,-99.63400567888841,-97.07014421508818,-97.07014421508818,-99.63400567888841,-0.013034099510265322
P16,AGEM KIRI,4,TAHAN,theta,-99.82681356210131,-98.27159347211806,-98.27159347211806,-99.82681356210131,-0.007850745057806568
P16,AGEM KIRI,4,TURUN,beta,-45.162002606623574,-85.64259531756699,-85.64259531756699,-45.162002606623574,0.30947377503048057
P16,AGEM KIRI,4,TURUN,mu,-63.209742189471385,-60.55892682340252,-60.55892682340252,-63.209742189471385,-0.021417499171726046
P16,AGEM KIRI,4,TURUN,theta,-87.80952787458881,-87.85196823715263,-87.85196823715263,-87.80952787458881,0.0002416031031457592
