participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P34,AGEM KANAN,1,PRA,theta,C4,126.76347720699815,621.8920026665512,False
P34,AGEM KANAN,1,PRA,theta,P3,1393.887396863727,2453.66990919107,False
P34,AGEM KANAN,1,PRA,theta,P4,-85.46290156307364,-81.62346366563698,False
P34,AGEM KANAN,1,PRA,theta,O1,320.68279844016166,1383.9233921802174,False
P34,AGEM KANAN,1,PRA,theta,O2,-43.621067247841324,-21.199132354346094,False
P34,AGEM KANAN,1,PRA,mu,C3,2450.5526978558114,6020.686193485967,False
P34,AGEM KANAN,1,PRA,mu,C4,117.37692892779718,276.2731962461101,False
P34,AGEM KANAN,1,PRA,mu,P3,2699.4211902989196,6022.349903848718,False
P34,AGEM KANAN,1,PRA,mu,P4,-64.15750873977053,-60.252626938332355,False
P34,AGEM KANAN,1,PRA,mu,O1,692.8571564415353,1116.7912680950258,False
P34,AGEM KANAN,1,PRA,mu,O2,-20.240274095344702,46.087521768247306,False
P34,AGEM KANAN,1,PRA,beta,C3,1928.8850773203167,3939.1470763822945,False
P34,AGEM KANAN,1,PRA,beta,C4,8.103067713382984,91.64453584679089,False
P34,AGEM KANAN,1,PRA,beta,P3,2442.1756672301235,3433.97524124654,False
P34,AGEM KANAN,1,PRA,beta,P4,-33.682028173609126,-46.38170903687303,False
P34,AGEM KANAN,1,PRA,beta,O1,555.1126750598652,1115.2608602971202,False
P34,AGEM KANAN,1,PRA,beta,O2,129.1527095712743,136.18902151858646,False
P34,AGEM KANAN,1,TURUN,theta,C3,621.3071621808217,2447.896548655645,False
P34,AGEM KANAN,1,TURUN,theta,C4,152.04530042965146,702.3756247297415,False
P34,AGEM KANAN,1,TURUN,theta,P3,1459.0428520832602,2565.047463994115,False
P34,AGEM KANAN,1,TURUN,theta,P4,598.3136332729161,782.7474004044822,False
P34,AGEM KANAN,1,TURUN,theta,O1,467.76311947277014,1902.7369251293394,False
P34,AGEM KANAN,1,TURUN,theta,O2,503.10169283088754,742.9555926955165,False
P34,AGEM KANAN,1,TURUN,mu,C3,779.5454516512974,2010.6882861080223,False
P34,AGEM KANAN,1,TURUN,mu,C4,229.56196905855455,470.4622660301403,False
P34,AGEM KANAN,1,TURUN,mu,P3,1181.285892243792,2702.179459941815,False
P34,AGEM KANAN,1,TURUN,mu,P4,793.45736152799,890.7956119877958,False
P34,AGEM KANAN,1,TURUN,mu,O1,1071.6062577719995,1698.054356349348,False
P34,AGEM KANAN,1,TURUN,mu,O2,29.45911186072445,137.11667270094893,False
P34,AGEM KANAN,1,TURUN,beta,C3,327.63216697997643,751.3391104958574,False
P34,AGEM KANAN,1,TURUN,beta,C4,-3.1007205607608723,71.78252037451205,False
P34,AGEM KANAN,1,TURUN,beta,P3,496.0172469377701,728.5462807253504,False
P34,AGEM KANAN,1,TURUN,beta,P4,703.7751040173961,549.8547257890077,False
P34,AGEM KANAN,1,TURUN,beta,O1,223.60573102626321,500.30189317909014,False
P34,AGEM KANAN,1,TURUN,beta,O2,477.6560363805972,495.39341368600304,False
P34,AGEM KANAN,1,TAHAN,theta,C3,271.0646722601331,1210.7237073886474,False
P34,AGEM KANAN,1,TAHAN,theta,C4,-53.48429359606117,48.0807970709334,False
P34,AGEM KANAN,1,TAHAN,theta,P3,1085.1662817859055,1925.9381513884023,False
P34,AGEM KANAN,1,TAHAN,theta,P4,774.8578748518851,1005.9192860510402,False
P34,AGEM KANAN,1,TAHAN,theta,O1,359.9126861060494,1522.3035403485374,False
P34,AGEM KANAN,1,TAHAN,theta,O2,75.5081701981392,145.30787326734077,False
P34,AGEM KANAN,1,TAHAN,mu,C3,284.9570907365047,823.8003795554786,False
P34,AGEM KANAN,1,TAHAN,mu,C4,-35.09423335660622,12.350010602210304,False
P34,AGEM KANAN,1,TAHAN,mu,P3,460.65571003925083,1126.1571943322037,False
P34,AGEM KANAN,1,TAHAN,mu,P4,343.6004523462022,391.9287708467209,False
P34,AGEM KANAN,1,TAHAN,mu,O1,673.8200267834955,1087.5751439176768,False
P34,AGEM KANAN,1,TAHAN,mu,O2,227.0965307959961,499.108397389681,False
P34,AGEM KANAN,1,TAHAN,beta,C3,58.2932890175788,215.1336084499913,False
P34,AGEM KANAN,1,TAHAN,beta,C4,-14.844367621889154,50.96344615410639,False
P34,AGEM KANAN,1,TAHAN,beta,P3,177.22141546451513,285.376050610366,False
P34,AGEM KANAN,1,TAHAN,beta,P4,555.2425749825837,429.76570406611455,False
P34,AGEM KANAN,1,TAHAN,beta,O1,23.585985702207534,129.25706832249557,False
P34,AGEM KANAN,1,TAHAN,beta,O2,91.54026167432015,97.42165419257498,False
P34,AGEM KANAN,1,NAIK,theta,C3,712.9174843368812,2771.4946437264684,False
P34,AGEM KANAN,1,NAIK,theta,C4,215.8027582185273,905.344812956316,False
P34,AGEM KANAN,1,NAIK,theta,P3,2090.107806639655,3643.7978360629545,False
P34,AGEM KANAN,1,NAIK,theta,P4,24518.952006241063,31021.13934012018,False
P34,AGEM KANAN,1,NAIK,theta,O1,1590.5031245655498,5863.108404712653,False
P34,AGEM KANAN,1,NAIK,theta,O2,10703.729672366255,15000.37935152223,False
P34,AGEM KANAN,1,NAIK,mu,C3,1454.642859676042,3630.752591397201,False
P34,AGEM KANAN,1,NAIK,mu,C4,111.52362444871686,266.14129496381355,False
P34,AGEM KANAN,1,NAIK,mu,P3,1448.2020365758042,3285.926570326541,False
P34,AGEM KANAN,1,NAIK,mu,P4,18623.849833000728,20663.7309320825,False
P34,AGEM KANAN,1,NAIK,mu,O1,2374.1425538293215,3697.0459509169336,False
P34,AGEM KANAN,1,NAIK,mu,O2,5569.027611716077,10283.36309757842,False
P34,AGEM KANAN,1,NAIK,beta,C3,896.6345955136389,1884.1211105003454,False
P34,AGEM KANAN,1,NAIK,beta,C4,-70.60974200744492,-47.89710902252812,False
P34,AGEM KANAN,1,NAIK,beta,P3,1578.4477382019898,2233.2741426932807,False
P34,AGEM KANAN,1,NAIK,beta,P4,6486.755570924754,5225.412810110978,False
P34,AGEM KANAN,1,NAIK,beta,O1,903.5103552020612,1761.5528351187581,False
P34,AGEM KANAN,1,NAIK,beta,O2,4521.358256899923,4663.26065193017,False
P34,AGEM KANAN,1,POST,theta,C3,784.0392855837457,3022.7204757051504,False
P34,AGEM KANAN,1,POST,theta,C4,148.78854124879632,692.0078687038271,False
P34,AGEM KANAN,1,POST,theta,P3,1304.7268190482364,2301.2576958398404,False
P34,AGEM KANAN,1,POST,theta,P4,9781.73385194469,12391.62905270672,False
P34,AGEM KANAN,1,POST,theta,O1,1100.8503017788205,4135.8990192220435,False
P34,AGEM KANAN,1,POST,theta,O2,12628.120048169927,17690.100917712556,False
P34,AGEM KANAN,1,POST,mu,C3,636.2728694208377,1666.8700553769852,False
P34,AGEM KANAN,1,POST,mu,C4,21.935420178379616,111.06669650931966,False
P34,AGEM KANAN,1,POST,mu,P3,382.4054918138431,955.0235265266421,False
P34,AGEM KANAN,1,POST,mu,P4,4193.734500708776,4661.517992383333,False
P34,AGEM KANAN,1,POST,mu,O1,606.9111003463358,984.8905723212649,False
P34,AGEM KANAN,1,POST,mu,O2,6513.106286798151,12012.532956585434,False
P34,AGEM KANAN,1,POST,beta,C3,490.76472801272325,1076.1068434363794,False
P34,AGEM KANAN,1,POST,beta,C4,-55.693528563766094,-21.453726216920654,False
P34,AGEM KANAN,1,POST,beta,P3,416.96377723342437,618.6510408837277,False
P34,AGEM KANAN,1,POST,beta,P4,4633.513605445782,3727.06079189401,False
P34,AGEM KANAN,1,POST,beta,O1,262.3492581260367,572.1727237502021,False
P34,AGEM KANAN,1,POST,beta,O2,3463.1290522258096,3572.537697521333,False
P34,AGEM KANAN,2,PRA,theta,C3,-89.98944146589685,138.30342107300933,False
P34,AGEM KANAN,2,PRA,theta,C4,-56.4512823167905,120.90698408624294,False
P34,AGEM KANAN,2,PRA,theta,P3,-89.61073986861643,53.07563820645793,False
P34,AGEM KANAN,2,PRA,theta,P4,-98.267214598199,1.2703612705714962,False
P34,AGEM KANAN,2,PRA,theta,O1,-80.6122699679385,113.0355695059618,False
P34,AGEM KANAN,2,PRA,theta,O2,-98.03946793736922,31.761202674215696,False
P34,AGEM KANAN,2,PRA,mu,C3,-89.65448364490494,21.767141391506218,False
P34,AGEM KANAN,2,PRA,mu,C4,-32.734760099050995,134.19663524032552,False
P34,AGEM KANAN,2,PRA,mu,P3,-80.14442401184562,60.11602201643529,False
P34,AGEM KANAN,2,PRA,mu,P4,-97.15692311033906,9.364246355504747,False
P34,AGEM KANAN,2,PRA,mu,O1,-49.51501464249127,277.7446724056221,False
P34,AGEM KANAN,2,PRA,mu,O2,-97.51049200692813,100.83951910179812,False
P34,AGEM KANAN,2,PRA,beta,C3,-89.08141267768198,-9.394483574761313,False
P34,AGEM KANAN,2,PRA,beta,C4,5.771240450860038,86.72880326721159,False
P34,AGEM KANAN,2,PRA,beta,P3,-77.56376239468553,15.014862098496673,False
P34,AGEM KANAN,2,PRA,beta,P4,-97.0774368855479,-6.590720039018261,False
P34,AGEM KANAN,2,PRA,beta,O1,-51.01937817576432,66.94381672932685,False
P34,AGEM KANAN,2,PRA,beta,O2,-95.53177894065182,17.835877077546147,False
P34,AGEM KANAN,2,TURUN,theta,C3,48.226943264492995,3428.5731115589683,False
P34,AGEM KANAN,2,TURUN,theta,C4,3.16904517996357,423.33946518361483,False
P34,AGEM KANAN,2,TURUN,theta,P3,156.28846249620972,3676.1610995810697,False
P34,AGEM KANAN,2,TURUN,theta,P4,-79.25804533547789,1112.236229685875,False
P34,AGEM KANAN,2,TURUN,theta,O1,156.26349848840607,2715.86551152646,False
P34,AGEM KANAN,2,TURUN,theta,O2,-95.39845377980302,209.25546982412862,False
P34,AGEM KANAN,2,TURUN,mu,C3,7.766673164033322,1168.4180545511795,False
P34,AGEM KANAN,2,TURUN,mu,C4,48.586682334255386,417.3325940032034,False
P34,AGEM KANAN,2,TURUN,mu,P3,42.51814085695693,1049.2710054247616,False
P34,AGEM KANAN,2,TURUN,mu,P4,-85.96483520052168,439.8887474173498,False
P34,AGEM KANAN,2,TURUN,mu,O1,-36.98195805616743,371.5209768041712,False
P34,AGEM KANAN,2,TURUN,mu,O2,-98.23758312335177,42.1818925458276,False
P34,AGEM KANAN,2,TURUN,beta,C3,50.42372921801619,1148.2585215534214,False
P34,AGEM KANAN,2,TURUN,beta,C4,135.27979229391437,315.3635133778325,False
P34,AGEM KANAN,2,TURUN,beta,P3,89.70514675148758,872.4853015386666,False
P34,AGEM KANAN,2,TURUN,beta,P4,-60.90088944755774,1149.6632650149427,False
P34,AGEM KANAN,2,TURUN,beta,O1,28.249050426651557,337.1195214092449,False
P34,AGEM KANAN,2,TURUN,beta,O2,-95.31588893957645,23.529325832898817,False
P34,AGEM KANAN,2,TAHAN,theta,C3,-49.163821142135546,1110.1657759492664,False
P34,AGEM KANAN,2,TAHAN,theta,C4,73.3241991985109,779.2113327568459,False
P34,AGEM KANAN,2,TAHAN,theta,P3,37.956268667806924,1932.6513730380339,False
P34,AGEM KANAN,2,TAHAN,theta,P4,-89.37014527185262,521.2478633847618,False
P34,AGEM KANAN,2,TAHAN,theta,O1,37.360455240734815,1409.3392966281476,False
P34,AGEM KANAN,2,TAHAN,theta,O2,-97.5581285679367,64.11050999733861,False
P34,AGEM KANAN,2,TAHAN,mu,C3,-20.206848218407835,839.168588745977,False
P34,AGEM KANAN,2,TAHAN,mu,C4,143.8157400183432,748.8905416082572,False
P34,AGEM KANAN,2,TAHAN,mu,P3,-4.310726273048027,671.641470785935,False
P34,AGEM KANAN,2,TAHAN,mu,P4,-72.48893707923143,958.2642607064873,False
P34,AGEM KANAN,2,TAHAN,mu,O1,-32.77337539789177,403.01092705936856,False
P34,AGEM KANAN,2,TAHAN,mu,O2,-95.16771902590165,289.8412817727658,False
P34,AGEM KANAN,2,TAHAN,beta,C3,-27.93674374981927,498.0012207701752,False
P34,AGEM KANAN,2,TAHAN,beta,C4,224.70572130630586,473.2362643672694,False
P34,AGEM KANAN,2,TAHAN,beta,P3,-2.87875927657657,397.8725178946007,False
P34,AGEM KANAN,2,TAHAN,beta,P4,-54.854081882368064,1342.9278477142539,False
P34,AGEM KANAN,2,TAHAN,beta,O1,-19.974361884251344,172.75655076784955,False
P34,AGEM KANAN,2,TAHAN,beta,O2,-77.13904990906238,502.88872663444505,False
P34,AGEM KANAN,2,NAIK,theta,C3,325.5005786795314,10029.129480881838,False
P34,AGEM KANAN,2,NAIK,theta,C4,-56.49428279169547,120.68885814061497,False
P34,AGEM KANAN,2,NAIK,theta,P3,829.7393154356778,13598.804079997404,False
P34,AGEM KANAN,2,NAIK,theta,P4,277.8426746557757,21982.517619353654,False
P34,AGEM KANAN,2,NAIK,theta,O1,1325.5006281179665,15563.63559013962,False
P34,AGEM KANAN,2,NAIK,theta,O2,32.06049140819511,8775.370877812979,False
P34,AGEM KANAN,2,NAIK,mu,C3,167.22154190701585,3045.208238951059,False
P34,AGEM KANAN,2,NAIK,mu,C4,-77.12261410976488,-20.348060804106705,False
P34,AGEM KANAN,2,NAIK,mu,P3,405.54053272091653,3976.695589976017,False
P34,AGEM KANAN,2,NAIK,mu,P4,211.59373006840357,11886.033013020482,False
P34,AGEM KANAN,2,NAIK,mu,O1,382.11395822498923,3507.3295440659153,False
P34,AGEM KANAN,2,NAIK,mu,O2,-43.83739014601047,4430.883847719203,False
P34,AGEM KANAN,2,NAIK,beta,C3,61.70018026859001,1241.8336921061864,False
P34,AGEM KANAN,2,NAIK,beta,C4,-31.965670151394487,20.107970177573375,False
P34,AGEM KANAN,2,NAIK,beta,P3,237.6100645853677,1630.6901319387396,False
P34,AGEM KANAN,2,NAIK,beta,P4,191.32494570735847,9211.160220503232,False
P34,AGEM KANAN,2,NAIK,beta,O1,232.4070518278159,1032.964422930633,False
P34,AGEM KANAN,2,NAIK,beta,O2,11.055167736240023,2828.745673138838,False
P34,AGEM KANAN,2,POST,theta,C3,225.42330724951594,7646.7692886729,False
P34,AGEM KANAN,2,POST,theta,C4,745.5433364764231,4189.137276876528,False
P34,AGEM KANAN,2,POST,theta,P3,473.2494457886116,8346.272752427847,False
P34,AGEM KANAN,2,POST,theta,P4,838.5495425052087,54752.29223482782,False
P34,AGEM KANAN,2,POST,theta,O1,1037.6409034486383,12400.585543468473,False
P34,AGEM KANAN,2,POST,theta,O2,877.10928318647,65568.44620945997,False
P34,AGEM KANAN,2,POST,mu,C3,50.09122889358291,1666.5797687622432,False
P34,AGEM KANAN,2,POST,mu,C4,217.3424531740995,1004.8876784164435,False
P34,AGEM KANAN,2,POST,mu,P3,64.57855750179039,1227.1669354800354,False
P34,AGEM KANAN,2,POST,mu,P4,646.5079487003844,28615.818240760957,False
P34,AGEM KANAN,2,POST,mu,O1,66.61567747311908,1146.6713431533808,False
P34,AGEM KANAN,2,POST,mu,O2,467.3716268401143,45672.355422714216,False
P34,AGEM KANAN,2,POST,beta,C3,158.7542826832359,2047.216001271078,False
P34,AGEM KANAN,2,POST,beta,C4,264.3871939530258,543.2900319851791,False
P34,AGEM KANAN,2,POST,beta,P3,172.00748788136676,1294.3917094648455,False
P34,AGEM KANAN,2,POST,beta,P4,132.16176108883556,7320.220569589691,False
P34,AGEM KANAN,2,POST,beta,O1,238.43105073006586,1053.4964074432771,False
P34,AGEM KANAN,2,POST,beta,O2,209.35345467678425,8058.265935062178,False
P34,AGEM KIRI,2,PRA,theta,C3,33.79610009006058,1117.2142065643898,False
P34,AGEM KIRI,2,PRA,theta,C4,186.45144730079016,49.48793493060646,False
P34,AGEM KIRI,2,PRA,theta,P3,-44.61955784789278,374.42212483182186,False
P34,AGEM KIRI,2,PRA,theta,P4,-43.683884454593624,1031.6445515006028,False
P34,AGEM KIRI,2,PRA,theta,O1,-88.87224118735914,50.05408636268569,False
P34,AGEM KIRI,2,PRA,theta,O2,-66.51407446060831,673.619923634456,False
P34,AGEM KIRI,2,PRA,mu,C3,4.918281097689858,694.4881679428046,False
P34,AGEM KIRI,2,PRA,mu,C4,290.3555515903745,-60.78784079987047,False
P34,AGEM KIRI,2,PRA,mu,P3,-39.557477573163546,197.67669343928543,False
P34,AGEM KIRI,2,PRA,mu,P4,-33.070192881120505,169.70792030493226,False
P34,AGEM KIRI,2,PRA,mu,O1,-89.2164913936885,-22.186949868153782,False
P34,AGEM KIRI,2,PRA,mu,O2,-45.586919233611425,411.952457954649,False
P34,AGEM KIRI,2,PRA,beta,C3,23.7541746422028,468.1337699653822,False
P34,AGEM KIRI,2,PRA,beta,C4,10.595919512983398,-70.2126636083547,False
P34,AGEM KIRI,2,PRA,beta,P3,51.8742972089844,330.0217266666124,False
P34,AGEM KIRI,2,PRA,beta,P4,-2.527411894752629,308.34914900156843,False
P34,AGEM KIRI,2,PRA,beta,O1,-16.029504604853194,188.92555314845052,False
P34,AGEM KIRI,2,PRA,beta,O2,35.39202881747856,301.0389319628773,False
P34,AGEM KIRI,2,TURUN,theta,C3,343.8507732487129,3937.946296112242,False
P34,AGEM KIRI,2,TURUN,theta,C4,-62.65028390016867,-80.50862726434265,False
P34,AGEM KIRI,2,TURUN,theta,P3,259.72115107019897,2981.5874017210062,False
P34,AGEM KIRI,2,TURUN,theta,P4,39.7243858731434,2707.6925841524594,False
P34,AGEM KIRI,2,TURUN,theta,O1,-3.2792176663058448,1204.247231606049,False
P34,AGEM KIRI,2,TURUN,theta,O2,7.325371134880032,2379.5206966500905,False
P34,AGEM KIRI,2,TURUN,mu,C3,471.44084245130034,4227.205738188775,False
P34,AGEM KIRI,2,TURUN,mu,C4,104.39037603096008,-79.468492426334,False
P34,AGEM KIRI,2,TURUN,mu,P3,338.02052422401863,2057.2313013140542,False
P34,AGEM KIRI,2,TURUN,mu,P4,548.0734665135428,2511.5501356176937,False
P34,AGEM KIRI,2,TURUN,mu,O1,82.99891969436166,1220.5075112488603,False
P34,AGEM KIRI,2,TURUN,mu,O2,303.77397111626925,3698.959258685678,False
P34,AGEM KIRI,2,TURUN,beta,C3,342.8001561689946,1932.8180668885516,False
P34,AGEM KIRI,2,TURUN,beta,C4,7.1771133182031654,-71.13346729288669,False
P34,AGEM KIRI,2,TURUN,beta,P3,346.5487885139718,1164.3724751754928,False
P34,AGEM KIRI,2,TURUN,beta,P4,288.01978858399747,1525.560104066981,False
P34,AGEM KIRI,2,TURUN,beta,O1,30.50501323979029,349.04145154217525,False
P34,AGEM KIRI,2,TURUN,beta,O2,425.08428565570256,1455.3296818805659,False
P34,AGEM KIRI,2,TAHAN,theta,C3,375.78350330255785,4228.455306836489,False
P34,AGEM KIRI,2,TAHAN,theta,C4,-68.42095853053368,-83.52011923541963,False
P34,AGEM KIRI,2,TAHAN,theta,P3,16.860027208470065,901.0931704711455,False
P34,AGEM KIRI,2,TAHAN,theta,P4,-91.97996810572023,61.1585832603303,False
P34,AGEM KIRI,2,TAHAN,theta,O1,13.733120814696553,1433.6528963621622,False
P34,AGEM KIRI,2,TAHAN,theta,O2,-95.99408770592146,-7.45205595748727,False
P34,AGEM KIRI,2,TAHAN,mu,C3,40.71329645753612,965.5440399719068,False
P34,AGEM KIRI,2,TAHAN,mu,C4,-46.254550169771626,-94.60113958559246,False
P34,AGEM KIRI,2,TAHAN,mu,P3,57.08125212439003,673.6180731089078,False
P34,AGEM KIRI,2,TAHAN,mu,P4,-57.87351003435985,69.75766833152079,False
P34,AGEM KIRI,2,TAHAN,mu,O1,-73.61205810303143,90.41355839446037,False
P34,AGEM KIRI,2,TAHAN,mu,O2,-79.72949566310564,90.71764313083573,False
P34,AGEM KIRI,2,TAHAN,beta,C3,94.49505689397617,792.892787110259,False
P34,AGEM KIRI,2,TAHAN,beta,C4,-88.38962634939844,-96.87292164949572,False
P34,AGEM KIRI,2,TAHAN,beta,P3,68.86289341197465,378.1237795294424,False
P34,AGEM KIRI,2,TAHAN,beta,P4,-70.58543607813337,23.228616160032466,False
P34,AGEM KIRI,2,TAHAN,beta,O1,-51.36204375814527,67.35340603933375,False
P34,AGEM KIRI,2,TAHAN,beta,O2,-46.53042371297661,58.3799427037406,False
P34,AGEM KIRI,2,NAIK,theta,C3,900.7848161404039,9004.671175767146,False
P34,AGEM KIRI,2,NAIK,theta,C4,1138.171999355032,546.1540935351852,False
P34,AGEM KIRI,2,NAIK,theta,P3,713.1038871744876,6865.536186995871,False
P34,AGEM KIRI,2,NAIK,theta,P4,465.3256531551352,11259.940028191657,False
