participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P34,AGEM KANAN,3,TURUN,mu,175.63471044934568,16.124357981102023,175.63471044934568,16.124357981102023,
P34,AGEM KANAN,3,TURUN,theta,32.46467407711621,-62.389179524751576,32.46467407711621,-62.389179524751576,
P34,AGEM KANAN,4,NAIK,beta,453.0857855326803,132.08328795055283,453.0857855326803,132.08328795055283,
P34,AGEM KANAN,4,NAIK,mu,449.55442689689863,20.508988054149267,449.55442689689863,20.508988054149267,
P34,AGEM KANAN,4,NAIK,theta,277.62587933922566,-64.40743269235448,277.62587933922566,-64.40743269235448,
P34,AGEM KANAN,4,POST,beta,117.8444242321809,385.69658415632347,117.8444242321809,385.69658415632347,
P34,AGEM KANAN,4,POST,mu,591.947412659542,79.22679552063265,591.947412659542,79.22679552063265,
P34,AGEM KANAN,4,POST,theta,574.3122353564758,-10.218609728474966,574.3122353564758,-10.218609728474966,
P34,AGEM KANAN,4,PRA,beta,59.9589111672909,-21.833517800600184,59.9589111672909,-21.833517800600184,
P34,AGEM KANAN,4,PRA,mu,307.50361641469794,-76.54119923481856,307.50361641469794,-76.54119923481856,
P34,AGEM KANAN,4,PRA,theta,84.74856447100781,-83.30331274216647,84.74856447100781,-83.30331274216647,
P34,AGEM KANAN,4,TAHAN,beta,-19.040612618742756,2.330961141988472,-19.040612618742756,2.330961141988472,
P34,AGEM KANAN,4,TAHAN,mu,160.4317623719021,-64.35885037942234,160.4317623719021,-64.35885037942234,
P34,AGEM KANAN,4,TAHAN,theta,132.5721782141878,-93.65654697490724,132.5721782141878,-93.65654697490724,
P34,AGEM KANAN,4,TURUN,beta,130.35915902712145,5.1713926065649405,130.35915902712145,5.1713926065649405,
P34,AGEM KANAN,4,TURUN,mu,446.9069218375719,-58.629782825482046,446.9069218375719,-58.629782825482046,
P34,AGEM KANAN,4,TURUN,theta,296.55402812598936,-81.96742440888903,296.55402812598936,-81.96742440888903,
P34,AGEM KIRI,2,NAIK,beta,1200.4466930271085,2203.2753364927353,2203.2753364927353,1200.4466930271085,
P34,AGEM KIRI,2,NAIK,mu,1018.4107536488548,5254.822783064364,5254.822783064364,1018.4107536488548,
P34,AGEM KIRI,2,NAIK,theta,743.4682489091844,1590.073670244692,1590.073670244692,743.4682489091844,
P34,AGEM KIRI,2,POST,beta,210.51047999916776,2933.114113106358,2933.114113106358,210.51047999916776,
P34,AGEM KIRI,2,POST,mu,91.82401901975582,10318.57194098229,10318.57194098229,91.82401901975582,
P34,AGEM KIRI,2,POST,theta,18.428378679403718,3968.719908798614,3968.719908798614,18.428378679403718,
P34,AGEM KIRI,2,PRA,beta,37.32312167504341,84.88444494871361,84.88444494871361,37.32312167504341,
P34,AGEM KIRI,2,PRA,mu,19.85009801708259,260.6011849944991,260.6011849944991,19.85009801708259,
P34,AGEM KIRI,2,PRA,theta,22.16736413090481,301.30659416777814,301.30659416777814,22.16736413090481,
P34,AGEM KIRI,2,TAHAN,beta,133.51770665956113,-72.25329218319125,-72.25329218319125,133.51770665956113,
P34,AGEM KIRI,2,TAHAN,mu,165.23106429534238,-41.93859309562711,-41.93859309562711,165.23106429534238,
P34,AGEM KIRI,2,TAHAN,theta,376.6666732760863,-71.29052360881502,-71.29052360881502,376.6666732760863,
P34,AGEM KIRI,2,TURUN,beta,315.1229192974424,40.98267874792085,40.98267874792085,315.1229192974424,
P34,AGEM KIRI,2,TURUN,mu,518.9154823683682,99.3409100449715,99.3409100449715,518.9154823683682,
P34,AGEM KIRI,2,TURUN,theta,216.25903721402085,-49.48989375167489,-49.48989375167489,216.25903721402085,
P34,AGEM KIRI,3,NAIK,beta,202.1638972723725,75.6427898780834,75.6427898780834,202.1638972723725,
P34,AGEM KIRI,3,NAIK,mu,259.3018778128669,59.45579812825623,59.45579812825623,259.3018778128669,
P34,AGEM KIRI,3,NAIK,theta,93.31801132855854,-49.3113682798161,-49.3113682798161,93.31801132855854,
P34,AGEM KIRI,3,POST,beta,215.8306014314052,-15.713947400447031,-15.713947400447031,215.8306014314052,
P34,AGEM KIRI,3,POST,mu,0.47634790230273544,60.99920930640736,60.99920930640736,0.47634790230273544,
P34,AGEM KIRI,3,POST,theta,-19.64923047950876,-10.929550954317758,-10.929550954317758,-19.64923047950876,-0.28515457831636204
P34,AGEM KIRI,3,PRA,beta,106.08046123747629,33.562278471530625,33.562278471530625,106.08046123747629,
P34,AGEM KIRI,3,PRA,mu,69.55816886921221,90.16551767294202,90.16551767294202,69.55816886921221,
P34,AGEM KIRI,3,PRA,theta,52.10148362618965,155.46877173981812,155.46877173981812,52.10148362618965,
P34,AGEM KIRI,3,TAHAN,beta,56.115982927241376,-45.483111091686474,-45.483111091686474,56.115982927241376,
P34,AGEM KIRI,3,TAHAN,mu,169.40562948619845,-27.79045721402309,-27.79045721402309,169.40562948619845,
P34,AGEM KIRI,3,TAHAN,theta,140.01864391327555,-84.59497500971881,-84.59497500971881,140.01864391327555,
P34,AGEM KIRI,3,TURUN,beta,163.5572560738675,-48.331708685374785,-48.331708685374785,163.5572560738675,
P34,AGEM KIRI,3,TURUN,mu,85.36219418130047,-39.098903258999975,-39.098903258999975,85.36219418130047,
P34,AGEM KIRI,3,TURUN,theta,72.79434039501193,29.244470535083558,29.244470535083558,72.79434039501193,
P34,AGEM KIRI,4,NAIK,beta,203.7691883491653,54.433074481246535,54.433074481246535,203.7691883491653,
P34,AGEM KIRI,4,NAIK,mu,439.9948086607281,-40.782872083374954,-40.782872083374954,439.9948086607281,
P34,AGEM KIRI,4,NAIK,theta,106.46127598245516,-43.76020356365606,-43.76020356365606,106.46127598245516,
P34,AGEM KIRI,4,POST,beta,-43.68659822570588,36.385725688851544,36.385725688851544,-43.68659822570588,
P34,AGEM KIRI,4,POST,mu,33.799896585008995,-28.66062880079635,-28.66062880079635,33.799896585008995,
P34,AGEM KIRI,4,POST,theta,-40.52867044910261,-44.3731441751788,-44.3731441751788,-40.52867044910261,0.04528140821358478
P34,AGEM KIRI,4,PRA,beta,-57.44862557281516,43.55976417285239,43.55976417285239,-57.44862557281516,
P34,AGEM KIRI,4,PRA,mu,-25.001836423944123,-72.70738750273212,-72.70738750273212,-25.001836423944123,0.48823999579187716
P34,AGEM KIRI,4,PRA,theta,-7.494748189748143,-83.53293807470885,-83.53293807470885,-7.494748189748143,0.8353303594255023
P34,AGEM KIRI,4,TAHAN,beta,-56.137129443172974,-54.02048179597936,-54.02048179597936,-56.137129443172974,-0.019214719921607337
P34,AGEM KIRI,4,TAHAN,mu,50.34861961849874,-82.0179855934699,-82.0179855934699,50.34861961849874,
P34,AGEM KIRI,4,TAHAN,theta,37.270128267979516,-87.38449353871748,-87.38449353871748,37.270128267979516,
P34,AGEM KIRI,4,TURUN,beta,134.42331691534957,43.19473013345917,43.19473013345917,134.42331691534957,
P34,AGEM KIRI,4,TURUN,mu,76.15449171570529,-6.523329682597226,-6.523329682597226,76.15449171570529,
P34,AGEM KIRI,4,TURUN,theta,74.52764273324328,-48.40085148301032,-48.40085148301032,74.52764273324328,
