participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,theta,C3,35199.93963643926,2.277000000000001,53.2,11.68,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,theta,C4,852594.930312947,2.277000000000001,51.1,49.63,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,theta,P3,107898.58481662201,2.277000000000001,31.8,15.49,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,theta,P4,880955.3928877858,2.277000000000001,66.8,52.95,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,theta,O1,68790.57693906035,2.277000000000001,67.6,16.06,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,theta,O2,2191462.5378118767,2.277000000000001,79.5,79.37,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,theta,F3,8762.321971167667,2.277000000000001,32.2,6.94,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,theta,F4,2962501.297550854,2.277000000000001,111.8,84.48,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,mu,C3,37779.97838843207,2.277000000000001,53.2,11.68,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,mu,C4,421229.7375465644,2.277000000000001,51.1,49.63,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,mu,P3,67389.65442096686,2.277000000000001,31.8,15.49,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,mu,P4,583680.8887212817,2.277000000000001,66.8,52.95,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,mu,O1,30842.885394387435,2.277000000000001,67.6,16.06,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,mu,O2,1489648.4564688017,2.277000000000001,79.5,79.37,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,mu,F3,1649.2422691698955,2.277000000000001,32.2,6.94,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,mu,F4,2819338.4749279125,2.277000000000001,111.8,84.48,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,beta,C3,17659.996574280383,2.277000000000001,53.2,11.68,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,beta,C4,277455.200891936,2.277000000000001,51.1,49.63,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,beta,P3,14107.269505211598,2.277000000000001,31.8,15.49,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,beta,P4,262184.74031805614,2.277000000000001,66.8,52.95,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,beta,O1,17765.612258612222,2.277000000000001,67.6,16.06,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,beta,O2,822198.972198851,2.277000000000001,79.5,79.37,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,beta,F3,2574.078258465193,2.277000000000001,32.2,6.94,False,False
P24,AGEM KANAN,1,TAHAN,ok,0.8480000000000061,video,beta,F4,1077328.4721334572,2.277000000000001,111.8,84.48,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,theta,C3,191882.9269627449,1.0559999999999974,91.3,20.05,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,theta,C4,6957114.929480977,1.0559999999999974,100.5,97.51,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,theta,P3,904847.9115682753,1.0559999999999974,83.5,40.7,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,theta,P4,6099902.080895524,1.0559999999999974,119.7,94.95,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,theta,O1,1515367.3808427723,1.0559999999999974,163.4,38.83,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,theta,O2,6647000.535376374,1.0559999999999974,102.5,102.36,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,theta,F3,164422.07727309872,1.0559999999999974,79.9,17.22,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,theta,F4,9748787.602361698,1.0559999999999974,198.6,150.13,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,mu,C3,129873.86887523963,1.0559999999999974,91.3,20.05,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,mu,C4,5282655.086075769,1.0559999999999974,100.5,97.51,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,mu,P3,674427.1988849384,1.0559999999999974,83.5,40.7,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,mu,P4,3929145.30370842,1.0559999999999974,119.7,94.95,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,mu,O1,456715.4856531681,1.0559999999999974,163.4,38.83,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,mu,O2,1902270.9100504648,1.0559999999999974,102.5,102.36,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,mu,F3,88002.45384803975,1.0559999999999974,79.9,17.22,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,mu,F4,12033878.585514614,1.0559999999999974,198.6,150.13,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,beta,C3,91628.70085054092,1.0559999999999974,91.3,20.05,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,beta,C4,1308425.4685144462,1.0559999999999974,100.5,97.51,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,beta,P3,147765.69619906825,1.0559999999999974,83.5,40.7,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,beta,P4,1543624.641557302,1.0559999999999974,119.7,94.95,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,beta,O1,164691.49564421322,1.0559999999999974,163.4,38.83,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,beta,O2,1479009.9239907188,1.0559999999999974,102.5,102.36,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,beta,F3,52466.596599183154,1.0559999999999974,79.9,17.22,False,False
P24,AGEM KANAN,1,NAIK,ok,0.8480000000000061,video,beta,F4,3032222.3679962074,1.0559999999999974,198.6,150.13,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,theta,C3,161090.77261536638,1.5,81.8,17.95,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,theta,C4,2113965.678098483,1.5,61.4,59.55,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,theta,P3,245101.66450777164,1.5,51.0,24.85,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,theta,P4,1749780.2300777822,1.5,68.3,54.18,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,theta,O1,294435.7308071261,1.5,92.7,22.02,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,theta,O2,2367486.385998173,1.5,63.6,63.54,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,theta,F3,117949.2404421059,1.5,76.7,16.54,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,theta,F4,2418079.9940580307,1.5,71.3,53.88,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,mu,C3,52945.284612234755,1.5,81.8,17.95,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,mu,C4,891074.9950399168,1.5,61.4,59.55,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,mu,P3,62616.7660070909,1.5,51.0,24.85,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,mu,P4,1087179.513264586,1.5,68.3,54.18,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,mu,O1,110081.51238366282,1.5,92.7,22.02,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,mu,O2,1357798.0476841987,1.5,63.6,63.54,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,mu,F3,49523.84371152036,1.5,76.7,16.54,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,mu,F4,1514051.0497198068,1.5,71.3,53.88,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,beta,C3,88813.09325082214,1.5,81.8,17.95,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,beta,C4,713697.0466205932,1.5,61.4,59.55,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,beta,P3,93832.77204656164,1.5,51.0,24.85,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,beta,P4,516068.03165925184,1.5,68.3,54.18,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,beta,O1,116103.38421204178,1.5,92.7,22.02,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,beta,O2,1012227.6984505866,1.5,63.6,63.54,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,beta,F3,47472.30381181188,1.5,76.7,16.54,False,False
P24,AGEM KANAN,1,POST,ok,0.8480000000000061,video,beta,F4,870595.2571830351,1.5,71.3,53.88,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,theta,C3,-7.667452949108828,2.0,96.6,0.82,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,theta,C4,501.70363174593194,2.0,142.4,1.83,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,theta,P3,87.99190198663126,2.0,54.1,0.81,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,theta,P4,43.316395721797846,2.0,80.9,0.94,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,theta,O1,23.28682722446334,2.0,148.7,1.16,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,theta,O2,23.878225168386543,2.0,74.3,0.83,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,theta,F3,4.182886859342201,2.0,95.8,0.93,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,theta,F4,796.2876803434013,2.0,189.9,1.29,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,mu,C3,-9.194924451250214,2.0,96.6,0.82,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,mu,C4,246.39994139199723,2.0,142.4,1.83,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,mu,P3,33.7364801886072,2.0,54.1,0.81,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,mu,P4,78.52207157412182,2.0,80.9,0.94,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,mu,O1,8.827939582631105,2.0,148.7,1.16,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,mu,O2,43.186430249610645,2.0,74.3,0.83,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,mu,F3,23.358615511843453,2.0,95.8,0.93,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,mu,F4,811.5722141874007,2.0,189.9,1.29,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,beta,C3,-17.30031770911527,2.0,96.6,0.82,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,beta,C4,10.713499550467365,2.0,142.4,1.83,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,beta,P3,-32.85146441350114,2.0,54.1,0.81,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,beta,P4,-0.9780688633184774,2.0,80.9,0.94,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,beta,O1,-17.336605552024594,2.0,148.7,1.16,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,beta,O2,24.271927338040108,2.0,74.3,0.83,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,beta,F3,-14.502570588723545,2.0,95.8,0.93,False,False
P24,AGEM KIRI,2,PRA,short_hold,1.51400000000001,video,beta,F4,290.7134117588526,2.0,189.9,1.29,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,theta,C3,61.4046518969459,1.0690000000000026,102.2,0.87,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,theta,C4,827.7738557605187,1.0690000000000026,113.9,1.46,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,theta,P3,214.39225961859142,1.0690000000000026,73.8,1.11,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,theta,P4,153.04991421870372,1.0690000000000026,93.3,1.09,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,theta,O1,500.37609504108565,1.0690000000000026,132.2,1.03,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,theta,O2,673.8283262159778,1.0690000000000026,151.0,1.68,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,theta,F3,28.285621911799605,1.0690000000000026,87.2,0.85,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,theta,F4,461.22443451314524,1.0690000000000026,225.2,1.53,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,mu,C3,-16.596947352559912,1.0690000000000026,102.2,0.87,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,mu,C4,282.7607045389742,1.0690000000000026,113.9,1.46,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,mu,P3,228.24729076299536,1.0690000000000026,73.8,1.11,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,mu,P4,136.65461191273545,1.0690000000000026,93.3,1.09,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,mu,O1,80.91629409612521,1.0690000000000026,132.2,1.03,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,mu,O2,244.84691462885314,1.0690000000000026,151.0,1.68,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,mu,F3,-27.427856816303255,1.0690000000000026,87.2,0.85,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,mu,F4,94.8260649819491,1.0690000000000026,225.2,1.53,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,beta,C3,-14.911104272934665,1.0690000000000026,102.2,0.87,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,beta,C4,105.22090863653771,1.0690000000000026,113.9,1.46,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,beta,P3,77.94090758284872,1.0690000000000026,73.8,1.11,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,beta,P4,28.913553153474627,1.0690000000000026,93.3,1.09,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,beta,O1,18.32378647507841,1.0690000000000026,132.2,1.03,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,beta,O2,177.0351238025877,1.0690000000000026,151.0,1.68,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,beta,F3,-14.741141602570298,1.0690000000000026,87.2,0.85,False,False
P24,AGEM KIRI,2,TURUN,short_hold,1.51400000000001,video,beta,F4,-3.778955810250516,1.0690000000000026,225.2,1.53,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,theta,C3,-3.433908506111661,3.403000000000006,107.5,0.92,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,theta,C4,288.94580208221583,3.403000000000006,100.9,1.29,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,theta,P3,621.4419496555768,3.403000000000006,138.2,2.08,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,theta,P4,50.65139282634684,3.403000000000006,89.9,1.05,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,theta,O1,165.9517439839229,3.403000000000006,191.1,1.49,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,theta,O2,232.21620325699033,3.403000000000006,114.3,1.27,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,theta,F3,-5.169372044335121,3.403000000000006,90.1,0.88,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,theta,F4,-19.253892339294804,3.403000000000006,108.5,0.73,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,mu,C3,-7.643090471962522,3.403000000000006,107.5,0.92,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,mu,C4,112.70956579671962,3.403000000000006,100.9,1.29,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,mu,P3,345.28236094977393,3.403000000000006,138.2,2.08,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,mu,P4,62.991560249015286,3.403000000000006,89.9,1.05,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,mu,O1,11.808169079728213,3.403000000000006,191.1,1.49,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,mu,O2,94.26865010892809,3.403000000000006,114.3,1.27,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,mu,F3,-31.276320332097725,3.403000000000006,90.1,0.88,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,mu,F4,-44.871032030137876,3.403000000000006,108.5,0.73,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,beta,C3,-31.25237158007767,3.403000000000006,107.5,0.92,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,beta,C4,7.2390850025122,3.403000000000006,100.9,1.29,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,beta,P3,127.76243726376472,3.403000000000006,138.2,2.08,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,beta,P4,13.994398555467198,3.403000000000006,89.9,1.05,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,beta,O1,-25.66383555187148,3.403000000000006,191.1,1.49,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,beta,O2,66.11740280699956,3.403000000000006,114.3,1.27,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,beta,F3,-37.85750306762317,3.403000000000006,90.1,0.88,False,False
P24,AGEM KIRI,2,NAIK,short_hold,1.51400000000001,video,beta,F4,-33.25800461981426,3.403000000000006,108.5,0.73,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,theta,C3,-99.76522551401146,1.5,6.3,0.05,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,theta,C4,-67.23407266748518,1.5,40.6,0.52,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,theta,P3,-99.82124670463703,1.5,1.6,0.02,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,theta,P4,-95.15259547693194,1.5,20.5,0.24,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,theta,O1,-99.84872334238705,1.5,3.0,0.02,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,theta,O2,-71.72086678555402,1.5,26.0,0.29,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,theta,F3,-99.74393242665275,1.5,3.6,0.03,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,theta,F4,-89.1443701170523,1.5,50.1,0.34,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,mu,C3,-99.81830189821537,1.5,6.3,0.05,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,mu,C4,-69.9492789216347,1.5,40.6,0.52,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,mu,P3,-99.84390749619347,1.5,1.6,0.02,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,mu,P4,-92.45320415333094,1.5,20.5,0.24,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,mu,O1,-99.87170382605099,1.5,3.0,0.02,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,mu,O2,-89.68818037007185,1.5,26.0,0.29,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,mu,F3,-99.786438557059,1.5,3.6,0.03,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,mu,F4,-91.50284439508104,1.5,50.1,0.34,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,beta,C3,-99.21314126422803,1.5,6.3,0.05,False,False
P24,AGEM KIRI,2,POST,short_hold,1.51400000000001,video,beta,C4,-74.70425194962613,1.5,40.6,0.52,False,False
