participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P28,NGEED,4,POST,mu,C4,413.3935277286052,2518.0462825256145,False
P28,NGEED,4,POST,mu,P3,147.04144568457122,2208.4595195756056,False
P28,NGEED,4,POST,mu,P4,233.57769008285797,1619.789481167016,False
P28,NGEED,4,POST,mu,O1,834.6624209213365,4927.036414304818,False
P28,NGEED,4,POST,mu,O2,50.709008342761194,1811.1893018742871,False
P28,NGEED,4,POST,beta,C3,791.2112788905846,4922.708127014186,False
P28,NGEED,4,POST,beta,C4,211.15983935879038,1171.2071199179095,False
P28,NGEED,4,POST,beta,P3,83.16070832029787,579.633106345753,False
P28,NGEED,4,POST,beta,P4,227.25602691098322,1104.7770168752331,False
P28,NGEED,4,POST,beta,O1,475.66084297071154,2854.6662725251067,False
P28,NGEED,4,POST,beta,O2,96.56950413543115,1090.0946134675974,False
P28,AGEM KANAN,3,PRA,theta,C3,-97.09275955718917,-60.03978726243424,False
P28,AGEM KANAN,3,PRA,theta,C4,-88.85060787141367,-53.6267862274319,False
P28,AGEM KANAN,3,PRA,theta,P3,-96.52502336488699,-69.25449646273458,False
P28,AGEM KANAN,3,PRA,theta,P4,-95.83242094322213,-79.44814215854159,False
P28,AGEM KANAN,3,PRA,theta,O1,-77.27953272868709,61.451714406099825,False
P28,AGEM KANAN,3,PRA,theta,O2,-95.24057868180348,-59.4229968696389,False
P28,AGEM KANAN,3,PRA,mu,C3,-62.689970845506735,64.19698508911644,False
P28,AGEM KANAN,3,PRA,mu,C4,-65.01113431565555,-32.86215211282274,False
P28,AGEM KANAN,3,PRA,mu,P3,-93.762658869454,-45.507414550717144,False
P28,AGEM KANAN,3,PRA,mu,P4,-62.86416462676678,-38.20023665082767,False
P28,AGEM KANAN,3,PRA,mu,O1,-79.91450687100267,112.44421223091771,False
P28,AGEM KANAN,3,PRA,mu,O2,-81.33628254832178,-33.6037129070343,False
P28,AGEM KANAN,3,PRA,beta,C3,-56.50480115673988,24.148931803974904,False
P28,AGEM KANAN,3,PRA,beta,C4,-63.19357527237116,-14.224926636250402,False
P28,AGEM KANAN,3,PRA,beta,P3,-87.33252358200969,-29.93766874593059,False
P28,AGEM KANAN,3,PRA,beta,P4,-86.76321133638399,-23.76388141011745,False
P28,AGEM KANAN,3,PRA,beta,O1,-45.64055967749887,78.59712083668155,False
P28,AGEM KANAN,3,PRA,beta,O2,-71.10626047907624,-42.98767659366843,False
P28,AGEM KANAN,3,TURUN,theta,C3,2.546379505660812,1309.506788695972,False
P28,AGEM KANAN,3,TURUN,theta,C4,213.23647365759416,1202.8317406691478,False
P28,AGEM KANAN,3,TURUN,theta,P3,394.3991554054626,4274.2886866476265,False
P28,AGEM KANAN,3,TURUN,theta,P4,348.4559796340659,2111.500589677362,False
P28,AGEM KANAN,3,TURUN,theta,O1,420.1647613861124,3596.292488027459,False
P28,AGEM KANAN,3,TURUN,theta,O2,187.54482856449349,2351.497068387682,False
P28,AGEM KANAN,3,TURUN,mu,C3,128.57961728111516,905.9516130360139,False
P28,AGEM KANAN,3,TURUN,mu,C4,435.62686722278715,927.7793930307158,False
P28,AGEM KANAN,3,TURUN,mu,P3,239.3924181189533,2865.104835233992,False
P28,AGEM KANAN,3,TURUN,mu,P4,691.9956667898065,1218.003063328385,False
P28,AGEM KANAN,3,TURUN,mu,O1,236.378268633788,3457.8721335119403,False
P28,AGEM KANAN,3,TURUN,mu,O2,149.20898521166524,786.5624638339407,False
P28,AGEM KANAN,3,TURUN,beta,C3,354.2662648916209,1196.6183174402313,False
P28,AGEM KANAN,3,TURUN,beta,C4,688.1490379470928,1736.732093697049,False
P28,AGEM KANAN,3,TURUN,beta,P3,348.5021535263111,2380.6129817535634,False
P28,AGEM KANAN,3,TURUN,beta,P4,360.79921653731634,2553.9325066528017,False
P28,AGEM KANAN,3,TURUN,beta,O1,681.0366760986458,2466.084212631788,False
P28,AGEM KANAN,3,TURUN,beta,O2,705.3801790213925,1489.1537749264262,False
P28,AGEM KANAN,3,TAHAN,theta,C3,-57.18840948365296,488.4481515442694,False
P28,AGEM KANAN,3,TAHAN,theta,C4,0.05352831751210818,316.14857598124377,False
P28,AGEM KANAN,3,TAHAN,theta,P3,-30.346534280828465,516.2720218065402,False
P28,AGEM KANAN,3,TAHAN,theta,P4,23.49631165599724,509.0055177167513,False
P28,AGEM KANAN,3,TAHAN,theta,O1,-39.402536884408455,330.6057702002229,False
P28,AGEM KANAN,3,TAHAN,theta,O2,53.21863480905628,1206.2833921651195,False
P28,AGEM KANAN,3,TAHAN,mu,C3,0.9835953676402776,344.4167500959703,False
P28,AGEM KANAN,3,TAHAN,mu,C4,128.01131329717745,337.51600885852594,False
P28,AGEM KANAN,3,TAHAN,mu,P3,-62.105611191143716,231.06465992412186,False
P28,AGEM KANAN,3,TAHAN,mu,P4,392.6560756965346,719.8557696246863,False
P28,AGEM KANAN,3,TAHAN,mu,O1,-24.876720764185013,694.5787427252817,False
P28,AGEM KANAN,3,TAHAN,mu,O2,64.15731164900717,483.9906235655562,False
P28,AGEM KANAN,3,TAHAN,beta,C3,-29.16806850641257,102.17653594895233,False
P28,AGEM KANAN,3,TAHAN,beta,C4,-5.135726864927093,121.07526194065801,False
P28,AGEM KANAN,3,TAHAN,beta,P3,-47.89482635869312,188.18762437350682,False
P28,AGEM KANAN,3,TAHAN,beta,P4,-4.864836145495999,447.9225979950474,False
P28,AGEM KANAN,3,TAHAN,beta,O1,26.245993959351345,314.7793079645126,False
P28,AGEM KANAN,3,TAHAN,beta,O2,125.81851876209234,345.5788221348082,False
P28,AGEM KANAN,3,POST,theta,C3,1092.7108027489776,16293.889101983399,False
P28,AGEM KANAN,3,POST,theta,C4,1627.300545895259,7084.290994564806,False
P28,AGEM KANAN,3,POST,theta,P3,2927.8642701771814,26689.593543861214,False
P28,AGEM KANAN,3,POST,theta,P4,1030.9044836112707,5476.903968179614,False
P28,AGEM KANAN,3,POST,theta,O1,641.3114381756468,5167.761493331009,False
P28,AGEM KANAN,3,POST,theta,O2,1468.3597877883474,13271.234812793384,False
P28,AGEM KANAN,3,POST,mu,C3,6253.715640798636,27861.944173583128,False
P28,AGEM KANAN,3,POST,mu,C4,3581.1655296811714,6963.547975773292,False
P28,AGEM KANAN,3,POST,mu,P3,2079.0470806526355,18937.263916665044,False
P28,AGEM KANAN,3,POST,mu,P4,3407.8053370976163,5737.529640274317,False
P28,AGEM KANAN,3,POST,mu,O1,1445.4860180063074,16246.601873331172,False
P28,AGEM KANAN,3,POST,mu,O2,5731.09420894269,20644.15272120802,False
P28,AGEM KANAN,3,POST,beta,C3,1245.8278548957906,3741.414570363276,False
P28,AGEM KANAN,3,POST,beta,C4,2187.905048149431,5231.819778925676,False
P28,AGEM KANAN,3,POST,beta,P3,590.1595561140952,3717.191825986331,False
P28,AGEM KANAN,3,POST,beta,P4,462.3380965346363,3138.7367438192564,False
P28,AGEM KANAN,3,POST,beta,O1,1240.7733886920983,4305.090734823665,False
P28,AGEM KANAN,3,POST,beta,O2,3491.144214560758,6985.945909183889,False
