participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P18,NGEED,2,PRA,short_hold,2.1529999999999987,video,beta,F4,146.23445677201386,2.0,391.3,2.55,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,theta,C3,384.6334399509153,1.0,159.0,1.23,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,theta,C4,-42.39758788523721,1.0,78.6,0.48,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,theta,P3,1451.093591630174,1.0,249.1,2.24,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,theta,P4,100.97401368436778,1.0,234.5,1.37,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,theta,O1,131.35256074296015,1.0,161.8,0.8,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,theta,O2,156.7477441929808,1.0,160.1,1.25,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,theta,F3,93.97732741078919,1.0,290.0,0.98,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,theta,F4,283.5511720635,1.0,227.5,1.48,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,mu,C3,201.63314923171748,1.0,159.0,1.23,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,mu,C4,-51.249515558002514,1.0,78.6,0.48,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,mu,P3,1020.0454028588239,1.0,249.1,2.24,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,mu,P4,-12.92885079720684,1.0,234.5,1.37,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,mu,O1,44.8135278777081,1.0,161.8,0.8,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,mu,O2,518.4028548221858,1.0,160.1,1.25,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,mu,F3,65.66927647064152,1.0,290.0,0.98,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,mu,F4,53.88579906829053,1.0,227.5,1.48,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,beta,C3,33.34195704433769,1.0,159.0,1.23,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,beta,C4,-5.918732401646281,1.0,78.6,0.48,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,beta,P3,295.97871157263324,1.0,249.1,2.24,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,beta,P4,137.22970260317584,1.0,234.5,1.37,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,beta,O1,29.769911632012807,1.0,161.8,0.8,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,beta,O2,510.2039330880391,1.0,160.1,1.25,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,beta,F3,-54.214282744341965,1.0,290.0,0.98,False,False
P18,NGEED,2,TURUN,short_hold,2.1529999999999987,video,beta,F4,127.20893638814469,1.0,227.5,1.48,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,theta,C3,-12.388130575574827,3.596,109.8,0.85,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,theta,C4,-55.68558092250578,3.596,101.0,0.62,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,theta,P3,-63.85640607593714,3.596,68.3,0.61,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,theta,P4,27.03447342095159,3.596,269.9,1.58,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,theta,O1,-73.94054816522953,3.596,89.5,0.44,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,theta,O2,158.96663025897777,3.596,317.9,2.48,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,theta,F3,-78.47884395267641,3.596,176.6,0.59,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,theta,F4,121.97855552460489,3.596,238.2,1.55,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,mu,C3,-50.59639521610814,3.596,109.8,0.85,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,mu,C4,-60.975634586252255,3.596,101.0,0.62,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,mu,P3,-61.80171438826629,3.596,68.3,0.61,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,mu,P4,-42.53895611057955,3.596,269.9,1.58,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,mu,O1,-74.49841598310464,3.596,89.5,0.44,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,mu,O2,318.314098860975,3.596,317.9,2.48,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,mu,F3,-79.40146175020676,3.596,176.6,0.59,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,mu,F4,-13.102166188400455,3.596,238.2,1.55,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,beta,C3,9.22897217203834,3.596,109.8,0.85,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,beta,C4,-52.65119024426396,3.596,101.0,0.62,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,beta,P3,-49.470420844271,3.596,68.3,0.61,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,beta,P4,-6.372888883339729,3.596,269.9,1.58,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,beta,O1,-24.561884964947676,3.596,89.5,0.44,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,beta,O2,176.42372153864912,3.596,317.9,2.48,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,beta,F3,-59.346128228194,3.596,176.6,0.59,False,False
P18,NGEED,2,NAIK,short_hold,2.1529999999999987,video,beta,F4,4.125451390661828,3.596,238.2,1.55,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,theta,C3,290.7167078737006,1.5,282.4,2.18,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,theta,C4,68.32256481027122,1.5,173.7,1.07,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,theta,P3,347.7091024157389,1.5,247.6,2.23,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,theta,P4,183.87371399644005,1.5,341.4,2.0,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,theta,O1,378.3429784724056,1.5,449.2,2.22,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,theta,O2,157.63067247234483,1.5,270.0,2.11,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,theta,F3,0.687421548814238,1.5,240.3,0.81,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,theta,F4,265.84144725281806,1.5,276.1,1.8,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,mu,C3,124.20307152091107,1.5,282.4,2.18,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,mu,C4,-19.241757376183315,1.5,173.7,1.07,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,mu,P3,393.1051148836553,1.5,247.6,2.23,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,mu,P4,-19.609399580603093,1.5,341.4,2.0,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,mu,O1,95.91823674968789,1.5,449.2,2.22,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,mu,O2,265.9225749755187,1.5,270.0,2.11,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,mu,F3,-52.35079024618221,1.5,240.3,0.81,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,mu,F4,43.433362316463466,1.5,276.1,1.8,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,beta,C3,114.48294270361563,1.5,282.4,2.18,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,beta,C4,21.407690504169356,1.5,173.7,1.07,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,beta,P3,113.6715905841928,1.5,247.6,2.23,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,beta,P4,69.11048987695767,1.5,341.4,2.0,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,beta,O1,250.81013126402203,1.5,449.2,2.22,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,beta,O2,350.94576021889327,1.5,270.0,2.11,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,beta,F3,-67.80555739858634,1.5,240.3,0.81,False,False
P18,NGEED,2,POST,short_hold,2.1529999999999987,video,beta,F4,30.857748542013756,1.5,276.1,1.8,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,theta,C3,4563.052917089411,2.0,436.7,8.07,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,theta,C4,1547.7475739022486,2.0,617.7,3.99,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,theta,P3,563.3639028127698,2.0,182.6,2.33,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,theta,P4,362.5294358983987,2.0,475.2,2.18,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,theta,O1,1997.1994430616257,2.0,557.3,7.24,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,theta,O2,1910.8919116454965,2.0,566.2,4.17,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,theta,F3,347.5711643141122,2.0,281.9,2.22,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,theta,F4,845.0015947662234,2.0,604.6,2.66,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,mu,C3,3637.781193426278,2.0,436.7,8.07,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,mu,C4,1369.3152328476824,2.0,617.7,3.99,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,mu,P3,420.81056852154666,2.0,182.6,2.33,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,mu,P4,722.0797658466215,2.0,475.2,2.18,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,mu,O1,1083.5266822556298,2.0,557.3,7.24,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,mu,O2,1411.9714355870562,2.0,566.2,4.17,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,mu,F3,500.04034552530794,2.0,281.9,2.22,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,mu,F4,537.5655561493893,2.0,604.6,2.66,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,beta,C3,903.3875864771378,2.0,436.7,8.07,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,beta,C4,554.1127122571003,2.0,617.7,3.99,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,beta,P3,526.6390848928944,2.0,182.6,2.33,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,beta,P4,459.3514706594236,2.0,475.2,2.18,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,beta,O1,362.4799019170316,2.0,557.3,7.24,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,beta,O2,750.0311930073333,2.0,566.2,4.17,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,beta,F3,1772.1748521943302,2.0,281.9,2.22,False,False
P18,AGEM KANAN,1,PRA,short_hold,2.5519999999999996,video,beta,F4,279.6315015878353,2.0,604.6,2.66,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,mu,C3,1688.1885621152633,0.5279999999999987,142.2,2.63,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,mu,C4,731.031801699237,0.5279999999999987,349.0,2.25,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,mu,P3,370.26250996317,0.5279999999999987,139.6,1.78,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,mu,P4,2432.154531426639,0.5279999999999987,565.8,2.59,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,mu,O1,147.51711047377984,0.5279999999999987,113.0,1.47,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,mu,O2,980.2836783163663,0.5279999999999987,446.0,3.28,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,mu,F3,719.5356571743806,0.5279999999999987,312.0,2.46,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,mu,F4,545.3145020055866,0.5279999999999987,363.9,1.6,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,beta,C3,861.9277380523963,0.5279999999999987,142.2,2.63,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,beta,C4,1032.16326056054,0.5279999999999987,349.0,2.25,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,beta,P3,784.0604266893234,0.5279999999999987,139.6,1.78,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,beta,P4,877.6058426815175,0.5279999999999987,565.8,2.59,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,beta,O1,188.62970986398068,0.5279999999999987,113.0,1.47,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,beta,O2,1853.8374218158858,0.5279999999999987,446.0,3.28,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,beta,F3,3168.5577074219814,0.5279999999999987,312.0,2.46,False,False
P18,AGEM KANAN,1,TURUN,short_hold,2.5519999999999996,video,beta,F4,932.0249854652279,0.5279999999999987,363.9,1.6,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,theta,C3,-66.0985976920626,1.5,29.4,0.54,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,theta,C4,-88.33530937953155,1.5,41.0,0.26,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,theta,P3,-77.84016654038776,1.5,42.4,0.54,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,theta,P4,-15.214630283787752,1.5,182.2,0.83,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,theta,O1,-91.29555289018491,1.5,25.5,0.33,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,theta,O2,252.1960508906623,1.5,245.9,1.81,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,theta,F3,-19.692839872883955,1.5,140.6,1.11,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,theta,F4,-63.59772261171009,1.5,130.5,0.57,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,mu,C3,3.9602733896562228,1.5,29.4,0.54,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,mu,C4,-56.2348965725509,1.5,41.0,0.26,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,mu,P3,-83.65366202498925,1.5,42.4,0.54,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,mu,P4,114.34738285683392,1.5,182.2,0.83,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,mu,O1,-75.03840791166775,1.5,25.5,0.33,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,mu,O2,430.73978368020335,1.5,245.9,1.81,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,mu,F3,68.45447517186922,1.5,140.6,1.11,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,mu,F4,-37.447823278845014,1.5,130.5,0.57,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,beta,C3,-29.448336633486495,1.5,29.4,0.54,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,beta,C4,-72.86221750023465,1.5,41.0,0.26,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,beta,P3,-72.58852289941636,1.5,42.4,0.54,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,beta,P4,0.21461201195494578,1.5,182.2,0.83,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,beta,O1,-78.1414397508423,1.5,25.5,0.33,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,beta,O2,172.52909770266868,1.5,245.9,1.81,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,beta,F3,334.3853854106753,1.5,140.6,1.11,False,False
P18,AGEM KANAN,1,POST,short_hold,2.5519999999999996,video,beta,F4,-45.06740169161517,1.5,130.5,0.57,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,theta,C3,179577.70276836614,2.0,693.4,29.76,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,theta,C4,1796.8859071042918,2.0,553.0,4.14,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,theta,P3,38966366.516196534,2.0,654.1,377.98,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,theta,P4,873.3962775781116,2.0,303.4,2.62,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,theta,O1,200133.59547249466,2.0,691.9,37.2,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,theta,O2,2025.6632853174494,2.0,289.3,4.4,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,theta,F3,29050.96046299778,2.0,665.4,8.25,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,theta,F4,697.5430467071515,2.0,334.0,2.04,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,mu,C3,46292.84886322059,2.0,693.4,29.76,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,mu,C4,2186.2946520620903,2.0,553.0,4.14,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,mu,P3,8017169.5574995205,2.0,654.1,377.98,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,mu,P4,2108.7459024194554,2.0,303.4,2.62,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,mu,O1,71807.60257984084,2.0,691.9,37.2,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,mu,O2,1606.177644966134,2.0,289.3,4.4,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,mu,F3,40131.95247986289,2.0,665.4,8.25,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,mu,F4,501.82115259608224,2.0,334.0,2.04,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,beta,C3,12772.234801340079,2.0,693.4,29.76,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,beta,C4,1827.0657769154384,2.0,553.0,4.14,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,beta,P3,1851406.3971539626,2.0,654.1,377.98,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,beta,P4,742.5097350197028,2.0,303.4,2.62,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,beta,O1,21898.19927875849,2.0,691.9,37.2,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,beta,O2,1093.4401247347105,2.0,289.3,4.4,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,beta,F3,31974.079500794633,2.0,665.4,8.25,False,False
P18,AGEM KIRI,1,PRA,hud_fallback,3.0559999999999974,hud_fallback,beta,F4,182.89536267916182,2.0,334.0,2.04,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,theta,C3,57731.566718345384,3.0,479.9,20.6,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,theta,C4,843.3856424994755,3.0,672.5,5.03,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,theta,P3,6412137.271050617,3.0,443.6,256.33,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,theta,P4,1041.994688825793,3.0,328.9,2.84,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,theta,O1,41279.941247525385,3.0,363.4,19.54,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,theta,O2,2824.0841323992377,3.0,397.0,6.04,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,theta,F3,5730.054553924939,3.0,496.1,6.15,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,theta,F4,552.1099615224048,3.0,283.3,1.73,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,mu,C3,15519.658010243687,3.0,479.9,20.6,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,mu,C4,1364.6784437735666,3.0,672.5,5.03,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,mu,P3,2186796.0703407284,3.0,443.6,256.33,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,mu,P4,637.9442358314351,3.0,328.9,2.84,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,mu,O1,15999.842626648935,3.0,363.4,19.54,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,mu,O2,1148.4479736172245,3.0,397.0,6.04,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,mu,F3,15284.78992406904,3.0,496.1,6.15,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,mu,F4,381.83564220855175,3.0,283.3,1.73,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,beta,C3,5959.310834069116,3.0,479.9,20.6,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,beta,C4,523.5939145360702,3.0,672.5,5.03,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,beta,P3,848358.5243869975,3.0,443.6,256.33,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,beta,P4,637.9407861150258,3.0,328.9,2.84,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,beta,O1,8172.767696536203,3.0,363.4,19.54,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,beta,O2,801.7998348778467,3.0,397.0,6.04,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,beta,F3,13302.342636574538,3.0,496.1,6.15,False,False
P18,AGEM KIRI,1,TURUN,hud_fallback,3.0559999999999974,hud_fallback,beta,F4,141.5734308098467,3.0,283.3,1.73,False,False
P18,AGEM KIRI,1,TAHAN,hud_fallback,3.0559999999999974,hud_fallback,theta,C3,8409.596328600373,2.0,139.8,6.0,False,False
P18,AGEM KIRI,1,TAHAN,hud_fallback,3.0559999999999974,hud_fallback,theta,C4,14.060066980416206,2.0,135.0,1.01,False,False
P18,AGEM KIRI,1,TAHAN,hud_fallback,3.0559999999999974,hud_fallback,theta,P3,1136647.5587769446,2.0,119.2,68.88,False,False
P18,AGEM KIRI,1,TAHAN,hud_fallback,3.0559999999999974,hud_fallback,theta,P4,558.0081952674832,2.0,241.4,2.09,False,False
P18,AGEM KIRI,1,TAHAN,hud_fallback,3.0559999999999974,hud_fallback,theta,O1,1378.0210541194695,2.0,64.6,3.48,False,False
