participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P16,NGEED,PRA,T6,kanan,2,2.0212092646319313,0.08522166289915933,0.941905922373949,False,-0.06484909808883499,0.2557842177100833,-0.5509659219221952,0.012749353708360722,1.3473676600179911,1.1204272745351829,3.9721525849030197
P16,NGEED,TURUN,Fp1,kiri,2,11.221472742215353,0.6914618948799438,10.716722966358713,False,0.23936859027430257,-0.13465916779066334,2.6262526787572287,1.810050030308426,0.2384622170384651,-0.014836142143911435,3.9721525849030197
P16,NGEED,TURUN,F3,kiri,2,13.499723252524811,0.6013612983600722,10.716722966358713,False,-5.754436490258108,-6.128464248323074,-1.1136184400657958,-1.9298210885145983,0.5773741711344049,0.3240758119520284,3.9721525849030197
P16,NGEED,TURUN,C3,kiri,2,1.249012020634801,0.263281212197906,10.716722966358713,False,1.6130174759883587,1.2389897179233929,0.572348811129336,-0.24385383731946664,1.472468082295353,1.2191697231129766,3.9721525849030197
P16,NGEED,TURUN,P3,kiri,2,-4.458348777211452,-0.08753192265897891,10.716722966358713,False,-0.19340198614477222,-0.5674297442097381,0.8583081454695982,0.04210549702079558,-0.22468693449751567,-0.4779852936798922,3.9721525849030197
P16,NGEED,TURUN,O1,kiri,2,14.973238356592136,0.7388789222245103,10.716722966358713,False,2.1354634331229594,1.7614356750579936,0.5379246919887561,-0.2782779564600465,0.268134501326288,0.01483614214391149,3.9721525849030197
P16,NGEED,TURUN,F7,kiri,2,4.6811341369616155,0.026344635935198646,10.716722966358713,False,1.3292648173417898,0.9552370592768239,0.7802399801959279,-0.03596266825287475,1.4239805403286439,1.1706821811462673,3.9721525849030197
P16,NGEED,TURUN,T3,kiri,2,11.796300459818125,0.27834053827468086,10.716722966358713,False,0.5086869258556292,0.13465916779066334,0.8521653167016774,0.03596266825287475,0.03640645692708777,-0.21689190225528876,3.9721525849030197
P16,NGEED,TURUN,T5,kiri,2,10.211973190502075,0.8302649436326052,10.716722966358713,False,-0.25058934442920955,-0.6246171024941755,0.8899356169712879,0.07373296852248523,-0.021042181510024793,-0.2743405406924013,3.9721525849030197
P16,NGEED,TURUN,Fp2,kanan,2,9.462318157860592,0.6492945408859025,6.740040387700246,False,0.5161389842188724,-0.3454578552873777,-1.3305436218742113,-1.894081039839244,0.007207749469001282,-0.0495904614234113,3.9721525849030197
P16,NGEED,TURUN,F4,kanan,2,1.7594714261514532,0.031315202947729937,6.740040387700246,False,0.4915877330564533,-0.3700091064497968,-0.03068670724604955,-0.5942241252110823,0.6098082958045026,0.55301008491209,3.9721525849030197
P16,NGEED,TURUN,C4,kanan,2,5.560742902389109,0.3837120497445954,6.740040387700246,False,2.017841370835849,1.1562445313295988,1.3851721168361877,0.8216346988711549,0.5591175287653465,0.5023193178729339,3.9721525849030197
P16,NGEED,TURUN,P4,kanan,2,3.472322647834263,-0.184692720937623,6.740040387700246,False,0.35037827147526013,-0.51121856803099,-4.094129178929398,-4.657666596894431,-0.5050361292592837,-0.5618343401516962,3.9721525849030197
P16,NGEED,TURUN,O2,kanan,2,7.919337873011383,0.4404825305281146,6.740040387700246,False,1.2070546947936278,0.3454578552873777,1.2008018144783978,0.6372643965133651,-0.29563386019938936,-0.35243207109180197,3.9721525849030197
P16,NGEED,TURUN,F8,kanan,2,2.8212519631787902,0.08691213428870359,6.740040387700246,False,1.4639475920459177,0.6023507525396676,-1.6309790955475787,-2.1945165135126112,0.2890796519006808,0.23228144100826822,3.9721525849030197
P16,NGEED,TURUN,T4,kanan,2,8.39379952655694,0.33394507000409934,6.740040387700246,False,-0.5392210861500912,-1.4008179256563413,1.157761543176115,0.5942241252110823,-1.460141809529876,-1.5169400204222885,3.9721525849030197
P16,NGEED,TURUN,T6,kanan,2,8.104683874768721,0.4248071493240253,6.740040387700246,False,2.010069342945263,1.1484725034390129,1.3470623769603591,0.7835249589953264,0.10638867231582388,0.0495904614234113,3.9721525849030197
P16,NGEED,TAHAN,Fp1,kiri,2,9.603995222992152,0.5973657894942448,9.63304458333341,False,-1.6367980150592198,-0.96429514528179,3.149829567971769,2.126696576351043,0.7782446547698839,0.4792606359475382,3.9721525849030197
P16,NGEED,TAHAN,F3,kiri,2,17.14810019221675,0.9958640910174339,9.63304458333341,False,-4.092012261546363,-3.419509391768933,-0.756575231834466,-1.7797082234551924,0.27138906268679125,-0.02759495613555446,3.9721525849030197
P16,NGEED,TAHAN,C3,kiri,2,6.814708507659004,0.3659334993989434,9.63304458333341,False,1.2586549084996834,1.9311577782771132,0.06254109221103116,-0.9605918994096951,0.8002661085262839,0.5012820897039382,3.9721525849030197
P16,NGEED,TAHAN,P3,kiri,2,8.829273811089076,0.5652324787435651,9.63304458333341,False,-0.4782712664280053,0.19423160334942458,0.5109630912038803,-0.5121699004168461,0.4400512535247385,0.1410672347023928,3.9721525849030197
P16,NGEED,TAHAN,O1,kiri,2,16.5196166123227,0.8368313984411161,9.63304458333341,False,-0.07767226135273697,0.5948306084246929,-0.7943091396584254,-1.8174421312791518,0.3265789749579002,0.027594956135554516,3.9721525849030197
P16,NGEED,TAHAN,F7,kiri,2,8.320547274141594,0.08832158838223858,9.63304458333341,False,0.10984098131244346,0.7823438510898734,1.9665756089866762,0.9434426173659498,-0.01749199493703238,-0.31647601375937806,3.9721525849030197
P16,NGEED,TAHAN,T3,kiri,2,15.909599025135908,0.4920520575902283,9.63304458333341,False,-0.8667344731268545,-0.19423160334942458,1.5353028920375722,0.5121699004168458,-1.214425031870923,-1.513409050693269,3.9721525849030197
P16,NGEED,TAHAN,T5,kiri,2,9.662093943674668,0.6283429383842513,9.63304458333341,False,-1.098047470583492,-0.42554460080606205,1.9648664257658073,0.9417334341450809,-1.3711615141167897,-1.6701455329391353,3.9721525849030197
P16,NGEED,TAHAN,Fp2,kanan,2,13.296507019481174,0.8931853796451679,6.899044064591404,False,-0.9419887125136017,-1.0409150590540444,1.7294847223206011,0.10078586788498467,0.8238807629383558,0.7979947243998952,3.9721525849030197
P16,NGEED,TAHAN,F4,kanan,2,5.782560582382477,0.058123519114680944,6.899044064591404,False,0.8575997195079188,0.7586733729674761,1.6719270159900625,0.04322816155444609,-0.6767360505717648,-0.7026220891102254,3.9721525849030197
P16,NGEED,TAHAN,C4,kanan,2,6.801956389976436,0.2784362147368744,6.899044064591404,False,-1.2955797210008613,-1.394506067541304,1.5854706928811704,-0.04322816155444609,-0.05537950670848946,-0.08126554524695004,3.9721525849030197
P16,NGEED,TAHAN,P4,kanan,2,4.862586828859037,-0.09505549259255774,6.899044064591404,False,-0.400430627845727,-0.49935697438616977,1.254127021382871,-0.37457183305274544,0.15694020625339866,0.13105416771493808,3.9721525849030197
P16,NGEED,TAHAN,O2,kanan,2,6.996131739206373,0.19745108718097182,6.899044064591404,False,1.238182454711514,1.1392561081710713,1.8377419539571427,0.20904309952152622,-1.0475478119119503,-1.0734338504504108,3.9721525849030197
P16,NGEED,TAHAN,F8,kanan,2,12.228349998266728,0.473211076321594,6.899044064591404,False,0.078323275047677,-0.020603071492765745,1.5533201295265233,-0.07537872490909314,-0.3344795632892862,-0.3603656018277468,3.9721525849030197
P16,NGEED,TAHAN,T4,kanan,2,6.078330968595216,0.280468398305459,6.899044064591404,False,0.11952941803320849,0.020603071492765745,0.0147300060007588,-1.6139688484348578,0.10715158378541062,0.08126554524695004,3.9721525849030197
P16,NGEED,TAHAN,T6,kanan,2,14.110482206441226,0.7624347367975637,6.899044064591404,False,0.48754998394402005,0.3886236374035773,2.088943739255156,0.46024488481953973,0.6080786018728044,0.5821925633343438,3.9721525849030197
P16,NGEED,NAIK,Fp1,kiri,2,4.686274768233423,0.29858118019761304,9.351527618836375,False,1.8247443262885055,2.285517839848068,0.06330254997590502,0.4653482291361212,0.361573546699283,-0.06842443169597245,3.9721525849030197
P16,NGEED,NAIK,F3,kiri,2,16.40002292131208,0.6593592782373818,9.351527618836375,False,-1.8992915351036765,-1.438518021544114,-2.7270704909105503,-2.325024811750334,0.33896802138721094,-0.0910299570080445,3.9721525849030197
P16,NGEED,NAIK,C3,kiri,2,9.325135579485577,0.66062247833847,9.351527618836375,False,-0.42487439909492997,0.035899114464632564,0.05578006981605904,0.45782574897627526,2.4001565190325866,1.9701585406373312,3.9721525849030197
P16,NGEED,NAIK,P3,kiri,2,7.7916853478210335,0.5884298204501576,9.351527618836375,False,1.657337749683676,2.1181112632432386,-0.7253708228215601,-0.32332514366134385,2.2611884992606073,1.8311905208653518,3.9721525849030197
P16,NGEED,NAIK,O1,kiri,2,20.809227108303734,0.9823802117992363,9.351527618836375,False,-0.4966726280241951,-0.035899114464632564,-1.092123332991596,-0.6900776538313798,0.477791745302371,0.047793766907115565,3.9721525849030197
P16,NGEED,NAIK,F7,kiri,2,6.734953319899608,0.11369192956775587,9.351527618836375,False,1.4026295143907197,1.8634030279502822,-0.07872053549887237,0.32332514366134385,1.2961178479495794,0.866119869554324,3.9721525849030197
P16,NGEED,NAIK,T3,kiri,2,11.570139182615504,0.36693995046080996,9.351527618836375,False,-0.9835862251988825,-0.52281271163932,-1.7769160687316232,-1.374870389571407,0.38220421148813993,-0.04779376690711551,3.9721525849030197
P16,NGEED,NAIK,T5,kiri,2,9.377919658187173,0.6047694604374353,9.351527618836375,False,-0.8312063663211244,-0.3704328527615619,0.9864162407892856,1.3884619199495019,-0.7807150678073083,-1.2107130462025637,3.9721525849030197
P16,NGEED,NAIK,Fp2,kanan,2,12.192072514104737,0.7904809198985876,3.8123639782357133,False,-1.5028469751856122,-0.4048273708026595,-0.30595780505968395,0.5223185555656366,1.7330569418387374,0.634143803401843,3.9721525849030197
P16,NGEED,NAIK,F4,kanan,2,-2.272038279832298,-0.05744603808532789,3.8123639782357133,False,-3.37532663209112,-2.2773070277081677,0.2320287292514428,1.0603050898767634,1.4876004249055388,0.38868728646864437,3.9721525849030197
P16,NGEED,NAIK,C4,kanan,2,11.432922612035972,0.7452650153806117,3.8123639782357133,False,-0.08057734633049374,1.017442258052459,-0.6778241120489826,0.15045224857633788,1.185429332482145,0.08651619404525057,3.9721525849030197
P16,NGEED,NAIK,P4,kanan,2,-5.346330358326012,-0.5631059394807683,3.8123639782357133,False,-1.7400483382294452,-0.6420287338464925,-2.127415237956832,-1.2991388773315116,0.9851937686862677,-0.11371936975062669,3.9721525849030197
P16,NGEED,NAIK,O2,kanan,2,2.666667841190513,-0.02702542526375007,3.8123639782357133,False,-0.5720903600347305,0.5259292443482222,-1.106962828378201,-0.2786864677528804,1.0123969443916436,-0.0865161940452508,3.9721525849030197
P16,NGEED,NAIK,F8,kanan,2,3.2924096380223666,0.023138056001209772,3.8123639782357133,False,-0.6931922335802931,0.4048273708026595,-0.2504003760053006,0.5778759846200199,0.9440910568661784,-0.15482208157071597,3.9721525849030197
P16,NGEED,NAIK,T4,kanan,2,4.33231831844906,0.11393509543162361,3.8123639782357133,False,-2.2345533657790706,-1.136533761396118,-2.663690112804773,-1.8354137521794525,0.6946572640928885,-0.4042558743440059,3.9721525849030197
P16,NGEED,NAIK,T6,kanan,2,8.019945208300712,0.38016394067524506,3.8123639782357133,False,0.03358012224874307,1.1315997266316957,-0.9787286092016583,-0.15045224857633777,2.080903692424892,0.9819905539879974,3.9721525849030197
P16,NGEED,POST,Fp1,kiri,2,2.3564786441336327,0.22351855896360484,3.1788757654833466,False,-1.0977185418973323,0.09310584007217737,1.9336123719422302,1.2529969967235381,0.5808794934862406,0.49640364093869077,3.9721525849030197
P16,NGEED,POST,F3,kiri,2,6.155658526981105,0.024116405708632938,3.1788757654833466,False,-3.9939146528740155,-2.803090270904506,-0.6205432504198372,-1.3011586256385292,-0.10663783207290223,-0.19111368462045203,3.9721525849030197
P16,NGEED,POST,C3,kiri,2,1.3906305467522984,0.18844846739509236,3.1788757654833466,False,-1.9198598220574659,-0.7290354400879562,0.016410300889084795,-0.6642050743296073,0.23204315667026146,0.14756730412271163,3.9721525849030197
P16,NGEED,POST,P3,kiri,2,-5.13707713745692,0.016690907420579548,3.1788757654833466,False,-1.283930222041687,-0.09310584007217737,2.47894350107037,1.7983281258516781,0.35749486818349596,0.27301901563594616,3.9721525849030197
P16,NGEED,POST,O1,kiri,2,9.870448498583508,0.48525420977113887,3.1788757654833466,False,-1.406951634997864,-0.21612725302835423,0.7576491801379672,0.07703380491927514,-0.06309145157516183,-0.14756730412271163,3.9721525849030197
P16,NGEED,POST,F7,kiri,2,2.2907769932316313,0.1160144290731937,3.1788757654833466,False,-0.7823607352145112,0.40846364675499847,0.6035815702994168,-0.07703380491927525,1.1888418746195382,1.1043660220719884,3.9721525849030197
P16,NGEED,POST,T3,kiri,2,5.62759034703002,0.22186786371378098,3.1788757654833466,False,0.15408954077457793,1.3449139227440876,-1.3648320257815474,-2.0454474010002395,-1.187643376349316,-1.2721192288968657,3.9721525849030197
P16,NGEED,POST,T5,kiri,2,4.0012728868330605,0.35889630441108056,3.1788757654833466,False,-0.957601829557293,0.23322255241221668,1.8757091831476576,1.1950938079289655,-0.8545228572815093,-0.9389987098290592,3.9721525849030197
P16,NGEED,POST,Fp2,kanan,2,5.588510241785585,0.5441893841223202,3.4809210481866337,False,-0.28062701359571784,-1.3739423386375116,-0.3549314916397303,-0.1423722707397887,-0.14421020756050207,0.38179153165411983,3.9721525849030197
P16,NGEED,POST,F4,kanan,2,3.4519010637681635,0.24856511906710366,3.4809210481866337,False,-0.5400677319709812,-1.633383057012775,0.028426900219706286,0.2409861211196479,0.22747538224230632,0.7534771214569282,3.9721525849030197
P16,NGEED,POST,C4,kanan,2,4.455914713029525,0.18284527664518557,3.4809210481866337,False,1.5049507510942683,0.4116354260524746,-0.18341269957116962,0.02914652132877199,-0.9103023227154328,-0.38430058350081087,3.9721525849030197
P16,NGEED,POST,P4,kanan,2,-1.8479235551243889,-0.013810872032793409,3.4809210481866337,False,2.548151942475264,1.4548366174334701,-0.8148312293886184,-0.6022720084886768,0.32434407220992556,0.8503458114245475,3.9721525849030197
P16,NGEED,POST,O2,kanan,2,0.6287741929523705,-0.21449840974420997,3.4809210481866337,False,0.6816798989893191,-0.4116354260524746,2.06099025716842,2.273549478068362,-1.505027863553968,-0.9790261243393461,3.9721525849030197
P16,NGEED,POST,F8,kanan,2,1.547130644684236,-0.16373878227358096,3.4809210481866337,False,3.3381534176185914,2.2448380925767975,-0.13210498806835946,0.08045423283158215,-0.9077932708687417,-0.38179153165411983,3.9721525849030197
P16,NGEED,POST,T4,kanan,2,3.509941032605104,-0.003940857590062574,3.4809210481866337,False,1.537032640908087,0.44371731586629326,-0.9715787886164745,-0.7590195677165329,-0.9556304902729201,-0.42962875105829823,3.9721525849030197
P16,NGEED,POST,T6,kanan,2,6.664763205193065,0.4090582965857674,3.4809210481866337,False,-0.4157183311925938,-1.5090336562343876,-0.2417057422287136,-0.02914652132877199,-0.10423193218717396,0.42176980702744793,3.9721525849030197
P16,AGEM KIRI,PRA,Fp1,kiri,2,-7.14801506887623,0.054986539420310176,-3.167521915325664,False,1.5980995905441164,1.804553054230182,0.4519435054456142,-1.0425569019482608,1.1590299643219413,0.1686008297031537,3.9721525849030197
P16,AGEM KIRI,PRA,F3,kiri,2,-1.097446403543323,0.059140705576872454,-3.167521915325664,False,-6.498152200297414,-6.291698736611349,5.369549476921732,3.8750490695278565,-1.306618637425565,-2.2970477720443525,3.9721525849030197
P16,AGEM KIRI,PRA,C3,kiri,2,1.0493774485891016,0.30993218202080786,-3.167521915325664,False,-4.013435721814963,-3.8069822581288975,1.6561695497831896,0.16166914238931462,1.475699594269074,0.4852704596502865,3.9721525849030197
P16,AGEM KIRI,PRA,P3,kiri,2,1.5337410719140898,0.38756805083147294,-3.167521915325664,False,-4.180143517055556,-3.9736900533694905,1.3328312650045602,-0.16166914238931485,1.071095292848133,0.08066615822934542,3.9721525849030197
P16,AGEM KIRI,PRA,O1,kiri,2,6.823880364123012,0.6466097766919037,-3.167521915325664,False,2.0998513546466335,2.306304818332699,-0.07717657124557131,-1.5716769786394464,-0.2923513483104609,-1.2827804829292484,3.9721525849030197
P16,AGEM KIRI,PRA,F7,kiri,2,-5.237597427108005,0.27682851621473636,-3.167521915325664,False,0.13237344532112894,0.33882690900719437,2.677113861598034,1.182613454204159,0.9097629763894421,-0.08066615822934542,3.9721525849030197
P16,AGEM KIRI,PRA,T3,kiri,2,-6.765900783124232,0.4006778506811757,-3.167521915325664,False,-0.5452803726932598,-0.33882690900719437,6.873509354677441,5.379008947283566,1.323949473080386,0.33352033846159845,3.9721525849030197
P16,AGEM KIRI,PRA,T5,kiri,2,-10.88360021234383,-0.2614636775398198,-3.167521915325664,False,1.4386611062319377,1.645114569918003,0.42761884691231344,-1.0668815604815616,-0.8733076781790662,-1.8637368127978537,3.9721525849030197
P16,AGEM KIRI,PRA,Fp2,kanan,2,1.1887142691509478,0.2696628411785327,-1.3208646560065107,False,-3.682117888339241,-1.6249538706829725,0.774770738667099,0.11574539574002862,-0.3522942365422721,0.6940953681882367,3.9721525849030197
P16,AGEM KIRI,PRA,F4,kanan,2,-12.4434143850939,0.04932891570437281,-1.3208646560065107,False,-1.4472712044210012,0.6098928132352675,-0.7753880711773977,-1.4344134141044682,-1.2772792258947285,-0.23088962116421974,3.9721525849030197
P16,AGEM KIRI,PRA,C4,kanan,2,1.827113183406066,0.26991035228089166,-1.3208646560065107,False,-2.6670568308915366,-0.6098928132352679,2.4817716826199536,1.8227463396928831,-1.401420302740446,-0.35503069800993714,3.9721525849030197
P16,AGEM KIRI,PRA,P4,kanan,2,-2.4309247693498914,1.008294777594958,-1.3208646560065107,False,-0.6538095673173361,1.4033544503389326,0.5432799471870418,-0.11574539574002862,0.019457083330061964,1.0658466880605708,3.9721525849030197
P16,AGEM KIRI,PRA,O2,kanan,2,0.4565939623016657,0.2957496243163902,-1.3208646560065107,False,-3.7052624308313655,-1.6480984131750969,1.39209927454121,0.7330739316141396,0.12319383949084245,1.1695834442213513,3.9721525849030197
P16,AGEM KIRI,PRA,F8,kanan,2,-3.5111653692648392,0.2679526248840782,-1.3208646560065107,False,-1.152406798518849,0.9047572191374196,0.8498041044795279,0.19077876155245754,-1.3100793396106547,-0.2636897348801459,3.9721525849030197
P16,AGEM KIRI,PRA,T4,kanan,2,-0.21080454266312998,0.05867048588115931,-1.3208646560065107,False,-3.7352171898379947,-1.678053172181726,-0.7915630881264956,-1.450588431053566,-1.6516131441141368,-0.605223539383628,3.9721525849030197
P16,AGEM KIRI,PRA,T6,kanan,2,-3.948590764079354,-0.17683129947561227,-1.3208646560065107,False,-1.0944977665024291,0.9626662511538395,-0.19495245916982734,-0.8539778020968978,-0.8154999835662888,0.23088962116421996,3.9721525849030197
P16,AGEM KIRI,TURUN,Fp1,kiri,2,0.7330679631858672,0.6289979884665535,0.43004835152867127,False,1.2574463064603802,2.609817248357972,0.8146906021346041,-0.7971754529543413,1.1313701455116152,0.3942367481976434,3.9721525849030197
P16,AGEM KIRI,TURUN,F3,kiri,2,0.12702873987147534,0.08884920757137671,0.43004835152867127,False,-5.073074078660268,-3.7207031367626757,2.443633198723621,0.8317671436346754,-0.6561000079544597,-1.3932334052684314,3.9721525849030197
P16,AGEM KIRI,TURUN,C3,kiri,2,-7.997348049954907,-0.18506925128871377,0.43004835152867127,False,-3.3565771243944695,-2.0042061824968775,2.2662558395142844,0.654389784425339,1.4490971613525656,0.7119637640385938,3.9721525849030197
P16,AGEM KIRI,TURUN,P3,kiri,2,-10.238683354280536,-0.23397474573309807,0.43004835152867127,False,-3.6988973874008324,-2.3465264455032404,1.7690620592464326,0.15719600415748713,0.9848026738258362,0.24766927651186443,3.9721525849030197
P16,AGEM KIRI,TURUN,O1,kiri,2,3.109424370037175,0.3771715228932775,0.43004835152867127,False,-2.586216789615381,-1.233845847717789,-1.7343376446319303,-3.346203699720876,0.38583139276720135,-0.3513020045467704,3.9721525849030197
P16,AGEM KIRI,TURUN,F7,kiri,2,6.9475170979941225,1.1458327377150543,0.43004835152867127,False,-0.11852509417980328,1.2338458477177887,0.0962066485013402,-1.5156594065876052,0.4894641208021072,-0.24766927651186454,3.9721525849030197
P16,AGEM KIRI,TURUN,T3,kiri,2,3.095988304218311,1.1910356188304732,0.43004835152867127,False,1.3027953977262252,2.6551663396238174,4.52769136704569,2.9158253119567443,4.021676394565308,3.284542997251336,3.9721525849030197
P16,AGEM KIRI,TURUN,T5,kiri,2,-2.7066039325191227,0.3339965796732116,0.43004835152867127,False,-0.004019037752933663,1.3483519041446583,1.4546700509314583,-0.15719600415748713,-0.06242369958511407,-0.7995570968990858,3.9721525849030197
P16,AGEM KIRI,TURUN,Fp2,kanan,2,-6.086932423200837,-0.08746376723620308,-3.8398139152753874,False,-4.698470912170295,-2.885763499349088,2.2744314840060613,0.5913150536426905,-0.501758136870065,0.4562489876824477,3.9721525849030197
P16,AGEM KIRI,TURUN,F4,kanan,2,-10.747084830461189,0.10124799134999551,-3.8398139152753874,False,0.521671320821252,2.3343787336424593,0.33987497137525385,-1.343241458988117,-0.6210923095803602,0.3369148149721525,3.9721525849030197
P16,AGEM KIRI,TURUN,C4,kanan,2,-1.5926954073499378,0.2592783852110183,-3.8398139152753874,False,-3.233354932989383,-1.4206475201681756,1.9795020969000516,0.29638566653668086,-1.438243407930905,-0.4802362833783923,3.9721525849030197
P16,AGEM KIRI,TURUN,P4,kanan,2,-0.31750667732529436,0.6455568435406094,-3.8398139152753874,False,1.1484002295315932,2.9611076423528004,2.141678020716805,0.45856159035343413,0.39721990663669815,1.355227031189211,3.9721525849030197
P16,AGEM KIRI,TURUN,O2,kanan,2,1.8118430543893105,0.4986038874999381,-3.8398139152753874,False,-4.682034201512124,-2.869326788690917,1.38673076382669,-0.29638566653668086,0.39980476835669476,1.3578118929092073,3.9721525849030197
P16,AGEM KIRI,TURUN,F8,kanan,2,-7.3244520633680565,0.13094851272563224,-3.8398139152753874,False,-0.39205989265303165,1.4206475201681756,2.645749792533682,0.9626333621703114,-1.3352658071661052,-0.3772586826135925,3.9721525849030197
P16,AGEM KIRI,TURUN,T4,kanan,2,-1.4992059728937246,0.04795513843224142,-3.8398139152753874,False,-3.8347421866672606,-2.0220347738460536,-0.8836623826593054,-2.566778813022676,-1.2949219395246652,-0.3369148149721525,3.9721525849030197
P16,AGEM KIRI,TURUN,T6,kanan,2,-14.111830473455669,-0.8209576496846418,-3.8398139152753874,False,2.261405089259738,4.074112502080945,1.1013442924210473,-0.5817721379423235,-1.6681413665766591,-0.7101342420241464,3.9721525849030197
P16,AGEM KIRI,TAHAN,Fp1,kiri,2,-2.0523872847813784,0.3488338884899551,-4.27406252296842,False,0.6942520123980345,2.122865296650703,1.1180891078299702,0.9414682508140015,0.7376400552433418,0.28040833087646694,3.9721525849030197
P16,AGEM KIRI,TAHAN,F3,kiri,2,-8.206229271690333,-0.22493869200226846,-4.27406252296842,False,-6.855999509203335,-5.427386224950666,2.5846207167955693,2.4079998597796006,-1.3465868611144618,-1.8038185854813367,3.9721525849030197
P16,AGEM KIRI,TAHAN,C3,kiri,2,-13.1343953078935,-0.03597695952087565,-4.27406252296842,False,-3.6096480547398277,-2.181034770487159,-0.01209082080688817,-0.18871167782285675,1.5979511449559478,1.140719420589073,3.9721525849030197
P16,AGEM KIRI,TAHAN,P3,kiri,2,-8.270929846036816,0.02402576496779374,-4.27406252296842,False,-3.2313052416579024,-1.8026919574052336,0.35438517717518436,0.17776432015921578,0.831391794256246,0.37416006988937117,3.9721525849030197
P16,AGEM KIRI,TAHAN,O1,kiri,2,1.605075870583601,0.7680920934747038,-4.27406252296842,False,-1.3854466026319057,0.0431666816207632,-2.925077926885187,-3.101698783901156,-1.038467656106093,-1.495699380472968,3.9721525849030197
P16,AGEM KIRI,TAHAN,F7,kiri,2,-3.4257057449974404,0.24122679847799278,-4.27406252296842,False,0.3221570519599515,1.7507703362126203,-0.2830469200723798,-0.4596677770883484,0.17682339349040788,-0.28040833087646694,3.9721525849030197
