participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,beta,F3,3718.2921965570067,1.0690000000000026,452.8,4.18,False,False
P38,AGEM KIRI,2,TURUN,ok,1.617999999999995,video,beta,F4,209.249094062589,1.0690000000000026,234.8,1.09,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,theta,C3,-97.2923123835703,3.055000000000007,13.5,0.26,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,theta,C4,54.848729415729416,3.055000000000007,169.9,1.52,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,theta,P3,-99.99923311203209,3.055000000000007,0.2,0.0,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,theta,P4,-97.45395104920674,3.055000000000007,55.0,0.37,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,theta,O1,4647.765192634474,3.055000000000007,21.0,6.66,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,theta,O2,-99.99998034605065,3.055000000000007,0.1,0.0,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,theta,F3,-99.98565482749669,3.055000000000007,1.8,0.02,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,theta,F4,-96.33437437251895,3.055000000000007,60.6,0.28,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,mu,C3,-95.27221226791865,3.055000000000007,13.5,0.26,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,mu,C4,232.3699852910395,3.055000000000007,169.9,1.52,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,mu,P3,-99.99959533687273,3.055000000000007,0.2,0.0,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,mu,P4,-94.33811200779908,3.055000000000007,55.0,0.37,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,mu,O1,57404.25560128608,3.055000000000007,21.0,6.66,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,mu,O2,-99.99999482635918,3.055000000000007,0.1,0.0,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,mu,F3,-99.94380378467292,3.055000000000007,1.8,0.02,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,mu,F4,-90.71618039575985,3.055000000000007,60.6,0.28,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,beta,C3,-86.30618009950818,3.055000000000007,13.5,0.26,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,beta,C4,299.5482502988945,3.055000000000007,169.9,1.52,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,beta,P3,-99.99977095693443,3.055000000000007,0.2,0.0,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,beta,P4,-92.8391757875073,3.055000000000007,55.0,0.37,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,beta,O1,33636.13981433189,3.055000000000007,21.0,6.66,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,beta,O2,-99.99999737049322,3.055000000000007,0.1,0.0,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,beta,F3,-99.77645266759707,3.055000000000007,1.8,0.02,False,False
P38,AGEM KIRI,2,TAHAN,ok,1.617999999999995,video,beta,F4,-94.23257476233705,3.055000000000007,60.6,0.28,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,theta,C3,-99.99030684764091,1.0,1.1,0.02,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,theta,C4,-39.639972553499575,1.0,71.0,0.64,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,theta,P3,-99.99826283833225,1.0,0.8,0.01,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,theta,P4,-22.353959438258542,1.0,134.6,0.91,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,theta,O1,-98.79134363192544,1.0,0.4,0.14,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,theta,O2,-99.3085432885067,1.0,10.0,0.06,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,theta,F3,-99.99798015213823,1.0,1.2,0.01,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,theta,F4,-64.09050877663823,1.0,131.3,0.61,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,mu,C3,-99.99932866444934,1.0,1.1,0.02,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,mu,C4,43.42453313192436,1.0,71.0,0.64,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,mu,P3,-99.99990015142988,1.0,0.8,0.01,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,mu,P4,-39.62293064769251,1.0,134.6,0.91,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,mu,O1,-99.22690892777875,1.0,0.4,0.14,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,mu,O2,-98.72116811874105,1.0,10.0,0.06,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,mu,F3,-99.99990898745565,1.0,1.2,0.01,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,mu,F4,17.59990275948793,1.0,131.3,0.61,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,beta,C3,-99.999573946036,1.0,1.1,0.02,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,beta,C4,140.71957695260852,1.0,71.0,0.64,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,beta,P3,-99.99992936924774,1.0,0.8,0.01,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,beta,P4,-23.721146125149495,1.0,134.6,0.91,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,beta,O1,-99.64689922607134,1.0,0.4,0.14,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,beta,O2,-97.35662200061002,1.0,10.0,0.06,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,beta,F3,-99.9999370039511,1.0,1.2,0.01,False,False
P38,AGEM KIRI,2,NAIK,ok,1.617999999999995,video,beta,F4,40.230484586398376,1.0,131.3,0.61,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,theta,C3,35720.41491507235,1.5,613.3,12.04,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,theta,C4,-82.02594234820361,1.5,69.6,0.62,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,theta,P3,6778.755243638679,1.5,614.8,5.65,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,theta,P4,68.90384261455772,1.5,218.8,1.48,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,theta,O1,14679734.149241483,1.5,627.6,198.8,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,theta,O2,138.20232078256566,1.5,122.5,0.72,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,theta,F3,5982.371097600988,1.5,627.6,5.79,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,theta,F4,192.6818582319522,1.5,381.2,1.77,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,mu,C3,20721.467715082097,1.5,613.3,12.04,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,mu,C4,-23.203820327631405,1.5,69.6,0.62,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,mu,P3,3442.202320945674,1.5,614.8,5.65,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,mu,P4,173.89379832538657,1.5,218.8,1.48,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,mu,O1,44015054.30413279,1.5,627.6,198.8,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,mu,O2,292.9282756593279,1.5,122.5,0.72,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,mu,F3,2941.641339966682,1.5,627.6,5.79,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,mu,F4,659.4895180828113,1.5,381.2,1.77,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,beta,C3,38030.58614470839,1.5,613.3,12.04,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,beta,C4,-47.10221111787149,1.5,69.6,0.62,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,beta,P3,5823.479305070706,1.5,614.8,5.65,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,beta,P4,200.73991444557018,1.5,218.8,1.48,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,beta,O1,24640420.24481564,1.5,627.6,198.8,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,beta,O2,323.30191360133296,1.5,122.5,0.72,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,beta,F3,6810.652680723385,1.5,627.6,5.79,False,False
P38,AGEM KIRI,2,POST,ok,1.617999999999995,video,beta,F4,478.93641868760625,1.5,381.2,1.77,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,theta,C3,83.98920345156768,2.0,524.9,2.5,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,theta,C4,1273.4412927222304,2.0,146.3,3.2,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,theta,P3,248.70608716976835,2.0,470.5,2.94,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,theta,P4,24.162143619112456,2.0,135.8,1.25,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,theta,O1,84.0744921553346,2.0,413.6,2.46,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,theta,O2,77.80827568590288,2.0,153.6,1.45,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,theta,F3,202.77618499822967,2.0,518.8,2.77,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,theta,F4,548.7309719551912,2.0,171.9,2.55,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,mu,C3,1162.878418944782,2.0,524.9,2.5,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,mu,C4,1615.1206251233848,2.0,146.3,3.2,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,mu,P3,1744.8359509876339,2.0,470.5,2.94,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,mu,P4,106.09951207626453,2.0,135.8,1.25,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,mu,O1,463.72387176595385,2.0,413.6,2.46,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,mu,O2,117.22365880701165,2.0,153.6,1.45,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,mu,F3,1188.555522361154,2.0,518.8,2.77,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,mu,F4,753.2690937014355,2.0,171.9,2.55,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,beta,C3,279.0618871003766,2.0,524.9,2.5,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,beta,C4,882.1202910068356,2.0,146.3,3.2,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,beta,P3,410.86735784241773,2.0,470.5,2.94,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,beta,P4,113.68018891981934,2.0,135.8,1.25,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,beta,O1,54.50935688038814,2.0,413.6,2.46,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,beta,O2,291.89303662157124,2.0,153.6,1.45,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,beta,F3,360.64698278740156,2.0,518.8,2.77,False,False
P38,AGEM KANAN,4,PRA,hud_fallback,1.617999999999995,hud_fallback,beta,F4,837.3694665983319,2.0,171.9,2.55,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,theta,C3,423.67455993938177,3.0,690.0,3.28,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,theta,C4,7761.569524431364,3.0,428.6,9.36,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,theta,P3,959.6804786640417,3.0,674.8,4.21,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,theta,P4,1151.2429855693074,3.0,520.1,4.79,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,theta,O1,533.4776161766843,3.0,647.4,3.85,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,theta,O2,897.912477939422,3.0,461.0,4.35,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,theta,F3,808.9795589349659,3.0,675.1,3.61,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,theta,F4,2168.365985084675,3.0,498.5,7.39,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,mu,C3,1740.8307778609103,3.0,690.0,3.28,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,mu,C4,1772.4147158727174,3.0,428.6,9.36,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,mu,P3,2579.252721580196,3.0,674.8,4.21,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,mu,P4,199.70291769296583,3.0,520.1,4.79,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,mu,O1,564.9475500387271,3.0,647.4,3.85,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,mu,O2,291.5578953968405,3.0,461.0,4.35,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,mu,F3,1737.7593464227607,3.0,675.1,3.61,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,mu,F4,4135.103852188098,3.0,498.5,7.39,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,beta,C3,869.936154304483,3.0,690.0,3.28,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,beta,C4,3872.475921774048,3.0,428.6,9.36,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,beta,P3,1360.3500136740042,3.0,674.8,4.21,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,beta,P4,830.5249422268682,3.0,520.1,4.79,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,beta,O1,319.83447023031067,3.0,647.4,3.85,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,beta,O2,2241.6272299624393,3.0,461.0,4.35,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,beta,F3,1343.8501285587392,3.0,675.1,3.61,False,False
P38,AGEM KANAN,4,TURUN,hud_fallback,1.617999999999995,hud_fallback,beta,F4,6796.585266238763,3.0,498.5,7.39,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,theta,C3,-99.55798531780295,2.0,38.1,0.18,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,theta,C4,611.7045014543314,2.0,95.9,2.09,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,theta,P3,-99.87881748581962,2.0,6.0,0.04,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,theta,P4,0.6337623469580328,2.0,105.4,0.97,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,theta,O1,-99.40373448377932,2.0,28.0,0.17,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,theta,O2,-98.10472345226246,2.0,28.2,0.27,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,theta,F3,-99.72090353910939,2.0,20.9,0.11,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,theta,F4,394.58036127899123,2.0,213.9,3.17,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,mu,C3,-98.72422311548135,2.0,38.1,0.18,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,mu,C4,663.9339594683706,2.0,95.9,2.09,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,mu,P3,-99.78659846134197,2.0,6.0,0.04,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,mu,P4,-19.0099820625746,2.0,105.4,0.97,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,mu,O1,-98.82212631444878,2.0,28.0,0.17,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,mu,O2,-99.20024254439936,2.0,28.2,0.27,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,mu,F3,-99.49222427968324,2.0,20.9,0.11,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,mu,F4,1013.6989036604833,2.0,213.9,3.17,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,beta,C3,-98.44955445123344,2.0,38.1,0.18,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,beta,C4,451.5905558068489,2.0,95.9,2.09,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,beta,P3,-99.92323274607993,2.0,6.0,0.04,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,beta,P4,-29.32895533376693,2.0,105.4,0.97,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,beta,O1,-98.50705615072644,2.0,28.0,0.17,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,beta,O2,-94.60467876867732,2.0,28.2,0.27,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,beta,F3,-99.25546678098016,2.0,20.9,0.11,False,False
P38,AGEM KANAN,4,TAHAN,hud_fallback,1.617999999999995,hud_fallback,beta,F4,1023.0259957335368,2.0,213.9,3.17,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,theta,C3,849.0315178415063,3.0,765.2,3.64,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,theta,C4,1643.0166795234256,3.0,195.7,4.28,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,theta,P3,1768.580443448575,3.0,746.9,4.66,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,theta,P4,-0.5292425367606558,3.0,200.7,1.85,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,theta,O1,1346.3381715592823,3.0,749.5,4.45,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,theta,O2,87.88392773606918,3.0,169.7,1.6,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,theta,F3,1212.2490994502132,3.0,738.3,3.95,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,theta,F4,170.50214006436113,3.0,196.7,2.92,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,mu,C3,2153.2987378484477,3.0,765.2,3.64,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,mu,C4,903.2081377077267,3.0,195.7,4.28,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,mu,P3,2934.6112998157996,3.0,746.9,4.66,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,mu,P4,-26.15782529177461,3.0,200.7,1.85,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,mu,O1,1150.126962675524,3.0,749.5,4.45,False,False
P38,AGEM KANAN,4,NAIK,hud_fallback,1.617999999999995,hud_fallback,mu,O2,189.41312283762917,3.0,169.7,1.6,False,False
