participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P35,AGEM KIRI,2,TAHAN,theta,P3,86.5651461833788,1190.538609810613,False
P35,AGEM KIRI,2,TAHAN,theta,P4,22.665641862553287,1186.4670797798572,False
P35,AGEM KIRI,2,TAHAN,theta,O1,432.5216180135386,478.9130233333503,False
P35,AGEM KIRI,2,TAHAN,theta,O2,61.663713653080364,1236.1693512833842,False
P35,AGEM KIRI,2,TAHAN,mu,C3,93.57599930260338,879.6515044274971,False
P35,AGEM KIRI,2,TAHAN,mu,C4,147.16150903771072,1399.4428679991981,False
P35,AGEM KIRI,2,TAHAN,mu,P3,320.1824705084625,1883.9184867271033,False
P35,AGEM KIRI,2,TAHAN,mu,P4,96.3353218857651,1012.7986308862897,False
P35,AGEM KIRI,2,TAHAN,mu,O1,123.08161762760754,372.8845678504134,False
P35,AGEM KIRI,2,TAHAN,mu,O2,199.83593532568,1248.1741857602817,False
P35,AGEM KIRI,2,TAHAN,beta,C3,133.6566214636917,824.827681445659,False
P35,AGEM KIRI,2,TAHAN,beta,C4,164.77636213434545,1134.6664280940759,False
P35,AGEM KIRI,2,TAHAN,beta,P3,246.48530192256374,877.9574710721905,False
P35,AGEM KIRI,2,TAHAN,beta,P4,128.69447718122672,1135.0875623466195,False
P35,AGEM KIRI,2,TAHAN,beta,O1,64.72431972829109,218.41552346181,False
P35,AGEM KIRI,2,TAHAN,beta,O2,170.57686106741033,1175.081211940789,False
P35,AGEM KIRI,2,NAIK,theta,C3,46.38697655075945,1358.8397036892425,False
P35,AGEM KIRI,2,NAIK,theta,C4,44.80117507789285,1604.665048569068,False
P35,AGEM KIRI,2,NAIK,theta,P3,102.78273418409816,1302.7215330472914,False
P35,AGEM KIRI,2,NAIK,theta,P4,23.666787272229683,1196.9666833531585,False
P35,AGEM KIRI,2,NAIK,theta,O1,857.4600906094391,940.8706370332593,False
P35,AGEM KIRI,2,NAIK,theta,O2,80.41872003251473,1391.1816551643983,False
P35,AGEM KIRI,2,NAIK,mu,C3,39.707150354813756,607.0314528529011,False
P35,AGEM KIRI,2,NAIK,mu,C4,20.46204330723944,630.8012983287447,False
P35,AGEM KIRI,2,NAIK,mu,P3,159.98467396353377,1127.5343145986506,False
P35,AGEM KIRI,2,NAIK,mu,P4,42.11417354344822,705.4814397620204,False
P35,AGEM KIRI,2,NAIK,mu,O1,87.62300359311581,297.7200090104917,False
P35,AGEM KIRI,2,NAIK,mu,O2,198.88141015513327,1243.8822846137705,False
P35,AGEM KIRI,2,NAIK,beta,C3,46.25665738170004,478.89309746494126,False
P35,AGEM KIRI,2,NAIK,beta,C4,54.37071913182041,619.8389722421349,False
P35,AGEM KIRI,2,NAIK,beta,P3,164.05730083753758,645.303794164811,False
P35,AGEM KIRI,2,NAIK,beta,P4,46.225491291430274,689.7054962501508,False
P35,AGEM KIRI,2,NAIK,beta,O1,16.711771908190354,125.60627360672085,False
P35,AGEM KIRI,2,NAIK,beta,O2,74.99252843828987,724.6443704071504,False
P35,AGEM KIRI,2,POST,theta,C3,-33.22158398417636,565.489560128877,False
P35,AGEM KIRI,2,POST,theta,C4,-23.694262651850806,798.3057174274289,False
P35,AGEM KIRI,2,POST,theta,P3,-1.9013918062570578,578.5835620029004,False
P35,AGEM KIRI,2,POST,theta,P4,-35.200662947248226,579.5889431152328,False
P35,AGEM KIRI,2,POST,theta,O1,157.0775255581543,179.47321295066013,False
P35,AGEM KIRI,2,POST,theta,O2,-11.904624889106719,628.118497052389,False
P35,AGEM KIRI,2,POST,mu,C3,11.058438910492253,462.0457450820444,False
P35,AGEM KIRI,2,POST,mu,C4,15.769461809682905,602.3330393089204,False
P35,AGEM KIRI,2,POST,mu,P3,105.32881617084091,869.473176180295,False
P35,AGEM KIRI,2,POST,mu,P4,-2.209122892252746,454.26376218736044,False
P35,AGEM KIRI,2,POST,mu,O1,36.925279062172045,190.25184641255422,False
P35,AGEM KIRI,2,POST,mu,O2,129.56355760050369,932.2033681924237,False
P35,AGEM KIRI,2,POST,beta,C3,53.67947670111466,508.2730856628405,False
P35,AGEM KIRI,2,POST,beta,C4,32.21753927157715,516.5375021694625,False
P35,AGEM KIRI,2,POST,beta,P3,185.54381749617997,705.9496552649528,False
P35,AGEM KIRI,2,POST,beta,P4,21.309919564239465,555.1464411811351,False
P35,AGEM KIRI,2,POST,beta,O1,7.118915542848425,107.06308346878215,False
P35,AGEM KIRI,2,POST,beta,O2,46.15177467284,588.7336235699554,False
P35,NGEED,3,PRA,theta,C3,-99.99953809956492,-99.9999870561819,False
P35,NGEED,3,PRA,theta,C4,-99.99644595363657,-99.99983392353148,False
P35,NGEED,3,PRA,theta,P3,-99.9998035697679,-99.99988831228312,False
P35,NGEED,3,PRA,theta,P4,-99.99817582302481,-99.99989742455088,False
P35,NGEED,3,PRA,theta,O1,-54.71934832694085,39.60254342396459,False
P35,NGEED,3,PRA,theta,O2,-99.9978901985715,-99.99972732955317,False
P35,NGEED,3,PRA,mu,C3,-99.99834611582,-99.99998481638107,False
P35,NGEED,3,PRA,mu,C4,-99.99125394851004,-99.99980995077985,False
P35,NGEED,3,PRA,mu,P3,-99.99975748506404,-99.99972262120895,False
P35,NGEED,3,PRA,mu,P4,-99.99626026026063,-99.99986759643582,False
P35,NGEED,3,PRA,mu,O1,-69.59574761380176,-36.8226698798263,False
P35,NGEED,3,PRA,mu,O2,-99.99696683847216,-99.99949341762238,False
P35,NGEED,3,PRA,beta,C3,-99.99953454849492,-99.9999847163537,False
P35,NGEED,3,PRA,beta,C4,-99.99650101852424,-99.99980452822899,False
P35,NGEED,3,PRA,beta,P3,-99.99982369259013,-99.9997645244203,False
P35,NGEED,3,PRA,beta,P4,-99.99784398308407,-99.9998396455677,False
P35,NGEED,3,PRA,beta,O1,-67.5449760372568,4.238585157202768,False
P35,NGEED,3,PRA,beta,O2,-99.99741328952742,-99.99948890394454,False
P35,NGEED,3,TURUN,theta,C3,-99.99675724684589,-99.99990912845324,False
P35,NGEED,3,TURUN,theta,C4,-99.9750489624697,-99.99883406692685,False
P35,NGEED,3,TURUN,theta,P3,-99.99862096375286,-99.99921589763301,False
P35,NGEED,3,TURUN,theta,P4,-99.9871934398033,-99.99927987323505,False
P35,NGEED,3,TURUN,theta,O1,-68.93943848784451,-4.238715056892628,False
P35,NGEED,3,TURUN,theta,O2,-99.9851882249963,-99.99808572823297,False
P35,NGEED,3,TURUN,mu,C3,-99.99361349107974,-99.99994136813272,False
P35,NGEED,3,TURUN,mu,C4,-99.96622693572692,-99.999266120885,False
P35,NGEED,3,TURUN,mu,P3,-99.99906363046279,-99.99892901833368,False
P35,NGEED,3,TURUN,mu,P4,-99.98555891551322,-99.99948872082288,False
P35,NGEED,3,TURUN,mu,O1,-77.8334212116426,-53.93982236568308,False
P35,NGEED,3,TURUN,mu,O2,-99.9882873823163,-99.99804382138569,False
P35,NGEED,3,TURUN,beta,C3,-99.99888001047678,-99.99996322382987,False
P35,NGEED,3,TURUN,beta,C4,-99.99158059957777,-99.99952964737803,False
P35,NGEED,3,TURUN,beta,P3,-99.99957575684769,-99.99943338228215,False
P35,NGEED,3,TURUN,beta,P4,-99.99481209894087,-99.99961414823647,False
P35,NGEED,3,TURUN,beta,O1,-55.436881103574805,43.12719255077517,False
P35,NGEED,3,TURUN,beta,O2,-99.9937757453757,-99.99877017856447,False
P35,NGEED,3,TAHAN,theta,C3,-99.99844663634356,-99.99995647015008,False
P35,NGEED,3,TAHAN,theta,C4,-99.98804779967215,-99.99944148752763,False
P35,NGEED,3,TAHAN,theta,P3,-99.99933940556173,-99.99962439445392,False
P35,NGEED,3,TAHAN,theta,P4,-99.99386532240567,-99.99965504042756,False
P35,NGEED,3,TAHAN,theta,O1,-83.28357451295273,-48.46241322234649,False
P35,NGEED,3,TAHAN,theta,O2,-99.99290477194539,-99.99908301370077,False
P35,NGEED,3,TAHAN,mu,C3,-99.99203691861725,-99.99992689428035,False
P35,NGEED,3,TAHAN,mu,C4,-99.95788972276492,-99.9990849556102,False
P35,NGEED,3,TAHAN,mu,P3,-99.99883247850101,-99.99866463605365,False
P35,NGEED,3,TAHAN,mu,P4,-99.9819939919916,-99.99936250653708,False
P35,NGEED,3,TAHAN,mu,O1,-77.29386363470907,-52.81866974782608,False
P35,NGEED,3,TAHAN,mu,O2,-99.98539600750522,-99.99756091946539,False
P35,NGEED,3,TAHAN,beta,C3,-99.99750554391748,-99.99991809160768,False
P35,NGEED,3,TAHAN,beta,C4,-99.98124819557177,-99.99895242417068,False
P35,NGEED,3,TAHAN,beta,P3,-99.99905511985226,-99.99873802127377,False
P35,NGEED,3,TAHAN,beta,P4,-99.98844543533912,-99.99914062564027,False
P35,NGEED,3,TAHAN,beta,O1,-68.80718025965157,0.18465555687599,False
P35,NGEED,3,TAHAN,beta,O2,-99.98613725473052,-99.99726092483088,False
P35,NGEED,3,NAIK,theta,C3,-99.99887533130561,-99.99996848345248,False
P35,NGEED,3,NAIK,theta,C4,-99.99134635017268,-99.99959562497051,False
P35,NGEED,3,NAIK,theta,P3,-99.99952171541987,-99.99972805350681,False
P35,NGEED,3,NAIK,theta,P4,-99.99555836158126,-99.99975024185602,False
P35,NGEED,3,NAIK,theta,O1,-93.39884345208004,-79.64829989013442,False
P35,NGEED,3,NAIK,theta,O2,-99.9948629026601,-99.99933608224538,False
P35,NGEED,3,NAIK,mu,C3,-99.99532023180558,-99.99995703700549,False
P35,NGEED,3,NAIK,mu,C4,-99.97525250204902,-99.99946224388323,False
P35,NGEED,3,NAIK,mu,P3,-99.99931386733653,-99.99921522916536,False
P35,NGEED,3,NAIK,mu,P4,-99.98941817351228,-99.99962535586964,False
P35,NGEED,3,NAIK,mu,O1,-82.25483560693345,-63.127127920881634,False
P35,NGEED,3,NAIK,mu,O2,-99.9914174806859,-99.99856659363496,False
P35,NGEED,3,NAIK,beta,C3,-99.99784052060133,-99.99992909096014,False
P35,NGEED,3,NAIK,beta,C4,-99.98376634629024,-99.99909310150322,False
P35,NGEED,3,NAIK,beta,P3,-99.99918200634575,-99.99890749044488,False
P35,NGEED,3,NAIK,beta,P4,-99.98999708024255,-99.99925602971516,False
P35,NGEED,3,NAIK,beta,O1,-92.2902583823123,-75.23796133757524,False
P35,NGEED,3,NAIK,beta,O2,-99.98799886180072,-99.99762875108762,False
P35,NGEED,3,POST,theta,C3,-99.99749286411334,-99.99992974262759,False
P35,NGEED,3,POST,theta,C4,-99.98070909590133,-99.99909855840373,False
P35,NGEED,3,POST,theta,P3,-99.99893379767627,-99.99939377099952,False
P35,NGEED,3,POST,theta,P4,-99.99009860316932,-99.99944323372097,False
P35,NGEED,3,POST,theta,O1,-94.55870806672685,-83.22422126602946,False
P35,NGEED,3,POST,theta,O2,-99.98854827069403,-99.99851998007743,False
P35,NGEED,3,POST,mu,C3,-99.99429546166326,-99.99994762901943,False
P35,NGEED,3,POST,mu,C4,-99.96983332536968,-99.99934448670984,False
P35,NGEED,3,POST,mu,P3,-99.9991636188624,-99.99904338102765,False
P35,NGEED,3,POST,mu,P4,-99.9871009779125,-99.99954331674988,False
P35,NGEED,3,POST,mu,O1,-89.63863283298743,-78.47000131126939,False
P35,NGEED,3,POST,mu,O2,-99.98953809098997,-99.99825270804334,False
P35,NGEED,3,POST,beta,C3,-99.99761606139822,-99.99992172057884,False
P35,NGEED,3,POST,beta,C4,-99.98207899895128,-99.9989988372795,False
P35,NGEED,3,POST,beta,P3,-99.99909698299992,-99.99879393355204,False
P35,NGEED,3,POST,beta,P4,-99.9889573633098,-99.99917870044317,False
P35,NGEED,3,POST,beta,O1,-92.27225980213962,-75.18015375332591,False
P35,NGEED,3,POST,beta,O2,-99.98675144715409,-99.99738228024668,False
