participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P36,NGEED,3,NAIK,mu,O2,348.15291979804323,-88.7048165846274,False
P36,NGEED,3,NAIK,beta,C3,214.66426543551825,-94.33175985736486,False
P36,NGEED,3,NAIK,beta,C4,318.03429161954773,-61.037459334804446,False
P36,NGEED,3,NAIK,beta,P3,49.54469214841415,-89.14690572032808,False
P36,NGEED,3,NAIK,beta,P4,243.94412283620457,-68.69188083655078,False
P36,NGEED,3,NAIK,beta,O1,-5.862322447138202,-90.48967895692871,False
P36,NGEED,3,NAIK,beta,O2,172.77362004338755,-86.59856194635279,False
P36,NGEED,3,POST,theta,C3,115852.4309035307,1315.656535085532,False
P36,NGEED,3,POST,theta,C4,14819.10802963331,1490.9160496774166,False
P36,NGEED,3,POST,theta,P3,71.47355193486975,-89.84639095648348,False
P36,NGEED,3,POST,theta,P4,36240.898081466745,2274.460706947125,False
P36,NGEED,3,POST,theta,O1,25.406675422784232,-84.76187203696324,False
P36,NGEED,3,POST,theta,O2,150708.20463357164,6284.143766007786,False
P36,NGEED,3,POST,mu,C3,76269.0223563182,978.40889713728,False
P36,NGEED,3,POST,mu,C4,10663.32981378354,764.76408860127,False
P36,NGEED,3,POST,mu,P3,-34.65092839456687,-96.32456176075318,False
P36,NGEED,3,POST,mu,P4,10229.78731896426,817.8552675120993,False
P36,NGEED,3,POST,mu,O1,-32.09723722023647,-90.3524894736445,False
P36,NGEED,3,POST,mu,O2,27620.113033151854,598.6538459805384,False
P36,NGEED,3,POST,beta,C3,17652.15534158223,219.78044722104383,False
P36,NGEED,3,POST,beta,C4,7194.0383094131475,579.8348124575595,False
P36,NGEED,3,POST,beta,P3,5.992907579325579,-92.3076439396905,False
P36,NGEED,3,POST,beta,P4,6424.35028471483,493.8904682933407,False
P36,NGEED,3,POST,beta,O1,49.03329034494788,-84.94381342167898,False
P36,NGEED,3,POST,beta,O2,13408.549992119479,563.6785327158487,False
P36,NGEED,4,PRA,theta,C3,1362.8558963463552,993.9227072441463,False
P36,NGEED,4,PRA,theta,C4,188.18725224858497,1052.6483583501035,False
P36,NGEED,4,PRA,theta,P3,-90.23141129929326,-91.22582989227432,False
P36,NGEED,4,PRA,theta,P4,430.5668400715304,1528.7446696244392,False
P36,NGEED,4,PRA,theta,O1,-80.6600926032908,-86.39091134107646,False
P36,NGEED,4,PRA,theta,O2,430.6268533215708,4082.41183592776,False
P36,NGEED,4,PRA,mu,C3,2547.236773692682,766.7963160958313,False
P36,NGEED,4,PRA,mu,C4,519.8697557557126,559.3243549964841,False
P36,NGEED,4,PRA,mu,P3,-93.59939454492853,-96.60060596826065,False
P36,NGEED,4,PRA,mu,P4,539.9155055159556,573.2376886471494,False
P36,NGEED,4,PRA,mu,O1,-85.51551752890138,-90.78656684777067,False
P36,NGEED,4,PRA,mu,O2,205.37990619253134,381.0489516302225,False
P36,NGEED,4,PRA,beta,C3,742.0252555357479,174.57346363555754,False
P36,NGEED,4,PRA,beta,C4,961.3396199263932,481.93576579704524,False
P36,NGEED,4,PRA,beta,P3,-82.54071364553987,-93.74926853546405,False
P36,NGEED,4,PRA,beta,P4,889.3861017657284,393.50254539306013,False
P36,NGEED,4,PRA,beta,O1,-62.9299253727311,-87.81046723780716,False
P36,NGEED,4,PRA,beta,O2,778.0654635118392,430.5104899415805,False
P36,NGEED,4,TURUN,theta,C3,225.87767486713105,143.6911176360163,False
P36,NGEED,4,TURUN,theta,C4,-74.75656810075418,0.964911219216491,False
P36,NGEED,4,TURUN,theta,P3,13.788727511807908,2.2053115470011653,False
P36,NGEED,4,TURUN,theta,P4,-82.18485331797301,-45.31070733139478,False
P36,NGEED,4,TURUN,theta,O1,4.749386923434429,-26.290045532923813,False
P36,NGEED,4,TURUN,theta,O2,-52.35745198383793,275.5195491318203,False
P36,NGEED,4,TURUN,mu,C3,296.40897426765844,29.797924378041586,False
P36,NGEED,4,TURUN,mu,C4,-28.37017469480424,-23.810949107716983,False
P36,NGEED,4,TURUN,mu,P3,-4.272822660096843,-49.15881042680412,False
P36,NGEED,4,TURUN,mu,P4,-46.775611786097194,-44.00406961244815,False
P36,NGEED,4,TURUN,mu,O1,-4.922494080275719,-39.52215781130176,False
P36,NGEED,4,TURUN,mu,O2,-43.0717516215262,-10.323915734834632,False
P36,NGEED,4,TURUN,beta,C3,758.4468916372604,179.92834518253224,False
P36,NGEED,4,TURUN,beta,C4,64.63378824056008,-9.730789431489107,False
P36,NGEED,4,TURUN,beta,P3,127.92633443503556,-18.398365126449324,False
P36,NGEED,4,TURUN,beta,P4,26.69352899391031,-36.80568290605639,False
P36,NGEED,4,TURUN,beta,O1,110.60211353721878,-30.748956171224286,False
P36,NGEED,4,TURUN,beta,O2,69.00612486216271,2.1102934001742124,False
P36,NGEED,4,TAHAN,theta,C3,-96.05022916241663,-97.04636388421119,False
P36,NGEED,4,TAHAN,theta,C4,-82.96823794396964,-31.878900192437765,False
P36,NGEED,4,TAHAN,theta,P3,-89.37396392071186,-90.45566857331609,False
P36,NGEED,4,TAHAN,theta,P4,-73.62267084225735,-19.02634876538731,False
P36,NGEED,4,TAHAN,theta,O1,-75.82562891205131,-82.98900027486215,False
P36,NGEED,4,TAHAN,theta,O2,-67.03160319830694,159.85758566840062,False
P36,NGEED,4,TAHAN,mu,C3,-90.8847408064655,-97.01535081118074,False
P36,NGEED,4,TAHAN,mu,C4,-44.1250580445333,-40.56862796872378,False
P36,NGEED,4,TAHAN,mu,P3,-84.86835674295692,-91.96350749324125,False
P36,NGEED,4,TAHAN,mu,P4,-17.38805499060324,-13.086220862974674,False
P36,NGEED,4,TAHAN,mu,O1,-79.60422220834681,-87.02645153901261,False
P36,NGEED,4,TAHAN,mu,O2,7.540401960751009,69.40275562366784,False
P36,NGEED,4,TAHAN,beta,C3,-91.36897386892404,-97.18553484713391,False
P36,NGEED,4,TAHAN,beta,C4,21.17745685831627,-33.55802908867827,False
P36,NGEED,4,TAHAN,beta,P3,-73.62768887435604,-90.5582489685506,False
P36,NGEED,4,TAHAN,beta,P4,172.28180028011866,35.81326972618075,False
P36,NGEED,4,TAHAN,beta,O1,-63.94112605099234,-88.1429743590027,False
P36,NGEED,4,TAHAN,beta,O2,520.6354755928066,274.97617650853687,False
P36,NGEED,4,NAIK,theta,C3,-99.99939640605452,-99.99954863283214,False
P36,NGEED,4,NAIK,theta,C4,-99.9997516470978,-99.99900667512954,False
P36,NGEED,4,NAIK,theta,P3,-99.99998995395906,-99.99999097662162,False
P36,NGEED,4,NAIK,theta,P4,-99.99905130661172,-99.99708768211171,False
P36,NGEED,4,NAIK,theta,O1,-99.99996874193742,-99.9999780043546,False
P36,NGEED,4,NAIK,theta,O2,-99.996290065967,-99.97075822319775,False
P36,NGEED,4,NAIK,mu,C3,-99.99971021503225,-99.99990511444045,False
P36,NGEED,4,NAIK,mu,C4,-99.99906732603255,-99.99900796150109,False
P36,NGEED,4,NAIK,mu,P3,-99.99999264347316,-99.99999609291127,False
P36,NGEED,4,NAIK,mu,P4,-99.99688362320872,-99.99672134478719,False
P36,NGEED,4,NAIK,mu,O1,-99.99998728311674,-99.99999191091888,False
P36,NGEED,4,NAIK,mu,O2,-99.99566725045396,-99.99317484685623,False
P36,NGEED,4,NAIK,beta,C3,-99.99986361435434,-99.99995552641815,False
P36,NGEED,4,NAIK,beta,C4,-99.9968095682702,-99.99825067650633,False
P36,NGEED,4,NAIK,beta,P3,-99.99998764535218,-99.99999557681886,False
P36,NGEED,4,NAIK,beta,P4,-99.98715779948864,-99.99359435246818,False
P36,NGEED,4,NAIK,beta,O1,-99.99997286187048,-99.99999107632983,False
P36,NGEED,4,NAIK,beta,O2,-99.96709442136452,-99.98011907384,False
P36,NGEED,4,POST,theta,C3,735.5501149597441,524.823843604695,False
P36,NGEED,4,POST,theta,C4,-99.69633511246185,-98.78544650612271,False
P36,NGEED,4,POST,theta,P3,-90.81362271402168,-91.7487735997023,False
P36,NGEED,4,POST,theta,P4,-99.78765335323524,-99.34813402778036,False
P36,NGEED,4,POST,theta,O1,-95.91102414322322,-97.12267314327772,False
P36,NGEED,4,POST,theta,O2,-52.451560436438506,274.77778436142904,False
P36,NGEED,4,POST,mu,C3,988.3041683955349,256.3481942119995,False
P36,NGEED,4,POST,mu,C4,-97.72801244925088,-97.5834008474386,False
P36,NGEED,4,POST,mu,P3,-90.00301307489805,-94.69054952267976,False
P36,NGEED,4,POST,mu,P4,-98.76293548302087,-98.6985180872482,False
P36,NGEED,4,POST,mu,O1,-96.43526101104992,-97.73250549715043,False
P36,NGEED,4,POST,mu,O2,-61.7157112064752,-39.692767550911654,False
P36,NGEED,4,POST,beta,C3,951.770005286371,242.9684934043017,False
P36,NGEED,4,POST,beta,C4,-87.23028631824839,-92.99832685892335,False
P36,NGEED,4,POST,beta,P3,-82.0566934618449,-93.5759808001999,False
P36,NGEED,4,POST,beta,P4,-91.91936033495001,-95.96940341491623,False
P36,NGEED,4,POST,beta,O1,-94.3883821514109,-98.15476498760633,False
P36,NGEED,4,POST,beta,O2,56.801401907527804,-5.2635685990995,False
P36,AGEM KANAN,3,PRA,theta,C3,7663.090316718231,311.23718039066716,False
P36,AGEM KANAN,3,PRA,theta,C4,-98.55802297521012,-98.99883327077971,False
P36,AGEM KANAN,3,PRA,theta,P3,-69.47561458198079,-94.46119999427943,False
P36,AGEM KANAN,3,PRA,theta,P4,-98.62752543743686,-99.46250205323024,False
P36,AGEM KANAN,3,PRA,theta,O1,-92.6389391777341,-97.9995499219552,False
P36,AGEM KANAN,3,PRA,theta,O2,668.0897903831203,244.81834225192566,False
P36,AGEM KANAN,3,PRA,mu,C3,3514.0358300057214,140.5354151692235,False
P36,AGEM KANAN,3,PRA,mu,C4,-95.51032993620085,-98.11182122170308,False
P36,AGEM KANAN,3,PRA,mu,P3,-66.74650570838469,-96.3824900539634,False
P36,AGEM KANAN,3,PRA,mu,P4,-96.00282859982094,-98.97395608732151,False
P36,AGEM KANAN,3,PRA,mu,O1,-90.03742836045603,-98.3398436727048,False
P36,AGEM KANAN,3,PRA,mu,O2,259.51719359508616,-25.453408201430484,False
P36,AGEM KANAN,3,PRA,beta,C3,3294.1997891310466,134.6831217611454,False
P36,AGEM KANAN,3,PRA,beta,C4,-80.34202556673522,-94.79721119556447,False
P36,AGEM KANAN,3,PRA,beta,P3,-75.02717230629591,-95.59185960016693,False
P36,AGEM KANAN,3,PRA,beta,P4,-86.38294382390255,-96.9825935612363,False
P36,AGEM KANAN,3,PRA,beta,O1,-92.64958720852373,-98.56784311538078,False
P36,AGEM KANAN,3,PRA,beta,O2,469.15512877445514,57.0833328903674,False
P36,AGEM KANAN,3,TURUN,theta,C3,50110.40112416635,2559.814963136414,False
P36,AGEM KANAN,3,TURUN,theta,C4,4307.652332027621,2960.2393747842407,False
P36,AGEM KANAN,3,TURUN,theta,P3,8392.602836093747,1441.0245937128896,False
P36,AGEM KANAN,3,TURUN,theta,P4,4443.842379335187,1679.4908670489242,False
P36,AGEM KANAN,3,TURUN,theta,O1,1501.1286269911511,335.1244968844421,False
P36,AGEM KANAN,3,TURUN,theta,O2,16880.44832918654,7523.0280845733505,False
P36,AGEM KANAN,3,TURUN,mu,C3,22376.073767692727,1395.9153670254302,False
P36,AGEM KANAN,3,TURUN,mu,C4,5265.802087230327,2156.6454740944346,False
P36,AGEM KANAN,3,TURUN,mu,P3,4691.360686964044,421.232288797739,False
P36,AGEM KANAN,3,TURUN,mu,P4,10978.628822056708,2743.8009096098613,False
P36,AGEM KANAN,3,TURUN,mu,O1,2536.983553662262,339.42518959754926,False
P36,AGEM KANAN,3,TURUN,mu,O2,16676.05824153018,3378.548419937018,False
P36,AGEM KANAN,3,TURUN,beta,C3,9909.131584018556,592.0553863026776,False
P36,AGEM KANAN,3,TURUN,beta,C4,6924.7431918986595,1759.2075880920338,False
P36,AGEM KANAN,3,TURUN,beta,P3,1590.4716618257619,198.39778332934964,False
P36,AGEM KANAN,3,TURUN,beta,P4,9475.674269883035,2021.8757434640863,False
P36,AGEM KANAN,3,TURUN,beta,O1,1242.9026355573922,161.6515982771819,False
P36,AGEM KANAN,3,TURUN,beta,O2,9957.000834733153,2675.670691754636,False
P36,AGEM KANAN,3,TAHAN,theta,C3,1396.1516687898095,-20.743780040161475,False
P36,AGEM KANAN,3,TAHAN,theta,C4,838.4084418091559,551.5383353598653,False
P36,AGEM KANAN,3,TAHAN,theta,P3,282.53638482452004,-30.586889746071233,False
P36,AGEM KANAN,3,TAHAN,theta,P4,1731.2255010338831,617.157150832697,False
P36,AGEM KANAN,3,TAHAN,theta,O1,157.65283578753073,-29.979978714403,False
P36,AGEM KANAN,3,TAHAN,theta,O2,2283.4753895271706,970.012963204573,False
P36,AGEM KANAN,3,TAHAN,mu,C3,450.28674621971385,-63.375169148815424,False
P36,AGEM KANAN,3,TAHAN,mu,C4,1280.2331343934193,480.4718111643589,False
P36,AGEM KANAN,3,TAHAN,mu,P3,251.87271235672014,-61.72122467712312,False
P36,AGEM KANAN,3,TAHAN,mu,P4,1206.4695921003415,235.36094349470557,False
P36,AGEM KANAN,3,TAHAN,mu,O1,65.74754807283394,-72.37993857182686,False
P36,AGEM KANAN,3,TAHAN,mu,O2,1993.1017079949931,334.00872447432243,False
P36,AGEM KANAN,3,TAHAN,beta,C3,429.17184833937813,-63.41178804085834,False
P36,AGEM KANAN,3,TAHAN,beta,C4,1926.4466763796127,436.3306436502697,False
P36,AGEM KANAN,3,TAHAN,beta,P3,62.83452940961416,-71.25686060136108,False
P36,AGEM KANAN,3,TAHAN,beta,P4,2477.345428870453,471.1145339653514,False
P36,AGEM KANAN,3,TAHAN,beta,O1,71.33641332920126,-66.6167559705043,False
P36,AGEM KANAN,3,TAHAN,beta,O2,2414.04447029539,593.8608904025091,False
P36,AGEM KANAN,3,NAIK,theta,C3,14240.25755949616,659.6519999442895,False
P36,AGEM KANAN,3,NAIK,theta,C4,1792.3928457002792,1213.891083670821,False
P36,AGEM KANAN,3,NAIK,theta,P3,2198.1298705220424,317.0069787049667,False
P36,AGEM KANAN,3,NAIK,theta,P4,2368.7974311476305,866.8474640099262,False
P36,AGEM KANAN,3,NAIK,theta,O1,943.5679561754171,183.6011887120319,False
P36,AGEM KANAN,3,NAIK,theta,O2,3718.301572602436,1614.149094243223,False
P36,AGEM KANAN,3,NAIK,mu,C3,1708.90775360225,20.39348749756471,False
P36,AGEM KANAN,3,NAIK,mu,C4,1054.8543758800135,385.68636304530156,False
P36,AGEM KANAN,3,NAIK,mu,P3,1542.072159211493,78.63423061543237,False
P36,AGEM KANAN,3,NAIK,mu,P4,1550.084260726314,323.56425122249544,False
P36,AGEM KANAN,3,NAIK,mu,O1,788.7445949697918,48.09980957447295,False
P36,AGEM KANAN,3,NAIK,mu,O2,1238.173084608955,177.4728009435036,False
P36,AGEM KANAN,3,NAIK,beta,C3,812.4301262870313,-36.91239062837346,False
P36,AGEM KANAN,3,NAIK,beta,C4,2101.2695635895293,482.6002409285986,False
P36,AGEM KANAN,3,NAIK,beta,P3,157.8153561959777,-54.49108521934167,False
P36,AGEM KANAN,3,NAIK,beta,P4,1866.567563434586,335.77213396441994,False
P36,AGEM KANAN,3,NAIK,beta,O1,122.70692934465343,-56.60770746328496,False
P36,AGEM KANAN,3,NAIK,beta,O2,2151.5471905602953,521.4132474123957,False
P36,AGEM KANAN,3,POST,theta,C3,59747.48674471937,3070.3240202376637,False
P36,AGEM KANAN,3,POST,theta,C4,17802.20479414358,12329.526623141583,False
P36,AGEM KANAN,3,POST,theta,P3,4038.954819023789,651.0337279961471,False
P36,AGEM KANAN,3,POST,theta,P4,19660.980360448215,7638.931314007354,False
P36,AGEM KANAN,3,POST,theta,O1,1044.9585473394534,211.15520856112627,False
P36,AGEM KANAN,3,POST,theta,O2,16427.64393896703,7319.7507319060205,False
P36,AGEM KANAN,3,POST,mu,C3,56438.759259155515,3662.9881305112085,False
P36,AGEM KANAN,3,POST,mu,C4,2398.674175375534,950.8441566484121,False
P36,AGEM KANAN,3,POST,mu,P3,1737.8865595888903,99.93606839315541,False
P36,AGEM KANAN,3,POST,mu,P4,3098.5292170642706,721.0384554803104,False
P36,AGEM KANAN,3,POST,mu,O1,1126.379604887609,104.36308358763715,False
P36,AGEM KANAN,3,POST,mu,O2,2314.658200027681,400.68409071212886,False
P36,AGEM KANAN,3,POST,beta,C3,26843.186237999867,1762.916578091158,False
P36,AGEM KANAN,3,POST,beta,C4,7336.917299922135,1868.2958790541961,False
P36,AGEM KANAN,3,POST,beta,P3,1356.6303831293867,157.12071208963602,False
P36,AGEM KANAN,3,POST,beta,P4,6989.7737717872105,1471.0245115915916,False
P36,AGEM KANAN,3,POST,beta,O1,917.6963501003329,98.28829694275059,False
P36,AGEM KANAN,3,POST,beta,O2,2121.981952355511,513.253422577108,False
P36,AGEM KANAN,4,PRA,theta,C3,65237.235674184674,7400.153523512166,False
P36,AGEM KANAN,4,PRA,theta,C4,8829039.160748124,11483.789703990786,False
P36,AGEM KANAN,4,PRA,theta,P3,10071459.824737139,3564.3181417214714,False
P36,AGEM KANAN,4,PRA,theta,P4,10761829.544187138,7619.7172580097285,False
P36,AGEM KANAN,4,PRA,theta,O1,1420447.1629384046,870.909429686003,False
P36,AGEM KANAN,4,PRA,theta,O2,74199420.96665823,10373.75166178277,False
P36,AGEM KANAN,4,PRA,mu,C3,24168.574305788203,2392.1572667140595,False
P36,AGEM KANAN,4,PRA,mu,C4,7365910.337728484,10183.276461803187,False
P36,AGEM KANAN,4,PRA,mu,P3,1440137.2365731292,285.9857626844997,False
P36,AGEM KANAN,4,PRA,mu,P4,7210018.822975234,5665.651569063496,False
P36,AGEM KANAN,4,PRA,mu,O1,342034.2579697863,134.06144480864825,False
P36,AGEM KANAN,4,PRA,mu,O2,46256146.85731038,3980.3029537120574,False
P36,AGEM KANAN,4,PRA,beta,C3,9341.725374784324,1685.3699508488035,False
P36,AGEM KANAN,4,PRA,beta,C4,907582.2568379652,2096.6808103288117,False
P36,AGEM KANAN,4,PRA,beta,P3,1150624.0304412728,405.16870412913073,False
P36,AGEM KANAN,4,PRA,beta,P4,1250648.667811777,1786.5604195043697,False
P36,AGEM KANAN,4,PRA,beta,O1,182663.42328713037,67.76461914959356,False
P36,AGEM KANAN,4,PRA,beta,O2,11622847.999697065,2317.7021864791245,False
P36,AGEM KANAN,4,TURUN,theta,C3,62985.090891620464,7141.626644434507,False
P36,AGEM KANAN,4,TURUN,theta,C4,2099718.541750535,2654.952205569013,False
P36,AGEM KANAN,4,TURUN,theta,P3,11297459.103476835,4010.3713327861988,False
P36,AGEM KANAN,4,TURUN,theta,P4,12156088.174672348,8619.84296666569,False
P36,AGEM KANAN,4,TURUN,theta,O1,6759163.336684312,4519.792065011666,False
P36,AGEM KANAN,4,TURUN,theta,O2,55949396.07513229,7797.6403062783465,False
P36,AGEM KANAN,4,TURUN,mu,C3,15813.37813433713,1534.1561912847133,False
P36,AGEM KANAN,4,TURUN,mu,C4,480397.05500065495,570.7951562796353,False
P36,AGEM KANAN,4,TURUN,mu,P3,8121424.61845516,2076.580909318952,False
P36,AGEM KANAN,4,TURUN,mu,P4,5292420.247541619,4132.222577567288,False
P36,AGEM KANAN,4,TURUN,mu,O1,1560973.0036379553,967.963801261735,False
P36,AGEM KANAN,4,TURUN,mu,O2,21596836.23034751,1805.0841492534757,False
P36,AGEM KANAN,4,TURUN,beta,C3,6032.313918585086,1059.5813863272615,False
P36,AGEM KANAN,4,TURUN,beta,C4,645024.941674258,1461.2661467869984,False
P36,AGEM KANAN,4,TURUN,beta,P3,2442619.008871132,972.3554593622443,False
P36,AGEM KANAN,4,TURUN,beta,P4,3046639.530851657,4495.534143162513,False
P36,AGEM KANAN,4,TURUN,beta,O1,595310.5682628686,446.54714507800026,False
P36,AGEM KANAN,4,TURUN,beta,O2,9586193.062383914,1894.0553547825666,False
P36,AGEM KANAN,4,TAHAN,theta,C3,14849.720252123978,1616.0994931530372,False
P36,AGEM KANAN,4,TAHAN,theta,C4,593035.3599212079,678.1908462688648,False
P36,AGEM KANAN,4,TAHAN,theta,P3,1317119.291951559,379.2416102487465,False
P36,AGEM KANAN,4,TAHAN,theta,P4,673258.8060934345,383.01185906202056,False
P36,AGEM KANAN,4,TAHAN,theta,O1,333989.51953850593,128.34205955417923,False
P36,AGEM KANAN,4,TAHAN,theta,O2,59051275.89325048,8235.491096639442,False
P36,AGEM KANAN,4,TAHAN,mu,C3,3520.750125575532,271.81742209952364,False
P36,AGEM KANAN,4,TAHAN,mu,C4,744497.2226555657,939.4906797835457,False
P36,AGEM KANAN,4,TAHAN,mu,P3,382062.01627481345,2.4199996882875885,False
P36,AGEM KANAN,4,TAHAN,mu,P4,1256748.6132459964,905.0529480798197,False
P36,AGEM KANAN,4,TAHAN,mu,O1,143823.1196220792,-1.5390814120501362,False
P36,AGEM KANAN,4,TAHAN,mu,O2,22057676.54734647,1845.735266332666,False
P36,AGEM KANAN,4,TAHAN,beta,C3,3614.966030767481,602.4763437273581,False
P36,AGEM KANAN,4,TAHAN,beta,C4,847837.5261353131,1952.0926546563946,False
P36,AGEM KANAN,4,TAHAN,beta,P3,460880.68548570346,102.3708633477224,False
P36,AGEM KANAN,4,TAHAN,beta,P4,1184499.0421210106,1686.7839665647377,False
P36,AGEM KANAN,4,TAHAN,beta,O1,201132.0221926363,84.71755976474662,False
P36,AGEM KANAN,4,TAHAN,beta,O2,8743607.714984642,1718.7882507091774,False
P36,AGEM KANAN,4,NAIK,theta,C3,5033.149421766369,489.2414688977566,False
P36,AGEM KANAN,4,NAIK,theta,C4,434871.93654614966,470.6811670257197,False
P36,AGEM KANAN,4,NAIK,theta,P3,543895.6763033536,97.92100333857134,False
P36,AGEM KANAN,4,NAIK,theta,P4,829318.8098768927,494.95638532431565,False
P36,AGEM KANAN,4,NAIK,theta,O1,53448.76580794721,-63.400721195739905,False
P36,AGEM KANAN,4,NAIK,theta,O2,9764212.358133117,1278.2970759759705,False
P36,AGEM KANAN,4,NAIK,mu,C3,1581.0114270320462,72.62426669654427,False
P36,AGEM KANAN,4,NAIK,mu,C4,175208.32660433254,144.73818334123672,False
P36,AGEM KANAN,4,NAIK,mu,P3,496290.2862713771,33.033349208164296,False
P36,AGEM KANAN,4,NAIK,mu,P4,964463.5739204972,671.3239712104132,False
P36,AGEM KANAN,4,NAIK,mu,O1,84415.40943846862,-42.181180688695164,False
