participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,O1,1810.63598416776,1.2640000000000002,159.7,3.45,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,O2,250.21060958608248,1.2640000000000002,43.3,0.8,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,F3,206.56477673524364,1.2640000000000002,109.4,1.61,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,F4,-10.19826280411997,1.2640000000000002,25.6,0.46,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,C3,86.79075724876205,2.208,55.5,1.14,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,C4,-62.28751310074528,2.208,24.5,0.68,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,P3,-54.8804939020436,2.208,46.4,0.92,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,P4,156.9036791683387,2.208,51.4,1.75,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,O1,129.65300471363,2.208,86.8,1.87,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,O2,163.63306926108783,2.208,80.0,1.48,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,F3,270.5790684826719,2.208,63.7,0.94,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,F4,-70.24047072471073,2.208,35.7,0.64,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,C3,70.09154318519003,2.208,55.5,1.14,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,C4,-60.448131395742664,2.208,24.5,0.68,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,P3,-71.62562515996068,2.208,46.4,0.92,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,P4,-41.387472343879224,2.208,51.4,1.75,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,O1,3.867373425666329,2.208,86.8,1.87,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,O2,247.59083907849953,2.208,80.0,1.48,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,F3,-15.54672800906965,2.208,63.7,0.94,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,F4,-89.33496694061817,2.208,35.7,0.64,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,C3,-16.74468041307547,2.208,55.5,1.14,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,C4,-41.070725992479076,2.208,24.5,0.68,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,P3,-28.725419026433762,2.208,46.4,0.92,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,P4,11.089503273115024,2.208,51.4,1.75,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,O1,22.109054727234252,2.208,86.8,1.87,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,O2,307.1844433346403,2.208,80.0,1.48,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,F3,-4.638292843130995,2.208,63.7,0.94,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,F4,-40.46903007362607,2.208,35.7,0.64,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,C3,116.96228739444433,0.9299999999999997,62.3,1.28,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,C4,82.0320420116897,0.9299999999999997,35.7,0.99,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,P3,2.3011358013345737,0.9299999999999997,47.9,0.95,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,P4,41.06469299005224,0.9299999999999997,39.0,1.33,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,O1,27.569165593853988,0.9299999999999997,52.5,1.13,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,O2,364.5980984131826,0.9299999999999997,68.5,1.26,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,F3,10.785280741266465,0.9299999999999997,45.2,0.66,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,F4,-28.638071049420958,0.9299999999999997,28.9,0.52,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,C3,71.9239362533673,0.9299999999999997,62.3,1.28,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,C4,28.13369447326152,0.9299999999999997,35.7,0.99,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,P3,179.85050023323248,0.9299999999999997,47.9,0.95,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,P4,245.01899926207736,0.9299999999999997,39.0,1.33,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,O1,105.74972756647017,0.9299999999999997,52.5,1.13,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,O2,558.0869606068003,0.9299999999999997,68.5,1.26,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,F3,46.50305313237511,0.9299999999999997,45.2,0.66,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,F4,-39.46033849550816,0.9299999999999997,28.9,0.52,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,C3,1580.6944702190833,1.5,156.9,3.23,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,C4,1060.0379838856502,1.5,121.5,3.38,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,P3,975.6057854798644,1.5,126.8,2.5,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,P4,3996.4627293109406,1.5,138.5,4.71,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,O1,3991.6431739194713,1.5,220.5,4.76,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,O2,10754.472479953625,1.5,335.0,6.17,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,F3,2358.220927128698,1.5,227.6,3.34,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,F4,467.34368048746586,1.5,107.4,1.92,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,C3,2142.724754492079,1.5,156.9,3.23,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,C4,557.5133393507366,1.5,121.5,3.38,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,P3,663.7360765058368,1.5,126.8,2.5,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,P4,2897.821802684993,1.5,138.5,4.71,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,O1,3430.462544351841,1.5,220.5,4.76,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,O2,21223.162955142907,1.5,335.0,6.17,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,F3,1700.3459355711755,1.5,227.6,3.34,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,F4,90.68572484998103,1.5,107.4,1.92,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,C3,570.4374947802158,1.5,156.9,3.23,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,C4,387.9490234103799,1.5,121.5,3.38,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,P3,926.7372785630866,1.5,126.8,2.5,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,P4,1073.4386048001409,1.5,138.5,4.71,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,O1,1243.2522378201043,1.5,220.5,4.76,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,O2,3693.2202304432403,1.5,335.0,6.17,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,F3,893.7723353496382,1.5,227.6,3.34,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,F4,221.89173805235222,1.5,107.4,1.92,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,C3,-93.57484861610563,2.0,26.7,0.37,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,C4,153.24698477914848,2.0,64.0,1.22,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,P3,1803.4797000652957,2.0,209.4,4.83,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,P4,250.4930595146034,2.0,80.7,2.16,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,O1,-6.06748819930575,2.0,81.9,2.05,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,O2,184.57926639210092,2.0,127.9,2.18,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,F3,308.7681687427058,2.0,112.5,2.66,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,F4,678.7745719457876,2.0,127.7,2.8,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,C3,-91.80445017513073,2.0,26.7,0.37,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,C4,156.07978555114718,2.0,64.0,1.22,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,P3,1361.768946092737,2.0,209.4,4.83,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,P4,525.759107785267,2.0,80.7,2.16,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,O1,61.333265093259385,2.0,81.9,2.05,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,O2,353.08983203862874,2.0,127.9,2.18,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,F3,749.221166528867,2.0,112.5,2.66,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,F4,385.71122084239033,2.0,127.7,2.8,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,C3,-64.75900205717299,2.0,26.7,0.37,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,C4,274.20170753345974,2.0,64.0,1.22,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,P3,594.3845047777273,2.0,209.4,4.83,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,P4,219.8479268665943,2.0,80.7,2.16,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,O1,406.74567612468064,2.0,81.9,2.05,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,O2,587.8248645814568,2.0,127.9,2.18,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,F3,404.70554090811606,2.0,112.5,2.66,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,F4,266.79921642672855,2.0,127.7,2.8,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,C3,-35.82789464483477,0.6660000000000004,37.1,0.52,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,C4,-39.92388225834325,0.6660000000000004,13.6,0.26,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,P3,433.1014921249776,0.6660000000000004,60.5,1.4,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,P4,188.65943086630372,0.6660000000000004,45.4,1.22,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,O1,108.22180767197997,0.6660000000000004,88.6,2.22,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,O2,-19.503286285398136,0.6660000000000004,42.6,0.73,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,F3,1252.8207972640985,0.6660000000000004,70.5,1.67,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,F4,219.2100800467983,0.6660000000000004,34.7,0.76,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,C3,1.6645428326039855,0.6660000000000004,37.1,0.52,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,C4,52.40768368703856,0.6660000000000004,13.6,0.26,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,P3,359.8203455510045,0.6660000000000004,60.5,1.4,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,P4,373.682896593477,0.6660000000000004,45.4,1.22,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,O1,629.8205689929451,0.6660000000000004,88.6,2.22,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,O2,68.65811149750463,0.6660000000000004,42.6,0.73,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,F3,573.6924139999819,0.6660000000000004,70.5,1.67,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,F4,240.88960838136114,0.6660000000000004,34.7,0.76,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,C3,-98.58887005553834,3.4579999999999984,7.8,0.11,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,C4,-78.10301631934077,3.4579999999999984,24.6,0.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,P3,-44.75596719742268,3.4579999999999984,49.1,1.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,P4,40.073214207556084,3.4579999999999984,56.5,1.51,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,O1,24.489096000783857,3.4579999999999984,72.1,1.8,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,O2,59.29615589596747,3.4579999999999984,104.8,1.79,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,F3,34.53359940854792,3.4579999999999984,77.4,1.83,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,F4,385.5466110120113,3.4579999999999984,108.6,2.38,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,C3,-98.45413159325673,3.4579999999999984,7.8,0.11,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,C4,-76.25966417436771,3.4579999999999984,24.6,0.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,P3,-50.72185649170644,3.4579999999999984,49.1,1.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,P4,49.87703517319089,3.4579999999999984,56.5,1.51,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,O1,-17.876997139394657,3.4579999999999984,72.1,1.8,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,O2,-10.257113896530496,3.4579999999999984,104.8,1.79,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,F3,57.45887194633193,3.4579999999999984,77.4,1.83,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,F4,76.47785349584713,3.4579999999999984,108.6,2.38,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,C3,-97.05355733034025,3.4579999999999984,7.8,0.11,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,C4,-36.00742652304131,3.4579999999999984,24.6,0.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,P3,-32.15466549791578,3.4579999999999984,49.1,1.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,P4,202.33177324265586,3.4579999999999984,56.5,1.51,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,O1,31.585471897347613,3.4579999999999984,72.1,1.8,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,O2,98.3435061766727,3.4579999999999984,104.8,1.79,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,F3,43.72442711071352,3.4579999999999984,77.4,1.83,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,F4,259.0248043251296,3.4579999999999984,108.6,2.38,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,C3,-67.1446050156105,0.875,37.8,0.53,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,C4,-27.974985231813363,0.875,35.1,0.67,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,P3,339.2332533998446,0.875,81.0,1.87,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,P4,2339.7217095790406,0.875,135.4,3.63,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,O1,2497.859414544697,0.875,206.9,5.18,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,O2,7452.962863524845,0.875,382.0,6.51,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,F3,384.724818567005,0.875,85.9,2.03,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,F4,1751.9679126726562,0.875,135.2,2.96,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,C3,-45.58123809680597,0.875,37.8,0.53,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,C4,109.90069439580869,0.875,35.1,0.67,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,P3,650.134669224364,0.875,81.0,1.87,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,P4,2387.434146348027,0.875,135.4,3.63,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,O1,3166.7402739980207,0.875,206.9,5.18,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,O2,13050.057574816015,0.875,382.0,6.51,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,F3,541.1503250456539,0.875,85.9,2.03,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,F4,2310.97563382457,0.875,135.2,2.96,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,C3,-95.78033125164703,1.5,18.6,0.26,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,C4,-19.90402063451011,1.5,33.4,0.64,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,P3,546.0343035996649,1.5,95.8,2.21,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,P4,104.40655487510763,1.5,54.3,1.46,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,O1,140.0673084472634,1.5,72.8,1.82,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,O2,1097.259657485753,1.5,148.1,2.53,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,F3,216.98401091947795,1.5,91.5,2.16,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,F4,550.252473867686,1.5,96.9,2.12,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,C3,-93.81005825666932,1.5,18.6,0.26,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,C4,-18.365600337739593,1.5,33.4,0.64,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,P3,198.0717302359665,1.5,95.8,2.21,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,P4,345.13412568230444,1.5,54.3,1.46,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,O1,158.39754155161506,1.5,72.8,1.82,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,O2,867.7783986497852,1.5,148.1,2.53,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,F3,372.4530998313648,1.5,91.5,2.16,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,F4,74.82625385871171,1.5,96.9,2.12,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,C3,-88.12130545215578,1.5,18.6,0.26,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,C4,28.44083371682739,1.5,33.4,0.64,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,P3,-2.395980563714466,1.5,95.8,2.21,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,P4,174.94151287010695,1.5,54.3,1.46,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,O1,175.9665391998191,1.5,72.8,1.82,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,O2,532.1661020277977,1.5,148.1,2.53,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,F3,141.97525548433617,1.5,91.5,2.16,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,F4,211.8160454932886,1.5,96.9,2.12,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,C3,1078470.5234086043,2.0,221.7,85.03,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,C4,10466.969665959068,2.0,136.8,6.49,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,P3,24152.540928967097,2.0,290.8,14.84,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,P4,21608.39133050178,2.0,327.2,12.51,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,O1,14202.895236232418,2.0,469.1,9.54,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,O2,251216.7629201426,2.0,605.3,30.02,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,F3,23476.96177027802,2.0,280.2,9.58,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,F4,1650.2115222395948,2.0,179.4,4.88,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,C3,151806.02130241814,2.0,221.7,85.03,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,C4,9172.182923575247,2.0,136.8,6.49,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,P3,28950.83563118445,2.0,290.8,14.84,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,P4,10715.310974667891,2.0,327.2,12.51,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,O1,11344.547325478268,2.0,469.1,9.54,False,False
