participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,P4,300.48622875274464,1.2640000000000002,48.5,1.65,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,O1,2096.937664476335,1.2640000000000002,159.7,3.45,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,O2,308.02221600125375,1.2640000000000002,43.3,0.84,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,F3,304.48568787439325,1.2640000000000002,109.4,1.61,False,False
P01,NGEED,1,TURUN,ok,2.7844999999999995,video,beta,F4,14.564766698072614,1.2640000000000002,25.6,0.46,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,C3,86.58589054549509,2.208,55.5,1.14,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,C4,-59.34459390337562,2.208,23.7,0.79,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,P3,-59.46464923788087,2.208,42.3,0.84,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,P4,182.4526217152915,2.208,51.4,1.75,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,O1,120.74380698031152,2.208,84.3,1.82,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,O2,184.13711362888787,2.208,79.6,1.54,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,F3,253.4105610634152,2.208,63.7,0.94,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,theta,F4,-69.33988435244555,2.208,35.7,0.64,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,C3,64.44789511335881,2.208,55.5,1.14,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,C4,-60.513367238744586,2.208,23.7,0.79,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,P3,-75.44216314883158,2.208,42.3,0.84,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,P4,-26.92519458905783,2.208,51.4,1.75,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,O1,4.616006251452433,2.208,84.3,1.82,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,O2,256.034594546819,2.208,79.6,1.54,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,F3,-14.216190560900934,2.208,63.7,0.94,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,mu,F4,-88.46360656375687,2.208,35.7,0.64,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,C3,-16.191749913925612,2.208,55.5,1.14,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,C4,-40.935966411809474,2.208,23.7,0.79,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,P3,-28.63506686655611,2.208,42.3,0.84,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,P4,23.31751113458172,2.208,51.4,1.75,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,O1,26.721311329392293,2.208,84.3,1.82,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,O2,322.75444941188726,2.208,79.6,1.54,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,F3,-3.8278200514467495,2.208,63.7,0.94,False,False
P01,NGEED,1,TAHAN,ok,2.7844999999999995,video,beta,F4,-35.00930806949082,2.208,35.7,0.64,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,C3,106.57291075820984,0.9299999999999997,62.3,1.28,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,C4,100.55810378024799,0.9299999999999997,35.7,1.18,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,P3,2.2055390695211146,0.9299999999999997,48.9,0.97,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,P4,66.53100046206038,0.9299999999999997,39.0,1.33,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,O1,52.529059011189126,0.9299999999999997,79.0,1.7,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,O2,344.5874223372531,0.9299999999999997,78.3,1.51,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,F3,15.2346002139983,0.9299999999999997,40.2,0.59,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,mu,F4,-17.965963937435887,0.9299999999999997,28.9,0.52,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,C3,55.05972663272731,0.9299999999999997,62.3,1.28,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,C4,35.14157386729249,0.9299999999999997,35.7,1.18,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,P3,170.76246470993365,0.9299999999999997,48.9,0.97,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,P4,278.31454544460195,0.9299999999999997,39.0,1.33,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,O1,93.55698932953257,0.9299999999999997,79.0,1.7,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,O2,537.621920560341,0.9299999999999997,78.3,1.51,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,F3,38.31868502478201,0.9299999999999997,40.2,0.59,False,False
P01,NGEED,1,NAIK,ok,2.7844999999999995,video,beta,F4,-32.02244618030467,0.9299999999999997,28.9,0.52,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,C3,1597.9866754788713,1.5,156.9,3.23,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,C4,1373.3930042107663,1.5,123.9,4.1,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,P3,798.06937188783,1.5,124.2,2.45,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,P4,4369.977121487059,1.5,138.5,4.71,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,O1,3963.469717575223,1.5,220.5,4.76,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,O2,11810.945950150946,1.5,335.0,6.48,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,F3,2363.0660086193693,1.5,227.6,3.34,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,theta,F4,499.97030967306773,1.5,107.4,1.92,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,C3,2175.120600951569,1.5,156.9,3.23,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,C4,625.659351948151,1.5,123.9,4.1,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,P3,662.9791878328492,1.5,124.2,2.45,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,P4,4039.5064343538174,1.5,138.5,4.71,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,O1,4157.754162553699,1.5,220.5,4.76,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,O2,23706.002935716864,1.5,335.0,6.48,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,F3,1810.1359736142392,1.5,227.6,3.34,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,mu,F4,120.35281611622487,1.5,107.4,1.92,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,C3,588.3339809958283,1.5,156.9,3.23,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,C4,437.84615913420566,1.5,123.9,4.1,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,P3,952.3841956487977,1.5,124.2,2.45,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,P4,1347.7509048093734,1.5,138.5,4.71,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,O1,1410.052018504508,1.5,220.5,4.76,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,O2,4151.4306051751755,1.5,335.0,6.48,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,F3,918.0839774079155,1.5,227.6,3.34,False,False
P01,NGEED,1,POST,ok,2.7844999999999995,video,beta,F4,266.3238414402946,1.5,107.4,1.92,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,C3,-94.81549637279241,2.0,21.5,0.3,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,C4,159.45979678239138,2.0,64.0,1.22,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,P3,1693.2151151885237,2.0,209.4,4.83,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,P4,272.8215034135194,2.0,80.7,2.32,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,O1,-12.731331760364736,2.0,81.9,2.05,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,O2,189.4811379184711,2.0,127.9,2.18,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,F3,310.6411480377188,2.0,112.5,2.66,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,theta,F4,727.048821243851,2.0,127.7,2.8,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,C3,-93.65237732203697,2.0,21.5,0.3,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,C4,145.65802781093055,2.0,64.0,1.22,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,P3,1219.401478995552,2.0,209.4,4.83,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,P4,529.4728073443804,2.0,80.7,2.32,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,O1,54.51824514426171,2.0,81.9,2.05,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,O2,355.0273491696749,2.0,127.9,2.18,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,F3,673.1559330417163,2.0,112.5,2.66,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,mu,F4,370.59975240780443,2.0,127.7,2.8,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,C3,-69.69958044252097,2.0,21.5,0.3,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,C4,285.1287403116782,2.0,64.0,1.22,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,P3,543.0885725700505,2.0,209.4,4.83,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,P4,219.36934620049874,2.0,80.7,2.32,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,O1,380.7172616633681,2.0,81.9,2.05,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,O2,573.4710629260891,2.0,127.9,2.18,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,F3,344.2380485490936,2.0,112.5,2.66,False,False
P01,NGEED,2,PRA,ok,2.021000000000001,video,beta,F4,259.9534426397573,2.0,127.7,2.8,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,C3,-50.98914559695736,0.6660000000000004,37.1,0.52,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,C4,15.296803199518344,0.6660000000000004,13.6,0.26,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,P3,352.88632442376905,0.6660000000000004,60.5,1.4,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,P4,326.69749437124165,0.6660000000000004,47.8,1.38,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,O1,88.61658836044424,0.6660000000000004,88.6,2.22,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,O2,23.543302806331347,0.6660000000000004,42.6,0.73,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,F3,1231.8516219937305,0.6660000000000004,70.5,1.67,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,mu,F4,444.0685091677724,0.6660000000000004,53.3,1.17,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,C3,-16.154397401178677,0.6660000000000004,37.1,0.52,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,C4,304.5359877155254,0.6660000000000004,13.6,0.26,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,P3,366.1036511241258,0.6660000000000004,60.5,1.4,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,P4,746.4340585609888,0.6660000000000004,47.8,1.38,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,O1,560.576499868912,0.6660000000000004,88.6,2.22,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,O2,230.19251640512613,0.6660000000000004,42.6,0.73,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,F3,546.1413045096258,0.6660000000000004,70.5,1.67,False,False
P01,NGEED,2,TURUN,ok,2.021000000000001,video,beta,F4,621.3671482876082,0.6660000000000004,53.3,1.17,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,C3,-97.34227492991117,3.4579999999999984,9.5,0.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,C4,-77.64140734612228,3.4579999999999984,24.6,0.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,P3,-34.52545063912211,3.4579999999999984,49.1,1.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,P4,56.15799936919137,3.4579999999999984,56.5,1.62,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,O1,45.306946497749486,3.4579999999999984,58.5,1.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,O2,64.08210548714645,3.4579999999999984,96.7,1.65,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,F3,44.300663736505,3.4579999999999984,77.4,1.83,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,theta,F4,401.28558503256136,3.4579999999999984,108.6,2.38,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,C3,-96.325295522277,3.4579999999999984,9.5,0.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,C4,-75.43349730238207,3.4579999999999984,24.6,0.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,P3,-36.059409427741514,3.4579999999999984,49.1,1.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,P4,57.41928870315999,3.4579999999999984,56.5,1.62,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,O1,-17.360811479576025,3.4579999999999984,58.5,1.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,O2,-9.646007472573372,3.4579999999999984,96.7,1.65,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,F3,58.34693522152964,3.4579999999999984,77.4,1.83,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,mu,F4,66.50105669674942,3.4579999999999984,108.6,2.38,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,C3,-94.58156452297264,3.4579999999999984,9.5,0.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,C4,-32.371942720250225,3.4579999999999984,24.6,0.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,P3,-41.047127789769334,3.4579999999999984,49.1,1.13,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,P4,206.26895444923468,3.4579999999999984,56.5,1.62,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,O1,34.623176664047136,3.4579999999999984,58.5,1.47,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,O2,92.2073115806965,3.4579999999999984,96.7,1.65,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,F3,38.567718430896136,3.4579999999999984,77.4,1.83,False,False
P01,NGEED,2,TAHAN,ok,2.021000000000001,video,beta,F4,260.9043475665088,3.4579999999999984,108.6,2.38,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,C3,-71.88621240787415,0.875,37.8,0.53,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,C4,-30.23435112097824,0.875,35.1,0.67,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,P3,338.74955809332533,0.875,81.0,1.87,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,P4,2251.819361583459,0.875,135.4,3.89,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,O1,2250.5657354439586,0.875,206.9,5.18,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,O2,7132.868914406736,0.875,382.0,6.51,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,F3,373.54296907286283,0.875,85.9,2.03,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,mu,F4,1816.9019510410292,0.875,135.2,2.96,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,C3,-49.92007674742551,0.875,37.8,0.53,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,C4,110.75926441600257,0.875,35.1,0.67,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,P3,703.7090618432449,0.875,81.0,1.87,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,P4,2355.140881178426,0.875,135.4,3.89,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,O1,2803.3258440829113,0.875,206.9,5.18,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,O2,11666.338787602584,0.875,382.0,6.51,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,F3,512.7343807642283,0.875,85.9,2.03,False,False
P01,NGEED,2,NAIK,ok,2.021000000000001,video,beta,F4,2377.6530323904913,0.875,135.2,2.96,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,C3,-95.33457080485437,1.5,18.6,0.26,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,C4,-18.77023496553664,1.5,33.4,0.64,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,P3,552.7403198251595,1.5,95.8,2.21,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,P4,134.23841526105645,1.5,54.3,1.56,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,O1,151.79260981242354,1.5,72.8,1.82,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,O2,1179.2212986863983,1.5,148.1,2.53,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,F3,227.74428545228085,1.5,91.5,2.16,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,theta,F4,617.4723277289119,1.5,96.9,2.12,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,C3,-93.60237532387862,1.5,18.6,0.26,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,C4,-25.66327643552538,1.5,33.4,0.64,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,P3,199.00090764978268,1.5,95.8,2.21,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,P4,390.0676838997386,1.5,54.3,1.56,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,O1,167.73883196991162,1.5,72.8,1.82,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,O2,994.0062869293306,1.5,148.1,2.53,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,F3,420.8788071397931,1.5,91.5,2.16,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,mu,F4,79.240893331793,1.5,96.9,2.12,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,C3,-86.45586296654936,1.5,18.6,0.26,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,C4,21.058687116115124,1.5,33.4,0.64,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,P3,-1.0759276424567308,1.5,95.8,2.21,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,P4,240.8943462114855,1.5,54.3,1.56,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,O1,217.74565475088178,1.5,72.8,1.82,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,O2,640.2185983903723,1.5,148.1,2.53,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,F3,155.86646811399143,1.5,91.5,2.16,False,False
P01,NGEED,2,POST,ok,2.021000000000001,video,beta,F4,227.2195192882551,1.5,96.9,2.12,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,C3,942224.9849715368,2.0,221.7,85.03,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,C4,9445.378488833057,2.0,136.8,6.7,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,P3,24252.960509613727,2.0,290.8,16.5,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,P4,21329.57855989245,2.0,327.2,12.51,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,O1,14132.641072306718,2.0,469.1,9.54,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,O2,265062.61479465215,2.0,605.3,31.44,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,F3,18963.576088265447,2.0,280.2,9.58,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,theta,F4,1503.0411307653956,2.0,179.4,4.88,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,C3,140673.94889368728,2.0,221.7,85.03,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,C4,8342.34611437614,2.0,136.8,6.7,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,P3,28682.761856191042,2.0,290.8,16.5,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,P4,10307.58408443227,2.0,327.2,12.51,False,False
P01,AGEM KANAN,1,PRA,ok,1.985999999999997,video,mu,O1,11550.751012618717,2.0,469.1,9.54,False,False
