participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,beta,F3,-27.159428323142613,2.0,80.2,0.62,False,False
P31,AGEM KANAN,1,PRA,short_hold,2.8189999999999955,video,beta,F4,-13.384656268865536,2.0,249.0,0.94,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,theta,C3,-25.79846602429891,1.735999999999997,138.8,0.86,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,theta,C4,44.88176649783424,1.735999999999997,586.8,1.36,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,theta,P3,1386.8848283341256,1.735999999999997,446.1,4.36,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,theta,P4,-12.224418183413235,1.735999999999997,508.8,1.21,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,theta,O1,43.312102998456034,1.735999999999997,321.8,1.64,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,theta,O2,166.5368534110967,1.735999999999997,298.5,1.22,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,theta,F3,-18.045064928644408,1.735999999999997,79.6,0.62,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,theta,F4,65.87802410832643,1.735999999999997,315.4,1.19,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,mu,C3,-27.09539442870732,1.735999999999997,138.8,0.86,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,mu,C4,51.651182317580684,1.735999999999997,586.8,1.36,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,mu,P3,405.422034314012,1.735999999999997,446.1,4.36,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,mu,P4,13.171926389780479,1.735999999999997,508.8,1.21,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,mu,O1,30.724675855694684,1.735999999999997,321.8,1.64,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,mu,O2,-18.60216673906932,1.735999999999997,298.5,1.22,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,mu,F3,-4.8369799103825954,1.735999999999997,79.6,0.62,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,mu,F4,6.87743298249271,1.735999999999997,315.4,1.19,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,beta,C3,54.77711703128048,1.735999999999997,138.8,0.86,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,beta,C4,77.28571336390013,1.735999999999997,586.8,1.36,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,beta,P3,233.04446301917423,1.735999999999997,446.1,4.36,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,beta,P4,142.99631370442142,1.735999999999997,508.8,1.21,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,beta,O1,38.98382592093857,1.735999999999997,321.8,1.64,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,beta,O2,33.8724460561666,1.735999999999997,298.5,1.22,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,beta,F3,-25.102281091590786,1.735999999999997,79.6,0.62,False,False
P31,AGEM KANAN,1,TURUN,short_hold,2.8189999999999955,video,beta,F4,-4.364630759657801,1.735999999999997,315.4,1.19,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,theta,C3,-25.630827573209185,4.859999999999999,374.1,2.33,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,theta,C4,-38.15190911585677,4.859999999999999,600.7,1.39,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,theta,P3,633.980718572063,4.859999999999999,510.9,5.0,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,theta,P4,24.861373145160584,4.859999999999999,826.4,1.96,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,theta,O1,113.88559699572747,4.859999999999999,572.6,2.92,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,theta,O2,87.16120079118114,4.859999999999999,329.7,1.35,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,theta,F3,128.76722946446134,4.859999999999999,185.0,1.44,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,theta,F4,21.385059991919558,4.859999999999999,413.3,1.56,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,mu,C3,-0.5015744878752554,4.859999999999999,374.1,2.33,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,mu,C4,37.904029073200626,4.859999999999999,600.7,1.39,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,mu,P3,840.4991974260089,4.859999999999999,510.9,5.0,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,mu,P4,-33.0599880949908,4.859999999999999,826.4,1.96,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,mu,O1,100.15948412357652,4.859999999999999,572.6,2.92,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,mu,O2,-27.28117471271615,4.859999999999999,329.7,1.35,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,mu,F3,93.54365089556124,4.859999999999999,185.0,1.44,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,mu,F4,178.16137211196352,4.859999999999999,413.3,1.56,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,beta,C3,162.52653839140694,4.859999999999999,374.1,2.33,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,beta,C4,-28.651528238080008,4.859999999999999,600.7,1.39,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,beta,P3,321.611332287549,4.859999999999999,510.9,5.0,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,beta,P4,31.112269085767664,4.859999999999999,826.4,1.96,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,beta,O1,88.3374788307836,4.859999999999999,572.6,2.92,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,beta,O2,-25.35027612695723,4.859999999999999,329.7,1.35,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,beta,F3,43.700378522342184,4.859999999999999,185.0,1.44,False,False
P31,AGEM KANAN,1,NAIK,short_hold,2.8189999999999955,video,beta,F4,0.32524723320457155,4.859999999999999,413.3,1.56,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,theta,C3,205.33157641309597,1.5,349.8,2.18,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,theta,C4,-23.26961415050961,1.5,397.3,0.92,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,theta,P3,1067.323962100235,1.5,366.7,3.59,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,theta,P4,109.26595482799344,1.5,676.3,1.61,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,theta,O1,367.9559935899841,1.5,423.0,2.15,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,theta,O2,248.09205838383738,1.5,338.7,1.39,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,theta,F3,325.0669686883525,1.5,199.6,1.55,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,theta,F4,37.66322333349718,1.5,447.7,1.69,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,mu,C3,249.118071351377,1.5,349.8,2.18,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,mu,C4,49.18129130622278,1.5,397.3,0.92,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,mu,P3,1136.442084905701,1.5,366.7,3.59,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,mu,P4,8.662385437992295,1.5,676.3,1.61,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,mu,O1,223.34732940021541,1.5,423.0,2.15,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,mu,O2,-38.08991560759636,1.5,338.7,1.39,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,mu,F3,199.61934811659077,1.5,199.6,1.55,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,mu,F4,53.8507457280884,1.5,447.7,1.69,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,beta,C3,367.24573480034877,1.5,349.8,2.18,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,beta,C4,72.00074046492499,1.5,397.3,0.92,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,beta,P3,675.3111043056072,1.5,366.7,3.59,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,beta,P4,144.80020511267432,1.5,676.3,1.61,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,beta,O1,272.5374655141147,1.5,423.0,2.15,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,beta,O2,79.32422317564775,1.5,338.7,1.39,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,beta,F3,241.0701972909636,1.5,199.6,1.55,False,False
P31,AGEM KANAN,1,POST,short_hold,2.8189999999999955,video,beta,F4,182.81461457692538,1.5,447.7,1.69,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,theta,C3,-16.826088577299583,2.0,98.2,0.86,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,theta,C4,-98.17693844620364,2.0,18.3,0.15,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,theta,P3,-57.23717846317761,2.0,94.9,0.49,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,theta,P4,-48.91975538616953,2.0,20.3,0.86,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,theta,O1,-99.87550625696345,2.0,2.6,0.04,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,theta,O2,-73.98588781936108,2.0,16.4,0.69,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,theta,F3,-71.20815818853231,2.0,86.9,0.49,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,theta,F4,-98.08672421498211,2.0,10.4,0.14,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,mu,C3,-19.79535630451117,2.0,98.2,0.86,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,mu,C4,-96.36995993292581,2.0,18.3,0.15,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,mu,P3,-54.055457580466786,2.0,94.9,0.49,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,mu,P4,-13.670464827692888,2.0,20.3,0.86,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,mu,O1,-99.89883177135671,2.0,2.6,0.04,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,mu,O2,-68.27401666570744,2.0,16.4,0.69,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,mu,F3,-70.98382071262081,2.0,86.9,0.49,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,mu,F4,-96.74731769381843,2.0,10.4,0.14,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,beta,C3,-9.782212477679321,2.0,98.2,0.86,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,beta,C4,-95.88310317129445,2.0,18.3,0.15,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,beta,P3,-63.78978375611234,2.0,94.9,0.49,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,beta,P4,18.890663788244225,2.0,20.3,0.86,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,beta,O1,-99.89662985255507,2.0,2.6,0.04,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,beta,O2,-49.12779596307923,2.0,16.4,0.69,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,beta,F3,-77.40779218614499,2.0,86.9,0.49,False,False
P31,NGEED,3,PRA,ok,2.5130000000000337,video,beta,F4,-96.5788746355911,2.0,10.4,0.14,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,theta,C3,417.67606420041017,1.0,164.5,1.43,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,theta,C4,1964.5104098629533,1.0,309.9,2.55,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,theta,P3,-99.91645908968233,1.0,4.5,0.02,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,theta,P4,20695.571060698883,1.0,168.3,7.09,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,theta,O1,176.15644340682115,1.0,112.1,1.54,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,theta,O2,8857.512603740697,1.0,127.6,5.37,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,theta,F3,-98.76713813183873,1.0,14.1,0.08,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,theta,F4,2507.3950101387645,1.0,229.1,3.15,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,mu,C3,268.25512200278564,1.0,164.5,1.43,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,mu,C4,1036.1010407729661,1.0,309.9,2.55,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,mu,P3,-99.92303218560556,1.0,4.5,0.02,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,mu,P4,10600.995200870686,1.0,168.3,7.09,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,mu,O1,384.6836065508862,1.0,112.1,1.54,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,mu,O2,2281.2168741446812,1.0,127.6,5.37,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,mu,F3,-99.0415664072237,1.0,14.1,0.08,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,mu,F4,1366.2879659994396,1.0,229.1,3.15,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,beta,C3,17.181657162731042,1.0,164.5,1.43,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,beta,C4,482.8028151101741,1.0,309.9,2.55,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,beta,P3,-99.98343246223423,1.0,4.5,0.02,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,beta,P4,5400.618584253673,1.0,168.3,7.09,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,beta,O1,169.44633381137808,1.0,112.1,1.54,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,beta,O2,672.7978653225053,1.0,127.6,5.37,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,beta,F3,-99.10068502506648,1.0,14.1,0.08,False,False
P31,NGEED,3,TURUN,ok,2.5130000000000337,video,beta,F4,915.8570759820809,1.0,229.1,3.15,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,theta,C3,54.53662128709883,2.6100000000000136,138.7,1.21,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,theta,C4,897.4486298853211,2.6100000000000136,410.3,3.38,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,theta,P3,-98.12778503145793,2.6100000000000136,43.1,0.22,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,theta,P4,5467.180692756666,2.6100000000000136,184.2,7.76,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,theta,O1,80.00693595486749,2.6100000000000136,95.3,1.3,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,theta,O2,1632.2320200077777,2.6100000000000136,114.0,4.8,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,theta,F3,-91.13349926161005,2.6100000000000136,79.5,0.45,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,theta,F4,923.0259678229662,2.6100000000000136,246.4,3.39,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,mu,C3,-15.893161223451541,2.6100000000000136,138.7,1.21,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,mu,C4,468.8948620319284,2.6100000000000136,410.3,3.38,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,mu,P3,-98.11057474587638,2.6100000000000136,43.1,0.22,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,mu,P4,3839.227320368735,2.6100000000000136,184.2,7.76,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,mu,O1,56.29001368483823,2.6100000000000136,95.3,1.3,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,mu,O2,1060.8917184014222,2.6100000000000136,114.0,4.8,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,mu,F3,-83.87852264426303,2.6100000000000136,79.5,0.45,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,mu,F4,692.7132255515804,2.6100000000000136,246.4,3.39,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,beta,C3,-50.68545319807784,2.6100000000000136,138.7,1.21,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,beta,C4,564.0563199883777,2.6100000000000136,410.3,3.38,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,beta,P3,-96.43107597032393,2.6100000000000136,43.1,0.22,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,beta,P4,3868.3370522521,2.6100000000000136,184.2,7.76,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,beta,O1,164.52973715605083,2.6100000000000136,95.3,1.3,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,beta,O2,1042.4319816107763,2.6100000000000136,114.0,4.8,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,beta,F3,-88.05505661963743,2.6100000000000136,79.5,0.45,False,False
P31,NGEED,3,TAHAN,ok,2.5130000000000337,video,beta,F4,562.8703655553155,2.6100000000000136,246.4,3.39,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,mu,C3,32.37321095391597,0.7930000000000064,190.2,1.66,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,mu,C4,968.4839616280539,0.7930000000000064,316.2,2.6,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,mu,P3,-39.75977456190364,0.7930000000000064,126.5,0.65,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,mu,P4,7867.053300482057,0.7930000000000064,269.1,11.34,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,mu,O1,229.97843501328265,0.7930000000000064,131.7,1.8,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,mu,O2,1892.3109716396195,0.7930000000000064,153.1,6.45,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,mu,F3,-66.13262285173033,0.7930000000000064,110.8,0.63,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,mu,F4,1857.4784055407447,0.7930000000000064,282.6,3.89,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,beta,C3,27.53350542042625,0.7930000000000064,190.2,1.66,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,beta,C4,1285.4831119783935,0.7930000000000064,316.2,2.6,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,beta,P3,-7.732706467741753,0.7930000000000064,126.5,0.65,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,beta,P4,11445.313484318429,0.7930000000000064,269.1,11.34,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,beta,O1,210.67848218562102,0.7930000000000064,131.7,1.8,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,beta,O2,1122.8064591437758,0.7930000000000064,153.1,6.45,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,beta,F3,-50.66803840731852,0.7930000000000064,110.8,0.63,False,False
P31,NGEED,3,NAIK,ok,2.5130000000000337,video,beta,F4,1108.7959315737091,0.7930000000000064,282.6,3.89,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,theta,C3,975.734637440047,1.5,292.5,2.55,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,theta,C4,998.5986362796267,1.5,262.1,2.16,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,theta,P3,-31.695930128487344,1.5,151.1,0.78,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,theta,P4,32459.678544532115,1.5,288.5,12.15,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,theta,O1,689.3641650746067,1.5,177.5,2.43,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,theta,O2,10811.840953643174,1.5,198.3,8.35,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,theta,F3,22.816420691090997,1.5,147.5,0.84,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,theta,F4,827.6611518887846,1.5,166.2,2.29,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,mu,C3,419.66573278264764,1.5,292.5,2.55,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,mu,C4,469.8741241865158,1.5,262.1,2.16,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,mu,P3,-38.08362077110366,1.5,151.1,0.78,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,mu,P4,7893.97260950111,1.5,288.5,12.15,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,mu,O1,48.09492111486477,1.5,177.5,2.43,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,mu,O2,2287.347943477308,1.5,198.3,8.35,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,mu,F3,-8.588810567880822,1.5,147.5,0.84,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,mu,F4,572.8710905785908,1.5,166.2,2.29,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,beta,C3,52.949220892291464,1.5,292.5,2.55,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,beta,C4,291.2909452189574,1.5,262.1,2.16,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,beta,P3,-54.055245648620264,1.5,151.1,0.78,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,beta,P4,5304.884467931511,1.5,288.5,12.15,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,beta,O1,76.98604032943375,1.5,177.5,2.43,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,beta,O2,746.5277040559916,1.5,198.3,8.35,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,beta,F3,-46.384838650015034,1.5,147.5,0.84,False,False
P31,NGEED,3,POST,ok,2.5130000000000337,video,beta,F4,295.51040959918413,1.5,166.2,2.29,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,theta,C3,750.5613818861136,2.0,155.1,2.19,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,theta,C4,963.3628555682715,2.0,370.4,3.09,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,theta,P3,22979.73815704649,2.0,103.1,9.4,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,theta,P4,109.42095239781767,2.0,94.0,1.72,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,theta,O1,3705.2376229954384,2.0,53.4,3.35,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,theta,O2,90.50266625829119,2.0,97.0,2.32,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,theta,F3,69957.86566976218,2.0,109.3,38.09,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,theta,F4,996.0340850975678,2.0,211.9,6.51,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,mu,C3,292.0229342357894,2.0,155.1,2.19,False,False
P31,AGEM KANAN,3,PRA,ok,2.7509999999999764,video,mu,C4,2326.449179879214,2.0,370.4,3.09,False,False
