participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P32,NGEED,2,POST,beta,C3,33659.68399908472,304.3073356304288,False
P32,NGEED,2,POST,beta,C4,65.31552858923939,206.5975668672581,False
P32,NGEED,2,POST,beta,P3,147598.2803933063,328.94661701452605,False
P32,NGEED,2,POST,beta,P4,324362.29128477117,397.8397215634585,False
P32,NGEED,2,POST,beta,O1,125.14099373426619,-27.10410698610707,False
P32,NGEED,2,POST,beta,O2,-38.781846070276835,-10.172845241687256,False
P32,AGEM KANAN,1,PRA,theta,C3,-99.86790411144703,-99.53725947342147,False
P32,AGEM KANAN,1,PRA,theta,C4,-99.91489074282461,-96.90835303171383,False
P32,AGEM KANAN,1,PRA,theta,P3,-98.21727793657689,-96.3132576204998,False
P32,AGEM KANAN,1,PRA,theta,P4,-99.99524085077479,-99.94100556767665,False
P32,AGEM KANAN,1,PRA,theta,O1,121.96860130426784,85.3118811357402,False
P32,AGEM KANAN,1,PRA,theta,O2,-99.86033088512512,-97.19740955465255,False
P32,AGEM KANAN,1,PRA,mu,C3,-99.92501704310143,-99.73070568482264,False
P32,AGEM KANAN,1,PRA,mu,C4,-99.88037886983433,-93.47230269160423,False
P32,AGEM KANAN,1,PRA,mu,P3,-99.03404748118602,-98.20910318586833,False
P32,AGEM KANAN,1,PRA,mu,P4,-99.99354349821918,-99.96622001982645,False
P32,AGEM KANAN,1,PRA,mu,O1,42.71667552084162,-3.054843244834171,False
P32,AGEM KANAN,1,PRA,mu,O2,-99.85010421368699,-96.0448807417701,False
P32,AGEM KANAN,1,PRA,beta,C3,-99.70057448633376,-99.43100873870112,False
P32,AGEM KANAN,1,PRA,beta,C4,-99.86562617388412,-81.37309250394821,False
P32,AGEM KANAN,1,PRA,beta,P3,-93.10400829266148,-94.15736309365701,False
P32,AGEM KANAN,1,PRA,beta,P4,-99.99690970472638,-99.95412819392787,False
P32,AGEM KANAN,1,PRA,beta,O1,180.6999142946334,-10.003074621748443,False
P32,AGEM KANAN,1,PRA,beta,O2,-99.91582240937241,-93.69188970044934,False
P32,AGEM KANAN,1,TURUN,theta,C3,5951.709478878352,21099.53362388961,False
P32,AGEM KANAN,1,TURUN,theta,C4,136.3933362234085,8487.135706661298,False
P32,AGEM KANAN,1,TURUN,theta,P3,7133.687034531287,14859.561615027766,False
P32,AGEM KANAN,1,TURUN,theta,P4,534.2290132602461,7761.905317471337,False
P32,AGEM KANAN,1,TURUN,theta,O1,7853.27033236685,6539.837696916807,False
P32,AGEM KANAN,1,TURUN,theta,O2,622.1437280241465,14390.484271638545,False
P32,AGEM KANAN,1,TURUN,mu,C3,3476.0247572687554,12742.960292544865,False
P32,AGEM KANAN,1,TURUN,mu,C4,29.285762550616656,6955.094054426352,False
P32,AGEM KANAN,1,TURUN,mu,P3,7026.734454139836,13113.119465491545,False
P32,AGEM KANAN,1,TURUN,mu,P4,637.2221227518377,3757.0962319057485,False
P32,AGEM KANAN,1,TURUN,mu,O1,6739.601797099605,4546.032188900759,False
P32,AGEM KANAN,1,TURUN,mu,O2,202.1690250824415,7872.969485937013,False
P32,AGEM KANAN,1,TURUN,beta,C3,2698.6729856956235,5218.252451489985,False
P32,AGEM KANAN,1,TURUN,beta,C4,-6.513076816393825,12859.162662599929,False
P32,AGEM KANAN,1,TURUN,beta,P3,5086.948106696136,4294.6477498252325,False
P32,AGEM KANAN,1,TURUN,beta,P4,296.17279812052806,5780.720176345075,False
P32,AGEM KANAN,1,TURUN,beta,O1,4159.698431292878,1265.728104400243,False
P32,AGEM KANAN,1,TURUN,beta,O2,27.721527420489434,9471.211014579108,False
P32,AGEM KANAN,1,TAHAN,theta,C3,154.67711328815975,792.1505642713314,False
P32,AGEM KANAN,1,TAHAN,theta,C4,-95.93782818558459,47.56093040284883,False
P32,AGEM KANAN,1,TAHAN,theta,P3,190.99379247635406,501.78710350062687,False
P32,AGEM KANAN,1,TAHAN,theta,P4,20.440985268322386,1392.9869222711932,False
P32,AGEM KANAN,1,TAHAN,theta,O1,-5.502229330089969,-21.107942550980507,False
P32,AGEM KANAN,1,TAHAN,theta,O2,-94.6512777341775,7.327077503430557,False
P32,AGEM KANAN,1,TAHAN,mu,C3,58.646068252860914,469.7625976996916,False
P32,AGEM KANAN,1,TAHAN,mu,C4,-90.4189028984042,422.838245006953,False
P32,AGEM KANAN,1,TAHAN,mu,P3,214.23341382254253,482.5955300571986,False
P32,AGEM KANAN,1,TAHAN,mu,P4,174.5725377386234,1336.5449272511044,False
P32,AGEM KANAN,1,TAHAN,mu,O1,26.722410877161117,-13.919491593784638,False
P32,AGEM KANAN,1,TAHAN,mu,O2,-87.71534924179929,224.1402576382694,False
P32,AGEM KANAN,1,TAHAN,beta,C3,-9.071577441037082,72.78914280302227,False
P32,AGEM KANAN,1,TAHAN,beta,C4,-81.87433472311895,2412.5807620132673,False
P32,AGEM KANAN,1,TAHAN,beta,P3,141.36946557131887,104.50055734703642,False
P32,AGEM KANAN,1,TAHAN,beta,P4,42.78676330529028,2019.501903886318,False
P32,AGEM KANAN,1,TAHAN,beta,O1,13.092911678425168,-63.74058624596092,False
P32,AGEM KANAN,1,TAHAN,beta,O2,-96.25084339834116,180.95474338511917,False
P32,AGEM KANAN,1,NAIK,theta,C3,-92.21654535248956,-72.73404992658367,False
P32,AGEM KANAN,1,NAIK,theta,C4,-89.50205212930504,281.3445186200932,False
P32,AGEM KANAN,1,NAIK,theta,P3,-99.45370790835631,-98.87024553789314,False
P32,AGEM KANAN,1,NAIK,theta,P4,-35.080164576144725,704.7465326515104,False
P32,AGEM KANAN,1,NAIK,theta,O1,-87.59735771084237,-89.64557617540255,False
P32,AGEM KANAN,1,NAIK,theta,O2,-88.26710505795411,135.4314287042018,False
P32,AGEM KANAN,1,NAIK,mu,C3,-87.50077477688524,-55.11019522397178,False
P32,AGEM KANAN,1,NAIK,mu,C4,-75.32723873507848,1246.3868555385516,False
P32,AGEM KANAN,1,NAIK,mu,P3,-98.99550461681406,-98.13764388360777,False
P32,AGEM KANAN,1,NAIK,mu,P4,118.04107495712573,1040.7761414952904,False
P32,AGEM KANAN,1,NAIK,mu,O1,-66.57154976762062,-77.29258801724946,False
P32,AGEM KANAN,1,NAIK,mu,O2,-75.07047932387125,557.7851836255605,False
P32,AGEM KANAN,1,NAIK,beta,C3,-93.47234400480289,-87.59564883915455,False
P32,AGEM KANAN,1,NAIK,beta,C4,-81.66645997888115,2441.3963710020575,False
P32,AGEM KANAN,1,NAIK,beta,P3,-98.55185659906451,-98.77305883779141,False
P32,AGEM KANAN,1,NAIK,beta,P4,-47.380780677318626,681.0705485142321,False
P32,AGEM KANAN,1,NAIK,beta,O1,-82.90180240221045,-94.51804174156,False
P32,AGEM KANAN,1,NAIK,beta,O2,-89.73622558253592,669.1479481933293,False
P32,AGEM KANAN,1,POST,theta,C3,1225.4239958535918,4543.0468389266125,False
P32,AGEM KANAN,1,POST,theta,C4,369.26344034305316,16946.287804797805,False
P32,AGEM KANAN,1,POST,theta,P3,1593.6431253449764,3402.523480283254,False
P32,AGEM KANAN,1,POST,theta,P4,1213.0610343649785,16176.709693825513,False
P32,AGEM KANAN,1,POST,theta,O1,1576.835677125754,1299.9167984022502,False
P32,AGEM KANAN,1,POST,theta,O2,903.4101136280123,20034.35539946084,False
P32,AGEM KANAN,1,POST,mu,C3,360.2323844850274,1552.881800460149,False
P32,AGEM KANAN,1,POST,mu,C4,93.42740031243746,10455.288339449982,False
P32,AGEM KANAN,1,POST,mu,P3,934.9556921742741,1818.8301865583803,False
P32,AGEM KANAN,1,POST,mu,P4,1221.4864287417727,6813.927522669112,False
P32,AGEM KANAN,1,POST,mu,O1,1036.6189883097531,672.0871130892864,False
P32,AGEM KANAN,1,POST,mu,O2,449.91104870204975,14409.839352610188,False
P32,AGEM KANAN,1,POST,beta,C3,1488.1039415404664,2917.8365687905534,False
P32,AGEM KANAN,1,POST,beta,C4,18.67636138681035,16350.92403347875,False
P32,AGEM KANAN,1,POST,beta,P3,3135.4548567497054,2641.2428490503844,False
P32,AGEM KANAN,1,POST,beta,P4,307.44279251938383,5948.010014928297,False
P32,AGEM KANAN,1,POST,beta,O1,3229.5098665787486,967.4946294929052,False
P32,AGEM KANAN,1,POST,beta,O2,8.531980768970593,8033.182484970932,False
P32,AGEM KIRI,1,PRA,theta,C3,125011.42704913409,1810.8453188485637,False
P32,AGEM KIRI,1,PRA,theta,C4,249.79556426141065,455.3070181530135,False
P32,AGEM KIRI,1,PRA,theta,P3,34134.998187319216,1307.307861872938,False
P32,AGEM KIRI,1,PRA,theta,P4,643105.6025806877,886.6427763730482,False
P32,AGEM KIRI,1,PRA,theta,O1,2087.7892046345282,368.56523472357014,False
P32,AGEM KIRI,1,PRA,theta,O2,-8.978390011939553,-38.74852380485984,False
P32,AGEM KIRI,1,PRA,mu,C3,45788.97760972506,679.1234095137049,False
P32,AGEM KIRI,1,PRA,mu,C4,1303.411751862121,757.4619148571852,False
P32,AGEM KIRI,1,PRA,mu,P3,19573.662303711204,783.1503020270017,False
P32,AGEM KIRI,1,PRA,mu,P4,133609.07961981252,83.39304419917704,False
P32,AGEM KIRI,1,PRA,mu,O1,983.8923640594455,253.52886925174977,False
P32,AGEM KIRI,1,PRA,mu,O2,76.52442175075277,-44.29441596040914,False
P32,AGEM KIRI,1,PRA,beta,C3,31192.89900702733,348.20052200605494,False
P32,AGEM KIRI,1,PRA,beta,C4,6806.2716766195745,2109.6370188286733,False
P32,AGEM KIRI,1,PRA,beta,P3,3089.3558769960964,364.3821906234744,False
P32,AGEM KIRI,1,PRA,beta,P4,358818.42825118994,361.0060715956138,False
P32,AGEM KIRI,1,PRA,beta,O1,615.4753864422676,100.7773553283125,False
P32,AGEM KIRI,1,PRA,beta,O2,102.40603202338403,-14.975384831645355,False
P32,AGEM KIRI,1,TURUN,theta,C3,631611.5529383755,9548.223925387685,False
P32,AGEM KIRI,1,TURUN,theta,C4,5730.377562212107,9155.833719945824,False
P32,AGEM KIRI,1,TURUN,theta,P3,262622.1451950687,10699.794362428021,False
P32,AGEM KIRI,1,TURUN,theta,P4,6957417.718495312,10572.457719426899,False
P32,AGEM KIRI,1,TURUN,theta,O1,14703.539148837726,3070.5174252258203,False
P32,AGEM KIRI,1,TURUN,theta,O2,2374.2392822560932,1564.9981088894065,False
P32,AGEM KIRI,1,TURUN,mu,C3,295591.2420365568,4920.377019906428,False
P32,AGEM KIRI,1,TURUN,mu,C4,35858.09693806884,21869.816494857154,False
P32,AGEM KIRI,1,TURUN,mu,P3,206131.23614462093,9157.716010209577,False
P32,AGEM KIRI,1,TURUN,mu,P4,5540618.47146827,7499.552928061669,False
P32,AGEM KIRI,1,TURUN,mu,O1,14603.34778982791,4695.732575220902,False
P32,AGEM KIRI,1,TURUN,mu,O2,13389.551532712529,4156.880374449974,False
P32,AGEM KIRI,1,TURUN,beta,C3,225807.84968029353,3135.62275675498,False
P32,AGEM KIRI,1,TURUN,beta,C4,95643.47596652074,30532.784042244537,False
P32,AGEM KIRI,1,TURUN,beta,P3,22896.055779822243,3248.3120638112896,False
P32,AGEM KIRI,1,TURUN,beta,P4,12398893.04760625,15825.655042203405,False
P32,AGEM KIRI,1,TURUN,beta,O1,12562.248373909231,3453.291684379783,False
P32,AGEM KIRI,1,TURUN,beta,O2,40191.60274124636,16825.27630399332,False
P32,AGEM KIRI,1,TAHAN,theta,C3,104861.5823485038,1503.093762257303,False
P32,AGEM KIRI,1,TAHAN,theta,C4,-9.365677900510539,43.8836860428983,False
P32,AGEM KIRI,1,TAHAN,theta,P3,26384.0776294182,988.6885536958741,False
P32,AGEM KIRI,1,TAHAN,theta,P4,163939.44628785088,151.62768183419152,False
P32,AGEM KIRI,1,TAHAN,theta,O1,267.06982080333546,-21.38357919478545,False
P32,AGEM KIRI,1,TAHAN,theta,O2,71.07047320510338,15.119025235745909,False
P32,AGEM KIRI,1,TAHAN,mu,C3,64170.97230238411,991.2210661756433,False
P32,AGEM KIRI,1,TAHAN,mu,C4,33.107199229023635,-18.67365099319146,False
P32,AGEM KIRI,1,TAHAN,mu,P3,14897.033385335873,573.2165246767481,False
P32,AGEM KIRI,1,TAHAN,mu,P4,117722.02190269115,61.60263261011099,False
P32,AGEM KIRI,1,TAHAN,mu,O1,238.31327155233933,10.346296653307817,False
P32,AGEM KIRI,1,TAHAN,mu,O2,211.52970010893725,-1.6909744378021618,False
P32,AGEM KIRI,1,TAHAN,beta,C3,52945.24842833511,659.7540908620073,False
P32,AGEM KIRI,1,TAHAN,beta,C4,1170.8082091350157,306.59055916412336,False
P32,AGEM KIRI,1,TAHAN,beta,P3,3897.9861874760195,482.1217999576593,False
P32,AGEM KIRI,1,TAHAN,beta,P4,492201.32539225,532.327242616701,False
P32,AGEM KIRI,1,TAHAN,beta,O1,377.1486492246364,33.897889019176496,False
P32,AGEM KIRI,1,TAHAN,beta,O2,471.76010895308104,140.1790240457651,False
P32,AGEM KIRI,1,NAIK,theta,C3,77041.06042551051,1078.1868185966084,False
P32,AGEM KIRI,1,NAIK,theta,C4,1868.6195138616722,3025.2203967440655,False
P32,AGEM KIRI,1,NAIK,theta,P3,2544.6052038790376,8.71254248664204,False
P32,AGEM KIRI,1,NAIK,theta,P4,1094165.7972593429,1578.5448384874528,False
P32,AGEM KIRI,1,NAIK,theta,O1,212.15352852156468,-33.145162682192144,False
P32,AGEM KIRI,1,NAIK,theta,O2,647.070030043396,402.72833195664265,False
P32,AGEM KIRI,1,NAIK,mu,C3,39393.56911294916,570.5393282639852,False
P32,AGEM KIRI,1,NAIK,mu,C4,1586.3126176951976,930.3097749453751,False
P32,AGEM KIRI,1,NAIK,mu,P3,4432.846785048932,103.47940029970597,False
P32,AGEM KIRI,1,NAIK,mu,P4,787701.8696804208,980.5353197950485,False
P32,AGEM KIRI,1,NAIK,mu,O1,244.97598236818487,12.519446588653338,False
P32,AGEM KIRI,1,NAIK,mu,O2,2927.1546611405174,855.275291115821,False
P32,AGEM KIRI,1,NAIK,beta,C3,73310.38314418503,951.4389235238136,False
P32,AGEM KIRI,1,NAIK,beta,C4,10157.983367243576,3182.005233522001,False
P32,AGEM KIRI,1,NAIK,beta,P3,1885.7910183248957,189.1386282294341,False
P32,AGEM KIRI,1,NAIK,beta,P4,331449.51493124175,325.85258205497655,False
P32,AGEM KIRI,1,NAIK,beta,O1,-12.547870924596394,-75.45910379824566,False
P32,AGEM KIRI,1,NAIK,beta,O2,1512.2346184248183,577.2507055364458,False
P32,AGEM KIRI,1,POST,theta,C3,1748203.6757284892,26602.100467446005,False
P32,AGEM KIRI,1,POST,theta,C4,15763.09622463595,25082.96274504448,False
P32,AGEM KIRI,1,POST,theta,P3,919886.9022632836,37718.164712356054,False
P32,AGEM KIRI,1,POST,theta,P4,14490663.756503455,22128.05169469739,False
P32,AGEM KIRI,1,POST,theta,O1,56206.540362268504,11959.336998934443,False
P32,AGEM KIRI,1,POST,theta,O2,30003.88960868483,20157.91103881107,False
P32,AGEM KIRI,1,POST,mu,C3,488577.1169783004,8196.976776636062,False
P32,AGEM KIRI,1,POST,mu,C4,22354.542686216322,13619.362933521354,False
P32,AGEM KIRI,1,POST,mu,P3,236519.4946375391,10521.844317984418,False
P32,AGEM KIRI,1,POST,mu,P4,3442139.140415607,4621.315236163179,False
P32,AGEM KIRI,1,POST,mu,O1,11898.540497567614,3813.5163189910295,False
P32,AGEM KIRI,1,POST,mu,O2,31469.89627023598,9862.471438008248,False
P32,AGEM KIRI,1,POST,beta,C3,422444.35135202773,5951.999170935212,False
P32,AGEM KIRI,1,POST,beta,C4,71788.46077807542,22900.456917964722,False
P32,AGEM KIRI,1,POST,beta,P3,45370.5055992992,6520.676341345573,False
P32,AGEM KIRI,1,POST,beta,P4,5225719.1251434935,6612.205771907568,False
P32,AGEM KIRI,1,POST,beta,O1,6959.186506691903,1880.9553542164715,False
P32,AGEM KIRI,1,POST,beta,O2,31121.025739119097,13015.002908229608,False
P32,NGEED,3,PRA,theta,C3,4101.232304598157,2531.311657641168,False
P32,NGEED,3,PRA,theta,C4,375.66410838547404,689.2136368091795,False
P32,NGEED,3,PRA,theta,P3,4086.7770865393504,2607.170845946631,False
P32,NGEED,3,PRA,theta,P4,292.3531892271233,631.2192959527222,False
P32,NGEED,3,PRA,theta,O1,654.9128132874137,1338.2432836326536,False
P32,NGEED,3,PRA,theta,O2,8.797195249318568,540.6601688976953,False
P32,NGEED,3,PRA,mu,C3,517.9948527068174,908.1946402746075,False
P32,NGEED,3,PRA,mu,C4,275.5979447832268,1711.5314599371004,False
P32,NGEED,3,PRA,mu,P3,1122.7014179602186,1292.630307784799,False
P32,NGEED,3,PRA,mu,P4,267.15033710453764,294.80910572636134,False
P32,NGEED,3,PRA,mu,O1,321.72460273326584,904.0376526942158,False
P32,NGEED,3,PRA,mu,O2,71.84987252046665,650.1263367919718,False
P32,NGEED,3,PRA,beta,C3,199.213545015061,387.3096707668717,False
P32,NGEED,3,PRA,beta,C4,282.3928807921019,2043.349991063667,False
P32,NGEED,3,PRA,beta,P3,358.55256636919404,635.0439027709173,False
P32,NGEED,3,PRA,beta,P4,80.68090995290274,359.29134636619057,False
P32,NGEED,3,PRA,beta,O1,88.65100432937186,199.44190512146292,False
P32,NGEED,3,PRA,beta,O2,72.93230757507622,716.9759038707049,False
P32,NGEED,3,TURUN,theta,C3,1547.6370446555275,931.946402587279,False
P32,NGEED,3,TURUN,theta,C4,1868.479541572533,3166.067106181451,False
P32,NGEED,3,TURUN,theta,P3,2596.5271438776363,1643.574954749543,False
P32,NGEED,3,TURUN,theta,P4,3137.0000423529127,5932.719898698356,False
P32,NGEED,3,TURUN,theta,O1,192.12769196061953,456.55525185198877,False
P32,NGEED,3,TURUN,theta,O2,257.65526726211556,2006.0789610082566,False
P32,NGEED,3,TURUN,mu,C3,650.3116894960732,1124.0558648215772,False
P32,NGEED,3,TURUN,mu,C4,234.52096532801016,1513.4147194281468,False
P32,NGEED,3,TURUN,mu,P3,1362.6280866967409,1565.9015624184426,False
P32,NGEED,3,TURUN,mu,P4,1976.9381610218193,2133.4014574757243,False
P32,NGEED,3,TURUN,mu,O1,102.30883023464017,381.65480911383895,False
P32,NGEED,3,TURUN,mu,O2,271.105585731951,1519.8794302567433,False
P32,NGEED,3,TURUN,beta,C3,83.62077727476205,199.05123618390118,False
P32,NGEED,3,TURUN,beta,C4,391.12907179302897,2652.8271171214697,False
P32,NGEED,3,TURUN,beta,P3,160.885794692462,318.19090497434036,False
P32,NGEED,3,TURUN,beta,P4,1003.1473571461347,2704.20347139066,False
P32,NGEED,3,TURUN,beta,O1,-26.92047638110727,15.99764260784864,False
P32,NGEED,3,TURUN,beta,O2,478.58190744560096,2633.3670811823026,False
P32,NGEED,3,TAHAN,theta,C3,-85.20258651341845,-90.73209863506871,False
P32,NGEED,3,TAHAN,theta,C4,280.27603587244016,530.9474016884467,False
P32,NGEED,3,TAHAN,theta,P3,-91.14859661784934,-94.27668092029279,False
P32,NGEED,3,TAHAN,theta,P4,464.3029556168079,951.677981063388,False
P32,NGEED,3,TAHAN,theta,O1,-50.49397910448431,-5.682218132857364,False
P32,NGEED,3,TAHAN,theta,O2,-33.39498140189716,292.20847896593136,False
P32,NGEED,3,TAHAN,mu,C3,-96.96724313530481,-95.05237106288284,False
P32,NGEED,3,TAHAN,mu,C4,-38.08060135576222,198.64098082102322,False
P32,NGEED,3,TAHAN,mu,P3,-98.82174470833358,-98.65799286286926,False
P32,NGEED,3,TAHAN,mu,P4,254.56569254698104,281.27641417870694,False
P32,NGEED,3,TAHAN,mu,O1,-71.21399506206606,-31.466571689184796,False
P32,NGEED,3,TAHAN,mu,O2,-6.547645746866593,307.9204199126761,False
P32,NGEED,3,TAHAN,beta,C3,-98.3723926350647,-97.3492215765017,False
P32,NGEED,3,TAHAN,beta,C4,-31.447301896632418,284.24466627852024,False
P32,NGEED,3,TAHAN,beta,P3,-94.53335590403053,-91.23715860282459,False
P32,NGEED,3,TAHAN,beta,P4,28.397095951089014,226.38575422415408,False
P32,NGEED,3,TAHAN,beta,O1,-70.92222494148768,-53.845438612071895,False
P32,NGEED,3,TAHAN,beta,O2,-24.856388872199098,254.9974003243554,False
P32,NGEED,3,NAIK,theta,C3,-79.72302825891379,-87.30014713407188,False
P32,NGEED,3,NAIK,theta,C4,702.6653349743015,1231.7683991459887,False
P32,NGEED,3,NAIK,theta,P3,-98.22026352576246,-98.84922206343062,False
P32,NGEED,3,NAIK,theta,P4,637.9495319788294,1275.2989705146451,False
P32,NGEED,3,NAIK,theta,O1,-98.4359741600692,-97.02025237866512,False
P32,NGEED,3,NAIK,theta,O2,558.5777357372114,3778.0827248605574,False
P32,NGEED,3,NAIK,mu,C3,-94.21213279403848,-90.55769369257207,False
P32,NGEED,3,NAIK,mu,C4,131.77819606646867,1017.8801687645123,False
P32,NGEED,3,NAIK,mu,P3,-99.13774193163994,-99.01790682378248,False
