participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P08,AGEM KIRI,3,POST,mu,106.59073419387947,41.88068978030357,41.88068978030357,106.59073419387947,
P08,AGEM KIRI,3,POST,theta,114.58668053780903,18.471991421431234,18.471991421431234,114.58668053780903,
P08,AGEM KIRI,3,PRA,beta,322.61835711123956,83.1315332264627,83.1315332264627,322.61835711123956,
P08,AGEM KIRI,3,PRA,mu,334.7585685067949,310.5394618012897,310.5394618012897,334.7585685067949,
P08,AGEM KIRI,3,PRA,theta,212.49834655248392,-16.897756419715964,-16.897756419715964,212.49834655248392,
P08,AGEM KIRI,3,TAHAN,beta,-78.9053186284287,-91.07184862260706,-91.07184862260706,-78.9053186284287,0.0715774370813573
P08,AGEM KIRI,3,TAHAN,mu,-83.00903959989343,-77.86061533648201,-77.86061533648201,-83.00903959989343,-0.03200370054531189
P08,AGEM KIRI,3,TAHAN,theta,-79.13516589168468,-92.82079372437987,-92.82079372437987,-79.13516589168468,0.07958798208129475
P08,AGEM KIRI,3,TURUN,beta,446.9993872045514,336.61961832657545,336.61961832657545,446.9993872045514,
P08,AGEM KIRI,3,TURUN,mu,289.1918840695098,525.4058556422042,525.4058556422042,289.1918840695098,
P08,AGEM KIRI,3,TURUN,theta,729.7758487973512,331.8453460648556,331.8453460648556,729.7758487973512,
P08,AGEM KIRI,4,NAIK,beta,4013.8084738255716,9605.693970887773,9605.693970887773,4013.8084738255716,
P08,AGEM KIRI,4,NAIK,mu,6007.812994134649,10318.976495644578,10318.976495644578,6007.812994134649,
P08,AGEM KIRI,4,POST,beta,965.712338308905,736.174397614753,736.174397614753,965.712338308905,
P08,AGEM KIRI,4,POST,mu,1400.1679644110045,1254.8201897026138,1254.8201897026138,1400.1679644110045,
P08,AGEM KIRI,4,POST,theta,3595.7214711669726,3816.5579228419842,3816.5579228419842,3595.7214711669726,
P08,AGEM KIRI,4,PRA,beta,3472.798875720154,2867.956545811042,2867.956545811042,3472.798875720154,
P08,AGEM KIRI,4,PRA,mu,7073.577221673437,6149.646534912428,6149.646534912428,7073.577221673437,
P08,AGEM KIRI,4,PRA,theta,8447.81343020282,13934.979847042652,13934.979847042652,8447.81343020282,
P08,AGEM KIRI,4,TAHAN,beta,194.51100468765438,341.27046913279617,341.27046913279617,194.51100468765438,
P08,AGEM KIRI,4,TAHAN,mu,209.7577420922471,328.41021537475996,328.41021537475996,209.7577420922471,
P08,AGEM KIRI,4,TAHAN,theta,699.5659459951979,526.5440256242135,526.5440256242135,699.5659459951979,
P08,AGEM KIRI,4,TURUN,beta,1633.5097915264448,4835.68985422295,4835.68985422295,1633.5097915264448,
P08,AGEM KIRI,4,TURUN,mu,1718.2419599632992,1999.0549183708938,1999.0549183708938,1718.2419599632992,
P08,AGEM KIRI,4,TURUN,theta,3596.181376226257,2064.703643585091,2064.703643585091,3596.181376226257,
