participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P08,AGEM KANAN,3,TAHAN,mu,44.510628652486055,1004.6758154774192,44.510628652486055,1004.6758154774192,
P08,AGEM KANAN,3,TAHAN,theta,284.5109627876246,624.073684799618,284.5109627876246,624.073684799618,
P08,AGEM KANAN,3,TURUN,beta,354.29171927833033,637.7905594505033,354.29171927833033,637.7905594505033,
P08,AGEM KANAN,3,TURUN,mu,981.9696182449171,4102.79446311576,981.9696182449171,4102.79446311576,
P08,AGEM KANAN,3,TURUN,theta,5238.0530005544815,15006.3200801532,5238.0530005544815,15006.3200801532,
P08,AGEM KANAN,4,NAIK,beta,1159.5785868123728,195.62237935298057,1159.5785868123728,195.62237935298057,
P08,AGEM KANAN,4,NAIK,mu,1308.6055960514043,695.7328712391503,1308.6055960514043,695.7328712391503,
P08,AGEM KANAN,4,NAIK,theta,878.2488309080966,444.3651552484251,878.2488309080966,444.3651552484251,
P08,AGEM KANAN,4,POST,beta,-50.46802241317357,-82.62804272268268,-50.46802241317357,-82.62804272268268,-0.24163013592236665
P08,AGEM KANAN,4,POST,mu,-5.710991045525721,13.630685483254526,-5.710991045525721,13.630685483254526,
P08,AGEM KANAN,4,POST,theta,51.03806726233743,190.8294632874704,51.03806726233743,190.8294632874704,
P08,AGEM KANAN,4,PRA,beta,2486.057689129639,253.59673604598387,2486.057689129639,253.59673604598387,
P08,AGEM KANAN,4,PRA,mu,1512.9745655510028,2069.9855770356658,1512.9745655510028,2069.9855770356658,
P08,AGEM KANAN,4,PRA,theta,3089.9106782095855,2951.161210552792,3089.9106782095855,2951.161210552792,
P08,AGEM KANAN,4,TAHAN,beta,149.08566978948284,40.12955489823052,149.08566978948284,40.12955489823052,
P08,AGEM KANAN,4,TAHAN,mu,163.2491927026554,102.3440768763254,163.2491927026554,102.3440768763254,
P08,AGEM KANAN,4,TAHAN,theta,107.8725410827158,244.974806283091,107.8725410827158,244.974806283091,
P08,AGEM KANAN,4,TURUN,beta,1243.7066668474163,732.9023849618139,1243.7066668474163,732.9023849618139,
P08,AGEM KANAN,4,TURUN,mu,2412.555004970127,3303.4454823029823,2412.555004970127,3303.4454823029823,
P08,AGEM KANAN,4,TURUN,theta,6358.3836614830825,10062.16532607656,6358.3836614830825,10062.16532607656,
P08,AGEM KIRI,1,POST,beta,55.58267174782652,63.24591167203144,63.24591167203144,55.58267174782652,
P08,AGEM KIRI,1,POST,mu,211.82198511910605,446.9868128896379,446.9868128896379,211.82198511910605,
P08,AGEM KIRI,1,POST,theta,2768.4286602693023,1135.6749651042644,1135.6749651042644,2768.4286602693023,
P08,AGEM KIRI,1,PRA,beta,75.85650840358022,237.95743209862295,237.95743209862295,75.85650840358022,
P08,AGEM KIRI,1,PRA,mu,102.00728753909215,868.7669431765377,868.7669431765377,102.00728753909215,
P08,AGEM KIRI,1,PRA,theta,638.2889919797785,929.5358245432475,929.5358245432475,638.2889919797785,
P08,AGEM KIRI,1,TAHAN,beta,43.95045222474082,19.619070331387466,19.619070331387466,43.95045222474082,
P08,AGEM KIRI,1,TAHAN,mu,107.11334127819873,284.4897386711462,284.4897386711462,107.11334127819873,
P08,AGEM KIRI,1,TAHAN,theta,552.1336011133776,498.9461427410093,498.9461427410093,552.1336011133776,
P08,AGEM KIRI,1,TURUN,beta,-56.456167833750705,-8.307755001899917,-8.307755001899917,-56.456167833750705,-0.7434449725047618
P08,AGEM KIRI,1,TURUN,mu,84.97825328506009,208.845305102895,208.845305102895,84.97825328506009,
P08,AGEM KIRI,1,TURUN,theta,866.2151764470907,492.96997466784586,492.96997466784586,866.2151764470907,
P08,AGEM KIRI,2,NAIK,beta,2572.8029049354313,1592.7933521811701,1592.7933521811701,2572.8029049354313,
P08,AGEM KIRI,2,NAIK,mu,3367.9608645951125,5029.2359673347555,5029.2359673347555,3367.9608645951125,
P08,AGEM KIRI,2,POST,beta,741.1465047749354,507.55099479682707,507.55099479682707,741.1465047749354,
P08,AGEM KIRI,2,POST,mu,904.7526778785597,969.8852022976047,969.8852022976047,904.7526778785597,
P08,AGEM KIRI,2,POST,theta,1171.8850494274745,547.344498756424,547.344498756424,1171.8850494274745,
P08,AGEM KIRI,2,PRA,beta,984.8382008864658,1040.2861794289904,1040.2861794289904,984.8382008864658,
P08,AGEM KIRI,2,PRA,mu,748.3995693635361,3910.4689341652656,3910.4689341652656,748.3995693635361,
P08,AGEM KIRI,2,PRA,theta,1194.2456617161827,5920.084875569672,5920.084875569672,1194.2456617161827,
P08,AGEM KIRI,2,TAHAN,beta,342.48307930229424,494.85633857844005,494.85633857844005,342.48307930229424,
P08,AGEM KIRI,2,TAHAN,mu,259.8270827773958,429.85114102242585,429.85114102242585,259.8270827773958,
P08,AGEM KIRI,2,TAHAN,theta,165.12444966470719,281.9656863672821,281.9656863672821,165.12444966470719,
P08,AGEM KIRI,2,TURUN,beta,523.059302366057,855.0544434354116,855.0544434354116,523.059302366057,
P08,AGEM KIRI,2,TURUN,mu,280.36237693991035,1407.3510341891138,1407.3510341891138,280.36237693991035,
P08,AGEM KIRI,2,TURUN,theta,584.5486217695743,799.9482894133406,799.9482894133406,584.5486217695743,
P08,AGEM KIRI,3,NAIK,beta,462.0960037415411,124.78469856940892,124.78469856940892,462.0960037415411,
P08,AGEM KIRI,3,NAIK,mu,726.0637891611506,945.6207521777259,945.6207521777259,726.0637891611506,
P08,AGEM KIRI,3,POST,beta,237.67113976429206,-33.62236304274765,-33.62236304274765,237.67113976429206,
P08,AGEM KIRI,3,POST,mu,106.59073613857103,41.880691595417034,41.880691595417034,106.59073613857103,
P08,AGEM KIRI,3,POST,theta,114.58668238448445,18.471992938820108,18.471992938820108,114.58668238448445,
P08,AGEM KIRI,3,PRA,beta,322.6183623789965,83.13153603097233,83.13153603097233,322.6183623789965,
P08,AGEM KIRI,3,PRA,mu,334.75856868776435,310.53946341669575,310.53946341669575,334.75856868776435,
P08,AGEM KIRI,3,PRA,theta,212.49834541306126,-16.897756083475556,-16.897756083475556,212.49834541306126,
P08,AGEM KIRI,3,TAHAN,beta,-78.90531871895443,-91.07184871007705,-91.07184871007705,-78.90531871895443,0.07157743698842588
P08,AGEM KIRI,3,TAHAN,mu,-83.00903951614667,-77.86061551742932,-77.86061551742932,-83.00903951614667,-0.03200369888058
P08,AGEM KIRI,3,TAHAN,theta,-79.13516579617743,-92.8207936438694,-92.8207936438694,-79.13516579617743,0.07958798224997554
P08,AGEM KIRI,3,TURUN,beta,446.9993946064475,336.6196242668595,336.6196242668595,446.9993946064475,
P08,AGEM KIRI,3,TURUN,mu,289.19188353685547,525.4058673181612,525.4058673181612,289.19188353685547,
P08,AGEM KIRI,3,TURUN,theta,729.7758477165464,331.84535277632415,331.84535277632415,729.7758477165464,
P08,AGEM KIRI,4,NAIK,beta,4013.8084640476004,9605.693931095791,9605.693931095791,4013.8084640476004,
P08,AGEM KIRI,4,NAIK,mu,6007.813124067163,10318.976541337895,10318.976541337895,6007.813124067163,
P08,AGEM KIRI,4,POST,beta,965.7123155805549,736.174392894711,736.174392894711,965.7123155805549,
P08,AGEM KIRI,4,POST,mu,1400.1679349587068,1254.8201724388941,1254.8201724388941,1400.1679349587068,
P08,AGEM KIRI,4,POST,theta,3595.721420262131,3816.5578986443347,3816.5578986443347,3595.721420262131,
P08,AGEM KIRI,4,PRA,beta,3472.798874757308,2867.9566672461133,2867.9566672461133,3472.798874757308,
P08,AGEM KIRI,4,PRA,mu,7073.577349942948,6149.646458034844,6149.646458034844,7073.577349942948,
P08,AGEM KIRI,4,PRA,theta,8447.813508522024,13934.979655101059,13934.979655101059,8447.813508522024,
P08,AGEM KIRI,4,TAHAN,beta,194.5109998738446,341.2704816005214,341.2704816005214,194.5109998738446,
P08,AGEM KIRI,4,TAHAN,mu,209.75773758895298,328.4102084915506,328.4102084915506,209.75773758895298,
P08,AGEM KIRI,4,TAHAN,theta,699.5659313939859,526.5440234215516,526.5440234215516,699.5659313939859,
P08,AGEM KIRI,4,TURUN,beta,1633.5097483115055,4835.689881399321,4835.689881399321,1633.5097483115055,
P08,AGEM KIRI,4,TURUN,mu,1718.241900346055,1999.0548920969234,1999.0548920969234,1718.241900346055,
P08,AGEM KIRI,4,TURUN,theta,3596.181276419754,2064.7036407755013,2064.7036407755013,3596.181276419754,
