participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,theta,F3,68.80984372063088,1.068999999999999,216.3,1.55,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,theta,F4,113.22692966131278,1.068999999999999,59.9,1.28,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,mu,C3,73.88569373117106,1.068999999999999,125.6,0.64,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,mu,C4,682.0808789394011,1.068999999999999,157.2,1.75,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,mu,P3,126.79710190906964,1.068999999999999,160.1,1.25,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,mu,P4,157.39931666097803,1.068999999999999,152.1,0.88,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,mu,O1,2092.2956229911615,1.068999999999999,374.0,2.54,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,mu,O2,20.452399555123414,1.068999999999999,198.9,1.3,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,mu,F3,90.54733891525024,1.068999999999999,216.3,1.55,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,mu,F4,74.99349393610429,1.068999999999999,59.9,1.28,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,beta,C3,97.97236746196428,1.068999999999999,125.6,0.64,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,beta,C4,179.45813242702104,1.068999999999999,157.2,1.75,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,beta,P3,104.31843504656524,1.068999999999999,160.1,1.25,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,beta,P4,213.0823343777315,1.068999999999999,152.1,0.88,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,beta,O1,576.2266000523209,1.068999999999999,374.0,2.54,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,beta,O2,158.42393547258203,1.068999999999999,198.9,1.3,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,beta,F3,121.72415675704968,1.068999999999999,216.3,1.55,False,False
P22,NGEED,2,TAHAN,ok,1.2495000000000012,video,beta,F4,88.70944698020689,1.068999999999999,59.9,1.28,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,theta,C3,-72.10769068124748,6.263000000000002,118.7,0.61,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,theta,C4,64.70871378465505,6.263000000000002,121.8,1.36,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,theta,P3,6.982756245113443,6.263000000000002,165.0,1.29,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,theta,P4,-30.121458854237947,6.263000000000002,219.9,1.27,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,theta,O1,20.944993686457842,6.263000000000002,199.6,1.35,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,theta,O2,71.82880247115376,6.263000000000002,371.5,2.43,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,theta,F3,-45.62032737878727,6.263000000000002,185.1,1.33,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,theta,F4,-13.155770851187773,6.263000000000002,72.5,1.55,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,mu,C3,-57.265595071944574,6.263000000000002,118.7,0.61,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,mu,C4,1.474694562953097,6.263000000000002,121.8,1.36,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,mu,P3,-6.121394961283872,6.263000000000002,165.0,1.29,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,mu,P4,-34.979249782199005,6.263000000000002,219.9,1.27,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,mu,O1,275.63071472785657,6.263000000000002,199.6,1.35,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,mu,O2,140.2250588548422,6.263000000000002,371.5,2.43,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,mu,F3,-43.247007755770454,6.263000000000002,185.1,1.33,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,mu,F4,-21.656659996930678,6.263000000000002,72.5,1.55,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,beta,C3,-5.467958767764064,6.263000000000002,118.7,0.61,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,beta,C4,47.97587866419505,6.263000000000002,121.8,1.36,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,beta,P3,67.5881286798702,6.263000000000002,165.0,1.29,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,beta,P4,35.511270950839965,6.263000000000002,219.9,1.27,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,beta,O1,38.56303684108016,6.263000000000002,199.6,1.35,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,beta,O2,314.37765851558026,6.263000000000002,371.5,2.43,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,beta,F3,17.926997880448987,6.263000000000002,185.1,1.33,False,False
P22,NGEED,2,NAIK,ok,1.2495000000000012,video,beta,F4,72.54777575025983,6.263000000000002,72.5,1.55,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,theta,C3,11.033833849001926,1.5000000000000018,160.8,0.82,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,theta,C4,3761.055341119479,1.5000000000000018,378.6,4.22,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,theta,P3,400.24659621420034,1.5000000000000018,266.3,2.07,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,theta,P4,298.06974406908444,1.5000000000000018,330.3,1.91,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,theta,O1,501.101476079673,1.5000000000000018,329.8,2.24,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,theta,O2,434.9011397862009,1.5000000000000018,436.5,2.86,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,theta,F3,77.2533514308901,1.5000000000000018,158.0,1.13,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,theta,F4,370.29272476476245,1.5000000000000018,97.8,2.1,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,mu,C3,-9.52192983279506,1.5000000000000018,160.8,0.82,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,mu,C4,644.4440032181728,1.5000000000000018,378.6,4.22,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,mu,P3,113.9184081871931,1.5000000000000018,266.3,2.07,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,mu,P4,160.60216683707358,1.5000000000000018,330.3,1.91,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,mu,O1,257.18130234738345,1.5000000000000018,329.8,2.24,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,mu,O2,771.8579147778729,1.5000000000000018,436.5,2.86,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,mu,F3,52.915698693793765,1.5000000000000018,158.0,1.13,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,mu,F4,32.47081467974398,1.5000000000000018,97.8,2.1,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,beta,C3,4.846640772627635,1.5000000000000018,160.8,0.82,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,beta,C4,396.0821088194304,1.5000000000000018,378.6,4.22,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,beta,P3,75.50532518307487,1.5000000000000018,266.3,2.07,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,beta,P4,208.33629521124251,1.5000000000000018,330.3,1.91,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,beta,O1,93.67430945421387,1.5000000000000018,329.8,2.24,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,beta,O2,563.405017532117,1.5000000000000018,436.5,2.86,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,beta,F3,86.69170940961517,1.5000000000000018,158.0,1.13,False,False
P22,NGEED,2,POST,ok,1.2495000000000012,video,beta,F4,188.15139777055566,1.5000000000000018,97.8,2.1,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,theta,C3,5802.14840107498,2.0,828.0,9.41,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,theta,C4,6166.027289542587,2.0,656.5,10.4,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,theta,P3,1697.5689900089385,2.0,544.2,5.23,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,theta,P4,2795.8010282882083,2.0,606.4,6.68,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,theta,O1,5254.630808811785,2.0,682.5,10.12,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,theta,O2,2214.671409934712,2.0,492.4,5.05,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,theta,F3,1076.7836328831693,2.0,460.1,3.74,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,theta,F4,2077.8906881090757,2.0,331.1,5.47,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,mu,C3,5374.293269046624,2.0,828.0,9.41,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,mu,C4,4132.410994626455,2.0,656.5,10.4,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,mu,P3,468.5960181496713,2.0,544.2,5.23,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,mu,P4,1269.5500596519446,2.0,606.4,6.68,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,mu,O1,3133.4032616323325,2.0,682.5,10.12,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,mu,O2,549.3906134009143,2.0,492.4,5.05,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,mu,F3,1250.2332363186554,2.0,460.1,3.74,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,mu,F4,553.3872985795194,2.0,331.1,5.47,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,beta,C3,1301.164619325331,2.0,828.0,9.41,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,beta,C4,1553.6155104463244,2.0,656.5,10.4,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,beta,P3,351.57139693239634,2.0,544.2,5.23,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,beta,P4,610.1828081768354,2.0,606.4,6.68,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,beta,O1,1437.5592473379793,2.0,682.5,10.12,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,beta,O2,381.526892073205,2.0,492.4,5.05,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,beta,F3,623.6083789172337,2.0,460.1,3.74,False,False
P22,AGEM KANAN,1,PRA,short_hold,1.8539999999999992,video,beta,F4,419.57167566636906,2.0,331.1,5.47,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,mu,C3,7295.119723090719,0.5970000000000013,578.1,6.57,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,mu,C4,1980.9095733255951,0.5970000000000013,274.0,4.34,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,mu,P3,464.6249655113721,0.5970000000000013,224.6,2.16,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,mu,P4,2487.1560354790986,0.5970000000000013,607.9,6.7,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,mu,O1,1905.9849322753694,0.5970000000000013,475.1,7.05,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,mu,O2,2406.2030161575067,0.5970000000000013,604.7,6.2,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,mu,F3,1746.3518325041719,0.5970000000000013,408.0,3.31,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,mu,F4,2035.2285816738165,0.5970000000000013,363.7,6.01,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,beta,C3,1238.461325029047,0.5970000000000013,578.1,6.57,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,beta,C4,1217.7609970972933,0.5970000000000013,274.0,4.34,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,beta,P3,68.47309932551988,0.5970000000000013,224.6,2.16,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,beta,P4,1898.815206294175,0.5970000000000013,607.9,6.7,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,beta,O1,346.8500783873892,0.5970000000000013,475.1,7.05,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,beta,O2,2413.408820979599,0.5970000000000013,604.7,6.2,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,beta,F3,619.9168438329789,0.5970000000000013,408.0,3.31,False,False
P22,AGEM KANAN,1,TURUN,short_hold,1.8539999999999992,video,beta,F4,439.00843662312974,0.5970000000000013,363.7,6.01,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,theta,C3,544.1301852575107,5.929000000000002,362.9,4.12,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,theta,C4,4749.471278720256,5.929000000000002,544.3,8.62,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,theta,P3,605.4980687533817,5.929000000000002,285.6,2.74,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,theta,P4,2560.025115928902,5.929000000000002,738.3,8.14,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,theta,O1,1736.6394816533084,5.929000000000002,437.1,6.48,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,theta,O2,1863.4533951080161,5.929000000000002,696.9,7.14,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,theta,F3,316.03648700700944,5.929000000000002,326.5,2.65,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,theta,F4,2274.749502210515,5.929000000000002,328.9,5.43,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,mu,C3,528.7893182848456,5.929000000000002,362.9,4.12,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,mu,C4,1742.3874320463724,5.929000000000002,544.3,8.62,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,mu,P3,139.0170042409322,5.929000000000002,285.6,2.74,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,mu,P4,1221.8433715689362,5.929000000000002,738.3,8.14,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,mu,O1,1101.1077122017439,5.929000000000002,437.1,6.48,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,mu,O2,943.518857801432,5.929000000000002,696.9,7.14,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,mu,F3,619.2505695370044,5.929000000000002,326.5,2.65,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,mu,F4,768.5506600617167,5.929000000000002,328.9,5.43,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,beta,C3,201.0133350345782,5.929000000000002,362.9,4.12,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,beta,C4,855.073169033972,5.929000000000002,544.3,8.62,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,beta,P3,62.587090261014296,5.929000000000002,285.6,2.74,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,beta,P4,683.9861244693185,5.929000000000002,738.3,8.14,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,beta,O1,511.1001909700455,5.929000000000002,437.1,6.48,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,beta,O2,452.8809271189197,5.929000000000002,696.9,7.14,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,beta,F3,297.47187852384013,5.929000000000002,326.5,2.65,False,False
P22,AGEM KANAN,1,NAIK,short_hold,1.8539999999999992,video,beta,F4,256.3971677916432,5.929000000000002,328.9,5.43,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,theta,C3,1292.129975503015,1.5,269.3,3.06,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,theta,C4,6292.256170469093,1.5,417.6,6.62,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,theta,P3,628.733777019337,1.5,274.0,2.63,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,theta,P4,2874.3380762398174,1.5,387.4,4.27,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,theta,O1,6532.282616132672,1.5,415.2,6.16,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,theta,O2,1480.7539465897412,1.5,229.4,2.35,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,theta,F3,777.6003945690284,1.5,313.0,2.54,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,theta,F4,1248.4592494112326,1.5,152.5,2.52,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,mu,C3,1949.855841037204,1.5,269.3,3.06,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,mu,C4,1854.5960119095987,1.5,417.6,6.62,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,mu,P3,402.9334788746424,1.5,274.0,2.63,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,mu,P4,2261.221805588284,1.5,387.4,4.27,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,mu,O1,4430.084768904087,1.5,415.2,6.16,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,mu,O2,1393.6424500922144,1.5,229.4,2.35,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,mu,F3,2131.4688903205024,1.5,313.0,2.54,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,mu,F4,369.6041996664109,1.5,152.5,2.52,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,beta,C3,650.056004373703,1.5,269.3,3.06,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,beta,C4,970.2601039651181,1.5,417.6,6.62,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,beta,P3,163.94690390112788,1.5,274.0,2.63,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,beta,P4,962.6554009183067,1.5,387.4,4.27,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,beta,O1,816.4916162565733,1.5,415.2,6.16,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,beta,O2,664.9259219036899,1.5,229.4,2.35,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,beta,F3,968.3620425460048,1.5,313.0,2.54,False,False
P22,AGEM KANAN,1,POST,short_hold,1.8539999999999992,video,beta,F4,149.7627464275841,1.5,152.5,2.52,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,theta,C3,990.8087526218146,2.0,534.2,2.42,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,theta,C4,6451.420853665284,2.0,545.6,7.21,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,theta,P3,476.04668720759736,2.0,722.1,3.59,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,theta,P4,254.89671227396278,2.0,545.6,2.53,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,theta,O1,798.5961299586072,2.0,787.7,4.05,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,theta,O2,76.3014957838429,2.0,427.4,1.82,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,theta,F3,374.7888906827734,2.0,573.3,3.46,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,theta,F4,442.6251533186392,2.0,265.7,3.88,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,mu,C3,339.473750430222,2.0,534.2,2.42,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,mu,C4,2811.902055291256,2.0,545.6,7.21,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,mu,P3,748.4248112340057,2.0,722.1,3.59,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,mu,P4,131.55523095632176,2.0,545.6,2.53,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,mu,O1,2557.665109889044,2.0,787.7,4.05,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,mu,O2,80.33864731635842,2.0,427.4,1.82,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,mu,F3,197.60346183659584,2.0,573.3,3.46,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,mu,F4,652.632960999061,2.0,265.7,3.88,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,beta,C3,150.9676845856631,2.0,534.2,2.42,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,beta,C4,1959.9043886660402,2.0,545.6,7.21,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,beta,P3,119.29016010953853,2.0,722.1,3.59,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,beta,P4,56.847563263331814,2.0,545.6,2.53,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,beta,O1,381.6353895731158,2.0,787.7,4.05,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,beta,O2,122.88580535612292,2.0,427.4,1.82,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,beta,F3,70.04315044550465,2.0,573.3,3.46,False,False
P22,AGEM KIRI,1,PRA,short_hold,1.0829999999999984,video,beta,F4,502.1153840032465,2.0,265.7,3.88,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,theta,C3,1085.8876097716602,1.0,616.1,2.79,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,theta,C4,12644.341159174503,1.0,640.9,8.47,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,theta,P3,162.15204568920805,1.0,353.7,1.76,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,theta,P4,247.40339269779673,1.0,419.8,1.94,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,theta,O1,316.45551906483587,1.0,518.4,2.67,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,theta,O2,49.844563399527544,1.0,283.6,1.21,False,False
P22,AGEM KIRI,1,TURUN,short_hold,1.0829999999999984,video,theta,F3,160.50800544763956,1.0,281.5,1.7,False,False
