participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P01,NGEED,TAHAN,O1,kiri,4,10.794724774012874,0.4363432495229469,10.023929813630264,False,-2.183180167765999,-3.037188578594008,-0.6853377784699733,-1.0069690208771123,0.08139792938405138,0.2578906661765195,7.925254319784413
P01,NGEED,TAHAN,F7,kiri,4,6.6087960413985325,-0.18135273468261182,10.023929813630264,False,2.2519261068453975,1.3979176960173887,-0.17133615604352115,-0.49296739845065995,-0.21426867547596207,-0.03777593868349394,7.925254319784413
P01,NGEED,TAHAN,T3,kiri,4,12.624760351101996,0.2560500385332387,10.023929813630264,False,1.7202614194384402,0.8662530086104314,1.517571161912004,1.1959399195048652,-0.4258645585834622,-0.2493718217909941,7.925254319784413
P01,NGEED,TAHAN,T5,kiri,4,15.512875415641485,0.49419656896916364,10.023929813630264,False,0.08323899391851963,-0.7707694169094892,0.5047682245372176,0.18313698213007878,-0.32479295628258975,-0.14830021949012162,7.925254319784413
P01,NGEED,TAHAN,Fp2,kanan,4,7.569692478304271,0.036332357357530265,8.784815308876341,False,-1.1966228347142827,-1.37257004074135,0.08901568630089146,0.17489423934754986,-0.13692540546850707,-0.326288748525478,7.925254319784413
P01,NGEED,TAHAN,F4,kanan,4,7.815690340627119,0.1145200018157071,8.784815308876341,False,0.8774558942484312,0.7015086882213639,-3.934118561017545,-3.8482400079708867,0.017742855762525322,-0.17162048729444562,7.925254319784413
P01,NGEED,TAHAN,C4,kanan,4,2.767477680669579,-0.2092004978628761,8.784815308876341,False,0.2648225494126133,0.08887534338554604,-0.1807699820478456,-0.09489142900118722,0.3590566647080361,0.16969332165106515,7.925254319784413
P01,NGEED,TAHAN,P4,kanan,4,10.404398592531603,0.31773315137362346,8.784815308876341,False,0.08707186264152122,-0.08887534338554604,-0.09718140783709306,-0.011302854790434663,0.5226606414028676,0.33329729834589666,7.925254319784413
P01,NGEED,TAHAN,O2,kanan,4,9.837142948426134,0.34486439207798614,8.784815308876341,False,0.9850764567953862,0.809129250768319,0.5745528096164441,0.6604313626631024,0.6327399585519662,0.44337661549499524,7.925254319784413
P01,NGEED,TAHAN,F8,kanan,4,9.753940277125563,-0.07976507595810434,8.784815308876341,False,0.6197893285861777,0.4438421225591105,-1.0891662281405987,-1.0032876750939403,-0.1789441149083834,-0.36830745796535436,7.925254319784413
P01,NGEED,TAHAN,T4,kanan,4,3.2217737215567865,-0.28630080380886347,8.784815308876341,False,-0.2927374396457938,-0.46868464567286106,0.22600184015701963,0.311880393203678,0.019670021405905763,-0.16969332165106518,7.925254319784413
P01,NGEED,TAHAN,T6,kanan,4,11.982227064813529,0.45698914218005116,8.784815308876341,False,-3.473499768139683,-3.64944697416675,-0.07457569825622373,0.011302854790434663,0.8159049108495373,0.6265415677925663,7.925254319784413
P01,NGEED,NAIK,Fp1,kiri,4,10.903913884413194,0.1218955369073198,15.9549046480356,False,5.085387060829392,2.60897948518157,-3.01684814784044,-2.2545974698463382,1.4599749983215582,0.40931386906776246,7.925254319784413
P01,NGEED,NAIK,F3,kiri,4,16.25914263431044,0.28820607150217414,15.9549046480356,False,2.4270849991498924,-0.04932257649792948,-0.2838707983100744,0.47837987968402723,0.472303557247329,-0.5783575720064668,7.925254319784413
P01,NGEED,NAIK,C3,kiri,4,10.543686069236049,0.30193451773287117,15.9549046480356,False,1.7214690680996658,-0.7549385075481561,-0.280508261779234,0.48174241621486763,1.2728090895245079,0.22214796027071215,7.925254319784413
P01,NGEED,NAIK,P3,kiri,4,9.056107534523754,0.008619218210453639,15.9549046480356,False,2.525730152145751,0.04932257649792904,-2.93139512720483,-2.1691444492107284,1.6218383762395834,0.5711772469857876,7.925254319784413
P01,NGEED,NAIK,O1,kiri,4,17.520705235303772,0.33078528780023686,15.9549046480356,False,0.07969642197563132,-2.3967111536721903,0.9377211671426072,1.6999718451367087,0.04978454979465724,-1.0008765794591385,7.925254319784413
P01,NGEED,NAIK,F7,kiri,4,15.65066666176076,0.48510464331539405,15.9549046480356,False,5.490333216372617,3.0139256407247954,-2.7746174887011765,-2.012366810707075,0.9378081389860955,-0.11285299026770024,7.925254319784413
P01,NGEED,NAIK,T3,kiri,4,19.405937503761976,0.6633051857293422,15.9549046480356,False,2.8807403700381853,0.4043327943903634,-1.240630557678129,-0.4783798796840273,1.0616894760736022,0.011028346819806467,7.925254319784413
P01,NGEED,NAIK,T5,kiri,4,18.24044404452855,0.6457398528237652,15.9549046480356,False,0.8735445300893352,-1.6028630455584867,2.5253392010038347,3.2875898789979363,1.0396327824339893,-0.011028346819806467,7.925254319784413
P01,NGEED,NAIK,Fp2,kanan,4,17.208933185098108,0.7121896990311851,14.062805162757538,False,0.043026993503820776,-0.9028919612553216,2.8936697742062862,1.68066030380614,-0.6615844097467992,-1.2573519957211428,7.925254319784413
P01,NGEED,NAIK,F4,kanan,4,7.255164428966756,-0.2128913273853983,14.062805162757538,False,1.2060061367450725,0.26008718198593017,0.6701219907821321,-0.5428874796180141,1.096538349943646,0.5007707639693024,7.925254319784413
P01,NGEED,NAIK,C4,kanan,4,6.6501940490785305,0.050594362609009735,14.062805162757538,False,5.040176360177117,4.094257405417975,2.4718784531225384,1.2588689827223922,0.6652375310821413,0.06946994510779769,7.925254319784413
P01,NGEED,NAIK,P4,kanan,4,17.741672766742795,0.3759736069524686,14.062805162757538,False,0.7097468670502716,-0.23617208770887077,1.5745546335169112,0.361545163116765,1.1550377213331595,0.5592701353588159,7.925254319784413
P01,NGEED,NAIK,O2,kanan,4,22.07844067800832,0.40428191486969234,14.062805162757538,False,1.182091042468013,0.23617208770887077,2.604484002248435,1.3914745318482888,0.5262976408665461,-0.06946994510779758,7.925254319784413
P01,NGEED,NAIK,F8,kanan,4,20.01265509299379,0.7448505898715903,14.062805162757538,False,1.4908817422327059,0.5449627874735635,0.34241033379226404,-0.8705991366078821,0.1526084993896902,-0.4431590865846534,7.925254319784413
P01,NGEED,NAIK,T4,kanan,4,10.91667714041697,0.262874290015237,14.062805162757538,False,-1.0145239052255595,-1.9604428599847017,0.8514643072833811,-0.3615451631167651,1.8778919260602351,1.2821243400858915,7.925254319784413
P01,NGEED,NAIK,T6,kanan,4,9.754275115045745,-0.5874888883129092,14.062805162757538,False,-2.783252954889932,-3.7291719096490743,0.08470274379851955,-1.1283067266016267,0.025231701218595068,-0.5705358847557486,7.925254319784413
P01,NGEED,POST,Fp1,kiri,4,19.123892800954778,0.7698398077081425,17.233358100741597,False,3.0253371088071566,0.599244607412496,0.9014976137089264,0.006852283755837907,0.552196787759667,-0.23093665720538326,7.925254319784413
P01,NGEED,POST,F3,kiri,4,17.111814480528615,0.5931027087890997,17.233358100741597,False,2.2826580295744314,-0.14343447182022917,1.8993215186293566,1.004676188676268,0.2934232715131997,-0.48971017345185053,7.925254319784413
P01,NGEED,POST,C3,kiri,4,13.972696383659002,0.6060744585025566,17.233358100741597,False,2.5695269732148898,0.14343447182022917,1.8072085747848572,0.9125632448317686,1.0968057126905704,0.31367226772552015,7.925254319784413
P01,NGEED,POST,P3,kiri,4,14.976856359597601,0.3973264491511883,17.233358100741597,False,3.088612203537572,0.6625197021429114,-0.7346491831013111,-1.6292945130543997,1.0140701021704335,0.23093665720538326,7.925254319784413
P01,NGEED,POST,O1,kiri,4,17.354901720954583,0.3903401706984655,17.233358100741597,False,1.8285962836423364,-0.5974962177523242,0.4764159968840681,-0.41822933306902044,-0.2880617741950342,-1.0711952191600844,7.925254319784413
P01,NGEED,POST,F7,kiri,4,13.187626521608822,0.3782558803645837,17.233358100741597,False,2.172116192933772,-0.2539763084608886,0.8877930461972505,-0.006852283755838018,1.1377505984604903,0.3546171534954401,7.925254319784413
P01,NGEED,POST,T3,kiri,4,21.696103670579898,0.965654691615365,17.233358100741597,False,3.5083095588486666,1.082217057454006,2.853444506998315,1.9587991770452264,1.0178330690268917,0.23469962406184153,7.925254319784413
P01,NGEED,POST,T5,kiri,4,21.5057225063942,0.8775299220408179,17.233358100741597,False,0.8744461504569034,-1.5516463509377572,0.3932563574598122,-0.5013889724932763,-0.6526871606481265,-1.4358206056131766,7.925254319784413
P01,NGEED,POST,Fp2,kanan,4,13.008147304735704,0.5521850493055329,13.583747713630135,False,3.903803298103953,1.986112233056995,3.697209343265758,1.3594460253790905,-1.0135468177240334,-1.1580684039635327,7.925254319784413
P01,NGEED,POST,F4,kanan,4,12.642911323052592,0.5411333611667912,13.583747713630135,False,2.2448031797800083,0.32711211473305024,-2.3385977894195342,-4.676361107306201,0.8951024856734336,0.7505808994339342,7.925254319784413
P01,NGEED,POST,C4,kanan,4,14.159348122524564,0.656211910992542,13.583747713630135,False,0.430097613615561,-1.487593451431397,-0.6478312290765943,-2.9855945469632617,-0.37569429232375695,-0.5202158785632562,7.925254319784413
P01,NGEED,POST,P4,kanan,4,18.08319901475926,0.6859794998371187,13.583747713630135,False,1.2697502152063511,-0.647940849840607,2.9848444798408416,0.6470811619541741,0.9777516631605605,0.8332300769210612,7.925254319784413
P01,NGEED,POST,O2,kanan,4,19.48670924114504,0.4273939747837223,13.583747713630135,False,2.3025840316018362,0.38489296655487815,2.903884403885834,0.5661210859991663,0.1269961109204555,-0.01752547531904383,7.925254319784413
P01,NGEED,POST,F8,kanan,4,11.311172789154176,-0.06053590194846725,13.583747713630135,False,2.8506001679398563,0.9329091028928982,0.3942442811996044,-1.943519036687063,0.042881064725315554,-0.10164052151418379,7.925254319784413
P01,NGEED,POST,T4,kanan,4,7.415886973371135,0.18703243141108072,13.583747713630135,False,1.5905789503139078,-0.32711211473305024,1.7716422318875011,-0.5661210859991663,0.16204706155854315,0.017525475319043804,7.925254319784413
P01,NGEED,POST,T6,kanan,4,14.564067193870747,0.4786538184672644,13.583747713630135,False,-0.4796943079614524,-2.3973853730084107,3.289508974431785,0.9517456565451177,1.0726638089440876,0.9281422227045883,7.925254319784413
P01,AGEM KANAN,PRA,Fp1,kiri,4,4.249590767291513,-0.19673807587105419,8.840686862399059,False,2.2287678449031203,1.4551701290644177,-0.8278089421992532,0.7515789890773028,-0.052711154247197245,0.019993089887675106,7.925254319784413
P01,AGEM KANAN,PRA,F3,kiri,4,8.324348534258919,0.4476522990584919,8.840686862399059,False,2.968230058332255,2.1946323424935525,3.227951639829689,4.807339571106245,-0.3558247682593482,-0.28312052412447586,7.925254319784413
P01,AGEM KANAN,PRA,C3,kiri,4,8.758472018163959,0.17529260755257337,8.840686862399059,False,1.1644990420038392,0.39090132616513673,-4.846737805206645,-3.2673498739300895,-0.3404818909925353,-0.2677776468576629,7.925254319784413
P01,AGEM KANAN,PRA,P3,kiri,4,5.856416896280585,-0.34833981045016227,8.840686862399059,False,1.3479292160286294,0.5743315001899268,-0.22830185441496453,1.3510860768615913,2.1459898248965956,2.218694069031468,7.925254319784413
P01,AGEM KANAN,PRA,O1,kiri,4,9.04401026464452,-0.08649981770947734,8.840686862399059,False,-1.4854539755229301,-2.2590516913616328,-6.32541847854367,-4.746030547267114,-0.09269733402254746,-0.019993089887675106,7.925254319784413
P01,AGEM KANAN,PRA,F7,kiri,4,12.105789624844583,0.4162589153572198,8.840686862399059,False,-0.9847158074442974,-1.7583135232829998,-2.77079597438283,-1.1914080431062741,0.48174541590404324,0.5544496600389156,7.925254319784413
P01,AGEM KANAN,PRA,T3,kiri,4,8.922901706634159,0.3384104577632927,8.840686862399059,False,0.3826963896735658,-0.39090132616513673,-2.330966920353859,-0.751578989077303,0.5425312554670131,0.6152354996018854,7.925254319784413
P01,AGEM KANAN,PRA,T5,kiri,4,12.463911250138606,0.6773511223559543,8.840686862399059,False,-2.316882180495635,-3.0904798963343376,-0.6281924096276409,0.9511955216489151,-0.6420642906679639,-0.5693600465330916,7.925254319784413
P01,AGEM KANAN,PRA,Fp2,kanan,4,12.264572908757438,0.42524395978042717,11.54005058473281,False,-0.35880525307507405,-1.098417887245955,-1.6648149378905908,0.09964105073743434,0.38331341239476596,0.252025570592973,7.925254319784413
P01,AGEM KANAN,PRA,F4,kanan,4,5.284960923076154,-0.019045552681363986,11.54005058473281,False,2.473412521431313,1.733799887260432,0.5424032866151424,2.3068592752431676,-0.03671192330375328,-0.16799976510554626,7.925254319784413
P01,AGEM KANAN,PRA,C4,kanan,4,-1.5797771799998106,-0.3341122574665518,11.54005058473281,False,1.5253625241745217,0.7857498900036408,1.053785398374506,2.818241387002531,0.629536548353742,0.49824870655194897,7.925254319784413
P01,AGEM KANAN,PRA,P4,kanan,4,11.012458775367682,0.25896918286511017,11.54005058473281,False,-0.2459032508707637,-0.9855158850416446,-5.5545032965366214,-3.7900473079085963,-0.5912705908132283,-0.7225584326150213,7.925254319784413
P01,AGEM KANAN,PRA,O2,kanan,4,9.532560970402013,0.21230836634239036,11.54005058473281,False,-1.4641491206522317,-2.2037617548231125,-6.385973007683271,-4.621517019055245,-0.052411217531801724,-0.1836990593335947,7.925254319784413
P01,AGEM KANAN,PRA,F8,kanan,4,12.06764239409794,0.0637943272520376,11.54005058473281,False,2.79487260945623,2.0552599752853493,-1.8640970393654597,-0.09964105073743457,1.1471337522173575,1.0158459104155644,7.925254319784413
P01,AGEM KANAN,PRA,T4,kanan,4,13.48564545373618,0.33476056575690016,11.54005058473281,False,-0.04613725583275996,-0.7857498900036408,1.6626160045644747,3.4270719931924996,0.29928760690733924,0.16799976510554626,7.925254319784413
P01,AGEM KANAN,PRA,T6,kanan,4,12.449746239942385,0.4337053222059284,11.54005058473281,False,3.856167831716768,3.116555197545887,-3.090157586090517,-1.325701597462492,-0.45650387385536645,-0.5877917156571595,7.925254319784413
P01,AGEM KANAN,TURUN,Fp1,kiri,4,6.772642598795704,-0.16325464896061703,4.269277666931872,False,-2.1566418492360206,-1.5344398575137963,0.622859539198849,1.6888413718771675,0.5263497451444141,0.20647038924197225,7.925254319784413
P01,AGEM KANAN,TURUN,F3,kiri,4,5.750043467550503,-0.34465381451361066,4.269277666931872,False,-0.3025607219211013,0.31964126980112306,2.5718916240972405,3.637873456775559,-0.5011361852647606,-0.8210155411672024,7.925254319784413
P01,AGEM KANAN,TURUN,C3,kiri,4,-4.177274684381285,-0.6024435508149641,4.269277666931872,False,1.4588546458990992,2.0810566376213235,-4.8065949128637655,-3.740613080185447,0.8380901020239333,0.5182107461214914,7.925254319784413
P01,AGEM KANAN,TURUN,P3,kiri,4,-5.566417951128404,-0.8840206073456529,4.269277666931872,False,4.728326471835375,5.3505284635576,-1.2696796307005846,-0.20369779802226606,0.48496825638784047,0.1650889004853986,7.925254319784413
P01,AGEM KANAN,TURUN,O1,kiri,4,0.7964873877353451,-0.5999518604071856,4.269277666931872,False,-5.6808367149716075,-5.058634723249384,-7.345574220291168,-6.279592387612849,0.1547904554170433,-0.16508890048539857,7.925254319784413
P01,AGEM KANAN,TURUN,F7,kiri,4,2.8645492743509937,-0.30181395637678676,4.269277666931872,False,0.0012718293700897387,0.6234738210923141,-0.2243524328318558,0.8416293998464628,1.140862481530478,0.8209831256280361,7.925254319784413
P01,AGEM KANAN,TURUN,T3,kiri,4,9.891574023482415,-0.11909225333095597,4.269277666931872,False,-0.9418432615233474,-0.31964126980112306,-0.8622840346560523,0.20369779802226629,-0.2478386747967415,-0.5677180306991834,7.925254319784413
P01,AGEM KANAN,TURUN,T5,kiri,4,5.674006059512751,-0.38464052295550144,4.269277666931872,False,-4.598746795463851,-3.976544803741626,-2.0277777203081104,-0.9617958876297918,-1.637419061327351,-1.9572984172297927,7.925254319784413
P01,AGEM KANAN,TURUN,Fp2,kanan,4,10.002775755597755,-0.5897221526851297,2.8877336238356843,False,-3.6041445022307728,-0.11843488692879323,-3.6987684076838203,-0.8842619199659234,0.3709202353582966,-0.09637770731541367,7.925254319784413
P01,AGEM KANAN,TURUN,F4,kanan,4,2.042554427438006,-1.2362814661167985,2.8877336238356843,False,-0.22030887589131076,3.2654007394106688,3.2260021708192754,6.040508658537172,-0.007231404172068634,-0.4745293468457789,7.925254319784413
P01,AGEM KANAN,TURUN,C4,kanan,4,-0.6058141409796836,-0.935199856335696,2.8877336238356843,False,-5.299563795510788,-1.8138541802088084,-1.489992240537183,1.3245142471807139,0.3978179253140064,-0.06948001735970388,7.925254319784413
P01,AGEM KANAN,TURUN,P4,kanan,4,3.732912820233363,-0.8016407327895958,2.8877336238356843,False,-4.505844215209064,-1.020134599907084,-6.646493701925822,-3.831987214207925,0.6193180047671765,0.1520200620934662,7.925254319784413
P01,AGEM KANAN,TURUN,O2,kanan,4,-5.60391683218759,-1.6371145489862882,2.8877336238356843,False,-7.2364586598753995,-3.75074904457342,-7.5326083157360735,-4.718101828018177,1.0517804265840969,0.5844824839103866,7.925254319784413
P01,AGEM KANAN,TURUN,F8,kanan,4,14.782754418060193,-0.0736203449443924,2.8877336238356843,False,-2.0726747378793564,1.4130348774226231,-1.6864755076277735,1.1280309800901234,0.21130579048522474,-0.25599215218848553,7.925254319784413
P01,AGEM KANAN,TURUN,T4,kanan,4,16.38504687001604,0.11736500598661403,2.8877336238356843,False,-3.3672747283731863,0.11843488692879323,-1.9302445677519735,0.8842619199659234,1.3577620516976985,0.8904641090239882,7.925254319784413
P01,AGEM KANAN,TURUN,T6,kanan,4,1.6594428254052307,-1.0863627790140933,2.8877336238356843,False,-1.1722330556557614,2.313476559646218,-4.182314886108863,-1.3678083983909657,0.5367779600334142,0.06948001735970388,7.925254319784413
P01,AGEM KANAN,TAHAN,Fp1,kiri,4,-0.24142680409500628,-0.030975039590749542,-3.4585035540399645,False,-2.8156364363866193,-1.1743235801551122,-0.9090262640068297,0.38155119090790934,1.1432039291819147,0.36548588615934563,7.925254319784413
P01,AGEM KANAN,TAHAN,F3,kiri,4,-8.248068502136485,-0.5184827038256239,-3.4585035540399645,False,1.6707348084869866,3.3120476647184938,1.250569576438851,2.54114703135359,-0.29004023990405636,-1.0677582829266254,7.925254319784413
P01,AGEM KANAN,TAHAN,C3,kiri,4,-12.48000243461897,-0.8084775043039918,-3.4585035540399645,False,-0.46698927607639495,1.1743235801551122,-3.0686337583355403,-1.7780563034208012,1.7300612052070226,0.9523431621844535,7.925254319784413
P01,AGEM KANAN,TAHAN,P3,kiri,4,-13.455227960184413,-0.9596565349850419,-3.4585035540399645,False,-0.1690116439706002,1.472301212260907,-1.7680593579334383,-0.4774819030186992,2.4059930578428332,1.628275014820264,7.925254319784413
P01,AGEM KANAN,TAHAN,O1,kiri,4,-2.556345268364,-0.30409466617950986,-3.4585035540399645,False,-6.508813309316837,-4.86750045308533,-8.218048689031418,-6.927471234116679,1.0883858310977608,0.3106677880751917,7.925254319784413
P01,AGEM KANAN,TAHAN,F7,kiri,4,0.9653518901556168,-0.11680778287451732,-3.4585035540399645,False,1.0671247948258389,2.708437651057346,-0.43951232511345917,0.8510651298012799,-0.3904400354635035,-1.1681580784860726,7.925254319784413
P01,AGEM KANAN,TAHAN,T3,kiri,4,-4.360661839715929,-0.4347518019591341,-3.4585035540399645,False,-3.366044580973808,-1.724731724742301,-0.30079726379485583,0.9897801911198832,0.46705025494737734,-0.31066778807519174,7.925254319784413
P01,AGEM KANAN,TAHAN,T5,kiri,4,3.2699948793652833,0.21257748397017218,-3.4585035540399645,False,-4.020707585639673,-2.3793947294081654,-1.6721286458226485,-0.38155119090790945,-0.8394585203779759,-1.617176563400545,7.925254319784413
