participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,C4,39.16379384189923,1.5,74.4,1.38,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,P3,2352.0709788628587,1.5,194.4,2.97,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,P4,674.9626517402941,1.5,188.6,2.22,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,O1,1480.8858519789317,1.5,173.8,3.83,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,O2,211.80323691327735,1.5,79.7,1.08,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,F3,729.9560012338105,1.5,110.8,3.09,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,F4,164.27559640286853,1.5,69.1,1.1,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,C3,743.6890819968668,1.5,150.6,1.87,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,C4,40.08601433645366,1.5,74.4,1.38,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,P3,3477.375066244552,1.5,194.4,2.97,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,P4,209.70546951533382,1.5,188.6,2.22,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,O1,2291.400765645718,1.5,173.8,3.83,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,O2,44.32122964137046,1.5,79.7,1.08,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,F3,1825.4777460362393,1.5,110.8,3.09,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,F4,88.84092860125125,1.5,69.1,1.1,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,C3,214.8401813229441,1.5,150.6,1.87,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,C4,118.73772644421291,1.5,74.4,1.38,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,P3,1006.6619946718948,1.5,194.4,2.97,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,P4,364.8991916623287,1.5,188.6,2.22,False,False
