participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,P4,329.5213330795787,2.0,505.4,2.25,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,O1,333.6912378544422,2.0,567.0,4.25,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,O2,103.91366288443982,2.0,372.0,2.31,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,F3,143.0118292564497,2.0,144.6,2.19,False,False
P26,NGEED,2,PRA,ok,1.7560000000000002,video,beta,F4,398.4050341804146,2.0,478.8,3.96,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,C3,28.768485135096345,0.7920000000000016,109.4,0.77,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,C4,-56.324765523294076,0.7920000000000016,65.3,0.69,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,P3,-97.12031537410562,0.7920000000000016,30.0,0.16,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,P4,-48.097736265956115,0.7920000000000016,143.9,0.64,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,O1,-41.78954751273056,0.7920000000000016,85.2,0.64,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,O2,-80.05521954508015,0.7920000000000016,75.6,0.47,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,F3,-85.16157522945736,0.7920000000000016,25.5,0.39,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,mu,F4,-59.29391708972314,0.7920000000000016,69.1,0.57,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,C3,56.20140131764313,0.7920000000000016,109.4,0.77,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,C4,27.271638334688276,0.7920000000000016,65.3,0.69,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,P3,-93.65681936110526,0.7920000000000016,30.0,0.16,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,P4,92.864455973032,0.7920000000000016,143.9,0.64,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,O1,-35.68370821609744,0.7920000000000016,85.2,0.64,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,O2,-27.932942385574908,0.7920000000000016,75.6,0.47,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,F3,-64.96991678087755,0.7920000000000016,25.5,0.39,False,False
P26,NGEED,2,TURUN,ok,1.7560000000000002,video,beta,F4,-23.234307480155532,0.7920000000000016,69.1,0.57,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,C3,-49.954484941360725,3.3339999999999996,99.2,0.7,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,C4,-90.75524769971577,3.3339999999999996,48.6,0.51,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,P3,-83.11569579966753,3.3339999999999996,73.7,0.4,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,P4,-96.45986008753827,3.3339999999999996,59.9,0.27,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,O1,-50.912769765907214,3.3339999999999996,77.0,0.58,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,O2,-94.8690677975592,3.3339999999999996,58.0,0.36,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,F3,-73.40585257431367,3.3339999999999996,38.9,0.59,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,theta,F4,-88.00572804600664,3.3339999999999996,70.6,0.58,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,C3,-4.624256238845735,3.3339999999999996,99.2,0.7,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,C4,-79.01615338110447,3.3339999999999996,48.6,0.51,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,P3,-61.68105302215992,3.3339999999999996,73.7,0.4,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,P4,-76.38960989374766,3.3339999999999996,59.9,0.27,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,O1,-42.26298822129081,3.3339999999999996,77.0,0.58,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,O2,-76.6750060375737,3.3339999999999996,58.0,0.36,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,F3,-75.0233762446104,3.3339999999999996,38.9,0.59,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,mu,F4,-74.7721853587796,3.3339999999999996,70.6,0.58,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,C3,-10.046609722478417,3.3339999999999996,99.2,0.7,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,C4,-56.68216283255005,3.3339999999999996,48.6,0.51,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,P3,-43.60475887827679,3.3339999999999996,73.7,0.4,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,P4,-28.915715967918505,3.3339999999999996,59.9,0.27,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,O1,24.452539415079848,3.3339999999999996,77.0,0.58,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,O2,-22.067070110894885,3.3339999999999996,58.0,0.36,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,F3,-53.295529990338096,3.3339999999999996,38.9,0.59,False,False
P26,NGEED,2,TAHAN,ok,1.7560000000000002,video,beta,F4,-32.38175486794697,3.3339999999999996,70.6,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,C3,-25.104380648331347,1.471,89.1,0.62,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,C4,-97.60150416134961,1.471,13.9,0.15,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,P3,-27.51184168419473,1.471,106.8,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,P4,-96.73871307078133,1.471,62.9,0.28,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,O1,163.59321556818014,1.471,160.1,1.2,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,O2,-97.31005496645325,1.471,22.8,0.14,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,F3,-16.599975399691367,1.471,38.0,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,theta,F4,-96.48690715245739,1.471,17.4,0.14,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,C3,20.41732366285955,1.471,89.1,0.62,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,C4,-96.78523927433322,1.471,13.9,0.15,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,P3,-1.3184147610983283,1.471,106.8,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,P4,-84.6382847344371,1.471,62.9,0.28,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,O1,212.56023881818197,1.471,160.1,1.2,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,O2,-96.08911326402466,1.471,22.8,0.14,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,F3,-29.877704071149118,1.471,38.0,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,mu,F4,-95.78687018719177,1.471,17.4,0.14,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,C3,9.632894535570653,1.471,89.1,0.62,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,C4,-93.37193373076067,1.471,13.9,0.15,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,P3,55.83877580032881,1.471,106.8,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,P4,-47.36796777010386,1.471,62.9,0.28,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,O1,460.1570171625086,1.471,160.1,1.2,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,O2,-90.37675572865191,1.471,22.8,0.14,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,F3,15.825568398254909,1.471,38.0,0.58,False,False
P26,NGEED,2,NAIK,ok,1.7560000000000002,video,beta,F4,-89.76361043943439,1.471,17.4,0.14,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,C3,1647.081869273001,1.5,371.7,2.6,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,C4,-49.999364558926146,1.5,71.7,0.76,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,P3,1696.6993457589422,1.5,473.9,2.58,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,P4,-25.271945337065215,1.5,228.8,1.02,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,O1,5509.707781498709,1.5,503.4,3.77,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,O2,-44.20779658353028,1.5,90.0,0.56,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,F3,2415.8847091894145,1.5,217.7,3.3,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,theta,F4,-29.783450662185725,1.5,72.6,0.6,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,C3,1900.8093229837032,1.5,371.7,2.6,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,C4,-67.5913948346641,1.5,71.7,0.76,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,P3,541.1634631682296,1.5,473.9,2.58,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,P4,112.74611586170985,1.5,228.8,1.02,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,O1,1777.0742160742811,1.5,503.4,3.77,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,O2,-70.40227519869072,1.5,90.0,0.56,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,F3,1199.8696907372105,1.5,217.7,3.3,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,mu,F4,-67.65182478760411,1.5,72.6,0.6,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,C3,346.8803341503034,1.5,371.7,2.6,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,C4,-61.468900635038324,1.5,71.7,0.76,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,P3,7.91320245873352,1.5,473.9,2.58,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,P4,264.4660703575864,1.5,228.8,1.02,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,O1,741.5978710301829,1.5,503.4,3.77,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,O2,-88.24470798608934,1.5,90.0,0.56,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,F3,392.27575410460435,1.5,217.7,3.3,False,False
P26,NGEED,2,POST,ok,1.7560000000000002,video,beta,F4,-77.68080812801236,1.5,72.6,0.6,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,C3,1421.1587768984568,2.0,285.3,3.54,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,C4,-21.809986961161112,2.0,45.7,0.85,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,P3,2649.2623865825367,2.0,356.1,4.47,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,P4,162.09915541665646,2.0,168.2,2.6,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,O1,6330.3854897584,2.0,419.2,7.91,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,O2,58.65562945848085,2.0,69.3,0.94,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,F3,1755.3162969770513,2.0,157.2,4.39,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,theta,F4,-0.23958630587122798,2.0,53.7,0.78,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,C3,663.0439379545903,2.0,285.3,3.54,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,C4,-45.449716823184524,2.0,45.7,0.85,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,P3,1458.9785369420536,2.0,356.1,4.47,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,P4,97.52232924888602,2.0,168.2,2.6,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,O1,2814.432749715199,2.0,419.2,7.91,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,O2,-58.938910720706545,2.0,69.3,0.94,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,F3,1319.0523570938221,2.0,157.2,4.39,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,mu,F4,-56.32947903257049,2.0,53.7,0.78,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,C3,321.9513998796911,2.0,285.3,3.54,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,C4,-44.348003815362695,2.0,45.7,0.85,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,P3,773.3592797995963,2.0,356.1,4.47,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,P4,241.46724812467178,2.0,168.2,2.6,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,O1,825.6116194595317,2.0,419.2,7.91,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,O2,-75.73963608591957,2.0,69.3,0.94,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,F3,481.2085414916185,2.0,157.2,4.39,False,False
P26,AGEM KANAN,1,PRA,ok,1.716000000000001,video,beta,F4,-67.24960306292999,2.0,53.7,0.78,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,C3,-63.729078865761615,0.8740000000000023,48.4,0.6,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,C4,-99.78835250222303,0.8740000000000023,2.2,0.04,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,P3,-5.346074262437322,0.8740000000000023,79.6,1.0,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,P4,-98.07620458866114,0.8740000000000023,9.6,0.15,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,O1,1855.035634820288,0.8740000000000023,141.3,2.67,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,O2,-99.81020295788902,0.8740000000000023,2.8,0.04,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,F3,-82.94518102207184,0.8740000000000023,12.0,0.33,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,mu,F4,-99.79254039247357,0.8740000000000023,2.3,0.03,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,C3,7.637214610622152,0.8740000000000023,48.4,0.6,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,C4,-99.54508163415004,0.8740000000000023,2.2,0.04,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,P3,1.8414369477078523,0.8740000000000023,79.6,1.0,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,P4,-95.56365679002535,0.8740000000000023,9.6,0.15,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,O1,309.6013281566207,0.8740000000000023,141.3,2.67,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,O2,-99.68677310647864,0.8740000000000023,2.8,0.04,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,F3,-81.54348616619528,0.8740000000000023,12.0,0.33,False,False
P26,AGEM KANAN,1,TURUN,ok,1.716000000000001,video,beta,F4,-99.33022015961289,0.8740000000000023,2.3,0.03,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,C3,-45.011799923730464,3.530999999999999,75.5,0.94,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,C4,168.14577574043997,3.530999999999999,109.7,2.03,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,P3,-92.30836815056087,3.530999999999999,27.2,0.34,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,P4,191.9270207669689,3.530999999999999,88.1,1.36,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,O1,720.2463340595314,3.530999999999999,282.0,5.32,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,O2,65.321407772304,3.530999999999999,101.6,1.38,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,F3,-81.35258752730061,3.530999999999999,21.8,0.61,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,theta,F4,-17.074512601877796,3.530999999999999,51.0,0.74,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,C3,-3.651762204521192,3.530999999999999,75.5,0.94,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,C4,137.99018632870428,3.530999999999999,109.7,2.03,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,P3,-86.02857430677696,3.530999999999999,27.2,0.34,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,P4,3.4588573252236996,3.530999999999999,88.1,1.36,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,O1,833.316184408528,3.530999999999999,282.0,5.32,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,O2,-30.107258187977536,3.530999999999999,101.6,1.38,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,F3,-54.93120209648969,3.530999999999999,21.8,0.61,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,mu,F4,-31.35199992193497,3.530999999999999,51.0,0.74,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,C3,-56.27582511912255,3.530999999999999,75.5,0.94,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,C4,19.97132560121064,3.530999999999999,109.7,2.03,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,P3,-85.21135850162239,3.530999999999999,27.2,0.34,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,P4,-34.431761113171696,3.530999999999999,88.1,1.36,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,O1,108.24064742319551,3.530999999999999,282.0,5.32,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,O2,-56.636903264482605,3.530999999999999,101.6,1.38,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,F3,-82.18018802454732,3.530999999999999,21.8,0.61,False,False
P26,AGEM KANAN,1,TAHAN,ok,1.716000000000001,video,beta,F4,-57.20348369506752,3.530999999999999,51.0,0.74,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,C3,191.85990348943437,1.5379999999999967,109.0,1.35,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,C4,696.5244192532633,1.5379999999999967,106.3,1.97,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,P3,15.675347482068677,1.5379999999999967,68.1,0.85,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,P4,1735.336520629159,1.5379999999999967,144.5,2.24,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,O1,14.384501262523113,1.5379999999999967,87.3,1.65,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,O2,388.453536471984,1.5379999999999967,101.6,1.38,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,F3,112.75106328641813,1.5379999999999967,48.5,1.35,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,theta,F4,682.2081245545659,1.5379999999999967,116.7,1.7,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,C3,88.33620421428132,1.5379999999999967,109.0,1.35,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,C4,532.4129644623059,1.5379999999999967,106.3,1.97,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,P3,83.14560038288269,1.5379999999999967,68.1,0.85,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,P4,514.3914846865235,1.5379999999999967,144.5,2.24,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,O1,39.12653252133583,1.5379999999999967,87.3,1.65,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,O2,169.36992780707072,1.5379999999999967,101.6,1.38,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,F3,134.8638813169307,1.5379999999999967,48.5,1.35,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,mu,F4,457.9710267500935,1.5379999999999967,116.7,1.7,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,C3,-9.587648887184312,1.5379999999999967,109.0,1.35,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,C4,98.59552933693283,1.5379999999999967,106.3,1.97,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,P3,35.47765128619809,1.5379999999999967,68.1,0.85,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,P4,86.83058586568444,1.5379999999999967,144.5,2.24,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,O1,-40.72901271709052,1.5379999999999967,87.3,1.65,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,O2,32.22833033548689,1.5379999999999967,101.6,1.38,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,F3,-10.732213328330088,1.5379999999999967,48.5,1.35,False,False
P26,AGEM KANAN,1,NAIK,ok,1.716000000000001,video,beta,F4,113.59148854272628,1.5379999999999967,116.7,1.7,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,C3,442.7214645757256,1.5,142.1,1.76,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,C4,-1.6555743219070445,1.5,74.4,1.38,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,P3,946.9340329756927,1.5,194.4,2.44,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,P4,1020.685095474895,1.5,188.6,2.92,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,O1,1096.5026924782721,1.5,173.8,3.28,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,O2,98.96421651953183,1.5,78.0,1.06,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,F3,623.3314820386247,1.5,110.8,3.09,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,theta,F4,8.645081262282636,1.5,61.9,0.9,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,C3,858.3727939463157,1.5,142.1,1.76,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,C4,89.60916365907205,1.5,74.4,1.38,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,P3,1987.358707399774,1.5,194.4,2.44,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,P4,306.67948477055836,1.5,188.6,2.92,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,O1,1856.449653739576,1.5,173.8,3.28,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,O2,63.373402866708,1.5,78.0,1.06,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,F3,2386.224950769977,1.5,110.8,3.09,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,mu,F4,94.88869035620117,1.5,61.9,0.9,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,C3,258.1154541356088,1.5,142.1,1.76,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,C4,112.75564587734256,1.5,74.4,1.38,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,P3,708.054542489266,1.5,194.4,2.44,False,False
P26,AGEM KANAN,1,POST,ok,1.716000000000001,video,beta,P4,474.4934835893641,1.5,188.6,2.92,False,False
