participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P23,AGEM KANAN,PRA,T4,kanan,3,21.854617687971547,1.4240302902576298,18.197394087343923,False,1.724155858322225,-0.7126295507792082,3.594195999663894,2.7313389986812076,0.423258672747407,0.09947740639711877,7.175778492829753
P23,AGEM KANAN,PRA,T6,kanan,3,14.239452014120308,0.9628748960384723,18.197394087343923,False,2.3402064624935957,-0.0965789466078375,1.53893562947688,0.6760786284941935,0.32432346736141193,0.0005422010111236775,7.175778492829753
P23,AGEM KANAN,TURUN,Fp1,kiri,2,7.16133733814285,-0.06753189310377539,16.69121920827611,False,1.9181720838049254,1.276069931322838,1.4924442963473155,4.174797048371459,0.5933257110615355,0.22973032678813837,7.175778492829753
P23,AGEM KANAN,TURUN,F3,kiri,2,20.98674542317874,0.5705100670934009,16.69121920827611,False,-4.157598181449906,-4.799700333931994,-3.560194379260447,-0.8778416272363039,0.14857729636341327,-0.2150180879099839,7.175778492829753
P23,AGEM KANAN,TURUN,C3,kiri,2,16.918663158106575,0.304887039814252,16.69121920827611,False,1.2897545933502697,0.6476524408681822,-2.590486509438195,0.09186624258594822,0.4895753476325605,0.12597996335916334,7.175778492829753
P23,AGEM KANAN,TURUN,P3,kiri,2,10.987728192835364,-0.39745975301349823,16.69121920827611,False,-1.245122366807132,-1.8872245192892194,-3.0126272905840192,-0.330274538559876,-0.19586498383011464,-0.5594603681035117,7.175778492829753
P23,AGEM KANAN,TURUN,O1,kiri,2,24.383737286933645,0.6907710748462832,16.69121920827611,False,-1.6616327213571336,-2.303734873839221,-2.774218994610091,-0.09186624258594778,0.862754206532399,0.4991588222590018,7.175778492829753
P23,AGEM KANAN,TURUN,F7,kiri,2,20.037874691800745,0.4682081738488444,16.69121920827611,False,0.3540886617197869,-0.28801349076230054,0.3002433508230115,2.982596102847155,0.24733300162933666,-0.1162623826440605,7.175778492829753
P23,AGEM KANAN,TURUN,T3,kiri,2,16.463775258445644,0.1596907909688534,16.69121920827611,False,0.930115643244388,0.28801349076230054,-2.777680778528043,-0.09532802650389982,0.4474258526894362,0.08383046841603903,7.175778492829753
P23,AGEM KANAN,TURUN,T5,kiri,2,13.322626114752367,-0.13269039251906123,16.69121920827611,False,1.9697370562055938,1.3276349037235065,2.9186707187257364,5.60102347074988,0.27976491585735813,-0.08383046841603903,7.175778492829753
P23,AGEM KANAN,TURUN,Fp2,kanan,2,10.837943502073761,0.2632953758431702,8.731008151143747,False,1.7826418156110957,-1.3564829045380427,2.3496713467107515,-0.056965223314323854,0.9494877038267896,0.7716247424425482,7.175778492829753
P23,AGEM KANAN,TURUN,F4,kanan,2,5.58873079249441,0.11571803881938791,8.731008151143747,False,3.44345012388135,0.3043254037322116,2.463601793339399,0.056965223314323854,-0.2129229683712211,-0.39078592975546245,7.175778492829753
P23,AGEM KANAN,TURUN,C4,kanan,2,8.677573782343515,0.4734051009967142,8.731008151143747,False,5.033319523466098,1.8941948033169593,1.0998484106758148,-1.3067881593492605,-1.0014062289539363,-1.1792691903381776,7.175778492829753
P23,AGEM KANAN,TURUN,P4,kanan,2,5.340904006367451,0.3944746112632158,8.731008151143747,False,2.834799316416927,-0.3043254037322112,3.015734472838494,0.6090979028134185,-0.582952912303337,-0.7608158736875783,7.175778492829753
P23,AGEM KANAN,TURUN,O2,kanan,2,7.708448125811858,0.19696915751760735,8.731008151143747,False,3.4836861527786853,0.34456143262954697,0.5257899495710581,-1.8808466204540173,0.18275870276221323,0.004895741377971885,7.175778492829753
P23,AGEM KANAN,TURUN,F8,kanan,2,9.179469838325645,0.15789683263375132,8.731008151143747,False,5.092526242468601,1.9534015223194627,5.419110937011716,3.0124743669866407,0.17296722000626943,-0.004895741377971913,7.175778492829753
P23,AGEM KANAN,TURUN,T4,kanan,2,8.784442519943978,0.42907817557087613,8.731008151143747,False,1.7707837453314523,-1.368340974817686,4.050067793001109,1.6434312229760333,1.5520224304850316,1.3741594691007903,7.175778492829753
P23,AGEM KANAN,TURUN,T6,kanan,2,10.017286676362254,0.7694104790456311,8.731008151143747,False,0.12671881875321422,-3.0124059013959243,1.8365645713307213,-0.5700719986943541,0.5783871646710171,0.4005242032867758,7.175778492829753
P23,AGEM KANAN,TAHAN,Fp1,kiri,1,4.58398700916713,0.4844606253318051,4.071213757418577,False,-0.937756500316036,1.3089742591532105,1.093940526984797,2.154823469397998,0.5084463584470267,-0.00024803427638842024,7.175778492829753
P23,AGEM KANAN,TAHAN,F3,kiri,1,5.77819834395493,-0.2824093738576554,4.071213757418577,False,-4.027655181734977,-1.7809244222657301,-3.238660420544217,-2.1777774781310155,-0.540099999148763,-1.0487943918721783,7.175778492829753
P23,AGEM KANAN,TAHAN,C3,kiri,1,3.558440505670024,0.01246653284938759,4.071213757418577,False,-3.7854781573716267,-1.5387473979023802,-1.540561829713822,-0.4796788873006206,0.5089424269998034,0.0002480342763883092,7.175778492829753
P23,AGEM KANAN,TAHAN,P3,kiri,1,-0.2720839771572159,-0.5132588923100896,4.071213757418577,False,-1.4067380027497522,0.8399927567194942,-2.7980695987309385,-1.7371866563177372,-0.35712139858496095,-0.865815791308376,7.175778492829753
P23,AGEM KANAN,TAHAN,O1,kiri,1,13.50039055826973,0.46051035077311475,4.071213757418577,False,-4.412332752750228,-2.165601993280981,-0.5812040551125808,0.4796788873006206,0.7227600003211134,0.21406560759769833,7.175778492829753
P23,AGEM KANAN,TAHAN,F7,kiri,1,-0.5403801439095535,-0.42396461819459796,4.071213757418577,False,-1.704401891199423,0.5423288682698235,1.6143109144824042,2.6751938568956053,0.6582831146203304,0.1495887218969153,7.175778492829753
P23,AGEM KANAN,TAHAN,T3,kiri,1,5.320005751633712,-0.04911754958049075,4.071213757418577,False,-2.78905962773907,-0.5423288682698235,-3.0176679475325785,-1.9567850051193771,1.1004278763874566,0.5917334836640415,7.175778492829753
P23,AGEM KANAN,TAHAN,T5,kiri,1,-2.764853941725738,-0.7013040386790925,4.071213757418577,False,1.2625513190457927,3.509282078515039,0.820965259977493,1.8818482023906944,-0.7328735133184543,-1.2415679060418694,7.175778492829753
P23,AGEM KANAN,TAHAN,Fp2,kanan,1,4.513010421344861,0.6404750098634693,3.7167679804483544,False,-2.2502835428374435,-1.6696871265442925,3.163566888035108,1.571608411488901,1.5977172534343633,0.30215744229765495,7.175778492829753
P23,AGEM KANAN,TAHAN,F4,kanan,1,2.920525539551848,0.702922495394791,3.7167679804483544,False,-0.5305131762272963,0.05008324006585463,2.113612067092923,0.5216535905467161,0.7786688857701898,-0.5168909253665186,7.175778492829753
P23,AGEM KANAN,TAHAN,C4,kanan,1,2.0870750457368548,0.6709980711353376,3.7167679804483544,False,0.7435663102410595,1.3241627265342104,1.0703048859994908,-0.5216535905467161,1.0888439306925397,-0.20671588044416866,7.175778492829753
P23,AGEM KANAN,TAHAN,P4,kanan,1,5.702859950013162,1.2759447789870242,3.7167679804483544,False,-1.3175795439575855,-0.7369831276644345,0.02590797659403954,-1.5660504999521674,1.8229097217920411,0.5273499106553328,7.175778492829753
P23,AGEM KANAN,TAHAN,O2,kanan,1,5.104157303359633,0.8041079242538294,3.7167679804483544,False,-0.21376045712605318,0.36683595916709777,-1.8594871811817626,-3.4514456577279695,0.4732288184797945,-0.8223309926569139,7.175778492829753
P23,AGEM KANAN,TAHAN,F8,kanan,1,2.3574131743485616,0.5415009731842855,3.7167679804483544,False,-1.6730604807301797,-1.0924640644370287,1.009716903721685,-0.5822415728245218,1.502275691580877,0.20671588044416866,7.175778492829753
P23,AGEM KANAN,TAHAN,T4,kanan,1,6.468168373826142,1.1365646886181493,3.7167679804483544,False,-0.6306796563590056,-0.05008324006585463,2.4296384808388325,0.8376800042926256,3.2185416448707964,1.922981833734088,7.175778492829753
P23,AGEM KANAN,TAHAN,T6,kanan,1,2.5438763220072502,0.885241170620058,3.7167679804483544,False,0.4001981239438013,0.9807945402369522,4.698859417700686,3.1069009411544792,0.5478278023249401,-0.7477320088117683,7.175778492829753
P23,AGEM KANAN,NAIK,Fp1,kiri,3,16.498721704069375,0.8336034139007227,10.508110817543074,False,-0.8530133001466511,-0.35685389819917424,-0.7667078177732058,0.4199490662301095,-0.5154228066198009,0.014112020162587391,7.175778492829753
P23,AGEM KANAN,NAIK,F3,kiri,3,11.296821498239611,0.25380296026434523,10.508110817543074,False,-0.13930550374830264,0.35685389819917424,-2.452760563996683,-1.2661036799933678,-0.8441797931158397,-0.3146449663334514,7.175778492829753
P23,AGEM KANAN,NAIK,C3,kiri,3,7.601988548374097,0.23329176133944718,10.508110817543074,False,-1.8546797684735417,-1.3585203665260648,-1.4205307138118717,-0.2338738298085563,0.36501448609840326,0.8945493128807915,7.175778492829753
P23,AGEM KANAN,NAIK,P3,kiri,3,6.550713184299246,-0.23902860331942266,10.508110817543074,False,0.5285799354837151,1.024739337431192,-0.9527830541947591,0.2338738298085563,-0.9353385085557764,-0.4058036817733881,7.175778492829753
P23,AGEM KANAN,NAIK,O1,kiri,3,25.25031476275921,1.111240049884307,10.508110817543074,False,-1.6443807575162306,-1.1482213555687537,-2.2897273814401036,-1.1030704974367882,-0.5480769674391501,-0.018542140656761852,7.175778492829753
P23,AGEM KANAN,NAIK,F7,kiri,3,10.889528841645939,0.18600034554053457,10.508110817543074,False,-1.4603743706233485,-0.9642149686758716,1.2026557773483542,2.3893126613516698,0.3585475612736859,0.8880823880560742,7.175778492829753
P23,AGEM KANAN,NAIK,T3,kiri,3,10.126692793440206,0.278823265716593,10.508110817543074,False,0.557449831329101,1.0536092332765779,-2.997159865826131,-1.8105029818228158,2.0449549257162203,2.5744897524986086,7.175778492829753
P23,AGEM KANAN,NAIK,T5,kiri,3,6.333253805099863,-0.09656574988456756,10.508110817543074,False,1.1213301663867092,1.6174895683341861,0.16350732520630185,1.350164209209617,-0.5436468469449756,-0.01411202016258728,7.175778492829753
P23,AGEM KANAN,NAIK,Fp2,kanan,3,15.94654060991652,0.9957272072415044,14.918693829646665,False,-0.9614595362336276,-0.6539543474876985,3.107246939596404,1.4049849719241676,1.6242376550283801,1.229452959209067,7.175778492829753
P23,AGEM KANAN,NAIK,F4,kanan,3,14.05271695735082,0.6788736394902419,14.918693829646665,False,0.12101291185341201,0.42851810059934103,-0.044323362934600014,-1.7465853306068366,-0.4575180384490958,-0.8523027342684089,7.175778492829753
P23,AGEM KANAN,NAIK,C4,kanan,3,11.915574779215845,0.5975118509794708,14.918693829646665,False,1.7838253683882832,2.0913305571342122,1.78712729953738,0.08486533186514333,-0.514558899248436,-0.9093435950677491,7.175778492829753
P23,AGEM KANAN,NAIK,P4,kanan,3,13.005389407919479,0.7240931306935299,14.918693829646665,False,0.13191659712475157,0.4394217858706806,1.702478695923222,0.00021672825098550952,0.4489046029102847,0.05411990709097164,7.175778492829753
P23,AGEM KANAN,NAIK,O2,kanan,3,18.464131134345294,1.0240535172933087,14.918693829646665,False,1.0932726205840793,1.4007778093300083,2.828093603743824,1.1258316360715872,0.4756538019161305,0.08086910609681741,7.175778492829753
P23,AGEM KANAN,NAIK,F8,kanan,3,15.784670701942511,0.7915765659149396,14.918693829646665,False,-0.7360232893452701,-0.42851810059934103,0.3107976279813195,-1.3914643396909172,0.6966562639016839,0.3018715680823708,7.175778492829753
P23,AGEM KANAN,NAIK,T4,kanan,3,16.482516035371777,0.9416833826050708,14.918693829646665,False,-1.3863960344793402,-1.0788908457334112,1.7020452394212509,-0.00021672825098573156,0.3406647887283414,-0.0541199070909717,7.175778492829753
P23,AGEM KANAN,NAIK,T6,kanan,3,9.357769631600936,0.48009690432008045,14.918693829646665,False,-0.9299781558992115,-0.6224729671532825,1.0573434777240882,-0.6449184899481484,0.05978450978133737,-0.3350001860379757,7.175778492829753
P23,AGEM KANAN,POST,Fp1,kiri,3,12.428843468382782,0.3475009807066882,12.9394725986187,False,0.05805269318858053,-0.6991869339814472,-0.14709222645744993,1.3234512453397387,-0.04535229873718544,-0.4783462858261546,7.175778492829753
P23,AGEM KANAN,POST,F3,kiri,3,18.086439257011904,0.22873915433847225,12.9394725986187,False,-3.3000438572236113,-4.057283484393639,-4.322439813098924,-2.8518963413017357,0.11240918276299361,-0.3205848043259756,7.175778492829753
P23,AGEM KANAN,POST,C3,kiri,3,18.9128297133273,0.5019014574130736,12.9394725986187,False,-2.564714798621932,-3.3219544257919598,-1.2692815838677274,0.2012618879294612,0.9086628404672571,0.4756688533782879,7.175778492829753
P23,AGEM KANAN,POST,P3,kiri,3,4.380190055812321,-0.726687449226167,12.9394725986187,False,1.2727207221633985,0.5154810949933708,-1.6944616275769298,-0.22391815577974117,-1.2125188465239976,-1.6455128336129667,7.175778492829753
P23,AGEM KANAN,POST,O1,kiri,3,19.40891820133683,0.2528301414386658,12.9394725986187,False,0.24175853217665688,-0.5154810949933708,-1.6718053597266498,-0.2012618879294612,0.5757874074235472,0.14279342033457798,7.175778492829753
P23,AGEM KANAN,POST,F7,kiri,3,13.450101728854618,0.20518352102765514,12.9394725986187,False,2.1438648435100847,1.386625216340057,1.6523596507367082,3.122903122533897,0.928198449842635,0.4952044627536658,7.175778492829753
P23,AGEM KANAN,POST,T3,kiri,3,12.005349113166979,-0.09650897600104802,12.9394725986187,False,2.588186571671036,1.8309469445010085,-2.096990187794842,-0.6264467159976532,0.3601799108525347,-0.07281407623643449,7.175778492829753
P23,AGEM KANAN,POST,T5,kiri,3,8.095370521591807,-0.31140114704500754,12.9394725986187,False,3.0909457080262737,2.333706080856246,0.5906152569390349,2.0611587287362236,0.5058080633254036,0.07281407623643443,7.175778492829753
P23,AGEM KANAN,POST,Fp2,kanan,3,10.50235180310616,0.24381375621555534,11.201348894092407,False,-1.275261379413486,-1.2298425749436614,1.7913087843004105,1.2459503555889933,0.1785081281851736,0.002990506821929917,7.175778492829753
P23,AGEM KANAN,POST,F4,kanan,3,13.939971593719065,0.4013844970033762,11.201348894092407,False,0.207534690458413,0.2529534949282375,0.033993583263268595,-0.5113648454481486,-0.3748584608710451,-0.5503760822342887,7.175778492829753
P23,AGEM KANAN,POST,C4,kanan,3,11.130891241707568,0.23635377336315777,11.201348894092407,False,2.1587805109730587,2.2041993154428834,0.144081692329487,-0.4012767363819303,0.17252711454131375,-0.002990506821929917,7.175778492829753
P23,AGEM KANAN,POST,P4,kanan,3,11.271806546477245,0.32836036020771053,11.201348894092407,False,0.5073032048215187,0.5527220092913432,1.955504883556516,1.4101464548450988,0.49704354463991685,0.3215259232766732,7.175778492829753
P23,AGEM KANAN,POST,O2,kanan,3,9.709708027518564,0.14222181193436723,11.201348894092407,False,1.2728338517941318,1.3182526562639563,-0.5360004669786036,-1.0813588956900209,0.12551922879510707,-0.049998392568136596,7.175778492829753
P23,AGEM KANAN,POST,F8,kanan,3,11.504785450465258,0.20175322954765607,11.201348894092407,False,-1.0265912204142291,-0.9811724159444046,0.8944246051949022,0.3490661764834849,0.46247734214436464,0.286959720781121,7.175778492829753
P23,AGEM KANAN,POST,T4,kanan,3,11.59050088517728,0.2952664080489775,11.201348894092407,False,-0.298372299398062,-0.2529534949282375,0.19629225222793242,-0.3490661764834848,-0.30770972618933823,-0.4832273475525819,7.175778492829753
P23,AGEM KANAN,POST,T6,kanan,3,3.7221920939652797,-0.029495843171821745,11.201348894092407,False,-0.3013417827785203,-0.2559229783086958,2.0682298686755614,1.522871439964144,0.5069917661544577,0.33147414479121406,7.175778492829753
P23,NGEED,PRA,Fp1,kiri,2,7.869583005364031,0.34738011817459613,8.806189960397983,False,-0.5253702966419915,-0.09084919016227211,1.9867752595145947,-0.4298729533199863,0.26912771136882147,1.0148436985109845,7.175778492829753
P23,NGEED,PRA,F3,kiri,2,6.917132428696409,0.0375645741545223,8.806189960397983,False,3.7990450830261113,4.233566189505831,1.6929846638369455,-0.7236635489976355,-1.7272506413375144,-0.9815346541953514,7.175778492829753
P23,NGEED,PRA,C3,kiri,2,13.774182076867216,0.6458106835819084,8.806189960397983,False,-0.3436719163174473,0.09084919016227211,2.846521166154567,0.4298729533199861,-1.3711395259156367,-0.6254235387734737,7.175778492829753
P23,NGEED,PRA,P3,kiri,2,9.783192588663248,0.2590388200414355,8.806189960397983,False,-0.5433152165491273,-0.10879411006940787,5.269273968306596,2.852625755472015,0.3716196806193911,1.1173356677615542,7.175778492829753
P23,NGEED,PRA,O1,kiri,2,8.310260961359637,0.047611643184545915,8.806189960397983,False,1.8771345106903081,2.3116556171700275,3.099105078823822,0.6824568659892409,-1.6237638129990581,-0.8780478258568951,7.175778492829753
P23,NGEED,PRA,F7,kiri,2,9.30211895943633,-0.10079618837697346,8.806189960397983,False,-4.38234638167451,-3.9478252751947904,-4.441224457135046,-6.857872669969627,-1.7299892744529246,-0.9842732873107616,7.175778492829753
P23,NGEED,PRA,T3,kiri,2,8.235365398320447,0.10049345434135182,8.806189960397983,False,-1.0955344835640068,-0.6610133770842874,-3.796503574272099,-6.21315178710668,-0.10392415121380283,0.6417918359283602,7.175778492829753
P23,NGEED,PRA,T5,kiri,2,11.859614609258129,0.38949183267035425,8.806189960397983,False,0.12845588289841836,0.5629769893781378,3.7702721194592344,1.3536239066246534,-0.1202924483686893,0.6254235387734737,7.175778492829753
P23,NGEED,PRA,Fp2,kanan,2,8.127067356641815,0.19021661407561097,9.053635715249907,False,0.5126340959072861,-0.3434692737755901,2.237029029810154,0.30771623418719685,0.09125293739670387,0.296764853962473,7.175778492829753
P23,NGEED,PRA,F4,kanan,2,13.089572814351955,0.5772572972964931,9.053635715249907,False,1.0598177168245726,0.20371434714169634,1.4359159787026332,-0.493396816920324,0.2925543913823009,0.49806630794806994,7.175778492829753
P23,NGEED,PRA,C4,kanan,2,8.900106077104635,0.0027306910404818474,9.053635715249907,False,2.0904604917134497,1.2343571220305734,1.6215965614357606,-0.3077162341871966,-0.9386996832489108,-0.7331877666831418,7.175778492829753
P23,NGEED,PRA,P4,kanan,2,11.95837909671602,0.15375145868420903,9.053635715249907,False,0.023675432807623853,-0.8324279368752524,-2.7378255900348214,-4.667138385657779,-1.3376104097914285,-1.1320984932256595,7.175778492829753
P23,NGEED,PRA,O2,kanan,2,5.697435398904638,-0.43398034345091796,9.053635715249907,False,1.4331304614884621,0.5770270918055859,2.6619770379278433,0.7326642423048861,-0.502276770528242,-0.296764853962473,7.175778492829753
P23,NGEED,PRA,F8,kanan,2,12.21227323440874,0.37527103968819375,9.053635715249907,False,1.7965735533633065,0.9404701836804302,2.9543461651105374,1.0250333694875802,1.4501450457684668,1.6556569623342359,7.175778492829753
P23,NGEED,PRA,T4,kanan,2,9.207165353395181,0.09541439727606704,9.053635715249907,False,0.6403653594921177,-0.21573801019075856,-1.157841169925633,-3.0871539655485902,-0.7907761078869308,-0.5852641913211617,7.175778492829753
P23,NGEED,PRA,T6,kanan,2,5.860604660230226,-0.053516311512126435,9.053635715249907,False,0.6523890225411799,-0.20371434714169634,4.288970612623874,2.359657817000917,0.33042325783110643,0.5359351743968755,7.175778492829753
P23,NGEED,TAHAN,Fp1,kiri,2,7.592442999999607,0.5137468194604435,0.062004866055946906,False,2.317639095109101,3.9458143922924336,0.777287339543177,0.6645051628151329,-0.523759753080582,-0.033498080198903435,7.175778492829753
P23,NGEED,TAHAN,F3,kiri,2,-5.2613778834560065,-0.5349676401716545,0.062004866055946906,False,1.4398555877018882,3.0680308848852214,0.15239405564567765,0.039611878917633625,-0.7099684647710522,-0.2197067918893737,7.175778492829753
P23,NGEED,TAHAN,C3,kiri,2,0.02788445716612742,-0.06576498910701489,0.062004866055946906,False,-2.045219812160004,-0.41704451497667105,-0.8018483468549122,-0.9146305235829563,-0.4567635926827751,0.033498080198903435,7.175778492829753
P23,NGEED,TAHAN,P3,kiri,2,2.7063579496385692,0.16691555036839545,0.062004866055946906,False,-1.140021086077856,0.4881542111054771,1.2668573561770593,1.1540751794490154,-0.29960545744797573,0.1906562154337028,7.175778492829753
P23,NGEED,TAHAN,O1,kiri,2,-1.8973965434206441,-0.11942456967920156,0.062004866055946906,False,-1.211130782206662,0.41704451497667105,0.1501884897256503,0.03740631299760627,-1.2165992062830486,-0.7263375334013701,7.175778492829753
P23,NGEED,TAHAN,F7,kiri,2,7.726803168111713,0.28804687609089297,0.062004866055946906,False,-6.6821733709108795,-5.053998073727547,-3.422788603640724,-3.5355707803687677,-0.7872293278468528,-0.2969676549651743,7.175778492829753
P23,NGEED,TAHAN,T3,kiri,2,-6.960199506773117,-0.4472062414971816,0.062004866055946906,False,-4.809232959476102,-3.181057662292769,-4.19684807251571,-4.309630249243754,0.39217526795322283,0.8824369408349013,7.175778492829753
P23,NGEED,TAHAN,T5,kiri,2,0.09612527494576639,0.025914801419747002,0.062004866055946906,False,-2.758297421435527,-1.1301221242521942,0.07537586373043775,-0.03740631299760627,-0.0010585140868776821,0.48920315879480086,7.175778492829753
P23,NGEED,TAHAN,Fp2,kanan,2,10.13892841144381,0.8063729921378537,3.718460684812075,False,-0.04892667797727457,-0.8061056703947411,1.7683802055077658,-0.654130660378254,-0.17479236292221298,0.6386916398783513,7.175778492829753
P23,NGEED,TAHAN,F4,kanan,2,2.396007372229967,-0.12714984560971998,3.718460684812075,False,2.4762176290338167,1.7190386366163501,4.957157363976034,2.534646498090014,-0.7452155744913658,0.06826842830919855,7.175778492829753
P23,NGEED,TAHAN,C4,kanan,2,0.42496892187398494,-0.42125901072609784,3.718460684812075,False,1.9345447422996187,1.1773657498821521,2.356229410370142,-0.0662814555158775,-1.937620633851096,-1.1241366310505316,7.175778492829753
P23,NGEED,TAHAN,P4,kanan,2,4.475096431241319,0.004387475094125737,3.718460684812075,False,0.7706872089828787,0.013508216565412123,-0.1946795856029232,-2.617190451488943,-1.9172876065787048,-1.1038036037781405,7.175778492829753
P23,NGEED,TAHAN,O2,kanan,2,6.840316917484888,0.14845575805655553,3.718460684812075,False,2.281271825810366,1.5240928333928996,4.587344444531958,2.164833578645938,-0.46279281398614036,0.35069118881442396,7.175778492829753
P23,NGEED,TAHAN,F8,kanan,2,8.322849477555732,0.14471625410228683,3.718460684812075,False,-1.6632128926962042,-2.4203918851136708,2.488792321401897,0.0662814555158775,0.31048377146685946,1.123967774267424,7.175778492829753
P23,NGEED,TAHAN,T4,kanan,2,2.1572717561785826,-0.24911130568325723,3.718460684812075,False,0.7436707758520544,-0.013508216565412123,0.7826388251454369,-1.639872040740583,-1.629949635214572,-0.8164656324140076,7.175778492829753
P23,NGEED,TAHAN,T6,kanan,2,2.961824938382831,-0.045522505199475205,3.718460684812075,False,-1.7520454968798849,-2.5092244892973516,2.8577642673670853,0.4352534014810656,-0.8817524311097629,-0.06826842830919855,7.175778492829753
P23,NGEED,NAIK,Fp1,kiri,2,-0.5312833565646358,-0.17625375197558046,-0.2049057677005539,False,1.4951287709791328,2.4879696944896312,1.3351486532133734,-0.15378478521659922,-0.1019812770813372,-0.6637966321791884,7.175778492829753
P23,NGEED,NAIK,F3,kiri,2,-10.99789153352516,-1.0602365262396547,-0.2049057677005539,False,3.6344241891064044,4.627265112616903,4.046499516057638,2.5575660776276656,0.7619827172785293,0.2001673621806781,7.175778492829753
P23,NGEED,NAIK,C3,kiri,2,0.12147182116352795,-0.23326791657444246,-0.2049057677005539,False,-0.5343016792572408,0.45853924425325765,1.499906871165802,0.010973432735829292,0.36164799291717314,-0.20016736218067804,7.175778492829753
P23,NGEED,NAIK,P3,kiri,2,6.622707266350307,0.1243418039728661,-0.2049057677005539,False,-1.4513801677637561,-0.45853924425325765,1.9180863666072325,0.4291529281772599,1.131195263052502,0.5693799079546508,7.175778492829753
P23,NGEED,NAIK,O1,kiri,2,-12.673375040420831,-1.5622930709556027,-0.2049057677005539,False,0.4230698762514762,1.4159107997619746,2.4155422019623316,0.926608763532359,-0.5418100331554199,-1.103625388253271,7.175778492829753
P23,NGEED,NAIK,F7,kiri,2,8.578311211783491,-0.2557312991652023,-0.2049057677005539,False,-4.898421305637363,-3.905580382126865,-5.546514961064718,-7.03544839949469,-0.27226730100824326,-0.8340826561060944,7.175778492829753
