participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P01,AGEM KANAN,3,TAHAN,mu,59.74559300962706,1002.0322636634384,59.74559300962706,1002.0322636634384,
P01,AGEM KANAN,3,TAHAN,theta,28.10266498857794,1484.1511544091288,28.10266498857794,1484.1511544091288,
P01,AGEM KANAN,3,TURUN,beta,808.1625319622225,13000.829289367051,808.1625319622225,13000.829289367051,
P01,AGEM KANAN,3,TURUN,mu,591.2486915223648,8408.748932119432,591.2486915223648,8408.748932119432,
P01,AGEM KANAN,3,TURUN,theta,795.221646947037,6593.733110702045,795.221646947037,6593.733110702045,
P01,AGEM KANAN,4,NAIK,beta,-35.06823773548862,709.3668290966682,-35.06823773548862,709.3668290966682,
P01,AGEM KANAN,4,NAIK,mu,-42.494623934408146,334.19548601413607,-42.494623934408146,334.19548601413607,
P01,AGEM KANAN,4,POST,beta,4923.361240461697,40050.87223135605,4923.361240461697,40050.87223135605,
P01,AGEM KANAN,4,POST,mu,9390.332746911643,21736.469969849564,9390.332746911643,21736.469969849564,
P01,AGEM KANAN,4,POST,theta,14462.201865095003,15866.129520869925,14462.201865095003,15866.129520869925,
P01,AGEM KANAN,4,PRA,beta,1131.0962782328306,2795.4628574712974,1131.0962782328306,2795.4628574712974,
P01,AGEM KANAN,4,PRA,mu,3563.0348221006043,5677.226962007235,3563.0348221006043,5677.226962007235,
P01,AGEM KANAN,4,PRA,theta,8691.304607914448,4519.81071595332,8691.304607914448,4519.81071595332,
P01,AGEM KANAN,4,TAHAN,beta,-48.10089471138113,193.84867930437744,-48.10089471138113,193.84867930437744,
P01,AGEM KANAN,4,TAHAN,mu,-61.72992050797642,80.15566096316375,-61.72992050797642,80.15566096316375,
P01,AGEM KANAN,4,TAHAN,theta,-58.48404717403556,28.06095230537541,-58.48404717403556,28.06095230537541,
P01,AGEM KANAN,4,TURUN,beta,36.662398487998196,1575.7657153060777,36.662398487998196,1575.7657153060777,
P01,AGEM KANAN,4,TURUN,mu,193.07740651874542,774.8828776233438,193.07740651874542,774.8828776233438,
P01,AGEM KANAN,4,TURUN,theta,225.23219270276317,361.83443846290703,225.23219270276317,361.83443846290703,
P01,AGEM KIRI,1,NAIK,beta,938.8389136758594,420.03107116090973,420.03107116090973,938.8389136758594,
P01,AGEM KIRI,1,NAIK,mu,1639.6334536424922,407.0161366850602,407.0161366850602,1639.6334536424922,
P01,AGEM KIRI,1,NAIK,theta,785.8309241423826,1048.1678460256157,1048.1678460256157,785.8309241423826,
P01,AGEM KIRI,1,POST,beta,2297.9174939971263,972.63101923027,972.63101923027,2297.9174939971263,
P01,AGEM KIRI,1,POST,mu,11271.091468346061,2331.5300850331246,2331.5300850331246,11271.091468346061,
P01,AGEM KIRI,1,POST,theta,6577.872127109395,2136.498159453136,2136.498159453136,6577.872127109395,
P01,AGEM KIRI,1,PRA,beta,370.2359202894122,77.18868250919768,77.18868250919768,370.2359202894122,
P01,AGEM KIRI,1,PRA,mu,1662.4761366472217,331.3082346098672,331.3082346098672,1662.4761366472217,
P01,AGEM KIRI,1,PRA,theta,1196.7039183783,793.5587034242874,793.5587034242874,1196.7039183783,
P01,AGEM KIRI,1,TURUN,beta,952.2297881856462,2639.1650657644304,2639.1650657644304,952.2297881856462,
P01,AGEM KIRI,1,TURUN,mu,5975.994271905429,2897.75354870377,2897.75354870377,5975.994271905429,
P01,AGEM KIRI,2,NAIK,beta,-57.62676504679283,-90.4804184228006,-90.4804184228006,-57.62676504679283,0.22182349705375806
P01,AGEM KIRI,2,NAIK,mu,-75.45451862439926,-98.94780695264494,-98.94780695264494,-75.45451862439926,0.13470742577837505
P01,AGEM KIRI,2,POST,beta,5259.5348987088455,-16.94507482503165,-16.94507482503165,5259.5348987088455,
P01,AGEM KIRI,2,POST,mu,6191.807881265535,-94.10825799432024,-94.10825799432024,6191.807881265535,
P01,AGEM KIRI,2,POST,theta,9232.98447782082,-90.33915406142654,-90.33915406142654,9232.98447782082,
P01,AGEM KIRI,2,PRA,beta,5633.956325309579,6.452225418140231,6.452225418140231,5633.956325309579,
P01,AGEM KIRI,2,PRA,mu,5033.054646616718,-85.60262628349344,-85.60262628349344,5033.054646616718,
P01,AGEM KIRI,2,PRA,theta,8141.659349589941,-49.71984720108867,-49.71984720108867,8141.659349589941,
P01,AGEM KIRI,2,TAHAN,beta,-98.13720148943204,-91.18446356187438,-91.18446356187438,-98.13720148943204,-0.036724470628723145
P01,AGEM KIRI,2,TAHAN,mu,-98.97190539169074,-99.06809550589793,-99.06809550589793,-98.97190539169074,0.0004857105320703959
P01,AGEM KIRI,2,TAHAN,theta,-98.82071477971712,-97.61380612037308,-97.61380612037308,-98.82071477971712,-0.006144076172629
P01,AGEM KIRI,2,TURUN,beta,240.23475182974263,3.1345844519710053,3.1345844519710053,240.23475182974263,
P01,AGEM KIRI,2,TURUN,mu,78.65623401125926,-93.92751717408122,-93.92751717408122,78.65623401125926,
P01,AGEM KIRI,3,NAIK,beta,19.140893477894387,-20.01462737792268,-20.01462737792268,19.140893477894387,
P01,AGEM KIRI,3,NAIK,mu,-75.38817602777158,-58.42643583564948,-58.42643583564948,-75.38817602777158,-0.12675551612729882
P01,AGEM KIRI,3,NAIK,theta,-16.580236513346275,-83.69653074810317,-83.69653074810317,-16.580236513346275,0.669310509978508
P01,AGEM KIRI,3,POST,beta,119.14435341841516,166.82319938633978,166.82319938633978,119.14435341841516,
P01,AGEM KIRI,3,POST,mu,54.59784405005436,346.1562441109764,346.1562441109764,54.59784405005436,
P01,AGEM KIRI,3,POST,theta,97.513726431924,59.60452303761005,59.60452303761005,97.513726431924,
P01,AGEM KIRI,3,PRA,beta,-96.20888741492178,-94.2809838350835,-94.2809838350835,-96.20888741492178,-0.010120766879557744
P01,AGEM KIRI,3,PRA,mu,-99.65920209852104,-97.481753924946,-97.481753924946,-99.65920209852104,-0.011045133479599407
P01,AGEM KIRI,3,PRA,theta,-99.4545403300795,-98.76642014456786,-98.76642014456786,-99.4545403300795,-0.0034714804320587836
P01,AGEM KIRI,3,TURUN,beta,31.04760497386849,103.19920865811295,103.19920865811295,31.04760497386849,
P01,AGEM KIRI,3,TURUN,mu,-80.21640509709076,50.25379417514614,50.25379417514614,-80.21640509709076,
P01,AGEM KIRI,4,NAIK,beta,16.75270553288694,116.66539893447899,116.66539893447899,16.75270553288694,
P01,AGEM KIRI,4,NAIK,mu,29.66927917616997,117.75854958213439,117.75854958213439,29.66927917616997,
P01,AGEM KIRI,4,POST,beta,1106.991225175345,3231.6053379923856,3231.6053379923856,1106.991225175345,
P01,AGEM KIRI,4,POST,mu,1293.9609570867217,2178.565649018873,2178.565649018873,1293.9609570867217,
P01,AGEM KIRI,4,POST,theta,3498.2604441789576,665.4442631266273,665.4442631266273,3498.2604441789576,
P01,AGEM KIRI,4,PRA,beta,2190.291859039524,178.27910366943578,178.27910366943578,2190.291859039524,
P01,AGEM KIRI,4,PRA,mu,1114.6717662927094,376.5517739383685,376.5517739383685,1114.6717662927094,
P01,AGEM KIRI,4,PRA,theta,1889.4113943770365,225.07659314200325,225.07659314200325,1889.4113943770365,
P01,AGEM KIRI,4,TAHAN,beta,-21.579448604468094,733.0145975868984,733.0145975868984,-21.579448604468094,
P01,AGEM KIRI,4,TAHAN,mu,-54.96775438587484,134.75334442337285,134.75334442337285,-54.96775438587484,
P01,AGEM KIRI,4,TAHAN,theta,-40.85523104580621,-19.184605345694717,-19.184605345694717,-40.85523104580621,-0.36093745423961754
P01,AGEM KIRI,4,TURUN,beta,197.72317958567623,493.14655427508745,493.14655427508745,197.72317958567623,
P01,AGEM KIRI,4,TURUN,mu,219.74675094065609,469.41328854734707,469.41328854734707,219.74675094065609,
P01,AGEM KIRI,4,TURUN,theta,345.6397446224286,75.98143632102864,75.98143632102864,345.6397446224286,
