participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P01,AGEM KANAN,2,POST,beta,390.5796621047878,341.2187494583456,390.5796621047878,341.2187494583456,
P01,AGEM KANAN,2,POST,mu,105.56907363229205,164.7532864941788,105.56907363229205,164.7532864941788,
P01,AGEM KANAN,2,POST,theta,411.1522085184543,182.50612505959782,411.1522085184543,182.50612505959782,
P01,AGEM KANAN,2,PRA,beta,-73.4918444983685,-75.77064127252946,-73.4918444983685,-75.77064127252946,-0.015267042903591174
P01,AGEM KANAN,2,PRA,mu,-83.92899156458334,-88.1505921011675,-83.92899156458334,-88.1505921011675,-0.024532837926806255
P01,AGEM KANAN,2,PRA,theta,-58.896788796182435,-67.61281527652112,-58.896788796182435,-67.61281527652112,-0.06889616439973749
P01,AGEM KANAN,2,TAHAN,beta,-44.81624349147101,-92.7644124270985,-44.81624349147101,-92.7644124270985,-0.3485095242168841
P01,AGEM KANAN,2,TAHAN,mu,-90.07088445923823,-98.02676767433907,-90.07088445923823,-98.02676767433907,-0.04229655779781334
P01,AGEM KANAN,2,TAHAN,theta,-94.95643918509877,-99.1809801899301,-94.95643918509877,-99.1809801899301,-0.021760570519743446
P01,AGEM KANAN,2,TURUN,beta,-74.3992053947442,-30.37050931421584,-74.3992053947442,-30.37050931421584,0.42024258825974425
P01,AGEM KANAN,2,TURUN,mu,-90.6326298066972,-61.54809977419908,-90.6326298066972,-61.54809977419908,0.19111835061243648
P01,AGEM KANAN,2,TURUN,theta,-88.9313439403329,-74.08532952693808,-88.9313439403329,-74.08532952693808,0.091070527312505
P01,AGEM KANAN,3,NAIK,beta,577.409371966124,7008.936854269882,577.409371966124,7008.936854269882,
P01,AGEM KANAN,3,NAIK,mu,696.8887268423334,2217.5617495734273,696.8887268423334,2217.5617495734273,
P01,AGEM KANAN,3,POST,beta,2276.971699028178,2366.3607989850157,2276.971699028178,2366.3607989850157,
P01,AGEM KANAN,3,POST,mu,6682.538546937031,3067.0383967345647,6682.538546937031,3067.0383967345647,
P01,AGEM KANAN,3,POST,theta,7795.632184380285,5233.511402479621,7795.632184380285,5233.511402479621,
P01,AGEM KANAN,3,PRA,beta,2171.7968031186288,1273.5729692917241,2171.7968031186288,1273.5729692917241,
P01,AGEM KANAN,3,PRA,mu,4553.28757560263,1773.9411985581476,4553.28757560263,1773.9411985581476,
P01,AGEM KANAN,3,PRA,theta,8493.949662266143,1345.8676718992604,8493.949662266143,1345.8676718992604,
P01,AGEM KANAN,3,TAHAN,beta,2.044450772863059,1258.3549201714889,2.044450772863059,1258.3549201714889,
P01,AGEM KANAN,3,TAHAN,mu,54.84462436034846,1045.9123242749013,54.84462436034846,1045.9123242749013,
P01,AGEM KANAN,3,TAHAN,theta,22.168094192863418,1470.9018798022269,22.168094192863418,1470.9018798022269,
P01,AGEM KANAN,3,TURUN,beta,890.7326006691859,12977.407952989412,890.7326006691859,12977.407952989412,
P01,AGEM KANAN,3,TURUN,mu,591.1485139108099,8496.790999412906,591.1485139108099,8496.790999412906,
P01,AGEM KANAN,3,TURUN,theta,864.906568435678,6552.75621672826,864.906568435678,6552.75621672826,
P01,AGEM KANAN,4,NAIK,beta,-50.11225016710645,481.24608851564165,-50.11225016710645,481.24608851564165,
P01,AGEM KANAN,4,NAIK,mu,-82.02576813657167,229.90301121686696,-82.02576813657167,229.90301121686696,
P01,AGEM KANAN,4,POST,beta,5245.3598408449825,41018.87418000475,5245.3598408449825,41018.87418000475,
P01,AGEM KANAN,4,POST,mu,8891.788721562216,22874.440592532756,8891.788721562216,22874.440592532756,
P01,AGEM KANAN,4,POST,theta,14257.091096836537,15297.984119800627,14257.091096836537,15297.984119800627,
P01,AGEM KANAN,4,PRA,beta,1002.3963149090613,2431.1869541084247,1002.3963149090613,2431.1869541084247,
P01,AGEM KANAN,4,PRA,mu,3064.5964973183254,5344.339342933967,3064.5964973183254,5344.339342933967,
P01,AGEM KANAN,4,PRA,theta,7945.998781257054,4286.455537818479,7945.998781257054,4286.455537818479,
P01,AGEM KANAN,4,TAHAN,beta,-46.005539398133614,249.0476010653907,-46.005539398133614,249.0476010653907,
P01,AGEM KANAN,4,TAHAN,mu,-63.51273123526708,76.60958054623705,-63.51273123526708,76.60958054623705,
P01,AGEM KANAN,4,TAHAN,theta,-57.76272854634553,26.335210446573246,-57.76272854634553,26.335210446573246,
P01,AGEM KANAN,4,TURUN,beta,48.878779603910004,1512.0371305606977,48.878779603910004,1512.0371305606977,
P01,AGEM KANAN,4,TURUN,mu,214.71208254306364,760.5367404412199,214.71208254306364,760.5367404412199,
P01,AGEM KANAN,4,TURUN,theta,240.2939274146608,354.2721917863695,240.2939274146608,354.2721917863695,
P01,AGEM KIRI,1,NAIK,beta,674.5872278727237,405.1559098017777,405.1559098017777,674.5872278727237,
P01,AGEM KIRI,1,NAIK,mu,1146.605309797806,395.3320578862793,395.3320578862793,1146.605309797806,
P01,AGEM KIRI,1,NAIK,theta,636.1070825073003,904.2753326900569,904.2753326900569,636.1070825073003,
P01,AGEM KIRI,1,POST,beta,2765.525094486765,999.8237130435347,999.8237130435347,2765.525094486765,
P01,AGEM KIRI,1,POST,mu,12703.279518837444,2197.7131202270975,2197.7131202270975,12703.279518837444,
P01,AGEM KIRI,1,POST,theta,6766.168270937155,1834.9204895711123,1834.9204895711123,6766.168270937155,
P01,AGEM KIRI,1,PRA,beta,220.03908512519504,61.35971980522143,61.35971980522143,220.03908512519504,
P01,AGEM KIRI,1,PRA,mu,1403.0443533440325,252.16715593149766,252.16715593149766,1403.0443533440325,
P01,AGEM KIRI,1,PRA,theta,1050.744217116516,531.2961444762045,531.2961444762045,1050.744217116516,
P01,AGEM KIRI,1,TURUN,beta,1783.2614821573466,2606.711344345734,2606.711344345734,1783.2614821573466,
P01,AGEM KIRI,1,TURUN,mu,10791.755535019754,2735.5776970559946,2735.5776970559946,10791.755535019754,
P01,AGEM KIRI,2,NAIK,beta,-69.87281528001473,-90.73799395616282,-90.73799395616282,-69.87281528001473,0.12991142237174044
P01,AGEM KIRI,2,NAIK,mu,-83.15723741922494,-98.87679565304285,-98.87679565304285,-83.15723741922494,0.0863550511325386
P01,AGEM KIRI,2,POST,beta,4918.165609330906,-14.930212111622257,-14.930212111622257,4918.165609330906,
P01,AGEM KIRI,2,POST,mu,5333.743590678325,-94.57880121138719,-94.57880121138719,5333.743590678325,
P01,AGEM KIRI,2,POST,theta,7985.973602170848,-90.74670939893278,-90.74670939893278,7985.973602170848,
P01,AGEM KIRI,2,PRA,beta,5123.316206901961,1.1021424029001203,1.1021424029001203,5123.316206901961,
P01,AGEM KIRI,2,PRA,mu,3542.7380783291737,-86.21775998598883,-86.21775998598883,3542.7380783291737,
P01,AGEM KIRI,2,PRA,theta,5485.668597871908,-51.3495029021372,-51.3495029021372,5485.668597871908,
P01,AGEM KIRI,2,TAHAN,beta,-98.19674284776121,-90.88570256555629,-90.88570256555629,-98.19674284776121,-0.03866588601720081
P01,AGEM KIRI,2,TAHAN,mu,-99.16502192468107,-99.10344719695404,-99.10344719695404,-99.16502192468107,-0.00031056238039170583
P01,AGEM KIRI,2,TAHAN,theta,-99.03381834788992,-97.66533030946871,-97.66533030946871,-99.03381834788992,-0.006957264674312605
P01,AGEM KIRI,2,TURUN,beta,246.6404445155209,7.3012672596442245,7.3012672596442245,246.6404445155209,
P01,AGEM KIRI,2,TURUN,mu,73.82396576577389,-93.63303724980847,-93.63303724980847,73.82396576577389,
P01,AGEM KIRI,3,NAIK,beta,12.307616844092628,-25.989244494875738,-25.989244494875738,12.307616844092628,
P01,AGEM KIRI,3,NAIK,mu,-75.99172812875064,-57.23533401060528,-57.23533401060528,-75.99172812875064,-0.1407851664440826
P01,AGEM KIRI,3,NAIK,theta,-21.524246424650734,-84.47799685421244,-84.47799685421244,-21.524246424650734,0.5938907374247491
P01,AGEM KIRI,3,POST,beta,123.20444389596004,168.15962001447167,168.15962001447167,123.20444389596004,
P01,AGEM KIRI,3,POST,mu,57.981843072215845,495.04979176324247,495.04979176324247,57.981843072215845,
P01,AGEM KIRI,3,POST,theta,92.90947328482807,99.56195910214602,99.56195910214602,92.90947328482807,
P01,AGEM KIRI,3,PRA,beta,-96.39714621944593,-94.61189916432109,-94.61189916432109,-96.39714621944593,-0.009346400593427402
P01,AGEM KIRI,3,PRA,mu,-99.66296254928484,-97.4267225827076,-97.4267225827076,-99.66296254928484,-0.011346306454747329
P01,AGEM KIRI,3,PRA,theta,-99.47502906096086,-98.6861366288122,-98.6861366288122,-99.47502906096086,-0.0039810647530389
P01,AGEM KIRI,3,TURUN,beta,50.922602878013656,95.23563557822901,95.23563557822901,50.922602878013656,
P01,AGEM KIRI,3,TURUN,mu,-79.95216725360224,47.53889348501863,47.53889348501863,-79.95216725360224,
P01,AGEM KIRI,4,NAIK,beta,10.836569176571276,173.89944423129774,173.89944423129774,10.836569176571276,
P01,AGEM KIRI,4,NAIK,mu,28.52326593320573,145.2577810130413,145.2577810130413,28.52326593320573,
P01,AGEM KIRI,4,POST,beta,1116.8296000268574,2913.5726353087807,2913.5726353087807,1116.8296000268574,
P01,AGEM KIRI,4,POST,mu,1221.533126580666,1788.8243013339215,1788.8243013339215,1221.533126580666,
P01,AGEM KIRI,4,POST,theta,3187.526176133385,591.213349461528,591.213349461528,3187.526176133385,
P01,AGEM KIRI,4,PRA,beta,1929.137202020217,96.78813476267868,96.78813476267868,1929.137202020217,
P01,AGEM KIRI,4,PRA,mu,937.4278276572619,261.6127656086705,261.6127656086705,937.4278276572619,
P01,AGEM KIRI,4,PRA,theta,1682.973717791649,185.9507121194963,185.9507121194963,1682.973717791649,
P01,AGEM KIRI,4,TAHAN,beta,-23.491243229999387,705.4238717905558,705.4238717905558,-23.491243229999387,
P01,AGEM KIRI,4,TAHAN,mu,-57.18190787103908,105.81214635514667,105.81214635514667,-57.18190787103908,
P01,AGEM KIRI,4,TAHAN,theta,-49.94844862852333,-20.9425386015456,-20.9425386015456,-49.94844862852333,-0.40916216800370164
P01,AGEM KIRI,4,TURUN,beta,219.87800137809901,552.8394419472119,552.8394419472119,219.87800137809901,
P01,AGEM KIRI,4,TURUN,mu,228.0060076854547,565.3717130373693,565.3717130373693,228.0060076854547,
P01,AGEM KIRI,4,TURUN,theta,334.42495733950585,90.90171259002707,90.90171259002707,334.42495733950585,
