participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P01,AGEM KANAN,4,TURUN,theta,631.6503903554247,1440.852056415295,631.6503903554247,1440.852056415295,
P01,AGEM KIRI,1,NAIK,beta,171.16232549387243,420.29897443673565,420.29897443673565,171.16232549387243,
P01,AGEM KIRI,1,NAIK,mu,172.08545768178365,357.2180893189654,357.2180893189654,172.08545768178365,
P01,AGEM KIRI,1,NAIK,theta,58.15558043981309,171.28598371685322,171.28598371685322,58.15558043981309,
P01,AGEM KIRI,1,POST,beta,3980.801086899881,1877.5434101582819,1877.5434101582819,3980.801086899881,
P01,AGEM KIRI,1,POST,mu,4721.674005430544,2036.8129093046616,2036.8129093046616,4721.674005430544,
P01,AGEM KIRI,1,POST,theta,5838.260618014501,1222.3962675366365,1222.3962675366365,5838.260618014501,
P01,AGEM KIRI,1,PRA,beta,-28.452335012275384,-49.63753488740605,-49.63753488740605,-28.452335012275384,0.271292549242896
P01,AGEM KIRI,1,PRA,mu,-44.48306562074785,-86.41504363714563,-86.41504363714563,-44.48306562074785,0.3203405935664359
P01,AGEM KIRI,1,PRA,theta,-75.30672895404793,-92.72436046858905,-92.72436046858905,-75.30672895404793,0.10365719566771221
P01,AGEM KIRI,1,TURUN,beta,5125.920183662386,1941.580378207676,1941.580378207676,5125.920183662386,
P01,AGEM KIRI,1,TURUN,mu,5707.782555503193,2629.107961181632,2629.107961181632,5707.782555503193,
P01,AGEM KIRI,2,NAIK,beta,-92.89231560503904,-70.73088352360949,-70.73088352360949,-92.89231560503904,-0.13544187009817082
P01,AGEM KIRI,2,NAIK,mu,-96.97233524871058,-93.26682320535029,-93.26682320535029,-96.97233524871058,-0.01947817722424953
P01,AGEM KIRI,2,POST,beta,274.86663883344846,262.0609792998675,262.0609792998675,274.86663883344846,
P01,AGEM KIRI,2,POST,mu,96.18976682999207,-88.8275044649315,-88.8275044649315,96.18976682999207,
P01,AGEM KIRI,2,POST,theta,83.73835717022598,-81.96430644195115,-81.96430644195115,83.73835717022598,
P01,AGEM KIRI,2,PRA,beta,-61.86548973111325,-31.201025890410868,-31.201025890410868,-61.86548973111325,-0.3294897594039763
P01,AGEM KIRI,2,PRA,mu,-71.36357763680171,-81.87927358970514,-81.87927358970514,-71.36357763680171,0.06862111915002335
P01,AGEM KIRI,2,PRA,theta,-71.63796304812472,-73.22384375814012,-73.22384375814012,-71.63796304812472,0.010947541971061608
P01,AGEM KIRI,2,TAHAN,beta,47.15699164114178,-22.622817849733035,-22.622817849733035,47.15699164114178,
P01,AGEM KIRI,2,TAHAN,mu,-3.9492832255514068,-93.49236274174069,-93.49236274174069,-3.9492832255514068,0.9189405477227457
P01,AGEM KIRI,2,TAHAN,theta,21.11256504285864,-94.76962120082982,-94.76962120082982,21.11256504285864,
P01,AGEM KIRI,2,TURUN,beta,2338.4663590032983,1508.6587491745915,1508.6587491745915,2338.4663590032983,
P01,AGEM KIRI,2,TURUN,mu,1122.7004346118615,117.52827948235797,117.52827948235797,1122.7004346118615,
P01,AGEM KIRI,3,NAIK,beta,-67.32311813484466,-68.05201865187989,-68.05201865187989,-67.32311813484466,0.005384301241250581
P01,AGEM KIRI,3,NAIK,mu,-90.9192501596973,-81.01988453378665,-81.01988453378665,-90.9192501596973,-0.057574825205199825
P01,AGEM KIRI,3,NAIK,theta,-87.53044432346069,-93.02374284889619,-93.02374284889619,-87.53044432346069,0.0304246531828786
P01,AGEM KIRI,3,POST,beta,130.404668758399,147.98973735123445,147.98973735123445,130.404668758399,
P01,AGEM KIRI,3,POST,mu,1.1594279251925943,231.15971693766562,231.15971693766562,1.1594279251925943,
P01,AGEM KIRI,3,POST,theta,-46.93196070698818,55.05708316718564,55.05708316718564,-46.93196070698818,
P01,AGEM KIRI,3,PRA,beta,-94.571782141874,-94.1715209856657,-94.1715209856657,-94.571782141874,-0.0021206641484801873
P01,AGEM KIRI,3,PRA,mu,-99.42971349495394,-98.28279003623099,-98.28279003623099,-99.42971349495394,-0.005800965736808089
P01,AGEM KIRI,3,PRA,theta,-99.6460139435446,-98.66381351843691,-98.66381351843691,-99.6460139435446,-0.004952858048832664
P01,AGEM KIRI,3,TURUN,beta,82.99152703152842,93.49058264678627,93.49058264678627,82.99152703152842,
P01,AGEM KIRI,3,TURUN,mu,-29.792631032219287,103.51258660158544,103.51258660158544,-29.792631032219287,
P01,AGEM KIRI,4,NAIK,beta,-46.33138860881084,248.20963702432059,248.20963702432059,-46.33138860881084,
P01,AGEM KIRI,4,NAIK,mu,-26.922034101195894,-21.85380381831437,-21.85380381831437,-26.922034101195894,-0.1039086256446297
P01,AGEM KIRI,4,POST,beta,577.6851611538432,856.1627889669116,856.1627889669116,577.6851611538432,
P01,AGEM KIRI,4,POST,mu,86.28951105464006,363.32557120511734,363.32557120511734,86.28951105464006,
P01,AGEM KIRI,4,POST,theta,321.9706445803351,126.29842182352891,126.29842182352891,321.9706445803351,
P01,AGEM KIRI,4,PRA,beta,-77.05384330216476,-57.48120332709785,-57.48120332709785,-77.05384330216476,-0.14548357818615928
P01,AGEM KIRI,4,PRA,mu,-83.22505493130816,-76.46651056876692,-76.46651056876692,-83.22505493130816,-0.0423224879872448
P01,AGEM KIRI,4,PRA,theta,-75.21249526673049,-76.18193242398758,-76.18193242398758,-75.21249526673049,0.006403387311173316
P01,AGEM KIRI,4,TAHAN,beta,-42.470358060830776,745.1540704239635,745.1540704239635,-42.470358060830776,
P01,AGEM KIRI,4,TAHAN,mu,-39.682107104099785,68.31280330959494,68.31280330959494,-39.682107104099785,
P01,AGEM KIRI,4,TAHAN,theta,-11.01024529869129,-24.419088038992157,-24.419088038992157,-11.01024529869129,0.37846726080049936
P01,AGEM KIRI,4,TURUN,beta,492.67288685662646,1264.2087717478244,1264.2087717478244,492.67288685662646,
P01,AGEM KIRI,4,TURUN,mu,649.8694150076886,969.4483036583613,969.4483036583613,649.8694150076886,
P01,AGEM KIRI,4,TURUN,theta,994.471631596383,300.8080443763281,300.8080443763281,994.471631596383,
