participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P08,NGEED,2,TURUN,beta,C4,19.94252218919921,-32.71461212285017,False
P08,NGEED,2,TURUN,beta,P3,629.3809983326993,696.1221791268719,False
P08,NGEED,2,TURUN,beta,P4,73.97520381712468,-7.354233174343694,False
P08,NGEED,2,TURUN,beta,O1,2095.63631820978,334.6140616463802,False
P08,NGEED,2,TURUN,beta,O2,-22.142372824917057,138.15380870715865,False
P08,NGEED,2,TAHAN,theta,C3,-66.18485391391722,52.25371069655282,False
P08,NGEED,2,TAHAN,theta,C4,-74.14303021779457,-62.044006406463645,False
P08,NGEED,2,TAHAN,theta,P3,-64.59234523654025,77.4627330608057,False
P08,NGEED,2,TAHAN,theta,P4,-55.58115074578183,-63.7630044005268,False
P08,NGEED,2,TAHAN,theta,O1,21.241297526820023,21.873955157034853,False
P08,NGEED,2,TAHAN,theta,O2,-96.93663133740257,-54.109726761835745,False
P08,NGEED,2,TAHAN,mu,C3,-4.167410091084545,12.16188493860193,False
P08,NGEED,2,TAHAN,mu,C4,-43.455964294570556,-55.56615966029682,False
P08,NGEED,2,TAHAN,mu,P3,-7.607592494781801,20.22908491045332,False
P08,NGEED,2,TAHAN,mu,P4,-28.989561337832505,-37.831107861783764,False
P08,NGEED,2,TAHAN,mu,O1,370.81937607229384,132.55821283134793,False
P08,NGEED,2,TAHAN,mu,O2,-92.95322255414867,-32.887294163239886,False
P08,NGEED,2,TAHAN,beta,C3,100.7697420874881,78.65732450718737,False
P08,NGEED,2,TAHAN,beta,C4,-4.706133166998905,-46.54202133537151,False
P08,NGEED,2,TAHAN,beta,P3,90.40418631866676,107.82690538059785,False
P08,NGEED,2,TAHAN,beta,P4,-5.7327235879105265,-49.800523763464724,False
P08,NGEED,2,TAHAN,beta,O1,888.9338398873741,95.75398224576892,False
P08,NGEED,2,TAHAN,beta,O2,-77.66315753181561,-31.675234639152038,False
P08,NGEED,2,NAIK,theta,C3,23.731452127182774,457.1045787671404,False
P08,NGEED,2,NAIK,theta,C4,95.28727782952097,186.66633130760576,False
P08,NGEED,2,NAIK,theta,P3,58.755376480544676,695.6800072341689,False
P08,NGEED,2,NAIK,theta,P4,-25.065245555162885,-38.86806136006996,False
P08,NGEED,2,NAIK,theta,O1,233.36284281815952,235.10238660762087,False
P08,NGEED,2,NAIK,theta,O2,-97.81095509218683,-67.20738506707137,False
P08,NGEED,2,NAIK,mu,C3,183.5620840811984,231.87935208570093,False
P08,NGEED,2,NAIK,mu,C4,279.95882150278135,198.58197066565646,False
P08,NGEED,2,NAIK,mu,P3,143.08059546139367,216.3177401796879,False
P08,NGEED,2,NAIK,mu,P4,30.473757531685976,14.228402354268388,False
P08,NGEED,2,NAIK,mu,O1,501.68800766390183,197.1999345304889,False
P08,NGEED,2,NAIK,mu,O2,-97.38958214759013,-75.13867767415424,False
P08,NGEED,2,NAIK,beta,C3,695.8084168276765,608.1595119486566,False
P08,NGEED,2,NAIK,beta,C4,287.9241671803956,117.6178020875709,False
P08,NGEED,2,NAIK,beta,P3,575.5514674000175,637.367038033991,False
P08,NGEED,2,NAIK,beta,P4,58.88488938055434,-15.390170031678274,False
P08,NGEED,2,NAIK,beta,O1,4111.389044812051,733.621161555207,False
P08,NGEED,2,NAIK,beta,O2,-88.41295033714636,-64.557101095797,False
P08,NGEED,2,POST,theta,C3,-29.278113319785128,218.4274185039069,False
P08,NGEED,2,POST,theta,C4,-53.16972666768611,-31.256849911000895,False
P08,NGEED,2,POST,theta,P3,-28.504085408104206,258.33665039158353,False
P08,NGEED,2,POST,theta,P4,-14.722385982825514,-30.43033361382117,False
P08,NGEED,2,POST,theta,O1,37.53087570939395,38.248535118214,False
P08,NGEED,2,POST,theta,O2,-87.49595363061177,87.31473997235597,False
P08,NGEED,2,POST,mu,C3,95.92072776827256,129.30443751878386,False
P08,NGEED,2,POST,mu,C4,-48.56263206656425,-59.57911801422075,False
P08,NGEED,2,POST,mu,P3,103.02094843542791,164.18862228116788,False
P08,NGEED,2,POST,mu,P4,-36.827462452090685,-44.69310784576539,False
P08,NGEED,2,POST,mu,O1,129.6610583312545,13.43960762199281,False
P08,NGEED,2,POST,mu,O2,-88.22809329187014,12.114298785699162,False
P08,NGEED,2,POST,beta,C3,1480.7507371683735,1306.649699695289,False
P08,NGEED,2,POST,beta,C4,120.20920454953492,23.533017913878208,False
P08,NGEED,2,POST,beta,P3,1381.057083346679,1516.5795315487671,False
P08,NGEED,2,POST,beta,P4,203.38387697186553,61.55883889145593,False
P08,NGEED,2,POST,beta,O1,2727.0675121868553,459.6023730477678,False
P08,NGEED,2,POST,beta,O2,-69.72187011983621,-7.3841290426746475,False
P08,AGEM KANAN,1,PRA,theta,C3,58.507858242465495,296.4883414336706,False
P08,AGEM KANAN,1,PRA,theta,C4,191.6250321905831,48.9620994185693,False
P08,AGEM KANAN,1,PRA,theta,P3,82.87623758727634,409.3302723145958,False
P08,AGEM KANAN,1,PRA,theta,P4,-28.63559671049114,-68.31442278952852,False
P08,AGEM KANAN,1,PRA,theta,O1,2067.2714352847192,453.046958291633,False
P08,AGEM KANAN,1,PRA,theta,O2,-82.90803412724682,-88.38624331516688,False
P08,AGEM KANAN,1,PRA,mu,C3,115.11613345866488,125.08075975134467,False
P08,AGEM KANAN,1,PRA,mu,C4,205.47078325348332,112.33903055239733,False
P08,AGEM KANAN,1,PRA,mu,P3,89.5343038051099,134.49660922188627,False
P08,AGEM KANAN,1,PRA,mu,P4,-15.801419946632567,-18.676942456894096,False
P08,AGEM KANAN,1,PRA,mu,O1,6338.625736243888,678.7125166767512,False
P08,AGEM KANAN,1,PRA,mu,O2,-88.69965611447226,-90.2453197497372,False
P08,AGEM KANAN,1,PRA,beta,C3,202.5750875654481,411.68062065409697,False
P08,AGEM KANAN,1,PRA,beta,C4,189.02609928060684,59.58392388448661,False
P08,AGEM KANAN,1,PRA,beta,P3,97.88129334166507,361.93188184885275,False
P08,AGEM KANAN,1,PRA,beta,P4,-12.174105366065568,-37.71805659381595,False
P08,AGEM KANAN,1,PRA,beta,O1,6123.0044354129905,920.1861789492048,False
P08,AGEM KANAN,1,PRA,beta,O2,-82.54274093475964,-84.51810111352663,False
P08,AGEM KANAN,1,TURUN,theta,C3,1774.3319920360093,4588.416025921228,False
P08,AGEM KANAN,1,TURUN,theta,C4,3785.0409430070667,1884.479352990599,False
P08,AGEM KANAN,1,TURUN,theta,P3,1607.966242835171,4656.872314546674,False
P08,AGEM KANAN,1,TURUN,theta,P4,758.4104678682087,281.13162731248633,False
P08,AGEM KANAN,1,TURUN,theta,O1,4974.015146069462,1194.7933503727188,False
P08,AGEM KANAN,1,TURUN,theta,O2,10066.407091476856,6807.934359241463,False
P08,AGEM KANAN,1,TURUN,mu,C3,2388.2362078235105,2503.4964792881815,False
P08,AGEM KANAN,1,TURUN,mu,C4,2807.355398684574,1920.9625950239595,False
P08,AGEM KANAN,1,TURUN,mu,P3,2277.0929347979813,2840.9991849739276,False
P08,AGEM KANAN,1,TURUN,mu,P4,1381.4147308404517,1330.8219369612113,False
P08,AGEM KANAN,1,TURUN,mu,O1,13620.432557860351,1559.4026434681343,False
P08,AGEM KANAN,1,TURUN,mu,O2,2434.5933296954217,2087.9110712101196,False
P08,AGEM KANAN,1,TURUN,beta,C3,723.2997529029954,1292.2710291165258,False
P08,AGEM KANAN,1,TURUN,beta,C4,1370.5341170900572,711.9460671383964,False
P08,AGEM KANAN,1,TURUN,beta,P3,635.3572254878551,1616.6096969775233,False
P08,AGEM KANAN,1,TURUN,beta,P4,1184.7444924533495,811.0796320823267,False
P08,AGEM KANAN,1,TURUN,beta,O1,5231.181074726748,773.9825443416786,False
P08,AGEM KANAN,1,TURUN,beta,O2,2032.0505365893116,1790.8003086263734,False
P08,AGEM KANAN,1,TAHAN,theta,C3,391.27302865317165,1128.8603888889593,False
P08,AGEM KANAN,1,TAHAN,theta,C4,2182.9068049177586,1066.1090540926089,False
P08,AGEM KANAN,1,TAHAN,theta,P3,383.43485594212467,1246.418813465906,False
P08,AGEM KANAN,1,TAHAN,theta,P4,1298.4950693716369,520.9275416943464,False
P08,AGEM KANAN,1,TAHAN,theta,O1,2069.7798361149466,453.68705506342997,False
P08,AGEM KANAN,1,TAHAN,theta,O2,4494.981486171227,3022.226977809281,False
P08,AGEM KANAN,1,TAHAN,mu,C3,654.38183122889,689.3263651851391,False
P08,AGEM KANAN,1,TAHAN,mu,C4,686.7070660348933,446.8562785330311,False
P08,AGEM KANAN,1,TAHAN,mu,P3,569.8539185542924,728.7601211044745,False
P08,AGEM KANAN,1,TAHAN,mu,P4,513.9599828788637,492.9922213079564,False
P08,AGEM KANAN,1,TAHAN,mu,O1,3719.5844751655636,361.95544843871915,False
P08,AGEM KANAN,1,TAHAN,mu,O2,3058.19325480485,2626.2148551613996,False
P08,AGEM KANAN,1,TAHAN,beta,C3,358.5606765852453,675.4657314672286,False
P08,AGEM KANAN,1,TAHAN,beta,C4,1333.5243563105284,691.511362930285,False
P08,AGEM KANAN,1,TAHAN,beta,P3,279.6898339085038,786.3437090710784,False
P08,AGEM KANAN,1,TAHAN,beta,P4,2322.5661311210492,1617.9685707171966,False
P08,AGEM KANAN,1,TAHAN,beta,O1,2602.641743023466,343.06536842452795,False
P08,AGEM KANAN,1,TAHAN,beta,O2,5100.96686840008,4512.456220506885,False
P08,AGEM KANAN,1,NAIK,theta,C3,1022.9340962518817,2708.884570764743,False
P08,AGEM KANAN,1,NAIK,theta,C4,12636.719453705135,6405.917737162329,False
P08,AGEM KANAN,1,NAIK,theta,P3,590.252752022318,1822.4292165658962,False
P08,AGEM KANAN,1,NAIK,theta,P4,2782.8282949050367,1179.9669626912398,False
P08,AGEM KANAN,1,NAIK,theta,O1,27354.307804076554,6905.823624972977,False
P08,AGEM KANAN,1,NAIK,theta,O2,23561.612232686926,15977.741395409896,False
P08,AGEM KANAN,1,NAIK,mu,C3,444.4137124652285,469.63208686655565,False
P08,AGEM KANAN,1,NAIK,mu,C4,13126.143641311523,9093.76474840272,False
P08,AGEM KANAN,1,NAIK,mu,P3,559.2993927187865,715.7017961960934,False
P08,AGEM KANAN,1,NAIK,mu,P4,3184.772363284959,3072.5918863015695,False
P08,AGEM KANAN,1,NAIK,mu,O1,40330.94981148085,4789.876810528297,False
P08,AGEM KANAN,1,NAIK,mu,O2,10990.39039384687,9473.444245454473,False
P08,AGEM KANAN,1,NAIK,beta,C3,750.5201388152649,1338.3030539937274,False
P08,AGEM KANAN,1,NAIK,beta,C4,2678.3024908156326,1434.022063495188,False
P08,AGEM KANAN,1,NAIK,beta,P3,489.43473901821085,1275.9698737750248,False
P08,AGEM KANAN,1,NAIK,beta,P4,856.7063587588058,578.4506043566054,False
P08,AGEM KANAN,1,NAIK,beta,O1,17029.64277058376,2708.197388618277,False
P08,AGEM KANAN,1,NAIK,beta,O2,1954.9164115922683,1722.3942249772745,False
P08,AGEM KANAN,1,POST,theta,C3,1627.3259124347085,4220.698000278441,False
P08,AGEM KANAN,1,POST,theta,C4,7282.22299225285,3670.8403391906318,False
P08,AGEM KANAN,1,POST,theta,P3,1580.4736326434434,4580.302395893852,False
P08,AGEM KANAN,1,POST,theta,P4,2367.6875257530974,995.6457284644829,False
P08,AGEM KANAN,1,POST,theta,O1,5107.837658808234,1228.9423417801552,False
P08,AGEM KANAN,1,POST,theta,O2,12563.952413047033,8504.982193879287,False
P08,AGEM KANAN,1,POST,mu,C3,960.3738791187835,1009.4926005556779,False
P08,AGEM KANAN,1,POST,mu,C4,1052.568462855042,701.1740679134675,False
P08,AGEM KANAN,1,POST,mu,P3,836.383053442236,1058.516672479638,False
P08,AGEM KANAN,1,POST,mu,P4,393.1785108981335,376.3356388596028,False
P08,AGEM KANAN,1,POST,mu,O1,5409.343955530996,566.321552547977,False
P08,AGEM KANAN,1,POST,mu,O2,8139.0818216860625,7012.138315474529,False
P08,AGEM KANAN,1,POST,beta,C3,481.7552978108244,883.7984820487375,False
P08,AGEM KANAN,1,POST,beta,C4,3898.2097487597307,2107.586103152648,False
P08,AGEM KANAN,1,POST,beta,P3,363.1676005650296,981.2132755318567,False
P08,AGEM KANAN,1,POST,beta,P4,756.336135047514,507.27281995818345,False
P08,AGEM KANAN,1,POST,beta,O1,2707.5133863223095,360.25780371323447,False
P08,AGEM KANAN,1,POST,beta,O2,6089.217282466853,5388.882063070079,False
P08,AGEM KANAN,2,PRA,theta,C3,0.5955947849372034,2838.9223451464163,False
P08,AGEM KANAN,2,PRA,theta,C4,14.469321284178903,2577.0269536658698,False
P08,AGEM KANAN,2,PRA,theta,P3,-21.128611581412148,2632.3051625367066,False
P08,AGEM KANAN,2,PRA,theta,P4,-55.57299757166652,434.9971544988422,False
P08,AGEM KANAN,2,PRA,theta,O1,574.9195166293108,4667.531956636211,False
P08,AGEM KANAN,2,PRA,theta,O2,-11.349303053827619,5146.348132961841,False
P08,AGEM KANAN,2,PRA,mu,C3,-48.14347406329722,827.8411359008487,False
P08,AGEM KANAN,2,PRA,mu,C4,313.9605686566109,3264.732365024915,False
P08,AGEM KANAN,2,PRA,mu,P3,-44.15663186279861,953.6035717927701,False
P08,AGEM KANAN,2,PRA,mu,P4,13.695882794687652,1042.9349865268084,False
P08,AGEM KANAN,2,PRA,mu,O1,481.7724016139671,2834.528474986194,False
P08,AGEM KANAN,2,PRA,mu,O2,-43.92089744159902,3406.658139459066,False
P08,AGEM KANAN,2,PRA,beta,C3,-25.39422026333146,1034.8651729814098,False
P08,AGEM KANAN,2,PRA,beta,C4,-15.701083813982885,724.2978754929488,False
P08,AGEM KANAN,2,PRA,beta,P3,-42.06489705503726,950.2146466992057,False
P08,AGEM KANAN,2,PRA,beta,P4,-90.79862981953295,256.69364537204933,False
P08,AGEM KANAN,2,PRA,beta,O1,315.1463488665805,1725.4682727328254,False
P08,AGEM KANAN,2,PRA,beta,O2,-91.35751179260112,886.3180222335714,False
P08,AGEM KANAN,2,TURUN,theta,C3,111.99507521689162,6093.482576925023,False
P08,AGEM KANAN,2,TURUN,theta,C4,177.224965640487,6383.297855905529,False
P08,AGEM KANAN,2,TURUN,theta,P3,89.50926563141144,6465.082157362083,False
P08,AGEM KANAN,2,TURUN,theta,P4,49.55313448110872,1700.9430531092696,False
P08,AGEM KANAN,2,TURUN,theta,O1,115.73896947934878,1423.9482722640996,False
P08,AGEM KANAN,2,TURUN,theta,O2,-17.887090238551917,4759.441895652659,False
P08,AGEM KANAN,2,TURUN,mu,C3,53.44586848565487,2645.5250104645725,False
P08,AGEM KANAN,2,TURUN,mu,C4,326.67080573671467,3368.0430407478502,False
P08,AGEM KANAN,2,TURUN,mu,P3,70.79106746958519,3122.335699274908,False
P08,AGEM KANAN,2,TURUN,mu,P4,109.20264626673912,2003.0227112447387,False
P08,AGEM KANAN,2,TURUN,mu,O1,136.85595887662188,1094.7293372207962,False
P08,AGEM KANAN,2,TURUN,mu,O2,-7.491251533187593,5684.624592458329,False
P08,AGEM KANAN,2,TURUN,beta,C3,-14.276201732448769,1203.9868156717716,False
P08,AGEM KANAN,2,TURUN,beta,C4,22.931500928776003,1102.0578630352284,False
P08,AGEM KANAN,2,TURUN,beta,P3,-16.284082464920267,1417.554613490989,False
P08,AGEM KANAN,2,TURUN,beta,P4,-78.9542585044048,715.8439565400265,False
P08,AGEM KANAN,2,TURUN,beta,O1,47.33189872341559,547.8431218662022,False
P08,AGEM KANAN,2,TURUN,beta,O2,-78.55376583069801,2347.536723523087,False
P08,AGEM KANAN,2,TAHAN,theta,C3,-85.92944785976387,311.0742640559411,False
P08,AGEM KANAN,2,TAHAN,theta,C4,-82.57667247786397,307.46915309746964,False
P08,AGEM KANAN,2,TAHAN,theta,P3,-85.01906364138034,418.9776745789309,False
P08,AGEM KANAN,2,TAHAN,theta,P4,-85.26458789143888,77.446217785342,False
P08,AGEM KANAN,2,TAHAN,theta,O1,-86.03204948659898,-1.3324569810484244,False
P08,AGEM KANAN,2,TAHAN,theta,O2,-96.85708778259615,85.99754104416593,False
P08,AGEM KANAN,2,TAHAN,mu,C3,-87.12635378155595,130.3412794194267,False
P08,AGEM KANAN,2,TAHAN,mu,C4,-52.83734556674737,283.3449893718921,False
P08,AGEM KANAN,2,TAHAN,mu,P3,-84.55152424169789,191.46825810562262,False
P08,AGEM KANAN,2,TAHAN,mu,P4,-72.02169388598796,181.25367546691308,False
P08,AGEM KANAN,2,TAHAN,mu,O1,-80.49630356961103,-1.6210593976567766,False
P08,AGEM KANAN,2,TAHAN,mu,O2,-95.4366123778193,185.3512203081693,False
P08,AGEM KANAN,2,TAHAN,beta,C3,-86.37912675115587,107.19379557814412,False
P08,AGEM KANAN,2,TAHAN,beta,C4,-77.5107280712276,119.90625634336722,False
P08,AGEM KANAN,2,TAHAN,beta,P3,-84.89576076760143,173.80107159182919,False
P08,AGEM KANAN,2,TAHAN,beta,P4,-91.84852572158508,215.99414201339374,False
P08,AGEM KANAN,2,TAHAN,beta,O1,-79.98828693321435,-12.005134126350402,False
P08,AGEM KANAN,2,TAHAN,beta,O2,-98.71346616092144,46.82478948715212,False
P08,AGEM KANAN,2,NAIK,theta,C3,-65.61654071649328,904.5202974122757,False
P08,AGEM KANAN,2,NAIK,theta,C4,-52.939226288001414,1000.5827436910193,False
P08,AGEM KANAN,2,NAIK,theta,P3,-74.69849391708217,776.5084154904752,False
P08,AGEM KANAN,2,NAIK,theta,P4,-77.15290756120979,175.12838533372292,False
P08,AGEM KANAN,2,NAIK,theta,O1,578.933142012242,4695.883614580043,False
P08,AGEM KANAN,2,NAIK,theta,O2,-38.82913717469075,3520.0915845036952,False
P08,AGEM KANAN,2,NAIK,mu,C3,-91.26916660336312,56.21614116581346,False
P08,AGEM KANAN,2,NAIK,mu,C4,-64.29588648207898,190.208284108158,False
P08,AGEM KANAN,2,NAIK,mu,P3,-91.0101058754887,69.61341830873712,False
P08,AGEM KANAN,2,NAIK,mu,P4,-84.751837309442,53.283110970362976,False
P08,AGEM KANAN,2,NAIK,mu,O1,12.258452009741227,466.2448460369659,False
P08,AGEM KANAN,2,NAIK,mu,O2,-44.73613403760306,3355.6809320049106,False
P08,AGEM KANAN,2,NAIK,beta,C3,-62.56303833777388,469.47201842351285,False
