participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P25,AGEM KIRI,1,PRA,mu,C4,1528.985175183723,12243.053853892709,False
P25,AGEM KIRI,1,PRA,mu,P3,1763.807996862656,7360.2357445041835,False
P25,AGEM KIRI,1,PRA,mu,P4,795.3707787916835,4728.597668350059,False
P25,AGEM KIRI,1,PRA,mu,O1,906.0460205836218,1880.48402006741,False
P25,AGEM KIRI,1,PRA,mu,O2,401.11391201202446,11990.454992169629,False
P25,AGEM KIRI,1,PRA,beta,C3,285.0183249690617,1123.4094580682047,False
P25,AGEM KIRI,1,PRA,beta,C4,231.48134914575823,2581.9963882787424,False
P25,AGEM KIRI,1,PRA,beta,P3,184.7001635938759,1666.888129720464,False
P25,AGEM KIRI,1,PRA,beta,P4,99.07310506053757,1541.6691302999088,False
P25,AGEM KIRI,1,PRA,beta,O1,91.16487067780923,456.2765543805286,False
P25,AGEM KIRI,1,PRA,beta,O2,283.08372170578446,7873.215073318432,False
P25,AGEM KIRI,1,TURUN,theta,C3,202.07197696742435,464.77025808085875,False
P25,AGEM KIRI,1,TURUN,theta,C4,217.13200635151645,5861.023062881742,False
P25,AGEM KIRI,1,TURUN,theta,P3,192.72736831001876,867.1456304771565,False
P25,AGEM KIRI,1,TURUN,theta,P4,41.304552626815294,2260.3252364626487,False
P25,AGEM KIRI,1,TURUN,theta,O1,-46.600731685163765,3.5322460109367793,False
P25,AGEM KIRI,1,TURUN,theta,O2,68.55822639311056,8274.743421347996,False
P25,AGEM KIRI,1,TURUN,mu,C3,27.267441907133172,407.5469877813316,False
P25,AGEM KIRI,1,TURUN,mu,C4,369.6124168060693,3458.3205049366265,False
P25,AGEM KIRI,1,TURUN,mu,P3,64.1476847065386,557.0314253864431,False
P25,AGEM KIRI,1,TURUN,mu,P4,166.9022360700965,1339.36293800507,False
P25,AGEM KIRI,1,TURUN,mu,O1,-10.655742162136505,75.88149181289225,False
P25,AGEM KIRI,1,TURUN,mu,O2,127.16790718783946,5380.916198259599,False
P25,AGEM KIRI,1,TURUN,beta,C3,23.061662119930393,291.0328199968519,False
P25,AGEM KIRI,1,TURUN,beta,C4,91.57791421522836,1450.0458029488873,False
P25,AGEM KIRI,1,TURUN,beta,P3,12.283990975328575,596.8497956149937,False
P25,AGEM KIRI,1,TURUN,beta,P4,50.66702085264885,1142.4852519019544,False
P25,AGEM KIRI,1,TURUN,beta,O1,-34.23648527277561,91.36728022624145,False
P25,AGEM KIRI,1,TURUN,beta,O2,399.80114109419003,10302.483232880671,False
P25,AGEM KIRI,1,TAHAN,theta,C3,320.841143965838,686.8275762443915,False
P25,AGEM KIRI,1,TAHAN,theta,C4,44.347200972153104,2613.245515508391,False
P25,AGEM KIRI,1,TAHAN,theta,P3,369.358869523901,1450.7206668321705,False
P25,AGEM KIRI,1,TAHAN,theta,P4,-44.48650884047396,827.2871376906364,False
P25,AGEM KIRI,1,TAHAN,theta,O1,1.2724961917173205,96.35042428005394,False
P25,AGEM KIRI,1,TAHAN,theta,O2,-56.328737259208275,2069.7880202384117,False
P25,AGEM KIRI,1,TAHAN,mu,C3,-23.661132445138655,204.44206073050856,False
P25,AGEM KIRI,1,TAHAN,mu,C4,31.11965942462549,893.5124286196725,False
P25,AGEM KIRI,1,TAHAN,mu,P3,26.74021035231373,407.30110028924014,False
P25,AGEM KIRI,1,TAHAN,mu,P4,-28.326158054090854,286.5260675233934,False
P25,AGEM KIRI,1,TAHAN,mu,O1,-31.001043529419103,35.83009911618047,False
P25,AGEM KIRI,1,TAHAN,mu,O2,-36.004353751308635,1444.033127234444,False
P25,AGEM KIRI,1,TAHAN,beta,C3,-47.819514904108,65.80535224662619,False
P25,AGEM KIRI,1,TAHAN,beta,C4,-23.693931105904852,517.3879818732206,False
P25,AGEM KIRI,1,TAHAN,beta,P3,-40.12595224353054,271.58652430608464,False
P25,AGEM KIRI,1,TAHAN,beta,P4,-64.47162962040089,192.98698528017027,False
P25,AGEM KIRI,1,TAHAN,beta,O1,-51.54956039977701,40.987428827646966,False
P25,AGEM KIRI,1,TAHAN,beta,O2,-32.12440196986108,1312.7114013475311,False
P25,AGEM KIRI,1,NAIK,theta,C3,1159.4796724846742,2254.7919499777818,False
P25,AGEM KIRI,1,NAIK,theta,C4,-46.10089137095685,913.1233151231195,False
P25,AGEM KIRI,1,NAIK,theta,P3,-12.815882353795304,188.0487018187952,False
P25,AGEM KIRI,1,NAIK,theta,P4,-62.57053357398084,525.21491735645,False
P25,AGEM KIRI,1,NAIK,theta,O1,-66.49598271554684,-35.0413166825183,False
P25,AGEM KIRI,1,NAIK,theta,O2,34.44927158448532,6580.054582926131,False
P25,AGEM KIRI,1,NAIK,mu,C3,274.6104877376157,1393.959663157696,False
P25,AGEM KIRI,1,NAIK,mu,C4,445.77669007922947,4035.4281060829594,False
P25,AGEM KIRI,1,NAIK,mu,P3,32.96920466766131,432.2338005040112,False
P25,AGEM KIRI,1,NAIK,mu,P4,183.63966887786748,1429.6253532458645,False
P25,AGEM KIRI,1,NAIK,mu,O1,-42.581550510347064,13.03292229647397,False
P25,AGEM KIRI,1,NAIK,mu,O2,147.76548305176897,5877.877184496723,False
P25,AGEM KIRI,1,NAIK,beta,C3,-18.11611222378002,160.1889735426821,False
P25,AGEM KIRI,1,NAIK,beta,C4,-32.27524067106336,447.957103424802,False
P25,AGEM KIRI,1,NAIK,beta,P3,-8.952748746480188,465.05168614164154,False
P25,AGEM KIRI,1,NAIK,beta,P4,-42.09243446532276,377.5384536258151,False
P25,AGEM KIRI,1,NAIK,beta,O1,-21.590026728291345,128.16760007213318,False
P25,AGEM KIRI,1,NAIK,beta,O2,43.49811764491673,2886.661373928057,False
P25,AGEM KIRI,1,POST,theta,C3,4457.2124849113625,8420.413237505509,False
P25,AGEM KIRI,1,POST,theta,C4,324.5664714532951,7880.432366874257,False
P25,AGEM KIRI,1,POST,theta,P3,508.2143554265043,1909.4870515190273,False
P25,AGEM KIRI,1,POST,theta,P4,357.76783129466975,7546.469590396926,False
P25,AGEM KIRI,1,POST,theta,O1,231.82029849932607,543.3440355981413,False
P25,AGEM KIRI,1,POST,theta,O2,352.5878046551812,22386.631597431377,False
P25,AGEM KIRI,1,POST,mu,C3,1158.1714334545861,4917.631466407307,False
P25,AGEM KIRI,1,POST,mu,C4,293.30895115636804,2880.1582232285105,False
P25,AGEM KIRI,1,POST,mu,P3,144.97136595752576,880.5431373685757,False
P25,AGEM KIRI,1,POST,mu,P4,681.3825725256847,4113.876705780581,False
P25,AGEM KIRI,1,POST,mu,O1,121.91735590033063,336.86249748421506,False
P25,AGEM KIRI,1,POST,mu,O2,1064.3365484123944,27992.132939985906,False
P25,AGEM KIRI,1,POST,beta,C3,316.3916902857091,1223.09944519518,False
P25,AGEM KIRI,1,POST,beta,C4,123.27102871847555,1706.47295593974,False
P25,AGEM KIRI,1,POST,beta,P3,69.27543860711734,950.5465095369351,False
P25,AGEM KIRI,1,POST,beta,P4,168.66975545277327,2115.6023719925215,False
P25,AGEM KIRI,1,POST,beta,O1,47.49608637535576,329.20341181189673,False
P25,AGEM KIRI,1,POST,beta,O2,1121.7063975205547,25327.673670147917,False
P25,AGEM KIRI,2,PRA,theta,C3,-53.250945467929036,804.9476228806711,False
P25,AGEM KIRI,2,PRA,theta,C4,-49.96722721300132,4197.183594548298,False
P25,AGEM KIRI,2,PRA,theta,P3,-70.43243295640642,1383.6828136556169,False
P25,AGEM KIRI,2,PRA,theta,P4,-13.552025611747265,2514.3740541618363,False
P25,AGEM KIRI,2,PRA,theta,O1,-32.97648376254799,1131.3109008109154,False
P25,AGEM KIRI,2,PRA,theta,O2,-31.110473475046863,6436.275497202621,False
P25,AGEM KIRI,2,PRA,mu,C3,25.02712249873276,569.2151096148214,False
P25,AGEM KIRI,2,PRA,mu,C4,172.77071097625182,2128.2847050571663,False
P25,AGEM KIRI,2,PRA,mu,P3,-1.148270593847489,381.8133344075998,False
P25,AGEM KIRI,2,PRA,mu,P4,163.13928531624612,775.148218921243,False
P25,AGEM KIRI,2,PRA,mu,O1,-35.749027747783416,70.42810519999986,False
P25,AGEM KIRI,2,PRA,mu,O2,-38.11133033147951,4046.3562755702787,False
P25,AGEM KIRI,2,PRA,beta,C3,75.3372942334682,281.455687921409,False
P25,AGEM KIRI,2,PRA,beta,C4,33.74047459036302,773.9424474536843,False
P25,AGEM KIRI,2,PRA,beta,P3,14.960755448455698,322.0931103830782,False
P25,AGEM KIRI,2,PRA,beta,P4,119.71603772235557,788.4821224830332,False
P25,AGEM KIRI,2,PRA,beta,O1,-15.584966138506473,97.81473466579126,False
P25,AGEM KIRI,2,PRA,beta,O2,18.3509534304817,2143.942203016267,False
P25,AGEM KIRI,2,TURUN,theta,C3,-21.594023192177648,1417.7483917498314,False
P25,AGEM KIRI,2,TURUN,theta,C4,-79.73778347728782,1640.2686195559004,False
P25,AGEM KIRI,2,TURUN,theta,P3,-69.01970939579829,1454.5724362015064,False
P25,AGEM KIRI,2,TURUN,theta,P4,-32.897608554667656,1929.3217094827273,False
P25,AGEM KIRI,2,TURUN,theta,O1,-84.14162609310674,191.33936500009852,False
P25,AGEM KIRI,2,TURUN,theta,O2,-67.06408898797656,3024.977031856312,False
P25,AGEM KIRI,2,TURUN,mu,C3,36.87301494108637,632.6209534898206,False
P25,AGEM KIRI,2,TURUN,mu,C4,10.70982614263707,804.3969985276533,False
P25,AGEM KIRI,2,TURUN,mu,P3,6.394804665719911,418.57904669541585,False
P25,AGEM KIRI,2,TURUN,mu,P4,338.70286130313224,1359.037282265453,False
P25,AGEM KIRI,2,TURUN,mu,O1,-14.434582816786335,126.96546698061097,False
P25,AGEM KIRI,2,TURUN,mu,O2,-79.57274836411348,1268.5649322689044,False
P25,AGEM KIRI,2,TURUN,beta,C3,144.8221825857688,432.6237893937414,False
P25,AGEM KIRI,2,TURUN,beta,C4,-6.781860772378212,509.14460632201457,False
P25,AGEM KIRI,2,TURUN,beta,P3,123.3583145157776,720.0886062040304,False
P25,AGEM KIRI,2,TURUN,beta,P4,27.810156723309596,416.8354595212195,False
P25,AGEM KIRI,2,TURUN,beta,O1,-37.325331889874505,46.86925154603796,False
P25,AGEM KIRI,2,TURUN,beta,O2,-19.634859739536182,1423.7285772074786,False
P25,AGEM KIRI,2,TAHAN,theta,C3,-76.15589211833293,361.5637463303581,False
P25,AGEM KIRI,2,TAHAN,theta,C4,-82.23310111156826,1425.9523343708556,False
P25,AGEM KIRI,2,TAHAN,theta,P3,-73.18726527972245,1245.4469768489967,False
P25,AGEM KIRI,2,TAHAN,theta,P4,-65.97857731405836,928.8815369615563,False
P25,AGEM KIRI,2,TAHAN,theta,O1,-90.39073491048305,76.53494650423028,False
P25,AGEM KIRI,2,TAHAN,theta,O2,-85.72406172280778,1254.5087369266403,False
P25,AGEM KIRI,2,TAHAN,mu,C3,-25.226487701909615,300.2296720006408,False
P25,AGEM KIRI,2,TAHAN,mu,C4,-33.74836935653304,441.21461472007877,False
P25,AGEM KIRI,2,TAHAN,mu,P3,-10.598907722105578,335.7499724978295,False
P25,AGEM KIRI,2,TAHAN,mu,P4,103.87068173176974,578.0327908597634,False
P25,AGEM KIRI,2,TAHAN,mu,O1,-59.00624259035341,8.737473620307723,False
P25,AGEM KIRI,2,TAHAN,mu,O2,-76.69865268379415,1461.1207704297465,False
P25,AGEM KIRI,2,TAHAN,beta,C3,-18.25283223701867,77.84534802466861,False
P25,AGEM KIRI,2,TAHAN,beta,C4,-26.177942859828175,382.39868664109224,False
P25,AGEM KIRI,2,TAHAN,beta,P3,5.210138681601584,286.292474390214,False
P25,AGEM KIRI,2,TAHAN,beta,P4,-11.852575976244584,256.44831028221995,False
P25,AGEM KIRI,2,TAHAN,beta,O1,-41.98913623673937,35.94028336103467,False
P25,AGEM KIRI,2,TAHAN,beta,O2,-62.30648772718833,614.6715807283838,False
P25,AGEM KIRI,2,NAIK,theta,C3,-82.6600964778127,235.65822090837582,False
P25,AGEM KIRI,2,NAIK,theta,C4,-92.18216781741732,571.4530962124844,False
P25,AGEM KIRI,2,NAIK,theta,P3,-96.55571671793246,72.832073177702,False
P25,AGEM KIRI,2,NAIK,theta,P4,-82.03297636632455,443.36172421382525,False
P25,AGEM KIRI,2,NAIK,theta,O1,-96.07736005342393,-27.935900750660526,False
P25,AGEM KIRI,2,NAIK,theta,O2,-64.70154406579776,3249.1365705386443,False
P25,AGEM KIRI,2,NAIK,mu,C3,22.475979040275362,555.5599625149431,False
P25,AGEM KIRI,2,NAIK,mu,C4,-77.61221716780098,82.88750242497154,False
P25,AGEM KIRI,2,NAIK,mu,P3,-77.23703993625665,10.94897130465986,False
P25,AGEM KIRI,2,NAIK,mu,P4,40.06782898535437,365.8373641069174,False
P25,AGEM KIRI,2,NAIK,mu,O1,-22.70698729127657,105.02260494109166,False
P25,AGEM KIRI,2,NAIK,mu,O2,-78.23393030657213,1358.2617488989274,False
P25,AGEM KIRI,2,NAIK,beta,C3,30.970014333520623,184.93229083452877,False
P25,AGEM KIRI,2,NAIK,beta,C4,-24.39251231558718,394.0657870037298,False
P25,AGEM KIRI,2,NAIK,beta,P3,33.381983646096344,389.72900470794514,False
P25,AGEM KIRI,2,NAIK,beta,P4,-29.521818393954003,184.99787740216078,False
P25,AGEM KIRI,2,NAIK,beta,O1,-21.62734243470189,83.6552774091142,False
P25,AGEM KIRI,2,NAIK,beta,O2,-13.784294871132374,1534.6556888120933,False
P25,AGEM KIRI,2,POST,theta,C3,21.301951088851357,2248.1097829120226,False
P25,AGEM KIRI,2,POST,theta,C4,0.6712640950034876,8546.390763773592,False
P25,AGEM KIRI,2,POST,theta,P3,-64.60815286004822,1675.9417021919144,False
P25,AGEM KIRI,2,POST,theta,P4,14.01194857459933,3347.968357004907,False
P25,AGEM KIRI,2,POST,theta,O1,18.01051018414428,2068.0096144940553,False
P25,AGEM KIRI,2,POST,theta,O2,117.07353338943705,20496.0541312566,False
P25,AGEM KIRI,2,POST,mu,C3,152.9819955589786,1254.1011782486964,False
P25,AGEM KIRI,2,POST,mu,C4,270.9739419399462,2930.5143753924385,False
P25,AGEM KIRI,2,POST,mu,P3,157.70929723029673,1156.101198757989,False
P25,AGEM KIRI,2,POST,mu,P4,511.69305529639564,1934.3677958453573,False
P25,AGEM KIRI,2,POST,mu,O1,77.43304786558465,370.6477908052083,False
P25,AGEM KIRI,2,POST,mu,O2,296.9722643763652,26495.957684020366,False
P25,AGEM KIRI,2,POST,beta,C3,207.98804150497156,570.0445034095958,False
P25,AGEM KIRI,2,POST,beta,C4,138.7220045041076,1459.9562773826322,False
P25,AGEM KIRI,2,POST,beta,P3,43.33169266564869,426.2606333588407,False
P25,AGEM KIRI,2,POST,beta,P4,328.0808688070048,1631.0625244054709,False
P25,AGEM KIRI,2,POST,beta,O1,44.42965366859695,238.4505379125147,False
P25,AGEM KIRI,2,POST,beta,O2,208.1856917755875,5743.221876089193,False
P25,NGEED,3,PRA,theta,C3,-36.17858225417735,341.16986017785774,False
P25,NGEED,3,PRA,theta,C4,169.40653582019016,2807.985447324936,False
P25,NGEED,3,PRA,theta,P3,-70.28078339464038,351.43084192154816,False
P25,NGEED,3,PRA,theta,P4,225.67633028834067,1475.5422353774836,False
P25,NGEED,3,PRA,theta,O1,-53.3645215621563,243.80393154625625,False
P25,NGEED,3,PRA,theta,O2,302.2817029651599,4825.97667229795,False
P25,NGEED,3,PRA,mu,C3,75.33253500684978,554.3625653524846,False
P25,NGEED,3,PRA,mu,C4,29.71804063073009,876.2771212022888,False
P25,NGEED,3,PRA,mu,P3,38.813099438084066,503.2680790111314,False
P25,NGEED,3,PRA,mu,P4,86.22831234288412,497.6884329874804,False
P25,NGEED,3,PRA,mu,O1,-9.130421770978469,115.55695410539451,False
P25,NGEED,3,PRA,mu,O2,107.3315302262853,5974.07200052914,False
P25,NGEED,3,PRA,beta,C3,-1.3423815220751867,46.07514913812092,False
P25,NGEED,3,PRA,beta,C4,229.54572485775398,1172.5535332253664,False
P25,NGEED,3,PRA,beta,P3,6.882226887552401,285.26567334652464,False
P25,NGEED,3,PRA,beta,P4,440.76027949397184,974.1075012432829,False
P25,NGEED,3,PRA,beta,O1,-2.594630026018041,114.29946188231548,False
P25,NGEED,3,PRA,beta,O2,395.59607997244007,10725.60133813943,False
P25,NGEED,3,TURUN,theta,C3,-12.217467233691403,506.8026859071993,False
P25,NGEED,3,TURUN,theta,C4,-15.781088448458691,809.0624636697249,False
P25,NGEED,3,TURUN,theta,P3,-61.52900105371613,484.369220578712,False
P25,NGEED,3,TURUN,theta,P4,14.287976502819522,452.89720876122266,False
P25,NGEED,3,TURUN,theta,O1,-72.8044051080301,100.4901152040341,False
P25,NGEED,3,TURUN,theta,O2,248.10628695265865,4162.593690863344,False
P25,NGEED,3,TURUN,mu,C3,-24.832437090191473,180.5345813030934,False
P25,NGEED,3,TURUN,mu,C4,-64.97881725054182,163.57459077778125,False
P25,NGEED,3,TURUN,mu,P3,-4.235098697669315,316.1848433556236,False
P25,NGEED,3,TURUN,mu,P4,-61.54958388596378,23.404270090798597,False
P25,NGEED,3,TURUN,mu,O1,92.27437565438773,356.10510774154085,False
P25,NGEED,3,TURUN,mu,O2,-17.17333264810318,2326.5249984419183,False
P25,NGEED,3,TURUN,beta,C3,-20.560551683296534,17.620204494486114,False
P25,NGEED,3,TURUN,beta,C4,-4.616716202486904,268.3262310854013,False
P25,NGEED,3,TURUN,beta,P3,-31.323258457646673,147.55089638426506,False
P25,NGEED,3,TURUN,beta,P4,1.4478386941186194,101.50497116437359,False
P25,NGEED,3,TURUN,beta,O1,-37.23307132645216,38.09217132833507,False
P25,NGEED,3,TURUN,beta,O2,-20.14051732915203,1644.4184032140256,False
P25,NGEED,3,TAHAN,theta,C3,-54.717884984687124,213.01567805066233,False
P25,NGEED,3,TAHAN,theta,C4,73.21314659506632,1769.6699694026677,False
P25,NGEED,3,TAHAN,theta,P3,-54.562157326919746,590.194625429941,False
P25,NGEED,3,TAHAN,theta,P4,28.060798919845297,519.5267467419715,False
P25,NGEED,3,TAHAN,theta,O1,-44.69284845589444,307.7328416139497,False
P25,NGEED,3,TAHAN,theta,O2,149.1637629946588,2951.033330740281,False
P25,NGEED,3,TAHAN,mu,C3,-62.6294107333645,39.47163120806001,False
P25,NGEED,3,TAHAN,mu,C4,4.199542864023464,684.221140276645,False
P25,NGEED,3,TAHAN,mu,P3,-36.567209741208174,175.67266836229592,False
P25,NGEED,3,TAHAN,mu,P4,0.39677892008569415,222.21735092166494,False
P25,NGEED,3,TAHAN,mu,O1,-32.485889584508286,60.1541053004554,False
P25,NGEED,3,TAHAN,mu,O2,-23.376256649786377,2144.8015193410183,False
P25,NGEED,3,TAHAN,beta,C3,6.230481283427625,57.28773546224622,False
P25,NGEED,3,TAHAN,beta,C4,36.71695283091281,427.9377890636601,False
P25,NGEED,3,TAHAN,beta,P3,-5.133657838045247,241.9534402983495,False
P25,NGEED,3,TAHAN,beta,P4,64.44360983274218,226.63293061790247,False
P25,NGEED,3,TAHAN,beta,O1,-9.243310142448335,99.67184359433767,False
P25,NGEED,3,TAHAN,beta,O2,-21.902048037457376,1605.9402352792335,False
P25,NGEED,3,NAIK,theta,C3,-39.301734310943395,319.5808606716873,False
