participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P20,NGEED,2,TURUN,ok,1.6174999999999962,video,beta,P3,-97.56464999789362,1.0,3.9,0.16,False,False
P20,NGEED,2,TURUN,ok,1.6174999999999962,video,beta,P4,640.2939633905673,1.0,129.7,0.9,False,False
P20,NGEED,2,TURUN,ok,1.6174999999999962,video,beta,O1,-56.01201785132066,1.0,18.9,0.23,False,False
P20,NGEED,2,TURUN,ok,1.6174999999999962,video,beta,O2,435.3420251834821,1.0,123.1,1.19,False,False
P20,NGEED,2,TURUN,ok,1.6174999999999962,video,beta,F3,78.23466270075261,1.0,103.5,1.07,False,False
P20,NGEED,2,TURUN,ok,1.6174999999999962,video,beta,F4,79.82711094072539,1.0,201.2,0.62,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,theta,C3,215.84747662067153,2.1240000000000023,66.8,1.91,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,theta,C4,-16.183327061719346,2.1240000000000023,149.4,0.96,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,theta,P3,1992.7449514305476,2.1240000000000023,123.0,5.21,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,theta,P4,-77.49730598864667,2.1240000000000023,67.6,0.47,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,theta,O1,602.2201827131012,2.1240000000000023,140.7,1.68,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,theta,O2,-3.324177509143592,2.1240000000000023,53.8,0.52,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,theta,F3,-44.693720745861256,2.1240000000000023,85.5,0.88,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,theta,F4,-14.825654864937592,2.1240000000000023,188.0,0.58,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,mu,C3,215.4353948205186,2.1240000000000023,66.8,1.91,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,mu,C4,-25.00098274971407,2.1240000000000023,149.4,0.96,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,mu,P3,1434.3917613465642,2.1240000000000023,123.0,5.21,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,mu,P4,-56.58767208118434,2.1240000000000023,67.6,0.47,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,mu,O1,449.6982317973999,2.1240000000000023,140.7,1.68,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,mu,O2,61.82780557780169,2.1240000000000023,53.8,0.52,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,mu,F3,-50.08137794788816,2.1240000000000023,85.5,0.88,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,mu,F4,-45.23421493698519,2.1240000000000023,188.0,0.58,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,beta,C3,118.06036498459041,2.1240000000000023,66.8,1.91,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,beta,C4,-36.61654544984554,2.1240000000000023,149.4,0.96,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,beta,P3,723.6408787561711,2.1240000000000023,123.0,5.21,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,beta,P4,-36.28491563917847,2.1240000000000023,67.6,0.47,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,beta,O1,384.387517753437,2.1240000000000023,140.7,1.68,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,beta,O2,9.129731518246308,2.1240000000000023,53.8,0.52,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,beta,F3,20.941407527631014,2.1240000000000023,85.5,0.88,False,False
P20,NGEED,2,TAHAN,ok,1.6174999999999962,video,beta,F4,-10.656567439794426,2.1240000000000023,188.0,0.58,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,theta,C3,111.39651164787422,4.875,73.0,2.09,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,theta,C4,-28.328290123822253,4.875,176.4,1.13,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,theta,P3,3832.9333419187133,4.875,121.1,5.13,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,theta,P4,9.339299444880059,4.875,262.5,1.82,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,theta,O1,178.65426324890615,4.875,123.6,1.47,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,theta,O2,217.4539160048512,4.875,184.6,1.78,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,theta,F3,140.8664094332244,4.875,229.7,2.36,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,theta,F4,13.682690279105739,4.875,331.5,1.03,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,mu,C3,207.04807327445957,4.875,73.0,2.09,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,mu,C4,-14.191221846019328,4.875,176.4,1.13,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,mu,P3,864.3772201609561,4.875,121.1,5.13,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,mu,P4,202.96379201879128,4.875,262.5,1.82,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,mu,O1,168.51970141260966,4.875,123.6,1.47,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,mu,O2,260.86260089752926,4.875,184.6,1.78,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,mu,F3,165.54347915899248,4.875,229.7,2.36,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,mu,F4,-32.830293011820615,4.875,331.5,1.03,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,beta,C3,169.65579004431666,4.875,73.0,2.09,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,beta,C4,-18.93208236548324,4.875,176.4,1.13,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,beta,P3,657.1487043298332,4.875,121.1,5.13,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,beta,P4,270.3320572894362,4.875,262.5,1.82,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,beta,O1,57.21467869286108,4.875,123.6,1.47,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,beta,O2,188.31687060185544,4.875,184.6,1.78,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,beta,F3,103.97957330583927,4.875,229.7,2.36,False,False
P20,NGEED,2,NAIK,ok,1.6174999999999962,video,beta,F4,-15.63589337364363,4.875,331.5,1.03,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,theta,C3,4.343422310823892,1.5,66.1,1.89,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,theta,C4,-98.12380077967093,1.5,34.0,0.22,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,theta,P3,-99.76203752919734,1.5,1.7,0.07,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,theta,P4,-97.67817089100502,1.5,22.8,0.16,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,theta,O1,-99.37092460947882,1.5,4.8,0.06,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,theta,O2,-84.28073278202945,1.5,34.5,0.33,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,theta,F3,-68.69544678632484,1.5,82.9,0.85,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,theta,F4,-88.84330182911422,1.5,72.3,0.22,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,mu,C3,79.95290133013529,1.5,66.1,1.89,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,mu,C4,-95.14576000528808,1.5,34.0,0.22,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,mu,P3,-99.66677505164319,1.5,1.7,0.07,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,mu,P4,-92.94021812567064,1.5,22.8,0.16,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,mu,O1,-99.43548978340708,1.5,4.8,0.06,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,mu,O2,-75.2384228715943,1.5,34.5,0.33,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,mu,F3,-77.85022260450937,1.5,82.9,0.85,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,mu,F4,-88.20016920650832,1.5,72.3,0.22,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,beta,C3,31.548797653648144,1.5,66.1,1.89,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,beta,C4,-92.36836658938131,1.5,34.0,0.22,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,beta,P3,-99.52283587189848,1.5,1.7,0.07,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,beta,P4,-85.76289543718362,1.5,22.8,0.16,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,beta,O1,-99.58551617505798,1.5,4.8,0.06,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,beta,O2,-77.73355620825066,1.5,34.5,0.33,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,beta,F3,-19.16411294032271,1.5,82.9,0.85,False,False
P20,NGEED,2,POST,ok,1.6174999999999962,video,beta,F4,-80.4499464207555,1.5,72.3,0.22,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,theta,C3,329.4055592078971,2.0,218.9,3.28,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,theta,C4,-1.4855056311903407,2.0,181.3,1.16,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,theta,P3,-69.28319200356063,2.0,71.4,0.62,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,theta,P4,2389.2587154196494,2.0,262.5,6.46,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,theta,O1,10.038855845128626,2.0,114.5,0.97,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,theta,O2,867.2666111092506,2.0,184.6,4.41,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,theta,F3,266.5473072411858,2.0,252.9,2.94,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,theta,F4,396.4480957831975,2.0,331.5,1.77,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,mu,C3,805.5591260811525,2.0,218.9,3.28,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,mu,C4,280.58122480310595,2.0,181.3,1.16,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,mu,P3,-58.45600291365956,2.0,71.4,0.62,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,mu,P4,5068.730388364832,2.0,262.5,6.46,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,mu,O1,77.66540321260494,2.0,114.5,0.97,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,mu,O2,677.3809746101298,2.0,184.6,4.41,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,mu,F3,661.8802292445271,2.0,252.9,2.94,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,mu,F4,547.0188850637392,2.0,331.5,1.77,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,beta,C3,1260.2918655850592,2.0,218.9,3.28,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,beta,C4,388.59459449910537,2.0,181.3,1.16,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,beta,P3,16.469896465629258,2.0,71.4,0.62,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,beta,P4,2354.8751232777336,2.0,262.5,6.46,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,beta,O1,16.678348969507834,2.0,114.5,0.97,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,beta,O2,1168.5435787877834,2.0,184.6,4.41,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,beta,F3,285.9210122503006,2.0,252.9,2.94,False,False
P20,AGEM KANAN,1,PRA,ok,2.145000000000003,video,beta,F4,457.40818168506655,2.0,331.5,1.77,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,theta,C3,826.2786293974202,2.9440000000000026,272.5,4.08,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,theta,C4,-63.93339031795502,2.9440000000000026,124.9,0.8,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,theta,P3,-31.63362116436196,2.9440000000000026,87.5,0.76,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,theta,P4,910.8935177315835,2.9440000000000026,176.4,4.34,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,theta,O1,-49.567149212656204,2.9440000000000026,100.4,0.85,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,theta,O2,108.42739083526713,2.9440000000000026,144.9,3.46,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,theta,F3,96.09259106677676,2.9440000000000026,203.4,2.36,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,theta,F4,183.3853261773118,2.9440000000000026,313.9,1.68,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,mu,C3,1595.8563962882963,2.9440000000000026,272.5,4.08,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,mu,C4,1.4382902357701242,2.9440000000000026,124.9,0.8,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,mu,P3,-41.04984404983679,2.9440000000000026,87.5,0.76,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,mu,P4,393.9440350561121,2.9440000000000026,176.4,4.34,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,mu,O1,-24.346613147135404,2.9440000000000026,100.4,0.85,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,mu,O2,96.14054909542169,2.9440000000000026,144.9,3.46,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,mu,F3,230.4299873961704,2.9440000000000026,203.4,2.36,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,mu,F4,226.66842650678896,2.9440000000000026,313.9,1.68,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,beta,C3,606.5208140189732,2.9440000000000026,272.5,4.08,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,beta,C4,55.97926693995939,2.9440000000000026,124.9,0.8,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,beta,P3,-15.440759329754947,2.9440000000000026,87.5,0.76,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,beta,P4,442.6773959119849,2.9440000000000026,176.4,4.34,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,beta,O1,30.635992989678325,2.9440000000000026,100.4,0.85,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,beta,O2,343.0602446047665,2.9440000000000026,144.9,3.46,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,beta,F3,226.4005187757504,2.9440000000000026,203.4,2.36,False,False
P20,AGEM KANAN,1,TURUN,ok,2.145000000000003,video,beta,F4,143.18709981569768,2.9440000000000026,313.9,1.68,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,theta,C3,-76.66043072507756,4.195,48.8,0.73,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,theta,C4,-72.15636413317577,4.195,125.3,0.8,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,theta,P3,-80.86618429105413,4.195,87.9,0.77,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,theta,P4,67.57112832658838,4.195,59.4,1.46,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,theta,O1,-80.96639557129518,4.195,64.2,0.54,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,theta,O2,-14.81920001503907,4.195,63.4,1.52,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,theta,F3,84.23615632162759,4.195,157.9,1.84,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,theta,F4,26.8213200181471,4.195,259.5,1.39,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,mu,C3,-41.47121098512132,4.195,48.8,0.73,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,mu,C4,-46.28008309426028,4.195,125.3,0.8,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,mu,P3,-69.13704379646133,4.195,87.9,0.77,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,mu,P4,95.99001130326094,4.195,59.4,1.46,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,mu,O1,-61.29218518443734,4.195,64.2,0.54,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,mu,O2,-9.887809701364212,4.195,63.4,1.52,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,mu,F3,54.59960128299232,4.195,157.9,1.84,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,mu,F4,25.648728730927115,4.195,259.5,1.39,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,beta,C3,-38.20169669615242,4.195,48.8,0.73,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,beta,C4,23.661231031857568,4.195,125.3,0.8,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,beta,P3,-49.58307384123231,4.195,87.9,0.77,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,beta,P4,225.23576766007534,4.195,59.4,1.46,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,beta,O1,-46.46631064553255,4.195,64.2,0.54,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,beta,O2,263.60529997203423,4.195,63.4,1.52,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,beta,F3,61.14159500806228,4.195,157.9,1.84,False,False
P20,AGEM KANAN,1,TAHAN,ok,2.145000000000003,video,beta,F4,10.798369518167434,4.195,259.5,1.39,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,mu,C3,-67.0275196653079,0.5269999999999939,40.8,0.61,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,mu,C4,3.0221687455984894,0.5269999999999939,111.6,0.72,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,mu,P3,-99.84887476930915,0.5269999999999939,4.6,0.04,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,mu,P4,1376.8207387698578,0.5269999999999939,76.4,1.88,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,mu,O1,-99.57135810435146,0.5269999999999939,5.0,0.04,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,mu,O2,27.063192214532616,0.5269999999999939,56.4,1.35,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,mu,F3,0.45528482231670825,0.5269999999999939,101.7,1.18,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,mu,F4,217.77002246876248,0.5269999999999939,109.7,0.59,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,beta,C3,51.023700313924984,0.5269999999999939,40.8,0.61,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,beta,C4,420.2146699128708,0.5269999999999939,111.6,0.72,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,beta,P3,-99.44187626928809,0.5269999999999939,4.6,0.04,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,beta,P4,696.7823310483305,0.5269999999999939,76.4,1.88,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,beta,O1,-98.19774107639397,0.5269999999999939,5.0,0.04,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,beta,O2,146.30118659076447,0.5269999999999939,56.4,1.35,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,beta,F3,30.905627939578423,0.5269999999999939,101.7,1.18,False,False
P20,AGEM KANAN,1,NAIK,ok,2.145000000000003,video,beta,F4,78.63398209545055,0.5269999999999939,109.7,0.59,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,theta,C3,1033.546252360982,1.5,203.3,3.04,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,theta,C4,-53.09560914510431,1.5,107.8,0.69,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,theta,P3,-62.06323579255813,1.5,58.6,0.51,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,theta,P4,194.716074867351,1.5,56.7,1.4,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,theta,O1,-18.847585283296556,1.5,78.5,0.67,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,theta,O2,-35.81420339942419,1.5,59.7,1.43,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,theta,F3,-0.6395151761634688,1.5,138.0,1.6,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,theta,F4,-60.69156519797844,1.5,79.1,0.42,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,mu,C3,664.5163678373848,1.5,203.3,3.04,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,mu,C4,-34.055550864750636,1.5,107.8,0.69,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,mu,P3,-47.40887963659534,1.5,58.6,0.51,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,mu,P4,154.5325184851466,1.5,56.7,1.4,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,mu,O1,-40.13285292174542,1.5,78.5,0.67,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,mu,O2,-23.132939247568142,1.5,59.7,1.43,False,False
P20,AGEM KANAN,1,POST,ok,2.145000000000003,video,mu,F3,-7.18530133812021,1.5,138.0,1.6,False,False
