participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P20,NGEED,PRA,C4,kanan,3,4.433573531620025,0.25653870826692127,0.07932100272288523,False,-2.047774901856081,-1.9418698153178993,1.5881929939301198,0.19712868649024173,0.21016468082521972,0.19662872918802823,3.0242548087040433
P20,NGEED,PRA,P4,kanan,3,-6.415169918237815,-0.930379061046853,0.07932100272288523,False,-0.5498088280630631,-0.44390374152488143,2.367884332664543,0.976820025224665,0.33611245265835504,0.32257650102116353,3.0242548087040433
P20,NGEED,PRA,O2,kanan,3,0.3877669444170806,-0.17103396799030213,0.07932100272288523,False,0.10650067062805801,0.21240575716623966,5.1638876619279195,3.7728233544880414,0.6517083047866296,0.6381723531494381,3.0242548087040433
P20,NGEED,PRA,F8,kanan,3,-1.9747484156016704,-0.4903028853336817,0.07932100272288523,False,1.4438601047524369,1.5497651912906185,1.0321226412113074,-0.3589416662285707,-0.8104234772600744,-0.8239594288972658,3.0242548087040433
P20,NGEED,PRA,T4,kanan,3,3.5522170892680016,-0.16805196036025527,0.07932100272288523,False,-0.4985811695625397,-0.3926760830243581,0.47559622414773267,-0.9154680832921454,-0.3989798405767102,-0.41251579221390167,3.0242548087040433
P20,NGEED,PRA,T6,kanan,3,-1.798849229948134,-0.507710928134312,0.07932100272288523,False,-0.3183108437044213,-0.21240575716623966,1.1939356209496363,-0.19712868649024173,-0.08481636544190596,-0.09835231707909745,3.0242548087040433
P20,NGEED,TURUN,Fp1,kiri,3,6.702967893975158,0.007661769065581137,-0.7940914951784128,False,0.17578027535979035,-1.6606901924058648,0.15415927313358146,1.5536164176471834,-0.2991038029469496,0.4576004883085115,3.0242548087040433
P20,NGEED,TURUN,F3,kiri,3,5.805894567879504,0.1186193386753418,-0.7940914951784128,False,0.44960262510839843,-1.3868678426572567,0.26327247423024325,1.6627296187438452,-0.6608767000331881,0.09582759122227302,3.0242548087040433
P20,NGEED,TURUN,C3,kiri,3,-8.192752049139198,-1.479808316091871,-0.7940914951784128,False,2.0181363441433064,0.1816658763776513,-3.3493544918720186,-1.9498973473584167,-0.026040378376093187,0.7306639128793679,3.0242548087040433
P20,NGEED,TURUN,P3,kiri,3,-9.47912426101066,-0.8288901259789436,-0.7940914951784128,False,5.583347555208005,3.74687708744235,-1.1330932898379074,0.26636385467569457,-1.0695541402650168,-0.3128498490095557,3.0242548087040433
P20,NGEED,TURUN,O1,kiri,3,0.7043311383474382,-0.5575545086732934,-0.7940914951784128,False,1.6548045913880038,-0.1816658763776513,-3.283932521596242,-1.88447537708264,-1.1874897231165626,-0.4307854318611015,3.0242548087040433
P20,NGEED,TURUN,F7,kiri,3,1.0282402566946391,-0.5650984079690393,-0.7940914951784128,False,3.2173724267697845,1.3809019590041294,-1.6658209991892967,-0.2663638546756948,-1.088931753217228,-0.3322274619617669,3.0242548087040433
P20,NGEED,TURUN,T3,kiri,3,-3.5889480457881007,-0.736203314914927,-0.7940914951784128,False,3.509026348936548,1.672555881170893,-2.0494582850176606,-0.6500011405040587,-0.10212227405910268,0.6545820171963584,3.0242548087040433
P20,NGEED,TURUN,T5,kiri,3,-2.292514128704264,-0.6633100151388218,-0.7940914951784128,False,1.2658849942612527,-0.5705854735044025,-1.0023164326509912,0.3971407118626107,-0.8525318824777341,-0.09582759122227302,3.0242548087040433
P20,NGEED,TURUN,Fp2,kanan,3,7.06552063428413,0.10906349986463582,7.2037796662176,False,1.303684987970244,0.18253527716380114,2.9747979449449886,0.8848920746585378,-1.0254505185241345,-0.7125591225171024,3.0242548087040433
P20,NGEED,TURUN,F4,kanan,3,5.709639892818634,0.01814807982179456,7.2037796662176,False,4.4451570555685365,3.3240073447620935,0.035059290608411425,-2.0548465796780393,-0.4405665811642928,-0.12767518515726078,3.0242548087040433
P20,NGEED,TURUN,C4,kanan,3,7.34203869815107,0.13058249685395995,7.2037796662176,False,-0.7890024551556507,-1.9101521659620935,3.409851370518105,1.319945500231654,-1.013981312458156,-0.701089916451124,3.0242548087040433
P20,NGEED,TURUN,P4,kanan,3,5.007589969713084,-0.4622378824193498,7.2037796662176,False,0.2863194786700707,-0.8348302321363721,0.2295009586086677,-1.860404911677783,-0.17551064586509138,0.13738075014194065,3.0242548087040433
P20,NGEED,TURUN,O2,kanan,3,14.552667516275148,0.5938054935155863,7.2037796662176,False,0.9386144336426416,-0.18253527716380114,2.175955555691065,0.086049685404614,0.10070068501760246,0.4135920810246345,3.0242548087040433
P20,NGEED,TURUN,F8,kanan,3,6.479252016145924,-0.3702532783560819,7.2037796662176,False,0.3585234976341911,-0.7626262131722517,0.9698179007504937,-1.1200879695359571,-2.043945601399306,-1.7310542053922737,3.0242548087040433
P20,NGEED,TURUN,T4,kanan,3,11.820231789142852,0.24638251785854148,7.2037796662176,False,1.4083364521920905,0.2871867413856477,2.003856184881837,-0.086049685404614,-0.12698550884085655,0.18590588716617548,3.0242548087040433
P20,NGEED,TURUN,T6,kanan,3,10.403802936468205,0.0809043504633491,7.2037796662176,False,2.9738027498285415,1.8526530390220988,3.620548894605564,1.5306430243191134,-0.18521621084977125,0.12767518515726078,3.0242548087040433
P20,NGEED,TAHAN,Fp1,kiri,3,-0.6860144992124351,-0.1845190768823317,-0.5763932450399656,False,1.0260760611394626,-0.4913537300588622,0.5288587689527589,0.7219570501630583,-0.18334577399279572,0.542008611332369,3.0242548087040433
P20,NGEED,TAHAN,F3,kiri,3,-0.1269983134966246,-0.08072047888355405,-0.5763932450399656,False,0.7167691447120905,-0.8006606464862343,0.3894108661801887,0.5825091473904882,-0.23563339976460804,0.48972098556055665,3.0242548087040433
P20,NGEED,TAHAN,C3,kiri,3,-2.2255732062577938,-0.4754819061175244,-0.5763932450399656,False,2.334082921599907,0.8166531304015823,-0.7445786451067632,-0.5514803638964637,-0.8856071613834078,-0.16025277605824306,3.0242548087040433
P20,NGEED,TAHAN,P3,kiri,3,-0.4667719908674961,-0.6072306129142684,-0.5763932450399656,False,2.809215801273619,1.2917860100752943,-0.0348723546243529,0.1582259265859466,-1.6226459810866727,-0.897291595761508,3.0242548087040433
P20,NGEED,TAHAN,O1,kiri,3,-0.6956558683666625,-0.6250081722852991,-0.5763932450399656,False,1.3055252514842142,-0.2119045397141106,-1.4523525361276484,-1.2592542549173489,-1.494645207722554,-0.7692908223973893,3.0242548087040433
P20,NGEED,TAHAN,F7,kiri,3,0.13784146943603304,-0.2873156968586019,-0.5763932450399656,False,1.8638421101713143,0.3464123189729895,-0.038647254735351966,0.15445102647494754,-1.3163087040226595,-0.5909543186974948,3.0242548087040433
P20,NGEED,TAHAN,T3,kiri,3,-0.0793911969337735,-0.3363526074047374,-0.5763932450399656,False,1.7293343309124354,0.2119045397141106,-0.38185117161338406,-0.18875289040308454,-0.5651016092669218,0.16025277605824295,3.0242548087040433
P20,NGEED,TAHAN,T5,kiri,3,-1.638531539429664,-0.4751056204916928,-0.5763932450399656,False,1.2719373045463933,-0.24549248665193146,-0.34754930768524706,-0.15445102647494754,-0.4138827971039505,0.31147158822121424,3.0242548087040433
P20,NGEED,TAHAN,Fp2,kanan,3,-2.4404938883456317,-0.3339339958409222,-1.9907968461363756,False,2.059241817763793,1.8485271408614212,1.155596724591554,0.5048121580027427,0.6766378049402538,1.1845810504020533,3.0242548087040433
P20,NGEED,TAHAN,F4,kanan,3,0.0427708840581964,-0.05748741538129476,-1.9907968461363756,False,1.61143820267724,1.4007235257748685,-1.494444246400187,-2.1452288129889983,-0.12863603976592447,0.3793072056958749,3.0242548087040433
P20,NGEED,TAHAN,C4,kanan,3,1.2199646913462114,0.030219112372429136,-1.9907968461363756,False,-1.0371058232693042,-1.2478205001716758,0.38433328397311506,-0.26645128261569617,-1.0626474427293884,-0.554704197267589,3.0242548087040433
P20,NGEED,TAHAN,P4,kanan,3,-8.132250986196308,-0.7086158651562433,-1.9907968461363756,False,-1.1322884642145636,-1.3430031411169352,0.3598882681603932,-0.290896298428418,-0.7307264168211289,-0.22278317135932957,3.0242548087040433
P20,NGEED,TAHAN,O2,kanan,3,-0.33792199792868516,-0.21453835431095736,-1.9907968461363756,False,0.23076080909652408,0.02004613219415252,2.022070129597658,1.371285563008847,-0.2851600741024697,0.22278317135932968,3.0242548087040433
P20,NGEED,TAHAN,F8,kanan,3,-2.535553383425926,-0.2979661121552297,-1.9907968461363756,False,-0.962635141336774,-1.1733498182391455,0.41498441336839775,-0.23580015322041348,-0.8272742756490501,-0.31933103018725073,3.0242548087040433
P20,NGEED,TAHAN,T4,kanan,3,-1.548041641886897,-0.3336828357896333,-1.9907968461363756,False,0.19066854470821903,-0.02004613219415252,0.8865847198092247,0.23580015322041348,0.7927509792143749,1.3006942246761741,3.0242548087040433
P20,NGEED,TAHAN,T6,kanan,3,-2.4335520503858543,-0.3984853546142533,-1.9907968461363756,False,1.2188880942694613,1.0081734173670898,1.0812305485179206,0.4304459819291093,-1.4820188079847814,-0.974075562522982,3.0242548087040433
P20,NGEED,NAIK,Fp1,kiri,3,6.644278125066441,0.09773132734207168,4.612003864731435,False,-0.2803913343916764,-0.5109774906772308,1.5296002998094647,1.3826345849741015,0.6219355894733691,0.5038832763959666,3.0242548087040433
P20,NGEED,NAIK,F3,kiri,3,9.894107372354268,0.5300243015344193,4.612003864731435,False,-0.9190982247817292,-1.1496843810672837,0.3277168660672576,0.18075115123189445,0.27437196766333616,0.1563196545859336,3.0242548087040433
P20,NGEED,NAIK,C3,kiri,3,4.739654758798784,-0.06470308466889074,4.612003864731435,False,-0.03975471912683881,-0.27034087541239316,-3.1377973073377508,-3.284763022173114,-0.03826734150853106,-0.1563196545859336,3.0242548087040433
P20,NGEED,NAIK,P3,kiri,3,5.057414482144704,-0.11712948758648034,4.612003864731435,False,1.3306841559732163,1.1000979996876619,-2.5989184206341935,-2.7458841354695567,-1.3225571584572904,-1.4406094715346929,3.0242548087040433
P20,NGEED,NAIK,O1,kiri,3,-0.4149253820445864,-0.5495116649534961,4.612003864731435,False,3.4813517455739484,3.250765589288394,0.4578659944470509,0.31090027961168776,0.9853405188415887,0.8672882057641862,3.0242548087040433
P20,NGEED,NAIK,F7,kiri,3,1.260877006383776,-0.49426864555767014,4.612003864731435,False,3.7601191867089376,3.529533030423383,0.3135319892116045,0.16656627437624139,-0.7596450578707039,-0.8776973709481064,3.0242548087040433
P20,NGEED,NAIK,T3,kiri,3,4.484352970664087,-0.008063287668802044,4.612003864731435,False,0.5009270316979475,0.27034087541239316,-0.09469595043689882,-0.24166166527226196,1.4828255570296611,1.3647732439522586,3.0242548087040433
P20,NGEED,NAIK,T5,kiri,3,4.012834860942558,-0.08800640136828397,4.612003864731435,False,-0.6579710663695604,-0.8885572226551147,-0.01960055954087825,-0.16656627437624139,-0.21762364450255908,-0.3356759575799616,3.0242548087040433
P20,NGEED,NAIK,Fp2,kanan,3,3.7223482122432916,-0.08986624513978447,5.219972033977949,False,1.146247252234408,0.7932640233266341,1.9683218658271464,-0.17070571896553588,-1.0511533410125686,-0.8578611608151436,3.0242548087040433
P20,NGEED,NAIK,F4,kanan,3,2.1918402177284246,-0.2760129418372439,5.219972033977949,False,1.4777859010022365,1.1248026720944626,1.7621260833649406,-0.3769015014277417,0.11915776001481387,0.31244994021223893,3.0242548087040433
P20,NGEED,NAIK,C4,kanan,3,12.283484800551685,0.6754756414738867,5.219972033977949,False,-1.6523985158969623,-2.005381744804736,0.4404837169649429,-1.6985438678277394,0.6489896101678777,0.8422817903653027,3.0242548087040433
P20,NGEED,NAIK,P4,kanan,3,-1.5660527940098845,-0.5718887105524197,5.219972033977949,False,-0.7088408967104809,-1.0618241256182548,2.82500050795244,0.6859729231597576,-0.5057421204096639,-0.31244994021223893,3.0242548087040433
P20,NGEED,NAIK,O2,kanan,3,7.024542580201514,0.17826710673477786,5.219972033977949,False,-0.3148128913061643,-0.6677961202139382,4.835602665116593,2.6965750803239104,0.2802358686965951,0.4735280488940201,3.0242548087040433
P20,NGEED,NAIK,F8,kanan,3,0.34197630361804343,-0.4884591824765614,5.219972033977949,False,2.3418716593896005,1.9888884304818266,2.9126191870021536,0.7735916022094713,-0.9751083011471953,-0.7818161209497703,3.0242548087040433
P20,NGEED,NAIK,T4,kanan,3,6.717595855712606,-0.0332889738122637,5.219972033977949,False,-0.008291700320559592,-0.3612749292283335,1.4616201858315065,-0.6774073989611757,-0.58298522411542,-0.389693043917995,3.0242548087040433
P20,NGEED,NAIK,T6,kanan,3,9.370348948002452,0.2980334797824413,5.219972033977949,False,0.7142581581361074,0.3612749292283335,2.309733303758218,0.17070571896553588,0.5135794178768502,0.7068715980742752,3.0242548087040433
P20,NGEED,POST,Fp1,kiri,3,-0.46442213242480435,0.13452138215100629,-6.140306260617607,False,1.8798470820456092,0.2688991621143684,0.30209870550072354,1.1420835582854876,0.6847599453183393,1.3678724908364008,3.0242548087040433
P20,NGEED,POST,F3,kiri,3,-4.359234535921566,0.16478069761352954,-6.140306260617607,False,1.356534457513694,-0.2544134624175469,0.4350443272125908,1.2750291799973548,1.1324971029411892,1.8156096484592508,3.0242548087040433
P20,NGEED,POST,C3,kiri,3,0.3293812853429401,-0.4949698731827201,-6.140306260617607,False,1.731014281051142,0.1200663611199011,-0.3487109015844825,0.4912739512002815,-1.7172775012600217,-1.03416495574196,3.0242548087040433
P20,NGEED,POST,P3,kiri,3,-28.929145735694632,-1.3234559894446767,-6.140306260617607,False,4.846623009152942,3.2356750892217008,-1.2146450406731868,-0.3746601878884228,0.4103672991980434,1.093479844716105,3.0242548087040433
P20,NGEED,POST,O1,kiri,3,-7.921377985313649,-0.5306244913679978,-6.140306260617607,False,0.7440709267150281,-0.8668769932162128,-3.066871613434575,-2.226886760649811,-1.05240660177813,-0.3692940562600684,3.0242548087040433
P20,NGEED,POST,F7,kiri,3,-0.5206139057049342,-0.13217597644770285,-6.140306260617607,False,0.0018053201027390386,-1.6091425998285018,-1.3087049689692307,-0.46872011618446674,-0.874530156433605,-0.19141761091554343,3.0242548087040433
P20,NGEED,POST,T3,kiri,3,-9.945551460177384,-0.5346776390641372,-6.140306260617607,False,1.49088155881134,-0.12006636111990088,-1.0408991697231984,-0.20091431693843442,-0.4916949346025182,0.19141761091554338,3.0242548087040433
P20,NGEED,POST,T5,kiri,3,-12.051312099821123,-0.5182794309327097,-6.140306260617607,False,2.510927677816599,0.8999797578853581,-0.6390705358463294,0.20091431693843453,-1.0413746306348546,-0.358262085116793,3.0242548087040433
P20,NGEED,POST,Fp2,kanan,3,-2.551393679032099,-0.1562391202008495,1.7981951258966467,False,0.8490654628201377,-0.08239612052971967,-0.4305078936954221,-1.9289477717876498,-0.0191062824097471,0.06709376061690704,3.0242548087040433
P20,NGEED,POST,F4,kanan,3,-3.2881898495277095,0.001157408765153356,1.7981951258966467,False,4.231005927506503,3.299544344156646,-0.6952121001740306,-2.1936519782662582,0.4267976801348272,0.5129977231614814,3.0242548087040433
P20,NGEED,POST,C4,kanan,3,-3.391875262091437,0.2786661813948059,1.7981951258966467,False,-0.3459644314538268,-1.2774260148036842,2.1563505888591052,0.6579107107668776,-0.20973902242213738,-0.12353897939548324,3.0242548087040433
P20,NGEED,POST,P4,kanan,3,2.0411636470878314,0.2630696652815918,1.7981951258966467,False,-1.1374795505009327,-2.06894113385079,2.01965031265601,0.5212104345637822,1.0020991795501855,1.0882992225768395,3.0242548087040433
P20,NGEED,POST,O2,kanan,3,6.536935667149013,0.7180603513338015,1.7981951258966467,False,1.013857703879577,0.08239612052971967,1.6395653884173882,0.14112551032516052,-0.15329380364356118,-0.06709376061690704,3.0242548087040433
P20,NGEED,POST,F8,kanan,3,3.364200690553787,0.06148441360223167,1.7981951258966467,False,1.709714173874619,0.7782525905247617,1.3573143677670672,-0.14112551032516052,-1.3081244992153962,-1.2219244561887421,3.0242548087040433
P20,NGEED,POST,T4,kanan,3,1.555226604705462,0.16869500368110524,1.7981951258966467,False,0.0874707760265303,-0.8439908073233271,-0.6001335925912539,-2.0985734706834815,0.07999557008825278,0.16619561311490694,3.0242548087040433
P20,NGEED,POST,T6,kanan,3,4.003741636908078,0.022116542811335682,1.7981951258966467,False,2.228719979758451,1.2972583964085938,2.75051395297416,1.2520740748819321,-0.7748150838905122,-0.688615040863858,3.0242548087040433
P20,AGEM KANAN,PRA,Fp1,kiri,4,-6.884356195584669,-0.7670130368792711,-4.172092323816248,False,0.3180125582523263,0.6464711233961817,0.675494268221712,-0.06553007965099411,-0.5883318652603934,-0.5808356990817068,3.0242548087040433
P20,AGEM KANAN,PRA,F3,kiri,4,2.4793580438505813,-0.09553747422731695,-4.172092323816248,False,-0.7834635915530219,-0.4550050264091665,3.1708188037707097,2.4297944558980036,-0.5700370046075264,-0.5625408384288398,3.0242548087040433
P20,AGEM KANAN,PRA,C3,kiri,4,3.379867732046522,-0.009371391603183454,-4.172092323816248,False,-0.4733232164755652,-0.14486465133170978,-0.411923291938324,-1.15294763981103,0.34088915488722143,0.34838532106590797,3.0242548087040433
P20,AGEM KANAN,PRA,P3,kiri,4,-7.26915894143116,-0.401594646479309,-4.172092323816248,False,-0.18359391381214563,0.14486465133170978,-0.06690455514294757,-0.8079289030156537,0.037093795811027064,0.0445899619897136,3.0242548087040433
P20,AGEM KANAN,PRA,O1,kiri,4,-1.4598284520478266,-0.18284798148106685,-4.172092323816248,False,2.6331144697582376,2.9615730349020932,0.857628826675409,0.11660447880270286,-0.44417095920448574,-0.4366747930257992,3.0242548087040433
P20,AGEM KANAN,PRA,F7,kiri,4,-7.508086113124266,-0.5405984299825157,-4.172092323816248,False,2.043288739482889,2.3717473046267443,0.8065544275237002,0.06553007965099411,0.3027433718563871,0.31023953803507365,3.0242548087040433
P20,AGEM KANAN,PRA,T3,kiri,4,-7.288023051449661,-0.5973379453201164,-4.172092323816248,False,-1.6661919363245636,-1.3377333711807082,1.2113940517186843,0.4703697038459782,0.06773715842394376,0.0752333246026303,3.0242548087040433
P20,AGEM KANAN,PRA,T5,kiri,4,1.5157900770576482,-0.06540033565956715,-4.172092323816248,False,-0.6006216105087359,-0.27216304536488045,-0.5980441634930855,-1.3390685113657916,-0.052086128168400136,-0.0445899619897136,3.0242548087040433
P20,AGEM KANAN,PRA,Fp2,kanan,4,5.608242033777424,0.14016057118342817,4.515958785175056,False,-1.7938290019143122,-1.0520382748551405,-1.2560523219874877,-2.062984202932263,0.582380092749246,0.29103857768506025,3.0242548087040433
P20,AGEM KANAN,PRA,F4,kanan,4,2.912894235185961,-0.02377132232726198,4.515958785175056,False,-0.04428584936247981,0.6975048776966919,0.7531517704969133,-0.05378011044786213,0.6417755865949355,0.3504340715307498,3.0242548087040433
P20,AGEM KANAN,PRA,C4,kanan,4,-2.1015663461760425,-0.4170523689888752,4.515958785175056,False,-1.6148589998483498,-0.8730682727891781,1.143732822008797,0.3368009410640216,0.6878406941617896,0.3964991790976039,3.0242548087040433
P20,AGEM KANAN,PRA,P4,kanan,4,3.423675536572688,-0.14873439590455217,4.515958785175056,False,1.0292750740854384,1.77106580114461,2.197260349409678,1.3903284684649027,0.35822863899633767,0.06688712393215196,3.0242548087040433
P20,AGEM KANAN,PRA,O2,kanan,4,7.865901626045151,0.19067431008720348,4.515958785175056,False,0.7623405345713841,1.5041312616305558,1.0142119134759557,0.20728003253118032,-0.5896787686254925,-0.8810202836896782,3.0242548087040433
P20,AGEM KANAN,PRA,F8,kanan,4,8.011110521759655,0.20104088070482806,4.515958785175056,False,-1.4392956047558636,-0.6975048776966919,0.8607119913926375,0.05378011044786213,-0.4310923537719723,-0.722433868836158,3.0242548087040433
P20,AGEM KANAN,PRA,T4,kanan,4,5.985246278120373,-0.0068173691921842305,4.515958785175056,False,-1.7074040773472632,-0.9656133502880915,-1.4880247718375745,-2.29495665278235,0.22445439113203375,-0.06688712393215196,3.0242548087040433
P20,AGEM KANAN,PRA,T6,kanan,4,2.748811635036814,0.04667889570709449,4.515958785175056,False,0.7485174406060957,1.4903081676652674,0.23467803212552418,-0.5722538488192512,-0.32867508107734816,-0.6200165961415338,3.0242548087040433
P20,AGEM KANAN,TURUN,Fp1,kiri,4,-0.4705392447969192,-0.292864961003761,1.047622310230607,False,0.4253040666477981,-0.4290545047921879,1.7903789127036394,1.796425807121131,0.06173673796742232,0.1543430355916547,3.0242548087040433
P20,AGEM KANAN,TURUN,F3,kiri,4,5.179290232143341,0.03393241543323211,1.047622310230607,False,0.5899898604799092,-0.26436871096007675,2.0086094918768396,2.014656386294331,-0.10779556488128728,-0.015189267257054925,3.0242548087040433
P20,AGEM KANAN,TURUN,C3,kiri,4,5.824344354932931,0.231087839065784,1.047622310230607,False,-0.4073818467328083,-1.2617404181727943,1.12439358132184,1.1304404757393316,-0.5051415720501166,-0.4125352744258842,3.0242548087040433
P20,AGEM KANAN,TURUN,P3,kiri,4,-0.21043188929448675,-0.4163515183741755,1.047622310230607,False,1.1187272824000627,0.26436871096007675,-0.8463227576313024,-0.8402758632138108,-0.2724655111548574,-0.17985921353062506,3.0242548087040433
P20,AGEM KANAN,TURUN,O1,kiri,4,2.305676509755701,-0.14314570460267095,1.047622310230607,False,1.1305532512719019,0.2761946798319159,0.22013600683672696,0.22618290125421853,0.8198276571935348,0.9124339548177671,3.0242548087040433
P20,AGEM KANAN,TURUN,F7,kiri,4,-5.689837066053531,-0.2419097291421477,1.047622310230607,False,2.0984027246375536,1.2440441531975677,-0.7065547432468461,-0.7005078488293546,-0.07741703036717743,0.015189267257054925,3.0242548087040433
P20,AGEM KANAN,TURUN,T3,kiri,4,-4.237383859894965,-0.4816320324941459,1.047622310230607,False,-1.3909600916499265,-2.2453186630899125,-1.2180585559533021,-1.2120116615358105,-0.4712784609989959,-0.37867216337476356,3.0242548087040433
P20,AGEM KANAN,TURUN,T5,kiri,4,3.7842198278262007,-0.07177381990295473,1.047622310230607,False,1.4990392322440438,0.6446806608040578,-0.2322297956717101,-0.22618290125421853,0.32803753240916844,0.4206438300334008,3.0242548087040433
P20,AGEM KANAN,TURUN,Fp2,kanan,4,9.86313847529507,0.3575818986827066,9.05506223282677,False,-0.30318000595582983,-0.9061264824882836,0.2828028458706857,-0.8570511641313452,0.31011535504427284,0.08959179620982416,3.0242548087040433
P20,AGEM KANAN,TURUN,F4,kanan,4,9.28808023523163,0.11547007219078709,9.05506223282677,False,0.8041240025186147,0.2011775259861609,2.1905931772785294,1.0507391672764985,-0.08547245090693024,-0.3059960097413789,3.0242548087040433
P20,AGEM KANAN,TURUN,C4,kanan,4,-1.1194200466780035,-0.472238412047981,9.05506223282677,False,1.3503495519833852,0.7474030754509314,2.4244295438378067,1.2845755338357758,1.0442576340677725,0.8237340752333238,3.0242548087040433
P20,AGEM KANAN,TURUN,P4,kanan,4,4.520248247690635,-0.26144251040619526,9.05506223282677,False,3.4959043930426947,2.892957916510241,0.929805567048806,-0.2100484429532249,0.5000022320548101,0.2794786732203614,3.0242548087040433
P20,AGEM KANAN,TURUN,O2,kanan,4,8.822044230421913,0.2055794162049942,9.05506223282677,False,0.026290737960232846,-0.576655738572221,-0.6298410173127333,-1.7696950273147642,-0.5712918138931191,-0.7918153727275679,3.0242548087040433
P20,AGEM KANAN,TURUN,F8,kanan,4,9.943946642386488,0.3068032147119699,9.05506223282677,False,-1.2543089838675714,-1.857255460400025,1.1145960984873255,-0.025257911514705356,0.13093176262462453,-0.08959179620982416,3.0242548087040433
P20,AGEM KANAN,TURUN,T4,kanan,4,9.724186455549306,0.22602456285126737,9.05506223282677,False,1.7812131606026127,1.178266684070159,1.5944550399666877,0.4546010299646568,0.7565718823472455,0.5360483235127969,3.0242548087040433
P20,AGEM KANAN,TURUN,T6,kanan,4,1.7773175711186262,-0.38596865258337654,9.05506223282677,False,0.4017689505462929,-0.2011775259861609,1.1651119215167363,0.025257911514705356,0.03228906001057241,-0.18823449882387627,3.0242548087040433
P20,AGEM KANAN,TAHAN,Fp1,kiri,4,-1.2198965056827493,-0.177028995090716,0.8576006533997305,False,-0.7296434049121436,-1.2358475369752386,0.5413061212154258,0.034452946066393264,0.3411193639569443,0.387602951213309,3.0242548087040433
P20,AGEM KANAN,TAHAN,F3,kiri,4,1.743358658827896,-0.0487994707526902,0.8576006533997305,False,0.18825860399376948,-0.3179455280693255,1.2597950201085748,0.7529418449595423,-0.5080055726610155,-0.46152198540465084,3.0242548087040433
P20,AGEM KANAN,TAHAN,C3,kiri,4,-0.028157352028435056,0.014337671876358815,0.8576006533997305,False,0.5594497856762737,0.05324565361317868,1.5785240697268375,1.0716708945778048,0.3671416389531476,0.41362522620951236,3.0242548087040433
P20,AGEM KANAN,TAHAN,P3,kiri,4,3.129421881069101,-0.24262893732667967,0.8576006533997305,False,-0.1349626705874618,-0.6411668026505568,0.031025357259929776,-0.4758278178891027,-0.17016432311620838,-0.12368073585984365,3.0242548087040433
P20,AGEM KANAN,TAHAN,O1,kiri,4,2.4464136971003647,-0.31148282136623084,0.8576006533997305,False,3.8551033720904826,3.3488992400273876,0.5914426282820578,0.08458945313302535,0.4316694829024628,0.4781530701588276,3.0242548087040433
