participant_id,task,rep,phase,band,C3,C4,contra,ipsi,li_erd
P20,AGEM KANAN,3,TAHAN,beta,8.727576470883454,159.85466552251168,8.727576470883454,159.85466552251168,
P20,AGEM KANAN,3,TAHAN,mu,9.590715141281862,83.57289165862184,9.590715141281862,83.57289165862184,
P20,AGEM KANAN,3,TAHAN,theta,-23.33777306971076,35.3738388522379,-23.33777306971076,35.3738388522379,
P20,AGEM KANAN,3,TURUN,beta,-67.2135495520258,691.5950666700941,-67.2135495520258,691.5950666700941,
P20,AGEM KANAN,3,TURUN,mu,-76.91022161531795,285.43769025496096,-76.91022161531795,285.43769025496096,
P20,AGEM KANAN,3,TURUN,theta,-78.44943805551797,122.08440327789283,-78.44943805551797,122.08440327789283,
P20,AGEM KANAN,4,NAIK,beta,-4.1250919026637805,19.687788560222486,-4.1250919026637805,19.687788560222486,
P20,AGEM KANAN,4,NAIK,mu,-25.99839207247607,-81.44591856888776,-25.99839207247607,-81.44591856888776,-0.5160582832672161
P20,AGEM KANAN,4,NAIK,theta,-56.5510707949342,-77.99824727790212,-56.5510707949342,-77.99824727790212,-0.159400112837122
P20,AGEM KANAN,4,POST,beta,890.9850306718253,275.84889829489833,890.9850306718253,275.84889829489833,
P20,AGEM KANAN,4,POST,mu,2017.5251653751698,288.3321882813796,2017.5251653751698,288.3321882813796,
P20,AGEM KANAN,4,POST,theta,1196.8713034311045,509.4360394708917,1196.8713034311045,509.4360394708917,
P20,AGEM KANAN,4,PRA,beta,-78.41864508726002,238.73428010715244,-78.41864508726002,238.73428010715244,
P20,AGEM KANAN,4,PRA,mu,-84.1206976919968,-5.971486963959191,-84.1206976919968,-5.971486963959191,0.8674360714691711
P20,AGEM KANAN,4,PRA,theta,-97.20718717293865,57.89617342967935,-97.20718717293865,57.89617342967935,
P20,AGEM KANAN,4,TAHAN,beta,-23.25679252011189,59.892499104542466,-23.25679252011189,59.892499104542466,
P20,AGEM KANAN,4,TAHAN,mu,68.88736967501664,-42.703336540210934,68.88736967501664,-42.703336540210934,
P20,AGEM KANAN,4,TAHAN,theta,-33.106309316932716,7.343846887967317,-33.106309316932716,7.343846887967317,
P20,AGEM KANAN,4,TURUN,beta,-66.6488037844752,132.27151848724753,-66.6488037844752,132.27151848724753,
P20,AGEM KANAN,4,TURUN,mu,-71.84505155279331,-44.84790074276678,-71.84505155279331,-44.84790074276678,0.23135202494190138
P20,AGEM KANAN,4,TURUN,theta,-82.63436272342568,-51.457960227818,-82.63436272342568,-51.457960227818,0.23249953322789033
P20,AGEM KIRI,1,NAIK,beta,78.3535480317005,74.93356479780917,74.93356479780917,78.3535480317005,
P20,AGEM KIRI,1,NAIK,mu,-45.9162177181838,122.6601113098211,122.6601113098211,-45.9162177181838,
P20,AGEM KIRI,1,NAIK,theta,7.150529574796761,125.46837331475486,125.46837331475486,7.150529574796761,
P20,AGEM KIRI,1,POST,beta,53.54365019923935,58.39024218146871,58.39024218146871,53.54365019923935,
P20,AGEM KIRI,1,POST,mu,-20.617984650239276,42.151129915991575,42.151129915991575,-20.617984650239276,
P20,AGEM KIRI,1,POST,theta,17.832690947256502,58.31794031440802,58.31794031440802,17.832690947256502,
P20,AGEM KIRI,1,PRA,beta,64.2166102820104,96.65797505569911,96.65797505569911,64.2166102820104,
P20,AGEM KIRI,1,PRA,mu,-14.502286731101497,177.41728572889048,177.41728572889048,-14.502286731101497,
P20,AGEM KIRI,1,PRA,theta,650.9958649390769,17.51063346218735,17.51063346218735,650.9958649390769,
P20,AGEM KIRI,1,TAHAN,beta,67.69435231343772,-14.258148901707974,-14.258148901707974,67.69435231343772,
P20,AGEM KIRI,1,TAHAN,mu,-20.785954244201267,96.9460774787968,96.9460774787968,-20.785954244201267,
P20,AGEM KIRI,1,TAHAN,theta,46.37399979068505,145.66079909354104,145.66079909354104,46.37399979068505,
P20,AGEM KIRI,1,TURUN,beta,95.800417356889,181.72389257986953,181.72389257986953,95.800417356889,
P20,AGEM KIRI,1,TURUN,mu,15.438324297809363,220.70069523197103,220.70069523197103,15.438324297809363,
P20,AGEM KIRI,2,NAIK,beta,-69.79112918750045,-8.535142230321744,-8.535142230321744,-69.79112918750045,-0.782061827383764
P20,AGEM KIRI,2,NAIK,mu,-75.67264110911802,-38.261450341418296,-38.261450341418296,-75.67264110911802,-0.3283581787628642
P20,AGEM KIRI,2,NAIK,theta,-81.82374132625755,-49.98232466386535,-49.98232466386535,-81.82374132625755,-0.24157777886169735
P20,AGEM KIRI,2,POST,beta,-46.68906549717155,-34.779962649029095,-34.779962649029095,-46.68906549717155,-0.14617951286679048
P20,AGEM KIRI,2,POST,mu,-85.00112728832136,-69.751854182209,-69.751854182209,-85.00112728832136,-0.09853944629180716
P20,AGEM KIRI,2,POST,theta,-88.84773798956533,-51.75764833586181,-51.75764833586181,-88.84773798956533,-0.26378854056031376
P20,AGEM KIRI,2,PRA,beta,-89.61770720801307,93.64593370742294,93.64593370742294,-89.61770720801307,
P20,AGEM KIRI,2,PRA,mu,-91.53025554242966,-35.037965197271525,-35.037965197271525,-91.53025554242966,-0.44633866238302866
P20,AGEM KIRI,2,PRA,theta,-89.27833213107792,-33.25185129298608,-33.25185129298608,-89.27833213107792,-0.4572463638954176
P20,AGEM KIRI,2,TAHAN,beta,-76.46571849833201,-63.361735033987365,-63.361735033987365,-76.46571849833201,-0.09371538373410929
P20,AGEM KIRI,2,TAHAN,mu,-90.47646793802681,-81.59018184518455,-81.59018184518455,-90.47646793802681,-0.05164444187201993
P20,AGEM KIRI,2,TAHAN,theta,-97.73596293669264,-85.59600537825683,-85.59600537825683,-97.73596293669264,-0.06621844335179092
P20,AGEM KIRI,2,TURUN,beta,-95.50383105385933,-21.480275483777337,-21.480275483777337,-95.50383105385933,-0.6327659180460279
P20,AGEM KIRI,2,TURUN,mu,-98.84740240093404,-61.27724600135327,-61.27724600135327,-98.84740240093404,-0.23463068787006375
P20,AGEM KIRI,4,NAIK,beta,146.34179502849963,945.0253551839887,945.0253551839887,146.34179502849963,
P20,AGEM KIRI,4,NAIK,mu,195.6070479885122,1736.929969413553,1736.929969413553,195.6070479885122,
P20,AGEM KIRI,4,NAIK,theta,267.86200640107904,2601.714116395372,2601.714116395372,267.86200640107904,
P20,AGEM KIRI,4,POST,beta,160.35958164619976,1121.5987007928802,1121.5987007928802,160.35958164619976,
P20,AGEM KIRI,4,POST,mu,418.21695679203503,2015.279784261431,2015.279784261431,418.21695679203503,
P20,AGEM KIRI,4,POST,theta,607.003501145149,3453.855931221715,3453.855931221715,607.003501145149,
P20,AGEM KIRI,4,PRA,beta,447.2603977198189,4987.375927543359,4987.375927543359,447.2603977198189,
P20,AGEM KIRI,4,PRA,mu,1017.4427746803977,10532.723903700196,10532.723903700196,1017.4427746803977,
P20,AGEM KIRI,4,PRA,theta,461.24923034668797,16370.059680310484,16370.059680310484,461.24923034668797,
P20,AGEM KIRI,4,TAHAN,beta,-46.23472472557304,613.5731709739978,613.5731709739978,-46.23472472557304,
P20,AGEM KIRI,4,TAHAN,mu,-66.67259969234605,1680.5698738549434,1680.5698738549434,-66.67259969234605,
P20,AGEM KIRI,4,TAHAN,theta,-69.97994372512221,2647.208696610239,2647.208696610239,-69.97994372512221,
P20,AGEM KIRI,4,TURUN,beta,1576.5998703969415,10479.280331863798,10479.280331863798,1576.5998703969415,
P20,AGEM KIRI,4,TURUN,mu,655.611618463308,19413.633355596696,19413.633355596696,655.611618463308,
P20,AGEM KIRI,4,TURUN,theta,1550.8943236222174,11082.240015784351,11082.240015784351,1550.8943236222174,
