participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P06,AGEM KANAN,2,TURUN,beta,O1,248.91781785635644,38.568952506095336,False
P06,AGEM KANAN,2,TURUN,beta,O2,260.14991435504754,80.61526279478231,False
P06,AGEM KANAN,2,TAHAN,theta,C3,1356.9450563743085,759.2692072173908,False
P06,AGEM KANAN,2,TAHAN,theta,C4,-26.783396080635878,-5.720412028629074,False
P06,AGEM KANAN,2,TAHAN,theta,P3,4568.351379238324,2189.993966331309,False
P06,AGEM KANAN,2,TAHAN,theta,P4,-70.5679740987733,-49.718002668394945,False
P06,AGEM KANAN,2,TAHAN,theta,O1,3273.4788813943956,1786.3381327152808,False
P06,AGEM KANAN,2,TAHAN,theta,O2,23.614566124666126,87.49650571800885,False
P06,AGEM KANAN,2,TAHAN,mu,C3,1793.7877741259729,269.9797855093071,False
P06,AGEM KANAN,2,TAHAN,mu,C4,-55.85879695482146,-66.39437574719835,False
P06,AGEM KANAN,2,TAHAN,mu,P3,3231.963301699002,2558.007673033766,False
P06,AGEM KANAN,2,TAHAN,mu,P4,-79.65564858165102,-80.01771682249648,False
P06,AGEM KANAN,2,TAHAN,mu,O1,1948.7289557309691,645.0852276358686,False
P06,AGEM KANAN,2,TAHAN,mu,O2,95.5641396049353,20.834620038312647,False
P06,AGEM KANAN,2,TAHAN,beta,C3,1621.6265601780642,120.52100442314023,False
P06,AGEM KANAN,2,TAHAN,beta,C4,-54.4680248445041,-72.79911945666902,False
P06,AGEM KANAN,2,TAHAN,beta,P3,4184.268664869836,1742.3727665314427,False
P06,AGEM KANAN,2,TAHAN,beta,P4,-78.7435226987682,-78.5476201290616,False
P06,AGEM KANAN,2,TAHAN,beta,O1,781.0318794947683,249.89231967605116,False
P06,AGEM KANAN,2,TAHAN,beta,O2,25.258075696951067,-37.18304695507841,False
P06,AGEM KANAN,2,NAIK,theta,C3,5789.628145130227,3373.5531617543033,False
P06,AGEM KANAN,2,NAIK,theta,C4,294.82508803628286,408.4085388857556,False
P06,AGEM KANAN,2,NAIK,theta,P3,12181.913058240403,5924.719330995415,False
P06,AGEM KANAN,2,NAIK,theta,P4,562.9340462571286,1032.5638288304772,False
P06,AGEM KANAN,2,NAIK,theta,O1,10186.517948439247,5651.881586103395,False
P06,AGEM KANAN,2,NAIK,theta,O2,313.2719440449962,526.8439703261106,False
P06,AGEM KANAN,2,NAIK,mu,C3,4530.550966834109,804.6474356345891,False
P06,AGEM KANAN,2,NAIK,mu,C4,617.6571712112956,446.36746563910464,False
P06,AGEM KANAN,2,NAIK,mu,P3,2419.9496157994718,1910.2398519929934,False
P06,AGEM KANAN,2,NAIK,mu,P4,315.1724135315852,307.7835937887567,False
P06,AGEM KANAN,2,NAIK,mu,O1,2575.572811126892,873.0568660428517,False
P06,AGEM KANAN,2,NAIK,mu,O2,799.1989739047979,455.5945306236748,False
P06,AGEM KANAN,2,NAIK,beta,C3,3815.608997809644,401.54548558774616,False
P06,AGEM KANAN,2,NAIK,beta,C4,491.1325762745589,253.14362132552742,False
P06,AGEM KANAN,2,NAIK,beta,P3,3128.7587160471285,1288.4696767323264,False
P06,AGEM KANAN,2,NAIK,beta,P4,39.844294090053744,41.133118018064586,False
P06,AGEM KANAN,2,NAIK,beta,O1,1780.3456265536922,646.7590088168837,False
P06,AGEM KANAN,2,NAIK,beta,O2,399.00249142720804,150.24986132726298,False
P06,AGEM KANAN,2,POST,theta,C3,1709.3210712844755,967.0916351459924,False
P06,AGEM KANAN,2,POST,theta,C4,4023.4147679026287,5209.640498773659,False
P06,AGEM KANAN,2,POST,theta,P3,3675.8923092025752,1752.210749183468,False
P06,AGEM KANAN,2,POST,theta,P4,2486.487163827295,4318.783168588278,False
P06,AGEM KANAN,2,POST,theta,O1,1675.9765887875105,893.067536517305,False
P06,AGEM KANAN,2,POST,theta,O2,2127.757563703263,3279.025400291226,False
P06,AGEM KANAN,2,POST,mu,C3,2076.727321643155,325.2562608001144,False
P06,AGEM KANAN,2,POST,mu,C4,1617.9318932971473,1207.8976039452104,False
P06,AGEM KANAN,2,POST,mu,P3,773.7251149580892,596.9968902408714,False
P06,AGEM KANAN,2,POST,mu,P4,629.5863496389107,616.601907877825,False
P06,AGEM KANAN,2,POST,mu,O1,613.7496622268743,159.57768989777944,False
P06,AGEM KANAN,2,POST,mu,O2,1286.3196152529842,756.5752611862112,False
P06,AGEM KANAN,2,POST,beta,C3,481.9001501490857,-25.46513363991054,False
P06,AGEM KANAN,2,POST,beta,C4,417.60401612527147,209.21753258649142,False
P06,AGEM KANAN,2,POST,beta,P3,772.8794640362903,275.36613102527787,False
P06,AGEM KANAN,2,POST,beta,P4,140.3519496510152,142.56706572614664,False
P06,AGEM KANAN,2,POST,beta,O1,105.68587337595332,-18.31407122137605,False
P06,AGEM KANAN,2,POST,beta,O2,530.5612722193557,216.22661939004573,False
P06,NGEED,3,PRA,theta,C3,26928.056245622734,2179.656348872302,False
P06,NGEED,3,PRA,theta,C4,220.70256280002226,1499.9087617383411,False
P06,NGEED,3,PRA,theta,P3,40389.17497742975,2599.763752079798,False
P06,NGEED,3,PRA,theta,P4,164.5466990067846,1434.9863100821285,False
P06,NGEED,3,PRA,theta,O1,11783.802534816079,280.77385124864776,False
P06,NGEED,3,PRA,theta,O2,1223.747354640567,2320.1510802094904,False
P06,NGEED,3,PRA,mu,C3,38351.9185114722,342.01330574367387,False
P06,NGEED,3,PRA,mu,C4,270.07633474917776,1340.3825251303053,False
P06,NGEED,3,PRA,mu,P3,37246.913469243904,1332.5815061101785,False
P06,NGEED,3,PRA,mu,P4,1587.6724253251396,1646.9289432966364,False
P06,NGEED,3,PRA,mu,O1,30629.603745237073,-5.42936764284625,False
P06,NGEED,3,PRA,mu,O2,814.5088738980281,1656.145189173557,False
P06,NGEED,3,PRA,beta,C3,33392.883366319606,137.12806332465482,False
P06,NGEED,3,PRA,beta,C4,267.50438284261213,479.1243470394853,False
P06,NGEED,3,PRA,beta,P3,11016.918423292098,691.4632045010416,False
P06,NGEED,3,PRA,beta,P4,696.3012352120812,433.71503004284415,False
P06,NGEED,3,PRA,beta,O1,49248.77775917317,-17.525966990432906,False
P06,NGEED,3,PRA,beta,O2,647.1707093158689,232.0429926463297,False
P06,NGEED,3,TURUN,theta,C3,467.23970492055713,-52.156692922968816,False
P06,NGEED,3,TURUN,theta,C4,-22.02297923352171,289.00879883624214,False
P06,NGEED,3,TURUN,theta,P3,1476.7687867920085,5.136822826468257,False
P06,NGEED,3,TURUN,theta,P4,-45.603970855344535,215.6235189225825,False
P06,NGEED,3,TURUN,theta,O1,1813.702137988919,-38.682275215364015,False
P06,NGEED,3,TURUN,theta,O2,280.57612035168813,595.7911610113588,False
P06,NGEED,3,TURUN,mu,C3,4392.775347477452,-48.354553942225145,False
P06,NGEED,3,TURUN,mu,C4,-39.34605788129614,136.07258855732644,False
P06,NGEED,3,TURUN,mu,P3,2078.2826395282336,-16.44376644300538,False
P06,NGEED,3,TURUN,mu,P4,103.21725929640718,110.35249892994918,False
P06,NGEED,3,TURUN,mu,O1,19214.71853186674,-40.55877971930608,False
P06,NGEED,3,TURUN,mu,O2,74.49633375354105,235.08794260631097,False
P06,NGEED,3,TURUN,beta,C3,8848.485522399777,-36.64513686662202,False
P06,NGEED,3,TURUN,beta,C4,36.10453682681116,114.47758094546256,False
P06,NGEED,3,TURUN,beta,P3,1551.3819446877746,17.569275588036426,False
P06,NGEED,3,TURUN,beta,P4,109.53106372985259,40.436650137436224,False
P06,NGEED,3,TURUN,beta,O1,32862.650876589374,-44.91124441327569,False
P06,NGEED,3,TURUN,beta,O2,483.49132287159654,159.30380114451825,False
P06,NGEED,3,TAHAN,theta,C3,43307.89738244232,3561.1988653497065,False
P06,NGEED,3,TAHAN,theta,C4,-93.65572510693842,-68.3499224338438,False
P06,NGEED,3,TAHAN,theta,P3,56191.53873961239,3653.4441223541207,False
P06,NGEED,3,TAHAN,theta,P4,-96.1840531360695,-77.85863056267455,False
P06,NGEED,3,TAHAN,theta,O1,37773.619249069234,1113.5243597276924,False
P06,NGEED,3,TAHAN,theta,O2,-6.174079614481287,71.53794625283247,False
P06,NGEED,3,TAHAN,mu,C3,154876.60448935925,1681.4903368952566,False
P06,NGEED,3,TAHAN,mu,C4,-97.53922575466648,-90.42236455440629,False
P06,NGEED,3,TAHAN,mu,P3,58946.80608447781,2164.96260423658,False
P06,NGEED,3,TAHAN,mu,P4,-94.06438752400877,-93.85597994320251,False
P06,NGEED,3,TAHAN,mu,O1,414024.7555833384,1174.4726659984435,False
P06,NGEED,3,TAHAN,mu,O2,86.57366984234798,258.2802333273252,False
P06,NGEED,3,TAHAN,beta,C3,138972.8140650154,884.629083726772,False
P06,NGEED,3,TAHAN,beta,C4,-85.98003081900067,-77.90691519198255,False
P06,NGEED,3,TAHAN,beta,P3,18149.25272087858,1199.2460219869695,False
P06,NGEED,3,TAHAN,beta,P4,-78.75246636336597,-85.7589972842473,False
P06,NGEED,3,TAHAN,beta,O1,484220.1174857276,709.4188989167087,False
P06,NGEED,3,TAHAN,beta,O2,343.8246971288671,97.23589108565984,False
P06,NGEED,3,NAIK,theta,C3,22037.778642845315,1767.1904177817137,False
P06,NGEED,3,NAIK,theta,C4,-75.08814436122962,24.279319004015942,False
P06,NGEED,3,NAIK,theta,P3,28846.920848198806,1830.1417646532414,False
P06,NGEED,3,NAIK,theta,P4,-81.0002680098149,10.24264755394151,False
P06,NGEED,3,NAIK,theta,O1,46237.95890518918,1384.7337810972413,False
P06,NGEED,3,NAIK,theta,O2,-38.274393235092944,12.850305887287817,False
P06,NGEED,3,NAIK,mu,C3,81485.5568455086,837.8440160654804,False
P06,NGEED,3,NAIK,mu,C4,-80.1557221562931,-22.76363456399202,False
P06,NGEED,3,NAIK,mu,P3,31535.86833375355,1113.5128634390333,False
P06,NGEED,3,NAIK,mu,P4,-5.706601079272522,-2.3958291522718556,False
P06,NGEED,3,NAIK,mu,O1,203384.40476359997,526.2250887727552,False
P06,NGEED,3,NAIK,mu,O2,-53.74114399994071,-11.168420843300886,False
P06,NGEED,3,NAIK,beta,C3,121525.21342505266,761.1008791178831,False
P06,NGEED,3,NAIK,beta,C4,-48.25477841473377,-18.458339377643686,False
P06,NGEED,3,NAIK,beta,P3,20271.61336775726,1350.3463804429657,False
P06,NGEED,3,NAIK,beta,P4,10.140267166366957,-26.17929823508508,False
P06,NGEED,3,NAIK,beta,O1,418500.45625689893,599.5850640036148,False
P06,NGEED,3,NAIK,beta,O2,117.63345878650111,-3.2835949610388493,False
P06,NGEED,3,POST,theta,C3,406.8280650812923,-57.25205668327143,False
P06,NGEED,3,POST,theta,C4,-40.24874573232974,198.08478732772525,False
P06,NGEED,3,POST,theta,P3,1575.8019987591847,11.740224255864096,False
P06,NGEED,3,POST,theta,P4,-51.43647659876882,181.7814165518322,False
P06,NGEED,3,POST,theta,O1,3664.155418595832,20.608866668566115,False
P06,NGEED,3,POST,theta,O2,-37.21933881207219,14.779217089717989,False
P06,NGEED,3,POST,mu,C3,4299.061200639726,-49.43181878211429,False
P06,NGEED,3,POST,mu,C4,-21.040559110966385,207.31983694041384,False
P06,NGEED,3,POST,mu,P3,2585.9676080333998,3.030402350342931,False
P06,NGEED,3,POST,mu,P4,157.33366993276832,166.3690117492376,False
P06,NGEED,3,POST,mu,O1,65466.92354072419,101.78279786378677,False
P06,NGEED,3,POST,mu,O2,19.18354192760563,128.86995387227685,False
P06,NGEED,3,POST,beta,C3,7404.806682812793,-46.86631620044729,False
P06,NGEED,3,POST,beta,C4,22.230267384474843,92.61409412309195,False
P06,NGEED,3,POST,beta,P3,1490.7679806393046,13.253896055989234,False
P06,NGEED,3,POST,beta,P4,265.65927382586915,145.0804314819898,False
P06,NGEED,3,POST,beta,O1,101545.8517952085,69.87539949123247,False
P06,NGEED,3,POST,beta,O2,246.1761357160965,53.84082734073174,False
P06,AGEM KANAN,3,PRA,theta,C3,1235.8821373228461,2603.4436110076185,False
P06,AGEM KANAN,3,PRA,theta,C4,63.60016161207456,32.147660117928446,False
P06,AGEM KANAN,3,PRA,theta,P3,654.7549268734273,2432.90227826275,False
P06,AGEM KANAN,3,PRA,theta,P4,23.193475057622393,45.8189675180382,False
P06,AGEM KANAN,3,PRA,theta,O1,191.13813638647423,945.7112513246191,False
P06,AGEM KANAN,3,PRA,theta,O2,-16.27289513678416,59.24229780303081,False
P06,AGEM KANAN,3,PRA,mu,C3,423.82964765629316,1314.3493996995521,False
P06,AGEM KANAN,3,PRA,mu,C4,67.05830334791499,-32.77724536905209,False
P06,AGEM KANAN,3,PRA,mu,P3,671.0237941404524,2769.2309874409707,False
P06,AGEM KANAN,3,PRA,mu,P4,211.00229363587917,164.91827041079284,False
P06,AGEM KANAN,3,PRA,mu,O1,410.4533003589007,737.3175523816826,False
P06,AGEM KANAN,3,PRA,mu,O2,477.46217044608403,322.9221654522816,False
P06,AGEM KANAN,3,PRA,beta,C3,482.29194507305897,332.329208846912,False
P06,AGEM KANAN,3,PRA,beta,C4,114.6821724345748,-1.9154167602271621,False
P06,AGEM KANAN,3,PRA,beta,P3,581.4696107824008,829.3444019577335,False
P06,AGEM KANAN,3,PRA,beta,P4,158.7799279878948,49.52561190104359,False
P06,AGEM KANAN,3,PRA,beta,O1,519.1205197988169,329.80066860185053,False
P06,AGEM KANAN,3,PRA,beta,O2,498.8092572505165,313.136289132054,False
P06,AGEM KANAN,3,TURUN,theta,C3,467.38381996002323,1048.2226763911904,False
P06,AGEM KANAN,3,TURUN,theta,C4,132.3779484119357,87.70276167854081,False
P06,AGEM KANAN,3,TURUN,theta,P3,144.18744713717783,719.4751953976258,False
P06,AGEM KANAN,3,TURUN,theta,P4,167.19798132366012,216.27108287428274,False
P06,AGEM KANAN,3,TURUN,theta,O1,1152.5187984978847,4398.802583341951,False
P06,AGEM KANAN,3,TURUN,theta,O2,449.6724286880049,945.4332647265088,False
P06,AGEM KANAN,3,TURUN,mu,C3,107.05147959151735,459.04269103018277,False
P06,AGEM KANAN,3,TURUN,mu,C4,440.3546766263152,117.43384861803308,False
P06,AGEM KANAN,3,TURUN,mu,P3,191.80964446841972,985.9188532259518,False
P06,AGEM KANAN,3,TURUN,mu,P4,59.022742541665,35.45890423381286,False
P06,AGEM KANAN,3,TURUN,mu,O1,1951.1273269050107,3264.548552785824,False
P06,AGEM KANAN,3,TURUN,mu,O2,753.2171887488225,524.8798268257317,False
P06,AGEM KANAN,3,TURUN,beta,C3,221.96244451756493,139.04464091330047,False
P06,AGEM KANAN,3,TURUN,beta,C4,317.8659357758538,90.91574160943898,False
P06,AGEM KANAN,3,TURUN,beta,P3,575.6616778081341,821.4239167135222,False
P06,AGEM KANAN,3,TURUN,beta,P4,281.2012752592919,120.26188191562555,False
P06,AGEM KANAN,3,TURUN,beta,O1,1758.2576984149657,1190.0241159392021,False
P06,AGEM KANAN,3,TURUN,beta,O2,581.2854403788431,370.039057128437,False
P06,AGEM KANAN,3,TAHAN,theta,C3,10.285672363180298,123.18667793060274,False
P06,AGEM KANAN,3,TAHAN,theta,C4,-47.44907962929833,-57.55211305659695,False
P06,AGEM KANAN,3,TAHAN,theta,P3,-57.833869286012195,41.50644765369713,False
P06,AGEM KANAN,3,TAHAN,theta,P4,-81.26307100533164,-77.82188026449147,False
P06,AGEM KANAN,3,TAHAN,theta,O1,-48.754627777474354,84.06335554843774,False
P06,AGEM KANAN,3,TAHAN,theta,O2,-2.8212932357079,84.82617532224602,False
P06,AGEM KANAN,3,TAHAN,mu,C3,-60.89893490019889,5.57357377336376,False
P06,AGEM KANAN,3,TAHAN,mu,C4,75.11928471155709,-29.533579167293556,False
P06,AGEM KANAN,3,TAHAN,mu,P3,-69.18001598524235,14.691211658598125,False
P06,AGEM KANAN,3,TAHAN,mu,P4,-67.91702930732691,-72.67105330260313,False
P06,AGEM KANAN,3,TAHAN,mu,O1,-14.727713246231112,39.87564069123124,False
P06,AGEM KANAN,3,TAHAN,mu,O2,37.58846268008236,0.767138621323471,False
P06,AGEM KANAN,3,TAHAN,beta,C3,92.49001443955707,42.91637787148688,False
P06,AGEM KANAN,3,TAHAN,beta,C4,-12.544127425709018,-60.04291965168085,False
P06,AGEM KANAN,3,TAHAN,beta,P3,-14.48447418114618,16.620571105114745,False
P06,AGEM KANAN,3,TAHAN,beta,P4,-56.8506520539348,-75.06787831292601,False
P06,AGEM KANAN,3,TAHAN,beta,O1,45.903364079908314,1.2878129983176834,False
P06,AGEM KANAN,3,TAHAN,beta,O2,10.486136858857996,-23.77233312659266,False
P06,AGEM KANAN,3,NAIK,theta,C3,-90.73555041541789,-81.25140209664487,False
P06,AGEM KANAN,3,NAIK,theta,C4,163.8158272209558,113.09663710473963,False
P06,AGEM KANAN,3,NAIK,theta,P3,-95.66877850074121,-85.46473774132389,False
P06,AGEM KANAN,3,NAIK,theta,P4,178.13503458205594,229.21681569887525,False
P06,AGEM KANAN,3,NAIK,theta,O1,-19.94162883981071,187.55401310187722,False
P06,AGEM KANAN,3,NAIK,theta,O2,525.3885052872064,1089.4392235851708,False
P06,AGEM KANAN,3,NAIK,mu,C3,-96.89291857957379,-91.61082469948155,False
P06,AGEM KANAN,3,NAIK,mu,C4,1586.067347109084,578.4582944669409,False
P06,AGEM KANAN,3,NAIK,mu,P3,-95.91158929649507,-84.78569044297893,False
P06,AGEM KANAN,3,NAIK,mu,P4,475.0924541398438,389.8758028305721,False
P06,AGEM KANAN,3,NAIK,mu,O1,53.445738249367515,151.70335833664748,False
P06,AGEM KANAN,3,NAIK,mu,O2,2038.8574683130344,1466.4579922074574,False
