participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P37,AGEM KANAN,2,TAHAN,theta,C3,-22.027367536920963,302.4946705578804,False
P37,AGEM KANAN,2,TAHAN,theta,C4,-18.344051586667455,121.87315407198386,False
P37,AGEM KANAN,2,TAHAN,theta,P3,-78.06779714745116,237.0838210776585,False
P37,AGEM KANAN,2,TAHAN,theta,P4,122.67289167622799,501.5398147156969,False
P37,AGEM KANAN,2,TAHAN,theta,O1,-92.38719643947314,792.5600573891506,False
P37,AGEM KANAN,2,TAHAN,theta,O2,52.31262719209635,758.8390238813906,False
P37,AGEM KANAN,2,TAHAN,mu,C3,25.607770228682636,315.7058110007104,False
P37,AGEM KANAN,2,TAHAN,mu,C4,-12.65991092447476,274.8926247924888,False
P37,AGEM KANAN,2,TAHAN,mu,P3,-85.52730525666499,193.98091867369106,False
P37,AGEM KANAN,2,TAHAN,mu,P4,70.95107711183554,400.5439474773548,False
P37,AGEM KANAN,2,TAHAN,mu,O1,-95.1237091839363,221.38640178454602,False
P37,AGEM KANAN,2,TAHAN,mu,O2,274.0167176892512,657.7709611508407,False
P37,AGEM KANAN,2,TAHAN,beta,C3,18.19048907467362,451.08015110592305,False
P37,AGEM KANAN,2,TAHAN,beta,C4,105.9958149291111,518.9512060367992,False
P37,AGEM KANAN,2,TAHAN,beta,P3,-86.37953345235397,183.59134925579838,False
P37,AGEM KANAN,2,TAHAN,beta,P4,481.27117480281606,569.7734614774824,False
P37,AGEM KANAN,2,TAHAN,beta,O1,-90.65518990717983,230.80095901897516,False
P37,AGEM KANAN,2,TAHAN,beta,O2,332.5627949334386,663.7893298161396,False
P37,AGEM KANAN,2,NAIK,theta,C3,16337.247332780717,84749.05845930857,False
P37,AGEM KANAN,2,NAIK,theta,C4,351.36201898384957,1126.427672768221,False
P37,AGEM KANAN,2,NAIK,theta,P3,908.1043432155257,15393.913964806374,False
P37,AGEM KANAN,2,NAIK,theta,P4,672.1358963080253,1985.8869730574113,False
P37,AGEM KANAN,2,NAIK,theta,O1,299.54454802719516,46744.438041955116,False
P37,AGEM KANAN,2,NAIK,theta,O2,351.9284582997277,2448.270640101601,False
P37,AGEM KANAN,2,NAIK,mu,C3,20210.271966613655,67117.96003666449,False
P37,AGEM KANAN,2,NAIK,mu,C4,155.88668793674293,998.350518135021,False
P37,AGEM KANAN,2,NAIK,mu,P3,212.68840295886696,6251.576233084733,False
P37,AGEM KANAN,2,NAIK,mu,P4,217.51902169650083,829.6941979203883,False
P37,AGEM KANAN,2,NAIK,mu,O1,217.65660357772285,20836.100137964117,False
P37,AGEM KANAN,2,NAIK,mu,O2,724.5917921758464,1570.6518328235215,False
P37,AGEM KANAN,2,NAIK,beta,C3,8607.387367275278,40499.44572244014,False
P37,AGEM KANAN,2,NAIK,beta,C4,321.14381954980564,1165.4018001045279,False
P37,AGEM KANAN,2,NAIK,beta,P3,157.99406795096118,5271.687201335253,False
P37,AGEM KANAN,2,NAIK,beta,P4,827.5112938264272,968.7308725334968,False
P37,AGEM KANAN,2,NAIK,beta,O1,325.4782612917066,14961.688303881429,False
P37,AGEM KANAN,2,NAIK,beta,O2,770.8454768838102,1437.6784387220632,False
P37,AGEM KANAN,2,POST,theta,C3,240.4372146186549,1657.3366476816143,False
P37,AGEM KANAN,2,POST,theta,C4,436.01446219107265,1356.4428148276008,False
P37,AGEM KANAN,2,POST,theta,P3,25.76694778102564,1832.9569222170342,False
P37,AGEM KANAN,2,POST,theta,P4,1273.717684051607,3611.030448814612,False
P37,AGEM KANAN,2,POST,theta,O1,51.676628459858605,17683.26461813433,False
P37,AGEM KANAN,2,POST,theta,O2,444.0281042797289,2967.5891727241565,False
P37,AGEM KANAN,2,POST,mu,C3,232.15696702869323,999.2917166414964,False
P37,AGEM KANAN,2,POST,mu,C4,45.106397674896456,522.8447769441146,False
P37,AGEM KANAN,2,POST,mu,P3,-31.244635691167723,1296.613797341593,False
P37,AGEM KANAN,2,POST,mu,P4,690.3954797007332,2214.274236592521,False
P37,AGEM KANAN,2,POST,mu,O1,-35.478438604200534,4152.484775150416,False
P37,AGEM KANAN,2,POST,mu,O2,243.94046120308693,596.8354127984924,False
P37,AGEM KANAN,2,POST,beta,C3,-5.227193332488877,341.89183941921755,False
P37,AGEM KANAN,2,POST,beta,C4,41.27043295560344,324.4722393282694,False
P37,AGEM KANAN,2,POST,beta,P3,-65.59603578016235,616.3239672240277,False
P37,AGEM KANAN,2,POST,beta,P4,126.04209666761994,160.4584642891637,False
P37,AGEM KANAN,2,POST,beta,O1,-70.4012293573713,947.7796356597061,False
P37,AGEM KANAN,2,POST,beta,O2,71.55700518912079,202.92344037314982,False
P37,NGEED,3,PRA,theta,C3,-33.77101825868788,1930.1799008991327,False
P37,NGEED,3,PRA,theta,C4,-77.03528571573011,1461.3683914452963,False
P37,NGEED,3,PRA,theta,P3,156.33083541713626,782.028555875638,False
P37,NGEED,3,PRA,theta,P4,116.01417127881963,2922.46239395583,False
P37,NGEED,3,PRA,theta,O1,-82.22171751797988,93.97806155829711,False
P37,NGEED,3,PRA,theta,O2,431.4915245896201,7553.245860461813,False
P37,NGEED,3,PRA,mu,C3,31.650232004150514,931.2528511473422,False
P37,NGEED,3,PRA,mu,C4,-35.04326048014944,1052.1168906607047,False
P37,NGEED,3,PRA,mu,P3,102.94485282421641,346.98093906202763,False
P37,NGEED,3,PRA,mu,P4,349.64011522592955,2144.256291352798,False
P37,NGEED,3,PRA,mu,O1,-71.83122096708374,15.384190627137428,False
P37,NGEED,3,PRA,mu,O2,519.3850190774662,6042.611829401237,False
P37,NGEED,3,PRA,beta,C3,73.60876662744344,2363.1867773067565,False
P37,NGEED,3,PRA,beta,C4,-28.85280081278466,790.995739576518,False
P37,NGEED,3,PRA,beta,P3,169.10017151460463,246.56888306535313,False
P37,NGEED,3,PRA,beta,P4,373.8417395421143,851.3809251833263,False
P37,NGEED,3,PRA,beta,O1,-76.6643935896014,-24.206304791176116,False
P37,NGEED,3,PRA,beta,O2,279.661717821146,2246.326148184221,False
P37,NGEED,3,TURUN,theta,C3,14781.120113207457,456065.1132536506,False
P37,NGEED,3,TURUN,theta,C4,37.707642674151096,9262.727437856247,False
P37,NGEED,3,TURUN,theta,P3,8040.9273927125905,27912.745403796536,False
P37,NGEED,3,TURUN,theta,P4,1813.9474891727584,26679.883355727106,False
P37,NGEED,3,TURUN,theta,O1,20185.243840350806,221231.4071462274,False
P37,NGEED,3,TURUN,theta,O2,1797.43398315034,27222.22077907526,False
P37,NGEED,3,TURUN,mu,C3,18076.434585576244,142281.06309966632,False
P37,NGEED,3,TURUN,mu,C4,229.01879881965323,5735.701087631974,False
P37,NGEED,3,TURUN,mu,P3,5815.23730190521,12928.161528543234,False
P37,NGEED,3,TURUN,mu,P4,7709.120848194112,38877.10190890743,False
P37,NGEED,3,TURUN,mu,O1,7770.804953776199,32140.178323466,False
P37,NGEED,3,TURUN,mu,O2,1865.566549589093,19393.064841904554,False
P37,NGEED,3,TURUN,beta,C3,7567.646984694397,108689.7059155174,False
P37,NGEED,3,TURUN,beta,C4,440.9371896566804,6674.303653111398,False
P37,NGEED,3,TURUN,beta,P3,7895.63892480837,10197.428039410624,False
P37,NGEED,3,TURUN,beta,P4,7474.903257451885,15108.914428291422,False
P37,NGEED,3,TURUN,beta,O1,14498.047250619957,47314.23576052676,False
P37,NGEED,3,TURUN,beta,O2,1668.766354789759,10831.05402380011,False
P37,NGEED,3,TAHAN,theta,C3,1242.8949653767852,41065.035246585576,False
P37,NGEED,3,TAHAN,theta,C4,-77.76644513788385,1411.6569429714864,False
P37,NGEED,3,TAHAN,theta,P3,838.7440606849964,3130.196893149385,False
P37,NGEED,3,TAHAN,theta,P4,104.51980069139842,2761.633580563627,False
P37,NGEED,3,TAHAN,theta,O1,4147.743372992115,46246.94191204498,False
P37,NGEED,3,TAHAN,theta,O2,220.29148105752853,4512.057461193589,False
P37,NGEED,3,TAHAN,mu,C3,3054.8375123308842,24612.718921720112,False
P37,NGEED,3,TAHAN,mu,C4,-58.629196962383,633.780687149018,False
P37,NGEED,3,TAHAN,mu,P3,1193.3451819726076,2748.560266124094,False
P37,NGEED,3,TAHAN,mu,P4,85.12339485998821,823.9930547174589,False
P37,NGEED,3,TAHAN,mu,O1,3785.995686590785,15817.71040391468,False
P37,NGEED,3,TAHAN,mu,O2,8.415454845662328,975.1859262220719,False
P37,NGEED,3,TAHAN,beta,C3,902.0136014380805,14116.716711318693,False
P37,NGEED,3,TAHAN,beta,C4,-60.623063999027124,393.12808677292963,False
P37,NGEED,3,TAHAN,beta,P3,1793.4286198868185,2338.5099357788195,False
P37,NGEED,3,TAHAN,beta,P4,348.4249182853757,800.3489520485368,False
P37,NGEED,3,TAHAN,beta,O1,3105.9587845179417,10312.905441254134,False
P37,NGEED,3,TAHAN,beta,O2,24.96991226416485,672.3195653342915,False
P37,NGEED,3,NAIK,theta,C3,-42.46766720093916,1663.5932582613673,False
P37,NGEED,3,NAIK,theta,C4,-90.71001270596155,531.6252115435897,False
P37,NGEED,3,NAIK,theta,P3,115.8784786814588,642.8329193644389,False
P37,NGEED,3,NAIK,theta,P4,92.60573597336081,2594.93242222645,False
P37,NGEED,3,NAIK,theta,O1,22.854130890423875,1240.456041727033,False
P37,NGEED,3,NAIK,theta,O2,208.29217024319178,4339.272625369303,False
P37,NGEED,3,NAIK,mu,C3,78.82214212313106,1300.7635315594453,False
P37,NGEED,3,NAIK,mu,C4,-72.02408719730042,396.19980790124777,False
P37,NGEED,3,NAIK,mu,P3,547.3855577182067,1325.8504243747418,False
P37,NGEED,3,NAIK,mu,P4,477.1241638585759,2780.5582326223926,False
P37,NGEED,3,NAIK,mu,O1,91.53352651493829,684.554449770894,False
P37,NGEED,3,NAIK,mu,O2,15.229715774744967,1042.7648286856052,False
P37,NGEED,3,NAIK,beta,C3,72.23047751492979,2343.6314081672767,False
P37,NGEED,3,NAIK,beta,C4,-56.724670442024006,441.9487303142496,False
P37,NGEED,3,NAIK,beta,P3,996.0079000334586,1311.5272822291165,False
P37,NGEED,3,NAIK,beta,P4,1344.318936546753,2799.908073610135,False
P37,NGEED,3,NAIK,beta,O1,6.5713562872539155,246.1421466565235,False
P37,NGEED,3,NAIK,beta,O2,9.691382863724485,577.8975803003874,False
P37,NGEED,3,POST,theta,C3,-99.21738241238359,-76.00967952859371,False
P37,NGEED,3,POST,theta,C4,-96.52973858557715,135.94269083693678,False
P37,NGEED,3,POST,theta,P3,-85.5419503958066,-50.250181206593446,False
P37,NGEED,3,POST,theta,P4,-69.12224546030711,332.040413615083,False
P37,NGEED,3,POST,theta,O1,-99.53908920633143,-94.97102251595192,False
P37,NGEED,3,POST,theta,O2,-12.622143478818515,1158.2029774286611,False
P37,NGEED,3,POST,mu,C3,-93.14022622916481,-46.26548581261506,False
P37,NGEED,3,POST,mu,C4,-90.34310526749158,71.28124987331455,False
P37,NGEED,3,POST,mu,P3,-81.35836241616178,-58.94226161973537,False
P37,NGEED,3,POST,mu,P4,-17.833340392731433,310.1125244806056,False
P37,NGEED,3,POST,mu,O1,-98.18221507918066,-92.55403858371496,False
P37,NGEED,3,POST,mu,O2,61.64733320974902,1503.1011254425928,False
P37,NGEED,3,POST,beta,C3,-98.83840571442123,-83.51912901395838,False
P37,NGEED,3,POST,beta,C4,-73.19466833904357,235.69046400549544,False
P37,NGEED,3,POST,beta,P3,-84.71680662661473,-80.31707216210941,False
P37,NGEED,3,POST,beta,P4,17.992251562984542,136.9052113579769,False
P37,NGEED,3,POST,beta,O1,-99.26460799282304,-97.61145792953819,False
P37,NGEED,3,POST,beta,O2,15.418425459163254,613.290955936361,False
P37,NGEED,4,PRA,theta,C3,5868.831508395915,1635.0302115535446,False
P37,NGEED,4,PRA,theta,C4,690.9853976879945,1613.1753725809244,False
P37,NGEED,4,PRA,theta,P3,1597.6789961760378,476.3086843864313,False
P37,NGEED,4,PRA,theta,P4,296.5557219361355,2291.061700430853,False
P37,NGEED,4,PRA,theta,O1,70497.99510607104,2407.7294204410277,False
P37,NGEED,4,PRA,theta,O2,152.87040632433437,3451.1439924092124,False
P37,NGEED,4,PRA,mu,C3,1127.0237891932463,224.82001079328748,False
P37,NGEED,4,PRA,mu,C4,138.2954108399966,239.92027092920586,False
P37,NGEED,4,PRA,mu,P3,1021.5861902093467,181.6385723783803,False
P37,NGEED,4,PRA,mu,P4,142.35346312305904,753.5788560771077,False
P37,NGEED,4,PRA,mu,O1,17349.327770659245,417.9212355145289,False
P37,NGEED,4,PRA,mu,O2,-22.08749660548187,624.7503183529493,False
P37,NGEED,4,PRA,beta,C3,3111.520685692892,426.91397054212337,False
P37,NGEED,4,PRA,beta,C4,14.329740033016524,344.4477485794476,False
P37,NGEED,4,PRA,beta,P3,2345.6242909917596,378.0079356090489,False
P37,NGEED,4,PRA,beta,P4,137.75398610121283,435.5198296055783,False
P37,NGEED,4,PRA,beta,O1,24090.158235599647,204.03974804212774,False
P37,NGEED,4,PRA,beta,O2,-16.6404795397067,362.419218376415,False
P37,NGEED,4,TURUN,theta,C3,20739.849732241837,5957.763372749786,False
P37,NGEED,4,TURUN,theta,C4,729.8430729123904,1697.3362337355848,False
P37,NGEED,4,TURUN,theta,P3,6086.283471034104,2000.0488881960002,False
P37,NGEED,4,TURUN,theta,P4,898.9473156588515,5923.225829546245,False
P37,NGEED,4,TURUN,theta,O1,121378.60433454305,4215.07253975335,False
P37,NGEED,4,TURUN,theta,O2,434.71071914461515,7409.1221055410615,False
P37,NGEED,4,TURUN,mu,C3,6914.916680598183,1757.0017402874132,False
P37,NGEED,4,TURUN,mu,C4,3352.286977929849,4824.5695530881685,False
P37,NGEED,4,TURUN,mu,P3,6346.067784042094,1518.6552081325335,False
P37,NGEED,4,TURUN,mu,P4,824.7344902200675,3156.952874390308,False
P37,NGEED,4,TURUN,mu,O1,37250.277008541656,1008.6101349761597,False
P37,NGEED,4,TURUN,mu,O2,177.0919963933356,2477.5389552333904,False
P37,NGEED,4,TURUN,beta,C3,10995.90089013698,1720.5036700557773,False
P37,NGEED,4,TURUN,beta,C4,1068.0979205230278,4440.887530636122,False
P37,NGEED,4,TURUN,beta,P3,2941.887105704087,494.5501036726065,False
P37,NGEED,4,TURUN,beta,P4,2861.907924689722,6571.435685044697,False
P37,NGEED,4,TURUN,beta,O1,155074.86139482644,1850.3520936677166,False
P37,NGEED,4,TURUN,beta,O2,184.2848120522658,1477.0095588315273,False
P37,NGEED,4,TAHAN,theta,C3,395.7178258014382,44.096110429874535,False
P37,NGEED,4,TAHAN,theta,C4,17.928688699350182,155.4187799054429,False
P37,NGEED,4,TAHAN,theta,P3,842.1696932870586,219.837011372631,False
P37,NGEED,4,TAHAN,theta,P4,-16.13171751082301,405.689937246908,False
P37,NGEED,4,TAHAN,theta,O1,33936.94107811146,1109.0348797462912,False
P37,NGEED,4,TAHAN,theta,O2,-71.13472834164483,305.36469857747664,False
P37,NGEED,4,TAHAN,mu,C3,280.51923643877683,0.7317572614975232,False
P37,NGEED,4,TAHAN,mu,C4,246.5625161103591,394.35960161750563,False
P37,NGEED,4,TAHAN,mu,P3,464.15177407923744,41.66267527487153,False
P37,NGEED,4,TAHAN,mu,P4,36.753493780958514,381.65142466657,False
P37,NGEED,4,TAHAN,mu,O1,12428.523240089266,271.86465409803986,False
P37,NGEED,4,TAHAN,mu,O2,-73.55722963894566,145.97343689840244,False
P37,NGEED,4,TAHAN,beta,C3,780.4130983155093,44.44931443766491,False
P37,NGEED,4,TAHAN,beta,C4,19.72969528692008,365.43964407692806,False
P37,NGEED,4,TAHAN,beta,P3,368.41913765134694,-8.445436278484475,False
P37,NGEED,4,TAHAN,beta,P4,81.33404077029643,308.4388918453753,False
P37,NGEED,4,TAHAN,beta,O1,16262.042539355136,105.65021702913198,False
P37,NGEED,4,TAHAN,beta,O2,-42.99952014421082,216.19804428397353,False
P37,NGEED,4,NAIK,theta,C3,13520.012682286288,3859.0887181635076,False
P37,NGEED,4,NAIK,theta,C4,581.0597996107034,1375.090285305359,False
P37,NGEED,4,NAIK,theta,P3,1694.1079896755596,509.0432982360419,False
P37,NGEED,4,NAIK,theta,P4,233.3452700343023,1909.9296621097903,False
P37,NGEED,4,NAIK,theta,O1,8047.635409752835,189.4142389364712,False
P37,NGEED,4,NAIK,theta,O2,113.21570155212655,2894.2596631217034,False
P37,NGEED,4,NAIK,mu,C3,11546.226069325561,2983.0105421400385,False
P37,NGEED,4,NAIK,mu,C4,688.0226748858984,1024.0874517949903,False
P37,NGEED,4,NAIK,mu,P3,1449.2643646658275,289.0317192829733,False
P37,NGEED,4,NAIK,mu,P4,502.0827191769977,2020.5600781447965,False
P37,NGEED,4,NAIK,mu,O1,15962.094336198415,376.7461447737197,False
P37,NGEED,4,NAIK,mu,O2,167.3711606478148,2387.1147165775114,False
P37,NGEED,4,NAIK,beta,C3,30670.76605817919,4948.557399168642,False
P37,NGEED,4,NAIK,beta,C4,338.7653186554554,1605.6651924061573,False
P37,NGEED,4,NAIK,beta,P3,1739.4215871620677,259.52297285921213,False
P37,NGEED,4,NAIK,beta,P4,517.2088818203295,1290.2084278106083,False
P37,NGEED,4,NAIK,beta,O1,124957.38573002818,1471.8134490004677,False
P37,NGEED,4,NAIK,beta,O2,402.88129579139235,2689.6270810091964,False
P37,NGEED,4,POST,theta,C3,2778.8715141940356,736.8353245156196,False
P37,NGEED,4,POST,theta,C4,395.6212716683355,973.4536430524041,False
P37,NGEED,4,POST,theta,P3,2326.56824826138,723.7436864562545,False
P37,NGEED,4,POST,theta,P4,59.06339521482145,859.0843636847264,False
P37,NGEED,4,POST,theta,O1,11846.813022272067,324.3657975194157,False
P37,NGEED,4,POST,theta,O2,21.090035622382963,1600.5080143285313,False
P37,NGEED,4,POST,mu,C3,1411.3827470481203,300.09604095103805,False
P37,NGEED,4,POST,mu,C4,574.3314694961861,861.9108274021361,False
P37,NGEED,4,POST,mu,P3,1733.465331986715,360.3966802672642,False
P37,NGEED,4,POST,mu,P4,25.58386511711759,342.3115335223438,False
P37,NGEED,4,POST,mu,O1,8555.011747348652,156.89324176241433,False
P37,NGEED,4,POST,mu,O2,-4.692727742099212,786.558291683961,False
P37,NGEED,4,POST,beta,C3,1944.9215258599231,235.51012934093472,False
P37,NGEED,4,POST,beta,C4,17.479628945955604,356.69269057990044,False
P37,NGEED,4,POST,beta,P3,4127.381695094388,726.2601923552612,False
P37,NGEED,4,POST,beta,P4,95.52144698002543,340.394769770151,False
P37,NGEED,4,POST,beta,O1,36341.77940538859,358.0271580165004,False
P37,NGEED,4,POST,beta,O2,-5.229557390704242,425.7188831532686,False
P37,AGEM KANAN,3,PRA,theta,C3,-12.12344105255717,-6.971971315263681,False
P37,AGEM KANAN,3,PRA,theta,C4,877.5355406539609,744.6326335481679,False
P37,AGEM KANAN,3,PRA,theta,P3,470.33039313388593,72.57799491007806,False
P37,AGEM KANAN,3,PRA,theta,P4,794.8500362618527,675.0032207185503,False
P37,AGEM KANAN,3,PRA,theta,O1,146.66580093445347,25.264498029300974,False
P37,AGEM KANAN,3,PRA,theta,O2,1437.7554440267647,2462.1773345594365,False
P37,AGEM KANAN,3,PRA,mu,C3,-83.73548034257938,-80.21050190807127,False
P37,AGEM KANAN,3,PRA,mu,C4,163.22012106583784,59.595504894570595,False
P37,AGEM KANAN,3,PRA,mu,P3,569.2409120917904,-41.003320252801004,False
P37,AGEM KANAN,3,PRA,mu,P4,222.8040534959662,78.88841753395022,False
P37,AGEM KANAN,3,PRA,mu,O1,-70.08634633257032,-81.53682484945523,False
P37,AGEM KANAN,3,PRA,mu,O2,312.8090804255047,273.66301115305816,False
P37,AGEM KANAN,3,PRA,beta,C3,-85.03507367898656,-75.06002552244834,False
P37,AGEM KANAN,3,PRA,beta,C4,88.88834352824979,-20.43327438525191,False
P37,AGEM KANAN,3,PRA,beta,P3,183.5161944182166,-12.085930578463365,False
P37,AGEM KANAN,3,PRA,beta,P4,151.6648720821309,-9.67612443342315,False
P37,AGEM KANAN,3,PRA,beta,O1,-69.09813214106839,-79.44882509359897,False
P37,AGEM KANAN,3,PRA,beta,O2,201.63272812618743,31.062344081530057,False
P37,AGEM KANAN,3,TAHAN,theta,C3,40071.42706978025,42426.34279853145,False
P37,AGEM KANAN,3,TAHAN,theta,C4,4395.870092229111,3784.624587203782,False
P37,AGEM KANAN,3,TAHAN,theta,P3,15683.345048747697,4675.930012285626,False
P37,AGEM KANAN,3,TAHAN,theta,P4,6623.73321651411,5723.227006637685,False
P37,AGEM KANAN,3,TAHAN,theta,O1,49462.937180731446,25069.58744699222,False
P37,AGEM KANAN,3,TAHAN,theta,O2,5824.249355801984,9770.865671570335,False
P37,AGEM KANAN,3,TAHAN,mu,C3,8957.113621032637,10920.044643004972,False
P37,AGEM KANAN,3,TAHAN,mu,C4,4526.886880627538,2705.3719632592874,False
P37,AGEM KANAN,3,TAHAN,mu,P3,19081.591035979465,1590.9459104260666,False
P37,AGEM KANAN,3,TAHAN,mu,P4,12625.256370365576,6951.959075962976,False
P37,AGEM KANAN,3,TAHAN,mu,O1,6901.274012391224,4221.295880632676,False
P37,AGEM KANAN,3,TAHAN,mu,O2,9885.244563949209,8938.358717834168,False
P37,AGEM KANAN,3,TAHAN,beta,C3,7564.46921224236,12673.311571129741,False
P37,AGEM KANAN,3,TAHAN,beta,C4,5254.331582083136,2155.441621670387,False
P37,AGEM KANAN,3,TAHAN,beta,P3,4171.7413490038325,1224.6021670042626,False
P37,AGEM KANAN,3,TAHAN,beta,P4,7363.808009043914,2578.800820647269,False
P37,AGEM KANAN,3,TAHAN,beta,O1,4873.178236267655,3207.39411095835,False
P37,AGEM KANAN,3,TAHAN,beta,O2,10602.229529000426,4550.222466517512,False
P37,AGEM KANAN,3,POST,theta,C3,43894.94309116789,46473.99967511593,False
P37,AGEM KANAN,3,POST,theta,C4,9134.510782714422,7879.013383712957,False
P37,AGEM KANAN,3,POST,theta,P3,24078.624750165996,7216.283034011984,False
P37,AGEM KANAN,3,POST,theta,P4,17458.32464773355,15106.747053685627,False
P37,AGEM KANAN,3,POST,theta,O1,22604.30058535674,11429.943774762776,False
P37,AGEM KANAN,3,POST,theta,O2,6461.976174759212,10833.433329854272,False
P37,AGEM KANAN,3,POST,mu,C3,8190.63998188012,9987.454628727977,False
P37,AGEM KANAN,3,POST,mu,C4,9340.445419783306,5623.926602188221,False
P37,AGEM KANAN,3,POST,mu,P3,39750.82749280702,3413.0346408522405,False
P37,AGEM KANAN,3,POST,mu,P4,21581.726182161085,11915.3685931942,False
P37,AGEM KANAN,3,POST,mu,O1,8402.301908562185,5147.753787144885,False
P37,AGEM KANAN,3,POST,mu,O2,9299.550218479928,8408.20489341299,False
P37,AGEM KANAN,3,POST,beta,C3,4349.313840920683,7315.0564630153485,False
P37,AGEM KANAN,3,POST,beta,C4,6522.458537243786,2689.623390652034,False
P37,AGEM KANAN,3,POST,beta,P3,4343.218635579058,1277.7746713373074,False
P37,AGEM KANAN,3,POST,beta,P4,15502.218275422982,5499.720018183414,False
P37,AGEM KANAN,3,POST,beta,O1,2829.3601258736917,1848.1603049204339,False
P37,AGEM KANAN,3,POST,beta,O2,7156.179876530256,3052.880490135105,False
