participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P26,AGEM KANAN,1,TURUN,theta,C4,-99.77167267233045,-99.89603387839442,False
P26,AGEM KANAN,1,TURUN,theta,P3,-61.6914834511517,-87.11360208350864,False
P26,AGEM KANAN,1,TURUN,theta,P4,-98.97208644582565,-99.60760196523326,False
P26,AGEM KANAN,1,TURUN,theta,O1,891.7738893296594,451.01363193201365,False
P26,AGEM KANAN,1,TURUN,theta,O2,-99.32050957479957,-99.84157531033388,False
P26,AGEM KANAN,1,TURUN,mu,C3,-44.82283258690681,-63.55919748428518,False
P26,AGEM KANAN,1,TURUN,mu,C4,-99.77389431715538,-99.76270825552446,False
P26,AGEM KANAN,1,TURUN,mu,P3,-17.153230052471535,-69.77904484841496,False
P26,AGEM KANAN,1,TURUN,mu,P4,-97.69048625112903,-96.97311888236595,False
P26,AGEM KANAN,1,TURUN,mu,O1,2450.853490077449,1037.6566496815092,False
P26,AGEM KANAN,1,TURUN,mu,O2,-99.76410268216533,-99.71769080577144,False
P26,AGEM KANAN,1,TURUN,beta,C3,48.308390490035855,57.72336464409673,False
P26,AGEM KANAN,1,TURUN,beta,C4,-99.51831153185982,-99.22551998752014,False
P26,AGEM KANAN,1,TURUN,beta,P3,8.646980813049776,-47.324413896362884,False
P26,AGEM KANAN,1,TURUN,beta,P4,-96.5213219009404,-93.70072571772037,False
P26,AGEM KANAN,1,TURUN,beta,O1,193.811750014054,117.3749615731337,False
P26,AGEM KANAN,1,TURUN,beta,O2,-99.64242203940924,-99.46787255630989,False
P26,AGEM KANAN,1,TAHAN,theta,C3,-51.73881498096781,-58.11977935285677,False
P26,AGEM KANAN,1,TAHAN,theta,C4,210.3457869175523,41.312247429051084,False
P26,AGEM KANAN,1,TAHAN,theta,P3,-91.77516574796107,-97.23329179730015,False
P26,AGEM KANAN,1,TAHAN,theta,P4,100.90787646904728,-23.304974843982052,False
P26,AGEM KANAN,1,TAHAN,theta,O1,595.6757116089209,286.5062436354424,False
P26,AGEM KANAN,1,TAHAN,theta,O2,122.76466539701288,-48.06192747500854,False
P26,AGEM KANAN,1,TAHAN,mu,C3,-18.129641287355447,-45.930142600428844,False
P26,AGEM KANAN,1,TAHAN,mu,C4,112.50491374182859,123.018108421779,False
P26,AGEM KANAN,1,TAHAN,mu,P3,-82.16609153474977,-93.49452310274555,False
P26,AGEM KANAN,1,TAHAN,mu,P4,-5.600642342483053,23.72112240076769,False
P26,AGEM KANAN,1,TAHAN,mu,O1,967.3272756024037,376.0179199624108,False
P26,AGEM KANAN,1,TAHAN,mu,O2,-38.61122367905748,-26.533221585891155,False
P26,AGEM KANAN,1,TAHAN,beta,C3,-62.67675436012389,-60.30738475207931,False
P26,AGEM KANAN,1,TAHAN,beta,C4,4.055387577237357,67.30485199401718,False
P26,AGEM KANAN,1,TAHAN,beta,P3,-86.41616413547987,-93.4141150509241,False
P26,AGEM KANAN,1,TAHAN,beta,P4,-49.64204394696608,-8.810597462640013,False
P26,AGEM KANAN,1,TAHAN,beta,O1,86.41836778518206,37.920575102567945,False
P26,AGEM KANAN,1,TAHAN,beta,O2,-59.93708351154383,-40.38061713157176,False
P26,AGEM KANAN,1,NAIK,theta,C3,116.43918505413504,87.82217683176184,False
P26,AGEM KANAN,1,NAIK,theta,C4,854.0016201650476,334.39324353481095,False
P26,AGEM KANAN,1,NAIK,theta,P3,29.671384815827228,-56.38053326892758,False
P26,AGEM KANAN,1,NAIK,theta,P4,1681.2513381152935,579.9788967307624,False
P26,AGEM KANAN,1,NAIK,theta,O1,-40.75324521848547,-67.08345532829765,False
P26,AGEM KANAN,1,NAIK,theta,O2,758.742400049613,100.21768252416976,False
P26,AGEM KANAN,1,NAIK,mu,C3,82.47468543177322,20.512238806201278,False
P26,AGEM KANAN,1,NAIK,mu,C4,569.3984977077337,602.5154576920925,False
P26,AGEM KANAN,1,NAIK,mu,P3,109.8650638297154,-23.445142328429792,False
P26,AGEM KANAN,1,NAIK,mu,P4,456.5933789943091,629.4790905235395,False
P26,AGEM KANAN,1,NAIK,mu,O1,16.653794016639935,-47.97350573451473,False
P26,AGEM KANAN,1,NAIK,mu,O2,140.7377614755686,188.1019762597973,False
P26,AGEM KANAN,1,NAIK,beta,C3,-22.401429265881735,-17.47528492947702,False
P26,AGEM KANAN,1,NAIK,beta,C4,65.31777337979163,165.80522403759653,False
P26,AGEM KANAN,1,NAIK,beta,P3,28.208316319136518,-37.84044291951598,False
P26,AGEM KANAN,1,NAIK,beta,P4,50.43131081695324,172.40464926462025,False
P26,AGEM KANAN,1,NAIK,beta,O1,-55.75485052783628,-67.26547639483753,False
P26,AGEM KANAN,1,NAIK,beta,O2,25.720295958482907,87.0898855114714,False
P26,AGEM KANAN,1,POST,theta,C3,401.1807697608136,334.915993326947,False
P26,AGEM KANAN,1,POST,theta,C4,-13.310614626056571,-60.52702375273581,False
P26,AGEM KANAN,1,POST,theta,P3,1210.1349516933108,340.709320871125,False
P26,AGEM KANAN,1,POST,theta,P4,1184.6385740187782,390.4008219206899,False
P26,AGEM KANAN,1,POST,theta,O1,634.709714910431,308.1929084684405,False
P26,AGEM KANAN,1,POST,theta,O2,191.52179391637935,-32.03105147730688,False
P26,AGEM KANAN,1,POST,mu,C3,1005.162258149972,629.8852312507083,False
P26,AGEM KANAN,1,POST,mu,C4,116.53486785598814,127.24743530058392,False
P26,AGEM KANAN,1,POST,mu,P3,2843.9272987728673,973.889723426639,False
P26,AGEM KANAN,1,POST,mu,P4,283.3848384062415,402.4695474215455,False
P26,AGEM KANAN,1,POST,mu,O1,2563.0035540870663,1087.674522749897,False
P26,AGEM KANAN,1,POST,mu,O2,88.68043930342367,125.80257917036319,False
P26,AGEM KANAN,1,POST,beta,C3,205.46042447058883,224.85178858678347,False
P26,AGEM KANAN,1,POST,beta,C4,124.46611670445829,260.90654513237695,False
P26,AGEM KANAN,1,POST,beta,P3,623.6361446518683,250.8423129668329,False
P26,AGEM KANAN,1,POST,beta,P4,524.8397532626864,1031.474909776109,False
P26,AGEM KANAN,1,POST,beta,O1,203.7151084201077,124.70190528065359,False
P26,AGEM KANAN,1,POST,beta,O2,-42.98742873317776,-15.157092578378862,False
P26,AGEM KANAN,2,PRA,theta,C3,294.7198305932792,815.6524335791424,False
P26,AGEM KANAN,2,PRA,theta,C4,1866.8689291097994,1525.5219470977877,False
P26,AGEM KANAN,2,PRA,theta,P3,3021.1398960761708,645.5089001306667,False
P26,AGEM KANAN,2,PRA,theta,P4,853.7881270442502,1560.598111636696,False
P26,AGEM KANAN,2,PRA,theta,O1,236.06524947095912,622.3678217289217,False
P26,AGEM KANAN,2,PRA,theta,O2,3309.9879005442153,571.7774055126984,False
P26,AGEM KANAN,2,PRA,mu,C3,72.67976775504546,623.7421461579177,False
P26,AGEM KANAN,2,PRA,mu,C4,4605.589323763863,2935.443651302935,False
P26,AGEM KANAN,2,PRA,mu,P3,7320.412425834529,583.8444171407256,False
P26,AGEM KANAN,2,PRA,mu,P4,2060.1308347795994,2821.693670982072,False
P26,AGEM KANAN,2,PRA,mu,O1,344.9990782354304,1137.907072169968,False
P26,AGEM KANAN,2,PRA,mu,O2,3349.4012883238847,587.4983207917899,False
P26,AGEM KANAN,2,PRA,beta,C3,-9.205716355616456,354.90187001346715,False
P26,AGEM KANAN,2,PRA,beta,C4,1221.8617893199462,989.8074787449262,False
P26,AGEM KANAN,2,PRA,beta,P3,613.9484595088516,6.277791735450178,False
P26,AGEM KANAN,2,PRA,beta,P4,835.703490788312,796.2620631129546,False
P26,AGEM KANAN,2,PRA,beta,O1,-11.161572202672076,117.79200363701334,False
P26,AGEM KANAN,2,PRA,beta,O2,573.5161324088394,86.81922458942701,False
P26,AGEM KANAN,2,TURUN,theta,C3,16.84628630706335,171.054500228521,False
P26,AGEM KANAN,2,TURUN,theta,C4,4.391507558157448,-13.725472950955043,False
P26,AGEM KANAN,2,TURUN,theta,P3,3095.8985675154345,663.3655988931869,False
P26,AGEM KANAN,2,TURUN,theta,P4,-36.09072964161446,11.269589821902226,False
P26,AGEM KANAN,2,TURUN,theta,O1,54.03905923735663,231.10492637257113,False
P26,AGEM KANAN,2,TURUN,theta,O2,113.02035219986446,-58.0343790957769,False
P26,AGEM KANAN,2,TURUN,mu,C3,-66.59644663562041,40.0022696088566,False
P26,AGEM KANAN,2,TURUN,mu,C4,124.0108227491521,44.50309683913745,False
P26,AGEM KANAN,2,TURUN,mu,P3,3806.8614696555755,260.045406002579,False
P26,AGEM KANAN,2,TURUN,mu,P4,54.1455852952688,108.4902329598778,False
P26,AGEM KANAN,2,TURUN,mu,O1,-35.73989271624597,78.76001357215053,False
P26,AGEM KANAN,2,TURUN,mu,O2,351.91169697800973,-9.929722044744171,False
P26,AGEM KANAN,2,TURUN,beta,C3,-48.63050528175783,157.37390363144098,False
P26,AGEM KANAN,2,TURUN,beta,C4,30.526111884825212,7.612107447906147,False
P26,AGEM KANAN,2,TURUN,beta,P3,2140.394319611064,233.50329107609517,False
P26,AGEM KANAN,2,TURUN,beta,P4,195.81138345223792,183.34245135907082,False
P26,AGEM KANAN,2,TURUN,beta,O1,-12.90972743057759,113.50631061886749,False
P26,AGEM KANAN,2,TURUN,beta,O2,-27.849192969736926,-79.98688201470878,False
P26,AGEM KANAN,2,TAHAN,theta,C3,-86.7386389753817,-69.23692058614783,False
P26,AGEM KANAN,2,TAHAN,theta,C4,-98.28527564955002,-98.58286333998831,False
P26,AGEM KANAN,2,TAHAN,theta,P3,253.2492446887729,-15.62362961974426,False
P26,AGEM KANAN,2,TAHAN,theta,P4,-99.0840591694113,-98.4052961338908,False
P26,AGEM KANAN,2,TAHAN,theta,O1,15.509001360194684,148.28507509776702,False
P26,AGEM KANAN,2,TAHAN,theta,O2,-89.13802174586154,-97.86015910228421,False
P26,AGEM KANAN,2,TAHAN,mu,C3,-95.5822623933967,-81.48420664370394,False
P26,AGEM KANAN,2,TAHAN,mu,C4,-93.48844451181047,-95.79957824476662,False
P26,AGEM KANAN,2,TAHAN,mu,P3,1079.1495337369656,8.667117047665652,False
P26,AGEM KANAN,2,TAHAN,mu,P4,-96.12177341771402,-94.75448899776688,False
P26,AGEM KANAN,2,TAHAN,mu,O1,-54.749499472076565,25.878720569195444,False
P26,AGEM KANAN,2,TAHAN,mu,O2,-72.54621796780825,-94.52820142718535,False
P26,AGEM KANAN,2,TAHAN,beta,C3,-97.1050306406958,-85.49548581343277,False
P26,AGEM KANAN,2,TAHAN,beta,C4,-94.49347743354095,-95.4601536081226,False
P26,AGEM KANAN,2,TAHAN,beta,P3,564.1523278098699,-1.1348202583849276,False
P26,AGEM KANAN,2,TAHAN,beta,P4,-93.59496265333121,-93.8649454200448,False
P26,AGEM KANAN,2,TAHAN,beta,O1,-51.408568757352334,19.124408573163798,False
P26,AGEM KANAN,2,TAHAN,beta,O2,-84.93322844162915,-95.82079412183664,False
P26,AGEM KANAN,2,NAIK,theta,C3,37.612010413456545,219.2258469391054,False
P26,AGEM KANAN,2,NAIK,theta,C4,107.55784925315749,71.53651382663485,False
P26,AGEM KANAN,2,NAIK,theta,P3,55.7542427837183,-62.79686970316409,False
P26,AGEM KANAN,2,NAIK,theta,P4,-45.39084940982603,-4.922435311548323,False
P26,AGEM KANAN,2,NAIK,theta,O1,38.93401483204042,198.63683262778835,False
P26,AGEM KANAN,2,NAIK,theta,O2,116.6196963937534,-57.32529795688723,False
P26,AGEM KANAN,2,NAIK,mu,C3,-56.012923182805366,84.36034396368619,False
P26,AGEM KANAN,2,NAIK,mu,C4,86.2140948995,20.121488139914568,False
P26,AGEM KANAN,2,NAIK,mu,P3,287.1004846713532,-64.32590398973642,False
P26,AGEM KANAN,2,NAIK,mu,P4,113.69568023364592,189.03495399553213,False
P26,AGEM KANAN,2,NAIK,mu,O1,-46.38718938132039,49.14115707147666,False
P26,AGEM KANAN,2,NAIK,mu,O2,43.44855773116771,-71.40934489297905,False
P26,AGEM KANAN,2,NAIK,beta,C3,-88.30275127412924,-41.39388399987208,False
P26,AGEM KANAN,2,NAIK,beta,C4,196.84271138116247,144.73164251199302,False
P26,AGEM KANAN,2,NAIK,beta,P3,3.7189387815828256,-84.56048244374101,False
P26,AGEM KANAN,2,NAIK,beta,P4,309.50009788203,292.23900112149664,False
P26,AGEM KANAN,2,NAIK,beta,O1,-57.95348038912156,3.0792189716309704,False
P26,AGEM KANAN,2,NAIK,beta,O2,52.163805230972685,-57.792957382985136,False
P26,AGEM KANAN,2,POST,theta,C3,142.1797329616299,461.79711446612816,False
P26,AGEM KANAN,2,POST,theta,C4,2230.2594928807166,1825.8466550818691,False
P26,AGEM KANAN,2,POST,theta,P3,-1.1645223507752545,-76.39236602986142,False
P26,AGEM KANAN,2,POST,theta,P4,733.1856040545304,1350.6224197018578,False
P26,AGEM KANAN,2,POST,theta,O1,-89.66393301190688,-77.7827603205423,False
P26,AGEM KANAN,2,POST,theta,O2,1996.7985023289743,313.0753242709946,False
P26,AGEM KANAN,2,POST,mu,C3,-44.47109362835856,132.73490805375255,False
P26,AGEM KANAN,2,POST,mu,C4,1223.6018497193154,753.8184178745249,False
P26,AGEM KANAN,2,POST,mu,P3,89.87279689177686,-82.50185506276172,False
P26,AGEM KANAN,2,POST,mu,P4,685.1679142316909,961.9820284649504,False
P26,AGEM KANAN,2,POST,mu,O1,-92.37232552024602,-78.78118709787019,False
P26,AGEM KANAN,2,POST,mu,O2,808.0680258038619,80.98655120762277,False
P26,AGEM KANAN,2,POST,beta,C3,-65.7421032203961,71.64055579543253,False
P26,AGEM KANAN,2,POST,beta,C4,1547.613343500443,1258.3729844785685,False
P26,AGEM KANAN,2,POST,beta,P3,-47.873976389352634,-92.24056217573384,False
P26,AGEM KANAN,2,POST,beta,P4,1077.0688382740361,1027.4534676884352,False
P26,AGEM KANAN,2,POST,beta,O1,-96.32471724147594,-90.98985410077685,False
P26,AGEM KANAN,2,POST,beta,O2,751.2013818606874,136.10537962902606,False
P26,AGEM KIRI,2,PRA,theta,C3,1871.661708257183,2242.101849419176,False
P26,AGEM KIRI,2,PRA,theta,C4,277.45217014804115,-9.111975739606537,False
P26,AGEM KIRI,2,PRA,theta,P3,3448.1460290963573,2390.3956237067982,False
P26,AGEM KIRI,2,PRA,theta,P4,38433.971469057324,1706.7826270611085,False
P26,AGEM KIRI,2,PRA,theta,O1,5810.649018446004,2230.9610776731824,False
P26,AGEM KIRI,2,PRA,theta,O2,452.5294517864351,77.70469728424077,False
P26,AGEM KIRI,2,PRA,mu,C3,523.6371091366026,693.2442518369184,False
P26,AGEM KIRI,2,PRA,mu,C4,538.7364513546439,367.8417282203714,False
P26,AGEM KIRI,2,PRA,mu,P3,696.579310021053,245.80756198709088,False
P26,AGEM KIRI,2,PRA,mu,P4,13491.251671173839,2009.469910637007,False
P26,AGEM KIRI,2,PRA,mu,O1,2242.2820877897534,901.2826604289685,False
P26,AGEM KIRI,2,PRA,mu,O2,-48.184735162302005,-63.40658280201641,False
P26,AGEM KIRI,2,PRA,beta,C3,1202.2314549684422,659.3305600373853,False
P26,AGEM KIRI,2,PRA,beta,C4,387.2855041205271,151.3140113490031,False
P26,AGEM KIRI,2,PRA,beta,P3,682.1478244138381,260.07597395125356,False
P26,AGEM KIRI,2,PRA,beta,P4,1225.127409071484,321.3054582956603,False
P26,AGEM KIRI,2,PRA,beta,O1,1597.124746634038,587.2926091238065,False
P26,AGEM KIRI,2,PRA,beta,O2,-33.52310509975117,-69.08086652960961,False
P26,AGEM KIRI,2,TURUN,theta,C3,-90.4756906430893,-88.68624243913591,False
P26,AGEM KIRI,2,TURUN,theta,C4,51.959560534679404,-63.409127521885175,False
P26,AGEM KIRI,2,TURUN,theta,P3,-99.08253843134915,-99.35604615572456,False
P26,AGEM KIRI,2,TURUN,theta,P4,1506.9510812830324,-24.653203770323074,False
P26,AGEM KIRI,2,TURUN,theta,O1,-79.39374426611613,-91.8735861455547,False
P26,AGEM KIRI,2,TURUN,theta,O2,-65.62791554245987,-88.94523931021793,False
P26,AGEM KIRI,2,TURUN,mu,C3,-89.71066619848504,-86.9123328716232,False
P26,AGEM KIRI,2,TURUN,mu,C4,7.159124470758593,-21.51143107512099,False
P26,AGEM KIRI,2,TURUN,mu,P3,-94.94932400417014,-97.8074223990848,False
P26,AGEM KIRI,2,TURUN,mu,P4,951.4727982898748,63.196906621200036,False
P26,AGEM KIRI,2,TURUN,mu,O1,17.466570512993652,-49.78519417116646,False
P26,AGEM KIRI,2,TURUN,mu,O2,-65.92929761784983,-75.93829867697065,False
P26,AGEM KIRI,2,TURUN,beta,C3,14.567617900225116,-33.19567490831704,False
P26,AGEM KIRI,2,TURUN,beta,C4,46.88589421225628,-24.244651291870014,False
P26,AGEM KIRI,2,TURUN,beta,P3,-95.31502632945104,-97.84318717676784,False
P26,AGEM KIRI,2,TURUN,beta,P4,281.4463773138025,21.275463558645356,False
P26,AGEM KIRI,2,TURUN,beta,O1,146.964559228209,0.014401775539063522,False
P26,AGEM KIRI,2,TURUN,beta,O2,-25.532639652098332,-65.36441334633079,False
P26,AGEM KIRI,2,TAHAN,theta,C3,-3.780928863055588,14.296921989944877,False
P26,AGEM KIRI,2,TAHAN,theta,C4,124.17223211675221,-46.020786519407785,False
P26,AGEM KIRI,2,TAHAN,theta,P3,-94.44415667213002,-96.10042884473619,False
P26,AGEM KIRI,2,TAHAN,theta,P4,7041.211474024441,234.8374521374621,False
P26,AGEM KIRI,2,TAHAN,theta,O1,96.35006932165639,-22.566139901241478,False
P26,AGEM KIRI,2,TAHAN,theta,O2,-21.568595042524997,-74.77486669627704,False
P26,AGEM KIRI,2,TAHAN,mu,C3,-54.653997796415496,-42.321495843027826,False
P26,AGEM KIRI,2,TAHAN,mu,C4,52.41506050072245,11.636223610290486,False
P26,AGEM KIRI,2,TAHAN,mu,P3,-88.57500105082913,-95.04022891052313,False
P26,AGEM KIRI,2,TAHAN,mu,P4,2121.61399601493,244.81208876318195,False
P26,AGEM KIRI,2,TAHAN,mu,O1,-82.0433781443978,-92.32387328681642,False
P26,AGEM KIRI,2,TAHAN,mu,O2,-54.72970572154485,-68.02882759750463,False
P26,AGEM KIRI,2,TAHAN,beta,C3,-11.804505619937068,-48.57324795459639,False
P26,AGEM KIRI,2,TAHAN,beta,C4,109.49773903874456,8.046959577420454,False
P26,AGEM KIRI,2,TAHAN,beta,P3,-92.10519516298139,-96.36548303004619,False
P26,AGEM KIRI,2,TAHAN,beta,P4,534.0903378412124,101.6000261984098,False
P26,AGEM KIRI,2,TAHAN,beta,O1,-68.98408311949369,-87.43933792760431,False
P26,AGEM KIRI,2,TAHAN,beta,O2,-37.097846994974404,-70.74351822154641,False
P26,AGEM KIRI,2,NAIK,theta,C3,129.21512753250246,172.28057017106718,False
P26,AGEM KIRI,2,NAIK,theta,C4,1866.3564368117263,373.48582328571507,False
