participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P26,AGEM KANAN,1,TURUN,beta,O2,-98.80828576570173,-98.58959144277208,False
P26,AGEM KANAN,1,TAHAN,theta,C3,-63.57851141784979,-69.11704792377479,False
P26,AGEM KANAN,1,TAHAN,theta,C4,239.0667068258193,27.128550217109893,False
P26,AGEM KANAN,1,TAHAN,theta,P3,-77.56160550493941,-97.20810131575843,False
P26,AGEM KANAN,1,TAHAN,theta,P4,10.295132511635451,-45.89503776475168,False
P26,AGEM KANAN,1,TAHAN,theta,O1,1359.8317613625088,330.914808418804,False
P26,AGEM KANAN,1,TAHAN,theta,O2,-12.075608136674965,-81.42117570488485,False
P26,AGEM KANAN,1,TAHAN,mu,C3,-78.29495875762808,-84.91293579668941,False
P26,AGEM KANAN,1,TAHAN,mu,C4,34.82655559878798,78.13506649177438,False
P26,AGEM KANAN,1,TAHAN,mu,P3,-72.38839441534543,-95.17681844354846,False
P26,AGEM KANAN,1,TAHAN,mu,P4,-52.65175390003254,-21.4224094555733,False
P26,AGEM KANAN,1,TAHAN,mu,O1,2116.172085128178,518.1371235601557,False
P26,AGEM KANAN,1,TAHAN,mu,O2,-78.54556789402665,-69.38842312314021,False
P26,AGEM KANAN,1,TAHAN,beta,C3,-71.12633173023168,-64.95542679222712,False
P26,AGEM KANAN,1,TAHAN,beta,C4,2.914643501092762,38.45328459785855,False
P26,AGEM KANAN,1,TAHAN,beta,P3,-84.70485590437733,-95.23894072380178,False
P26,AGEM KANAN,1,TAHAN,beta,P4,-67.55643389984425,-32.612955518615074,False
P26,AGEM KANAN,1,TAHAN,beta,O1,262.7263277538061,66.93622984057386,False
P26,AGEM KANAN,1,TAHAN,beta,O2,-66.77612327747207,-60.67913037781973,False
P26,AGEM KANAN,1,NAIK,theta,C3,12.383972759264994,-4.706013401078868,False
P26,AGEM KANAN,1,NAIK,theta,C4,961.7066262068148,298.0727727859993,False
P26,AGEM KANAN,1,NAIK,theta,P3,99.05335572656115,-75.23277335777334,False
P26,AGEM KANAN,1,NAIK,theta,P4,980.4595396548816,430.0163412340448,False
P26,AGEM KANAN,1,NAIK,theta,O1,-38.66593033272855,-81.89533918925692,False
P26,AGEM KANAN,1,NAIK,theta,O2,854.5776138810545,101.7065957295971,False
P26,AGEM KANAN,1,NAIK,mu,C3,187.18031524367768,99.61758218409442,False
P26,AGEM KANAN,1,NAIK,mu,C4,505.6268480548305,700.1641692048148,False
P26,AGEM KANAN,1,NAIK,mu,P3,136.77105114728275,-58.64095032452974,False
P26,AGEM KANAN,1,NAIK,mu,P4,380.5887332203194,697.5692408863467,False
P26,AGEM KANAN,1,NAIK,mu,O1,39.33829981120769,-61.13561016987499,False
P26,AGEM KANAN,1,NAIK,mu,O2,149.4053038822065,255.8560578800448,False
P26,AGEM KANAN,1,NAIK,beta,C3,-30.817907278831136,-16.032251587082904,False
P26,AGEM KANAN,1,NAIK,beta,C4,117.22105297715495,192.23215710962654,False
P26,AGEM KANAN,1,NAIK,beta,P3,11.11054830603564,-65.41360425317487,False
P26,AGEM KANAN,1,NAIK,beta,P4,29.45664023300367,168.88845532150626,False
P26,AGEM KANAN,1,NAIK,beta,O1,-41.95687531610288,-73.28702202870505,False
P26,AGEM KANAN,1,NAIK,beta,O2,30.33801754839991,54.25665817496221,False
P26,AGEM KANAN,1,POST,theta,C3,722.9889022437195,597.8387709203699,False
P26,AGEM KANAN,1,POST,theta,C4,157.58361442784513,-3.422451090967993,False
P26,AGEM KANAN,1,POST,theta,P3,4394.195344368129,459.19054598260453,False
P26,AGEM KANAN,1,POST,theta,P4,1054.5385622804633,466.3555942029678,False
P26,AGEM KANAN,1,POST,theta,O1,1602.1036696526107,402.42890730965746,False
P26,AGEM KANAN,1,POST,theta,O2,617.3782492033482,51.58529007291,False
P26,AGEM KANAN,1,POST,mu,C3,647.6548253258427,419.69108123994863,False
P26,AGEM KANAN,1,POST,mu,C4,52.563959489919455,101.57001673214504,False
P26,AGEM KANAN,1,POST,mu,P3,3844.34325404856,588.9959215488012,False
P26,AGEM KANAN,1,POST,mu,P4,192.11449506691793,384.78359973456344,False
P26,AGEM KANAN,1,POST,mu,O1,2625.740825764127,660.2665898171311,False
P26,AGEM KANAN,1,POST,mu,O2,32.55785518232541,89.13597686958241,False
P26,AGEM KANAN,1,POST,beta,C3,205.89055188753878,271.26574077921674,False
P26,AGEM KANAN,1,POST,beta,C4,169.7805535707905,262.9415843247601,False
P26,AGEM KANAN,1,POST,beta,P3,1000.5251434539435,242.57051847130487,False
P26,AGEM KANAN,1,POST,beta,P4,444.95446532201913,1031.8999484094306,False
P26,AGEM KANAN,1,POST,beta,O1,456.4155082351576,156.07710293543568,False
P26,AGEM KANAN,1,POST,beta,O2,-15.867311302738296,-0.42792083365296163,False
P26,AGEM KANAN,2,PRA,theta,C3,56.14121110401635,130.31547298836213,False
P26,AGEM KANAN,2,PRA,theta,C4,1078.5584406171388,382.46303321651817,False
P26,AGEM KANAN,2,PRA,theta,P3,553.106675751437,192.33354199550575,False
P26,AGEM KANAN,2,PRA,theta,P4,572.4700359213051,474.69758970405377,False
P26,AGEM KANAN,2,PRA,theta,O1,69.11827950964873,158.95527278238148,False
P26,AGEM KANAN,2,PRA,theta,O2,2460.156880051494,153.92383784069352,False
P26,AGEM KANAN,2,PRA,mu,C3,28.830148468670668,276.82115055860083,False
P26,AGEM KANAN,2,PRA,mu,C4,585.5848068434552,207.09981112318115,False
P26,AGEM KANAN,2,PRA,mu,P3,2176.8912955824417,280.9614225417836,False
P26,AGEM KANAN,2,PRA,mu,P4,526.1297195953446,499.0122607243502,False
P26,AGEM KANAN,2,PRA,mu,O1,240.9453707606642,617.1660907365144,False
P26,AGEM KANAN,2,PRA,mu,O2,1295.576677390665,64.10093554262228,False
P26,AGEM KANAN,2,PRA,beta,C3,-26.23870284962826,245.5789342296327,False
P26,AGEM KANAN,2,PRA,beta,C4,442.70652859862605,122.96621447796463,False
P26,AGEM KANAN,2,PRA,beta,P3,132.0598211121097,-27.724747180718012,False
P26,AGEM KANAN,2,PRA,beta,P4,309.5498471044583,149.76784396260402,False
P26,AGEM KANAN,2,PRA,beta,O1,-29.80282959054249,40.93367300570054,False
P26,AGEM KANAN,2,PRA,beta,O2,679.0632242871013,-5.1853644233680445,False
P26,AGEM KANAN,2,TURUN,theta,C3,1022.5835998945188,1555.8624782694146,False
P26,AGEM KANAN,2,TURUN,theta,C4,4648.121296806904,1843.7245740125186,False
P26,AGEM KANAN,2,TURUN,theta,P3,2631.7970249074347,1122.764871274887,False
P26,AGEM KANAN,2,TURUN,theta,P4,1849.8187877856801,1566.328754953242,False
P26,AGEM KANAN,2,TURUN,theta,O1,195.93289561502223,353.13483516662626,False
P26,AGEM KANAN,2,TURUN,theta,O2,6707.099634810131,575.1480260069866,False
P26,AGEM KANAN,2,TURUN,mu,C3,229.29932839906678,863.1825568817592,False
P26,AGEM KANAN,2,TURUN,mu,C4,8881.797786338999,3923.2927804089136,False
P26,AGEM KANAN,2,TURUN,mu,P3,3156.939546269623,444.93963988828506,False
P26,AGEM KANAN,2,TURUN,mu,P4,3103.6533573278502,2964.904252413286,False
P26,AGEM KANAN,2,TURUN,mu,O1,57.28101827326697,230.83485712225084,False
P26,AGEM KANAN,2,TURUN,mu,O2,7793.052927628178,828.1162337371413,False
P26,AGEM KANAN,2,TURUN,beta,C3,-28.439147332067904,235.2696353364375,False
P26,AGEM KANAN,2,TURUN,beta,C4,5273.172733047222,2107.5208623661124,False
P26,AGEM KANAN,2,TURUN,beta,P3,889.6145405700944,208.21639338757873,False
P26,AGEM KANAN,2,TURUN,beta,P4,3395.3340949284716,2031.6625240897583,False
P26,AGEM KANAN,2,TURUN,beta,O1,-26.485215969529264,47.594389819439,False
P26,AGEM KANAN,2,TURUN,beta,O2,2162.9896104714676,175.41350758392994,False
P26,AGEM KANAN,2,TAHAN,theta,C3,-74.43868827716686,-62.29588871495664,False
P26,AGEM KANAN,2,TAHAN,theta,C4,-92.18656091415994,-96.80143521840722,False
P26,AGEM KANAN,2,TAHAN,theta,P3,132.27434818627307,3.967063025141915,False
P26,AGEM KANAN,2,TAHAN,theta,P4,-95.7739084919885,-96.38835267924532,False
P26,AGEM KANAN,2,TAHAN,theta,O1,102.19115829923466,209.59673137271224,False
P26,AGEM KANAN,2,TAHAN,theta,O2,-54.8146307681844,-95.51838308855486,False
P26,AGEM KANAN,2,TAHAN,mu,C3,-87.34053109991203,-62.971744633578176,False
P26,AGEM KANAN,2,TAHAN,mu,C4,-86.49508984569133,-93.95063117469182,False
P26,AGEM KANAN,2,TAHAN,mu,P3,714.1960655202982,36.228414571364475,False
P26,AGEM KANAN,2,TAHAN,mu,P4,-92.12734875602041,-92.46831052421801,False
P26,AGEM KANAN,2,TAHAN,mu,O1,-33.84115897139006,39.16269718603491,False
P26,AGEM KANAN,2,TAHAN,mu,O2,-35.18760072353291,-92.37893873669763,False
P26,AGEM KANAN,2,TAHAN,beta,C3,-93.60822046009818,-70.05388399383764,False
P26,AGEM KANAN,2,TAHAN,beta,C4,-84.17804501685906,-93.49968864877842,False
P26,AGEM KANAN,2,TAHAN,beta,P3,278.2747307344209,17.814026003958674,False
P26,AGEM KANAN,2,TAHAN,beta,P4,-85.32517716577023,-91.05042063682201,False
P26,AGEM KANAN,2,TAHAN,beta,O1,-43.891539245777736,12.648008668500022,False
P26,AGEM KANAN,2,TAHAN,beta,O2,-50.99924885983271,-94.03644246384803,False
P26,AGEM KANAN,2,NAIK,theta,C3,-75.80559568111893,-64.31214004954371,False
P26,AGEM KANAN,2,NAIK,theta,C4,-50.62652306038634,-79.78812367398744,False
P26,AGEM KANAN,2,NAIK,theta,P3,-96.44749441655998,-98.4098822156871,False
P26,AGEM KANAN,2,NAIK,theta,P4,-48.19828199503128,-55.729889973166856,False
P26,AGEM KANAN,2,NAIK,theta,O1,36.61243959891651,109.18206869403315,False
P26,AGEM KANAN,2,NAIK,theta,O2,-1.5567574100435078,-90.23611163725975,False
P26,AGEM KANAN,2,NAIK,mu,C3,-94.31685421700524,-83.37710886624392,False
P26,AGEM KANAN,2,NAIK,mu,C4,-49.342358974537945,-77.3084936603364,False
P26,AGEM KANAN,2,NAIK,mu,P3,-88.6944507755335,-98.10839537068581,False
P26,AGEM KANAN,2,NAIK,mu,P4,79.67816084463884,71.89636262578193,False
P26,AGEM KANAN,2,NAIK,mu,O1,-14.978822318219919,78.83893097542413,False
P26,AGEM KANAN,2,NAIK,mu,O2,-6.213629182645697,-88.9719916923154,False
P26,AGEM KANAN,2,NAIK,beta,C3,-96.29594709961657,-82.64614773469678,False
P26,AGEM KANAN,2,NAIK,beta,C4,-72.90713658658352,-88.86913483378112,False
P26,AGEM KANAN,2,NAIK,beta,P3,-94.03645400929237,-98.14264790814615,False
P26,AGEM KANAN,2,NAIK,beta,P4,-38.14137652789823,-62.27493399312467,False
P26,AGEM KANAN,2,NAIK,beta,O1,-12.990249763743122,74.68800546484975,False
P26,AGEM KANAN,2,NAIK,beta,O2,-76.53669281120723,-97.14443596979734,False
P26,AGEM KANAN,2,POST,theta,C3,505.0938830852096,792.5413278131667,False
P26,AGEM KANAN,2,POST,theta,C4,8424.530631889807,3389.6622548942696,False
P26,AGEM KANAN,2,POST,theta,P3,63.97855828982446,-26.6024456096284,False
P26,AGEM KANAN,2,POST,theta,P4,3116.040717251198,2648.4508600627805,False
P26,AGEM KANAN,2,POST,theta,O1,58.476386998339656,142.660321188875,False
P26,AGEM KANAN,2,POST,theta,O2,6675.204456222668,571.9845690256395,False
P26,AGEM KANAN,2,POST,mu,C3,237.0662766987385,885.9004566078719,False
P26,AGEM KANAN,2,POST,mu,C4,4503.83144527434,1962.2332250859574,False
P26,AGEM KANAN,2,POST,mu,P3,373.2362516008905,-20.819779162053166,False
P26,AGEM KANAN,2,POST,mu,P4,2226.431272709336,2125.6743490567383,False
P26,AGEM KANAN,2,POST,mu,O1,86.33671343795623,291.9524469238137,False
P26,AGEM KANAN,2,POST,mu,O2,2579.224554786817,215.04055856775182,False
P26,AGEM KANAN,2,POST,beta,C3,-25.539461632189465,248.85494812889087,False
P26,AGEM KANAN,2,POST,beta,C4,5966.190050055458,2392.2409451334997,False
P26,AGEM KANAN,2,POST,beta,P3,54.018176115924454,-52.03089201656612,False
P26,AGEM KANAN,2,POST,beta,P4,3320.1237046168635,1985.7947569192215,False
P26,AGEM KANAN,2,POST,beta,O1,-12.467512003351633,75.73749723440434,False
P26,AGEM KANAN,2,POST,beta,O2,3439.0011480506146,330.70843764285326,False
P26,AGEM KIRI,2,PRA,theta,C3,83.16937434666913,218.06385549561912,False
P26,AGEM KIRI,2,PRA,theta,C4,-41.297232627520344,-76.05485882510237,False
P26,AGEM KIRI,2,PRA,theta,P3,28.396280724305022,0.6367139851447101,False
P26,AGEM KIRI,2,PRA,theta,P4,8506.423471469085,385.3518350966921,False
P26,AGEM KIRI,2,PRA,theta,O1,351.38661052648706,33.5472567980523,False
P26,AGEM KIRI,2,PRA,theta,O2,-87.37499392552984,-93.95933773939988,False
P26,AGEM KIRI,2,PRA,mu,C3,-0.11006768330280581,29.774575368748657,False
P26,AGEM KIRI,2,PRA,mu,C4,-45.1100280093954,-51.405926165905825,False
P26,AGEM KIRI,2,PRA,mu,P3,76.43732390958924,-29.23217808069213,False
P26,AGEM KIRI,2,PRA,mu,P4,937.1409358492423,283.487942054779,False
P26,AGEM KIRI,2,PRA,mu,O1,297.39332956613555,16.426515347455073,False
P26,AGEM KIRI,2,PRA,mu,O2,-91.2770586956852,-91.48738583384261,False
P26,AGEM KIRI,2,PRA,beta,C3,190.12270473436718,119.19831793976297,False
P26,AGEM KIRI,2,PRA,beta,C4,-59.14378226845414,-55.21680912505153,False
P26,AGEM KIRI,2,PRA,beta,P3,132.0046012262635,-10.937267769724313,False
P26,AGEM KIRI,2,PRA,beta,P4,-54.68447385727557,-67.2725981308184,False
P26,AGEM KIRI,2,PRA,beta,O1,256.9953026444138,10.551470361068628,False
P26,AGEM KIRI,2,PRA,beta,O2,-90.09521557300356,-91.83810265739463,False
P26,AGEM KIRI,2,TURUN,theta,C3,-81.63012301667992,-68.10168774591732,False
P26,AGEM KIRI,2,TURUN,theta,C4,362.2230371663897,88.54300017937362,False
P26,AGEM KIRI,2,TURUN,theta,P3,-88.74405946026066,-91.17761930219903,False
P26,AGEM KIRI,2,TURUN,theta,P4,6169.5269106650785,253.56456736842102,False
P26,AGEM KIRI,2,TURUN,theta,O1,46.23432937096563,-56.735106709485905,False
P26,AGEM KIRI,2,TURUN,theta,O2,-55.88502948037974,-78.89239530076502,False
P26,AGEM KIRI,2,TURUN,mu,C3,79.35904161571965,133.01891316163176,False
P26,AGEM KIRI,2,TURUN,mu,C4,4956.338786539571,4376.375035595854,False
P26,AGEM KIRI,2,TURUN,mu,P3,-66.39038795265122,-86.51941104387532,False
P26,AGEM KIRI,2,TURUN,mu,P4,10080.309987376379,3664.219491868717,False
P26,AGEM KIRI,2,TURUN,mu,O1,419.2875190954992,52.13852828813587,False
P26,AGEM KIRI,2,TURUN,mu,O2,97.23241524640467,92.4767568046666,False
P26,AGEM KIRI,2,TURUN,beta,C3,61.04137301616803,21.672649219833406,False
P26,AGEM KIRI,2,TURUN,beta,C4,437.77153189452804,489.4604664139295,False
P26,AGEM KIRI,2,TURUN,beta,P3,-74.02855053131316,-90.02998976125502,False
P26,AGEM KIRI,2,TURUN,beta,P4,601.1765058127448,406.3978561053646,False
P26,AGEM KIRI,2,TURUN,beta,O1,383.8131505831676,49.82341442813165,False
P26,AGEM KIRI,2,TURUN,beta,O2,-44.501168937347515,-54.26697419750616,False
P26,AGEM KIRI,2,TAHAN,theta,C3,-75.7329921737421,-57.861634358405986,False
P26,AGEM KIRI,2,TAHAN,theta,C4,71.81064861531353,-29.917610010782813,False
P26,AGEM KIRI,2,TAHAN,theta,P3,-97.32458997121974,-97.9030196798498,False
P26,AGEM KIRI,2,TAHAN,theta,P4,5666.410713450436,225.1917629863803,False
P26,AGEM KIRI,2,TAHAN,theta,O1,173.85750042812907,-18.976511303491574,False
P26,AGEM KIRI,2,TAHAN,theta,O2,-41.98236692040565,-72.24041521041738,False
P26,AGEM KIRI,2,TAHAN,mu,C3,-83.72828828672294,-78.86018711657242,False
P26,AGEM KIRI,2,TAHAN,mu,C4,19.27296052153853,5.592312034459157,False
P26,AGEM KIRI,2,TAHAN,mu,P3,-86.60500739523282,-94.62735871152549,False
P26,AGEM KIRI,2,TAHAN,mu,P4,684.6668075383466,190.13439622376822,False
P26,AGEM KIRI,2,TAHAN,mu,O1,-46.07610706161371,-84.201619700965,False
P26,AGEM KIRI,2,TAHAN,mu,O2,-60.174644621481974,-61.13491166107815,False
P26,AGEM KIRI,2,TAHAN,beta,C3,-31.218977601328625,-48.03342113548143,False
P26,AGEM KIRI,2,TAHAN,beta,C4,3.3612075633710825,13.295966792383563,False
P26,AGEM KIRI,2,TAHAN,beta,P3,-90.50873677842046,-96.3564609048154,False
P26,AGEM KIRI,2,TAHAN,beta,P4,181.51414020752253,103.31279768022603,False
P26,AGEM KIRI,2,TAHAN,beta,O1,-6.878528803810136,-71.16288229377973,False
P26,AGEM KIRI,2,TAHAN,beta,O2,-67.02038433398336,-72.82361474410874,False
P26,AGEM KIRI,2,NAIK,theta,C3,4.195161473676601,80.92934422314264,False
P26,AGEM KIRI,2,NAIK,theta,C4,634.1581314986133,199.4666331808198,False
