participant_id,task,phase,channel,hemisphere,n_windows,offset_change_db,exponent_change,global_offset_db,is_simulated,theta_periodic_db,theta_relative_db,mu_periodic_db,mu_relative_db,beta_periodic_db,beta_relative_db,noise_floor_db
P27,NGEED,TAHAN,O2,kanan,3,3.3867656888716358,-0.08983715668060799,4.198008738741099,False,1.069036058917403,-0.16280507599762628,-0.345000728879612,-0.893905603317086,-0.37345470178638485,-0.587265708119124,2.994000921093056
P27,NGEED,TAHAN,F8,kanan,3,9.360786978630369,0.04394920581151274,4.198008738741099,False,0.41649405908266823,-0.8153470758323611,1.8946601585633989,1.3457552841259248,-0.6663600287411874,-0.8801710350739266,2.994000921093056
P27,NGEED,TAHAN,T4,kanan,3,6.571094208892241,-0.3070776363649965,4.198008738741099,False,-3.703598505013661,-4.93543963992869,-1.0143313652827817,-1.5632362397202557,0.8017869770950798,0.5879759707623406,2.994000921093056
P27,NGEED,TAHAN,T6,kanan,3,-3.4210783575543946,-0.5656982362623204,4.198008738741099,False,2.9382327786884987,1.7063916437734694,1.2542477008538742,0.7053428264164001,-0.004175586001097381,-0.21798659233383658,2.994000921093056
P27,NGEED,NAIK,Fp1,kiri,3,6.22656745600338,0.3529487983756261,2.660125918520526,False,1.7104186319984493,2.712752433089465,0.13235082141012822,0.7274681260237578,0.6347998495971683,0.7468261465077526,2.994000921093056
P27,NGEED,NAIK,F3,kiri,3,5.425033543182529,0.20104782655722642,2.660125918520526,False,-1.5749043202861546,-0.5725705191951391,0.054235135616627524,0.6493524402302571,0.08648106917233181,0.19850736608291605,2.994000921093056
P27,NGEED,NAIK,C3,kiri,3,2.8408417769038685,0.030594422791592857,2.660125918520526,False,-1.0826558643720663,-0.08032206328105085,-2.2541583526222992,-1.6590410480086697,-0.23078591392493242,-0.11875961701434817,2.994000921093056
P27,NGEED,NAIK,P3,kiri,3,2.025468197757796,0.08640224741280944,2.660125918520526,False,-2.6545137222887827,-1.6521799211977672,-0.5446470976957745,0.05047020691785509,0.825228082637887,0.9372543795484714,2.994000921093056
P27,NGEED,NAIK,O1,kiri,3,0.7359472539625145,-0.14959435833650758,2.660125918520526,False,-1.1951062455401518,-0.19277244444913633,-1.760514608320005,-1.1653973037063754,-0.14787663856373007,-0.03585034165314582,2.994000921093056
P27,NGEED,NAIK,F7,kiri,3,2.987688354152178,0.002428997922630849,2.660125918520526,False,4.195675319143332,5.198009120234348,1.3384646887355933,1.9335819933492229,-0.3909244873808535,-0.27889819047026926,2.994000921093056
P27,NGEED,NAIK,T3,kiri,3,0.32012338104982163,-0.25099910922408086,2.660125918520526,False,-0.9220117378099646,0.08032206328105085,-1.232036027042479,-0.6369187224288495,-0.5326373892206484,-0.42061109231006416,2.994000921093056
P27,NGEED,NAIK,T5,kiri,3,2.479410060137184,-0.061891469398682175,2.660125918520526,False,0.1759882104376187,1.1783220115286341,-0.6455875115314846,-0.05047020691785509,-0.07617595525743842,0.03585034165314582,2.994000921093056
P27,NGEED,NAIK,Fp2,kanan,3,6.575901050251449,0.41219582843495517,1.46489304845141,False,2.644118601270704,3.0853265738357596,0.3967828431988313,1.1546120518497696,0.5400161634986385,0.5063742418946425,2.994000921093056
P27,NGEED,NAIK,F4,kanan,3,1.709452076726281,0.04250902192765982,1.46489304845141,False,-1.838256718321707,-1.3970487457566516,-2.0890030474978065,-1.3311738388468681,0.07785096631345328,0.04420904470945737,2.994000921093056
P27,NGEED,NAIK,C4,kanan,3,1.220334020176539,0.0405953875569347,1.46489304845141,False,2.3169683534048624,2.7581763259699175,-0.5342668216709878,0.22356238697995057,-0.2048071404682683,-0.23844906207226424,2.994000921093056
P27,NGEED,NAIK,P4,kanan,3,-0.205575818535344,-0.0009952858484092442,1.46489304845141,False,-1.1429324034475652,-0.7017244308825099,-0.45168762523705275,0.30614158341388564,0.4318121742817069,0.39817025267771095,2.994000921093056
P27,NGEED,NAIK,O2,kanan,3,0.14379355362836854,0.005872330287266969,1.46489304845141,False,-0.7056221092219639,-0.2644141366569086,0.019651341257306276,0.7774805499082447,-0.15111523121556933,-0.18475715281956523,2.994000921093056
P27,NGEED,NAIK,F8,kanan,3,8.94359625346441,0.4601137813536642,1.46489304845141,False,-0.17679383590814668,0.2644141366569086,-1.32186406366381,-0.5640348550128715,-0.6413367079338197,-0.6749786295378156,2.994000921093056
P27,NGEED,NAIK,T4,kanan,3,4.980619522651528,0.3020490353982377,1.46489304845141,False,-3.0726787738770067,-2.631470801311951,-2.8823719679094957,-2.1245427592585573,0.3615556478223274,0.3279137262183315,2.994000921093056
P27,NGEED,NAIK,T6,kanan,3,-4.788444385376911,-0.3311875216859692,1.46489304845141,False,0.48898822381774343,0.9301961963827987,-0.9813915956308888,-0.22356238697995046,-0.010567123105461457,-0.04420904470945737,2.994000921093056
P27,NGEED,POST,Fp1,kiri,3,11.25893301185382,0.4694987280872668,11.742378022301212,False,1.821952062384491,1.5724814161689982,-2.727033286676372,-2.8062982045918066,1.084414242421818,0.6069486527414586,2.994000921093056
P27,NGEED,POST,F3,kiri,3,16.103640525736083,0.396087565888529,11.742378022301212,False,-1.3938434141849332,-1.643314060400426,0.8023476479684301,0.7230827300529956,1.3838464420538144,0.906380852373455,2.994000921093056
P27,NGEED,POST,C3,kiri,3,13.238792590173905,0.46001402016395176,11.742378022301212,False,-0.3741724689769321,-0.6236431151924249,0.1199986790683899,0.040733761152955406,0.47240280962292464,-0.005062780057434713,2.994000921093056
P27,NGEED,POST,P3,kiri,3,12.103533953730867,0.22121130452458604,11.742378022301212,False,-2.1134110123683247,-2.3628816585838175,2.3145369928297193,2.2352720749142847,0.693107372953859,0.2156417832734997,2.994000921093056
P27,NGEED,POST,O1,kiri,3,8.668448182707582,0.17366694252923676,11.742378022301212,False,0.44208986310326326,0.1926192168877705,0.03853115676247909,-0.040733761152955406,0.2158546422080132,-0.26161094747234614,2.994000921093056
P27,NGEED,POST,F7,kiri,3,17.75247554748356,0.49854528831845313,11.742378022301212,False,1.8982977952004942,1.6488271489850015,2.3473043018528355,2.268039383937401,0.1665053785930902,-0.3109602110872691,2.994000921093056
P27,NGEED,POST,T3,kiri,3,9.539024152353797,0.1481946243990646,11.742378022301212,False,0.19824023602386331,-0.05123041019162944,-0.27005235400789085,-0.34931727192332535,-0.1340079587321233,-0.6114735484124827,2.994000921093056
P27,NGEED,POST,T5,kiri,3,11.381222090871557,0.32071308224631756,11.742378022301212,False,0.3007010564071222,0.05123041019162944,-2.3863247917893595,-2.465589709704794,0.4825283697377941,0.005062780057434768,2.994000921093056
P27,NGEED,POST,Fp2,kanan,3,8.89475750745043,0.39407433711268247,9.88178967316312,False,4.4786954997397945,1.9693260817946059,-1.7082391915479622,-3.1489077244694847,2.318541716391795,0.33165985947226195,2.994000921093056
P27,NGEED,POST,F4,kanan,3,10.868821838875808,0.15168378164291152,9.88178967316312,False,3.6768292045721918,1.1674597866270031,2.050641070922241,0.6099725380007184,2.849435336961734,0.8625534800422008,2.994000921093056
P27,NGEED,POST,C4,kanan,3,7.8047666354587975,0.15609908015564322,9.88178967316312,False,4.279290776088215,1.769921358143026,0.6563859366556823,-0.7842825962658404,1.655221997447271,-0.33165985947226195,2.994000921093056
P27,NGEED,POST,P4,kanan,3,11.139984119401456,0.38031026076559016,9.88178967316312,False,1.4969566648067434,-1.0124127531384453,1.3823124608169213,-0.058356072104601475,3.000425889588879,1.013544032669346,2.994000921093056
P27,NGEED,POST,O2,kanan,3,6.635001484016856,0.10565590708131412,9.88178967316312,False,3.521782171083634,1.0124127531384453,1.9299970577429815,0.4893285248214587,1.0957070710783496,-0.8911747858411834,2.994000921093056
P27,NGEED,POST,F8,kanan,3,17.181438865783836,0.6716398914743227,9.88178967316312,False,0.3560179105031325,-2.153351507442056,0.847715656485965,-0.5929528764355577,0.4243848339276088,-1.5624970229919242,2.994000921093056
P27,NGEED,POST,T4,kanan,3,15.420384522239416,0.7234187172920292,9.88178967316312,False,-1.4220543336235925,-3.931423751568781,1.4990246050261242,0.058356072104601475,4.512868237622501,2.5259863807029683,2.994000921093056
P27,NGEED,POST,T6,kanan,3,7.945448727842299,-0.05151486586393528,9.88178967316312,False,0.9077121180071945,-1.601657299937994,2.76539833219146,1.3247297992699372,-0.301128338190808,-2.288010195110341,2.994000921093056
