participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P12,NGEED,2,TURUN,beta,O1,158.61607214115918,4102.004596109666,False
P12,NGEED,2,TURUN,beta,O2,902.4963599742074,3900.759179704063,False
P12,NGEED,2,TAHAN,theta,C3,14.774315301343321,3119.3018441397107,False
P12,NGEED,2,TAHAN,theta,C4,15.062253622887223,1102.9120178636397,False
P12,NGEED,2,TAHAN,theta,P3,58.03671749213173,4454.944093007454,False
P12,NGEED,2,TAHAN,theta,P4,27.5306830841914,1172.5274158273112,False
P12,NGEED,2,TAHAN,theta,O1,-35.32243595056639,3960.324344260712,False
P12,NGEED,2,TAHAN,theta,O2,472.5920051780533,1845.173740208114,False
P12,NGEED,2,TAHAN,mu,C3,99.92946459028576,1576.0121773070662,False
P12,NGEED,2,TAHAN,mu,C4,-2.106238426036333,826.5251607451958,False
P12,NGEED,2,TAHAN,mu,P3,119.73185523513048,2866.3963912899244,False
P12,NGEED,2,TAHAN,mu,P4,-5.731808901092739,968.1546909035445,False
P12,NGEED,2,TAHAN,mu,O1,0.09049169043435779,2002.908210892848,False
P12,NGEED,2,TAHAN,mu,O2,32.38039961164914,1152.6387030729222,False
P12,NGEED,2,TAHAN,beta,C3,-41.71164324761282,352.613051158599,False
P12,NGEED,2,TAHAN,beta,C4,-40.63624134265643,428.8969295770822,False
P12,NGEED,2,TAHAN,beta,P3,-16.236329484178736,601.7786296967392,False
P12,NGEED,2,TAHAN,beta,P4,-41.67827041064659,459.40809546760323,False
P12,NGEED,2,TAHAN,beta,O1,-64.36779581086058,478.95352184669065,False
P12,NGEED,2,TAHAN,beta,O2,14.23872573400049,355.90353133028447,False
P12,NGEED,2,NAIK,theta,C3,1530.8416692491103,45643.43640847751,False
P12,NGEED,2,NAIK,theta,C4,892.5357184189266,10276.410214927002,False
P12,NGEED,2,NAIK,theta,P3,2044.2944565644407,61702.98808777213,False
P12,NGEED,2,NAIK,theta,P4,1039.2528202659316,11267.699225682964,False
P12,NGEED,2,NAIK,theta,O1,706.1640334936927,50509.31868367904,False
P12,NGEED,2,NAIK,theta,O2,3117.2934190246083,10829.587938072935,False
P12,NGEED,2,NAIK,mu,C3,677.4611951103653,6417.470714279047,False
P12,NGEED,2,NAIK,mu,C4,236.19211339815465,3081.9234126798324,False
P12,NGEED,2,NAIK,mu,P3,731.4729083515084,11124.94611511802,False
P12,NGEED,2,NAIK,mu,P4,327.1677405289477,4740.245904049737,False
P12,NGEED,2,NAIK,mu,O1,306.1188126578871,8432.584577341475,False
P12,NGEED,2,NAIK,mu,O2,434.3077709672773,4955.843578276507,False
P12,NGEED,2,NAIK,beta,C3,649.6683530887609,5721.225705331788,False
P12,NGEED,2,NAIK,beta,C4,186.42586564411604,2451.889643057345,False
P12,NGEED,2,NAIK,beta,P3,845.8378874930822,7824.304325641763,False
P12,NGEED,2,NAIK,beta,P4,228.1519271641364,3047.55488034127,False
P12,NGEED,2,NAIK,beta,O1,275.9346045836129,6008.200945201822,False
P12,NGEED,2,NAIK,beta,O2,750.5348394287772,3294.3116427777845,False
P12,NGEED,2,POST,theta,C3,416.68994112968295,14392.62298764294,False
P12,NGEED,2,POST,theta,C4,395.26279664783164,5077.697736053464,False
P12,NGEED,2,POST,theta,P3,551.1132322058162,18666.426043128442,False
P12,NGEED,2,POST,theta,P4,520.945374701542,6095.920808463257,False
P12,NGEED,2,POST,theta,O1,117.18026625802946,13534.130090405324,False
P12,NGEED,2,POST,theta,O2,1647.2055373856274,5835.497351228111,False
P12,NGEED,2,POST,mu,C3,250.11625010295342,2835.0306111615923,False
P12,NGEED,2,POST,mu,C4,72.24179823891265,1530.1994859986519,False
P12,NGEED,2,POST,mu,P3,258.2847185919185,4736.870353404596,False
P12,NGEED,2,POST,mu,P4,53.65589600288936,1641.0779202103097,False
P12,NGEED,2,POST,mu,O1,35.81358456629577,2753.4528836024165,False
P12,NGEED,2,POST,mu,O2,125.76427821517977,2036.2760158851447,False
P12,NGEED,2,POST,beta,C3,391.18652942032213,3714.096779453814,False
P12,NGEED,2,POST,beta,C4,98.8426576128168,1671.5736580530038,False
P12,NGEED,2,POST,beta,P3,518.2372179070964,5079.640110546708,False
P12,NGEED,2,POST,beta,P4,83.97838688435333,1664.6767292197342,False
P12,NGEED,2,POST,beta,O1,140.47878175732927,3807.3091546282485,False
P12,NGEED,2,POST,beta,O2,366.96421180856,1763.5592422843658,False
P12,AGEM KANAN,1,PRA,theta,C3,-51.26596688411284,4366.12003940405,False
P12,AGEM KANAN,1,PRA,theta,C4,-82.29362338572345,395.07108578686393,False
P12,AGEM KANAN,1,PRA,theta,P3,-54.69696481424124,5151.212484860554,False
P12,AGEM KANAN,1,PRA,theta,P4,-74.12472796261864,730.0432769789435,False
P12,AGEM KANAN,1,PRA,theta,O1,-53.38871843036627,4240.980714528357,False
P12,AGEM KANAN,1,PRA,theta,O2,-83.92575403065584,761.5629862537983,False
P12,AGEM KANAN,1,PRA,mu,C3,81.63409112253079,2622.258324394765,False
P12,AGEM KANAN,1,PRA,mu,C4,-46.06076822226605,1192.0117707183852,False
P12,AGEM KANAN,1,PRA,mu,P3,157.46899882472465,6391.665245446596,False
P12,AGEM KANAN,1,PRA,mu,P4,-39.6707372924593,1182.231212772267,False
P12,AGEM KANAN,1,PRA,mu,O1,123.91109354976936,3656.643516956817,False
P12,AGEM KANAN,1,PRA,mu,O2,-42.93858421209623,1355.6767979413357,False
P12,AGEM KANAN,1,PRA,beta,C3,255.86441791158424,3383.762594112237,False
P12,AGEM KANAN,1,PRA,beta,C4,-22.907594816894782,1737.3856163408977,False
P12,AGEM KANAN,1,PRA,beta,P3,262.8550177634598,5154.778151000315,False
P12,AGEM KANAN,1,PRA,beta,P4,-16.625949280739892,1821.8265887635418,False
P12,AGEM KANAN,1,PRA,beta,O1,247.30240918261111,3726.511200776176,False
P12,AGEM KANAN,1,PRA,beta,O2,-28.89763315457323,1684.5501336249913,False
P12,AGEM KANAN,1,TURUN,theta,C3,735.8221555424789,76497.02757146208,False
P12,AGEM KANAN,1,TURUN,theta,C4,156.7267264083037,7078.090806618654,False
P12,AGEM KANAN,1,TURUN,theta,P3,794.7894689896129,103617.76662675067,False
P12,AGEM KANAN,1,TURUN,theta,P4,169.9012564494232,8558.062533231081,False
P12,AGEM KANAN,1,TURUN,theta,O1,752.8111910657257,79323.62468664823,False
P12,AGEM KANAN,1,TURUN,theta,O2,139.33274908158756,12727.988224164064,False
P12,AGEM KANAN,1,TURUN,mu,C3,1396.107568429398,22323.05537014758,False
P12,AGEM KANAN,1,TURUN,mu,C4,252.76342462535575,8349.777311864322,False
P12,AGEM KANAN,1,TURUN,mu,P3,1337.6156798784775,36147.15902876302,False
P12,AGEM KANAN,1,TURUN,mu,P4,399.5726202585525,10517.859028830413,False
P12,AGEM KANAN,1,TURUN,mu,O1,1673.004924959864,29646.39331750002,False
P12,AGEM KANAN,1,TURUN,mu,O2,486.30365442176594,14857.018056865378,False
P12,AGEM KANAN,1,TURUN,beta,C3,682.8064250127225,7563.34481512453,False
P12,AGEM KANAN,1,TURUN,beta,C4,150.29174649727867,5865.340604053759,False
P12,AGEM KANAN,1,TURUN,beta,P3,573.7014677206349,9656.38086720083,False
P12,AGEM KANAN,1,TURUN,beta,P4,187.42386211395365,6525.308662472099,False
P12,AGEM KANAN,1,TURUN,beta,O1,659.0195762463937,8262.731824840537,False
P12,AGEM KANAN,1,TURUN,beta,O2,253.0369451769597,8760.635104591092,False
P12,AGEM KANAN,1,TAHAN,theta,C3,72.91740318198595,15746.623604419463,False
P12,AGEM KANAN,1,TAHAN,theta,C4,15.453521567052842,3128.0856510208887,False
P12,AGEM KANAN,1,TAHAN,theta,P3,77.13560393435559,20432.32616930285,False
P12,AGEM KANAN,1,TAHAN,theta,P4,74.66890350640006,5503.139122298626,False
P12,AGEM KANAN,1,TAHAN,theta,O1,138.01724970306685,22066.914444146496,False
P12,AGEM KANAN,1,TAHAN,theta,O2,-30.48394645212604,3625.9886903254155,False
P12,AGEM KANAN,1,TAHAN,mu,C3,243.95062935486317,5054.992976018192,False
P12,AGEM KANAN,1,TAHAN,mu,C4,-52.170588585227804,1045.66263733714,False
P12,AGEM KANAN,1,TAHAN,mu,P3,174.95173022668195,6832.464100282029,False
P12,AGEM KANAN,1,TAHAN,mu,P4,16.630603807657064,2378.8534428411244,False
P12,AGEM KANAN,1,TAHAN,mu,O1,352.1207165060444,7485.405133876414,False
P12,AGEM KANAN,1,TAHAN,mu,O2,15.17009183450535,2838.069940700664,False
P12,AGEM KANAN,1,TAHAN,beta,C3,86.76414149911069,1728.3421924968654,False
P12,AGEM KANAN,1,TAHAN,beta,C4,14.708671948011265,2633.91475342154,False
P12,AGEM KANAN,1,TAHAN,beta,P3,72.64362039495123,2400.1829379478936,False
P12,AGEM KANAN,1,TAHAN,beta,P4,67.24869283935018,3755.1921378621273,False
P12,AGEM KANAN,1,TAHAN,beta,O1,102.71456465073268,2133.4701162082592,False
P12,AGEM KANAN,1,TAHAN,beta,O2,131.3341084319585,5706.098058757132,False
P12,AGEM KANAN,1,POST,theta,C3,4.748103864602227,9499.40263197239,False
P12,AGEM KANAN,1,POST,theta,C4,14.194776406285703,3092.8910797630115,False
P12,AGEM KANAN,1,POST,theta,P3,-19.17368544887048,9268.823751782118,False
P12,AGEM KANAN,1,POST,theta,P4,51.87071757818909,4771.804551991918,False
P12,AGEM KANAN,1,POST,theta,O1,17.642175965765272,10856.197724785092,False
P12,AGEM KANAN,1,POST,theta,O2,69.45352922541157,8982.534194706464,False
P12,AGEM KANAN,1,POST,mu,C3,92.62400782894784,2786.9707528466824,False
P12,AGEM KANAN,1,POST,mu,C4,-36.71685913459564,1415.8273522146005,False
P12,AGEM KANAN,1,POST,mu,P3,55.226565028626,3813.7872985336694,False
P12,AGEM KANAN,1,POST,mu,P4,10.894586812218776,2256.940797162067,False
P12,AGEM KANAN,1,POST,mu,O1,123.47306691426878,3649.2945737025075,False
P12,AGEM KANAN,1,POST,mu,O2,116.8472812628118,5431.9264633081475,False
P12,AGEM KANAN,1,POST,beta,C3,147.59530579044844,2323.853640250293,False
P12,AGEM KANAN,1,POST,beta,C4,-39.900402600173294,1332.3866994166667,False
P12,AGEM KANAN,1,POST,beta,P3,72.3813998758192,2396.3855241401093,False
P12,AGEM KANAN,1,POST,beta,P4,-22.478172127910746,1686.9290112314925,False
P12,AGEM KANAN,1,POST,beta,O1,183.03135630161717,3018.385091563125,False
P12,AGEM KANAN,1,POST,beta,O2,-5.529506061220857,2271.050923643207,False
P12,AGEM KIRI,1,PRA,theta,C3,4.488119384165934,7086.9453095479475,False
P12,AGEM KIRI,1,PRA,theta,C4,22.675532500002426,1245.5719508538732,False
P12,AGEM KIRI,1,PRA,theta,P3,-16.238655678867918,7861.671970823933,False
P12,AGEM KIRI,1,PRA,theta,P4,37.35940762201038,1654.497205473003,False
P12,AGEM KIRI,1,PRA,theta,O1,-6.541091169130642,8721.4418964238,False
P12,AGEM KIRI,1,PRA,theta,O2,10.289983999184393,2164.9154238593487,False
P12,AGEM KIRI,1,PRA,mu,C3,-60.45952157651813,1025.6279328537635,False
P12,AGEM KIRI,1,PRA,mu,C4,-54.27803625256422,1071.777957703409,False
P12,AGEM KIRI,1,PRA,mu,P3,-55.66681366038597,1731.7882380477783,False
P12,AGEM KIRI,1,PRA,mu,P4,-50.67038230437739,1477.064937710524,False
P12,AGEM KIRI,1,PRA,mu,O1,-66.59410548063691,1219.057425897148,False
P12,AGEM KIRI,1,PRA,mu,O2,-18.43601641175897,1941.2182623191225,False
P12,AGEM KIRI,1,PRA,beta,C3,1.411089850540903,921.5049454409827,False
P12,AGEM KIRI,1,PRA,beta,C4,60.32651264797826,2815.2670012159447,False
P12,AGEM KIRI,1,PRA,beta,P3,-15.989011555136766,1099.3356910254445,False
P12,AGEM KIRI,1,PRA,beta,P4,98.75050434014854,3200.4091668355336,False
P12,AGEM KIRI,1,PRA,beta,O1,19.171103897880926,1351.098319661968,False
P12,AGEM KIRI,1,PRA,beta,O2,44.59544727062148,3340.900201810909,False
P12,AGEM KIRI,1,TURUN,theta,C3,321.5991464852762,28898.607939353336,False
P12,AGEM KIRI,1,TURUN,theta,C4,238.65866126408943,3614.5923577765834,False
P12,AGEM KIRI,1,TURUN,theta,P3,302.53215388191165,38161.43184414554,False
P12,AGEM KIRI,1,TURUN,theta,P4,336.4443459123447,5474.721080298252,False
P12,AGEM KIRI,1,TURUN,theta,O1,287.6532555092412,36489.99138993575,False
P12,AGEM KIRI,1,TURUN,theta,O2,260.70505277524086,7307.439985671635,False
P12,AGEM KIRI,1,TURUN,mu,C3,476.7696601628671,16319.326881900832,False
P12,AGEM KIRI,1,TURUN,mu,C4,10.506292800767781,2732.092663533523,False
P12,AGEM KIRI,1,TURUN,mu,P3,677.6893467000613,32033.088454941746,False
P12,AGEM KIRI,1,TURUN,mu,P4,25.840806468580844,3923.1230827565346,False
P12,AGEM KIRI,1,TURUN,mu,O1,341.8000989637567,17344.81654165712,False
P12,AGEM KIRI,1,TURUN,mu,O2,86.42849341082525,4565.554925417826,False
P12,AGEM KIRI,1,TURUN,beta,C3,1177.1389666619243,12764.507938759556,False
P12,AGEM KIRI,1,TURUN,beta,C4,81.5851577665583,3201.8195780865694,False
P12,AGEM KIRI,1,TURUN,beta,P3,1473.4956041065086,22363.12622443578,False
P12,AGEM KIRI,1,TURUN,beta,P4,134.2553745568651,3789.995590878062,False
P12,AGEM KIRI,1,TURUN,beta,O1,1263.665576623996,16504.80403467284,False
P12,AGEM KIRI,1,TURUN,beta,O2,54.857435861468005,3585.102071784994,False
P12,AGEM KIRI,1,TAHAN,theta,C3,32.30534472393063,9000.281278829025,False
P12,AGEM KIRI,1,TAHAN,theta,C4,76.23112629996227,1832.998826938949,False
P12,AGEM KIRI,1,TAHAN,theta,P3,19.049939077174848,11215.918706427816,False
P12,AGEM KIRI,1,TAHAN,theta,P4,84.34486181947618,2254.644290514189,False
P12,AGEM KIRI,1,TAHAN,theta,O1,17.231185060105105,10965.270292510037,False
P12,AGEM KIRI,1,TAHAN,theta,O2,69.53337276030499,3381.53782329455,False
P12,AGEM KIRI,1,TAHAN,mu,C3,35.67738765673278,3762.4281620312863,False
P12,AGEM KIRI,1,TAHAN,mu,C4,-65.01252207287438,796.6709229093342,False
P12,AGEM KIRI,1,TAHAN,mu,P3,31.348960770512726,5327.164191991145,False
P12,AGEM KIRI,1,TAHAN,mu,P4,-62.42256440154339,1101.3483764878229,False
P12,AGEM KIRI,1,TAHAN,mu,O1,26.312460363366007,4887.5446002220615,False
P12,AGEM KIRI,1,TAHAN,mu,O2,-34.89315965483154,1529.3621972334968,False
P12,AGEM KIRI,1,TAHAN,beta,C3,169.39688883596844,2613.611052183053,False
P12,AGEM KIRI,1,TAHAN,beta,C4,-21.05310165446702,1335.516083983033,False
P12,AGEM KIRI,1,TAHAN,beta,P3,156.4241984652371,3560.6960464914637,False
P12,AGEM KIRI,1,TAHAN,beta,P4,12.812295508022341,1773.337305294195,False
P12,AGEM KIRI,1,TAHAN,beta,O1,125.28821223271875,2643.243416547392,False
P12,AGEM KIRI,1,TAHAN,beta,O2,-25.159290598346786,1680.964870919157,False
P12,AGEM KIRI,1,NAIK,theta,C3,626.8525293865488,49894.67315132228,False
P12,AGEM KIRI,1,NAIK,theta,C4,297.27477203049466,4257.5257358356275,False
P12,AGEM KIRI,1,NAIK,theta,P3,486.82266440186794,55678.58852289042,False
P12,AGEM KIRI,1,NAIK,theta,P4,84.54386926402644,2257.186220560164,False
P12,AGEM KIRI,1,NAIK,theta,O1,419.51372404262594,48936.097129384194,False
P12,AGEM KIRI,1,NAIK,theta,O2,718.3356864180217,16705.343974629748,False
P12,AGEM KIRI,1,NAIK,mu,C3,456.038613245731,15729.160894597751,False
P12,AGEM KIRI,1,NAIK,mu,C4,197.44101881365071,7522.9190742540595,False
P12,AGEM KIRI,1,NAIK,mu,P3,203.43641257985064,12437.58859787885,False
P12,AGEM KIRI,1,NAIK,mu,P4,76.01609359022348,5527.224021615479,False
P12,AGEM KIRI,1,NAIK,mu,O1,234.3495397937469,13102.048610151824,False
P12,AGEM KIRI,1,NAIK,mu,O2,1052.9958716509602,28754.846539542952,False
P12,AGEM KIRI,1,NAIK,beta,C3,3333.921551194828,34489.58829819911,False
P12,AGEM KIRI,1,NAIK,beta,C4,755.2819571170008,15451.858673513194,False
P12,AGEM KIRI,1,NAIK,beta,P3,3100.6751759213685,45592.64146178907,False
P12,AGEM KIRI,1,NAIK,beta,P4,701.8399189684983,13215.185426494078,False
P12,AGEM KIRI,1,NAIK,beta,O1,2603.532770548339,32819.824791213665,False
P12,AGEM KIRI,1,NAIK,beta,O2,837.9066287118866,22219.11978510974,False
P12,AGEM KIRI,1,POST,theta,C3,142.52016613806094,16581.122990532604,False
P12,AGEM KIRI,1,POST,theta,C4,283.22932127858735,4103.467594136789,False
P12,AGEM KIRI,1,POST,theta,P3,72.62180234459473,16308.024207573913,False
P12,AGEM KIRI,1,POST,theta,P4,322.55815905264046,5297.352260340389,False
P12,AGEM KIRI,1,POST,theta,O1,81.50878382068916,17032.333452152325,False
P12,AGEM KIRI,1,POST,theta,O2,821.5820326443902,18825.611233231888,False
P12,AGEM KIRI,1,POST,mu,C3,92.07297399759993,5367.88287087586,False
P12,AGEM KIRI,1,POST,mu,C4,-14.949430977166656,2079.7047611866346,False
P12,AGEM KIRI,1,POST,mu,P3,90.01022332476167,7750.969464022519,False
P12,AGEM KIRI,1,POST,mu,P4,-12.193891338240325,2707.156060719877,False
P12,AGEM KIRI,1,POST,mu,O1,96.55841876711474,7661.260269413893,False
P12,AGEM KIRI,1,POST,mu,O2,64.50227276491287,4016.8298627477952,False
P12,AGEM KIRI,1,POST,beta,C3,380.7280838608626,4742.331502402441,False
P12,AGEM KIRI,1,POST,beta,C4,123.75142089800133,3968.5418964444025,False
P12,AGEM KIRI,1,POST,beta,P3,222.21045699055338,4499.856616899714,False
P12,AGEM KIRI,1,POST,beta,P4,282.2668058684903,6247.8423587096695,False
P12,AGEM KIRI,1,POST,beta,O1,304.4591757158779,4824.935752513504,False
P12,AGEM KIRI,1,POST,beta,O2,190.66388469404134,6816.8527666781965,False
P12,AGEM KIRI,2,PRA,theta,C3,212.20361830800408,33176.96384626457,False
P12,AGEM KIRI,2,PRA,theta,C4,722.2195326181709,19794.43170848721,False
P12,AGEM KIRI,2,PRA,theta,P3,288.22103941295245,46768.68148708876,False
P12,AGEM KIRI,2,PRA,theta,P4,610.8715308209781,18684.96970799496,False
P12,AGEM KIRI,2,PRA,theta,O1,94.489899766733,23161.623758990598,False
P12,AGEM KIRI,2,PRA,theta,O2,494.72048069973846,28904.093925754478,False
P12,AGEM KIRI,2,PRA,mu,C3,99.43481116198367,11532.477272092949,False
P12,AGEM KIRI,2,PRA,mu,C4,475.3698634556633,4966.122790852622,False
P12,AGEM KIRI,2,PRA,mu,P3,277.3917576090352,26913.082944766786,False
P12,AGEM KIRI,2,PRA,mu,P4,625.5338287952864,7624.847603211348,False
P12,AGEM KIRI,2,PRA,mu,O1,165.35156019055037,17183.578542335355,False
P12,AGEM KIRI,2,PRA,mu,O2,429.2599193744762,10736.434671728857,False
P12,AGEM KIRI,2,PRA,beta,C3,249.27114581833933,11286.467548858616,False
P12,AGEM KIRI,2,PRA,beta,C4,223.63455000871107,6093.362660668224,False
P12,AGEM KIRI,2,PRA,beta,P3,609.431648288355,32979.998543932175,False
P12,AGEM KIRI,2,PRA,beta,P4,291.1095801739329,8889.241360085818,False
P12,AGEM KIRI,2,PRA,beta,O1,593.64938627608,22969.62931960154,False
P12,AGEM KIRI,2,PRA,beta,O2,385.1438944710063,12174.35281906853,False
P12,AGEM KIRI,2,TURUN,theta,C3,323.75059400035815,45066.463069212725,False
P12,AGEM KIRI,2,TURUN,theta,C4,252.55119176946798,8430.332022239356,False
P12,AGEM KIRI,2,TURUN,theta,P3,210.72955484881564,37413.3829862909,False
P12,AGEM KIRI,2,TURUN,theta,P4,337.66948912315013,11465.532925192483,False
P12,AGEM KIRI,2,TURUN,theta,O1,124.51829566756776,26753.11744770662,False
P12,AGEM KIRI,2,TURUN,theta,O2,183.86209286234978,13743.751931417977,False
P12,AGEM KIRI,2,TURUN,mu,C3,240.59352641752434,19765.872121271215,False
P12,AGEM KIRI,2,TURUN,mu,C4,675.0680882555778,6724.462586189531,False
P12,AGEM KIRI,2,TURUN,mu,P3,260.7440879736449,25721.4700607256,False
P12,AGEM KIRI,2,TURUN,mu,P4,744.3151456770762,8889.526842970792,False
P12,AGEM KIRI,2,TURUN,mu,O1,156.21096512520083,16588.20916662035,False
P12,AGEM KIRI,2,TURUN,mu,O2,485.2630286126757,11883.081172734823,False
P12,AGEM KIRI,2,TURUN,beta,C3,1744.6330927903298,60036.24401006827,False
P12,AGEM KIRI,2,TURUN,beta,C4,264.0811483359275,6867.3852482568645,False
P12,AGEM KIRI,2,TURUN,beta,P3,1288.0550072918272,64623.44126582874,False
P12,AGEM KIRI,2,TURUN,beta,P4,255.0242858948192,8059.858915195512,False
P12,AGEM KIRI,2,TURUN,beta,O1,1139.5887365439537,41126.66757386903,False
P12,AGEM KIRI,2,TURUN,beta,O2,270.8249416617133,9282.033289379866,False
P12,AGEM KIRI,2,TAHAN,theta,C3,-64.34226204242309,3700.6646536788126,False
P12,AGEM KIRI,2,TAHAN,theta,C4,-52.542273458773096,1048.2876072137165,False
P12,AGEM KIRI,2,TAHAN,theta,P3,-59.83876581796853,4748.537049543571,False
P12,AGEM KIRI,2,TAHAN,theta,P4,-37.96983193513503,1539.1637272836165,False
P12,AGEM KIRI,2,TAHAN,theta,O1,-71.3101487785269,3331.3993971705286,False
P12,AGEM KIRI,2,TAHAN,theta,O2,-22.74345054764767,3667.7468481651845,False
P12,AGEM KIRI,2,TAHAN,mu,C3,-61.533819902556644,2143.625188204046,False
P12,AGEM KIRI,2,TAHAN,mu,C4,-7.103278529623447,717.9542025541421,False
P12,AGEM KIRI,2,TAHAN,mu,P3,-37.39554118433364,4381.124467089696,False
P12,AGEM KIRI,2,TAHAN,mu,P4,-7.023107259635653,889.9363731006616,False
P12,AGEM KIRI,2,TAHAN,mu,O1,-49.33441695735987,3200.0845492743765,False
P12,AGEM KIRI,2,TAHAN,mu,O2,-27.12205767797623,1392.1535375586568,False
P12,AGEM KIRI,2,TAHAN,beta,C3,-52.265637910555604,1456.171391207966,False
P12,AGEM KIRI,2,TAHAN,beta,C4,-23.00425234124617,1373.4600757772102,False
P12,AGEM KIRI,2,TAHAN,beta,P3,-55.510920069085934,1974.4756776587083,False
P12,AGEM KIRI,2,TAHAN,beta,P4,-34.84355900667858,1397.5521028983292,False
P12,AGEM KIRI,2,TAHAN,beta,O1,-37.765219385859105,1969.8256899826863,False
P12,AGEM KIRI,2,TAHAN,beta,O2,-32.395454084770236,1610.4245940088604,False
P12,AGEM KIRI,2,NAIK,theta,C3,1495.5873842901842,169969.46936853952,False
P12,AGEM KIRI,2,NAIK,theta,C4,963.8794040417051,25641.636278546895,False
P12,AGEM KIRI,2,NAIK,theta,P3,1418.0473594321331,183168.99098289062,False
P12,AGEM KIRI,2,NAIK,theta,P4,1061.7680210092337,30600.02966242248,False
P12,AGEM KIRI,2,NAIK,theta,O1,874.3556545375768,116436.1012087628,False
P12,AGEM KIRI,2,NAIK,theta,O2,543.2129694454308,31269.038036337,False
P12,AGEM KIRI,2,NAIK,mu,C3,1738.014179568387,107106.24972662453,False
P12,AGEM KIRI,2,NAIK,mu,C4,1638.587968859133,15208.240303097034,False
P12,AGEM KIRI,2,NAIK,mu,P3,2937.575992123475,217324.70674536854,False
P12,AGEM KIRI,2,NAIK,mu,P4,1588.8064235801457,17880.92898734011,False
P12,AGEM KIRI,2,NAIK,mu,O1,1564.2287423230944,108298.94123742002,False
P12,AGEM KIRI,2,NAIK,mu,O2,900.8984894348572,20393.089872763914,False
P12,AGEM KIRI,2,NAIK,beta,C3,502.4924592517803,19541.647808120208,False
P12,AGEM KIRI,2,NAIK,beta,C4,1043.4003916073602,21781.141217412795,False
P12,AGEM KIRI,2,NAIK,beta,P3,805.3687536912786,42116.32503439698,False
P12,AGEM KIRI,2,NAIK,beta,P4,1131.7016780242961,28209.364507152128,False
P12,AGEM KIRI,2,NAIK,beta,O1,697.4170343101255,26420.769366540928,False
P12,AGEM KIRI,2,NAIK,beta,O2,407.0605266355936,12728.853203098339,False
P12,AGEM KIRI,2,POST,theta,C3,-25.106272472262603,7882.725750454931,False
P12,AGEM KIRI,2,POST,theta,C4,84.40429403604053,4361.848069663248,False
P12,AGEM KIRI,2,POST,theta,P3,-8.941015444304357,10893.259278611484,False
P12,AGEM KIRI,2,POST,theta,P4,87.49053239547486,4854.487300282397,False
P12,AGEM KIRI,2,POST,theta,O1,-39.08142366643963,7186.059606715965,False
P12,AGEM KIRI,2,POST,theta,O2,-28.10638243100515,3406.2004829226253,False
